,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
169,40.0,274.0,11.0,29.0,-7.0,38.0,43.0,5.0,127.0,30.0,11.0,131.0,67.0,102.0,31.0,124.0,150.0,27.0,74.0
170,45.0,290.0,12.0,33.0,-6.0,47.0,44.0,8.0,132.0,29.0,13.0,140.0,70.0,112.0,36.0,131.0,160.0,32.0,76.0
171,49.0,302.0,14.0,36.0,-5.0,53.0,44.0,10.0,135.0,29.0,14.0,147.0,72.0,120.0,41.0,136.0,169.0,36.0,78.0
172,52.0,314.0,15.0,40.0,-4.0,60.0,45.0,13.0,139.0,29.0,16.0,153.0,73.0,130.0,45.0,141.0,178.0,42.0,78.0
173,56.0,324.0,17.0,44.0,-2.0,68.0,46.0,15.0,142.0,29.0,19.0,159.0,75.0,141.0,50.0,146.0,186.0,49.0,79.0
174,59.0,336.0,18.0,49.0,0.0,76.0,49.0,19.0,145.0,29.0,21.0,166.0,77.0,154.0,54.0,151.0,197.0,57.0,78.0
175,63.0,349.0,20.0,55.0,4.0,87.0,53.0,23.0,150.0,30.0,25.0,174.0,80.0,171.0,60.0,159.0,209.0,69.0,77.0
176,66.0,362.0,22.0,62.0,9.0,98.0,58.0,28.0,154.0,31.0,29.0,182.0,83.0,189.0,65.0,165.0,222.0,81.0,76.0
177,69.0,373.0,23.0,68.0,14.0,108.0,63.0,33.0,157.0,33.0,33.0,189.0,86.0,207.0,70.0,171.0,234.0,94.0,74.0
178,72.0,383.0,25.0,75.0,19.0,117.0,69.0,38.0,160.0,35.0,37.0,196.0,88.0,225.0,74.0,176.0,247.0,107.0,72.0
179,74.0,394.0,26.0,83.0,25.0,128.0,77.0,44.0,163.0,38.0,43.0,205.0,92.0,249.0,78.0,183.0,261.0,124.0,69.0
180,76.0,404.0,28.0,93.0,31.0,140.0,88.0,51.0,167.0,41.0,49.0,214.0,97.0,275.0,82.0,191.0,277.0,144.0,68.0
181,80.0,413.0,29.0,104.0,38.0,152.0,101.0,60.0,171.0,46.0,57.0,225.0,104.0,306.0,87.0,200.0,295.0,167.0,68.0
182,83.0,417.0,31.0,115.0,43.0,163.0,118.0,69.0,174.0,51.0,65.0,235.0,112.0,339.0,91.0,209.0,313.0,192.0,73.0
183,87.0,418.0,32.0,127.0,48.0,173.0,135.0,78.0,178.0,57.0,74.0,245.0,121.0,372.0,96.0,219.0,329.0,216.0,81.0
184,91.0,415.0,32.0,136.0,51.0,179.0,150.0,85.0,181.0,61.0,81.0,254.0,130.0,398.0,102.0,227.0,342.0,234.0,89.0
185,95.0,409.0,33.0,142.0,53.0,182.0,161.0,92.0,183.0,65.0,87.0,261.0,136.0,418.0,107.0,231.0,349.0,246.0,97.0
186,98.0,401.0,33.0,149.0,55.0,185.0,173.0,98.0,185.0,70.0,94.0,268.0,143.0,438.0,114.0,237.0,357.0,257.0,107.0
187,102.0,391.0,33.0,154.0,58.0,188.0,185.0,104.0,186.0,76.0,99.0,274.0,151.0,457.0,121.0,242.0,362.0,266.0,117.0
188,106.0,379.0,34.0,159.0,60.0,190.0,196.0,109.0,188.0,82.0,105.0,280.0,158.0,473.0,128.0,246.0,365.0,272.0,127.0
189,110.0,365.0,34.0,165.0,63.0,195.0,208.0,115.0,189.0,90.0,110.0,284.0,167.0,492.0,138.0,252.0,367.0,280.0,136.0
190,116.0,352.0,35.0,170.0,68.0,198.0,218.0,120.0,190.0,98.0,115.0,287.0,176.0,508.0,148.0,258.0,368.0,284.0,145.0
191,119.0,340.0,37.0,172.0,71.0,200.0,226.0,123.0,190.0,105.0,119.0,289.0,182.0,518.0,157.0,261.0,367.0,286.0,150.0
192,121.0,327.0,39.0,173.0,75.0,200.0,230.0,126.0,190.0,110.0,121.0,291.0,186.0,522.0,166.0,261.0,363.0,284.0,154.0
193,124.0,316.0,42.0,175.0,79.0,201.0,236.0,129.0,190.0,116.0,124.0,291.0,192.0,529.0,175.0,264.0,360.0,283.0,157.0
194,126.0,306.0,44.0,177.0,84.0,205.0,242.0,132.0,188.0,122.0,125.0,289.0,199.0,538.0,184.0,269.0,357.0,285.0,157.0
195,128.0,296.0,46.0,179.0,89.0,209.0,248.0,135.0,187.0,126.0,126.0,285.0,205.0,546.0,192.0,274.0,353.0,287.0,155.0
196,131.0,289.0,48.0,183.0,94.0,216.0,258.0,138.0,185.0,132.0,127.0,280.0,216.0,559.0,201.0,283.0,351.0,292.0,154.0
197,135.0,285.0,50.0,188.0,101.0,226.0,270.0,141.0,183.0,139.0,128.0,275.0,229.0,576.0,209.0,295.0,350.0,301.0,153.0
198,138.0,282.0,52.0,193.0,106.0,236.0,281.0,143.0,181.0,145.0,129.0,268.0,241.0,590.0,215.0,307.0,350.0,311.0,150.0
199,139.0,279.0,54.0,196.0,112.0,243.0,289.0,144.0,178.0,149.0,128.0,260.0,249.0,600.0,220.0,316.0,348.0,319.0,147.0
200,140.0,277.0,55.0,200.0,117.0,252.0,299.0,146.0,176.0,153.0,128.0,253.0,257.0,611.0,224.0,327.0,346.0,328.0,143.0
201,141.0,277.0,56.0,203.0,121.0,262.0,310.0,147.0,173.0,157.0,128.0,244.0,266.0,623.0,228.0,340.0,345.0,339.0,139.0
202,143.0,280.0,58.0,206.0,126.0,273.0,320.0,147.0,171.0,161.0,127.0,237.0,276.0,636.0,231.0,353.0,345.0,350.0,136.0
203,146.0,286.0,59.0,211.0,132.0,288.0,336.0,149.0,168.0,168.0,127.0,227.0,291.0,655.0,237.0,373.0,346.0,367.0,133.0
204,149.0,296.0,60.0,217.0,139.0,307.0,355.0,150.0,166.0,175.0,126.0,219.0,309.0,680.0,243.0,398.0,348.0,387.0,131.0
205,151.0,305.0,61.0,221.0,145.0,321.0,370.0,150.0,163.0,179.0,125.0,210.0,322.0,699.0,247.0,419.0,349.0,404.0,128.0
206,151.0,311.0,61.0,222.0,148.0,332.0,381.0,149.0,161.0,181.0,124.0,202.0,330.0,712.0,249.0,436.0,349.0,417.0,122.0
207,151.0,316.0,63.0,223.0,152.0,341.0,391.0,148.0,159.0,184.0,123.0,196.0,338.0,722.0,253.0,451.0,349.0,426.0,119.0
208,154.0,324.0,65.0,224.0,156.0,352.0,403.0,148.0,159.0,188.0,122.0,190.0,350.0,735.0,259.0,470.0,349.0,437.0,117.0
209,157.0,331.0,68.0,225.0,161.0,363.0,415.0,147.0,159.0,194.0,121.0,186.0,363.0,748.0,266.0,489.0,348.0,446.0,116.0
210,162.0,341.0,71.0,226.0,167.0,374.0,429.0,147.0,159.0,202.0,119.0,182.0,379.0,764.0,275.0,513.0,348.0,456.0,117.0
211,167.0,349.0,75.0,227.0,173.0,385.0,442.0,146.0,160.0,211.0,118.0,179.0,393.0,778.0,284.0,535.0,348.0,464.0,119.0
212,170.0,355.0,78.0,225.0,177.0,392.0,452.0,144.0,163.0,217.0,117.0,177.0,404.0,786.0,293.0,555.0,347.0,469.0,119.0
213,172.0,357.0,81.0,222.0,179.0,397.0,459.0,142.0,165.0,223.0,116.0,174.0,410.0,788.0,301.0,569.0,345.0,470.0,118.0
214,174.0,358.0,84.0,217.0,181.0,402.0,466.0,139.0,168.0,229.0,115.0,172.0,415.0,789.0,309.0,584.0,341.0,470.0,117.0
215,175.0,357.0,87.0,212.0,181.0,405.0,472.0,135.0,171.0,234.0,115.0,170.0,420.0,787.0,316.0,596.0,337.0,468.0,116.0
216,175.0,354.0,90.0,205.0,180.0,407.0,475.0,131.0,174.0,238.0,115.0,168.0,421.0,782.0,323.0,605.0,332.0,464.0,114.0
217,176.0,352.0,93.0,199.0,179.0,411.0,480.0,128.0,178.0,245.0,115.0,166.0,425.0,778.0,331.0,617.0,327.0,461.0,114.0
218,178.0,350.0,96.0,192.0,178.0,414.0,484.0,124.0,181.0,250.0,115.0,165.0,428.0,773.0,340.0,627.0,322.0,457.0,113.0
219,180.0,347.0,99.0,185.0,178.0,416.0,485.0,120.0,186.0,253.0,114.0,162.0,429.0,764.0,348.0,634.0,318.0,451.0,113.0
220,182.0,342.0,101.0,178.0,178.0,415.0,483.0,116.0,190.0,255.0,113.0,159.0,427.0,752.0,356.0,639.0,313.0,444.0,112.0
221,183.0,338.0,104.0,170.0,178.0,414.0,478.0,112.0,194.0,257.0,112.0,156.0,423.0,738.0,364.0,642.0,309.0,436.0,111.0
222,184.0,333.0,106.0,161.0,179.0,413.0,473.0,108.0,198.0,256.0,112.0,152.0,418.0,723.0,372.0,645.0,304.0,428.0,110.0
223,186.0,330.0,109.0,154.0,181.0,412.0,467.0,104.0,202.0,256.0,111.0,148.0,413.0,707.0,380.0,647.0,300.0,421.0,109.0
224,188.0,329.0,112.0,147.0,184.0,412.0,461.0,101.0,207.0,256.0,110.0,145.0,409.0,693.0,389.0,652.0,297.0,416.0,109.0
225,191.0,329.0,116.0,141.0,189.0,412.0,455.0,97.0,211.0,256.0,110.0,142.0,404.0,679.0,399.0,656.0,296.0,412.0,109.0
226,194.0,330.0,119.0,136.0,194.0,411.0,447.0,95.0,216.0,254.0,110.0,138.0,397.0,664.0,409.0,660.0,296.0,408.0,108.0
227,198.0,333.0,123.0,131.0,203.0,411.0,438.0,92.0,221.0,252.0,110.0,135.0,390.0,647.0,421.0,664.0,296.0,406.0,110.0
228,204.0,338.0,129.0,127.0,214.0,411.0,427.0,89.0,228.0,249.0,110.0,131.0,381.0,628.0,438.0,670.0,298.0,403.0,111.0
229,211.0,347.0,136.0,123.0,228.0,414.0,417.0,86.0,235.0,246.0,112.0,127.0,373.0,607.0,459.0,679.0,300.0,403.0,114.0
230,219.0,356.0,144.0,119.0,244.0,417.0,405.0,83.0,244.0,241.0,113.0,123.0,363.0,583.0,483.0,688.0,302.0,402.0,117.0
231,227.0,369.0,153.0,117.0,262.0,422.0,397.0,81.0,255.0,239.0,115.0,120.0,357.0,562.0,509.0,703.0,306.0,405.0,121.0
232,234.0,380.0,160.0,116.0,278.0,427.0,391.0,79.0,266.0,238.0,118.0,118.0,351.0,545.0,533.0,717.0,309.0,409.0,125.0
233,242.0,391.0,167.0,115.0,292.0,432.0,387.0,77.0,278.0,237.0,120.0,117.0,348.0,530.0,556.0,730.0,312.0,413.0,129.0
234,248.0,399.0,173.0,115.0,303.0,435.0,383.0,76.0,288.0,237.0,122.0,115.0,346.0,516.0,574.0,738.0,314.0,416.0,133.0
235,256.0,408.0,179.0,115.0,316.0,439.0,381.0,75.0,300.0,239.0,125.0,114.0,346.0,503.0,596.0,748.0,316.0,421.0,139.0
236,266.0,420.0,186.0,117.0,331.0,447.0,381.0,74.0,316.0,242.0,129.0,113.0,348.0,489.0,621.0,761.0,321.0,428.0,145.0
237,280.0,435.0,196.0,121.0,350.0,460.0,382.0,73.0,337.0,248.0,133.0,113.0,355.0,475.0,654.0,779.0,328.0,439.0,153.0
238,299.0,459.0,207.0,128.0,373.0,483.0,388.0,72.0,366.0,259.0,140.0,115.0,369.0,463.0,699.0,807.0,340.0,458.0,164.0
239,322.0,486.0,220.0,139.0,397.0,511.0,397.0,71.0,401.0,274.0,149.0,118.0,387.0,453.0,750.0,840.0,357.0,482.0,176.0
240,344.0,513.0,232.0,150.0,421.0,538.0,406.0,71.0,435.0,289.0,158.0,122.0,406.0,443.0,803.0,871.0,374.0,505.0,186.0
241,365.0,539.0,241.0,161.0,442.0,561.0,417.0,70.0,466.0,305.0,166.0,125.0,425.0,433.0,848.0,896.0,392.0,526.0,196.0
242,385.0,567.0,250.0,173.0,464.0,585.0,433.0,69.0,498.0,324.0,177.0,130.0,448.0,424.0,894.0,923.0,412.0,550.0,207.0
243,406.0,601.0,260.0,187.0,488.0,612.0,452.0,69.0,531.0,345.0,190.0,136.0,472.0,417.0,943.0,952.0,436.0,578.0,219.0
244,429.0,642.0,271.0,204.0,518.0,642.0,474.0,68.0,567.0,368.0,205.0,143.0,497.0,410.0,996.0,983.0,465.0,608.0,232.0
245,452.0,689.0,285.0,224.0,553.0,676.0,499.0,68.0,603.0,391.0,221.0,152.0,522.0,405.0,1051.0,1017.0,498.0,641.0,245.0
246,474.0,733.0,299.0,244.0,589.0,707.0,522.0,67.0,633.0,411.0,237.0,160.0,545.0,402.0,1096.0,1045.0,530.0,669.0,261.0
247,492.0,770.0,310.0,262.0,621.0,729.0,538.0,67.0,658.0,428.0,248.0,168.0,563.0,399.0,1129.0,1066.0,557.0,689.0,276.0
248,509.0,804.0,321.0,279.0,652.0,748.0,553.0,68.0,679.0,445.0,258.0,176.0,582.0,397.0,1155.0,1083.0,583.0,705.0,292.0
249,525.0,835.0,330.0,296.0,681.0,765.0,565.0,69.0,698.0,462.0,267.0,183.0,600.0,397.0,1174.0,1097.0,606.0,719.0,309.0
250,542.0,864.0,340.0,312.0,711.0,781.0,577.0,70.0,715.0,480.0,275.0,190.0,618.0,397.0,1189.0,1107.0,630.0,731.0,328.0
251,557.0,890.0,350.0,329.0,740.0,796.0,587.0,72.0,730.0,500.0,282.0,196.0,638.0,395.0,1197.0,1111.0,653.0,742.0,347.0
252,572.0,915.0,360.0,345.0,771.0,813.0,596.0,73.0,744.0,521.0,289.0,202.0,658.0,393.0,1200.0,1112.0,676.0,752.0,367.0
253,587.0,937.0,372.0,363.0,804.0,831.0,604.0,75.0,755.0,544.0,296.0,208.0,680.0,388.0,1199.0,1109.0,699.0,760.0,386.0
254,597.0,954.0,383.0,379.0,833.0,848.0,611.0,76.0,763.0,564.0,302.0,213.0,699.0,381.0,1195.0,1102.0,717.0,766.0,401.0
255,605.0,968.0,393.0,393.0,859.0,864.0,617.0,77.0,769.0,581.0,306.0,217.0,715.0,373.0,1187.0,1093.0,734.0,771.0,413.0
256,609.0,978.0,404.0,406.0,885.0,881.0,622.0,77.0,770.0,595.0,310.0,218.0,730.0,363.0,1177.0,1080.0,748.0,776.0,421.0
257,612.0,985.0,415.0,418.0,907.0,899.0,628.0,76.0,769.0,607.0,313.0,219.0,745.0,352.0,1163.0,1064.0,761.0,783.0,428.0
258,612.0,987.0,425.0,429.0,925.0,915.0,632.0,75.0,763.0,615.0,315.0,218.0,757.0,341.0,1147.0,1044.0,772.0,789.0,432.0
259,611.0,986.0,437.0,440.0,942.0,933.0,635.0,74.0,755.0,619.0,317.0,217.0,768.0,332.0,1127.0,1019.0,783.0,794.0,436.0
260,609.0,979.0,450.0,449.0,954.0,946.0,633.0,73.0,743.0,618.0,318.0,215.0,774.0,325.0,1104.0,989.0,791.0,796.0,440.0
261,606.0,966.0,464.0,457.0,959.0,952.0,627.0,73.0,729.0,609.0,315.0,215.0,775.0,320.0,1081.0,955.0,797.0,791.0,443.0
262,599.0,948.0,480.0,463.0,958.0,952.0,619.0,74.0,711.0,594.0,311.0,214.0,774.0,318.0,1053.0,916.0,802.0,781.0,446.0
263,591.0,924.0,496.0,469.0,952.0,949.0,609.0,76.0,690.0,575.0,306.0,214.0,770.0,318.0,1020.0,871.0,806.0,764.0,448.0
264,584.0,897.0,512.0,474.0,941.0,942.0,598.0,78.0,666.0,553.0,301.0,215.0,765.0,319.0,984.0,823.0,810.0,744.0,450.0
265,576.0,865.0,528.0,478.0,925.0,932.0,585.0,81.0,640.0,530.0,297.0,216.0,757.0,319.0,944.0,772.0,812.0,720.0,450.0
266,571.0,831.0,541.0,480.0,905.0,919.0,572.0,83.0,613.0,510.0,294.0,218.0,747.0,318.0,904.0,721.0,812.0,696.0,451.0
267,568.0,798.0,552.0,480.0,885.0,903.0,558.0,84.0,588.0,493.0,293.0,220.0,734.0,314.0,870.0,677.0,810.0,676.0,451.0
268,565.0,760.0,563.0,477.0,859.0,879.0,542.0,84.0,559.0,472.0,292.0,223.0,711.0,307.0,836.0,630.0,803.0,655.0,452.0
269,561.0,718.0,574.0,471.0,830.0,849.0,523.0,83.0,529.0,450.0,292.0,226.0,680.0,298.0,803.0,585.0,792.0,635.0,453.0
270,557.0,676.0,583.0,464.0,798.0,817.0,502.0,82.0,497.0,426.0,292.0,227.0,645.0,289.0,768.0,540.0,778.0,616.0,454.0
271,551.0,635.0,587.0,457.0,763.0,786.0,480.0,80.0,468.0,407.0,291.0,226.0,611.0,281.0,732.0,497.0,758.0,598.0,454.0
272,543.0,594.0,586.0,449.0,724.0,758.0,456.0,77.0,440.0,390.0,287.0,220.0,577.0,275.0,692.0,457.0,733.0,579.0,452.0
273,531.0,558.0,580.0,442.0,683.0,734.0,433.0,75.0,415.0,377.0,282.0,212.0,546.0,270.0,650.0,422.0,705.0,563.0,448.0
274,516.0,526.0,572.0,434.0,640.0,712.0,411.0,73.0,395.0,364.0,277.0,202.0,516.0,265.0,611.0,392.0,676.0,547.0,439.0
275,498.0,498.0,561.0,426.0,596.0,688.0,389.0,71.0,376.0,350.0,271.0,192.0,485.0,259.0,573.0,366.0,646.0,529.0,426.0
276,477.0,472.0,549.0,417.0,552.0,663.0,369.0,70.0,359.0,332.0,265.0,184.0,453.0,253.0,538.0,345.0,616.0,511.0,410.0
277,453.0,446.0,535.0,407.0,510.0,636.0,353.0,69.0,343.0,312.0,258.0,179.0,421.0,246.0,506.0,327.0,586.0,491.0,390.0
278,428.0,420.0,517.0,396.0,469.0,606.0,338.0,68.0,325.0,291.0,251.0,175.0,389.0,239.0,478.0,313.0,555.0,471.0,371.0
279,401.0,393.0,496.0,385.0,428.0,572.0,325.0,68.0,306.0,268.0,243.0,174.0,356.0,231.0,452.0,300.0,523.0,450.0,352.0
280,376.0,368.0,475.0,374.0,393.0,539.0,316.0,68.0,287.0,249.0,236.0,174.0,327.0,224.0,431.0,290.0,493.0,431.0,336.0
281,354.0,348.0,456.0,364.0,363.0,508.0,310.0,68.0,271.0,234.0,231.0,175.0,303.0,220.0,414.0,281.0,467.0,414.0,324.0
282,332.0,328.0,434.0,353.0,333.0,473.0,302.0,69.0,254.0,220.0,223.0,177.0,280.0,215.0,397.0,271.0,440.0,394.0,310.0
283,311.0,312.0,412.0,341.0,305.0,436.0,293.0,70.0,239.0,210.0,215.0,180.0,257.0,211.0,381.0,260.0,414.0,372.0,296.0
284,291.0,298.0,391.0,329.0,279.0,400.0,282.0,72.0,226.0,202.0,206.0,182.0,236.0,207.0,366.0,249.0,391.0,350.0,283.0
285,274.0,286.0,371.0,317.0,256.0,366.0,272.0,74.0,216.0,196.0,197.0,184.0,218.0,204.0,352.0,237.0,370.0,330.0,270.0
286,258.0,277.0,353.0,306.0,237.0,336.0,261.0,76.0,208.0,191.0,188.0,186.0,202.0,201.0,340.0,227.0,352.0,312.0,257.0
287,244.0,268.0,337.0,297.0,222.0,312.0,254.0,77.0,202.0,188.0,182.0,189.0,190.0,201.0,329.0,217.0,338.0,297.0,248.0
288,232.0,262.0,323.0,289.0,209.0,292.0,249.0,79.0,198.0,185.0,176.0,192.0,181.0,203.0,319.0,210.0,326.0,286.0,242.0
289,219.0,255.0,308.0,281.0,198.0,272.0,245.0,81.0,195.0,181.0,171.0,195.0,170.0,206.0,308.0,203.0,315.0,273.0,234.0
290,206.0,248.0,292.0,272.0,187.0,253.0,239.0,83.0,193.0,175.0,166.0,198.0,159.0,208.0,298.0,197.0,304.0,260.0,228.0
291,192.0,240.0,276.0,263.0,177.0,235.0,237.0,86.0,192.0,170.0,162.0,204.0,149.0,214.0,286.0,192.0,294.0,248.0,225.0
292,178.0,233.0,260.0,255.0,168.0,221.0,237.0,89.0,193.0,165.0,159.0,211.0,140.0,222.0,275.0,189.0,287.0,237.0,224.0
293,165.0,226.0,245.0,247.0,159.0,207.0,239.0,92.0,194.0,162.0,158.0,221.0,133.0,232.0,263.0,187.0,281.0,229.0,227.0
294,155.0,221.0,230.0,241.0,152.0,197.0,243.0,95.0,197.0,161.0,158.0,234.0,130.0,245.0,253.0,187.0,277.0,223.0,234.0
295,148.0,217.0,219.0,236.0,146.0,190.0,249.0,98.0,201.0,164.0,159.0,247.0,130.0,257.0,245.0,188.0,275.0,218.0,244.0
296,142.0,213.0,207.0,230.0,139.0,183.0,253.0,101.0,204.0,168.0,160.0,260.0,129.0,268.0,238.0,188.0,273.0,214.0,255.0
297,135.0,208.0,195.0,222.0,132.0,176.0,257.0,104.0,208.0,173.0,160.0,273.0,127.0,277.0,230.0,186.0,269.0,209.0,266.0
298,129.0,202.0,184.0,214.0,125.0,168.0,260.0,106.0,212.0,180.0,159.0,285.0,124.0,283.0,222.0,183.0,264.0,206.0,279.0
299,125.0,196.0,173.0,206.0,118.0,161.0,263.0,108.0,215.0,188.0,158.0,296.0,123.0,287.0,216.0,179.0,258.0,203.0,291.0
300,123.0,191.0,164.0,198.0,113.0,154.0,266.0,110.0,220.0,199.0,158.0,307.0,123.0,292.0,213.0,176.0,253.0,202.0,306.0
301,123.0,189.0,157.0,193.0,109.0,150.0,271.0,112.0,226.0,213.0,159.0,320.0,127.0,298.0,212.0,173.0,251.0,202.0,322.0
302,124.0,188.0,152.0,188.0,106.0,147.0,276.0,114.0,233.0,228.0,160.0,333.0,132.0,305.0,214.0,172.0,249.0,201.0,339.0
303,125.0,185.0,146.0,183.0,104.0,142.0,280.0,116.0,238.0,242.0,160.0,344.0,135.0,308.0,213.0,169.0,245.0,201.0,354.0
304,124.0,182.0,140.0,177.0,101.0,137.0,282.0,117.0,243.0,256.0,159.0,352.0,137.0,309.0,213.0,165.0,240.0,201.0,369.0
305,124.0,179.0,135.0,172.0,99.0,133.0,286.0,118.0,250.0,270.0,159.0,362.0,139.0,310.0,213.0,161.0,235.0,203.0,384.0
306,124.0,179.0,130.0,167.0,98.0,129.0,290.0,118.0,257.0,287.0,160.0,372.0,143.0,312.0,213.0,157.0,231.0,204.0,402.0
307,125.0,178.0,126.0,164.0,98.0,126.0,295.0,119.0,265.0,304.0,160.0,381.0,148.0,314.0,214.0,154.0,227.0,206.0,419.0
308,127.0,181.0,121.0,161.0,99.0,124.0,302.0,119.0,275.0,324.0,162.0,394.0,155.0,319.0,214.0,153.0,224.0,210.0,440.0
309,129.0,184.0,118.0,160.0,100.0,123.0,311.0,120.0,285.0,344.0,163.0,407.0,163.0,325.0,215.0,153.0,222.0,214.0,461.0
310,130.0,186.0,114.0,158.0,101.0,122.0,318.0,120.0,294.0,362.0,165.0,417.0,168.0,328.0,214.0,153.0,220.0,218.0,480.0
311,134.0,190.0,112.0,158.0,103.0,123.0,328.0,121.0,305.0,382.0,167.0,429.0,178.0,334.0,215.0,154.0,218.0,223.0,500.0
312,138.0,195.0,110.0,159.0,106.0,126.0,340.0,122.0,317.0,405.0,170.0,442.0,189.0,342.0,217.0,157.0,217.0,229.0,524.0
313,142.0,200.0,109.0,160.0,109.0,129.0,354.0,122.0,329.0,430.0,173.0,456.0,201.0,349.0,217.0,161.0,215.0,237.0,551.0
314,144.0,203.0,107.0,161.0,113.0,132.0,365.0,121.0,340.0,451.0,176.0,466.0,209.0,354.0,215.0,162.0,214.0,245.0,573.0
315,145.0,206.0,106.0,162.0,115.0,134.0,373.0,120.0,350.0,469.0,177.0,475.0,214.0,356.0,212.0,163.0,213.0,252.0,592.0
316,147.0,211.0,105.0,163.0,119.0,138.0,384.0,120.0,360.0,490.0,180.0,485.0,223.0,361.0,210.0,165.0,212.0,260.0,614.0
317,147.0,213.0,104.0,164.0,121.0,140.0,390.0,119.0,367.0,503.0,182.0,491.0,227.0,362.0,207.0,164.0,211.0,266.0,629.0
318,149.0,217.0,105.0,166.0,125.0,144.0,400.0,118.0,376.0,521.0,184.0,499.0,235.0,366.0,206.0,166.0,211.0,273.0,647.0
319,156.0,224.0,107.0,169.0,134.0,154.0,417.0,119.0,388.0,548.0,189.0,511.0,254.0,376.0,211.0,172.0,212.0,284.0,675.0
320,171.0,235.0,112.0,176.0,149.0,172.0,449.0,120.0,407.0,594.0,197.0,528.0,290.0,395.0,224.0,185.0,212.0,304.0,720.0
321,189.0,248.0,119.0,185.0,168.0,194.0,486.0,122.0,427.0,647.0,207.0,546.0,333.0,417.0,241.0,200.0,212.0,327.0,771.0
322,207.0,261.0,126.0,193.0,188.0,218.0,525.0,124.0,446.0,700.0,217.0,562.0,380.0,437.0,259.0,213.0,212.0,351.0,822.0
323,234.0,276.0,136.0,205.0,214.0,251.0,577.0,128.0,466.0,766.0,229.0,579.0,446.0,464.0,284.0,230.0,212.0,382.0,884.0
324,260.0,289.0,146.0,215.0,236.0,284.0,623.0,131.0,483.0,823.0,240.0,593.0,508.0,486.0,307.0,243.0,212.0,411.0,938.0
325,298.0,306.0,158.0,229.0,264.0,330.0,686.0,136.0,502.0,896.0,255.0,608.0,597.0,517.0,337.0,258.0,213.0,448.0,1006.0
326,356.0,331.0,176.0,247.0,297.0,395.0,770.0,143.0,523.0,989.0,277.0,625.0,725.0,558.0,378.0,273.0,219.0,497.0,1095.0
327,405.0,352.0,193.0,261.0,320.0,453.0,840.0,148.0,537.0,1063.0,297.0,637.0,833.0,590.0,410.0,278.0,228.0,537.0,1167.0
328,463.0,379.0,213.0,275.0,340.0,524.0,921.0,154.0,551.0,1145.0,325.0,648.0,957.0,628.0,445.0,281.0,244.0,587.0,1254.0
329,517.0,407.0,232.0,289.0,352.0,598.0,1003.0,161.0,564.0,1220.0,355.0,655.0,1071.0,668.0,484.0,284.0,266.0,646.0,1348.0
330,558.0,432.0,245.0,300.0,355.0,661.0,1071.0,166.0,575.0,1273.0,383.0,659.0,1154.0,701.0,522.0,289.0,285.0,704.0,1431.0
331,587.0,449.0,254.0,308.0,357.0,706.0,1118.0,168.0,583.0,1306.0,405.0,660.0,1208.0,722.0,551.0,291.0,299.0,747.0,1489.0
332,617.0,468.0,263.0,316.0,360.0,751.0,1161.0,170.0,591.0,1333.0,428.0,662.0,1254.0,742.0,581.0,295.0,313.0,791.0,1541.0
333,649.0,489.0,273.0,323.0,364.0,797.0,1201.0,172.0,598.0,1355.0,452.0,664.0,1296.0,760.0,613.0,302.0,327.0,835.0,1588.0
334,690.0,516.0,288.0,331.0,371.0,855.0,1244.0,173.0,604.0,1373.0,482.0,667.0,1340.0,782.0,650.0,313.0,344.0,889.0,1635.0
335,737.0,550.0,308.0,340.0,382.0,923.0,1286.0,174.0,607.0,1384.0,517.0,669.0,1384.0,806.0,692.0,331.0,362.0,947.0,1677.0
336,790.0,589.0,336.0,349.0,399.0,1002.0,1323.0,175.0,608.0,1385.0,555.0,672.0,1421.0,834.0,739.0,356.0,383.0,1009.0,1715.0
337,838.0,623.0,367.0,357.0,419.0,1074.0,1352.0,176.0,607.0,1375.0,588.0,672.0,1443.0,861.0,784.0,380.0,403.0,1060.0,1744.0
338,876.0,645.0,396.0,361.0,436.0,1131.0,1370.0,176.0,605.0,1358.0,613.0,670.0,1449.0,886.0,822.0,398.0,419.0,1097.0,1762.0
339,907.0,660.0,426.0,364.0,452.0,1181.0,1380.0,176.0,601.0,1335.0,632.0,666.0,1443.0,911.0,858.0,413.0,430.0,1126.0,1772.0
340,939.0,675.0,460.0,366.0,470.0,1230.0,1389.0,176.0,594.0,1303.0,651.0,657.0,1423.0,939.0,895.0,428.0,441.0,1155.0,1778.0
341,966.0,680.0,496.0,367.0,485.0,1268.0,1392.0,176.0,584.0,1258.0,668.0,646.0,1386.0,964.0,928.0,434.0,449.0,1180.0,1777.0
342,982.0,675.0,527.0,366.0,495.0,1289.0,1388.0,175.0,570.0,1210.0,682.0,634.0,1339.0,979.0,949.0,432.0,452.0,1199.0,1771.0
343,988.0,663.0,555.0,364.0,502.0,1292.0,1376.0,174.0,553.0,1158.0,696.0,619.0,1287.0,982.0,961.0,426.0,452.0,1211.0,1759.0
344,985.0,646.0,576.0,362.0,505.0,1278.0,1359.0,173.0,535.0,1111.0,707.0,602.0,1237.0,975.0,962.0,417.0,450.0,1214.0,1743.0
345,972.0,622.0,590.0,359.0,504.0,1252.0,1332.0,172.0,513.0,1064.0,716.0,579.0,1183.0,961.0,954.0,405.0,443.0,1209.0,1721.0
