,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
175,26.0,200.0,1.0,49.0,7.0,62.0,40.0,20.0,156.0,14.0,26.0,108.0,60.0,144.0,23.0,129.0,153.0,85.0,53.0
176,30.0,215.0,2.0,53.0,7.0,67.0,40.0,23.0,163.0,16.0,27.0,119.0,62.0,156.0,26.0,137.0,164.0,92.0,58.0
177,33.0,229.0,3.0,58.0,8.0,72.0,40.0,25.0,168.0,17.0,28.0,130.0,63.0,167.0,29.0,145.0,175.0,98.0,62.0
178,36.0,240.0,4.0,61.0,8.0,75.0,39.0,27.0,173.0,19.0,29.0,140.0,64.0,177.0,31.0,152.0,184.0,103.0,66.0
179,39.0,252.0,6.0,65.0,8.0,79.0,39.0,29.0,178.0,20.0,30.0,151.0,65.0,188.0,34.0,159.0,194.0,108.0,69.0
180,43.0,262.0,7.0,69.0,9.0,84.0,40.0,32.0,183.0,22.0,32.0,162.0,67.0,199.0,37.0,166.0,203.0,114.0,73.0
181,47.0,273.0,8.0,73.0,10.0,89.0,41.0,35.0,188.0,25.0,34.0,174.0,69.0,211.0,41.0,173.0,213.0,120.0,77.0
182,51.0,285.0,10.0,77.0,11.0,96.0,43.0,38.0,193.0,28.0,36.0,188.0,71.0,226.0,46.0,182.0,225.0,128.0,81.0
183,55.0,296.0,13.0,82.0,13.0,103.0,45.0,42.0,199.0,31.0,39.0,202.0,73.0,241.0,51.0,191.0,237.0,135.0,86.0
184,59.0,304.0,15.0,86.0,15.0,110.0,48.0,45.0,203.0,34.0,42.0,214.0,76.0,255.0,56.0,200.0,246.0,142.0,89.0
185,63.0,311.0,17.0,90.0,18.0,116.0,51.0,49.0,207.0,37.0,45.0,226.0,78.0,268.0,62.0,207.0,255.0,149.0,93.0
186,67.0,317.0,20.0,94.0,21.0,123.0,57.0,53.0,212.0,41.0,49.0,239.0,81.0,283.0,67.0,215.0,265.0,157.0,96.0
187,72.0,322.0,23.0,99.0,24.0,132.0,64.0,58.0,216.0,45.0,53.0,251.0,84.0,299.0,73.0,223.0,274.0,166.0,99.0
188,77.0,327.0,26.0,104.0,29.0,141.0,73.0,63.0,221.0,49.0,58.0,265.0,89.0,318.0,79.0,231.0,285.0,177.0,102.0
189,84.0,330.0,30.0,110.0,34.0,153.0,86.0,69.0,226.0,55.0,64.0,278.0,95.0,340.0,86.0,239.0,296.0,191.0,105.0
190,90.0,332.0,33.0,116.0,41.0,163.0,101.0,76.0,231.0,61.0,71.0,290.0,101.0,361.0,94.0,247.0,307.0,206.0,108.0
191,96.0,332.0,37.0,123.0,47.0,172.0,115.0,83.0,235.0,66.0,77.0,300.0,107.0,379.0,101.0,252.0,317.0,219.0,111.0
192,100.0,332.0,39.0,129.0,53.0,178.0,128.0,90.0,237.0,70.0,82.0,306.0,113.0,395.0,107.0,254.0,325.0,231.0,113.0
193,106.0,331.0,42.0,136.0,60.0,184.0,142.0,97.0,240.0,74.0,88.0,312.0,120.0,411.0,115.0,256.0,334.0,243.0,116.0
194,111.0,329.0,45.0,144.0,67.0,188.0,158.0,105.0,242.0,78.0,94.0,317.0,128.0,428.0,123.0,258.0,343.0,255.0,119.0
195,115.0,327.0,47.0,152.0,75.0,192.0,175.0,113.0,244.0,82.0,99.0,319.0,137.0,443.0,131.0,258.0,351.0,268.0,122.0
196,121.0,326.0,49.0,161.0,84.0,196.0,195.0,123.0,246.0,88.0,105.0,320.0,150.0,461.0,140.0,259.0,362.0,282.0,127.0
197,125.0,324.0,51.0,172.0,93.0,199.0,215.0,132.0,247.0,94.0,110.0,319.0,163.0,476.0,150.0,260.0,371.0,295.0,132.0
198,129.0,322.0,53.0,181.0,100.0,201.0,231.0,140.0,246.0,98.0,114.0,316.0,174.0,488.0,159.0,261.0,379.0,304.0,136.0
199,131.0,319.0,54.0,187.0,104.0,202.0,242.0,147.0,244.0,100.0,118.0,310.0,182.0,496.0,166.0,260.0,383.0,309.0,139.0
200,133.0,315.0,55.0,194.0,109.0,203.0,254.0,154.0,241.0,104.0,121.0,305.0,191.0,504.0,174.0,260.0,388.0,315.0,143.0
201,135.0,312.0,55.0,201.0,113.0,206.0,266.0,160.0,238.0,107.0,123.0,298.0,200.0,513.0,182.0,263.0,393.0,320.0,145.0
202,137.0,310.0,55.0,206.0,116.0,209.0,276.0,165.0,234.0,109.0,125.0,290.0,209.0,521.0,189.0,267.0,395.0,324.0,146.0
203,140.0,308.0,55.0,211.0,120.0,215.0,289.0,170.0,231.0,114.0,127.0,283.0,223.0,535.0,197.0,274.0,398.0,330.0,149.0
204,142.0,305.0,55.0,216.0,123.0,222.0,302.0,175.0,228.0,120.0,129.0,276.0,237.0,548.0,207.0,283.0,401.0,335.0,152.0
205,144.0,303.0,54.0,219.0,124.0,229.0,310.0,178.0,223.0,124.0,129.0,267.0,248.0,560.0,214.0,293.0,400.0,337.0,153.0
206,144.0,301.0,54.0,219.0,124.0,235.0,314.0,179.0,218.0,126.0,128.0,258.0,255.0,567.0,220.0,301.0,398.0,337.0,151.0
207,145.0,299.0,53.0,218.0,124.0,241.0,319.0,179.0,213.0,128.0,127.0,249.0,263.0,574.0,225.0,310.0,395.0,338.0,149.0
208,146.0,299.0,52.0,217.0,124.0,249.0,323.0,178.0,208.0,132.0,126.0,240.0,272.0,584.0,229.0,321.0,392.0,339.0,146.0
209,147.0,298.0,52.0,216.0,124.0,257.0,327.0,177.0,204.0,136.0,124.0,232.0,281.0,592.0,235.0,332.0,387.0,340.0,144.0
210,151.0,300.0,52.0,215.0,127.0,270.0,337.0,175.0,201.0,144.0,123.0,226.0,297.0,610.0,243.0,352.0,384.0,346.0,145.0
211,156.0,302.0,53.0,214.0,131.0,286.0,348.0,173.0,200.0,155.0,122.0,220.0,315.0,630.0,253.0,375.0,380.0,354.0,146.0
212,159.0,303.0,55.0,211.0,134.0,299.0,356.0,169.0,198.0,163.0,120.0,213.0,329.0,647.0,261.0,397.0,375.0,360.0,144.0
213,161.0,305.0,56.0,207.0,136.0,309.0,358.0,163.0,195.0,168.0,117.0,204.0,337.0,656.0,267.0,414.0,369.0,364.0,138.0
214,162.0,306.0,58.0,203.0,138.0,319.0,362.0,158.0,193.0,173.0,114.0,196.0,345.0,667.0,271.0,432.0,361.0,368.0,134.0
215,165.0,307.0,61.0,199.0,142.0,329.0,369.0,153.0,192.0,181.0,113.0,190.0,355.0,680.0,278.0,453.0,353.0,374.0,132.0
216,167.0,308.0,64.0,195.0,146.0,337.0,374.0,147.0,192.0,188.0,111.0,184.0,362.0,691.0,284.0,474.0,345.0,379.0,130.0
217,172.0,310.0,68.0,191.0,152.0,349.0,385.0,142.0,193.0,199.0,110.0,180.0,373.0,709.0,291.0,499.0,338.0,388.0,130.0
218,176.0,311.0,72.0,187.0,159.0,359.0,396.0,136.0,194.0,211.0,110.0,176.0,384.0,725.0,299.0,524.0,331.0,398.0,132.0
219,178.0,311.0,76.0,183.0,165.0,365.0,402.0,131.0,195.0,219.0,109.0,172.0,389.0,734.0,305.0,543.0,323.0,403.0,131.0
220,179.0,311.0,80.0,179.0,169.0,367.0,403.0,126.0,195.0,223.0,107.0,166.0,390.0,735.0,309.0,555.0,314.0,405.0,127.0
221,180.0,311.0,83.0,174.0,174.0,371.0,405.0,121.0,196.0,227.0,106.0,162.0,392.0,737.0,313.0,568.0,307.0,408.0,124.0
222,182.0,310.0,86.0,171.0,177.0,374.0,408.0,116.0,197.0,230.0,106.0,158.0,395.0,740.0,316.0,579.0,301.0,412.0,122.0
223,182.0,309.0,89.0,167.0,180.0,378.0,410.0,112.0,197.0,232.0,106.0,155.0,397.0,740.0,318.0,587.0,296.0,415.0,120.0
224,185.0,308.0,91.0,165.0,184.0,385.0,418.0,109.0,198.0,238.0,108.0,155.0,403.0,749.0,320.0,599.0,293.0,421.0,122.0
225,187.0,308.0,94.0,163.0,188.0,392.0,425.0,107.0,198.0,244.0,110.0,155.0,408.0,756.0,324.0,610.0,290.0,427.0,124.0
226,188.0,307.0,97.0,161.0,192.0,395.0,427.0,105.0,199.0,247.0,110.0,153.0,410.0,757.0,327.0,618.0,287.0,429.0,125.0
227,187.0,306.0,100.0,158.0,195.0,395.0,424.0,103.0,201.0,245.0,109.0,150.0,407.0,749.0,332.0,621.0,283.0,426.0,122.0
228,187.0,306.0,103.0,156.0,199.0,393.0,419.0,101.0,203.0,243.0,108.0,146.0,405.0,741.0,336.0,623.0,279.0,422.0,119.0
229,187.0,305.0,105.0,154.0,201.0,392.0,414.0,98.0,205.0,240.0,108.0,142.0,401.0,731.0,340.0,623.0,275.0,418.0,116.0
230,188.0,304.0,108.0,152.0,204.0,390.0,408.0,96.0,208.0,236.0,107.0,138.0,397.0,719.0,346.0,623.0,271.0,413.0,113.0
231,190.0,305.0,111.0,150.0,208.0,392.0,406.0,95.0,211.0,236.0,108.0,136.0,397.0,713.0,352.0,626.0,269.0,412.0,114.0
232,192.0,306.0,114.0,148.0,213.0,394.0,405.0,93.0,215.0,236.0,109.0,134.0,397.0,707.0,360.0,631.0,268.0,411.0,114.0
233,193.0,306.0,117.0,146.0,217.0,393.0,399.0,92.0,219.0,232.0,109.0,131.0,393.0,696.0,367.0,631.0,265.0,406.0,112.0
234,193.0,306.0,121.0,144.0,221.0,387.0,388.0,91.0,225.0,226.0,107.0,125.0,385.0,674.0,377.0,630.0,261.0,396.0,108.0
235,195.0,307.0,124.0,141.0,226.0,380.0,376.0,89.0,232.0,220.0,105.0,119.0,377.0,649.0,388.0,627.0,257.0,386.0,104.0
236,197.0,310.0,128.0,138.0,232.0,374.0,365.0,88.0,241.0,214.0,104.0,113.0,368.0,623.0,402.0,627.0,253.0,377.0,102.0
237,200.0,314.0,132.0,135.0,238.0,368.0,351.0,87.0,252.0,207.0,102.0,107.0,358.0,592.0,416.0,626.0,250.0,366.0,99.0
238,205.0,322.0,137.0,133.0,246.0,368.0,347.0,85.0,267.0,206.0,103.0,104.0,355.0,571.0,436.0,634.0,250.0,364.0,101.0
239,211.0,331.0,142.0,131.0,256.0,373.0,347.0,84.0,282.0,207.0,105.0,103.0,354.0,554.0,457.0,646.0,253.0,365.0,105.0
240,217.0,339.0,146.0,130.0,263.0,376.0,345.0,83.0,296.0,207.0,107.0,101.0,352.0,536.0,475.0,655.0,255.0,366.0,108.0
241,223.0,348.0,150.0,128.0,271.0,380.0,343.0,81.0,311.0,207.0,109.0,99.0,350.0,516.0,492.0,664.0,257.0,366.0,112.0
242,232.0,360.0,156.0,128.0,281.0,389.0,346.0,80.0,329.0,208.0,112.0,98.0,351.0,498.0,516.0,678.0,262.0,371.0,118.0
243,243.0,375.0,164.0,129.0,295.0,402.0,352.0,80.0,352.0,212.0,116.0,99.0,355.0,481.0,547.0,701.0,270.0,379.0,125.0
244,258.0,396.0,174.0,132.0,313.0,421.0,361.0,80.0,381.0,219.0,122.0,101.0,361.0,466.0,587.0,730.0,282.0,392.0,135.0
245,279.0,427.0,188.0,137.0,338.0,453.0,382.0,80.0,421.0,233.0,130.0,106.0,376.0,455.0,643.0,778.0,302.0,416.0,149.0
246,302.0,461.0,203.0,144.0,365.0,488.0,404.0,80.0,465.0,249.0,139.0,112.0,395.0,446.0,702.0,826.0,324.0,443.0,162.0
247,324.0,495.0,216.0,151.0,390.0,520.0,421.0,80.0,505.0,263.0,146.0,119.0,411.0,438.0,757.0,869.0,346.0,468.0,173.0
248,341.0,521.0,228.0,157.0,410.0,545.0,432.0,80.0,537.0,273.0,153.0,124.0,422.0,427.0,800.0,899.0,364.0,487.0,181.0
249,359.0,549.0,239.0,164.0,430.0,571.0,443.0,79.0,571.0,283.0,160.0,130.0,436.0,418.0,845.0,929.0,383.0,508.0,189.0
250,381.0,584.0,251.0,173.0,456.0,603.0,459.0,77.0,610.0,300.0,169.0,139.0,456.0,412.0,897.0,965.0,407.0,535.0,199.0
251,405.0,625.0,265.0,184.0,486.0,640.0,479.0,75.0,655.0,322.0,179.0,149.0,481.0,409.0,956.0,1003.0,435.0,566.0,212.0
252,434.0,673.0,280.0,200.0,523.0,684.0,505.0,71.0,708.0,353.0,190.0,164.0,515.0,410.0,1023.0,1043.0,468.0,603.0,230.0
253,460.0,716.0,294.0,218.0,560.0,723.0,529.0,68.0,756.0,385.0,202.0,176.0,547.0,411.0,1082.0,1074.0,500.0,635.0,250.0
254,480.0,748.0,307.0,233.0,590.0,751.0,545.0,67.0,791.0,409.0,212.0,186.0,571.0,410.0,1124.0,1094.0,527.0,656.0,268.0
255,499.0,776.0,318.0,247.0,618.0,774.0,559.0,65.0,823.0,434.0,222.0,193.0,592.0,410.0,1160.0,1109.0,552.0,674.0,287.0
256,518.0,804.0,328.0,264.0,649.0,798.0,576.0,64.0,855.0,462.0,233.0,200.0,616.0,410.0,1194.0,1122.0,578.0,692.0,312.0
257,537.0,832.0,338.0,284.0,682.0,822.0,593.0,62.0,889.0,492.0,245.0,206.0,642.0,411.0,1225.0,1133.0,607.0,711.0,341.0
258,555.0,858.0,349.0,305.0,717.0,843.0,607.0,61.0,919.0,521.0,258.0,211.0,668.0,411.0,1251.0,1140.0,635.0,728.0,373.0
259,574.0,886.0,361.0,327.0,754.0,864.0,621.0,61.0,947.0,549.0,273.0,214.0,694.0,411.0,1273.0,1144.0,662.0,745.0,407.0
260,588.0,911.0,373.0,346.0,786.0,880.0,629.0,62.0,967.0,568.0,285.0,216.0,715.0,410.0,1287.0,1143.0,685.0,759.0,435.0
261,598.0,930.0,384.0,361.0,812.0,890.0,632.0,63.0,979.0,579.0,295.0,216.0,729.0,407.0,1293.0,1138.0,703.0,768.0,455.0
262,607.0,947.0,394.0,373.0,835.0,898.0,633.0,63.0,987.0,585.0,303.0,216.0,741.0,404.0,1296.0,1132.0,717.0,775.0,471.0
263,614.0,962.0,404.0,385.0,857.0,904.0,630.0,64.0,990.0,586.0,310.0,215.0,750.0,400.0,1293.0,1122.0,730.0,781.0,482.0
264,620.0,974.0,415.0,395.0,877.0,907.0,625.0,65.0,988.0,584.0,316.0,215.0,758.0,394.0,1287.0,1109.0,743.0,786.0,489.0
265,625.0,982.0,427.0,403.0,896.0,911.0,618.0,65.0,983.0,579.0,320.0,215.0,764.0,387.0,1277.0,1092.0,754.0,789.0,493.0
266,631.0,989.0,438.0,412.0,916.0,917.0,612.0,64.0,975.0,575.0,323.0,217.0,773.0,379.0,1266.0,1072.0,765.0,794.0,498.0
267,637.0,992.0,452.0,420.0,937.0,926.0,606.0,62.0,961.0,572.0,324.0,221.0,786.0,372.0,1252.0,1048.0,776.0,797.0,505.0
268,640.0,992.0,467.0,428.0,955.0,935.0,601.0,60.0,943.0,568.0,322.0,227.0,798.0,366.0,1233.0,1021.0,786.0,799.0,513.0
269,639.0,987.0,483.0,438.0,969.0,943.0,597.0,58.0,918.0,563.0,318.0,233.0,806.0,360.0,1206.0,989.0,796.0,799.0,520.0
270,630.0,976.0,503.0,451.0,980.0,948.0,595.0,56.0,884.0,558.0,310.0,241.0,810.0,357.0,1165.0,950.0,807.0,798.0,529.0
271,612.0,956.0,525.0,468.0,983.0,948.0,597.0,52.0,839.0,553.0,299.0,250.0,801.0,356.0,1106.0,902.0,819.0,797.0,535.0
272,585.0,921.0,550.0,489.0,969.0,934.0,598.0,48.0,782.0,546.0,286.0,258.0,770.0,354.0,1017.0,838.0,829.0,792.0,535.0
273,565.0,876.0,572.0,509.0,939.0,914.0,591.0,49.0,727.0,534.0,277.0,262.0,733.0,348.0,918.0,768.0,831.0,778.0,530.0
274,564.0,830.0,588.0,522.0,901.0,897.0,581.0,56.0,684.0,519.0,275.0,261.0,704.0,336.0,835.0,703.0,825.0,755.0,521.0
275,574.0,779.0,600.0,527.0,855.0,884.0,572.0,66.0,645.0,502.0,278.0,256.0,680.0,321.0,761.0,637.0,811.0,726.0,507.0
276,585.0,730.0,606.0,527.0,810.0,878.0,567.0,74.0,610.0,485.0,283.0,249.0,661.0,308.0,706.0,580.0,792.0,700.0,494.0
277,591.0,684.0,609.0,524.0,770.0,874.0,563.0,79.0,580.0,467.0,288.0,243.0,643.0,296.0,665.0,533.0,771.0,678.0,484.0
278,591.0,642.0,609.0,518.0,732.0,865.0,556.0,81.0,552.0,449.0,292.0,236.0,622.0,287.0,631.0,493.0,749.0,658.0,476.0
279,582.0,599.0,606.0,510.0,694.0,849.0,543.0,81.0,524.0,428.0,294.0,229.0,596.0,279.0,602.0,457.0,723.0,636.0,470.0
280,568.0,561.0,600.0,501.0,659.0,825.0,526.0,79.0,497.0,408.0,295.0,222.0,569.0,273.0,578.0,426.0,698.0,616.0,464.0
281,549.0,527.0,593.0,491.0,625.0,797.0,505.0,76.0,471.0,387.0,295.0,215.0,541.0,268.0,558.0,398.0,673.0,596.0,458.0
282,524.0,493.0,582.0,479.0,589.0,761.0,480.0,71.0,444.0,365.0,293.0,207.0,510.0,263.0,538.0,370.0,645.0,575.0,450.0
283,494.0,461.0,568.0,464.0,550.0,720.0,452.0,67.0,417.0,341.0,288.0,201.0,476.0,258.0,519.0,342.0,613.0,551.0,438.0
284,461.0,432.0,550.0,447.0,511.0,675.0,423.0,62.0,390.0,316.0,282.0,195.0,440.0,254.0,500.0,316.0,579.0,528.0,424.0
285,428.0,406.0,529.0,428.0,472.0,629.0,396.0,59.0,367.0,293.0,274.0,192.0,405.0,251.0,483.0,293.0,545.0,505.0,406.0
286,395.0,383.0,504.0,408.0,433.0,583.0,372.0,56.0,347.0,272.0,265.0,191.0,369.0,247.0,465.0,275.0,510.0,483.0,387.0
287,369.0,364.0,480.0,389.0,400.0,542.0,353.0,55.0,333.0,256.0,256.0,191.0,336.0,243.0,450.0,262.0,481.0,464.0,369.0
288,348.0,349.0,458.0,373.0,373.0,508.0,338.0,56.0,323.0,244.0,248.0,193.0,308.0,239.0,436.0,254.0,456.0,447.0,354.0
289,327.0,333.0,434.0,356.0,347.0,472.0,323.0,57.0,313.0,231.0,238.0,194.0,280.0,234.0,421.0,248.0,431.0,429.0,336.0
290,307.0,318.0,410.0,339.0,321.0,438.0,307.0,59.0,305.0,219.0,229.0,195.0,252.0,229.0,405.0,243.0,406.0,409.0,319.0
291,289.0,304.0,387.0,322.0,299.0,405.0,292.0,62.0,296.0,207.0,219.0,196.0,228.0,225.0,387.0,240.0,384.0,390.0,302.0
292,272.0,292.0,366.0,307.0,279.0,375.0,278.0,66.0,288.0,197.0,210.0,198.0,208.0,220.0,367.0,238.0,365.0,371.0,287.0
293,256.0,281.0,347.0,293.0,262.0,347.0,265.0,69.0,279.0,189.0,201.0,200.0,192.0,216.0,346.0,234.0,348.0,352.0,277.0
294,243.0,273.0,332.0,282.0,248.0,324.0,256.0,73.0,271.0,183.0,194.0,203.0,183.0,214.0,327.0,231.0,336.0,338.0,270.0
295,233.0,266.0,320.0,273.0,238.0,305.0,251.0,77.0,264.0,181.0,188.0,206.0,177.0,212.0,309.0,227.0,326.0,326.0,267.0
296,221.0,258.0,306.0,264.0,226.0,285.0,243.0,80.0,257.0,175.0,180.0,207.0,172.0,207.0,291.0,223.0,317.0,310.0,261.0
297,209.0,248.0,290.0,254.0,212.0,264.0,235.0,83.0,249.0,168.0,171.0,209.0,167.0,201.0,273.0,218.0,307.0,293.0,254.0
298,198.0,240.0,275.0,245.0,199.0,244.0,229.0,86.0,243.0,163.0,162.0,211.0,164.0,195.0,256.0,212.0,297.0,277.0,250.0
299,189.0,232.0,259.0,236.0,186.0,227.0,224.0,89.0,240.0,159.0,155.0,214.0,160.0,190.0,242.0,206.0,289.0,262.0,247.0
300,180.0,224.0,244.0,226.0,173.0,211.0,221.0,92.0,239.0,158.0,149.0,219.0,156.0,188.0,228.0,200.0,281.0,249.0,247.0
301,174.0,218.0,231.0,218.0,162.0,198.0,222.0,96.0,242.0,161.0,146.0,227.0,153.0,191.0,218.0,196.0,275.0,240.0,252.0
302,169.0,215.0,221.0,212.0,155.0,190.0,226.0,99.0,248.0,169.0,146.0,237.0,151.0,198.0,211.0,193.0,271.0,235.0,263.0
303,164.0,210.0,210.0,204.0,147.0,182.0,229.0,102.0,255.0,175.0,146.0,246.0,148.0,204.0,204.0,189.0,266.0,228.0,271.0
304,158.0,206.0,197.0,195.0,137.0,175.0,231.0,105.0,261.0,180.0,146.0,257.0,143.0,211.0,196.0,186.0,259.0,220.0,280.0
305,151.0,202.0,184.0,185.0,127.0,168.0,231.0,107.0,268.0,183.0,146.0,267.0,136.0,218.0,188.0,181.0,251.0,212.0,289.0
306,144.0,200.0,172.0,177.0,120.0,162.0,234.0,109.0,276.0,189.0,146.0,277.0,131.0,227.0,183.0,178.0,245.0,207.0,300.0
307,140.0,200.0,162.0,171.0,114.0,158.0,239.0,111.0,286.0,200.0,147.0,292.0,129.0,239.0,181.0,177.0,240.0,204.0,315.0
308,139.0,203.0,157.0,169.0,113.0,156.0,250.0,114.0,301.0,219.0,151.0,311.0,133.0,255.0,183.0,180.0,238.0,207.0,337.0
309,141.0,204.0,153.0,168.0,113.0,154.0,264.0,117.0,317.0,244.0,157.0,331.0,141.0,271.0,187.0,183.0,237.0,212.0,363.0
310,140.0,204.0,148.0,167.0,112.0,152.0,273.0,119.0,329.0,263.0,160.0,348.0,146.0,283.0,189.0,184.0,235.0,215.0,382.0
311,139.0,204.0,143.0,164.0,109.0,149.0,281.0,120.0,341.0,281.0,162.0,364.0,149.0,293.0,191.0,184.0,231.0,216.0,399.0
312,138.0,203.0,139.0,163.0,108.0,148.0,290.0,121.0,354.0,302.0,164.0,381.0,155.0,304.0,193.0,184.0,228.0,219.0,418.0
313,139.0,203.0,135.0,162.0,107.0,146.0,300.0,122.0,368.0,325.0,167.0,399.0,163.0,316.0,197.0,185.0,224.0,223.0,439.0
314,140.0,201.0,132.0,161.0,107.0,146.0,310.0,124.0,382.0,349.0,170.0,417.0,171.0,327.0,200.0,185.0,221.0,227.0,459.0
315,142.0,199.0,130.0,161.0,108.0,146.0,323.0,125.0,398.0,378.0,173.0,437.0,182.0,340.0,205.0,186.0,217.0,234.0,483.0
316,145.0,197.0,128.0,161.0,110.0,148.0,336.0,126.0,414.0,406.0,176.0,455.0,194.0,351.0,210.0,187.0,214.0,241.0,505.0
317,145.0,195.0,125.0,161.0,110.0,149.0,344.0,126.0,425.0,425.0,177.0,467.0,200.0,358.0,212.0,186.0,210.0,245.0,518.0
318,148.0,194.0,124.0,162.0,114.0,152.0,356.0,125.0,439.0,450.0,179.0,481.0,213.0,366.0,216.0,188.0,208.0,252.0,537.0
319,152.0,193.0,123.0,163.0,120.0,156.0,369.0,124.0,453.0,476.0,182.0,493.0,227.0,374.0,222.0,190.0,205.0,260.0,556.0
320,156.0,193.0,123.0,165.0,127.0,162.0,382.0,122.0,467.0,503.0,185.0,503.0,243.0,383.0,227.0,192.0,203.0,269.0,575.0
321,159.0,193.0,122.0,166.0,132.0,166.0,393.0,120.0,477.0,523.0,187.0,510.0,254.0,389.0,231.0,193.0,201.0,275.0,589.0
322,160.0,194.0,122.0,167.0,137.0,170.0,401.0,118.0,484.0,539.0,189.0,515.0,264.0,392.0,233.0,194.0,199.0,280.0,601.0
323,163.0,195.0,122.0,167.0,143.0,174.0,410.0,116.0,492.0,556.0,192.0,519.0,274.0,397.0,236.0,196.0,198.0,285.0,613.0
324,162.0,195.0,121.0,167.0,144.0,175.0,413.0,114.0,495.0,563.0,192.0,520.0,278.0,397.0,236.0,195.0,197.0,286.0,616.0
325,165.0,198.0,121.0,167.0,151.0,180.0,422.0,112.0,501.0,578.0,195.0,523.0,288.0,401.0,239.0,197.0,196.0,291.0,628.0
326,175.0,205.0,124.0,172.0,166.0,192.0,442.0,107.0,512.0,610.0,202.0,528.0,314.0,412.0,248.0,202.0,197.0,305.0,653.0
327,194.0,220.0,132.0,182.0,194.0,215.0,480.0,101.0,527.0,667.0,215.0,537.0,360.0,435.0,266.0,213.0,199.0,332.0,698.0
328,216.0,241.0,141.0,195.0,225.0,241.0,524.0,94.0,537.0,727.0,229.0,546.0,414.0,462.0,290.0,224.0,202.0,362.0,751.0
329,238.0,261.0,152.0,209.0,252.0,267.0,568.0,90.0,542.0,782.0,240.0,553.0,467.0,486.0,313.0,235.0,206.0,390.0,802.0
330,264.0,283.0,164.0,225.0,278.0,299.0,619.0,88.0,545.0,841.0,251.0,562.0,533.0,512.0,341.0,246.0,211.0,422.0,862.0
331,285.0,299.0,174.0,238.0,293.0,327.0,657.0,90.0,541.0,884.0,257.0,568.0,585.0,530.0,360.0,253.0,217.0,445.0,905.0
332,309.0,317.0,183.0,251.0,305.0,363.0,702.0,94.0,539.0,932.0,266.0,576.0,647.0,549.0,380.0,261.0,225.0,473.0,954.0
333,345.0,340.0,192.0,265.0,319.0,420.0,763.0,103.0,543.0,1000.0,281.0,589.0,734.0,574.0,408.0,272.0,236.0,515.0,1022.0
334,376.0,357.0,198.0,275.0,325.0,470.0,812.0,112.0,543.0,1052.0,294.0,598.0,805.0,592.0,427.0,277.0,247.0,550.0,1075.0
335,422.0,386.0,204.0,287.0,339.0,547.0,885.0,125.0,554.0,1126.0,319.0,612.0,909.0,614.0,457.0,288.0,264.0,606.0,1158.0
336,480.0,428.0,215.0,303.0,358.0,644.0,977.0,140.0,572.0,1210.0,355.0,629.0,1034.0,640.0,496.0,304.0,289.0,680.0,1271.0
337,528.0,469.0,229.0,317.0,372.0,731.0,1057.0,151.0,587.0,1275.0,391.0,643.0,1134.0,665.0,528.0,318.0,311.0,749.0,1377.0
338,564.0,495.0,244.0,326.0,379.0,795.0,1114.0,157.0,594.0,1313.0,421.0,652.0,1196.0,687.0,549.0,325.0,326.0,800.0,1451.0
339,602.0,520.0,262.0,333.0,388.0,856.0,1170.0,162.0,602.0,1342.0,453.0,660.0,1248.0,712.0,571.0,333.0,336.0,849.0,1523.0
340,645.0,546.0,285.0,340.0,399.0,919.0,1227.0,166.0,610.0,1365.0,490.0,670.0,1294.0,742.0,598.0,344.0,346.0,901.0,1593.0
341,692.0,574.0,314.0,347.0,413.0,986.0,1283.0,169.0,618.0,1381.0,530.0,682.0,1336.0,777.0,629.0,358.0,357.0,955.0,1660.0
342,745.0,601.0,344.0,354.0,427.0,1054.0,1332.0,171.0,623.0,1390.0,571.0,694.0,1371.0,814.0,666.0,375.0,368.0,1009.0,1718.0
343,799.0,625.0,375.0,360.0,439.0,1120.0,1373.0,173.0,627.0,1394.0,608.0,705.0,1397.0,854.0,706.0,396.0,380.0,1060.0,1764.0
344,851.0,643.0,404.0,364.0,447.0,1181.0,1403.0,175.0,630.0,1392.0,641.0,711.0,1413.0,893.0,752.0,420.0,392.0,1107.0,1797.0
345,897.0,656.0,429.0,365.0,453.0,1233.0,1425.0,176.0,633.0,1386.0,667.0,710.0,1421.0,926.0,800.0,444.0,403.0,1148.0,1821.0
346,936.0,665.0,451.0,365.0,460.0,1274.0,1441.0,176.0,635.0,1373.0,689.0,704.0,1423.0,953.0,847.0,465.0,415.0,1187.0,1837.0
347,967.0,672.0,471.0,363.0,471.0,1302.0,1455.0,174.0,633.0,1354.0,710.0,696.0,1422.0,973.0,889.0,481.0,430.0,1226.0,1842.0
348,990.0,677.0,490.0,361.0,484.0,1315.0,1464.0,172.0,626.0,1325.0,731.0,686.0,1418.0,987.0,924.0,490.0,445.0,1259.0,1838.0
349,1004.0,681.0,506.0,359.0,497.0,1317.0,1464.0,169.0,616.0,1295.0,747.0,675.0,1412.0,995.0,950.0,495.0,457.0,1282.0,1833.0
350,1012.0,684.0,522.0,358.0,509.0,1313.0,1456.0,167.0,605.0,1266.0,760.0,664.0,1404.0,997.0,968.0,498.0,467.0,1296.0,1828.0
351,1015.0,687.0,536.0,359.0,520.0,1308.0,1441.0,165.0,594.0,1239.0,769.0,653.0,1392.0,996.0,980.0,499.0,472.0,1303.0,1824.0
