,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
174,24.0,267.0,6.0,40.0,4.0,65.0,54.0,9.0,135.0,33.0,21.0,100.0,49.0,124.0,36.0,128.0,134.0,26.0,67.0
175,26.0,286.0,6.0,43.0,5.0,70.0,56.0,11.0,142.0,35.0,23.0,109.0,53.0,135.0,40.0,135.0,143.0,32.0,71.0
176,29.0,310.0,7.0,47.0,7.0,77.0,59.0,13.0,150.0,37.0,26.0,121.0,58.0,149.0,46.0,144.0,155.0,40.0,75.0
177,32.0,331.0,7.0,51.0,8.0,82.0,60.0,15.0,156.0,39.0,29.0,132.0,63.0,163.0,50.0,152.0,166.0,48.0,78.0
178,33.0,346.0,8.0,53.0,10.0,86.0,61.0,18.0,161.0,39.0,31.0,142.0,67.0,173.0,54.0,157.0,174.0,55.0,79.0
179,35.0,361.0,9.0,57.0,13.0,91.0,63.0,21.0,165.0,40.0,34.0,153.0,71.0,185.0,59.0,163.0,183.0,63.0,81.0
180,36.0,375.0,10.0,60.0,16.0,97.0,66.0,24.0,168.0,41.0,36.0,164.0,74.0,197.0,63.0,168.0,191.0,73.0,83.0
181,38.0,387.0,12.0,64.0,19.0,103.0,69.0,28.0,171.0,42.0,39.0,176.0,79.0,211.0,67.0,174.0,201.0,84.0,84.0
182,41.0,401.0,15.0,69.0,24.0,112.0,75.0,33.0,175.0,45.0,43.0,190.0,85.0,229.0,71.0,181.0,213.0,99.0,87.0
183,44.0,413.0,18.0,75.0,30.0,121.0,82.0,37.0,177.0,46.0,46.0,204.0,91.0,246.0,74.0,187.0,224.0,113.0,89.0
184,47.0,421.0,20.0,79.0,34.0,128.0,87.0,42.0,177.0,47.0,49.0,216.0,95.0,260.0,77.0,191.0,234.0,125.0,91.0
185,49.0,425.0,22.0,82.0,38.0,134.0,93.0,46.0,177.0,47.0,52.0,227.0,99.0,272.0,81.0,194.0,242.0,136.0,93.0
186,53.0,429.0,24.0,87.0,43.0,141.0,100.0,50.0,176.0,48.0,56.0,238.0,104.0,286.0,84.0,197.0,252.0,150.0,96.0
187,56.0,432.0,26.0,91.0,48.0,148.0,108.0,56.0,175.0,49.0,59.0,250.0,109.0,300.0,88.0,200.0,262.0,164.0,100.0
188,60.0,432.0,27.0,96.0,53.0,155.0,117.0,62.0,172.0,50.0,63.0,262.0,115.0,315.0,91.0,203.0,273.0,179.0,104.0
189,65.0,429.0,29.0,102.0,60.0,163.0,129.0,69.0,170.0,52.0,68.0,273.0,122.0,333.0,96.0,207.0,285.0,196.0,110.0
190,71.0,423.0,30.0,109.0,66.0,171.0,141.0,76.0,167.0,55.0,74.0,285.0,130.0,350.0,101.0,211.0,298.0,214.0,116.0
191,77.0,415.0,31.0,114.0,71.0,176.0,151.0,83.0,163.0,57.0,78.0,293.0,136.0,363.0,106.0,213.0,308.0,227.0,120.0
192,81.0,404.0,30.0,118.0,75.0,179.0,160.0,89.0,160.0,59.0,82.0,298.0,140.0,373.0,111.0,213.0,314.0,237.0,124.0
193,85.0,393.0,30.0,123.0,81.0,184.0,170.0,97.0,157.0,62.0,86.0,304.0,147.0,386.0,116.0,216.0,322.0,248.0,128.0
194,91.0,379.0,30.0,129.0,88.0,189.0,181.0,105.0,154.0,66.0,91.0,309.0,155.0,401.0,123.0,219.0,331.0,260.0,133.0
195,98.0,364.0,31.0,136.0,96.0,195.0,194.0,114.0,152.0,72.0,97.0,314.0,163.0,416.0,131.0,224.0,339.0,273.0,139.0
196,107.0,346.0,33.0,145.0,106.0,204.0,211.0,126.0,152.0,80.0,104.0,318.0,176.0,437.0,141.0,232.0,350.0,288.0,146.0
197,116.0,328.0,35.0,155.0,116.0,213.0,228.0,136.0,153.0,89.0,110.0,321.0,188.0,456.0,153.0,240.0,358.0,301.0,153.0
198,123.0,312.0,36.0,164.0,124.0,221.0,242.0,145.0,154.0,97.0,116.0,320.0,197.0,472.0,166.0,248.0,364.0,312.0,158.0
199,128.0,298.0,36.0,170.0,129.0,227.0,254.0,151.0,156.0,103.0,119.0,316.0,205.0,484.0,179.0,254.0,365.0,319.0,161.0
200,134.0,286.0,37.0,177.0,136.0,234.0,267.0,157.0,158.0,109.0,123.0,312.0,215.0,499.0,193.0,262.0,368.0,326.0,165.0
201,140.0,275.0,38.0,186.0,141.0,243.0,281.0,163.0,161.0,116.0,125.0,306.0,226.0,516.0,206.0,271.0,370.0,333.0,167.0
202,145.0,265.0,38.0,193.0,145.0,250.0,293.0,167.0,164.0,122.0,127.0,299.0,236.0,531.0,219.0,281.0,371.0,339.0,167.0
203,151.0,259.0,40.0,202.0,149.0,260.0,309.0,171.0,168.0,131.0,129.0,291.0,251.0,551.0,232.0,293.0,373.0,344.0,168.0
204,157.0,255.0,43.0,213.0,152.0,271.0,326.0,174.0,172.0,139.0,130.0,282.0,270.0,574.0,243.0,308.0,375.0,350.0,167.0
205,161.0,254.0,44.0,222.0,153.0,280.0,340.0,175.0,175.0,147.0,130.0,272.0,287.0,594.0,253.0,323.0,376.0,354.0,163.0
206,163.0,254.0,45.0,227.0,153.0,286.0,349.0,174.0,176.0,153.0,128.0,260.0,299.0,609.0,262.0,336.0,373.0,356.0,157.0
207,165.0,257.0,46.0,232.0,153.0,292.0,358.0,172.0,176.0,159.0,127.0,248.0,313.0,624.0,270.0,350.0,371.0,358.0,151.0
208,166.0,262.0,48.0,236.0,152.0,299.0,367.0,170.0,176.0,167.0,125.0,237.0,327.0,640.0,277.0,366.0,368.0,361.0,146.0
209,167.0,268.0,51.0,239.0,151.0,306.0,375.0,167.0,175.0,175.0,123.0,226.0,340.0,655.0,284.0,382.0,365.0,365.0,141.0
210,171.0,280.0,56.0,243.0,151.0,318.0,388.0,163.0,176.0,187.0,123.0,216.0,360.0,680.0,292.0,405.0,361.0,374.0,138.0
211,174.0,294.0,63.0,246.0,151.0,333.0,402.0,159.0,176.0,203.0,123.0,207.0,382.0,709.0,298.0,432.0,356.0,387.0,138.0
212,177.0,307.0,69.0,246.0,149.0,346.0,414.0,154.0,176.0,216.0,122.0,199.0,399.0,734.0,303.0,456.0,351.0,399.0,138.0
213,178.0,316.0,73.0,244.0,148.0,354.0,421.0,148.0,176.0,225.0,120.0,191.0,409.0,751.0,305.0,475.0,345.0,408.0,139.0
214,180.0,323.0,77.0,241.0,147.0,362.0,427.0,142.0,175.0,233.0,119.0,183.0,415.0,766.0,308.0,492.0,341.0,416.0,140.0
215,183.0,332.0,82.0,240.0,147.0,372.0,436.0,137.0,174.0,242.0,118.0,178.0,424.0,784.0,311.0,512.0,336.0,426.0,143.0
216,186.0,339.0,88.0,237.0,149.0,382.0,444.0,132.0,174.0,251.0,117.0,174.0,431.0,799.0,314.0,530.0,330.0,434.0,145.0
217,191.0,348.0,94.0,236.0,151.0,396.0,455.0,127.0,174.0,263.0,117.0,170.0,442.0,818.0,318.0,553.0,324.0,443.0,150.0
218,196.0,355.0,100.0,234.0,153.0,408.0,465.0,122.0,174.0,273.0,116.0,169.0,451.0,835.0,321.0,574.0,318.0,452.0,153.0
219,199.0,360.0,105.0,232.0,154.0,418.0,473.0,118.0,172.0,280.0,116.0,167.0,456.0,847.0,324.0,591.0,312.0,458.0,155.0
220,201.0,361.0,107.0,228.0,156.0,424.0,478.0,114.0,170.0,284.0,115.0,165.0,455.0,849.0,328.0,605.0,306.0,458.0,154.0
221,202.0,361.0,109.0,223.0,159.0,429.0,482.0,110.0,168.0,287.0,113.0,162.0,454.0,849.0,334.0,617.0,300.0,458.0,152.0
222,202.0,358.0,110.0,217.0,160.0,431.0,484.0,107.0,166.0,287.0,112.0,160.0,449.0,846.0,338.0,627.0,295.0,456.0,149.0
223,200.0,354.0,109.0,210.0,161.0,430.0,483.0,104.0,164.0,286.0,110.0,156.0,442.0,836.0,342.0,633.0,289.0,451.0,144.0
224,200.0,350.0,109.0,203.0,163.0,430.0,483.0,102.0,163.0,284.0,107.0,153.0,437.0,829.0,348.0,640.0,283.0,446.0,140.0
225,200.0,347.0,109.0,196.0,164.0,429.0,483.0,100.0,163.0,283.0,105.0,149.0,432.0,820.0,355.0,646.0,278.0,440.0,135.0
226,201.0,343.0,109.0,189.0,166.0,427.0,481.0,98.0,164.0,281.0,103.0,146.0,426.0,807.0,363.0,650.0,273.0,433.0,131.0
227,201.0,338.0,109.0,181.0,169.0,424.0,476.0,96.0,166.0,277.0,101.0,142.0,419.0,790.0,372.0,652.0,269.0,425.0,126.0
228,201.0,333.0,109.0,171.0,174.0,420.0,468.0,94.0,170.0,271.0,99.0,137.0,410.0,767.0,383.0,653.0,264.0,414.0,120.0
229,201.0,328.0,109.0,161.0,179.0,414.0,459.0,92.0,174.0,264.0,96.0,131.0,400.0,743.0,393.0,653.0,260.0,405.0,114.0
230,202.0,324.0,110.0,151.0,186.0,410.0,448.0,90.0,180.0,255.0,94.0,126.0,392.0,716.0,404.0,653.0,257.0,397.0,109.0
231,204.0,321.0,110.0,141.0,194.0,406.0,437.0,89.0,187.0,248.0,92.0,121.0,385.0,690.0,415.0,654.0,253.0,390.0,105.0
232,208.0,319.0,112.0,132.0,202.0,403.0,428.0,87.0,194.0,241.0,91.0,117.0,380.0,666.0,426.0,657.0,250.0,384.0,102.0
233,212.0,320.0,115.0,125.0,210.0,401.0,419.0,86.0,202.0,234.0,91.0,113.0,376.0,642.0,437.0,660.0,249.0,380.0,100.0
234,217.0,323.0,118.0,117.0,219.0,400.0,410.0,83.0,209.0,226.0,92.0,111.0,371.0,616.0,448.0,662.0,248.0,379.0,100.0
235,222.0,326.0,122.0,111.0,229.0,401.0,401.0,82.0,218.0,219.0,92.0,109.0,368.0,591.0,462.0,668.0,248.0,377.0,100.0
236,227.0,331.0,128.0,105.0,240.0,403.0,394.0,80.0,227.0,214.0,94.0,107.0,365.0,567.0,476.0,674.0,249.0,378.0,101.0
237,232.0,336.0,134.0,101.0,251.0,406.0,388.0,78.0,236.0,210.0,96.0,105.0,361.0,544.0,492.0,681.0,251.0,379.0,103.0
238,237.0,342.0,141.0,98.0,262.0,410.0,384.0,77.0,245.0,208.0,98.0,104.0,360.0,526.0,507.0,691.0,254.0,381.0,104.0
239,242.0,348.0,148.0,97.0,272.0,415.0,382.0,77.0,254.0,208.0,100.0,103.0,360.0,510.0,523.0,701.0,258.0,383.0,106.0
240,247.0,354.0,154.0,96.0,280.0,420.0,380.0,76.0,263.0,208.0,102.0,102.0,359.0,496.0,537.0,710.0,262.0,387.0,109.0
241,251.0,361.0,160.0,95.0,288.0,425.0,378.0,75.0,270.0,207.0,105.0,102.0,358.0,481.0,551.0,716.0,265.0,391.0,113.0
242,257.0,371.0,167.0,94.0,297.0,432.0,378.0,74.0,279.0,209.0,109.0,102.0,358.0,467.0,567.0,725.0,269.0,396.0,118.0
243,264.0,381.0,175.0,96.0,307.0,440.0,379.0,73.0,291.0,211.0,113.0,102.0,360.0,453.0,587.0,737.0,275.0,403.0,123.0
244,274.0,396.0,185.0,99.0,320.0,451.0,381.0,73.0,307.0,216.0,117.0,103.0,365.0,440.0,614.0,754.0,284.0,412.0,129.0
245,288.0,416.0,197.0,106.0,335.0,466.0,386.0,72.0,327.0,223.0,123.0,105.0,376.0,430.0,646.0,778.0,296.0,425.0,137.0
246,304.0,439.0,209.0,115.0,351.0,484.0,392.0,72.0,351.0,231.0,129.0,108.0,388.0,423.0,684.0,806.0,311.0,441.0,145.0
247,320.0,463.0,221.0,126.0,367.0,499.0,398.0,72.0,377.0,239.0,135.0,112.0,400.0,419.0,722.0,834.0,328.0,457.0,152.0
248,335.0,485.0,231.0,135.0,382.0,514.0,402.0,71.0,400.0,245.0,140.0,115.0,409.0,415.0,756.0,858.0,344.0,473.0,159.0
249,350.0,508.0,241.0,146.0,395.0,530.0,408.0,70.0,424.0,253.0,146.0,118.0,419.0,413.0,791.0,881.0,360.0,490.0,166.0
250,369.0,538.0,252.0,159.0,412.0,550.0,417.0,69.0,452.0,264.0,153.0,123.0,433.0,412.0,833.0,910.0,379.0,512.0,176.0
251,392.0,574.0,265.0,175.0,432.0,576.0,430.0,67.0,486.0,278.0,161.0,128.0,452.0,412.0,883.0,943.0,403.0,537.0,187.0
252,419.0,617.0,279.0,195.0,458.0,608.0,447.0,65.0,526.0,298.0,172.0,136.0,475.0,413.0,941.0,983.0,432.0,566.0,200.0
253,446.0,662.0,292.0,216.0,486.0,640.0,466.0,64.0,569.0,321.0,184.0,145.0,497.0,414.0,999.0,1022.0,463.0,595.0,214.0
254,470.0,700.0,304.0,235.0,514.0,665.0,484.0,63.0,606.0,341.0,195.0,154.0,513.0,415.0,1050.0,1054.0,492.0,617.0,224.0
255,491.0,735.0,316.0,254.0,542.0,689.0,501.0,63.0,641.0,361.0,206.0,165.0,528.0,415.0,1095.0,1082.0,520.0,635.0,233.0
256,510.0,773.0,327.0,273.0,571.0,715.0,519.0,64.0,676.0,384.0,219.0,176.0,545.0,414.0,1140.0,1107.0,547.0,655.0,246.0
257,528.0,817.0,338.0,294.0,602.0,745.0,539.0,66.0,712.0,410.0,236.0,188.0,565.0,410.0,1185.0,1132.0,574.0,677.0,262.0
258,542.0,863.0,351.0,315.0,636.0,775.0,558.0,68.0,747.0,440.0,254.0,201.0,587.0,405.0,1229.0,1152.0,599.0,700.0,282.0
259,553.0,912.0,363.0,335.0,672.0,809.0,578.0,71.0,779.0,471.0,273.0,212.0,613.0,398.0,1271.0,1167.0,622.0,722.0,307.0
260,557.0,951.0,376.0,352.0,707.0,837.0,597.0,73.0,800.0,498.0,288.0,219.0,637.0,392.0,1308.0,1171.0,644.0,735.0,332.0
261,557.0,977.0,387.0,364.0,737.0,859.0,613.0,73.0,809.0,517.0,295.0,221.0,657.0,387.0,1336.0,1165.0,662.0,738.0,355.0
262,555.0,993.0,397.0,373.0,766.0,874.0,625.0,73.0,811.0,530.0,299.0,221.0,674.0,382.0,1357.0,1153.0,678.0,735.0,373.0
263,552.0,1002.0,405.0,381.0,794.0,886.0,633.0,72.0,808.0,540.0,301.0,222.0,687.0,377.0,1368.0,1137.0,694.0,732.0,388.0
264,551.0,1007.0,412.0,388.0,822.0,896.0,637.0,71.0,800.0,548.0,302.0,224.0,699.0,373.0,1367.0,1120.0,709.0,731.0,402.0
265,554.0,1006.0,419.0,395.0,852.0,903.0,637.0,72.0,789.0,555.0,305.0,229.0,709.0,368.0,1353.0,1102.0,725.0,734.0,417.0
266,561.0,1005.0,426.0,400.0,884.0,910.0,635.0,73.0,777.0,563.0,309.0,235.0,720.0,364.0,1330.0,1084.0,742.0,742.0,434.0
267,572.0,1002.0,433.0,406.0,920.0,917.0,630.0,75.0,760.0,572.0,314.0,245.0,732.0,361.0,1296.0,1064.0,760.0,755.0,455.0
268,583.0,993.0,441.0,413.0,954.0,922.0,621.0,76.0,739.0,575.0,318.0,254.0,741.0,357.0,1252.0,1041.0,778.0,767.0,472.0
269,590.0,979.0,450.0,423.0,984.0,924.0,610.0,77.0,713.0,572.0,319.0,262.0,744.0,353.0,1201.0,1012.0,795.0,775.0,482.0
270,594.0,958.0,461.0,434.0,1006.0,922.0,593.0,78.0,683.0,563.0,316.0,265.0,744.0,344.0,1140.0,972.0,808.0,774.0,483.0
271,593.0,930.0,473.0,446.0,1013.0,915.0,574.0,78.0,650.0,550.0,310.0,257.0,741.0,327.0,1068.0,917.0,816.0,763.0,471.0
272,589.0,894.0,491.0,462.0,1002.0,904.0,550.0,78.0,615.0,530.0,301.0,240.0,739.0,302.0,980.0,840.0,817.0,742.0,446.0
273,585.0,855.0,512.0,476.0,978.0,890.0,528.0,78.0,588.0,507.0,293.0,225.0,736.0,283.0,892.0,757.0,816.0,727.0,421.0
274,582.0,818.0,536.0,488.0,947.0,877.0,514.0,78.0,571.0,483.0,288.0,218.0,732.0,281.0,817.0,686.0,815.0,721.0,406.0
275,580.0,777.0,565.0,499.0,905.0,867.0,509.0,79.0,552.0,460.0,284.0,217.0,720.0,292.0,752.0,623.0,811.0,717.0,403.0
276,573.0,732.0,591.0,507.0,858.0,858.0,510.0,79.0,528.0,444.0,281.0,217.0,696.0,307.0,702.0,573.0,800.0,702.0,414.0
277,562.0,685.0,610.0,509.0,809.0,845.0,502.0,77.0,501.0,428.0,275.0,215.0,662.0,311.0,660.0,531.0,780.0,675.0,430.0
278,546.0,638.0,620.0,504.0,757.0,825.0,483.0,73.0,475.0,407.0,267.0,210.0,623.0,303.0,620.0,492.0,754.0,639.0,443.0
279,526.0,592.0,620.0,493.0,702.0,799.0,459.0,69.0,447.0,383.0,260.0,204.0,581.0,291.0,581.0,455.0,721.0,599.0,446.0
280,505.0,550.0,613.0,480.0,652.0,770.0,439.0,65.0,419.0,360.0,257.0,198.0,542.0,280.0,549.0,422.0,689.0,565.0,443.0
281,483.0,514.0,599.0,465.0,606.0,739.0,422.0,64.0,391.0,340.0,256.0,192.0,506.0,272.0,524.0,392.0,657.0,535.0,433.0
282,461.0,480.0,579.0,448.0,560.0,703.0,405.0,63.0,363.0,319.0,257.0,187.0,469.0,266.0,503.0,365.0,624.0,508.0,418.0
283,436.0,449.0,554.0,431.0,515.0,663.0,386.0,63.0,337.0,298.0,256.0,183.0,434.0,260.0,486.0,341.0,591.0,483.0,398.0
284,412.0,422.0,527.0,415.0,473.0,621.0,366.0,64.0,315.0,279.0,252.0,182.0,401.0,253.0,472.0,321.0,561.0,460.0,379.0
285,388.0,398.0,500.0,399.0,435.0,579.0,346.0,65.0,296.0,261.0,246.0,180.0,370.0,247.0,460.0,304.0,532.0,439.0,359.0
286,364.0,377.0,473.0,384.0,401.0,537.0,326.0,66.0,279.0,245.0,238.0,180.0,342.0,241.0,447.0,289.0,506.0,419.0,341.0
287,344.0,359.0,450.0,370.0,371.0,499.0,310.0,67.0,267.0,231.0,231.0,181.0,317.0,236.0,435.0,278.0,484.0,402.0,327.0
288,327.0,345.0,431.0,359.0,347.0,468.0,297.0,68.0,257.0,220.0,223.0,181.0,296.0,231.0,424.0,269.0,466.0,388.0,316.0
289,310.0,331.0,411.0,346.0,323.0,436.0,285.0,69.0,247.0,210.0,215.0,182.0,275.0,228.0,408.0,261.0,447.0,375.0,307.0
290,294.0,318.0,393.0,334.0,301.0,404.0,275.0,70.0,238.0,201.0,207.0,183.0,254.0,224.0,390.0,253.0,428.0,362.0,300.0
291,278.0,305.0,377.0,322.0,280.0,375.0,267.0,71.0,230.0,193.0,199.0,183.0,234.0,221.0,370.0,246.0,409.0,351.0,294.0
292,264.0,293.0,361.0,311.0,261.0,349.0,261.0,73.0,223.0,187.0,193.0,185.0,216.0,218.0,349.0,239.0,391.0,340.0,289.0
293,250.0,281.0,347.0,299.0,244.0,326.0,256.0,74.0,217.0,181.0,187.0,186.0,200.0,215.0,330.0,233.0,373.0,328.0,284.0
294,238.0,272.0,335.0,290.0,230.0,309.0,253.0,76.0,213.0,177.0,183.0,188.0,188.0,213.0,313.0,228.0,359.0,319.0,280.0
295,228.0,264.0,325.0,284.0,217.0,296.0,252.0,78.0,212.0,173.0,181.0,192.0,179.0,212.0,299.0,225.0,347.0,310.0,277.0
296,216.0,255.0,312.0,275.0,202.0,280.0,250.0,80.0,208.0,168.0,177.0,193.0,168.0,211.0,283.0,221.0,332.0,299.0,270.0
297,200.0,246.0,297.0,264.0,187.0,262.0,247.0,81.0,202.0,163.0,171.0,195.0,158.0,209.0,267.0,215.0,316.0,284.0,261.0
298,184.0,237.0,281.0,254.0,173.0,246.0,246.0,84.0,198.0,159.0,166.0,199.0,150.0,208.0,254.0,210.0,301.0,269.0,254.0
299,169.0,229.0,266.0,245.0,160.0,231.0,245.0,87.0,195.0,156.0,162.0,206.0,144.0,208.0,243.0,205.0,288.0,254.0,249.0
300,155.0,222.0,252.0,236.0,149.0,218.0,245.0,90.0,193.0,156.0,158.0,217.0,140.0,210.0,235.0,201.0,277.0,239.0,249.0
301,145.0,217.0,241.0,229.0,139.0,210.0,248.0,94.0,196.0,158.0,158.0,232.0,139.0,215.0,230.0,199.0,270.0,229.0,254.0
302,140.0,215.0,235.0,226.0,131.0,205.0,253.0,99.0,203.0,164.0,161.0,252.0,140.0,222.0,230.0,200.0,269.0,222.0,266.0
303,135.0,212.0,226.0,221.0,122.0,199.0,257.0,104.0,208.0,169.0,161.0,271.0,140.0,229.0,228.0,199.0,265.0,217.0,276.0
304,128.0,208.0,214.0,214.0,113.0,191.0,260.0,107.0,209.0,175.0,160.0,289.0,140.0,235.0,226.0,195.0,258.0,208.0,287.0
305,122.0,204.0,202.0,206.0,104.0,184.0,262.0,109.0,212.0,181.0,159.0,305.0,139.0,241.0,224.0,189.0,251.0,199.0,297.0
306,119.0,200.0,192.0,199.0,97.0,178.0,267.0,111.0,216.0,188.0,159.0,322.0,140.0,249.0,224.0,185.0,246.0,193.0,311.0
307,119.0,198.0,184.0,194.0,91.0,175.0,273.0,115.0,225.0,199.0,161.0,345.0,141.0,262.0,225.0,182.0,243.0,188.0,330.0
308,125.0,199.0,182.0,194.0,86.0,176.0,286.0,120.0,241.0,217.0,168.0,375.0,145.0,281.0,229.0,186.0,248.0,194.0,357.0
309,133.0,200.0,179.0,193.0,81.0,176.0,299.0,126.0,258.0,237.0,177.0,409.0,150.0,302.0,233.0,191.0,253.0,202.0,389.0
310,137.0,197.0,173.0,190.0,76.0,173.0,309.0,130.0,270.0,256.0,182.0,435.0,152.0,317.0,233.0,190.0,253.0,206.0,414.0
311,140.0,195.0,165.0,186.0,73.0,168.0,316.0,131.0,278.0,274.0,184.0,455.0,154.0,329.0,232.0,187.0,251.0,209.0,434.0
312,143.0,192.0,157.0,182.0,72.0,164.0,323.0,132.0,288.0,295.0,187.0,474.0,155.0,342.0,230.0,185.0,250.0,214.0,456.0
313,145.0,190.0,149.0,177.0,74.0,159.0,330.0,132.0,298.0,318.0,189.0,490.0,156.0,353.0,229.0,182.0,250.0,222.0,477.0
314,146.0,188.0,141.0,173.0,79.0,154.0,335.0,130.0,306.0,341.0,189.0,500.0,157.0,360.0,227.0,179.0,248.0,230.0,495.0
315,148.0,186.0,134.0,168.0,86.0,148.0,342.0,128.0,316.0,366.0,189.0,508.0,159.0,366.0,226.0,176.0,247.0,240.0,513.0
316,149.0,184.0,127.0,164.0,95.0,144.0,347.0,126.0,325.0,390.0,190.0,513.0,162.0,370.0,224.0,174.0,246.0,250.0,529.0
317,147.0,184.0,120.0,160.0,104.0,139.0,351.0,122.0,330.0,408.0,188.0,511.0,165.0,370.0,224.0,172.0,242.0,257.0,539.0
318,148.0,186.0,116.0,157.0,115.0,137.0,358.0,120.0,338.0,429.0,188.0,511.0,173.0,373.0,225.0,173.0,239.0,265.0,553.0
319,151.0,188.0,114.0,156.0,126.0,137.0,368.0,119.0,347.0,453.0,190.0,513.0,184.0,377.0,228.0,176.0,236.0,275.0,569.0
320,155.0,192.0,113.0,157.0,138.0,141.0,381.0,119.0,357.0,477.0,193.0,516.0,200.0,383.0,232.0,181.0,232.0,287.0,588.0
321,158.0,196.0,110.0,157.0,148.0,144.0,392.0,117.0,364.0,495.0,193.0,514.0,213.0,387.0,236.0,184.0,227.0,294.0,602.0
322,159.0,201.0,108.0,157.0,157.0,148.0,402.0,115.0,369.0,508.0,193.0,511.0,227.0,391.0,241.0,188.0,222.0,301.0,612.0
323,164.0,209.0,107.0,159.0,167.0,155.0,415.0,115.0,376.0,528.0,194.0,511.0,247.0,398.0,247.0,193.0,218.0,310.0,629.0
324,166.0,215.0,105.0,160.0,175.0,161.0,425.0,113.0,380.0,540.0,194.0,508.0,262.0,402.0,253.0,197.0,214.0,316.0,640.0
325,172.0,225.0,105.0,163.0,185.0,172.0,441.0,113.0,388.0,562.0,195.0,509.0,286.0,410.0,261.0,203.0,211.0,327.0,659.0
326,188.0,239.0,110.0,172.0,198.0,194.0,472.0,117.0,405.0,607.0,203.0,518.0,328.0,428.0,273.0,214.0,213.0,346.0,699.0
327,217.0,264.0,122.0,188.0,217.0,234.0,523.0,124.0,434.0,682.0,217.0,536.0,397.0,459.0,293.0,231.0,221.0,377.0,764.0
328,252.0,292.0,136.0,206.0,238.0,283.0,582.0,132.0,466.0,768.0,235.0,555.0,481.0,494.0,316.0,249.0,231.0,414.0,839.0
329,285.0,318.0,148.0,224.0,259.0,331.0,638.0,138.0,494.0,844.0,251.0,569.0,560.0,522.0,340.0,265.0,240.0,447.0,907.0
330,323.0,347.0,162.0,243.0,282.0,389.0,701.0,144.0,525.0,928.0,270.0,584.0,652.0,553.0,369.0,279.0,250.0,485.0,986.0
331,355.0,372.0,173.0,257.0,302.0,439.0,753.0,147.0,548.0,993.0,286.0,594.0,730.0,576.0,395.0,290.0,257.0,519.0,1051.0
332,396.0,398.0,187.0,272.0,324.0,500.0,817.0,151.0,573.0,1064.0,306.0,606.0,821.0,604.0,427.0,300.0,267.0,562.0,1130.0
333,451.0,431.0,206.0,289.0,350.0,579.0,898.0,154.0,599.0,1144.0,335.0,624.0,937.0,642.0,470.0,311.0,283.0,619.0,1230.0
334,500.0,457.0,221.0,300.0,366.0,641.0,963.0,154.0,614.0,1199.0,360.0,639.0,1031.0,671.0,507.0,321.0,295.0,666.0,1308.0
335,566.0,489.0,241.0,312.0,379.0,717.0,1044.0,154.0,630.0,1259.0,394.0,662.0,1143.0,710.0,552.0,335.0,311.0,724.0,1400.0
336,634.0,521.0,262.0,323.0,388.0,792.0,1122.0,152.0,643.0,1312.0,428.0,687.0,1253.0,748.0,597.0,352.0,330.0,784.0,1487.0
337,685.0,546.0,278.0,330.0,395.0,851.0,1177.0,149.0,650.0,1349.0,452.0,702.0,1332.0,773.0,631.0,364.0,343.0,832.0,1553.0
338,714.0,562.0,288.0,335.0,400.0,890.0,1207.0,147.0,652.0,1370.0,465.0,709.0,1380.0,785.0,651.0,372.0,351.0,864.0,1594.0
339,739.0,575.0,297.0,339.0,406.0,927.0,1231.0,145.0,654.0,1387.0,477.0,713.0,1419.0,795.0,668.0,378.0,358.0,894.0,1631.0
340,758.0,585.0,307.0,343.0,411.0,961.0,1252.0,144.0,655.0,1400.0,488.0,715.0,1451.0,804.0,682.0,386.0,365.0,921.0,1662.0
341,775.0,594.0,317.0,348.0,416.0,997.0,1271.0,144.0,654.0,1409.0,501.0,717.0,1477.0,815.0,695.0,393.0,373.0,949.0,1691.0
342,789.0,600.0,328.0,354.0,421.0,1034.0,1290.0,146.0,654.0,1414.0,516.0,718.0,1497.0,829.0,708.0,402.0,381.0,976.0,1717.0
343,804.0,604.0,342.0,361.0,425.0,1078.0,1312.0,150.0,655.0,1416.0,537.0,719.0,1512.0,848.0,724.0,412.0,390.0,1007.0,1743.0
344,820.0,606.0,357.0,370.0,429.0,1124.0,1333.0,156.0,657.0,1415.0,562.0,719.0,1521.0,871.0,743.0,423.0,400.0,1038.0,1765.0
345,836.0,606.0,372.0,378.0,432.0,1171.0,1352.0,164.0,661.0,1413.0,590.0,717.0,1524.0,895.0,766.0,433.0,408.0,1066.0,1784.0
346,859.0,607.0,388.0,385.0,436.0,1223.0,1368.0,172.0,670.0,1414.0,623.0,710.0,1520.0,923.0,800.0,440.0,417.0,1094.0,1798.0
347,890.0,612.0,406.0,390.0,442.0,1283.0,1384.0,182.0,684.0,1419.0,666.0,697.0,1507.0,955.0,855.0,447.0,428.0,1122.0,1803.0
348,917.0,622.0,425.0,390.0,449.0,1334.0,1401.0,190.0,693.0,1414.0,706.0,682.0,1491.0,988.0,918.0,456.0,441.0,1145.0,1800.0
349,934.0,639.0,444.0,386.0,455.0,1360.0,1418.0,194.0,690.0,1395.0,730.0,671.0,1473.0,1011.0,964.0,470.0,454.0,1163.0,1798.0
350,950.0,663.0,467.0,377.0,465.0,1373.0,1429.0,195.0,680.0,1365.0,742.0,657.0,1446.0,1025.0,997.0,488.0,472.0,1179.0,1803.0
