,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
177,11.0,75.0,4.0,11.0,2.0,17.0,11.0,7.0,67.0,12.0,9.0,7.0,6.0,40.0,5.0,57.0,37.0,4.0,18.0
178,12.0,86.0,4.0,12.0,1.0,19.0,11.0,7.0,74.0,13.0,10.0,9.0,8.0,43.0,6.0,62.0,41.0,5.0,20.0
179,13.0,98.0,5.0,13.0,1.0,20.0,11.0,7.0,82.0,14.0,11.0,11.0,10.0,47.0,7.0,69.0,46.0,5.0,22.0
180,14.0,111.0,5.0,14.0,1.0,22.0,12.0,7.0,90.0,15.0,11.0,14.0,12.0,51.0,9.0,75.0,51.0,6.0,25.0
181,15.0,125.0,5.0,16.0,1.0,23.0,12.0,7.0,99.0,16.0,12.0,17.0,14.0,55.0,11.0,82.0,57.0,6.0,27.0
182,17.0,141.0,6.0,17.0,1.0,26.0,14.0,8.0,109.0,18.0,13.0,20.0,16.0,61.0,13.0,90.0,63.0,8.0,30.0
183,19.0,160.0,6.0,19.0,1.0,30.0,15.0,8.0,120.0,20.0,14.0,25.0,19.0,67.0,15.0,99.0,71.0,10.0,33.0
184,21.0,179.0,7.0,21.0,2.0,33.0,17.0,8.0,130.0,21.0,15.0,30.0,23.0,74.0,17.0,108.0,78.0,11.0,36.0
185,24.0,200.0,7.0,23.0,2.0,37.0,20.0,9.0,142.0,24.0,15.0,35.0,26.0,81.0,20.0,118.0,87.0,14.0,39.0
186,27.0,222.0,8.0,25.0,2.0,42.0,23.0,9.0,154.0,26.0,16.0,42.0,30.0,89.0,22.0,128.0,96.0,17.0,42.0
187,30.0,244.0,8.0,28.0,3.0,47.0,26.0,10.0,165.0,28.0,17.0,49.0,34.0,98.0,25.0,137.0,105.0,20.0,45.0
188,33.0,266.0,9.0,30.0,4.0,51.0,29.0,10.0,175.0,30.0,17.0,56.0,37.0,106.0,28.0,146.0,114.0,23.0,48.0
189,36.0,286.0,10.0,33.0,4.0,56.0,32.0,11.0,183.0,32.0,17.0,64.0,41.0,114.0,30.0,154.0,122.0,27.0,51.0
190,39.0,304.0,10.0,35.0,5.0,61.0,36.0,12.0,191.0,34.0,18.0,71.0,44.0,122.0,32.0,160.0,131.0,30.0,53.0
191,42.0,323.0,12.0,38.0,6.0,66.0,40.0,13.0,197.0,36.0,18.0,80.0,48.0,131.0,34.0,167.0,139.0,34.0,56.0
192,46.0,344.0,13.0,42.0,8.0,73.0,45.0,14.0,205.0,38.0,19.0,90.0,51.0,142.0,36.0,175.0,150.0,39.0,59.0
193,50.0,370.0,16.0,48.0,10.0,82.0,52.0,16.0,213.0,41.0,21.0,103.0,56.0,156.0,39.0,185.0,163.0,46.0,64.0
194,53.0,392.0,18.0,53.0,13.0,89.0,58.0,18.0,219.0,43.0,22.0,115.0,60.0,168.0,43.0,193.0,176.0,53.0,68.0
195,56.0,411.0,20.0,57.0,15.0,95.0,62.0,20.0,222.0,44.0,24.0,128.0,63.0,180.0,45.0,198.0,187.0,58.0,71.0
196,58.0,429.0,22.0,62.0,18.0,102.0,68.0,22.0,224.0,45.0,26.0,141.0,67.0,194.0,48.0,203.0,200.0,66.0,75.0
197,61.0,444.0,24.0,68.0,21.0,108.0,73.0,25.0,225.0,47.0,29.0,156.0,71.0,209.0,50.0,207.0,212.0,75.0,79.0
198,64.0,457.0,26.0,73.0,24.0,115.0,78.0,29.0,226.0,49.0,33.0,171.0,75.0,226.0,54.0,210.0,225.0,85.0,83.0
199,69.0,470.0,29.0,80.0,28.0,124.0,85.0,34.0,227.0,53.0,38.0,189.0,80.0,246.0,59.0,215.0,239.0,100.0,89.0
200,73.0,479.0,31.0,86.0,31.0,132.0,91.0,40.0,227.0,57.0,43.0,206.0,85.0,264.0,65.0,218.0,253.0,115.0,94.0
201,76.0,482.0,32.0,90.0,34.0,139.0,95.0,45.0,225.0,60.0,48.0,221.0,89.0,281.0,70.0,219.0,264.0,128.0,97.0
202,78.0,483.0,32.0,95.0,37.0,144.0,98.0,50.0,222.0,63.0,53.0,234.0,93.0,294.0,75.0,218.0,273.0,141.0,99.0
203,82.0,480.0,33.0,99.0,41.0,150.0,103.0,56.0,219.0,66.0,58.0,248.0,97.0,312.0,82.0,219.0,283.0,156.0,101.0
204,85.0,475.0,33.0,104.0,44.0,157.0,110.0,63.0,216.0,70.0,64.0,261.0,102.0,330.0,89.0,219.0,293.0,172.0,104.0
205,90.0,467.0,34.0,110.0,49.0,165.0,119.0,71.0,214.0,74.0,70.0,275.0,108.0,349.0,97.0,221.0,303.0,190.0,107.0
206,96.0,455.0,34.0,116.0,55.0,174.0,132.0,81.0,214.0,79.0,77.0,288.0,116.0,372.0,106.0,224.0,314.0,210.0,111.0
207,102.0,441.0,35.0,123.0,61.0,183.0,145.0,91.0,215.0,83.0,84.0,299.0,125.0,395.0,115.0,227.0,325.0,229.0,116.0
208,106.0,427.0,35.0,128.0,67.0,187.0,154.0,99.0,214.0,84.0,89.0,307.0,133.0,411.0,122.0,228.0,334.0,243.0,119.0
209,108.0,412.0,34.0,132.0,71.0,189.0,160.0,105.0,212.0,83.0,92.0,311.0,140.0,421.0,125.0,227.0,339.0,253.0,120.0
210,111.0,397.0,34.0,137.0,76.0,192.0,167.0,111.0,212.0,83.0,96.0,316.0,148.0,434.0,130.0,227.0,345.0,263.0,123.0
211,114.0,381.0,34.0,141.0,82.0,195.0,175.0,118.0,212.0,84.0,100.0,319.0,156.0,447.0,136.0,229.0,350.0,273.0,126.0
212,117.0,366.0,34.0,147.0,87.0,199.0,185.0,124.0,213.0,85.0,104.0,321.0,165.0,460.0,142.0,231.0,355.0,283.0,130.0
213,123.0,350.0,35.0,154.0,94.0,206.0,199.0,132.0,216.0,88.0,108.0,322.0,179.0,478.0,151.0,237.0,362.0,295.0,136.0
214,128.0,336.0,36.0,162.0,101.0,213.0,211.0,138.0,219.0,92.0,112.0,323.0,192.0,495.0,160.0,243.0,368.0,305.0,143.0
215,131.0,323.0,37.0,169.0,106.0,218.0,221.0,144.0,220.0,95.0,114.0,320.0,204.0,508.0,169.0,249.0,372.0,311.0,146.0
216,133.0,312.0,39.0,173.0,109.0,219.0,226.0,148.0,218.0,95.0,115.0,317.0,210.0,514.0,176.0,250.0,373.0,313.0,148.0
217,136.0,301.0,40.0,178.0,113.0,222.0,233.0,153.0,218.0,97.0,117.0,313.0,218.0,523.0,185.0,255.0,375.0,315.0,150.0
218,140.0,293.0,42.0,184.0,116.0,226.0,241.0,158.0,217.0,100.0,118.0,308.0,228.0,533.0,196.0,260.0,378.0,318.0,152.0
219,143.0,284.0,44.0,189.0,119.0,230.0,249.0,162.0,216.0,102.0,118.0,302.0,236.0,543.0,206.0,265.0,379.0,319.0,153.0
220,147.0,277.0,45.0,196.0,123.0,236.0,260.0,166.0,216.0,108.0,119.0,295.0,249.0,559.0,218.0,275.0,381.0,324.0,155.0
221,152.0,272.0,47.0,205.0,126.0,244.0,273.0,170.0,216.0,115.0,120.0,286.0,264.0,577.0,231.0,289.0,383.0,329.0,157.0
222,156.0,268.0,48.0,212.0,129.0,250.0,283.0,174.0,213.0,121.0,120.0,275.0,276.0,593.0,244.0,302.0,385.0,333.0,158.0
223,158.0,264.0,50.0,217.0,131.0,252.0,290.0,177.0,209.0,124.0,120.0,265.0,283.0,600.0,254.0,311.0,386.0,331.0,155.0
224,160.0,262.0,52.0,222.0,132.0,256.0,297.0,179.0,206.0,128.0,120.0,255.0,291.0,609.0,264.0,323.0,386.0,331.0,153.0
225,161.0,261.0,54.0,227.0,133.0,260.0,304.0,181.0,203.0,133.0,119.0,244.0,298.0,618.0,272.0,335.0,384.0,330.0,150.0
226,163.0,262.0,56.0,231.0,135.0,265.0,310.0,183.0,202.0,138.0,119.0,234.0,305.0,625.0,281.0,348.0,384.0,331.0,147.0
227,166.0,266.0,58.0,238.0,136.0,275.0,322.0,183.0,202.0,148.0,120.0,223.0,318.0,643.0,290.0,369.0,383.0,335.0,145.0
228,169.0,271.0,59.0,244.0,137.0,287.0,335.0,182.0,202.0,160.0,120.0,211.0,333.0,663.0,299.0,393.0,382.0,342.0,144.0
229,170.0,275.0,61.0,249.0,138.0,296.0,346.0,179.0,201.0,170.0,120.0,201.0,344.0,678.0,304.0,414.0,379.0,346.0,140.0
230,168.0,279.0,63.0,251.0,138.0,303.0,353.0,174.0,200.0,178.0,119.0,192.0,350.0,686.0,304.0,430.0,376.0,350.0,134.0
231,168.0,283.0,65.0,252.0,138.0,310.0,361.0,169.0,199.0,187.0,118.0,184.0,356.0,696.0,304.0,447.0,372.0,353.0,130.0
232,169.0,291.0,67.0,254.0,138.0,323.0,373.0,162.0,201.0,200.0,117.0,176.0,368.0,715.0,308.0,472.0,368.0,360.0,129.0
233,170.0,300.0,70.0,255.0,138.0,337.0,384.0,154.0,205.0,213.0,117.0,171.0,379.0,734.0,311.0,496.0,364.0,370.0,129.0
234,175.0,312.0,72.0,254.0,138.0,355.0,400.0,147.0,209.0,229.0,116.0,169.0,395.0,763.0,317.0,524.0,358.0,383.0,133.0
235,180.0,324.0,74.0,252.0,138.0,374.0,415.0,140.0,214.0,244.0,116.0,168.0,411.0,792.0,323.0,551.0,351.0,399.0,138.0
236,182.0,334.0,76.0,248.0,139.0,389.0,426.0,132.0,217.0,255.0,115.0,168.0,421.0,812.0,325.0,573.0,345.0,413.0,140.0
237,182.0,341.0,78.0,240.0,141.0,399.0,434.0,122.0,219.0,262.0,112.0,168.0,425.0,821.0,326.0,588.0,339.0,422.0,139.0
238,182.0,345.0,80.0,232.0,143.0,407.0,442.0,113.0,219.0,268.0,110.0,168.0,427.0,828.0,325.0,600.0,331.0,432.0,136.0
239,181.0,347.0,82.0,223.0,145.0,413.0,447.0,105.0,217.0,272.0,107.0,168.0,427.0,831.0,321.0,607.0,324.0,440.0,132.0
240,179.0,347.0,84.0,213.0,148.0,415.0,450.0,97.0,214.0,274.0,105.0,168.0,424.0,827.0,316.0,611.0,316.0,445.0,127.0
241,180.0,346.0,87.0,202.0,152.0,417.0,454.0,96.0,209.0,275.0,103.0,168.0,424.0,826.0,314.0,614.0,306.0,449.0,125.0
242,181.0,344.0,90.0,191.0,158.0,419.0,456.0,97.0,206.0,275.0,101.0,168.0,422.0,820.0,316.0,617.0,297.0,451.0,125.0
243,181.0,343.0,94.0,180.0,166.0,418.0,455.0,98.0,202.0,272.0,100.0,167.0,420.0,810.0,323.0,621.0,288.0,449.0,125.0
244,180.0,341.0,97.0,169.0,177.0,416.0,452.0,93.0,202.0,268.0,98.0,164.0,414.0,792.0,332.0,627.0,282.0,443.0,122.0
245,180.0,337.0,100.0,157.0,188.0,413.0,446.0,90.0,203.0,263.0,97.0,159.0,408.0,771.0,343.0,632.0,276.0,434.0,120.0
246,180.0,333.0,103.0,145.0,199.0,409.0,438.0,86.0,204.0,257.0,96.0,154.0,399.0,747.0,355.0,637.0,270.0,423.0,116.0
247,180.0,329.0,106.0,134.0,211.0,405.0,428.0,80.0,208.0,251.0,96.0,147.0,390.0,718.0,368.0,642.0,265.0,412.0,113.0
248,183.0,324.0,110.0,124.0,222.0,402.0,419.0,78.0,211.0,245.0,96.0,141.0,384.0,694.0,380.0,644.0,259.0,402.0,111.0
249,187.0,320.0,113.0,115.0,233.0,399.0,410.0,76.0,215.0,240.0,97.0,136.0,379.0,671.0,394.0,647.0,253.0,391.0,110.0
250,191.0,319.0,117.0,108.0,243.0,397.0,401.0,75.0,223.0,234.0,98.0,131.0,374.0,646.0,409.0,652.0,251.0,381.0,106.0
251,196.0,320.0,121.0,103.0,254.0,397.0,391.0,71.0,235.0,229.0,99.0,126.0,368.0,619.0,426.0,660.0,252.0,374.0,102.0
252,202.0,324.0,126.0,100.0,263.0,399.0,383.0,69.0,249.0,225.0,101.0,122.0,364.0,594.0,445.0,668.0,255.0,367.0,100.0
253,210.0,330.0,132.0,98.0,273.0,403.0,377.0,69.0,264.0,222.0,104.0,119.0,362.0,572.0,465.0,679.0,258.0,364.0,98.0
254,218.0,338.0,138.0,97.0,282.0,408.0,372.0,68.0,282.0,220.0,107.0,116.0,360.0,550.0,487.0,690.0,264.0,364.0,97.0
255,227.0,346.0,145.0,98.0,290.0,415.0,371.0,68.0,299.0,220.0,110.0,116.0,362.0,534.0,509.0,703.0,270.0,366.0,99.0
256,236.0,354.0,152.0,99.0,297.0,421.0,370.0,69.0,316.0,221.0,114.0,115.0,364.0,520.0,529.0,714.0,275.0,370.0,102.0
257,244.0,362.0,159.0,101.0,304.0,427.0,369.0,69.0,331.0,222.0,117.0,115.0,366.0,507.0,548.0,726.0,281.0,374.0,105.0
258,251.0,371.0,165.0,103.0,310.0,433.0,369.0,69.0,347.0,222.0,121.0,115.0,366.0,494.0,567.0,737.0,288.0,380.0,107.0
259,260.0,381.0,173.0,106.0,317.0,441.0,369.0,69.0,366.0,224.0,125.0,114.0,368.0,480.0,589.0,750.0,296.0,388.0,111.0
260,270.0,395.0,181.0,111.0,326.0,452.0,370.0,69.0,386.0,226.0,129.0,115.0,372.0,466.0,613.0,766.0,305.0,398.0,116.0
261,282.0,412.0,191.0,116.0,336.0,465.0,372.0,68.0,411.0,231.0,134.0,116.0,377.0,452.0,643.0,787.0,318.0,412.0,124.0
262,297.0,432.0,205.0,124.0,349.0,483.0,378.0,67.0,441.0,241.0,139.0,119.0,387.0,440.0,679.0,812.0,332.0,431.0,135.0
263,314.0,455.0,218.0,133.0,362.0,501.0,386.0,66.0,472.0,252.0,145.0,124.0,398.0,429.0,718.0,840.0,348.0,452.0,148.0
264,329.0,478.0,231.0,143.0,375.0,519.0,393.0,64.0,504.0,264.0,151.0,128.0,410.0,419.0,757.0,867.0,364.0,471.0,161.0
265,344.0,501.0,242.0,152.0,387.0,535.0,400.0,60.0,533.0,274.0,157.0,132.0,421.0,409.0,792.0,891.0,380.0,488.0,173.0
266,359.0,527.0,252.0,163.0,400.0,553.0,408.0,57.0,563.0,287.0,164.0,137.0,433.0,403.0,830.0,916.0,397.0,507.0,186.0
267,377.0,557.0,264.0,176.0,417.0,575.0,421.0,53.0,597.0,305.0,171.0,143.0,449.0,399.0,874.0,943.0,416.0,530.0,202.0
268,398.0,597.0,277.0,191.0,440.0,603.0,437.0,49.0,638.0,326.0,180.0,151.0,468.0,397.0,929.0,974.0,440.0,558.0,221.0
269,425.0,646.0,292.0,210.0,470.0,637.0,460.0,47.0,688.0,355.0,191.0,161.0,494.0,399.0,997.0,1010.0,469.0,592.0,244.0
270,453.0,699.0,306.0,230.0,505.0,672.0,484.0,45.0,738.0,386.0,203.0,171.0,523.0,402.0,1068.0,1041.0,498.0,626.0,268.0
271,477.0,748.0,316.0,248.0,539.0,700.0,504.0,43.0,781.0,410.0,214.0,178.0,547.0,405.0,1130.0,1065.0,525.0,652.0,286.0
272,499.0,796.0,324.0,264.0,574.0,725.0,523.0,40.0,820.0,434.0,225.0,186.0,570.0,408.0,1188.0,1086.0,551.0,674.0,301.0
273,521.0,846.0,334.0,283.0,612.0,752.0,545.0,36.0,858.0,460.0,237.0,194.0,596.0,412.0,1246.0,1105.0,578.0,697.0,317.0
274,540.0,894.0,344.0,302.0,652.0,778.0,566.0,31.0,892.0,485.0,250.0,202.0,620.0,416.0,1299.0,1121.0,604.0,715.0,331.0
275,554.0,932.0,356.0,318.0,690.0,799.0,583.0,27.0,918.0,506.0,262.0,211.0,643.0,416.0,1340.0,1130.0,627.0,727.0,342.0
276,565.0,965.0,370.0,334.0,729.0,817.0,598.0,25.0,939.0,526.0,274.0,221.0,667.0,414.0,1373.0,1135.0,648.0,734.0,351.0
277,572.0,988.0,383.0,348.0,764.0,829.0,606.0,24.0,952.0,541.0,285.0,230.0,687.0,409.0,1393.0,1134.0,666.0,735.0,356.0
278,578.0,1005.0,395.0,359.0,796.0,840.0,609.0,25.0,958.0,552.0,294.0,239.0,704.0,403.0,1402.0,1129.0,682.0,733.0,360.0
279,582.0,1017.0,405.0,369.0,825.0,849.0,610.0,27.0,961.0,563.0,302.0,247.0,718.0,397.0,1403.0,1121.0,696.0,731.0,366.0
280,586.0,1026.0,414.0,379.0,853.0,859.0,609.0,30.0,959.0,573.0,309.0,255.0,731.0,390.0,1397.0,1108.0,709.0,729.0,372.0
281,591.0,1030.0,423.0,388.0,882.0,870.0,604.0,32.0,953.0,581.0,315.0,261.0,742.0,383.0,1381.0,1091.0,724.0,729.0,381.0
282,595.0,1028.0,431.0,396.0,907.0,881.0,598.0,33.0,943.0,587.0,319.0,266.0,750.0,376.0,1355.0,1068.0,739.0,730.0,391.0
283,598.0,1022.0,439.0,404.0,931.0,890.0,592.0,32.0,929.0,591.0,322.0,268.0,756.0,369.0,1324.0,1042.0,753.0,732.0,402.0
284,600.0,1011.0,447.0,412.0,952.0,900.0,584.0,29.0,910.0,595.0,322.0,268.0,760.0,362.0,1283.0,1011.0,767.0,736.0,414.0
285,599.0,992.0,454.0,419.0,970.0,905.0,577.0,24.0,886.0,595.0,319.0,265.0,760.0,353.0,1234.0,974.0,778.0,738.0,425.0
286,592.0,964.0,461.0,425.0,981.0,904.0,568.0,14.0,856.0,590.0,312.0,258.0,755.0,342.0,1178.0,932.0,786.0,736.0,430.0
287,582.0,929.0,471.0,431.0,988.0,899.0,559.0,2.0,820.0,585.0,302.0,249.0,749.0,330.0,1114.0,882.0,791.0,733.0,433.0
288,571.0,892.0,483.0,437.0,988.0,892.0,550.0,-10.0,784.0,578.0,292.0,241.0,743.0,320.0,1045.0,827.0,793.0,731.0,436.0
289,562.0,849.0,499.0,443.0,975.0,882.0,541.0,-19.0,748.0,566.0,279.0,237.0,738.0,311.0,969.0,764.0,792.0,726.0,438.0
290,561.0,807.0,521.0,453.0,948.0,873.0,538.0,-16.0,719.0,549.0,269.0,242.0,740.0,305.0,889.0,697.0,785.0,723.0,443.0
291,567.0,769.0,544.0,464.0,910.0,865.0,539.0,-1.0,699.0,527.0,263.0,253.0,747.0,300.0,812.0,633.0,774.0,718.0,449.0
292,572.0,729.0,570.0,476.0,865.0,855.0,540.0,19.0,678.0,501.0,261.0,264.0,752.0,296.0,740.0,573.0,760.0,708.0,454.0
293,571.0,690.0,593.0,486.0,821.0,843.0,534.0,36.0,651.0,476.0,261.0,269.0,743.0,293.0,683.0,527.0,749.0,692.0,457.0
294,565.0,654.0,611.0,492.0,782.0,830.0,522.0,48.0,621.0,454.0,262.0,268.0,720.0,293.0,640.0,492.0,741.0,673.0,459.0
295,556.0,620.0,622.0,494.0,748.0,816.0,506.0,56.0,589.0,433.0,263.0,262.0,689.0,293.0,609.0,466.0,733.0,651.0,457.0
296,543.0,589.0,625.0,491.0,714.0,799.0,487.0,58.0,558.0,411.0,263.0,255.0,651.0,292.0,586.0,442.0,721.0,628.0,449.0
297,530.0,559.0,623.0,486.0,683.0,780.0,468.0,59.0,528.0,390.0,265.0,247.0,610.0,289.0,568.0,420.0,706.0,605.0,440.0
298,516.0,529.0,615.0,477.0,651.0,757.0,448.0,59.0,500.0,369.0,267.0,239.0,569.0,284.0,556.0,399.0,688.0,583.0,429.0
299,497.0,498.0,600.0,466.0,615.0,726.0,425.0,58.0,471.0,344.0,269.0,229.0,524.0,276.0,545.0,378.0,664.0,560.0,412.0
300,470.0,466.0,580.0,451.0,573.0,685.0,401.0,59.0,441.0,318.0,270.0,219.0,479.0,267.0,531.0,358.0,634.0,536.0,391.0
301,439.0,435.0,555.0,434.0,527.0,638.0,376.0,63.0,410.0,293.0,270.0,210.0,436.0,259.0,511.0,338.0,599.0,513.0,367.0
302,404.0,407.0,526.0,415.0,477.0,588.0,353.0,68.0,381.0,271.0,267.0,204.0,397.0,252.0,484.0,318.0,560.0,490.0,343.0
303,369.0,381.0,495.0,395.0,426.0,536.0,332.0,72.0,354.0,252.0,261.0,201.0,360.0,246.0,453.0,298.0,519.0,465.0,321.0
304,341.0,360.0,466.0,377.0,382.0,492.0,317.0,76.0,333.0,240.0,254.0,200.0,328.0,241.0,424.0,280.0,483.0,442.0,308.0
305,321.0,343.0,443.0,362.0,345.0,459.0,307.0,78.0,317.0,233.0,247.0,200.0,301.0,236.0,401.0,265.0,454.0,423.0,301.0
306,300.0,326.0,418.0,346.0,310.0,425.0,296.0,78.0,303.0,226.0,238.0,201.0,274.0,229.0,380.0,251.0,424.0,402.0,295.0
307,281.0,309.0,395.0,330.0,279.0,393.0,286.0,77.0,291.0,220.0,229.0,202.0,250.0,221.0,361.0,239.0,396.0,381.0,292.0
308,264.0,295.0,374.0,316.0,253.0,366.0,278.0,75.0,282.0,215.0,219.0,204.0,229.0,214.0,346.0,229.0,372.0,362.0,290.0
309,249.0,282.0,355.0,302.0,231.0,341.0,270.0,74.0,275.0,210.0,211.0,206.0,211.0,208.0,333.0,220.0,351.0,344.0,289.0
310,236.0,271.0,339.0,290.0,213.0,319.0,263.0,73.0,270.0,206.0,203.0,208.0,197.0,202.0,323.0,212.0,334.0,326.0,290.0
311,226.0,263.0,325.0,280.0,199.0,302.0,258.0,74.0,265.0,203.0,196.0,212.0,186.0,199.0,315.0,205.0,322.0,313.0,292.0
312,219.0,256.0,314.0,272.0,188.0,289.0,255.0,75.0,262.0,202.0,192.0,216.0,178.0,197.0,308.0,200.0,312.0,303.0,294.0
313,209.0,248.0,301.0,262.0,177.0,275.0,251.0,76.0,258.0,198.0,186.0,219.0,170.0,194.0,301.0,194.0,302.0,290.0,293.0
314,198.0,238.0,287.0,251.0,166.0,259.0,246.0,76.0,255.0,193.0,179.0,224.0,162.0,191.0,293.0,187.0,291.0,275.0,290.0
315,187.0,230.0,273.0,240.0,156.0,244.0,242.0,77.0,252.0,189.0,172.0,230.0,155.0,190.0,284.0,181.0,281.0,260.0,289.0
316,177.0,223.0,260.0,229.0,148.0,230.0,239.0,79.0,250.0,185.0,166.0,236.0,149.0,191.0,277.0,177.0,273.0,246.0,287.0
317,168.0,216.0,247.0,219.0,140.0,216.0,237.0,82.0,251.0,183.0,161.0,245.0,144.0,194.0,269.0,173.0,267.0,233.0,287.0
318,162.0,211.0,236.0,211.0,134.0,206.0,238.0,86.0,254.0,184.0,159.0,256.0,141.0,200.0,264.0,170.0,263.0,224.0,291.0
319,160.0,210.0,228.0,206.0,131.0,199.0,240.0,90.0,260.0,187.0,158.0,267.0,141.0,208.0,261.0,171.0,263.0,219.0,298.0
320,156.0,207.0,219.0,201.0,126.0,191.0,243.0,94.0,265.0,189.0,157.0,278.0,140.0,215.0,256.0,170.0,261.0,213.0,303.0
321,150.0,202.0,207.0,193.0,120.0,180.0,246.0,97.0,270.0,192.0,155.0,291.0,137.0,224.0,249.0,169.0,258.0,206.0,308.0
322,145.0,198.0,196.0,186.0,114.0,170.0,249.0,99.0,275.0,194.0,153.0,303.0,133.0,233.0,242.0,168.0,255.0,199.0,312.0
323,141.0,195.0,185.0,180.0,108.0,161.0,254.0,102.0,282.0,199.0,152.0,316.0,130.0,244.0,236.0,167.0,253.0,194.0,319.0
324,140.0,193.0,175.0,175.0,104.0,154.0,260.0,105.0,293.0,208.0,153.0,331.0,131.0,255.0,232.0,168.0,251.0,191.0,331.0
325,142.0,192.0,169.0,173.0,103.0,152.0,270.0,109.0,308.0,224.0,156.0,350.0,135.0,267.0,231.0,171.0,249.0,194.0,350.0
326,146.0,191.0,164.0,173.0,102.0,150.0,282.0,112.0,326.0,244.0,160.0,370.0,141.0,279.0,232.0,173.0,248.0,198.0,373.0
327,147.0,188.0,158.0,171.0,101.0,147.0,292.0,114.0,340.0,260.0,163.0,386.0,144.0,288.0,230.0,174.0,245.0,200.0,391.0
328,146.0,185.0,151.0,167.0,99.0,142.0,301.0,115.0,354.0,277.0,165.0,404.0,146.0,294.0,226.0,174.0,239.0,199.0,409.0
329,147.0,183.0,144.0,163.0,98.0,140.0,310.0,117.0,369.0,296.0,167.0,421.0,149.0,301.0,223.0,173.0,234.0,201.0,428.0
330,147.0,181.0,137.0,160.0,98.0,137.0,319.0,118.0,385.0,317.0,168.0,439.0,153.0,307.0,220.0,173.0,228.0,204.0,448.0
331,146.0,180.0,131.0,157.0,99.0,135.0,326.0,119.0,398.0,337.0,170.0,454.0,156.0,312.0,217.0,172.0,223.0,206.0,465.0
332,146.0,181.0,126.0,154.0,101.0,134.0,334.0,121.0,413.0,360.0,171.0,470.0,161.0,317.0,214.0,172.0,217.0,210.0,484.0
333,144.0,183.0,121.0,152.0,104.0,133.0,341.0,122.0,424.0,380.0,172.0,482.0,165.0,321.0,212.0,173.0,213.0,213.0,500.0
334,142.0,183.0,117.0,150.0,107.0,131.0,345.0,123.0,431.0,393.0,172.0,491.0,167.0,324.0,209.0,173.0,210.0,213.0,509.0
335,140.0,186.0,114.0,149.0,111.0,132.0,350.0,124.0,439.0,410.0,173.0,499.0,172.0,328.0,209.0,174.0,208.0,216.0,521.0
336,140.0,190.0,113.0,149.0,117.0,134.0,357.0,125.0,446.0,429.0,175.0,507.0,180.0,333.0,211.0,176.0,206.0,220.0,534.0
337,141.0,195.0,112.0,151.0,123.0,137.0,365.0,127.0,452.0,450.0,176.0,513.0,189.0,339.0,214.0,178.0,205.0,226.0,548.0
338,140.0,199.0,111.0,151.0,128.0,138.0,371.0,127.0,457.0,467.0,177.0,517.0,196.0,344.0,216.0,180.0,203.0,230.0,559.0
339,141.0,203.0,111.0,151.0,133.0,140.0,376.0,127.0,461.0,481.0,178.0,520.0,202.0,349.0,219.0,182.0,203.0,233.0,567.0
340,142.0,208.0,111.0,153.0,139.0,143.0,383.0,128.0,464.0,499.0,179.0,523.0,212.0,357.0,223.0,186.0,203.0,238.0,578.0
341,141.0,210.0,110.0,153.0,143.0,144.0,388.0,127.0,464.0,509.0,180.0,524.0,216.0,362.0,224.0,188.0,203.0,240.0,582.0
342,143.0,215.0,110.0,155.0,149.0,148.0,397.0,127.0,467.0,527.0,181.0,526.0,227.0,370.0,229.0,191.0,203.0,246.0,593.0
343,151.0,228.0,114.0,162.0,161.0,160.0,414.0,129.0,474.0,561.0,186.0,530.0,250.0,385.0,241.0,198.0,206.0,263.0,616.0
344,171.0,251.0,121.0,175.0,183.0,185.0,448.0,132.0,485.0,623.0,196.0,536.0,297.0,412.0,264.0,208.0,210.0,296.0,659.0
345,195.0,275.0,130.0,190.0,208.0,212.0,485.0,134.0,496.0,692.0,207.0,541.0,352.0,440.0,289.0,217.0,214.0,334.0,706.0
346,224.0,298.0,140.0,205.0,235.0,242.0,526.0,136.0,507.0,763.0,219.0,546.0,413.0,471.0,315.0,228.0,219.0,375.0,757.0
347,260.0,322.0,152.0,222.0,264.0,280.0,576.0,138.0,518.0,839.0,234.0,554.0,488.0,506.0,344.0,239.0,225.0,419.0,818.0
348,290.0,337.0,161.0,235.0,287.0,313.0,618.0,140.0,524.0,897.0,246.0,561.0,552.0,533.0,366.0,248.0,230.0,455.0,870.0
349,324.0,352.0,172.0,248.0,311.0,354.0,668.0,143.0,532.0,957.0,260.0,570.0,628.0,563.0,390.0,259.0,237.0,494.0,932.0
350,367.0,371.0,185.0,263.0,334.0,411.0,733.0,149.0,541.0,1023.0,280.0,584.0,725.0,600.0,419.0,273.0,247.0,543.0,1016.0
351,404.0,386.0,197.0,273.0,350.0,463.0,791.0,152.0,545.0,1078.0,300.0,596.0,814.0,631.0,444.0,286.0,257.0,587.0,1095.0
352,453.0,412.0,213.0,283.0,364.0,536.0,866.0,158.0,553.0,1144.0,328.0,614.0,929.0,671.0,477.0,305.0,273.0,645.0,1201.0
353,515.0,449.0,235.0,293.0,373.0,627.0,958.0,164.0,565.0,1222.0,367.0,635.0,1064.0,716.0,520.0,327.0,295.0,719.0,1336.0
