"AN","AR","AS","CB","CE","CL","CM","CN","CT","EX","GA","IB","MC","MD","ML","NC","PV","RI","VC"
650,543,279,323,380,811,1173,161,633,1336,424,663,1267,798,635,348,336,822,1548
688,581,291,330,400,872,1244,165,641,1365,457,680,1346,805,633,358,349,908,1627
697,588,305,327,386,904,1238,163,602,1365,477,662,1352,754,615,368,358,906,1645
732,588,315,325,385,957,1242,165,600,1380,501,657,1393,730,639,382,365,927,1657
799,619,335,335,419,1051,1305,168,646,1425,527,689,1488,825,729,393,383,1024,1741
851,644,363,346,457,1131,1368,172,641,1414,569,679,1515,852,810,401,405,1091,1803
892,649,393,361,462,1187,1410,173,627,1395,609,686,1505,847,868,426,420,1137,1839
957,681,429,369,477,1276,1484,174,651,1397,656,692,1513,948,946,447,439,1190,1877
994,708,445,377,482,1330,1527,176,652,1383,682,697,1545,966,963,452,450,1209,1905
977,715,469,358,484,1310,1480,175,596,1308,706,653,1453,916,926,452,447,1209,1852
974,703,480,366,496,1319,1446,169,581,1258,716,638,1395,931,943,463,456,1206,1795
982,701,513,357,482,1334,1410,168,570,1207,735,624,1348,947,960,459,468,1185,1769
989,706,537,368,519,1339,1369,166,561,1158,745,598,1276,948,978,458,483,1257,1749
980,689,559,362,539,1307,1310,169,552,1081,752,580,1206,931,991,463,498,1226,1676
1005,688,586,369,544,1328,1299,172,570,1060,760,558,1159,996,1044,471,511,1220,1661
1019,691,595,368,556,1320,1291,176,569,1013,767,551,1138,998,1077,469,520,1243,1643
977,669,601,362,546,1255,1217,169,518,909,752,513,1024,924,1010,456,526,1211,1555
943,638,611,350,555,1195,1147,166,498,837,739,479,924,870,970,454,520,1115,1457
912,632,613,340,538,1133,1058,160,485,767,712,451,844,849,920,445,518,1086,1374
878,621,602,326,540,1075,981,158,470,696,682,412,776,824,884,431,515,1025,1285
831,598,593,315,519,1001,886,154,453,624,645,372,708,772,842,421,512,956,1197
821,594,599,301,540,961,849,151,462,585,622,343,650,812,880,420,515,939,1155
810,578,575,296,529,927,826,150,457,550,596,336,625,809,875,407,511,907,1120
754,552,558,277,493,846,754,147,410,484,560,298,537,733,803,379,498,835,1024
697,508,521,272,502,768,672,140,393,422,516,263,463,678,753,370,483,748,920
649,477,492,253,479,691,602,134,379,364,484,248,416,642,715,347,467,630,814
599,455,461,246,462,634,531,129,357,316,452,219,367,603,681,324,447,559,723
554,429,433,224,454,560,460,126,335,268,416,202,327,549,657,307,432,469,636
530,419,418,217,451,527,431,122,340,248,391,188,300,570,645,290,424,437,580
513,417,404,206,449,504,417,123,337,238,368,182,296,566,631,272,405,402,551
466,392,371,198,423,450,375,118,300,204,341,161,262,510,583,248,390,375,492
422,355,340,190,400,403,324,114,285,175,312,145,226,467,547,230,367,290,421
386,330,317,183,393,359,280,109,274,151,281,135,206,437,522,202,350,236,357
347,305,294,168,388,321,248,106,262,131,259,131,184,409,488,179,334,208,308
313,276,272,166,351,290,218,103,254,116,239,122,167,372,428,164,317,172,262
296,271,262,168,345,279,203,100,263,110,223,117,156,387,443,160,311,159,238
288,268,251,166,341,268,198,101,264,106,213,116,155,386,445,156,297,147,234
263,254,239,157,312,240,172,100,235,90,199,106,137,349,416,143,284,135,207
237,229,223,152,291,221,152,99,229,82,183,96,126,321,407,138,270,119,178
216,215,213,143,288,202,136,98,227,73,167,92,121,306,383,133,259,110,158
197,202,202,143,264,188,122,95,224,65,156,87,113,293,355,131,248,99,142
181,193,195,136,252,172,116,96,219,61,148,81,100,272,317,126,238,88,126
178,188,192,143,269,169,115,96,228,56,142,80,98,287,335,124,234,84,120
176,191,188,132,253,166,115,98,231,54,136,78,99,289,339,123,228,79,118
165,180,185,122,239,155,104,97,210,47,126,72,92,262,319,120,220,73,106
145,169,185,117,269,147,98,97,206,47,118,66,85,248,318,121,214,69,93
136,168,181,116,266,138,93,98,204,46,111,61,82,240,329,117,204,66,85
132,166,175,110,269,131,90,99,198,43,107,58,80,234,337,115,198,68,79
129,160,175,104,278,125,86,103,192,39,101,54,78,225,335,116,190,69,73
132,159,175,100,275,125,89,103,200,38,98,54,77,241,364,117,189,69,70
134,158,177,99,284,123,89,104,201,39,95,53,79,241,383,118,186,72,70
126,148,178,96,271,115,83,101,182,37,89,51,72,222,367,117,178,69,65
122,140,172,91,267,110,81,101,178,36,85,50,70,213,374,116,174,67,58
122,139,169,89,275,107,82,102,175,38,80,48,67,213,393,110,170,69,54
121,135,164,89,275,106,80,103,173,39,76,45,67,213,402,113,170,71,50
119,132,162,86,241,102,79,106,169,43,75,42,66,209,423,117,169,73,47
123,132,168,89,253,105,81,110,179,50,74,43,67,226,436,118,171,77,46
124,135,167,90,249,104,82,113,181,53,75,41,68,227,448,120,173,73,47
125,128,161,88,188,96,78,111,164,51,75,41,63,211,422,117,168,72,44
124,119,157,89,192,97,78,115,165,58,73,39,62,209,446,120,170,65,41
122,116,159,89,199,97,77,117,167,66,72,39,59,212,474,127,170,60,38
119,112,156,90,218,98,78,118,170,71,73,41,56,215,487,126,173,59,36
119,117,155,92,222,98,78,119,171,75,74,41,57,219,487,135,179,68,34
125,123,156,92,225,103,83,121,182,78,74,44,54,220,504,141,181,73,33
127,128,150,94,251,104,84,126,184,80,75,45,57,223,513,147,182,75,32
121,124,146,92,239,100,82,124,173,81,72,45,52,209,491,148,183,77,31
119,119,147,92,239,100,83,125,178,84,71,46,52,211,485,159,187,76,29
122,119,149,93,236,101,83,125,185,88,71,50,53,220,496,176,192,82,29
124,120,147,95,242,103,85,126,191,89,69,50,52,229,480,191,199,89,29
129,123,147,101,239,108,90,124,194,86,67,51,54,232,481,215,208,97,28
138,128,149,100,261,115,98,125,210,90,68,55,53,257,502,232,219,111,29
144,133,148,100,260,120,101,127,216,96,68,61,57,262,502,245,228,121,31
140,131,148,102,251,117,100,120,203,93,68,65,53,249,458,256,226,125,29
141,131,146,106,261,123,104,119,209,91,66,67,58,252,448,270,229,136,29
147,139,148,109,251,126,111,119,215,94,66,65,61,262,434,285,237,145,30
155,138,148,113,275,135,121,274,219,95,65,65,61,274,436,294,242,154,31
155,137,144,116,284,136,122,301.4,223,104,64,63,63,279,411,302,249,156,33
157,136,151,119,280,139,124,331.54,223,111,64,64,60,282,404,319,256,167,34
163,143,152,127,302,148,127,364.694,228,116,64,65,63,289,408,334,259,170,35
162,144,150,125,324,149,127,401.1634,217,113,65,64,61,275,403,343,265,178,34
169,150,147,126,353,157,133,441.27974,202,111,64,60,63,283,406,344,263,172,32
182,165,148,129,383,165,142,485.407714,212,114,65,61,64,299,442,350,269,177,32
192,177,146,126,414,171,154,533.9484854,219,120,67,62,64,311,468,355,278,189,34
202,189,150,137,434,176,162,587.34333394,222,124,69,62,68,316,476,376,283,191,34
218,198,155,141,458,187,175,646.077667334,238,126,72,59,67,348,519,393,296,200,35
230,210,152,146,467,190,179,274,241,128,74,57,69,352,540,403,311,208,37
225,208,150,150,466,183,174,301.4,223,125,74,55,62,333,506,405,316,201,37
227,205,147,157,463,186,178,331.54,226,124,74,55,64,334,494,407,318,200,35
230,216,152,159,478,183,178,364.694,229,132,74,56,62,334,488,413,335,198,34
243,224,158,161,464,190,189,401.1634,236,129,78,56,65,361,507,419,352,205,35
258,239,157,172,453,199,204,441.27974,250,128,82,59,69,385,533,421,367,221,36
270,254,160,179,460,204,217,485.407714,261,128,86,59,68,411,550,420,381,235,37
272,264,159,188,436,203,217,533.9484854,262,129,88,59,70,412,527,414,394,230,39
258,256,161,198,400,193,208,587.34333394,259,128,88,59,63,382,492,407,403,233,39
233,243,160,206,373,189,191,646.077667334,231,127,83,55,62,368,443,398,410,241,37
208,218,146,195,328,170,168,274,204,115,77,50,55,329,383,362,382,214,33
