"AN","AR","AS","CB","CE","CL","CM","CN","CT","EX","GA","IB","MC","MD","ML","NC","PV","RI","VC"
156,221,107,153,123,148,391,116,503,517,177,512,215,402,204,187,202,279,578
163,231,108,148,134,154,407,120,502,536,182,511,238,385,227,194,201,311,596
164,230,110,168,143,158,415,115,494,549,185,499,238,384,237,199,200,307,602
173,239,109,178,175,173,430,118,501,591,188,507,271,394,249,201,201,309,633
175,244,114,182,187,181,433,119,470,607,195,498,277,377,249,204,203,328,640
189,253,118,194,210,203,456,118,478,643,198,499,321,404,279,214,199,331,666
213,286,125,204,241,239,505,120,494,697,205,512,387,466,323,220,205,359,724
225,289,137,218,251,257,529,122,467,733,219,510,412,475,332,226,209,373,758
257,315,146,231,275,301,603,126,511,837,234,550,504,535,352,243,220,423,837
303,360,160,239,306,357,680,134,557,922,258,560,603,617,394,257,238,485,942
334,381,167,252,319,391,730,141,566,994,272,579,687,612,413,272,247,529,1026
344,382,178,261,324,410,728,140,517,1017,288,575,714,572,396,277,258,557,1041
382,384,190,278,327,467,771,139,518,1062,302,588,818,576,447,283,270,569,1097
434,402,209,282,348,535,818,145,529,1096,326,599,932,572,485,291,280,612,1179
490,444,225,306,378,611,912,147,553,1171,352,612,1035,634,528,304,291,686,1274
560,495,249,303,393,703,1022,157,597,1253,384,645,1164,709,576,325,310,730,1392
638,548,279,317,380,805,1146,161,632,1331,424,663,1263,788,635,348,331,834,1536
676,585,291,327,400,866,1214,165,640,1360,457,679,1342,796,633,358,344,920,1615
686,591,305,327,386,898,1208,162,601,1361,477,662,1347,745,615,368,352,917,1633
721,588,315,325,385,949,1213,165,599,1374,501,657,1388,722,639,382,359,938,1647
789,622,335,335,419,1043,1276,168,644,1419,526,688,1484,816,729,394,377,1036,1730
841,646,363,346,458,1122,1338,172,640,1406,569,677,1510,844,810,401,399,1113,1796
884,650,393,361,463,1178,1378,172,625,1387,608,685,1501,840,868,427,414,1161,1832
950,683,429,369,478,1266,1451,173,649,1388,656,690,1509,940,946,447,433,1223,1871
988,709,445,377,483,1319,1494,176,650,1374,681,695,1540,958,963,453,444,1242,1899
972,715,469,358,485,1301,1448,175,594,1299,705,651,1448,909,926,453,440,1242,1848
970,704,480,366,497,1309,1415,169,579,1247,715,637,1392,925,943,463,449,1230,1792
978,700,513,357,483,1325,1380,168,568,1193,734,622,1345,942,960,459,460,1215,1765
985,705,537,368,520,1331,1342,166,559,1142,745,596,1273,944,978,458,476,1288,1746
977,687,559,362,540,1300,1288,169,548,1066,751,578,1202,928,991,464,490,1260,1672
1003,687,586,369,545,1322,1277,172,566,1044,759,556,1156,993,1044,471,503,1260,1658
1016,690,595,368,557,1314,1269,176,564,995,767,549,1135,995,1077,469,511,1283,1638
975,668,601,362,548,1250,1197,169,513,893,752,511,1021,922,1010,456,517,1251,1551
939,638,611,350,556,1191,1128,166,494,822,739,477,921,868,970,454,511,1154,1454
909,633,612,340,538,1129,1041,848,481,752,711,450,842,848,920,445,509,1114,1371
874,621,601,326,540,1072,965,890.4,466,684,681,410,774,823,884,431,506,1052,1282
826,600,592,315,519,999,871,934.92,449,614,644,370,705,772,842,421,502,974,1193
815,599,598,301,540,959,835,981.666,458,575,621,341,647,812,880,420,505,956,1149
805,582,574,296,529,926,812,1030.7493,453,542,595,334,623,809,875,407,501,926,1113
749,556,557,277,493,846,742,1082.286765,406,477,559,296,535,732,803,379,487,853,1018
692,513,520,272,502,768,662,1136.40110325,389,420,516,262,461,677,753,370,473,757,913
643,483,490,253,479,691,593,1193.2211584125,375,363,483,246,413,641,715,348,457,639,807
593,462,460,246,462,633,522,1252.88221633313,355,316,451,217,364,602,681,324,438,565,715
549,435,432,224,454,559,454,1315.52632714978,333,269,415,201,326,549,656,307,423,468,628
524,427,417,217,451,526,425,848,338,250,390,186,299,569,644,290,415,436,573
507,424,403,206,449,504,411,890.4,335,240,368,181,294,565,629,272,396,401,543
461,397,370,198,423,450,371,934.92,298,206,341,159,260,509,580,248,380,374,484
417,361,339,190,400,402,320,981.666,282,180,311,144,225,465,545,230,358,289,413
380,336,316,183,393,359,276,1030.7493,271,156,281,134,204,435,520,202,340,236,349
341,309,293,168,388,320,244,1082.286765,258,135,258,129,182,407,486,180,325,208,299
306,279,270,166,351,288,212,1136.40110325,249,119,239,121,165,368,426,163,308,171,253
289,274,261,168,345,277,194,1193.2211584125,249,114,223,115,154,382,440,159,300,159,227
280,271,250,166,340,266,186,1252.88221633313,245,109,212,113,151,380,440,155,288,147,221
252,257,238,157,311,238,157,1315.52632714978,212,92,194,102,131,341,407,142,273,136,194
214,218,211,141,276,205,129,848,183,81,169,88,112,290,365,128,243,114,161
