"AN","AR","AS","CB","CE","CL","CM","CN","CT","EX","GA","IB","MC","MD","ML","NC","PV","RI","VC"
644,543,279,317,380,809,1171,161,632,1335,424,663,1267,798,635,348,332,823,1545
681,581,291,327,400,870,1240,165,641,1364,457,680,1347,805,633,358,345,909,1624
691,588,305,327,386,902,1234,163,601,1365,477,662,1352,753,615,368,353,907,1642
725,588,315,325,385,953,1239,165,599,1380,501,657,1393,730,639,382,360,928,1656
793,619,335,335,419,1047,1304,168,644,1424,526,689,1488,825,729,394,378,1025,1739
846,644,363,346,457,1126,1366,172,640,1413,569,678,1515,852,810,401,400,1091,1804
888,649,393,361,462,1182,1407,173,625,1395,609,686,1505,847,868,427,415,1138,1840
953,682,429,369,477,1271,1481,173,650,1397,656,692,1513,948,946,447,434,1191,1879
991,708,445,377,482,1324,1524,176,650,1383,681,696,1545,965,963,453,444,1209,1906
975,715,469,358,484,1305,1477,175,594,1308,705,652,1453,916,926,453,441,1209,1855
973,704,480,366,496,1313,1443,169,580,1258,715,638,1395,931,943,463,450,1206,1799
981,702,513,357,482,1329,1406,168,569,1206,735,623,1348,947,960,459,461,1185,1771
989,706,537,368,519,1334,1365,166,560,1156,745,598,1276,948,978,458,476,1257,1751
981,690,559,362,539,1303,1308,169,550,1079,751,580,1206,931,991,464,491,1226,1677
1007,688,586,369,544,1325,1298,172,569,1059,760,558,1159,996,1044,471,504,1220,1663
1021,692,595,368,556,1316,1289,176,567,1011,767,551,1138,998,1077,469,512,1243,1644
979,670,601,362,546,1253,1215,169,516,907,752,513,1024,924,1010,456,518,1211,1557
944,639,611,350,555,1193,1146,166,497,835,739,479,924,870,970,454,512,1114,1459
913,632,613,340,538,1131,1057,160,484,765,712,451,845,849,920,445,510,1085,1375
879,621,602,326,540,1074,980,158,469,694,681,412,777,824,884,431,507,1024,1286
831,598,593,315,519,1000,885,154,452,622,645,371,708,772,842,421,504,956,1197
821,594,599,301,540,961,848,151,460,583,622,342,650,812,880,420,506,938,1154
810,578,575,296,529,927,825,150,456,549,596,335,625,809,875,407,502,907,1118
754,552,558,277,493,846,754,147,409,482,560,297,537,733,803,379,489,835,1023
697,508,521,272,502,768,673,140,392,421,516,263,463,678,753,370,474,747,919
648,477,492,253,479,691,603,134,378,364,484,247,415,641,715,348,458,630,813
599,455,461,246,462,634,530,129,356,316,452,219,366,603,681,324,438,559,722
554,429,433,224,454,559,461,126,334,267,415,202,327,549,657,307,423,469,634
530,419,418,217,451,527,432,122,339,247,390,188,300,570,645,290,415,436,578
513,417,404,206,449,504,418,123,336,238,368,182,296,566,631,272,396,401,549
466,392,371,198,423,450,376,118,300,204,341,160,262,510,583,248,381,375,490
423,355,340,190,400,403,324,114,284,175,311,145,226,466,547,230,358,289,419
386,330,318,183,393,359,280,109,274,151,281,135,205,436,522,202,341,236,355
348,305,294,168,388,321,248,106,261,131,259,131,184,409,488,180,325,207,306
313,276,272,166,351,290,218,103,254,116,239,122,167,371,428,164,308,171,261
297,271,262,168,345,279,204,100,263,110,223,117,156,386,443,160,302,158,237
288,268,251,166,341,268,198,101,263,106,212,116,155,385,445,156,290,146,233
264,254,239,157,312,240,172,100,235,90,199,106,137,348,416,143,276,135,206
237,230,224,152,291,221,152,100,228,82,183,96,126,320,406,138,262,119,177
216,215,213,143,288,202,137,305,226,73,167,92,121,305,382,133,251,110,157
197,202,202,143,264,188,122,320.25,223,66,156,87,113,292,354,131,241,99,141
181,192,195,136,252,171,116,336.2625,218,61,148,81,100,271,316,126,230,88,126
178,188,192,143,269,169,115,353.075625,227,56,142,80,98,286,334,124,227,84,119
177,191,188,132,253,166,115,370.72940625,229,55,136,78,99,287,338,123,222,79,118
165,180,185,122,239,155,105,389.2658765625,209,48,126,71,92,260,318,120,213,73,106
145,170,185,117,269,147,99,408.729170390625,205,47,118,65,85,246,317,121,208,68,92
136,168,181,116,266,138,93,429.165628910156,203,46,111,61,82,238,328,117,199,65,84
132,166,175,110,269,131,90,450.623910355664,196,43,107,58,80,233,336,115,193,68,78
129,160,175,104,278,125,86,473.155105873447,190,39,101,53,78,223,334,116,185,69,72
132,159,175,100,275,125,89,305,198,38,98,53,77,239,363,117,183,69,69
134,159,177,99,284,124,89,320.25,199,39,95,53,79,239,382,118,180,72,68
126,149,178,96,271,115,83,336.2625,180,37,88,51,72,220,367,117,172,69,64
121,140,172,91,267,110,80,353.075625,175,37,85,49,70,211,374,116,169,67,57
121,139,169,89,275,108,80,370.72940625,172,38,80,48,67,211,391,110,164,68,53
121,135,164,89,275,106,77,389.2658765625,169,40,75,44,67,210,401,113,164,71,49
118,133,162,86,241,102,75,408.729170390625,164,43,75,42,65,205,422,118,163,73,45
120,132,167,89,253,104,72,429.165628910156,168,50,74,42,66,220,435,119,164,77,44
121,136,167,90,249,103,71,450.623910355664,167,53,75,40,65,221,446,120,166,73,43
118,128,161,88,187,95,65,473.155105873447,147,51,72,39,60,203,420,117,160,72,41
108,111,147,79,174,87,58,305,129,47,65,35,53,181,384,108,147,63,36
