"AN","AR","AS","CB","CE","CL","CM","CN","CT","EX","GA","IB","MC","MD","ML","NC","PV","RI","VC"
156,221,107,153,123,148,391,116,500,517,177,512,215,401,204,187,202,279,566
162,231,108,148,134,154,406,120,498,536,182,511,238,383,227,194,201,311,584
164,229,110,168,143,158,415,115,490,549,185,499,238,382,237,199,200,307,590
172,239,109,178,175,173,429,118,498,591,188,507,271,392,249,201,201,309,622
174,244,114,182,187,181,433,119,467,608,195,498,277,375,249,204,203,328,629
189,253,118,194,210,203,456,118,476,644,198,499,321,403,279,214,199,331,655
213,286,125,204,241,238,504,120,491,697,205,512,387,464,323,220,205,359,714
224,290,137,218,251,257,528,122,465,734,219,510,412,473,332,226,209,373,748
257,315,146,231,275,301,603,126,509,837,234,550,504,533,352,243,220,423,827
302,360,160,239,306,357,679,134,555,921,258,560,603,614,394,257,238,484,932
334,382,167,252,319,390,729,141,564,993,272,579,687,609,413,272,247,528,1017
344,382,178,261,324,410,726,140,516,1016,288,575,714,569,396,277,258,557,1033
382,384,190,278,327,467,768,139,517,1061,302,588,818,574,447,283,270,569,1090
433,402,209,282,348,535,814,145,528,1095,326,599,932,570,485,291,279,611,1173
490,445,225,306,378,611,908,147,553,1170,351,612,1035,631,528,304,291,685,1268
560,496,249,303,393,703,1016,157,597,1252,384,645,1164,706,576,325,310,729,1385
638,548,279,317,380,805,1140,161,632,1329,424,662,1263,785,635,348,331,833,1529
676,585,291,327,400,866,1208,165,640,1358,457,679,1342,792,633,358,344,919,1608
686,591,305,327,386,897,1202,162,601,1358,477,662,1347,742,615,368,352,917,1627
721,589,315,325,385,949,1207,165,599,1372,500,656,1388,720,639,382,358,938,1641
788,623,335,335,419,1042,1270,168,644,1417,526,688,1483,813,729,394,377,1036,1724
841,647,363,346,457,1121,1332,171,640,1404,569,677,1510,840,810,401,398,1113,1790
883,651,393,361,462,1177,1371,172,625,1385,608,684,1501,836,868,427,414,1160,1826
949,684,429,369,477,1265,1444,173,649,1386,656,690,1509,937,945,447,433,1222,1865
987,709,445,377,482,1319,1487,176,650,1373,681,695,1540,954,962,453,444,1242,1894
971,715,469,358,484,1300,1443,175,594,1297,705,651,1448,906,925,453,440,1242,1843
969,704,480,366,496,1308,1411,169,579,1246,715,636,1392,922,941,463,449,1230,1788
976,700,513,357,482,1324,1376,168,568,1192,734,622,1345,939,959,459,460,1215,1761
983,706,537,368,519,1330,1339,166,558,1142,745,596,1273,942,977,458,476,1288,1743
975,689,559,362,539,1299,1284,169,548,1066,751,578,1202,926,990,464,490,1260,1669
1000,688,586,369,544,1321,1274,991,565,1043,759,556,1155,991,1043,471,504,1259,1654
1013,691,595,368,556,1313,1266,1040.55,564,995,766,549,1135,993,1076,469,512,1283,1635
972,668,601,362,546,1250,1194,1092.5775,513,893,752,511,1021,921,1009,456,518,1251,1548
936,638,611,350,555,1191,1126,1147.206375,493,822,738,477,921,867,969,454,511,1154,1452
906,633,613,340,538,1129,1039,1204.56669375,480,752,711,449,842,847,919,445,509,1113,1368
871,622,601,326,540,1071,964,1264.7950284375,466,684,681,410,774,822,882,431,506,1051,1279
822,601,592,315,519,998,870,1328.03477985938,449,614,644,370,705,771,842,421,503,974,1190
812,599,598,301,540,959,834,1394.43651885234,457,576,621,341,647,811,880,420,505,956,1145
801,583,574,296,529,925,812,1464.15834479496,452,542,595,334,623,808,875,406,501,925,1109
745,557,557,277,493,845,742,1537.36626203471,405,478,559,296,534,732,803,379,487,853,1014
688,513,520,272,502,767,662,991,389,419,515,262,461,677,753,370,473,757,910
639,484,491,253,479,690,593,1040.55,375,363,483,246,413,640,715,347,457,639,803
589,461,460,246,462,633,522,1092.5775,354,316,451,217,364,602,681,324,437,565,712
545,435,432,224,454,559,454,1147.206375,333,269,415,201,325,548,656,307,422,468,625
520,427,417,217,451,526,425,1204.56669375,337,249,390,186,299,569,644,290,415,436,569
503,425,403,206,449,503,410,1264.7950284375,334,240,368,180,294,565,629,272,396,401,540
456,399,370,198,423,449,370,1328.03477985938,297,206,340,159,259,508,578,248,380,374,481
412,362,338,190,400,402,318,1394.43651885234,280,179,311,144,224,464,543,230,358,289,409
370,337,316,183,393,358,272,1464.15834479496,264,155,280,133,202,433,517,202,339,235,343
318,312,292,168,388,318,231,1537.36626203471,234,134,249,125,177,401,479,180,324,206,284
266,266,252,154,342,271,189,991,204,113,217,110,152,336,397,153,287,165,230
