,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
168,1.0,31.0,5.0,6.0,-3.0,6.0,6.0,6.0,31.0,-5.0,-3.0,-5.0,-2.0,6.0,7.0,10.0,17.0,10.0,-8.0
169,1.0,31.0,5.0,6.0,-3.0,6.0,6.0,6.0,31.0,-5.0,-3.0,-5.0,-2.0,6.0,7.0,10.0,17.0,10.0,-8.0
170,1.0,31.0,5.0,6.0,-2.0,6.0,6.0,6.0,31.0,-4.0,-3.0,-4.0,-2.0,6.0,7.0,10.0,17.0,10.0,-7.0
171,1.0,32.0,5.0,7.0,-2.0,7.0,6.0,6.0,32.0,-4.0,-3.0,-4.0,-2.0,7.0,7.0,11.0,18.0,11.0,-7.0
172,1.0,33.0,5.0,7.0,-1.0,7.0,7.0,6.0,33.0,-4.0,-2.0,-3.0,-1.0,8.0,8.0,12.0,19.0,11.0,-7.0
173,1.0,33.0,5.0,7.0,-1.0,8.0,7.0,6.0,34.0,-3.0,-2.0,-2.0,-1.0,9.0,8.0,12.0,20.0,12.0,-6.0
174,1.0,34.0,5.0,8.0,-1.0,9.0,7.0,6.0,35.0,-3.0,-2.0,-2.0,-1.0,9.0,8.0,13.0,20.0,12.0,-6.0
175,1.0,35.0,5.0,8.0,0.0,9.0,7.0,6.0,36.0,-3.0,-2.0,-1.0,-1.0,10.0,9.0,14.0,22.0,12.0,-5.0
176,1.0,37.0,5.0,9.0,0.0,10.0,8.0,6.0,37.0,-2.0,-2.0,0.0,0.0,12.0,9.0,15.0,23.0,13.0,-4.0
177,1.0,39.0,5.0,9.0,1.0,12.0,8.0,7.0,39.0,-2.0,-1.0,2.0,1.0,14.0,10.0,16.0,25.0,14.0,-4.0
178,2.0,42.0,6.0,10.0,2.0,14.0,9.0,7.0,41.0,-1.0,-1.0,4.0,2.0,17.0,11.0,19.0,28.0,15.0,-2.0
179,2.0,46.0,6.0,11.0,2.0,17.0,10.0,7.0,44.0,0.0,0.0,7.0,3.0,20.0,13.0,21.0,32.0,16.0,-1.0
180,2.0,50.0,7.0,13.0,3.0,19.0,11.0,7.0,47.0,0.0,1.0,9.0,4.0,24.0,14.0,24.0,35.0,18.0,1.0
181,3.0,54.0,7.0,14.0,4.0,22.0,12.0,8.0,50.0,1.0,2.0,12.0,5.0,28.0,16.0,27.0,39.0,19.0,3.0
182,3.0,58.0,8.0,16.0,4.0,25.0,13.0,8.0,53.0,2.0,3.0,15.0,6.0,33.0,18.0,31.0,44.0,21.0,5.0
183,4.0,64.0,8.0,18.0,5.0,29.0,14.0,8.0,58.0,4.0,4.0,19.0,8.0,38.0,20.0,35.0,49.0,24.0,7.0
184,4.0,70.0,9.0,20.0,6.0,34.0,15.0,9.0,62.0,5.0,5.0,23.0,10.0,44.0,23.0,39.0,54.0,26.0,10.0
185,5.0,77.0,10.0,22.0,7.0,38.0,17.0,9.0,67.0,6.0,6.0,28.0,12.0,51.0,26.0,44.0,61.0,29.0,13.0
186,7.0,84.0,11.0,24.0,8.0,43.0,19.0,10.0,72.0,8.0,8.0,34.0,14.0,58.0,29.0,50.0,68.0,32.0,16.0
187,8.0,92.0,12.0,27.0,9.0,48.0,20.0,11.0,77.0,9.0,9.0,39.0,17.0,66.0,32.0,55.0,75.0,35.0,19.0
188,9.0,100.0,13.0,29.0,10.0,53.0,21.0,12.0,82.0,10.0,11.0,44.0,19.0,73.0,35.0,61.0,82.0,38.0,22.0
189,11.0,107.0,14.0,32.0,11.0,57.0,23.0,12.0,87.0,11.0,12.0,50.0,22.0,81.0,39.0,66.0,89.0,41.0,26.0
190,12.0,115.0,15.0,34.0,12.0,62.0,24.0,13.0,92.0,12.0,14.0,55.0,24.0,88.0,42.0,71.0,96.0,44.0,29.0
191,14.0,123.0,16.0,37.0,13.0,66.0,25.0,14.0,97.0,14.0,15.0,61.0,27.0,96.0,45.0,76.0,104.0,48.0,32.0
192,16.0,132.0,16.0,40.0,14.0,71.0,28.0,16.0,103.0,15.0,17.0,69.0,30.0,106.0,49.0,82.0,112.0,52.0,36.0
193,20.0,144.0,18.0,43.0,17.0,77.0,30.0,18.0,110.0,17.0,20.0,78.0,36.0,118.0,54.0,90.0,124.0,58.0,41.0
194,23.0,155.0,19.0,46.0,18.0,83.0,33.0,20.0,116.0,19.0,23.0,87.0,41.0,129.0,59.0,97.0,135.0,64.0,46.0
195,26.0,165.0,20.0,49.0,20.0,87.0,35.0,22.0,121.0,20.0,25.0,95.0,46.0,139.0,63.0,103.0,144.0,69.0,50.0
196,30.0,176.0,21.0,53.0,22.0,92.0,37.0,24.0,127.0,22.0,28.0,105.0,51.0,151.0,68.0,110.0,156.0,75.0,55.0
197,34.0,187.0,22.0,56.0,24.0,97.0,40.0,27.0,134.0,23.0,30.0,115.0,57.0,163.0,72.0,117.0,167.0,81.0,59.0
198,38.0,198.0,23.0,61.0,26.0,102.0,44.0,30.0,141.0,25.0,33.0,126.0,62.0,177.0,75.0,124.0,179.0,89.0,64.0
199,43.0,213.0,24.0,66.0,30.0,109.0,49.0,34.0,150.0,28.0,38.0,140.0,70.0,195.0,80.0,134.0,195.0,99.0,71.0
200,49.0,227.0,25.0,72.0,34.0,115.0,54.0,39.0,159.0,30.0,42.0,155.0,78.0,213.0,84.0,144.0,211.0,111.0,77.0
201,54.0,238.0,26.0,77.0,37.0,120.0,59.0,43.0,167.0,32.0,46.0,167.0,84.0,229.0,86.0,152.0,226.0,121.0,82.0
202,58.0,248.0,27.0,82.0,40.0,125.0,63.0,47.0,174.0,33.0,50.0,179.0,89.0,244.0,88.0,159.0,239.0,130.0,86.0
203,63.0,258.0,27.0,87.0,43.0,130.0,69.0,52.0,181.0,35.0,54.0,192.0,96.0,261.0,90.0,167.0,253.0,141.0,91.0
204,67.0,268.0,28.0,93.0,46.0,135.0,76.0,57.0,188.0,38.0,58.0,204.0,102.0,279.0,91.0,175.0,268.0,153.0,95.0
205,73.0,278.0,28.0,100.0,50.0,142.0,84.0,64.0,195.0,40.0,63.0,218.0,110.0,300.0,92.0,184.0,284.0,167.0,100.0
206,78.0,288.0,28.0,108.0,54.0,148.0,94.0,71.0,203.0,45.0,67.0,233.0,117.0,322.0,93.0,193.0,300.0,184.0,104.0
207,83.0,297.0,28.0,116.0,59.0,156.0,106.0,79.0,210.0,50.0,72.0,246.0,125.0,345.0,95.0,203.0,316.0,201.0,108.0
208,88.0,303.0,29.0,123.0,63.0,162.0,116.0,86.0,214.0,54.0,77.0,257.0,131.0,364.0,98.0,210.0,328.0,215.0,112.0
209,92.0,307.0,29.0,129.0,66.0,165.0,123.0,91.0,216.0,57.0,80.0,264.0,135.0,378.0,101.0,214.0,336.0,224.0,115.0
210,96.0,311.0,29.0,135.0,71.0,170.0,133.0,98.0,218.0,62.0,84.0,273.0,141.0,394.0,105.0,219.0,345.0,236.0,118.0
211,100.0,315.0,28.0,142.0,75.0,174.0,143.0,105.0,219.0,69.0,87.0,281.0,148.0,411.0,110.0,225.0,353.0,248.0,121.0
212,105.0,318.0,29.0,149.0,80.0,180.0,155.0,112.0,221.0,76.0,91.0,289.0,155.0,427.0,116.0,230.0,361.0,259.0,125.0
213,111.0,322.0,29.0,158.0,85.0,188.0,170.0,120.0,223.0,86.0,96.0,297.0,165.0,447.0,123.0,238.0,369.0,273.0,129.0
214,117.0,325.0,31.0,166.0,90.0,195.0,186.0,128.0,225.0,97.0,101.0,305.0,177.0,467.0,132.0,246.0,377.0,286.0,134.0
215,123.0,326.0,32.0,173.0,94.0,201.0,200.0,134.0,225.0,106.0,105.0,310.0,187.0,482.0,140.0,252.0,382.0,296.0,138.0
216,126.0,326.0,34.0,178.0,97.0,204.0,209.0,138.0,224.0,112.0,108.0,312.0,194.0,491.0,147.0,255.0,383.0,300.0,141.0
217,130.0,327.0,36.0,183.0,101.0,208.0,219.0,143.0,223.0,120.0,111.0,313.0,204.0,502.0,155.0,260.0,385.0,305.0,145.0
218,134.0,326.0,38.0,188.0,104.0,213.0,230.0,146.0,223.0,128.0,114.0,314.0,212.0,513.0,163.0,265.0,387.0,311.0,148.0
219,137.0,326.0,40.0,192.0,106.0,217.0,239.0,149.0,222.0,134.0,115.0,313.0,220.0,522.0,170.0,271.0,387.0,315.0,149.0
220,141.0,326.0,42.0,197.0,110.0,223.0,252.0,153.0,222.0,144.0,118.0,314.0,231.0,536.0,179.0,279.0,388.0,323.0,153.0
221,147.0,326.0,45.0,203.0,114.0,233.0,268.0,158.0,222.0,155.0,122.0,314.0,246.0,554.0,190.0,290.0,390.0,333.0,158.0
222,151.0,326.0,49.0,209.0,118.0,242.0,283.0,161.0,221.0,165.0,125.0,312.0,258.0,569.0,201.0,300.0,391.0,342.0,161.0
223,153.0,325.0,51.0,212.0,121.0,248.0,292.0,162.0,219.0,170.0,126.0,307.0,266.0,579.0,211.0,308.0,389.0,346.0,162.0
224,155.0,324.0,53.0,214.0,123.0,255.0,303.0,163.0,218.0,176.0,127.0,301.0,276.0,591.0,220.0,318.0,387.0,352.0,162.0
225,157.0,323.0,54.0,216.0,125.0,263.0,315.0,163.0,215.0,182.0,127.0,295.0,286.0,604.0,230.0,328.0,384.0,359.0,163.0
226,159.0,323.0,56.0,219.0,128.0,272.0,327.0,164.0,213.0,189.0,128.0,288.0,297.0,617.0,241.0,340.0,381.0,365.0,164.0
227,163.0,323.0,59.0,222.0,131.0,286.0,345.0,166.0,211.0,200.0,129.0,281.0,314.0,639.0,256.0,356.0,378.0,377.0,166.0
228,167.0,325.0,62.0,226.0,135.0,301.0,364.0,168.0,209.0,212.0,131.0,275.0,332.0,663.0,272.0,376.0,376.0,389.0,167.0
229,171.0,327.0,64.0,228.0,139.0,314.0,380.0,169.0,207.0,221.0,132.0,267.0,346.0,683.0,287.0,394.0,373.0,400.0,167.0
230,170.0,327.0,65.0,227.0,140.0,323.0,389.0,167.0,205.0,223.0,131.0,258.0,352.0,695.0,296.0,409.0,369.0,406.0,162.0
231,171.0,327.0,66.0,225.0,140.0,331.0,397.0,166.0,202.0,225.0,130.0,248.0,359.0,706.0,304.0,424.0,364.0,412.0,159.0
232,172.0,328.0,67.0,222.0,141.0,341.0,408.0,165.0,199.0,231.0,129.0,239.0,370.0,721.0,315.0,443.0,359.0,418.0,156.0
233,173.0,329.0,68.0,219.0,143.0,351.0,418.0,164.0,197.0,237.0,128.0,231.0,380.0,736.0,326.0,464.0,355.0,422.0,154.0
234,175.0,331.0,69.0,215.0,146.0,362.0,430.0,163.0,196.0,247.0,127.0,223.0,395.0,754.0,339.0,488.0,349.0,428.0,153.0
235,178.0,334.0,72.0,211.0,150.0,375.0,442.0,161.0,196.0,257.0,126.0,216.0,410.0,774.0,356.0,515.0,345.0,432.0,153.0
236,181.0,336.0,75.0,206.0,154.0,386.0,453.0,159.0,196.0,266.0,126.0,210.0,421.0,789.0,370.0,541.0,340.0,435.0,152.0
237,182.0,336.0,77.0,200.0,158.0,394.0,459.0,154.0,196.0,268.0,124.0,202.0,426.0,797.0,378.0,562.0,334.0,435.0,150.0
238,182.0,335.0,79.0,193.0,161.0,400.0,462.0,148.0,197.0,271.0,122.0,195.0,430.0,804.0,385.0,582.0,328.0,434.0,148.0
239,182.0,333.0,80.0,186.0,165.0,405.0,466.0,142.0,197.0,272.0,121.0,189.0,434.0,810.0,391.0,599.0,322.0,433.0,147.0
240,182.0,330.0,82.0,179.0,168.0,409.0,467.0,136.0,197.0,273.0,119.0,183.0,436.0,813.0,394.0,614.0,317.0,430.0,146.0
241,182.0,328.0,83.0,175.0,172.0,415.0,472.0,131.0,198.0,278.0,118.0,180.0,443.0,820.0,400.0,630.0,311.0,430.0,147.0
242,183.0,327.0,85.0,170.0,178.0,421.0,477.0,126.0,200.0,284.0,118.0,179.0,450.0,828.0,409.0,646.0,307.0,428.0,150.0
243,184.0,326.0,87.0,165.0,184.0,425.0,479.0,120.0,202.0,286.0,117.0,177.0,454.0,830.0,415.0,660.0,302.0,425.0,151.0
244,183.0,323.0,89.0,159.0,188.0,424.0,477.0,113.0,203.0,281.0,115.0,172.0,452.0,825.0,415.0,667.0,297.0,420.0,150.0
245,182.0,319.0,90.0,153.0,192.0,423.0,472.0,106.0,205.0,275.0,113.0,167.0,448.0,816.0,413.0,671.0,292.0,414.0,148.0
246,181.0,314.0,91.0,148.0,193.0,420.0,466.0,100.0,205.0,267.0,111.0,161.0,441.0,805.0,408.0,672.0,287.0,410.0,145.0
247,181.0,310.0,92.0,143.0,196.0,418.0,459.0,94.0,207.0,260.0,110.0,156.0,435.0,792.0,404.0,672.0,283.0,406.0,142.0
248,182.0,308.0,94.0,139.0,199.0,418.0,453.0,90.0,209.0,255.0,108.0,153.0,432.0,783.0,404.0,673.0,280.0,402.0,140.0
249,183.0,306.0,96.0,135.0,203.0,419.0,446.0,87.0,212.0,251.0,107.0,150.0,428.0,772.0,405.0,675.0,276.0,399.0,138.0
250,185.0,305.0,99.0,131.0,206.0,419.0,439.0,84.0,215.0,246.0,106.0,146.0,423.0,758.0,406.0,675.0,273.0,395.0,136.0
251,189.0,304.0,104.0,126.0,209.0,418.0,429.0,82.0,219.0,237.0,104.0,140.0,414.0,738.0,407.0,672.0,269.0,392.0,133.0
252,193.0,303.0,108.0,121.0,213.0,418.0,417.0,80.0,224.0,228.0,103.0,134.0,403.0,714.0,409.0,668.0,265.0,389.0,129.0
253,199.0,305.0,114.0,116.0,217.0,419.0,406.0,79.0,231.0,221.0,102.0,128.0,393.0,687.0,414.0,665.0,262.0,387.0,125.0
254,206.0,308.0,120.0,110.0,222.0,420.0,392.0,77.0,239.0,213.0,101.0,121.0,381.0,655.0,420.0,661.0,257.0,385.0,120.0
255,214.0,314.0,127.0,106.0,229.0,425.0,382.0,77.0,251.0,211.0,101.0,118.0,373.0,628.0,433.0,663.0,255.0,384.0,117.0
256,222.0,323.0,134.0,103.0,239.0,432.0,374.0,77.0,265.0,212.0,102.0,116.0,369.0,604.0,451.0,668.0,254.0,385.0,116.0
257,232.0,332.0,141.0,101.0,248.0,438.0,369.0,77.0,278.0,213.0,103.0,115.0,365.0,582.0,469.0,675.0,254.0,388.0,115.0
258,239.0,341.0,147.0,99.0,255.0,443.0,364.0,77.0,291.0,213.0,105.0,113.0,361.0,561.0,483.0,680.0,254.0,390.0,115.0
259,249.0,353.0,154.0,98.0,266.0,449.0,362.0,77.0,306.0,215.0,108.0,113.0,359.0,541.0,503.0,689.0,256.0,395.0,116.0
260,259.0,367.0,161.0,97.0,278.0,455.0,361.0,76.0,325.0,219.0,112.0,114.0,358.0,520.0,527.0,701.0,260.0,401.0,119.0
261,272.0,386.0,170.0,98.0,296.0,464.0,362.0,74.0,349.0,226.0,118.0,116.0,362.0,498.0,557.0,718.0,267.0,409.0,124.0
262,290.0,413.0,181.0,103.0,321.0,477.0,371.0,71.0,379.0,241.0,126.0,121.0,374.0,482.0,603.0,746.0,280.0,422.0,135.0
263,309.0,446.0,193.0,110.0,350.0,492.0,383.0,68.0,412.0,257.0,137.0,126.0,390.0,468.0,654.0,776.0,298.0,439.0,151.0
264,328.0,479.0,206.0,118.0,377.0,508.0,395.0,65.0,444.0,271.0,148.0,130.0,405.0,455.0,703.0,805.0,317.0,455.0,167.0
265,342.0,505.0,218.0,125.0,398.0,521.0,403.0,63.0,470.0,278.0,156.0,132.0,411.0,442.0,739.0,827.0,334.0,469.0,178.0
266,355.0,532.0,229.0,135.0,418.0,536.0,411.0,62.0,494.0,284.0,163.0,135.0,419.0,431.0,774.0,848.0,353.0,483.0,188.0
267,371.0,564.0,242.0,148.0,442.0,556.0,424.0,61.0,521.0,296.0,173.0,140.0,433.0,425.0,818.0,873.0,376.0,500.0,202.0
268,392.0,606.0,257.0,164.0,472.0,584.0,441.0,62.0,554.0,316.0,185.0,147.0,455.0,422.0,873.0,902.0,405.0,521.0,222.0
269,420.0,660.0,276.0,186.0,513.0,620.0,466.0,63.0,595.0,348.0,201.0,156.0,491.0,422.0,945.0,938.0,443.0,550.0,252.0
270,451.0,719.0,298.0,211.0,558.0,663.0,492.0,67.0,640.0,382.0,218.0,164.0,530.0,423.0,1020.0,973.0,484.0,584.0,284.0
271,477.0,769.0,317.0,235.0,597.0,701.0,511.0,71.0,681.0,410.0,233.0,169.0,560.0,420.0,1078.0,1001.0,519.0,614.0,308.0
272,499.0,813.0,334.0,257.0,634.0,736.0,525.0,74.0,720.0,434.0,245.0,175.0,585.0,415.0,1125.0,1025.0,553.0,641.0,326.0
273,522.0,856.0,350.0,282.0,673.0,775.0,542.0,76.0,762.0,461.0,258.0,182.0,614.0,413.0,1169.0,1050.0,586.0,669.0,346.0
274,543.0,896.0,366.0,308.0,714.0,814.0,557.0,77.0,804.0,488.0,270.0,191.0,642.0,409.0,1205.0,1074.0,620.0,697.0,363.0
275,563.0,929.0,380.0,331.0,751.0,849.0,569.0,75.0,842.0,511.0,281.0,199.0,669.0,404.0,1232.0,1095.0,650.0,720.0,378.0
276,584.0,958.0,393.0,353.0,785.0,884.0,584.0,74.0,876.0,534.0,291.0,208.0,698.0,404.0,1255.0,1114.0,676.0,741.0,396.0
277,601.0,979.0,404.0,370.0,813.0,911.0,591.0,71.0,903.0,550.0,300.0,216.0,721.0,401.0,1269.0,1129.0,697.0,755.0,409.0
278,615.0,993.0,412.0,382.0,833.0,931.0,595.0,69.0,922.0,560.0,307.0,222.0,739.0,398.0,1277.0,1138.0,711.0,765.0,418.0
279,626.0,1002.0,419.0,392.0,850.0,947.0,596.0,67.0,936.0,567.0,313.0,228.0,754.0,395.0,1283.0,1145.0,723.0,773.0,426.0
280,636.0,1009.0,425.0,400.0,865.0,961.0,596.0,64.0,948.0,573.0,317.0,233.0,767.0,392.0,1286.0,1150.0,733.0,778.0,432.0
281,645.0,1014.0,432.0,406.0,878.0,972.0,593.0,61.0,957.0,576.0,321.0,237.0,778.0,387.0,1288.0,1153.0,741.0,782.0,437.0
282,653.0,1016.0,439.0,412.0,891.0,982.0,588.0,58.0,964.0,577.0,323.0,241.0,789.0,382.0,1288.0,1154.0,748.0,785.0,441.0
283,661.0,1016.0,445.0,417.0,902.0,991.0,585.0,55.0,970.0,579.0,325.0,244.0,798.0,377.0,1287.0,1153.0,754.0,787.0,446.0
284,668.0,1016.0,452.0,421.0,913.0,999.0,583.0,53.0,974.0,582.0,327.0,247.0,807.0,371.0,1284.0,1150.0,760.0,789.0,452.0
285,673.0,1012.0,460.0,425.0,922.0,1006.0,582.0,52.0,974.0,584.0,328.0,250.0,814.0,365.0,1279.0,1141.0,766.0,790.0,461.0
286,676.0,1007.0,468.0,430.0,930.0,1011.0,583.0,50.0,970.0,586.0,329.0,252.0,819.0,356.0,1270.0,1125.0,773.0,790.0,472.0
287,677.0,998.0,479.0,437.0,937.0,1017.0,590.0,50.0,959.0,590.0,329.0,256.0,824.0,344.0,1254.0,1097.0,784.0,790.0,492.0
288,675.0,983.0,494.0,447.0,944.0,1023.0,604.0,53.0,938.0,597.0,331.0,260.0,827.0,328.0,1229.0,1052.0,799.0,790.0,522.0
289,669.0,961.0,513.0,461.0,948.0,1029.0,627.0,57.0,903.0,605.0,332.0,266.0,829.0,305.0,1191.0,986.0,821.0,788.0,562.0
290,662.0,931.0,536.0,478.0,946.0,1033.0,655.0,64.0,857.0,616.0,337.0,272.0,823.0,285.0,1137.0,904.0,844.0,785.0,604.0
291,654.0,896.0,555.0,492.0,933.0,1027.0,673.0,68.0,808.0,620.0,344.0,276.0,804.0,279.0,1072.0,825.0,858.0,778.0,621.0
292,647.0,852.0,568.0,501.0,906.0,1000.0,671.0,67.0,759.0,612.0,353.0,272.0,764.0,288.0,995.0,754.0,857.0,766.0,601.0
293,641.0,804.0,575.0,505.0,871.0,965.0,650.0,64.0,715.0,592.0,361.0,266.0,720.0,304.0,919.0,692.0,844.0,755.0,568.0
294,633.0,760.0,578.0,506.0,840.0,934.0,619.0,66.0,680.0,563.0,362.0,260.0,690.0,314.0,860.0,642.0,828.0,747.0,546.0
295,622.0,723.0,577.0,505.0,812.0,907.0,585.0,72.0,650.0,532.0,359.0,256.0,673.0,320.0,817.0,603.0,811.0,739.0,535.0
296,605.0,688.0,575.0,501.0,784.0,881.0,551.0,78.0,620.0,500.0,351.0,252.0,658.0,324.0,779.0,569.0,791.0,728.0,527.0
297,584.0,657.0,573.0,496.0,755.0,857.0,519.0,84.0,593.0,470.0,342.0,249.0,644.0,325.0,747.0,539.0,769.0,712.0,518.0
298,561.0,628.0,570.0,489.0,726.0,834.0,491.0,88.0,566.0,445.0,334.0,246.0,628.0,324.0,717.0,512.0,746.0,691.0,511.0
299,535.0,597.0,565.0,480.0,691.0,809.0,462.0,90.0,535.0,420.0,323.0,243.0,605.0,319.0,688.0,484.0,719.0,663.0,500.0
300,505.0,565.0,558.0,469.0,652.0,780.0,434.0,89.0,504.0,396.0,311.0,238.0,575.0,310.0,657.0,455.0,687.0,628.0,488.0
301,475.0,532.0,548.0,457.0,610.0,749.0,408.0,86.0,475.0,373.0,299.0,235.0,541.0,298.0,626.0,427.0,654.0,590.0,473.0
302,446.0,500.0,537.0,444.0,567.0,715.0,385.0,83.0,447.0,352.0,286.0,231.0,503.0,285.0,595.0,400.0,619.0,553.0,456.0
303,418.0,467.0,522.0,430.0,524.0,676.0,366.0,79.0,421.0,330.0,272.0,226.0,463.0,271.0,563.0,373.0,582.0,517.0,434.0
304,394.0,438.0,505.0,417.0,485.0,638.0,353.0,75.0,398.0,312.0,262.0,224.0,426.0,260.0,531.0,351.0,547.0,485.0,416.0
305,374.0,414.0,489.0,406.0,452.0,602.0,345.0,73.0,379.0,298.0,255.0,223.0,398.0,251.0,503.0,332.0,516.0,459.0,402.0
306,353.0,388.0,469.0,393.0,416.0,560.0,338.0,72.0,360.0,281.0,249.0,220.0,367.0,243.0,474.0,311.0,482.0,433.0,384.0
307,332.0,363.0,448.0,378.0,380.0,515.0,330.0,72.0,341.0,263.0,242.0,218.0,337.0,235.0,445.0,291.0,448.0,406.0,365.0
308,312.0,339.0,425.0,362.0,346.0,470.0,321.0,73.0,323.0,245.0,236.0,216.0,308.0,227.0,418.0,273.0,418.0,380.0,345.0
309,293.0,316.0,404.0,346.0,316.0,428.0,309.0,74.0,307.0,229.0,228.0,215.0,283.0,219.0,392.0,258.0,391.0,355.0,327.0
310,275.0,297.0,383.0,330.0,288.0,390.0,297.0,75.0,293.0,216.0,220.0,215.0,261.0,211.0,368.0,246.0,370.0,330.0,311.0
311,260.0,282.0,365.0,317.0,267.0,358.0,287.0,77.0,281.0,206.0,213.0,216.0,244.0,205.0,348.0,237.0,354.0,310.0,298.0
312,249.0,272.0,350.0,306.0,250.0,334.0,278.0,79.0,273.0,199.0,208.0,219.0,231.0,201.0,332.0,230.0,344.0,294.0,291.0
313,236.0,260.0,333.0,294.0,231.0,309.0,270.0,80.0,265.0,192.0,202.0,220.0,218.0,198.0,315.0,221.0,332.0,278.0,282.0
314,221.0,249.0,314.0,282.0,210.0,285.0,262.0,80.0,257.0,184.0,195.0,221.0,205.0,196.0,297.0,212.0,319.0,262.0,272.0
315,208.0,239.0,296.0,271.0,191.0,263.0,256.0,80.0,253.0,180.0,189.0,226.0,195.0,197.0,280.0,205.0,308.0,249.0,265.0
316,196.0,230.0,279.0,262.0,173.0,245.0,253.0,82.0,251.0,178.0,184.0,232.0,186.0,201.0,266.0,198.0,299.0,238.0,262.0
317,186.0,223.0,263.0,253.0,157.0,229.0,252.0,84.0,252.0,178.0,179.0,242.0,179.0,207.0,252.0,192.0,291.0,229.0,260.0
318,179.0,219.0,249.0,247.0,145.0,218.0,255.0,88.0,257.0,183.0,178.0,254.0,175.0,215.0,242.0,188.0,287.0,224.0,264.0
319,176.0,217.0,239.0,243.0,137.0,211.0,261.0,93.0,264.0,191.0,178.0,267.0,174.0,224.0,236.0,186.0,285.0,223.0,272.0
320,171.0,214.0,227.0,238.0,128.0,202.0,265.0,97.0,270.0,196.0,177.0,279.0,171.0,232.0,229.0,182.0,280.0,219.0,277.0
321,163.0,210.0,214.0,230.0,117.0,191.0,265.0,99.0,274.0,200.0,174.0,289.0,165.0,239.0,219.0,176.0,274.0,213.0,278.0
322,154.0,205.0,200.0,222.0,106.0,180.0,263.0,101.0,278.0,202.0,171.0,297.0,158.0,245.0,209.0,171.0,266.0,206.0,277.0
323,145.0,201.0,186.0,214.0,99.0,171.0,262.0,101.0,282.0,205.0,167.0,305.0,153.0,250.0,199.0,165.0,259.0,200.0,276.0
324,139.0,199.0,175.0,208.0,93.0,164.0,262.0,103.0,289.0,211.0,165.0,314.0,149.0,256.0,192.0,162.0,254.0,196.0,279.0
325,137.0,199.0,167.0,205.0,93.0,162.0,269.0,107.0,298.0,224.0,165.0,326.0,151.0,264.0,189.0,161.0,254.0,197.0,290.0
326,138.0,201.0,163.0,204.0,95.0,161.0,278.0,112.0,308.0,240.0,168.0,339.0,155.0,273.0,189.0,161.0,254.0,200.0,305.0
327,138.0,201.0,158.0,202.0,95.0,159.0,284.0,115.0,315.0,251.0,169.0,348.0,157.0,279.0,188.0,161.0,252.0,200.0,316.0
328,135.0,200.0,152.0,198.0,95.0,156.0,286.0,116.0,321.0,260.0,168.0,355.0,158.0,282.0,184.0,158.0,248.0,198.0,323.0
329,133.0,199.0,148.0,196.0,98.0,154.0,292.0,117.0,328.0,274.0,169.0,364.0,161.0,286.0,183.0,157.0,245.0,198.0,335.0
330,133.0,198.0,144.0,194.0,101.0,154.0,300.0,119.0,337.0,291.0,170.0,373.0,167.0,292.0,183.0,157.0,242.0,200.0,351.0
331,133.0,197.0,141.0,192.0,106.0,153.0,309.0,120.0,345.0,311.0,171.0,383.0,175.0,298.0,183.0,158.0,239.0,201.0,369.0
332,135.0,196.0,139.0,191.0,112.0,156.0,322.0,122.0,355.0,338.0,173.0,394.0,187.0,307.0,185.0,160.0,236.0,206.0,394.0
333,137.0,196.0,139.0,190.0,119.0,158.0,337.0,123.0,365.0,367.0,175.0,406.0,201.0,317.0,188.0,163.0,232.0,211.0,422.0
334,139.0,194.0,137.0,188.0,125.0,160.0,348.0,123.0,373.0,390.0,176.0,414.0,213.0,325.0,191.0,166.0,227.0,214.0,444.0
335,141.0,194.0,136.0,186.0,132.0,163.0,362.0,123.0,383.0,420.0,177.0,424.0,230.0,335.0,195.0,170.0,223.0,220.0,473.0
336,145.0,195.0,136.0,185.0,141.0,168.0,379.0,122.0,394.0,453.0,179.0,435.0,248.0,347.0,201.0,176.0,219.0,229.0,507.0
337,149.0,196.0,136.0,184.0,149.0,173.0,396.0,121.0,406.0,485.0,181.0,446.0,267.0,358.0,208.0,182.0,215.0,239.0,541.0
338,152.0,197.0,134.0,183.0,157.0,176.0,408.0,119.0,417.0,511.0,182.0,454.0,282.0,367.0,214.0,188.0,210.0,247.0,569.0
339,155.0,198.0,132.0,181.0,163.0,179.0,418.0,118.0,427.0,532.0,183.0,461.0,296.0,373.0,220.0,193.0,206.0,254.0,592.0
340,159.0,202.0,130.0,180.0,171.0,183.0,429.0,116.0,439.0,556.0,184.0,468.0,313.0,381.0,227.0,200.0,203.0,263.0,618.0
341,161.0,205.0,127.0,179.0,177.0,185.0,435.0,114.0,446.0,570.0,184.0,472.0,324.0,384.0,233.0,204.0,200.0,268.0,635.0
342,165.0,211.0,125.0,179.0,184.0,189.0,443.0,112.0,457.0,589.0,186.0,479.0,341.0,389.0,242.0,210.0,198.0,276.0,658.0
343,176.0,221.0,125.0,182.0,196.0,199.0,462.0,111.0,473.0,623.0,191.0,490.0,368.0,400.0,257.0,220.0,200.0,294.0,699.0
344,194.0,237.0,128.0,189.0,211.0,220.0,493.0,110.0,494.0,673.0,200.0,508.0,409.0,419.0,280.0,234.0,205.0,325.0,761.0
