,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
174,50.0,307.0,24.0,58.0,9.0,102.0,60.0,16.0,141.0,29.0,28.0,142.0,55.0,187.0,50.0,172.0,192.0,151.0,90.0
175,53.0,320.0,25.0,63.0,11.0,106.0,65.0,19.0,148.0,32.0,32.0,155.0,59.0,200.0,54.0,177.0,203.0,156.0,93.0
176,56.0,332.0,26.0,69.0,13.0,111.0,70.0,24.0,154.0,35.0,35.0,168.0,63.0,214.0,59.0,181.0,215.0,161.0,96.0
177,60.0,342.0,27.0,75.0,15.0,116.0,76.0,28.0,159.0,38.0,38.0,181.0,67.0,228.0,64.0,183.0,226.0,165.0,98.0
178,62.0,350.0,28.0,80.0,16.0,120.0,82.0,33.0,163.0,41.0,42.0,194.0,70.0,241.0,68.0,185.0,237.0,168.0,101.0
179,65.0,358.0,29.0,86.0,18.0,126.0,89.0,39.0,167.0,44.0,45.0,208.0,74.0,258.0,71.0,187.0,249.0,172.0,104.0
180,69.0,365.0,31.0,93.0,20.0,132.0,99.0,46.0,172.0,49.0,50.0,222.0,79.0,277.0,74.0,190.0,261.0,178.0,107.0
181,73.0,372.0,32.0,101.0,22.0,141.0,109.0,53.0,177.0,54.0,55.0,238.0,86.0,299.0,77.0,194.0,275.0,186.0,111.0
182,77.0,376.0,34.0,110.0,25.0,150.0,122.0,62.0,182.0,59.0,61.0,253.0,94.0,324.0,78.0,199.0,289.0,198.0,114.0
183,82.0,380.0,35.0,119.0,28.0,160.0,135.0,71.0,187.0,66.0,67.0,268.0,105.0,349.0,80.0,205.0,303.0,210.0,117.0
184,87.0,381.0,36.0,126.0,31.0,168.0,145.0,80.0,190.0,71.0,72.0,280.0,115.0,371.0,81.0,208.0,314.0,220.0,117.0
185,90.0,377.0,37.0,132.0,33.0,173.0,152.0,87.0,191.0,75.0,76.0,289.0,123.0,388.0,82.0,210.0,322.0,228.0,118.0
186,94.0,373.0,37.0,137.0,35.0,179.0,159.0,95.0,192.0,79.0,81.0,299.0,132.0,405.0,83.0,212.0,330.0,236.0,118.0
187,97.0,367.0,36.0,142.0,39.0,184.0,166.0,103.0,194.0,84.0,85.0,307.0,143.0,422.0,86.0,216.0,337.0,244.0,119.0
188,102.0,360.0,36.0,148.0,44.0,190.0,175.0,110.0,195.0,88.0,89.0,312.0,155.0,438.0,92.0,220.0,344.0,254.0,120.0
189,107.0,354.0,36.0,156.0,52.0,197.0,186.0,117.0,197.0,92.0,94.0,314.0,172.0,457.0,101.0,229.0,353.0,269.0,121.0
190,112.0,347.0,36.0,164.0,62.0,203.0,199.0,123.0,198.0,97.0,99.0,314.0,190.0,474.0,114.0,238.0,362.0,284.0,124.0
191,117.0,339.0,36.0,173.0,73.0,207.0,213.0,128.0,197.0,98.0,104.0,310.0,206.0,487.0,128.0,246.0,371.0,298.0,128.0
192,121.0,329.0,37.0,180.0,83.0,207.0,224.0,132.0,194.0,98.0,107.0,306.0,217.0,495.0,142.0,252.0,376.0,306.0,131.0
193,125.0,320.0,38.0,187.0,93.0,208.0,236.0,137.0,191.0,99.0,111.0,300.0,228.0,503.0,157.0,259.0,381.0,314.0,134.0
194,128.0,312.0,40.0,193.0,103.0,210.0,247.0,141.0,189.0,100.0,113.0,293.0,238.0,513.0,170.0,267.0,386.0,320.0,134.0
195,130.0,304.0,42.0,198.0,111.0,212.0,256.0,145.0,187.0,102.0,115.0,284.0,246.0,523.0,182.0,276.0,388.0,324.0,131.0
196,133.0,299.0,44.0,205.0,118.0,218.0,269.0,149.0,187.0,108.0,118.0,275.0,259.0,538.0,192.0,288.0,390.0,332.0,129.0
197,137.0,294.0,46.0,211.0,124.0,226.0,281.0,152.0,187.0,115.0,120.0,266.0,271.0,554.0,202.0,301.0,391.0,339.0,125.0
198,140.0,290.0,49.0,215.0,128.0,233.0,292.0,155.0,186.0,121.0,120.0,257.0,280.0,568.0,212.0,313.0,391.0,342.0,120.0
199,141.0,285.0,51.0,217.0,131.0,237.0,297.0,158.0,185.0,124.0,118.0,248.0,284.0,578.0,221.0,322.0,388.0,341.0,115.0
200,143.0,282.0,53.0,218.0,132.0,242.0,303.0,160.0,183.0,128.0,116.0,238.0,290.0,588.0,229.0,332.0,385.0,340.0,110.0
201,144.0,279.0,55.0,219.0,132.0,247.0,308.0,161.0,181.0,131.0,114.0,229.0,295.0,599.0,236.0,343.0,380.0,340.0,106.0
202,145.0,278.0,56.0,219.0,133.0,253.0,314.0,162.0,178.0,135.0,111.0,220.0,301.0,611.0,244.0,354.0,377.0,340.0,104.0
203,147.0,281.0,56.0,222.0,132.0,264.0,325.0,162.0,176.0,144.0,109.0,210.0,312.0,631.0,252.0,372.0,373.0,347.0,102.0
204,151.0,286.0,57.0,225.0,132.0,277.0,340.0,161.0,174.0,155.0,107.0,199.0,325.0,655.0,260.0,393.0,370.0,355.0,103.0
205,155.0,291.0,58.0,227.0,131.0,290.0,353.0,159.0,172.0,164.0,106.0,190.0,336.0,677.0,268.0,413.0,366.0,363.0,105.0
206,157.0,295.0,58.0,227.0,129.0,299.0,363.0,157.0,169.0,171.0,102.0,181.0,343.0,695.0,274.0,429.0,361.0,366.0,106.0
207,159.0,300.0,59.0,226.0,128.0,309.0,374.0,154.0,166.0,177.0,100.0,172.0,350.0,712.0,279.0,445.0,355.0,371.0,108.0
208,161.0,306.0,60.0,226.0,127.0,320.0,387.0,150.0,164.0,186.0,99.0,165.0,359.0,732.0,285.0,463.0,349.0,377.0,112.0
209,163.0,311.0,62.0,225.0,128.0,330.0,398.0,146.0,163.0,195.0,97.0,159.0,367.0,749.0,292.0,480.0,344.0,382.0,114.0
210,165.0,318.0,66.0,223.0,130.0,341.0,410.0,141.0,163.0,207.0,97.0,154.0,377.0,769.0,300.0,497.0,338.0,389.0,116.0
211,168.0,323.0,70.0,221.0,135.0,350.0,421.0,136.0,164.0,219.0,97.0,151.0,387.0,787.0,309.0,513.0,333.0,395.0,118.0
212,170.0,327.0,75.0,217.0,139.0,358.0,430.0,131.0,165.0,228.0,98.0,149.0,396.0,801.0,317.0,528.0,328.0,401.0,118.0
213,171.0,330.0,79.0,212.0,144.0,363.0,434.0,127.0,166.0,234.0,98.0,147.0,401.0,808.0,326.0,540.0,322.0,404.0,116.0
214,171.0,333.0,83.0,207.0,148.0,367.0,437.0,123.0,166.0,239.0,98.0,146.0,405.0,812.0,333.0,551.0,315.0,406.0,113.0
215,171.0,335.0,87.0,201.0,152.0,370.0,440.0,119.0,167.0,243.0,98.0,145.0,408.0,815.0,339.0,560.0,310.0,408.0,111.0
216,171.0,336.0,90.0,196.0,155.0,371.0,441.0,116.0,167.0,247.0,98.0,146.0,409.0,814.0,343.0,569.0,305.0,410.0,108.0
217,172.0,338.0,93.0,191.0,160.0,373.0,443.0,112.0,167.0,253.0,100.0,147.0,411.0,815.0,348.0,578.0,300.0,412.0,107.0
218,172.0,339.0,96.0,186.0,164.0,376.0,445.0,110.0,168.0,258.0,101.0,149.0,412.0,815.0,353.0,588.0,297.0,415.0,105.0
219,173.0,339.0,99.0,181.0,168.0,377.0,445.0,107.0,169.0,261.0,101.0,149.0,412.0,811.0,357.0,596.0,293.0,415.0,104.0
220,173.0,339.0,101.0,175.0,171.0,377.0,443.0,105.0,170.0,261.0,101.0,148.0,409.0,802.0,361.0,604.0,290.0,414.0,102.0
221,172.0,338.0,102.0,168.0,174.0,376.0,439.0,103.0,172.0,259.0,99.0,146.0,403.0,790.0,365.0,610.0,286.0,411.0,99.0
222,172.0,337.0,104.0,162.0,176.0,374.0,435.0,101.0,174.0,256.0,97.0,144.0,396.0,775.0,370.0,616.0,282.0,406.0,95.0
223,172.0,336.0,104.0,155.0,179.0,374.0,431.0,99.0,177.0,254.0,96.0,142.0,389.0,759.0,375.0,624.0,279.0,403.0,94.0
224,173.0,336.0,106.0,149.0,183.0,374.0,429.0,97.0,181.0,253.0,95.0,140.0,383.0,744.0,381.0,631.0,277.0,399.0,93.0
225,175.0,336.0,108.0,143.0,188.0,375.0,427.0,95.0,185.0,252.0,95.0,138.0,377.0,728.0,387.0,638.0,275.0,394.0,91.0
226,177.0,336.0,110.0,138.0,193.0,375.0,423.0,94.0,191.0,249.0,94.0,136.0,371.0,711.0,394.0,644.0,274.0,389.0,90.0
227,180.0,335.0,112.0,131.0,199.0,376.0,418.0,91.0,197.0,244.0,93.0,133.0,363.0,689.0,402.0,652.0,272.0,385.0,91.0
228,183.0,335.0,115.0,125.0,207.0,377.0,411.0,89.0,206.0,238.0,93.0,131.0,356.0,664.0,412.0,659.0,271.0,378.0,91.0
229,187.0,335.0,117.0,119.0,215.0,379.0,405.0,87.0,215.0,232.0,93.0,128.0,350.0,638.0,423.0,666.0,270.0,373.0,92.0
230,192.0,337.0,120.0,114.0,225.0,382.0,398.0,84.0,227.0,225.0,94.0,125.0,344.0,608.0,436.0,674.0,269.0,368.0,94.0
231,200.0,340.0,126.0,110.0,236.0,388.0,393.0,82.0,238.0,221.0,96.0,122.0,342.0,583.0,450.0,682.0,270.0,364.0,96.0
232,208.0,344.0,132.0,107.0,249.0,395.0,390.0,80.0,250.0,217.0,99.0,121.0,344.0,562.0,465.0,690.0,271.0,362.0,99.0
233,217.0,349.0,138.0,105.0,260.0,402.0,387.0,78.0,261.0,214.0,102.0,120.0,347.0,542.0,479.0,697.0,273.0,362.0,103.0
234,226.0,355.0,143.0,103.0,270.0,408.0,385.0,76.0,272.0,211.0,105.0,119.0,349.0,522.0,493.0,705.0,275.0,363.0,108.0
235,235.0,363.0,149.0,103.0,282.0,416.0,383.0,75.0,283.0,208.0,109.0,119.0,353.0,503.0,508.0,713.0,279.0,367.0,113.0
236,246.0,373.0,156.0,103.0,295.0,425.0,382.0,74.0,295.0,206.0,113.0,118.0,358.0,484.0,526.0,722.0,284.0,372.0,118.0
237,258.0,385.0,165.0,105.0,309.0,437.0,383.0,73.0,309.0,206.0,118.0,118.0,366.0,467.0,548.0,735.0,291.0,381.0,124.0
238,272.0,403.0,176.0,108.0,327.0,452.0,388.0,73.0,325.0,211.0,124.0,119.0,378.0,454.0,577.0,752.0,301.0,392.0,131.0
239,289.0,425.0,189.0,112.0,346.0,470.0,394.0,73.0,343.0,219.0,132.0,120.0,393.0,445.0,613.0,775.0,313.0,407.0,140.0
240,306.0,451.0,202.0,118.0,365.0,488.0,400.0,74.0,363.0,229.0,139.0,122.0,407.0,438.0,654.0,800.0,328.0,424.0,149.0
241,322.0,480.0,213.0,125.0,382.0,506.0,406.0,74.0,384.0,241.0,146.0,123.0,418.0,430.0,696.0,827.0,344.0,443.0,159.0
242,340.0,515.0,224.0,133.0,401.0,525.0,414.0,74.0,407.0,256.0,153.0,126.0,431.0,423.0,741.0,857.0,362.0,465.0,172.0
243,359.0,559.0,236.0,144.0,422.0,547.0,425.0,74.0,435.0,279.0,163.0,132.0,447.0,418.0,794.0,895.0,384.0,491.0,189.0
244,381.0,615.0,250.0,160.0,448.0,575.0,440.0,73.0,470.0,308.0,174.0,140.0,466.0,415.0,858.0,940.0,411.0,522.0,208.0
245,404.0,678.0,264.0,181.0,478.0,606.0,457.0,72.0,510.0,342.0,186.0,149.0,488.0,412.0,930.0,988.0,444.0,556.0,229.0
246,425.0,738.0,279.0,205.0,508.0,639.0,474.0,71.0,549.0,372.0,197.0,158.0,510.0,408.0,1000.0,1030.0,478.0,588.0,247.0
247,443.0,786.0,291.0,229.0,535.0,669.0,488.0,70.0,585.0,395.0,206.0,164.0,528.0,401.0,1058.0,1058.0,509.0,616.0,256.0
248,459.0,823.0,302.0,251.0,562.0,696.0,500.0,69.0,616.0,414.0,213.0,168.0,545.0,395.0,1107.0,1076.0,538.0,639.0,264.0
249,474.0,853.0,312.0,271.0,591.0,722.0,515.0,68.0,644.0,432.0,222.0,173.0,564.0,393.0,1149.0,1089.0,566.0,662.0,275.0
250,489.0,877.0,322.0,289.0,625.0,748.0,533.0,68.0,670.0,450.0,233.0,179.0,584.0,393.0,1188.0,1100.0,592.0,683.0,291.0
251,504.0,895.0,331.0,306.0,659.0,772.0,551.0,68.0,694.0,467.0,244.0,186.0,604.0,395.0,1222.0,1108.0,617.0,701.0,308.0
252,520.0,910.0,339.0,322.0,696.0,795.0,572.0,69.0,716.0,484.0,256.0,193.0,624.0,401.0,1253.0,1115.0,642.0,719.0,327.0
253,535.0,921.0,347.0,337.0,730.0,817.0,592.0,69.0,735.0,501.0,268.0,200.0,643.0,407.0,1278.0,1120.0,664.0,735.0,347.0
254,548.0,931.0,354.0,350.0,760.0,836.0,610.0,69.0,750.0,515.0,279.0,206.0,660.0,413.0,1299.0,1123.0,684.0,748.0,365.0
255,559.0,938.0,361.0,361.0,785.0,852.0,625.0,70.0,762.0,529.0,287.0,212.0,676.0,418.0,1315.0,1124.0,701.0,759.0,380.0
256,569.0,945.0,367.0,371.0,807.0,865.0,637.0,70.0,772.0,541.0,295.0,218.0,690.0,421.0,1327.0,1123.0,717.0,770.0,394.0
257,579.0,951.0,375.0,381.0,828.0,877.0,649.0,70.0,779.0,552.0,301.0,223.0,705.0,423.0,1337.0,1120.0,731.0,779.0,409.0
258,587.0,956.0,383.0,390.0,845.0,886.0,657.0,71.0,783.0,562.0,306.0,228.0,719.0,422.0,1342.0,1114.0,745.0,787.0,422.0
259,593.0,960.0,391.0,398.0,858.0,892.0,663.0,71.0,786.0,570.0,309.0,232.0,731.0,420.0,1344.0,1108.0,756.0,793.0,432.0
260,599.0,962.0,399.0,406.0,870.0,897.0,668.0,72.0,786.0,578.0,312.0,236.0,742.0,417.0,1342.0,1098.0,767.0,798.0,442.0
261,603.0,963.0,407.0,412.0,881.0,901.0,668.0,72.0,784.0,583.0,312.0,238.0,751.0,412.0,1333.0,1085.0,775.0,801.0,448.0
262,605.0,961.0,416.0,419.0,892.0,903.0,664.0,73.0,780.0,583.0,312.0,240.0,759.0,403.0,1315.0,1068.0,783.0,801.0,451.0
263,603.0,956.0,427.0,426.0,904.0,906.0,655.0,73.0,772.0,579.0,311.0,243.0,764.0,391.0,1281.0,1042.0,789.0,798.0,452.0
264,598.0,947.0,441.0,434.0,918.0,908.0,639.0,73.0,759.0,567.0,309.0,245.0,768.0,374.0,1227.0,1004.0,794.0,793.0,450.0
265,589.0,931.0,460.0,446.0,935.0,910.0,614.0,75.0,736.0,547.0,306.0,248.0,772.0,351.0,1137.0,945.0,798.0,783.0,446.0
266,581.0,905.0,481.0,460.0,947.0,905.0,588.0,77.0,702.0,532.0,303.0,252.0,776.0,332.0,1025.0,873.0,804.0,764.0,449.0
267,577.0,870.0,499.0,477.0,948.0,894.0,570.0,81.0,660.0,526.0,301.0,258.0,783.0,325.0,914.0,804.0,809.0,743.0,460.0
268,574.0,830.0,518.0,493.0,938.0,881.0,559.0,83.0,618.0,524.0,298.0,263.0,790.0,327.0,819.0,745.0,810.0,727.0,470.0
269,571.0,792.0,538.0,506.0,917.0,868.0,551.0,84.0,579.0,519.0,296.0,263.0,787.0,333.0,752.0,696.0,808.0,716.0,474.0
270,567.0,755.0,559.0,514.0,886.0,854.0,541.0,82.0,544.0,508.0,292.0,258.0,770.0,339.0,705.0,650.0,801.0,706.0,473.0
271,565.0,720.0,578.0,518.0,849.0,840.0,527.0,80.0,512.0,492.0,290.0,250.0,744.0,342.0,670.0,606.0,791.0,696.0,471.0
272,565.0,684.0,594.0,518.0,808.0,828.0,510.0,77.0,483.0,471.0,287.0,243.0,708.0,339.0,643.0,564.0,777.0,682.0,468.0
273,563.0,648.0,604.0,514.0,765.0,813.0,492.0,74.0,456.0,448.0,283.0,236.0,667.0,331.0,621.0,523.0,759.0,663.0,462.0
274,557.0,612.0,606.0,507.0,725.0,796.0,476.0,73.0,432.0,426.0,277.0,231.0,626.0,320.0,603.0,484.0,738.0,640.0,456.0
275,547.0,577.0,600.0,497.0,686.0,775.0,464.0,72.0,410.0,406.0,271.0,226.0,585.0,306.0,587.0,447.0,713.0,615.0,446.0
276,532.0,543.0,588.0,485.0,647.0,749.0,451.0,72.0,388.0,385.0,264.0,223.0,544.0,291.0,572.0,412.0,684.0,590.0,435.0
277,512.0,510.0,570.0,471.0,607.0,719.0,438.0,72.0,367.0,366.0,258.0,219.0,504.0,275.0,555.0,381.0,653.0,566.0,423.0
278,486.0,479.0,549.0,455.0,566.0,684.0,422.0,71.0,347.0,346.0,253.0,215.0,466.0,259.0,536.0,353.0,620.0,542.0,410.0
279,456.0,450.0,525.0,439.0,523.0,644.0,404.0,71.0,327.0,327.0,247.0,210.0,429.0,245.0,515.0,329.0,586.0,518.0,395.0
280,424.0,424.0,501.0,422.0,483.0,604.0,386.0,70.0,308.0,309.0,242.0,204.0,395.0,232.0,493.0,310.0,553.0,495.0,380.0
281,395.0,402.0,479.0,407.0,447.0,567.0,369.0,69.0,291.0,295.0,238.0,200.0,368.0,224.0,472.0,295.0,524.0,473.0,367.0
282,365.0,381.0,455.0,390.0,410.0,528.0,352.0,70.0,274.0,279.0,231.0,197.0,340.0,218.0,449.0,283.0,493.0,449.0,351.0
283,334.0,361.0,430.0,372.0,371.0,488.0,335.0,70.0,258.0,263.0,224.0,195.0,313.0,214.0,425.0,272.0,463.0,422.0,335.0
284,306.0,343.0,406.0,354.0,334.0,450.0,318.0,72.0,243.0,247.0,216.0,195.0,288.0,212.0,401.0,264.0,434.0,395.0,319.0
285,281.0,327.0,383.0,336.0,300.0,415.0,304.0,73.0,231.0,233.0,207.0,197.0,267.0,211.0,379.0,256.0,407.0,370.0,303.0
286,258.0,313.0,361.0,319.0,268.0,382.0,291.0,75.0,220.0,221.0,198.0,201.0,249.0,211.0,358.0,249.0,384.0,347.0,289.0
287,240.0,302.0,344.0,305.0,242.0,355.0,281.0,76.0,212.0,213.0,191.0,205.0,235.0,210.0,341.0,242.0,365.0,329.0,278.0
288,227.0,293.0,329.0,293.0,223.0,333.0,274.0,78.0,207.0,207.0,185.0,209.0,225.0,210.0,327.0,236.0,351.0,314.0,270.0
289,213.0,283.0,313.0,281.0,203.0,310.0,267.0,79.0,202.0,201.0,178.0,214.0,213.0,209.0,312.0,229.0,337.0,298.0,260.0
290,199.0,273.0,296.0,267.0,182.0,285.0,260.0,81.0,198.0,194.0,170.0,219.0,199.0,208.0,295.0,220.0,322.0,280.0,250.0
291,187.0,264.0,280.0,254.0,164.0,263.0,255.0,83.0,195.0,189.0,163.0,226.0,188.0,207.0,280.0,212.0,309.0,265.0,244.0
292,176.0,256.0,265.0,242.0,149.0,243.0,252.0,85.0,194.0,186.0,158.0,233.0,178.0,208.0,267.0,204.0,297.0,252.0,240.0
293,167.0,247.0,252.0,231.0,136.0,226.0,251.0,87.0,194.0,186.0,153.0,243.0,169.0,210.0,255.0,196.0,287.0,240.0,241.0
294,160.0,240.0,241.0,223.0,128.0,214.0,254.0,90.0,197.0,190.0,151.0,254.0,163.0,215.0,247.0,190.0,280.0,231.0,248.0
295,157.0,235.0,233.0,216.0,124.0,206.0,258.0,93.0,202.0,197.0,152.0,266.0,159.0,222.0,244.0,187.0,275.0,226.0,260.0
296,153.0,229.0,223.0,209.0,118.0,198.0,262.0,95.0,205.0,203.0,152.0,279.0,153.0,228.0,238.0,183.0,269.0,220.0,271.0
297,146.0,222.0,211.0,200.0,110.0,187.0,266.0,98.0,208.0,209.0,151.0,294.0,146.0,234.0,230.0,177.0,261.0,213.0,282.0
298,140.0,214.0,198.0,192.0,102.0,176.0,270.0,101.0,210.0,213.0,151.0,308.0,139.0,239.0,222.0,171.0,253.0,207.0,292.0
299,134.0,206.0,187.0,184.0,97.0,166.0,273.0,104.0,212.0,218.0,151.0,323.0,133.0,245.0,215.0,166.0,247.0,203.0,303.0
300,130.0,201.0,176.0,178.0,95.0,158.0,279.0,108.0,218.0,227.0,152.0,340.0,130.0,254.0,213.0,164.0,242.0,201.0,319.0
301,130.0,200.0,168.0,174.0,98.0,155.0,287.0,111.0,227.0,240.0,156.0,357.0,131.0,266.0,215.0,167.0,240.0,203.0,340.0
302,132.0,199.0,161.0,171.0,102.0,153.0,297.0,116.0,239.0,257.0,160.0,377.0,133.0,281.0,220.0,172.0,239.0,208.0,364.0
303,133.0,197.0,153.0,167.0,104.0,149.0,303.0,119.0,247.0,269.0,163.0,393.0,133.0,291.0,222.0,174.0,237.0,211.0,382.0
304,134.0,194.0,145.0,163.0,105.0,144.0,306.0,121.0,254.0,280.0,164.0,408.0,132.0,299.0,221.0,176.0,234.0,213.0,397.0
305,135.0,192.0,137.0,158.0,107.0,139.0,310.0,123.0,263.0,293.0,166.0,422.0,132.0,307.0,221.0,178.0,231.0,216.0,412.0
306,137.0,191.0,130.0,154.0,109.0,135.0,315.0,124.0,272.0,309.0,167.0,436.0,134.0,316.0,221.0,180.0,229.0,219.0,428.0
307,139.0,189.0,123.0,151.0,111.0,132.0,318.0,124.0,282.0,325.0,167.0,449.0,136.0,323.0,221.0,181.0,226.0,222.0,444.0
308,143.0,189.0,117.0,148.0,114.0,130.0,325.0,124.0,293.0,346.0,168.0,463.0,142.0,332.0,222.0,182.0,223.0,228.0,461.0
309,146.0,189.0,112.0,146.0,116.0,130.0,332.0,124.0,304.0,367.0,169.0,475.0,150.0,342.0,222.0,183.0,220.0,235.0,478.0
310,149.0,188.0,108.0,144.0,118.0,129.0,337.0,123.0,312.0,384.0,169.0,485.0,155.0,348.0,221.0,183.0,217.0,239.0,490.0
311,152.0,189.0,105.0,144.0,121.0,131.0,345.0,122.0,323.0,406.0,170.0,493.0,166.0,355.0,221.0,183.0,215.0,246.0,507.0
312,156.0,192.0,104.0,146.0,124.0,135.0,356.0,121.0,335.0,430.0,172.0,501.0,180.0,364.0,223.0,184.0,213.0,254.0,525.0
313,160.0,196.0,104.0,148.0,128.0,140.0,369.0,120.0,346.0,456.0,174.0,508.0,196.0,373.0,226.0,184.0,211.0,263.0,544.0
314,162.0,200.0,103.0,150.0,131.0,144.0,379.0,120.0,355.0,478.0,175.0,513.0,210.0,380.0,228.0,184.0,209.0,271.0,559.0
315,163.0,203.0,102.0,153.0,133.0,147.0,390.0,120.0,363.0,497.0,176.0,518.0,224.0,385.0,230.0,184.0,208.0,277.0,571.0
316,165.0,208.0,103.0,156.0,137.0,152.0,401.0,119.0,371.0,519.0,177.0,521.0,239.0,391.0,233.0,184.0,207.0,285.0,586.0
317,165.0,210.0,102.0,157.0,139.0,153.0,407.0,119.0,376.0,532.0,178.0,523.0,248.0,394.0,234.0,184.0,205.0,289.0,595.0
318,166.0,214.0,102.0,160.0,142.0,157.0,417.0,119.0,382.0,550.0,179.0,526.0,263.0,399.0,238.0,184.0,205.0,295.0,607.0
319,171.0,225.0,106.0,167.0,149.0,166.0,436.0,119.0,392.0,580.0,183.0,529.0,289.0,409.0,247.0,187.0,207.0,308.0,633.0
320,182.0,246.0,114.0,178.0,161.0,184.0,468.0,120.0,408.0,629.0,190.0,534.0,335.0,427.0,264.0,194.0,211.0,332.0,676.0
321,196.0,270.0,122.0,191.0,177.0,207.0,507.0,123.0,425.0,684.0,198.0,539.0,390.0,447.0,286.0,202.0,218.0,359.0,729.0
322,210.0,295.0,131.0,205.0,195.0,233.0,546.0,125.0,442.0,739.0,208.0,545.0,448.0,465.0,309.0,210.0,226.0,387.0,786.0
323,230.0,322.0,141.0,221.0,217.0,267.0,592.0,128.0,462.0,800.0,220.0,552.0,517.0,485.0,337.0,222.0,235.0,419.0,855.0
324,251.0,346.0,150.0,234.0,238.0,301.0,635.0,131.0,479.0,852.0,232.0,558.0,580.0,502.0,362.0,233.0,242.0,448.0,919.0
325,279.0,374.0,159.0,250.0,263.0,346.0,686.0,134.0,499.0,912.0,248.0,566.0,655.0,522.0,391.0,248.0,251.0,481.0,995.0
326,322.0,407.0,171.0,269.0,293.0,406.0,751.0,138.0,524.0,983.0,269.0,577.0,749.0,548.0,427.0,268.0,263.0,521.0,1086.0
327,364.0,435.0,182.0,284.0,317.0,464.0,811.0,141.0,544.0,1043.0,289.0,587.0,833.0,571.0,458.0,286.0,272.0,558.0,1165.0
328,421.0,468.0,194.0,302.0,344.0,536.0,886.0,146.0,567.0,1114.0,317.0,600.0,935.0,601.0,496.0,311.0,286.0,605.0,1254.0
329,487.0,502.0,211.0,318.0,370.0,617.0,971.0,151.0,588.0,1190.0,349.0,615.0,1047.0,637.0,539.0,338.0,303.0,660.0,1341.0
330,551.0,531.0,228.0,330.0,391.0,693.0,1049.0,156.0,601.0,1254.0,382.0,628.0,1144.0,670.0,580.0,365.0,321.0,716.0,1415.0
331,601.0,550.0,246.0,336.0,408.0,753.0,1112.0,159.0,605.0,1298.0,411.0,639.0,1214.0,694.0,613.0,385.0,336.0,765.0,1471.0
332,653.0,567.0,265.0,339.0,424.0,815.0,1174.0,163.0,605.0,1337.0,441.0,651.0,1280.0,718.0,647.0,405.0,351.0,818.0,1526.0
333,704.0,583.0,286.0,340.0,441.0,877.0,1234.0,166.0,602.0,1372.0,475.0,662.0,1340.0,739.0,682.0,424.0,367.0,875.0,1579.0
334,761.0,600.0,310.0,341.0,457.0,948.0,1297.0,169.0,597.0,1405.0,512.0,672.0,1401.0,762.0,723.0,440.0,385.0,938.0,1629.0
335,812.0,617.0,333.0,345.0,471.0,1020.0,1349.0,170.0,596.0,1432.0,546.0,681.0,1453.0,785.0,768.0,449.0,402.0,997.0,1664.0
336,858.0,635.0,357.0,350.0,482.0,1093.0,1390.0,171.0,598.0,1447.0,578.0,686.0,1491.0,811.0,817.0,450.0,417.0,1052.0,1685.0
337,894.0,652.0,380.0,356.0,486.0,1158.0,1415.0,172.0,600.0,1447.0,607.0,688.0,1510.0,837.0,858.0,444.0,430.0,1100.0,1697.0
338,922.0,666.0,403.0,361.0,485.0,1213.0,1428.0,172.0,603.0,1434.0,632.0,686.0,1514.0,864.0,889.0,435.0,441.0,1141.0,1706.0
339,944.0,676.0,426.0,365.0,484.0,1259.0,1434.0,172.0,606.0,1412.0,654.0,683.0,1509.0,890.0,914.0,426.0,452.0,1176.0,1710.0
340,965.0,685.0,450.0,368.0,491.0,1299.0,1434.0,173.0,612.0,1384.0,673.0,679.0,1500.0,916.0,938.0,424.0,467.0,1208.0,1705.0
341,983.0,692.0,475.0,370.0,503.0,1328.0,1429.0,175.0,619.0,1348.0,691.0,674.0,1480.0,939.0,958.0,425.0,482.0,1233.0,1697.0
342,1000.0,695.0,498.0,369.0,517.0,1345.0,1417.0,175.0,625.0,1307.0,706.0,666.0,1449.0,955.0,973.0,427.0,496.0,1251.0,1689.0
343,1015.0,698.0,522.0,368.0,534.0,1348.0,1400.0,175.0,630.0,1259.0,719.0,654.0,1405.0,965.0,986.0,426.0,507.0,1260.0,1683.0
344,1026.0,699.0,543.0,365.0,547.0,1342.0,1379.0,174.0,633.0,1210.0,731.0,638.0,1355.0,969.0,994.0,424.0,515.0,1261.0,1679.0
345,1031.0,697.0,559.0,362.0,554.0,1330.0,1357.0,172.0,629.0,1161.0,738.0,618.0,1300.0,967.0,1000.0,420.0,519.0,1254.0,1674.0
346,1030.0,695.0,572.0,358.0,557.0,1317.0,1331.0,170.0,620.0,1110.0,741.0,594.0,1241.0,961.0,1005.0,417.0,521.0,1240.0,1668.0
347,1025.0,691.0,585.0,354.0,556.0,1300.0,1297.0,168.0,604.0,1053.0,739.0,564.0,1174.0,948.0,1011.0,416.0,522.0,1217.0,1659.0
348,1014.0,685.0,598.0,348.0,552.0,1278.0,1255.0,166.0,580.0,988.0,731.0,527.0,1094.0,929.0,1017.0,415.0,524.0,1182.0,1643.0
349,998.0,676.0,607.0,342.0,545.0,1249.0,1207.0,165.0,552.0,921.0,718.0,486.0,1009.0,906.0,1019.0,414.0,524.0,1142.0,1612.0
