,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
175,32.0,266.0,21.0,46.0,1.0,67.0,50.0,6.0,148.0,27.0,18.0,101.0,54.0,121.0,36.0,149.0,156.0,65.0,54.0
176,34.0,286.0,22.0,50.0,2.0,71.0,53.0,8.0,153.0,30.0,19.0,112.0,58.0,129.0,40.0,156.0,166.0,68.0,57.0
177,36.0,304.0,22.0,53.0,4.0,74.0,54.0,10.0,157.0,32.0,19.0,123.0,61.0,137.0,44.0,161.0,175.0,70.0,59.0
178,37.0,320.0,22.0,56.0,5.0,76.0,54.0,12.0,159.0,33.0,20.0,133.0,64.0,143.0,47.0,163.0,183.0,70.0,61.0
179,38.0,335.0,22.0,59.0,6.0,79.0,56.0,15.0,161.0,35.0,21.0,144.0,66.0,152.0,50.0,166.0,191.0,72.0,63.0
180,40.0,350.0,23.0,62.0,8.0,84.0,59.0,17.0,163.0,38.0,22.0,155.0,68.0,161.0,53.0,169.0,199.0,75.0,65.0
181,42.0,365.0,24.0,66.0,10.0,89.0,62.0,20.0,166.0,41.0,24.0,167.0,70.0,174.0,55.0,172.0,208.0,80.0,68.0
182,46.0,382.0,26.0,72.0,11.0,97.0,68.0,24.0,168.0,45.0,27.0,182.0,71.0,189.0,59.0,176.0,219.0,87.0,72.0
183,49.0,396.0,28.0,76.0,13.0,105.0,73.0,28.0,170.0,49.0,30.0,196.0,73.0,205.0,61.0,179.0,229.0,95.0,77.0
184,52.0,406.0,30.0,80.0,14.0,112.0,77.0,32.0,171.0,52.0,33.0,209.0,74.0,219.0,62.0,181.0,238.0,102.0,81.0
185,55.0,413.0,32.0,84.0,16.0,119.0,81.0,36.0,171.0,55.0,36.0,221.0,75.0,233.0,64.0,181.0,245.0,109.0,85.0
186,59.0,420.0,34.0,88.0,18.0,127.0,87.0,41.0,171.0,57.0,41.0,233.0,77.0,251.0,65.0,183.0,254.0,119.0,89.0
187,64.0,426.0,36.0,92.0,22.0,135.0,94.0,46.0,172.0,60.0,47.0,246.0,80.0,271.0,67.0,185.0,264.0,132.0,94.0
188,70.0,431.0,38.0,97.0,26.0,144.0,101.0,53.0,172.0,62.0,54.0,259.0,85.0,294.0,69.0,188.0,275.0,146.0,98.0
189,76.0,435.0,41.0,103.0,32.0,155.0,112.0,60.0,173.0,64.0,63.0,273.0,92.0,322.0,73.0,192.0,287.0,165.0,103.0
190,84.0,436.0,43.0,109.0,40.0,165.0,124.0,69.0,173.0,66.0,72.0,286.0,100.0,351.0,78.0,197.0,300.0,186.0,107.0
191,90.0,434.0,44.0,114.0,46.0,171.0,133.0,77.0,173.0,66.0,80.0,296.0,107.0,372.0,82.0,200.0,310.0,202.0,112.0
192,95.0,430.0,44.0,117.0,51.0,176.0,141.0,83.0,172.0,66.0,86.0,304.0,114.0,388.0,85.0,201.0,318.0,214.0,118.0
193,100.0,424.0,44.0,121.0,56.0,181.0,150.0,91.0,172.0,66.0,92.0,312.0,123.0,405.0,90.0,204.0,326.0,227.0,123.0
194,104.0,417.0,43.0,125.0,62.0,185.0,160.0,99.0,172.0,68.0,98.0,319.0,133.0,422.0,95.0,208.0,334.0,240.0,128.0
195,109.0,408.0,42.0,130.0,67.0,190.0,172.0,107.0,172.0,71.0,104.0,325.0,144.0,438.0,101.0,213.0,342.0,252.0,133.0
196,113.0,396.0,41.0,138.0,75.0,196.0,187.0,117.0,173.0,78.0,109.0,330.0,159.0,457.0,109.0,222.0,352.0,268.0,138.0
197,117.0,382.0,40.0,145.0,81.0,200.0,202.0,127.0,174.0,86.0,113.0,334.0,173.0,472.0,118.0,231.0,361.0,280.0,143.0
198,119.0,368.0,40.0,151.0,87.0,204.0,214.0,134.0,175.0,94.0,116.0,335.0,186.0,481.0,127.0,238.0,367.0,290.0,149.0
199,120.0,352.0,39.0,155.0,91.0,205.0,224.0,140.0,176.0,103.0,118.0,334.0,193.0,483.0,134.0,240.0,369.0,295.0,158.0
200,121.0,335.0,40.0,159.0,96.0,206.0,234.0,147.0,177.0,113.0,120.0,332.0,202.0,488.0,144.0,245.0,371.0,300.0,165.0
201,123.0,319.0,41.0,165.0,101.0,208.0,245.0,153.0,179.0,124.0,121.0,329.0,212.0,493.0,156.0,251.0,373.0,305.0,172.0
202,125.0,302.0,43.0,170.0,106.0,209.0,255.0,158.0,181.0,135.0,123.0,324.0,219.0,496.0,169.0,256.0,372.0,309.0,178.0
203,130.0,288.0,46.0,178.0,112.0,213.0,266.0,163.0,183.0,144.0,125.0,317.0,231.0,504.0,186.0,265.0,374.0,315.0,180.0
204,136.0,276.0,51.0,187.0,119.0,219.0,278.0,167.0,183.0,153.0,127.0,309.0,246.0,517.0,204.0,276.0,378.0,322.0,180.0
205,142.0,266.0,56.0,195.0,125.0,225.0,288.0,170.0,184.0,160.0,129.0,299.0,257.0,527.0,221.0,285.0,378.0,327.0,180.0
206,147.0,257.0,60.0,202.0,129.0,228.0,294.0,172.0,186.0,163.0,130.0,288.0,262.0,533.0,236.0,289.0,375.0,329.0,180.0
207,151.0,250.0,64.0,208.0,133.0,232.0,300.0,173.0,187.0,164.0,130.0,276.0,266.0,541.0,250.0,295.0,372.0,330.0,178.0
208,153.0,245.0,67.0,214.0,134.0,235.0,305.0,174.0,187.0,163.0,129.0,261.0,269.0,551.0,263.0,302.0,368.0,331.0,173.0
209,155.0,243.0,70.0,219.0,135.0,239.0,309.0,175.0,187.0,161.0,128.0,247.0,271.0,562.0,274.0,309.0,364.0,332.0,168.0
210,159.0,246.0,73.0,228.0,136.0,249.0,318.0,175.0,185.0,160.0,126.0,231.0,279.0,584.0,286.0,324.0,364.0,339.0,160.0
211,162.0,254.0,77.0,237.0,136.0,262.0,329.0,174.0,181.0,162.0,124.0,217.0,292.0,610.0,295.0,343.0,367.0,351.0,154.0
212,163.0,262.0,78.0,243.0,135.0,273.0,338.0,173.0,177.0,164.0,121.0,203.0,300.0,633.0,299.0,360.0,367.0,363.0,148.0
213,161.0,269.0,77.0,246.0,132.0,283.0,346.0,170.0,173.0,168.0,119.0,190.0,305.0,653.0,298.0,375.0,365.0,374.0,144.0
214,158.0,276.0,75.0,248.0,130.0,292.0,354.0,166.0,169.0,173.0,116.0,178.0,311.0,671.0,294.0,392.0,361.0,386.0,140.0
215,156.0,286.0,73.0,248.0,128.0,304.0,366.0,160.0,165.0,183.0,113.0,170.0,321.0,694.0,290.0,415.0,358.0,401.0,138.0
216,155.0,297.0,71.0,247.0,128.0,316.0,380.0,154.0,163.0,197.0,112.0,164.0,334.0,716.0,286.0,441.0,354.0,416.0,138.0
217,155.0,308.0,68.0,245.0,128.0,329.0,395.0,146.0,161.0,213.0,109.0,161.0,350.0,740.0,283.0,471.0,350.0,430.0,138.0
218,158.0,318.0,67.0,241.0,129.0,342.0,413.0,139.0,161.0,230.0,108.0,162.0,367.0,763.0,284.0,501.0,345.0,442.0,139.0
219,160.0,325.0,67.0,236.0,130.0,353.0,428.0,132.0,162.0,243.0,106.0,162.0,380.0,781.0,286.0,527.0,339.0,449.0,139.0
220,162.0,329.0,68.0,229.0,131.0,360.0,439.0,127.0,164.0,252.0,104.0,161.0,389.0,791.0,288.0,546.0,332.0,451.0,138.0
221,164.0,332.0,70.0,222.0,134.0,366.0,449.0,122.0,165.0,259.0,103.0,161.0,396.0,798.0,293.0,563.0,324.0,451.0,135.0
222,166.0,333.0,72.0,215.0,136.0,372.0,457.0,117.0,166.0,264.0,103.0,161.0,402.0,802.0,296.0,577.0,317.0,448.0,133.0
223,168.0,332.0,74.0,207.0,140.0,376.0,460.0,113.0,167.0,266.0,103.0,160.0,404.0,801.0,300.0,587.0,311.0,443.0,129.0
224,171.0,332.0,77.0,199.0,144.0,381.0,465.0,109.0,167.0,269.0,103.0,159.0,408.0,801.0,306.0,598.0,305.0,437.0,127.0
225,175.0,333.0,81.0,192.0,149.0,385.0,468.0,106.0,167.0,271.0,104.0,158.0,412.0,800.0,314.0,608.0,299.0,431.0,124.0
226,177.0,331.0,86.0,184.0,155.0,388.0,466.0,104.0,165.0,270.0,104.0,156.0,411.0,793.0,321.0,615.0,293.0,423.0,120.0
227,177.0,329.0,90.0,176.0,161.0,388.0,460.0,101.0,164.0,267.0,103.0,152.0,408.0,780.0,324.0,619.0,286.0,413.0,115.0
228,176.0,325.0,94.0,166.0,169.0,387.0,452.0,99.0,162.0,261.0,101.0,148.0,403.0,764.0,329.0,621.0,279.0,401.0,110.0
229,175.0,321.0,98.0,157.0,176.0,386.0,442.0,96.0,161.0,255.0,100.0,144.0,396.0,746.0,334.0,623.0,272.0,390.0,105.0
230,175.0,317.0,103.0,149.0,184.0,386.0,434.0,94.0,161.0,250.0,99.0,140.0,390.0,729.0,339.0,624.0,266.0,380.0,100.0
231,176.0,315.0,107.0,141.0,192.0,386.0,427.0,92.0,163.0,245.0,98.0,137.0,386.0,713.0,346.0,626.0,261.0,371.0,97.0
232,178.0,313.0,111.0,135.0,200.0,388.0,421.0,90.0,166.0,242.0,98.0,134.0,381.0,697.0,356.0,629.0,258.0,364.0,95.0
233,179.0,311.0,115.0,128.0,209.0,388.0,413.0,88.0,169.0,237.0,98.0,131.0,376.0,680.0,364.0,631.0,255.0,356.0,92.0
234,180.0,310.0,118.0,121.0,218.0,387.0,403.0,87.0,174.0,231.0,97.0,127.0,369.0,659.0,372.0,632.0,253.0,350.0,88.0
235,181.0,309.0,122.0,114.0,228.0,386.0,393.0,86.0,180.0,224.0,96.0,124.0,362.0,636.0,383.0,633.0,250.0,344.0,85.0
236,184.0,309.0,127.0,108.0,237.0,385.0,384.0,85.0,187.0,219.0,95.0,120.0,356.0,615.0,395.0,636.0,249.0,340.0,83.0
237,187.0,311.0,131.0,103.0,247.0,385.0,376.0,84.0,196.0,214.0,95.0,116.0,350.0,593.0,407.0,638.0,249.0,338.0,81.0
238,193.0,314.0,135.0,99.0,257.0,388.0,372.0,83.0,207.0,212.0,97.0,114.0,347.0,576.0,422.0,644.0,251.0,340.0,82.0
239,200.0,320.0,138.0,97.0,266.0,392.0,371.0,82.0,219.0,211.0,99.0,114.0,347.0,562.0,438.0,651.0,255.0,345.0,85.0
240,206.0,325.0,142.0,95.0,275.0,395.0,369.0,82.0,231.0,210.0,101.0,113.0,346.0,547.0,453.0,658.0,259.0,350.0,88.0
241,213.0,332.0,145.0,94.0,283.0,399.0,367.0,81.0,244.0,210.0,104.0,113.0,344.0,532.0,467.0,664.0,264.0,357.0,91.0
242,222.0,342.0,149.0,94.0,292.0,404.0,367.0,80.0,259.0,211.0,108.0,112.0,345.0,518.0,485.0,674.0,271.0,366.0,96.0
243,233.0,355.0,155.0,95.0,303.0,412.0,368.0,79.0,277.0,213.0,112.0,112.0,348.0,503.0,509.0,689.0,280.0,379.0,102.0
244,247.0,371.0,164.0,97.0,315.0,424.0,372.0,78.0,299.0,219.0,118.0,113.0,353.0,487.0,541.0,711.0,292.0,396.0,109.0
245,265.0,392.0,175.0,102.0,329.0,441.0,379.0,77.0,324.0,227.0,126.0,114.0,363.0,473.0,583.0,743.0,307.0,417.0,118.0
246,283.0,415.0,187.0,108.0,342.0,461.0,387.0,76.0,348.0,237.0,133.0,116.0,375.0,460.0,628.0,777.0,323.0,439.0,127.0
247,299.0,438.0,199.0,116.0,354.0,480.0,393.0,74.0,372.0,247.0,140.0,117.0,388.0,447.0,674.0,811.0,338.0,459.0,135.0
248,313.0,459.0,210.0,124.0,365.0,497.0,397.0,73.0,397.0,255.0,145.0,118.0,398.0,430.0,716.0,842.0,353.0,477.0,141.0
249,328.0,483.0,221.0,134.0,377.0,517.0,402.0,71.0,424.0,264.0,151.0,119.0,410.0,415.0,761.0,873.0,371.0,497.0,149.0
250,347.0,514.0,233.0,147.0,392.0,541.0,411.0,70.0,457.0,276.0,159.0,123.0,429.0,404.0,815.0,910.0,392.0,521.0,164.0
251,367.0,550.0,246.0,162.0,409.0,568.0,423.0,69.0,491.0,292.0,168.0,129.0,451.0,396.0,874.0,949.0,415.0,546.0,182.0
252,391.0,593.0,260.0,179.0,431.0,598.0,438.0,68.0,528.0,309.0,180.0,138.0,476.0,394.0,939.0,990.0,440.0,572.0,205.0
253,414.0,637.0,274.0,197.0,455.0,628.0,454.0,69.0,561.0,327.0,193.0,147.0,499.0,394.0,998.0,1024.0,464.0,596.0,228.0
254,431.0,672.0,285.0,213.0,475.0,649.0,466.0,69.0,587.0,343.0,202.0,154.0,515.0,395.0,1045.0,1046.0,484.0,610.0,244.0
255,447.0,707.0,295.0,229.0,497.0,671.0,479.0,69.0,613.0,360.0,211.0,161.0,531.0,398.0,1087.0,1065.0,503.0,624.0,261.0
256,466.0,749.0,306.0,247.0,527.0,697.0,496.0,70.0,641.0,380.0,222.0,171.0,547.0,402.0,1130.0,1081.0,525.0,640.0,282.0
257,486.0,798.0,319.0,267.0,564.0,727.0,516.0,70.0,672.0,405.0,236.0,181.0,565.0,409.0,1172.0,1095.0,551.0,659.0,308.0
258,509.0,847.0,332.0,289.0,610.0,758.0,536.0,69.0,701.0,432.0,251.0,192.0,585.0,415.0,1210.0,1105.0,581.0,678.0,331.0
259,532.0,895.0,346.0,310.0,662.0,790.0,556.0,68.0,728.0,460.0,266.0,203.0,610.0,419.0,1241.0,1112.0,613.0,698.0,353.0
260,551.0,933.0,358.0,329.0,712.0,818.0,572.0,68.0,747.0,484.0,279.0,211.0,635.0,418.0,1262.0,1115.0,644.0,715.0,370.0
261,565.0,962.0,369.0,345.0,756.0,842.0,583.0,67.0,760.0,502.0,288.0,219.0,656.0,415.0,1271.0,1112.0,670.0,728.0,383.0
262,575.0,985.0,378.0,361.0,799.0,862.0,590.0,67.0,769.0,520.0,295.0,226.0,675.0,407.0,1272.0,1104.0,696.0,737.0,394.0
263,582.0,1002.0,388.0,377.0,837.0,878.0,593.0,67.0,772.0,533.0,300.0,233.0,690.0,397.0,1263.0,1089.0,720.0,747.0,407.0
264,585.0,1011.0,399.0,393.0,871.0,890.0,591.0,68.0,766.0,539.0,304.0,240.0,699.0,385.0,1239.0,1061.0,741.0,758.0,424.0
265,588.0,1012.0,413.0,408.0,897.0,899.0,586.0,70.0,754.0,539.0,308.0,248.0,704.0,373.0,1201.0,1022.0,760.0,770.0,445.0
266,593.0,1008.0,427.0,422.0,918.0,908.0,584.0,73.0,739.0,533.0,315.0,256.0,711.0,361.0,1160.0,981.0,777.0,785.0,464.0
267,602.0,998.0,446.0,435.0,933.0,919.0,587.0,76.0,722.0,522.0,323.0,264.0,721.0,351.0,1114.0,934.0,793.0,802.0,481.0
268,612.0,984.0,465.0,446.0,941.0,927.0,593.0,80.0,708.0,510.0,330.0,269.0,731.0,340.0,1075.0,891.0,805.0,814.0,493.0
269,619.0,965.0,483.0,454.0,945.0,932.0,599.0,84.0,694.0,499.0,334.0,271.0,740.0,328.0,1040.0,853.0,813.0,819.0,503.0
270,624.0,941.0,500.0,461.0,946.0,933.0,602.0,87.0,679.0,490.0,335.0,271.0,745.0,315.0,1005.0,816.0,817.0,817.0,511.0
271,624.0,913.0,516.0,468.0,945.0,929.0,603.0,89.0,660.0,484.0,334.0,268.0,749.0,303.0,969.0,781.0,817.0,810.0,515.0
272,619.0,878.0,533.0,476.0,939.0,920.0,599.0,90.0,634.0,481.0,328.0,263.0,748.0,292.0,925.0,744.0,815.0,796.0,514.0
273,610.0,839.0,550.0,483.0,929.0,906.0,591.0,89.0,602.0,484.0,319.0,257.0,745.0,284.0,875.0,707.0,810.0,776.0,506.0
274,599.0,799.0,565.0,490.0,915.0,890.0,579.0,86.0,568.0,490.0,309.0,250.0,738.0,281.0,823.0,672.0,806.0,755.0,494.0
275,587.0,759.0,579.0,497.0,893.0,873.0,563.0,83.0,534.0,495.0,297.0,242.0,725.0,281.0,768.0,635.0,800.0,732.0,480.0
276,575.0,722.0,589.0,501.0,864.0,858.0,545.0,79.0,506.0,494.0,287.0,234.0,707.0,281.0,718.0,598.0,794.0,712.0,470.0
277,563.0,689.0,597.0,505.0,829.0,844.0,524.0,75.0,484.0,486.0,279.0,225.0,685.0,282.0,672.0,559.0,786.0,693.0,463.0
278,550.0,655.0,602.0,507.0,787.0,830.0,501.0,72.0,466.0,469.0,271.0,217.0,658.0,285.0,631.0,520.0,775.0,672.0,456.0
279,533.0,621.0,604.0,507.0,740.0,812.0,475.0,69.0,449.0,445.0,264.0,208.0,627.0,288.0,592.0,477.0,757.0,647.0,447.0
280,515.0,587.0,602.0,505.0,692.0,791.0,449.0,66.0,431.0,417.0,258.0,201.0,595.0,291.0,558.0,438.0,735.0,617.0,437.0
281,497.0,554.0,595.0,500.0,647.0,767.0,428.0,65.0,412.0,390.0,256.0,197.0,564.0,291.0,530.0,402.0,708.0,586.0,425.0
282,478.0,518.0,582.0,490.0,602.0,734.0,409.0,64.0,391.0,363.0,255.0,195.0,529.0,287.0,508.0,371.0,674.0,551.0,408.0
283,460.0,480.0,564.0,475.0,557.0,693.0,393.0,64.0,369.0,339.0,255.0,197.0,491.0,278.0,490.0,346.0,634.0,518.0,390.0
284,442.0,444.0,544.0,457.0,515.0,649.0,382.0,65.0,347.0,320.0,257.0,201.0,455.0,268.0,475.0,326.0,595.0,490.0,374.0
285,423.0,411.0,522.0,437.0,477.0,604.0,373.0,65.0,326.0,303.0,257.0,204.0,418.0,258.0,462.0,311.0,557.0,466.0,362.0
286,402.0,384.0,500.0,416.0,443.0,560.0,365.0,66.0,305.0,287.0,256.0,206.0,383.0,249.0,448.0,297.0,524.0,447.0,353.0
287,382.0,361.0,479.0,396.0,412.0,521.0,358.0,68.0,287.0,273.0,253.0,204.0,350.0,243.0,435.0,286.0,495.0,430.0,348.0
288,363.0,343.0,459.0,378.0,385.0,486.0,351.0,69.0,273.0,260.0,248.0,202.0,322.0,239.0,424.0,277.0,471.0,415.0,346.0
289,342.0,327.0,437.0,361.0,359.0,454.0,343.0,70.0,258.0,248.0,241.0,197.0,295.0,234.0,411.0,268.0,448.0,400.0,342.0
290,318.0,312.0,414.0,345.0,332.0,422.0,333.0,71.0,245.0,237.0,231.0,193.0,270.0,230.0,397.0,259.0,426.0,383.0,336.0
291,295.0,299.0,391.0,331.0,305.0,394.0,323.0,72.0,232.0,227.0,220.0,190.0,249.0,225.0,383.0,250.0,405.0,366.0,328.0
292,272.0,288.0,369.0,319.0,281.0,369.0,314.0,73.0,221.0,219.0,210.0,189.0,233.0,221.0,368.0,240.0,385.0,347.0,320.0
293,252.0,278.0,350.0,308.0,259.0,346.0,304.0,73.0,213.0,211.0,200.0,190.0,220.0,217.0,353.0,230.0,366.0,329.0,311.0
294,236.0,271.0,334.0,300.0,242.0,327.0,295.0,74.0,207.0,204.0,192.0,193.0,210.0,215.0,339.0,221.0,352.0,314.0,302.0
295,223.0,266.0,322.0,293.0,229.0,312.0,288.0,74.0,203.0,199.0,186.0,197.0,204.0,214.0,327.0,213.0,341.0,302.0,296.0
296,211.0,261.0,310.0,285.0,215.0,297.0,279.0,75.0,199.0,193.0,181.0,201.0,196.0,212.0,313.0,205.0,330.0,289.0,287.0
297,198.0,255.0,297.0,276.0,200.0,280.0,270.0,76.0,194.0,187.0,174.0,205.0,185.0,210.0,298.0,197.0,317.0,275.0,277.0
298,186.0,249.0,285.0,267.0,184.0,264.0,262.0,78.0,190.0,182.0,168.0,210.0,175.0,209.0,283.0,191.0,306.0,262.0,267.0
299,175.0,243.0,274.0,257.0,169.0,250.0,255.0,80.0,187.0,179.0,163.0,217.0,165.0,210.0,269.0,187.0,296.0,250.0,260.0
300,165.0,237.0,263.0,248.0,154.0,236.0,251.0,82.0,186.0,179.0,159.0,227.0,155.0,212.0,256.0,185.0,287.0,240.0,255.0
301,159.0,232.0,254.0,240.0,142.0,224.0,251.0,85.0,188.0,181.0,156.0,239.0,149.0,217.0,246.0,185.0,281.0,233.0,255.0
302,155.0,229.0,246.0,234.0,133.0,216.0,253.0,88.0,193.0,186.0,155.0,253.0,147.0,224.0,240.0,186.0,279.0,230.0,261.0
303,152.0,226.0,238.0,227.0,124.0,207.0,254.0,91.0,198.0,191.0,155.0,266.0,144.0,231.0,233.0,187.0,276.0,227.0,265.0
304,148.0,221.0,229.0,218.0,116.0,197.0,256.0,95.0,203.0,197.0,154.0,280.0,140.0,237.0,226.0,187.0,271.0,222.0,272.0
305,143.0,216.0,218.0,210.0,108.0,188.0,256.0,97.0,208.0,202.0,153.0,293.0,136.0,242.0,219.0,186.0,266.0,217.0,278.0
306,141.0,211.0,208.0,201.0,102.0,180.0,257.0,100.0,215.0,209.0,154.0,306.0,133.0,248.0,214.0,184.0,262.0,213.0,286.0
307,140.0,207.0,198.0,194.0,98.0,173.0,261.0,103.0,224.0,218.0,155.0,321.0,134.0,256.0,212.0,183.0,258.0,211.0,299.0
308,142.0,205.0,190.0,188.0,97.0,167.0,270.0,106.0,234.0,232.0,159.0,337.0,140.0,268.0,213.0,184.0,257.0,212.0,317.0
309,144.0,202.0,182.0,183.0,99.0,163.0,280.0,110.0,246.0,250.0,163.0,355.0,148.0,282.0,216.0,184.0,257.0,214.0,339.0
310,146.0,200.0,174.0,179.0,100.0,159.0,287.0,113.0,256.0,265.0,167.0,371.0,153.0,292.0,216.0,184.0,255.0,216.0,359.0
311,146.0,196.0,165.0,174.0,100.0,156.0,294.0,115.0,264.0,280.0,169.0,385.0,157.0,300.0,218.0,182.0,252.0,215.0,377.0
312,147.0,194.0,156.0,169.0,100.0,152.0,301.0,117.0,274.0,297.0,172.0,399.0,161.0,308.0,219.0,181.0,249.0,215.0,397.0
313,148.0,192.0,148.0,165.0,101.0,150.0,309.0,119.0,284.0,315.0,174.0,414.0,166.0,317.0,221.0,181.0,245.0,216.0,418.0
314,149.0,190.0,140.0,161.0,103.0,148.0,316.0,121.0,293.0,333.0,175.0,427.0,170.0,325.0,224.0,180.0,242.0,216.0,438.0
315,150.0,190.0,133.0,159.0,105.0,146.0,326.0,122.0,302.0,354.0,177.0,441.0,175.0,334.0,226.0,180.0,238.0,218.0,461.0
316,151.0,191.0,127.0,157.0,107.0,146.0,335.0,123.0,312.0,376.0,178.0,454.0,180.0,343.0,228.0,181.0,233.0,221.0,484.0
317,151.0,193.0,122.0,156.0,109.0,146.0,342.0,124.0,319.0,392.0,178.0,464.0,183.0,348.0,229.0,181.0,230.0,223.0,502.0
318,152.0,195.0,118.0,156.0,112.0,146.0,351.0,124.0,327.0,411.0,178.0,474.0,188.0,355.0,230.0,182.0,225.0,227.0,522.0
319,154.0,199.0,115.0,157.0,118.0,148.0,362.0,125.0,336.0,434.0,178.0,484.0,196.0,362.0,233.0,183.0,221.0,233.0,545.0
320,156.0,204.0,114.0,159.0,124.0,151.0,376.0,125.0,345.0,459.0,179.0,493.0,206.0,370.0,236.0,186.0,216.0,242.0,568.0
321,157.0,209.0,113.0,161.0,130.0,154.0,388.0,124.0,354.0,481.0,180.0,502.0,214.0,376.0,238.0,188.0,212.0,249.0,590.0
322,158.0,214.0,112.0,162.0,135.0,158.0,398.0,122.0,361.0,500.0,180.0,508.0,222.0,381.0,239.0,190.0,208.0,255.0,608.0
323,159.0,220.0,112.0,164.0,142.0,162.0,409.0,121.0,370.0,522.0,181.0,515.0,233.0,387.0,242.0,192.0,205.0,264.0,627.0
324,159.0,226.0,111.0,165.0,148.0,166.0,417.0,119.0,376.0,537.0,181.0,520.0,240.0,392.0,241.0,194.0,202.0,270.0,640.0
325,161.0,233.0,111.0,167.0,155.0,172.0,429.0,118.0,384.0,558.0,182.0,525.0,252.0,398.0,244.0,196.0,200.0,279.0,658.0
326,169.0,245.0,114.0,173.0,170.0,183.0,450.0,117.0,396.0,590.0,186.0,532.0,277.0,411.0,253.0,201.0,200.0,297.0,685.0
327,187.0,264.0,120.0,183.0,195.0,202.0,486.0,117.0,413.0,640.0,196.0,540.0,322.0,434.0,271.0,208.0,202.0,330.0,728.0
328,211.0,286.0,129.0,196.0,224.0,228.0,528.0,117.0,434.0,698.0,208.0,548.0,378.0,460.0,295.0,215.0,207.0,369.0,781.0
329,240.0,309.0,140.0,208.0,251.0,257.0,573.0,117.0,453.0,755.0,223.0,555.0,442.0,485.0,321.0,221.0,214.0,409.0,834.0
330,275.0,333.0,151.0,222.0,279.0,291.0,625.0,119.0,473.0,820.0,241.0,563.0,516.0,512.0,351.0,227.0,224.0,454.0,896.0
331,305.0,350.0,162.0,233.0,299.0,324.0,672.0,122.0,487.0,879.0,256.0,569.0,584.0,532.0,373.0,235.0,234.0,489.0,948.0
332,338.0,367.0,173.0,245.0,316.0,363.0,724.0,126.0,501.0,943.0,273.0,575.0,659.0,552.0,398.0,245.0,245.0,524.0,1005.0
333,378.0,385.0,187.0,258.0,332.0,415.0,785.0,133.0,518.0,1018.0,294.0,585.0,749.0,574.0,428.0,258.0,258.0,563.0,1074.0
334,411.0,396.0,199.0,270.0,342.0,466.0,839.0,138.0,531.0,1083.0,313.0,592.0,829.0,592.0,453.0,271.0,269.0,593.0,1132.0
335,455.0,415.0,213.0,283.0,354.0,537.0,905.0,145.0,552.0,1157.0,338.0,604.0,928.0,615.0,488.0,286.0,282.0,634.0,1212.0
336,509.0,443.0,229.0,297.0,367.0,627.0,979.0,151.0,577.0,1231.0,369.0,620.0,1040.0,645.0,533.0,305.0,297.0,688.0,1314.0
337,560.0,472.0,245.0,309.0,380.0,716.0,1045.0,156.0,600.0,1289.0,400.0,635.0,1141.0,675.0,577.0,323.0,310.0,743.0,1414.0
338,597.0,495.0,257.0,317.0,391.0,786.0,1094.0,158.0,614.0,1325.0,422.0,646.0,1214.0,700.0,607.0,336.0,321.0,786.0,1487.0
339,636.0,521.0,271.0,324.0,402.0,856.0,1144.0,160.0,627.0,1354.0,446.0,656.0,1283.0,726.0,643.0,350.0,334.0,832.0,1560.0
340,677.0,551.0,291.0,332.0,414.0,928.0,1196.0,161.0,638.0,1376.0,473.0,665.0,1345.0,754.0,680.0,362.0,350.0,882.0,1630.0
341,722.0,583.0,315.0,338.0,425.0,1004.0,1255.0,162.0,646.0,1390.0,503.0,673.0,1405.0,790.0,719.0,376.0,371.0,941.0,1695.0
342,771.0,617.0,345.0,344.0,436.0,1079.0,1316.0,164.0,651.0,1398.0,537.0,679.0,1458.0,830.0,759.0,390.0,397.0,1005.0,1753.0
343,823.0,649.0,378.0,350.0,445.0,1149.0,1377.0,165.0,653.0,1399.0,573.0,685.0,1502.0,873.0,801.0,404.0,424.0,1073.0,1802.0
344,867.0,671.0,408.0,355.0,454.0,1200.0,1426.0,167.0,651.0,1394.0,607.0,691.0,1531.0,905.0,837.0,411.0,445.0,1127.0,1835.0
345,899.0,683.0,431.0,359.0,461.0,1235.0,1457.0,168.0,647.0,1386.0,633.0,695.0,1546.0,926.0,863.0,414.0,459.0,1161.0,1855.0
346,923.0,691.0,451.0,361.0,467.0,1260.0,1478.0,169.0,642.0,1375.0,654.0,696.0,1550.0,940.0,887.0,417.0,466.0,1186.0,1868.0
347,947.0,697.0,468.0,363.0,474.0,1280.0,1492.0,170.0,634.0,1359.0,676.0,695.0,1546.0,954.0,913.0,424.0,468.0,1210.0,1878.0
348,966.0,701.0,482.0,364.0,480.0,1295.0,1496.0,171.0,624.0,1340.0,695.0,691.0,1530.0,964.0,937.0,433.0,465.0,1230.0,1880.0
349,978.0,705.0,495.0,366.0,490.0,1308.0,1489.0,171.0,612.0,1318.0,711.0,682.0,1503.0,968.0,955.0,440.0,462.0,1242.0,1873.0
350,988.0,710.0,509.0,369.0,504.0,1321.0,1471.0,171.0,599.0,1292.0,726.0,665.0,1462.0,969.0,971.0,447.0,460.0,1253.0,1856.0
351,995.0,715.0,525.0,372.0,521.0,1334.0,1444.0,170.0,585.0,1260.0,739.0,643.0,1411.0,966.0,982.0,451.0,460.0,1258.0,1828.0
