,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
172,35.0,370.0,16.0,50.0,4.0,79.0,32.0,17.0,162.0,25.0,17.0,135.0,70.0,128.0,50.0,154.0,173.0,52.0,60.0
173,38.0,381.0,16.0,54.0,6.0,82.0,37.0,20.0,163.0,26.0,20.0,146.0,72.0,139.0,54.0,156.0,181.0,55.0,63.0
174,41.0,393.0,18.0,59.0,8.0,87.0,44.0,23.0,164.0,28.0,23.0,158.0,73.0,152.0,57.0,159.0,190.0,60.0,65.0
175,45.0,406.0,20.0,64.0,11.0,93.0,52.0,27.0,167.0,30.0,28.0,171.0,75.0,170.0,61.0,164.0,202.0,69.0,69.0
176,50.0,417.0,22.0,70.0,15.0,99.0,61.0,31.0,170.0,32.0,33.0,184.0,76.0,189.0,63.0,168.0,214.0,79.0,72.0
177,53.0,425.0,24.0,75.0,19.0,105.0,69.0,35.0,171.0,33.0,37.0,195.0,77.0,205.0,66.0,171.0,225.0,87.0,75.0
178,57.0,431.0,25.0,79.0,23.0,110.0,77.0,39.0,172.0,34.0,41.0,206.0,78.0,221.0,67.0,175.0,235.0,95.0,79.0
179,61.0,437.0,27.0,84.0,27.0,116.0,86.0,44.0,174.0,36.0,46.0,217.0,80.0,240.0,69.0,180.0,247.0,105.0,82.0
180,65.0,441.0,29.0,90.0,32.0,123.0,95.0,49.0,176.0,39.0,52.0,229.0,83.0,261.0,69.0,186.0,260.0,118.0,86.0
181,71.0,443.0,31.0,97.0,37.0,132.0,106.0,55.0,178.0,43.0,58.0,241.0,87.0,284.0,70.0,192.0,274.0,133.0,90.0
182,77.0,443.0,34.0,105.0,44.0,142.0,119.0,62.0,180.0,49.0,65.0,254.0,93.0,311.0,71.0,199.0,290.0,153.0,94.0
183,84.0,440.0,37.0,113.0,51.0,153.0,132.0,69.0,182.0,55.0,72.0,266.0,101.0,339.0,73.0,206.0,304.0,173.0,98.0
184,89.0,434.0,38.0,119.0,57.0,162.0,143.0,76.0,182.0,60.0,78.0,276.0,109.0,360.0,75.0,211.0,316.0,190.0,102.0
185,93.0,426.0,39.0,125.0,63.0,170.0,153.0,82.0,181.0,65.0,82.0,285.0,117.0,379.0,79.0,215.0,324.0,204.0,104.0
186,97.0,417.0,39.0,131.0,68.0,179.0,164.0,90.0,179.0,70.0,87.0,293.0,127.0,399.0,85.0,219.0,333.0,221.0,108.0
187,102.0,404.0,40.0,137.0,73.0,188.0,175.0,98.0,178.0,76.0,91.0,302.0,139.0,421.0,93.0,223.0,342.0,239.0,113.0
188,107.0,389.0,40.0,143.0,78.0,197.0,186.0,106.0,177.0,83.0,97.0,309.0,152.0,442.0,102.0,228.0,350.0,258.0,119.0
189,114.0,370.0,41.0,150.0,83.0,207.0,198.0,117.0,176.0,90.0,103.0,316.0,169.0,468.0,115.0,233.0,361.0,283.0,127.0
190,122.0,351.0,42.0,158.0,89.0,215.0,210.0,127.0,175.0,98.0,109.0,321.0,186.0,492.0,128.0,238.0,370.0,304.0,137.0
191,128.0,334.0,43.0,164.0,94.0,221.0,219.0,136.0,175.0,104.0,113.0,322.0,201.0,508.0,142.0,243.0,377.0,320.0,146.0
192,132.0,320.0,45.0,169.0,99.0,223.0,227.0,142.0,175.0,108.0,116.0,320.0,211.0,518.0,155.0,247.0,381.0,329.0,154.0
193,137.0,307.0,48.0,174.0,104.0,225.0,235.0,149.0,176.0,114.0,119.0,317.0,223.0,527.0,170.0,252.0,384.0,338.0,162.0
194,141.0,296.0,51.0,180.0,109.0,228.0,245.0,156.0,178.0,119.0,120.0,312.0,234.0,537.0,185.0,257.0,388.0,345.0,169.0
195,146.0,286.0,54.0,187.0,114.0,230.0,255.0,161.0,179.0,123.0,121.0,304.0,242.0,544.0,200.0,263.0,390.0,349.0,174.0
196,152.0,281.0,59.0,195.0,120.0,237.0,270.0,166.0,180.0,130.0,123.0,295.0,257.0,558.0,215.0,274.0,392.0,353.0,178.0
197,160.0,278.0,63.0,205.0,127.0,245.0,289.0,170.0,182.0,139.0,125.0,287.0,274.0,573.0,231.0,287.0,393.0,355.0,183.0
198,165.0,276.0,67.0,215.0,133.0,253.0,306.0,173.0,183.0,146.0,126.0,276.0,286.0,586.0,246.0,301.0,393.0,355.0,184.0
199,167.0,276.0,68.0,222.0,137.0,258.0,317.0,175.0,184.0,151.0,124.0,263.0,293.0,592.0,259.0,315.0,391.0,351.0,180.0
200,169.0,278.0,69.0,229.0,141.0,265.0,329.0,175.0,184.0,156.0,123.0,250.0,301.0,602.0,270.0,331.0,389.0,348.0,174.0
201,170.0,281.0,68.0,235.0,143.0,271.0,338.0,175.0,182.0,160.0,121.0,237.0,307.0,611.0,279.0,347.0,386.0,344.0,168.0
202,170.0,284.0,67.0,241.0,145.0,278.0,346.0,174.0,181.0,166.0,119.0,226.0,314.0,620.0,285.0,364.0,382.0,342.0,162.0
203,172.0,290.0,67.0,247.0,145.0,290.0,358.0,172.0,179.0,175.0,119.0,216.0,325.0,638.0,289.0,384.0,380.0,343.0,159.0
204,174.0,296.0,66.0,252.0,144.0,303.0,370.0,169.0,178.0,186.0,120.0,208.0,338.0,658.0,289.0,406.0,379.0,348.0,157.0
205,175.0,302.0,65.0,256.0,142.0,315.0,382.0,165.0,177.0,196.0,120.0,201.0,348.0,677.0,287.0,427.0,376.0,354.0,154.0
206,174.0,307.0,64.0,257.0,139.0,322.0,390.0,161.0,176.0,203.0,119.0,194.0,354.0,693.0,283.0,444.0,371.0,360.0,148.0
207,173.0,312.0,65.0,257.0,136.0,329.0,397.0,156.0,174.0,211.0,117.0,187.0,360.0,708.0,280.0,462.0,366.0,365.0,143.0
208,173.0,317.0,67.0,255.0,135.0,336.0,405.0,151.0,173.0,220.0,116.0,183.0,368.0,725.0,277.0,480.0,361.0,372.0,139.0
209,173.0,321.0,70.0,253.0,133.0,343.0,412.0,146.0,171.0,228.0,115.0,179.0,375.0,739.0,276.0,497.0,356.0,378.0,136.0
210,174.0,328.0,74.0,250.0,133.0,353.0,421.0,141.0,170.0,239.0,114.0,176.0,386.0,760.0,276.0,518.0,352.0,388.0,136.0
211,176.0,335.0,79.0,245.0,135.0,364.0,431.0,136.0,170.0,251.0,113.0,174.0,398.0,779.0,278.0,539.0,349.0,399.0,138.0
212,178.0,339.0,84.0,240.0,136.0,373.0,439.0,131.0,170.0,261.0,113.0,172.0,406.0,793.0,280.0,556.0,344.0,409.0,139.0
213,179.0,341.0,88.0,232.0,138.0,378.0,444.0,127.0,169.0,266.0,112.0,169.0,410.0,799.0,285.0,568.0,338.0,414.0,137.0
214,179.0,342.0,92.0,224.0,142.0,384.0,448.0,122.0,169.0,271.0,110.0,166.0,413.0,806.0,291.0,582.0,332.0,419.0,135.0
215,180.0,343.0,96.0,215.0,146.0,390.0,452.0,118.0,170.0,275.0,109.0,163.0,416.0,811.0,298.0,595.0,325.0,424.0,134.0
216,181.0,343.0,99.0,206.0,152.0,395.0,453.0,113.0,171.0,276.0,107.0,160.0,416.0,811.0,305.0,605.0,318.0,426.0,132.0
217,182.0,343.0,102.0,196.0,158.0,403.0,455.0,110.0,174.0,280.0,107.0,157.0,419.0,814.0,314.0,617.0,313.0,431.0,133.0
218,183.0,342.0,105.0,187.0,164.0,408.0,456.0,107.0,176.0,282.0,107.0,154.0,420.0,814.0,323.0,625.0,308.0,434.0,134.0
219,184.0,339.0,106.0,177.0,170.0,410.0,454.0,104.0,177.0,279.0,106.0,151.0,419.0,807.0,333.0,629.0,301.0,433.0,131.0
220,183.0,334.0,106.0,168.0,175.0,407.0,448.0,102.0,176.0,272.0,104.0,147.0,414.0,792.0,341.0,627.0,293.0,427.0,125.0
221,182.0,329.0,106.0,158.0,182.0,403.0,441.0,100.0,176.0,264.0,101.0,143.0,408.0,775.0,351.0,625.0,285.0,417.0,119.0
222,182.0,325.0,107.0,148.0,188.0,398.0,435.0,98.0,176.0,256.0,99.0,139.0,402.0,758.0,360.0,622.0,278.0,408.0,114.0
223,181.0,320.0,106.0,139.0,195.0,393.0,428.0,96.0,176.0,248.0,97.0,136.0,396.0,739.0,370.0,618.0,271.0,398.0,111.0
224,182.0,318.0,107.0,132.0,204.0,392.0,425.0,95.0,178.0,244.0,97.0,135.0,393.0,725.0,381.0,618.0,268.0,393.0,111.0
225,184.0,317.0,108.0,125.0,212.0,391.0,421.0,93.0,181.0,240.0,97.0,133.0,390.0,710.0,392.0,618.0,264.0,387.0,111.0
226,186.0,316.0,109.0,119.0,220.0,389.0,417.0,92.0,183.0,235.0,97.0,131.0,386.0,693.0,403.0,616.0,261.0,380.0,111.0
227,188.0,313.0,110.0,113.0,227.0,385.0,410.0,91.0,185.0,227.0,95.0,128.0,380.0,670.0,413.0,612.0,257.0,370.0,109.0
228,191.0,313.0,111.0,107.0,236.0,382.0,403.0,90.0,188.0,220.0,95.0,125.0,374.0,646.0,426.0,609.0,254.0,360.0,108.0
229,195.0,313.0,114.0,102.0,244.0,380.0,396.0,89.0,192.0,215.0,95.0,122.0,368.0,623.0,440.0,608.0,251.0,351.0,108.0
230,199.0,313.0,117.0,98.0,252.0,378.0,387.0,88.0,197.0,208.0,95.0,118.0,360.0,595.0,454.0,606.0,249.0,341.0,108.0
231,206.0,317.0,122.0,95.0,261.0,381.0,383.0,87.0,207.0,207.0,96.0,116.0,357.0,575.0,472.0,613.0,251.0,339.0,109.0
232,214.0,324.0,127.0,94.0,269.0,387.0,379.0,86.0,218.0,207.0,99.0,114.0,355.0,559.0,490.0,624.0,255.0,340.0,112.0
233,221.0,330.0,133.0,93.0,276.0,392.0,375.0,86.0,228.0,207.0,101.0,113.0,352.0,543.0,506.0,634.0,259.0,342.0,114.0
234,226.0,334.0,137.0,92.0,282.0,393.0,369.0,84.0,237.0,205.0,102.0,110.0,346.0,526.0,517.0,640.0,260.0,340.0,115.0
235,233.0,340.0,143.0,92.0,288.0,398.0,363.0,83.0,248.0,205.0,104.0,109.0,342.0,508.0,532.0,650.0,263.0,342.0,117.0
236,241.0,348.0,151.0,93.0,295.0,405.0,360.0,81.0,262.0,208.0,107.0,108.0,340.0,491.0,550.0,666.0,269.0,347.0,121.0
237,252.0,360.0,161.0,96.0,304.0,415.0,359.0,79.0,282.0,214.0,111.0,107.0,341.0,474.0,573.0,687.0,278.0,357.0,126.0
238,268.0,381.0,175.0,102.0,319.0,435.0,366.0,77.0,308.0,226.0,119.0,110.0,351.0,464.0,608.0,723.0,296.0,380.0,135.0
239,286.0,404.0,190.0,110.0,335.0,458.0,376.0,75.0,336.0,240.0,128.0,114.0,363.0,454.0,647.0,760.0,316.0,406.0,145.0
240,304.0,429.0,205.0,120.0,352.0,480.0,385.0,74.0,364.0,252.0,138.0,118.0,377.0,445.0,687.0,798.0,339.0,433.0,153.0
241,316.0,447.0,216.0,128.0,364.0,495.0,389.0,72.0,388.0,259.0,144.0,120.0,384.0,433.0,718.0,825.0,355.0,452.0,159.0
242,327.0,465.0,225.0,137.0,376.0,510.0,395.0,70.0,412.0,268.0,149.0,122.0,392.0,423.0,747.0,852.0,371.0,472.0,165.0
243,340.0,488.0,235.0,148.0,391.0,528.0,404.0,68.0,438.0,279.0,157.0,126.0,404.0,415.0,782.0,883.0,389.0,495.0,173.0
244,358.0,520.0,248.0,162.0,410.0,551.0,419.0,67.0,469.0,294.0,167.0,131.0,423.0,409.0,828.0,916.0,413.0,523.0,184.0
245,382.0,565.0,263.0,182.0,439.0,583.0,440.0,66.0,506.0,317.0,182.0,138.0,449.0,405.0,888.0,955.0,442.0,557.0,200.0
246,407.0,613.0,278.0,202.0,470.0,616.0,458.0,67.0,543.0,338.0,196.0,145.0,475.0,401.0,947.0,988.0,472.0,586.0,217.0
247,427.0,656.0,290.0,220.0,500.0,644.0,470.0,67.0,576.0,356.0,208.0,151.0,497.0,396.0,999.0,1014.0,498.0,607.0,232.0
248,447.0,701.0,301.0,238.0,530.0,673.0,480.0,68.0,610.0,374.0,218.0,156.0,519.0,391.0,1049.0,1037.0,523.0,624.0,247.0
249,465.0,749.0,311.0,256.0,565.0,703.0,491.0,69.0,644.0,394.0,228.0,162.0,541.0,387.0,1098.0,1059.0,547.0,639.0,264.0
250,484.0,803.0,322.0,277.0,606.0,736.0,504.0,69.0,680.0,417.0,238.0,170.0,563.0,384.0,1148.0,1079.0,575.0,654.0,282.0
251,505.0,857.0,334.0,298.0,650.0,768.0,519.0,69.0,712.0,444.0,248.0,178.0,588.0,381.0,1197.0,1097.0,603.0,669.0,303.0
252,527.0,911.0,346.0,319.0,699.0,798.0,539.0,69.0,738.0,474.0,258.0,189.0,614.0,381.0,1245.0,1110.0,633.0,686.0,328.0
253,546.0,951.0,358.0,338.0,744.0,820.0,556.0,68.0,754.0,499.0,268.0,199.0,636.0,381.0,1279.0,1114.0,661.0,701.0,350.0
254,560.0,978.0,368.0,353.0,782.0,833.0,571.0,68.0,760.0,518.0,276.0,207.0,653.0,380.0,1301.0,1112.0,683.0,714.0,369.0
255,571.0,998.0,378.0,367.0,815.0,843.0,585.0,68.0,763.0,533.0,283.0,213.0,667.0,378.0,1316.0,1105.0,704.0,725.0,386.0
256,580.0,1012.0,389.0,380.0,846.0,851.0,596.0,68.0,761.0,545.0,291.0,219.0,679.0,375.0,1324.0,1093.0,722.0,735.0,403.0
257,587.0,1018.0,401.0,391.0,873.0,858.0,604.0,69.0,756.0,554.0,298.0,224.0,690.0,371.0,1323.0,1078.0,739.0,744.0,417.0
258,593.0,1018.0,413.0,402.0,897.0,865.0,609.0,69.0,749.0,560.0,305.0,228.0,699.0,366.0,1313.0,1060.0,753.0,751.0,429.0
259,599.0,1014.0,426.0,412.0,919.0,874.0,612.0,70.0,740.0,566.0,313.0,231.0,710.0,360.0,1299.0,1040.0,765.0,759.0,441.0
260,603.0,1004.0,442.0,422.0,940.0,885.0,612.0,71.0,729.0,569.0,321.0,234.0,722.0,354.0,1275.0,1016.0,776.0,766.0,450.0
261,603.0,986.0,458.0,431.0,958.0,891.0,609.0,72.0,716.0,567.0,326.0,236.0,732.0,346.0,1242.0,987.0,784.0,769.0,452.0
262,598.0,962.0,474.0,439.0,971.0,894.0,602.0,72.0,702.0,563.0,328.0,238.0,740.0,337.0,1202.0,954.0,790.0,767.0,451.0
263,592.0,931.0,492.0,448.0,982.0,895.0,593.0,72.0,685.0,556.0,327.0,239.0,747.0,326.0,1154.0,915.0,796.0,762.0,448.0
264,583.0,898.0,509.0,455.0,987.0,894.0,583.0,73.0,668.0,548.0,323.0,240.0,750.0,317.0,1101.0,874.0,801.0,755.0,444.0
265,573.0,858.0,527.0,462.0,984.0,889.0,570.0,74.0,648.0,539.0,315.0,239.0,748.0,307.0,1038.0,826.0,805.0,744.0,439.0
266,567.0,820.0,545.0,469.0,973.0,883.0,559.0,75.0,626.0,533.0,306.0,239.0,745.0,302.0,973.0,774.0,807.0,733.0,442.0
267,567.0,786.0,564.0,477.0,954.0,877.0,551.0,76.0,602.0,528.0,300.0,239.0,740.0,302.0,908.0,720.0,808.0,723.0,450.0
268,568.0,749.0,581.0,485.0,923.0,868.0,539.0,77.0,573.0,517.0,292.0,238.0,727.0,306.0,836.0,659.0,805.0,710.0,459.0
269,571.0,715.0,595.0,492.0,885.0,858.0,526.0,78.0,544.0,503.0,286.0,236.0,707.0,310.0,769.0,600.0,796.0,697.0,466.0
270,571.0,683.0,603.0,498.0,843.0,845.0,513.0,78.0,514.0,484.0,281.0,233.0,681.0,311.0,710.0,547.0,782.0,681.0,471.0
271,564.0,650.0,607.0,501.0,797.0,828.0,499.0,77.0,484.0,461.0,277.0,230.0,651.0,307.0,660.0,501.0,762.0,663.0,470.0
272,548.0,614.0,605.0,498.0,747.0,803.0,481.0,76.0,454.0,435.0,274.0,224.0,614.0,297.0,615.0,460.0,735.0,640.0,462.0
273,526.0,577.0,600.0,492.0,697.0,772.0,463.0,75.0,425.0,410.0,270.0,219.0,576.0,286.0,579.0,425.0,704.0,616.0,449.0
274,503.0,544.0,592.0,483.0,650.0,741.0,447.0,73.0,399.0,387.0,268.0,214.0,541.0,276.0,550.0,397.0,672.0,592.0,435.0
275,479.0,511.0,579.0,470.0,605.0,706.0,430.0,72.0,376.0,363.0,267.0,208.0,506.0,268.0,526.0,374.0,639.0,568.0,417.0
276,454.0,482.0,563.0,455.0,564.0,670.0,414.0,70.0,354.0,341.0,265.0,202.0,472.0,263.0,507.0,354.0,607.0,544.0,399.0
277,432.0,454.0,542.0,440.0,525.0,635.0,400.0,69.0,334.0,321.0,263.0,197.0,438.0,259.0,490.0,336.0,577.0,519.0,384.0
278,409.0,428.0,520.0,423.0,487.0,598.0,386.0,68.0,314.0,301.0,260.0,192.0,404.0,254.0,474.0,320.0,548.0,494.0,370.0
279,386.0,401.0,494.0,406.0,448.0,559.0,371.0,68.0,295.0,283.0,255.0,188.0,367.0,248.0,457.0,303.0,520.0,468.0,356.0
280,365.0,378.0,469.0,390.0,414.0,524.0,358.0,68.0,278.0,268.0,250.0,184.0,335.0,242.0,442.0,288.0,495.0,444.0,345.0
281,346.0,358.0,447.0,376.0,383.0,492.0,346.0,69.0,263.0,254.0,244.0,181.0,307.0,237.0,427.0,275.0,474.0,422.0,335.0
282,325.0,337.0,423.0,361.0,350.0,458.0,331.0,70.0,249.0,238.0,237.0,180.0,277.0,230.0,411.0,262.0,451.0,400.0,323.0
283,303.0,317.0,399.0,346.0,318.0,423.0,315.0,70.0,237.0,222.0,228.0,179.0,250.0,223.0,393.0,250.0,427.0,379.0,310.0
284,282.0,300.0,377.0,331.0,288.0,390.0,299.0,71.0,226.0,207.0,218.0,180.0,228.0,216.0,374.0,239.0,404.0,359.0,297.0
285,263.0,285.0,356.0,318.0,261.0,359.0,284.0,73.0,217.0,193.0,209.0,182.0,209.0,210.0,355.0,229.0,383.0,341.0,285.0
286,244.0,273.0,338.0,306.0,237.0,332.0,271.0,74.0,210.0,181.0,199.0,185.0,195.0,205.0,337.0,221.0,363.0,325.0,273.0
287,230.0,265.0,323.0,297.0,219.0,311.0,261.0,75.0,205.0,173.0,192.0,188.0,186.0,202.0,323.0,214.0,348.0,312.0,264.0
288,219.0,259.0,312.0,290.0,205.0,295.0,255.0,76.0,201.0,168.0,186.0,192.0,179.0,201.0,311.0,210.0,336.0,302.0,258.0
289,209.0,253.0,300.0,281.0,191.0,278.0,249.0,77.0,197.0,162.0,180.0,195.0,172.0,200.0,299.0,205.0,323.0,291.0,250.0
290,198.0,247.0,287.0,271.0,178.0,262.0,242.0,79.0,193.0,155.0,173.0,197.0,165.0,200.0,287.0,199.0,310.0,277.0,242.0
291,188.0,240.0,276.0,262.0,165.0,247.0,237.0,81.0,189.0,151.0,167.0,201.0,160.0,201.0,275.0,194.0,298.0,264.0,236.0
292,180.0,235.0,265.0,253.0,154.0,235.0,234.0,83.0,186.0,149.0,163.0,207.0,155.0,204.0,266.0,190.0,288.0,251.0,232.0
293,173.0,229.0,254.0,244.0,144.0,224.0,232.0,86.0,185.0,149.0,159.0,215.0,152.0,209.0,256.0,186.0,279.0,239.0,232.0
294,167.0,225.0,245.0,238.0,137.0,217.0,234.0,89.0,186.0,153.0,158.0,226.0,151.0,217.0,249.0,185.0,273.0,231.0,236.0
295,164.0,222.0,238.0,233.0,131.0,212.0,238.0,92.0,188.0,160.0,158.0,239.0,152.0,224.0,244.0,185.0,269.0,227.0,245.0
296,159.0,218.0,230.0,226.0,125.0,206.0,242.0,95.0,190.0,167.0,158.0,251.0,153.0,232.0,238.0,183.0,264.0,222.0,253.0
297,154.0,212.0,220.0,217.0,119.0,199.0,245.0,98.0,193.0,174.0,157.0,264.0,151.0,238.0,232.0,181.0,259.0,216.0,261.0
298,147.0,206.0,209.0,208.0,112.0,191.0,248.0,101.0,196.0,182.0,157.0,277.0,148.0,243.0,226.0,178.0,253.0,210.0,270.0
299,142.0,201.0,198.0,199.0,107.0,185.0,252.0,105.0,201.0,190.0,157.0,291.0,146.0,249.0,222.0,175.0,249.0,206.0,280.0
300,138.0,197.0,189.0,191.0,104.0,179.0,257.0,109.0,208.0,201.0,158.0,307.0,145.0,256.0,219.0,174.0,246.0,205.0,295.0
301,137.0,196.0,182.0,188.0,103.0,177.0,267.0,112.0,217.0,217.0,163.0,325.0,149.0,268.0,218.0,175.0,247.0,209.0,315.0
302,138.0,194.0,175.0,185.0,103.0,175.0,277.0,116.0,228.0,236.0,168.0,344.0,156.0,279.0,219.0,177.0,248.0,214.0,340.0
303,137.0,190.0,168.0,181.0,103.0,171.0,286.0,119.0,238.0,254.0,171.0,360.0,158.0,288.0,219.0,178.0,247.0,218.0,362.0
304,136.0,189.0,161.0,175.0,104.0,166.0,294.0,121.0,248.0,270.0,173.0,375.0,159.0,294.0,220.0,178.0,245.0,219.0,382.0
305,136.0,188.0,155.0,171.0,106.0,161.0,303.0,123.0,259.0,288.0,175.0,389.0,160.0,302.0,222.0,179.0,244.0,220.0,404.0
306,136.0,188.0,149.0,167.0,109.0,157.0,313.0,124.0,271.0,307.0,176.0,403.0,163.0,309.0,224.0,181.0,242.0,220.0,427.0
307,136.0,190.0,143.0,164.0,113.0,153.0,322.0,125.0,282.0,327.0,177.0,416.0,166.0,315.0,227.0,184.0,240.0,221.0,449.0
308,137.0,193.0,138.0,162.0,119.0,150.0,333.0,125.0,294.0,350.0,178.0,430.0,171.0,323.0,230.0,188.0,238.0,222.0,473.0
309,138.0,196.0,133.0,161.0,123.0,148.0,344.0,125.0,307.0,374.0,178.0,443.0,176.0,330.0,233.0,191.0,236.0,225.0,496.0
310,140.0,200.0,129.0,160.0,127.0,146.0,353.0,125.0,317.0,394.0,178.0,453.0,180.0,337.0,234.0,194.0,233.0,227.0,514.0
311,142.0,204.0,125.0,160.0,133.0,145.0,362.0,124.0,328.0,416.0,179.0,464.0,187.0,344.0,237.0,198.0,231.0,230.0,534.0
312,146.0,210.0,123.0,162.0,140.0,147.0,374.0,124.0,340.0,443.0,181.0,474.0,198.0,353.0,239.0,201.0,228.0,237.0,557.0
313,152.0,215.0,122.0,165.0,148.0,151.0,388.0,123.0,354.0,472.0,183.0,484.0,212.0,363.0,242.0,204.0,226.0,247.0,580.0
314,157.0,221.0,120.0,168.0,153.0,153.0,400.0,122.0,366.0,497.0,185.0,492.0,222.0,372.0,245.0,206.0,223.0,256.0,598.0
315,162.0,227.0,120.0,171.0,160.0,156.0,411.0,121.0,376.0,521.0,186.0,498.0,233.0,381.0,247.0,207.0,220.0,264.0,612.0
316,168.0,235.0,120.0,175.0,168.0,162.0,424.0,120.0,388.0,547.0,188.0,504.0,250.0,392.0,250.0,208.0,218.0,275.0,630.0
317,173.0,240.0,119.0,178.0,173.0,165.0,433.0,119.0,396.0,565.0,189.0,508.0,261.0,399.0,251.0,208.0,215.0,284.0,640.0
318,180.0,248.0,121.0,182.0,182.0,170.0,446.0,119.0,406.0,589.0,191.0,512.0,278.0,410.0,255.0,209.0,213.0,295.0,654.0
319,193.0,261.0,125.0,191.0,196.0,184.0,467.0,119.0,420.0,625.0,195.0,518.0,310.0,426.0,263.0,210.0,211.0,313.0,679.0
320,214.0,281.0,134.0,206.0,220.0,210.0,503.0,119.0,441.0,682.0,204.0,525.0,366.0,454.0,279.0,213.0,209.0,344.0,721.0
321,240.0,305.0,143.0,221.0,246.0,242.0,544.0,121.0,464.0,742.0,215.0,534.0,430.0,484.0,302.0,219.0,209.0,376.0,771.0
322,265.0,325.0,151.0,234.0,269.0,275.0,585.0,122.0,484.0,796.0,227.0,542.0,491.0,511.0,327.0,227.0,211.0,407.0,818.0
323,293.0,346.0,160.0,247.0,293.0,314.0,630.0,125.0,503.0,853.0,240.0,551.0,560.0,538.0,357.0,237.0,215.0,440.0,873.0
324,317.0,362.0,167.0,256.0,310.0,348.0,669.0,127.0,517.0,899.0,253.0,559.0,619.0,558.0,383.0,245.0,220.0,469.0,921.0
325,347.0,381.0,176.0,267.0,328.0,392.0,718.0,129.0,532.0,952.0,269.0,570.0,690.0,581.0,416.0,257.0,228.0,502.0,981.0
326,390.0,407.0,188.0,281.0,349.0,454.0,785.0,133.0,550.0,1021.0,292.0,585.0,788.0,609.0,459.0,274.0,241.0,547.0,1066.0
327,428.0,428.0,199.0,291.0,362.0,511.0,845.0,137.0,563.0,1080.0,312.0,597.0,873.0,630.0,495.0,285.0,255.0,589.0,1142.0
328,480.0,456.0,216.0,303.0,374.0,588.0,925.0,142.0,578.0,1154.0,340.0,613.0,984.0,657.0,538.0,300.0,276.0,645.0,1242.0
329,541.0,489.0,237.0,314.0,384.0,678.0,1013.0,148.0,591.0,1230.0,372.0,628.0,1104.0,686.0,582.0,316.0,303.0,710.0,1353.0
330,593.0,517.0,256.0,321.0,390.0,755.0,1084.0,153.0,601.0,1288.0,401.0,639.0,1199.0,711.0,616.0,328.0,326.0,769.0,1443.0
331,633.0,537.0,271.0,325.0,395.0,811.0,1133.0,156.0,605.0,1322.0,426.0,646.0,1262.0,729.0,640.0,339.0,341.0,815.0,1506.0
332,671.0,555.0,286.0,328.0,401.0,865.0,1178.0,159.0,608.0,1349.0,451.0,653.0,1317.0,746.0,664.0,349.0,355.0,859.0,1563.0
333,711.0,574.0,303.0,332.0,410.0,920.0,1221.0,162.0,613.0,1371.0,480.0,660.0,1368.0,764.0,692.0,360.0,367.0,904.0,1618.0
334,755.0,596.0,321.0,337.0,423.0,983.0,1271.0,164.0,620.0,1392.0,515.0,668.0,1419.0,787.0,726.0,375.0,378.0,955.0,1679.0
335,802.0,620.0,342.0,342.0,438.0,1054.0,1325.0,167.0,630.0,1410.0,555.0,677.0,1467.0,815.0,770.0,392.0,390.0,1010.0,1744.0
336,849.0,644.0,365.0,349.0,455.0,1128.0,1379.0,170.0,640.0,1422.0,597.0,684.0,1507.0,848.0,819.0,412.0,401.0,1068.0,1808.0
337,890.0,661.0,387.0,356.0,470.0,1192.0,1425.0,172.0,646.0,1424.0,635.0,689.0,1532.0,879.0,862.0,428.0,411.0,1118.0,1860.0
338,921.0,672.0,408.0,360.0,481.0,1239.0,1455.0,172.0,645.0,1414.0,664.0,688.0,1538.0,904.0,894.0,439.0,420.0,1157.0,1891.0
339,945.0,679.0,427.0,363.0,490.0,1273.0,1472.0,172.0,639.0,1394.0,687.0,683.0,1529.0,925.0,921.0,446.0,429.0,1187.0,1904.0
340,964.0,686.0,448.0,365.0,497.0,1302.0,1480.0,171.0,628.0,1363.0,706.0,675.0,1507.0,943.0,946.0,449.0,439.0,1214.0,1901.0
341,981.0,693.0,474.0,367.0,502.0,1322.0,1475.0,169.0,611.0,1317.0,722.0,661.0,1465.0,956.0,972.0,446.0,450.0,1235.0,1876.0
342,993.0,698.0,501.0,368.0,507.0,1333.0,1458.0,168.0,589.0,1257.0,736.0,641.0,1407.0,964.0,998.0,439.0,463.0,1249.0,1833.0
343,1002.0,700.0,527.0,369.0,509.0,1339.0,1433.0,167.0,568.0,1193.0,748.0,620.0,1343.0,971.0,1019.0,434.0,476.0,1260.0,1788.0
344,1008.0,698.0,546.0,370.0,509.0,1338.0,1406.0,166.0,552.0,1136.0,758.0,602.0,1286.0,974.0,1033.0,432.0,488.0,1267.0,1750.0
345,1010.0,696.0,561.0,369.0,510.0,1331.0,1372.0,167.0,541.0,1081.0,764.0,583.0,1230.0,971.0,1041.0,434.0,497.0,1267.0,1713.0
346,1007.0,690.0,573.0,368.0,513.0,1316.0,1334.0,167.0,534.0,1029.0,765.0,563.0,1176.0,963.0,1041.0,438.0,504.0,1259.0,1675.0
347,998.0,682.0,582.0,365.0,519.0,1295.0,1289.0,168.0,527.0,978.0,762.0,541.0,1119.0,947.0,1031.0,442.0,507.0,1241.0,1630.0
