,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
159,0.0,68.0,-4.0,-5.0,-7.0,-3.0,-11.0,-1.0,33.0,-3.0,-2.0,1.0,14.0,-7.0,-8.0,27.0,22.0,-11.0,-1.0
160,1.0,80.0,-3.0,-5.0,-7.0,-3.0,-11.0,-1.0,38.0,-3.0,-2.0,3.0,17.0,-7.0,-8.0,33.0,27.0,-11.0,0.0
161,3.0,97.0,-3.0,-4.0,-7.0,-2.0,-11.0,0.0,46.0,-3.0,-2.0,5.0,20.0,-7.0,-8.0,41.0,34.0,-11.0,2.0
162,4.0,118.0,-2.0,-4.0,-8.0,-1.0,-11.0,0.0,55.0,-3.0,-1.0,9.0,24.0,-7.0,-8.0,51.0,41.0,-12.0,4.0
163,5.0,141.0,-1.0,-4.0,-9.0,0.0,-11.0,0.0,64.0,-3.0,-1.0,13.0,27.0,-6.0,-8.0,62.0,49.0,-12.0,7.0
164,6.0,165.0,0.0,-3.0,-10.0,1.0,-12.0,1.0,74.0,-4.0,-1.0,16.0,31.0,-5.0,-7.0,72.0,56.0,-13.0,9.0
165,8.0,193.0,2.0,-2.0,-11.0,3.0,-11.0,1.0,85.0,-4.0,0.0,20.0,35.0,-2.0,-6.0,84.0,65.0,-12.0,12.0
166,9.0,224.0,3.0,-1.0,-12.0,6.0,-10.0,1.0,98.0,-5.0,1.0,25.0,39.0,2.0,-4.0,96.0,73.0,-12.0,16.0
167,11.0,254.0,5.0,1.0,-14.0,9.0,-9.0,0.0,110.0,-7.0,2.0,29.0,41.0,7.0,-2.0,107.0,81.0,-12.0,20.0
168,12.0,286.0,7.0,4.0,-15.0,13.0,-7.0,0.0,123.0,-8.0,4.0,34.0,43.0,14.0,1.0,119.0,89.0,-11.0,24.0
169,14.0,316.0,8.0,7.0,-16.0,18.0,-5.0,0.0,135.0,-9.0,5.0,39.0,45.0,22.0,5.0,128.0,96.0,-9.0,27.0
170,16.0,343.0,10.0,10.0,-17.0,22.0,-3.0,1.0,146.0,-9.0,7.0,44.0,46.0,30.0,8.0,136.0,103.0,-7.0,30.0
171,18.0,366.0,11.0,14.0,-17.0,26.0,-1.0,1.0,154.0,-9.0,9.0,49.0,46.0,38.0,12.0,141.0,108.0,-5.0,33.0
172,21.0,386.0,12.0,17.0,-17.0,30.0,0.0,2.0,160.0,-9.0,11.0,54.0,47.0,46.0,15.0,145.0,113.0,-3.0,35.0
173,23.0,402.0,14.0,20.0,-17.0,34.0,2.0,3.0,164.0,-9.0,12.0,59.0,47.0,54.0,18.0,148.0,118.0,0.0,37.0
174,25.0,416.0,15.0,24.0,-16.0,38.0,4.0,4.0,167.0,-7.0,14.0,65.0,47.0,63.0,21.0,151.0,122.0,4.0,40.0
175,28.0,430.0,16.0,28.0,-14.0,43.0,7.0,6.0,170.0,-5.0,16.0,72.0,48.0,74.0,24.0,153.0,128.0,9.0,42.0
176,31.0,447.0,18.0,34.0,-12.0,50.0,11.0,8.0,173.0,-1.0,18.0,81.0,49.0,88.0,28.0,156.0,135.0,15.0,45.0
177,35.0,462.0,20.0,39.0,-10.0,56.0,14.0,10.0,174.0,3.0,20.0,90.0,50.0,101.0,32.0,159.0,142.0,21.0,49.0
178,37.0,473.0,21.0,43.0,-8.0,60.0,17.0,12.0,174.0,6.0,22.0,99.0,51.0,113.0,36.0,161.0,148.0,26.0,52.0
179,40.0,482.0,22.0,47.0,-6.0,64.0,20.0,15.0,173.0,11.0,24.0,109.0,53.0,126.0,40.0,163.0,155.0,31.0,55.0
180,43.0,488.0,24.0,50.0,-4.0,67.0,24.0,17.0,171.0,15.0,25.0,119.0,55.0,139.0,44.0,164.0,162.0,37.0,59.0
181,46.0,494.0,25.0,54.0,-2.0,72.0,28.0,21.0,170.0,20.0,28.0,131.0,57.0,154.0,48.0,165.0,169.0,44.0,63.0
182,50.0,501.0,27.0,59.0,1.0,78.0,35.0,25.0,169.0,26.0,30.0,145.0,60.0,174.0,53.0,167.0,180.0,54.0,68.0
183,54.0,506.0,28.0,65.0,4.0,84.0,42.0,29.0,167.0,32.0,33.0,160.0,62.0,194.0,58.0,169.0,191.0,64.0,72.0
184,58.0,507.0,29.0,68.0,7.0,89.0,48.0,32.0,165.0,37.0,35.0,174.0,64.0,211.0,62.0,170.0,201.0,74.0,75.0
185,61.0,505.0,29.0,71.0,10.0,94.0,55.0,36.0,163.0,40.0,38.0,186.0,66.0,229.0,67.0,171.0,210.0,83.0,78.0
186,65.0,501.0,29.0,74.0,14.0,100.0,63.0,41.0,160.0,44.0,41.0,200.0,68.0,249.0,73.0,171.0,220.0,96.0,81.0
187,69.0,494.0,29.0,78.0,18.0,107.0,73.0,46.0,157.0,47.0,45.0,215.0,71.0,271.0,77.0,172.0,232.0,110.0,84.0
188,74.0,483.0,27.0,82.0,22.0,116.0,85.0,52.0,155.0,50.0,49.0,232.0,74.0,297.0,82.0,173.0,245.0,128.0,88.0
189,79.0,467.0,25.0,86.0,27.0,126.0,100.0,59.0,152.0,52.0,55.0,249.0,78.0,325.0,87.0,173.0,258.0,148.0,92.0
190,84.0,449.0,24.0,91.0,32.0,137.0,114.0,66.0,152.0,53.0,61.0,265.0,84.0,350.0,91.0,174.0,272.0,167.0,96.0
191,88.0,431.0,24.0,94.0,37.0,145.0,125.0,73.0,151.0,54.0,67.0,276.0,91.0,368.0,94.0,174.0,283.0,182.0,99.0
192,91.0,410.0,24.0,95.0,42.0,150.0,134.0,79.0,151.0,53.0,72.0,283.0,96.0,379.0,98.0,173.0,291.0,193.0,103.0
193,94.0,391.0,25.0,98.0,48.0,157.0,143.0,86.0,153.0,54.0,77.0,291.0,104.0,391.0,101.0,176.0,300.0,206.0,107.0
194,99.0,373.0,27.0,102.0,56.0,166.0,154.0,94.0,156.0,57.0,82.0,297.0,115.0,403.0,106.0,180.0,310.0,221.0,111.0
195,104.0,355.0,31.0,106.0,64.0,175.0,164.0,102.0,161.0,61.0,87.0,301.0,126.0,412.0,112.0,185.0,320.0,235.0,115.0
196,110.0,337.0,36.0,113.0,73.0,187.0,176.0,112.0,168.0,69.0,91.0,306.0,140.0,424.0,120.0,195.0,332.0,253.0,122.0
197,117.0,323.0,41.0,121.0,82.0,200.0,188.0,121.0,176.0,77.0,96.0,309.0,157.0,438.0,131.0,208.0,345.0,270.0,128.0
198,121.0,309.0,46.0,128.0,89.0,209.0,198.0,129.0,182.0,84.0,99.0,308.0,170.0,447.0,141.0,219.0,352.0,283.0,134.0
199,124.0,297.0,50.0,133.0,96.0,215.0,205.0,136.0,185.0,89.0,101.0,305.0,180.0,453.0,152.0,228.0,355.0,291.0,137.0
200,127.0,287.0,53.0,141.0,103.0,223.0,215.0,143.0,189.0,94.0,104.0,301.0,193.0,464.0,163.0,238.0,359.0,299.0,139.0
201,129.0,278.0,56.0,149.0,109.0,230.0,225.0,149.0,192.0,100.0,108.0,296.0,205.0,476.0,175.0,249.0,363.0,307.0,142.0
202,131.0,270.0,58.0,157.0,114.0,234.0,234.0,154.0,194.0,104.0,110.0,289.0,215.0,488.0,185.0,258.0,365.0,312.0,143.0
203,134.0,264.0,59.0,169.0,119.0,242.0,249.0,161.0,195.0,111.0,114.0,282.0,231.0,508.0,197.0,268.0,369.0,321.0,146.0
204,138.0,260.0,60.0,182.0,123.0,251.0,267.0,167.0,196.0,120.0,119.0,275.0,251.0,533.0,209.0,284.0,374.0,332.0,150.0
205,142.0,258.0,60.0,193.0,127.0,260.0,282.0,172.0,194.0,128.0,121.0,266.0,269.0,555.0,219.0,299.0,376.0,341.0,150.0
206,144.0,257.0,60.0,201.0,130.0,265.0,292.0,174.0,190.0,132.0,121.0,256.0,281.0,570.0,227.0,311.0,375.0,345.0,148.0
207,147.0,257.0,61.0,207.0,133.0,270.0,303.0,174.0,186.0,138.0,121.0,247.0,293.0,586.0,233.0,325.0,373.0,350.0,146.0
208,150.0,258.0,62.0,213.0,136.0,276.0,312.0,174.0,181.0,145.0,120.0,237.0,305.0,602.0,239.0,339.0,370.0,354.0,146.0
209,154.0,262.0,63.0,218.0,139.0,285.0,323.0,172.0,176.0,153.0,117.0,228.0,319.0,620.0,245.0,357.0,368.0,359.0,145.0
210,160.0,267.0,66.0,225.0,141.0,296.0,337.0,171.0,173.0,166.0,116.0,221.0,336.0,643.0,250.0,379.0,368.0,368.0,148.0
211,168.0,277.0,69.0,233.0,143.0,312.0,352.0,169.0,171.0,180.0,116.0,215.0,357.0,670.0,254.0,405.0,369.0,379.0,153.0
212,173.0,287.0,72.0,239.0,145.0,326.0,365.0,166.0,168.0,192.0,114.0,210.0,374.0,693.0,257.0,428.0,368.0,388.0,154.0
213,177.0,296.0,74.0,240.0,146.0,338.0,373.0,161.0,165.0,199.0,112.0,204.0,385.0,707.0,260.0,448.0,364.0,392.0,152.0
214,179.0,303.0,76.0,240.0,147.0,347.0,382.0,156.0,163.0,207.0,109.0,198.0,393.0,719.0,265.0,465.0,358.0,396.0,150.0
215,181.0,311.0,79.0,240.0,150.0,359.0,394.0,151.0,162.0,218.0,108.0,192.0,403.0,734.0,272.0,486.0,353.0,401.0,149.0
216,183.0,319.0,82.0,239.0,153.0,372.0,405.0,146.0,163.0,228.0,106.0,188.0,413.0,747.0,281.0,507.0,347.0,405.0,147.0
217,185.0,327.0,85.0,239.0,156.0,385.0,419.0,142.0,165.0,239.0,106.0,184.0,423.0,763.0,290.0,528.0,343.0,411.0,148.0
218,187.0,335.0,88.0,239.0,160.0,398.0,433.0,139.0,167.0,249.0,106.0,181.0,432.0,779.0,301.0,550.0,339.0,416.0,149.0
219,188.0,341.0,91.0,237.0,163.0,410.0,445.0,135.0,170.0,257.0,105.0,178.0,438.0,790.0,313.0,570.0,333.0,419.0,147.0
220,188.0,346.0,94.0,231.0,168.0,417.0,452.0,130.0,172.0,261.0,104.0,175.0,441.0,794.0,323.0,586.0,325.0,418.0,143.0
221,186.0,350.0,96.0,225.0,171.0,423.0,458.0,126.0,174.0,263.0,103.0,172.0,441.0,798.0,332.0,599.0,318.0,417.0,139.0
222,185.0,351.0,98.0,219.0,173.0,426.0,463.0,122.0,175.0,264.0,103.0,168.0,440.0,800.0,339.0,609.0,311.0,415.0,136.0
223,183.0,352.0,100.0,211.0,175.0,428.0,466.0,118.0,175.0,263.0,103.0,165.0,437.0,798.0,344.0,616.0,303.0,413.0,132.0
224,181.0,350.0,102.0,205.0,177.0,428.0,471.0,115.0,176.0,264.0,103.0,161.0,434.0,801.0,349.0,623.0,297.0,412.0,132.0
225,181.0,349.0,104.0,199.0,179.0,428.0,475.0,112.0,178.0,266.0,103.0,158.0,433.0,802.0,356.0,631.0,291.0,410.0,131.0
226,181.0,347.0,106.0,191.0,184.0,428.0,477.0,109.0,179.0,265.0,102.0,155.0,430.0,799.0,365.0,637.0,286.0,406.0,129.0
227,180.0,345.0,108.0,183.0,189.0,426.0,475.0,107.0,181.0,263.0,102.0,152.0,426.0,791.0,371.0,641.0,280.0,400.0,124.0
228,180.0,342.0,109.0,173.0,195.0,422.0,470.0,104.0,182.0,258.0,102.0,148.0,420.0,778.0,377.0,642.0,275.0,394.0,119.0
229,179.0,336.0,110.0,162.0,201.0,416.0,464.0,101.0,183.0,252.0,102.0,143.0,411.0,763.0,381.0,641.0,269.0,387.0,113.0
230,179.0,332.0,111.0,152.0,207.0,412.0,457.0,98.0,184.0,246.0,102.0,138.0,403.0,746.0,384.0,640.0,264.0,382.0,108.0
231,179.0,327.0,113.0,143.0,212.0,408.0,450.0,96.0,185.0,240.0,103.0,133.0,394.0,731.0,388.0,638.0,260.0,376.0,104.0
232,180.0,322.0,115.0,135.0,218.0,403.0,442.0,95.0,187.0,235.0,105.0,129.0,385.0,716.0,392.0,637.0,258.0,371.0,102.0
233,182.0,317.0,117.0,126.0,225.0,400.0,433.0,94.0,189.0,228.0,106.0,125.0,377.0,698.0,398.0,635.0,256.0,366.0,98.0
234,185.0,315.0,118.0,118.0,233.0,397.0,423.0,92.0,192.0,221.0,107.0,121.0,368.0,675.0,405.0,634.0,254.0,361.0,93.0
235,190.0,312.0,120.0,110.0,243.0,396.0,412.0,91.0,197.0,214.0,108.0,117.0,360.0,650.0,416.0,634.0,252.0,356.0,88.0
236,196.0,310.0,123.0,104.0,253.0,395.0,401.0,90.0,203.0,208.0,109.0,113.0,352.0,624.0,430.0,636.0,252.0,353.0,85.0
237,204.0,310.0,126.0,99.0,263.0,396.0,389.0,89.0,211.0,202.0,110.0,110.0,345.0,596.0,445.0,641.0,252.0,351.0,82.0
238,212.0,313.0,131.0,96.0,273.0,398.0,381.0,88.0,221.0,200.0,112.0,108.0,341.0,574.0,462.0,650.0,255.0,351.0,82.0
239,220.0,317.0,137.0,94.0,284.0,401.0,375.0,88.0,231.0,201.0,113.0,107.0,339.0,558.0,480.0,661.0,258.0,352.0,86.0
240,228.0,322.0,142.0,93.0,292.0,404.0,370.0,87.0,242.0,201.0,115.0,106.0,339.0,541.0,497.0,672.0,261.0,355.0,91.0
241,236.0,328.0,146.0,92.0,298.0,407.0,367.0,85.0,251.0,201.0,116.0,104.0,339.0,522.0,511.0,681.0,264.0,360.0,95.0
242,244.0,337.0,152.0,92.0,305.0,412.0,365.0,83.0,263.0,202.0,118.0,103.0,341.0,505.0,529.0,692.0,268.0,365.0,101.0
243,254.0,347.0,158.0,94.0,313.0,418.0,363.0,81.0,276.0,205.0,120.0,103.0,343.0,488.0,550.0,707.0,274.0,372.0,108.0
244,265.0,362.0,166.0,97.0,323.0,427.0,363.0,79.0,294.0,209.0,123.0,103.0,348.0,471.0,577.0,727.0,282.0,382.0,115.0
245,280.0,382.0,178.0,103.0,337.0,441.0,366.0,78.0,316.0,219.0,128.0,105.0,356.0,460.0,612.0,756.0,294.0,395.0,127.0
246,295.0,406.0,191.0,111.0,351.0,458.0,370.0,78.0,343.0,230.0,134.0,109.0,366.0,451.0,652.0,788.0,309.0,410.0,140.0
247,310.0,430.0,203.0,118.0,364.0,476.0,375.0,78.0,369.0,241.0,141.0,112.0,376.0,442.0,692.0,819.0,324.0,426.0,153.0
248,321.0,453.0,212.0,125.0,372.0,492.0,380.0,76.0,391.0,249.0,146.0,115.0,385.0,429.0,726.0,840.0,338.0,443.0,159.0
249,333.0,478.0,222.0,133.0,379.0,509.0,387.0,74.0,413.0,257.0,153.0,118.0,395.0,417.0,760.0,860.0,352.0,463.0,166.0
250,348.0,508.0,234.0,144.0,389.0,532.0,398.0,73.0,439.0,270.0,162.0,123.0,410.0,408.0,801.0,886.0,369.0,486.0,179.0
251,367.0,543.0,249.0,158.0,404.0,560.0,411.0,74.0,473.0,287.0,173.0,129.0,430.0,401.0,854.0,918.0,390.0,514.0,195.0
252,391.0,588.0,267.0,177.0,429.0,596.0,430.0,75.0,517.0,311.0,187.0,136.0,458.0,401.0,923.0,959.0,417.0,546.0,217.0
253,416.0,636.0,286.0,199.0,459.0,633.0,452.0,75.0,562.0,336.0,202.0,145.0,489.0,403.0,995.0,997.0,449.0,579.0,239.0
254,437.0,681.0,301.0,219.0,488.0,664.0,470.0,75.0,599.0,357.0,214.0,152.0,515.0,401.0,1057.0,1027.0,478.0,606.0,253.0
255,456.0,725.0,313.0,239.0,518.0,691.0,488.0,74.0,634.0,377.0,223.0,159.0,537.0,400.0,1114.0,1052.0,506.0,629.0,264.0
256,476.0,771.0,327.0,261.0,553.0,722.0,508.0,73.0,670.0,399.0,234.0,169.0,562.0,402.0,1168.0,1077.0,536.0,652.0,277.0
257,498.0,819.0,341.0,284.0,591.0,753.0,530.0,72.0,706.0,423.0,246.0,180.0,588.0,404.0,1220.0,1099.0,568.0,674.0,292.0
258,519.0,865.0,354.0,307.0,634.0,781.0,552.0,71.0,737.0,447.0,259.0,191.0,613.0,404.0,1265.0,1112.0,601.0,693.0,307.0
259,541.0,909.0,368.0,328.0,681.0,808.0,575.0,69.0,767.0,472.0,274.0,203.0,637.0,404.0,1305.0,1122.0,635.0,710.0,327.0
260,560.0,946.0,380.0,345.0,725.0,829.0,594.0,67.0,788.0,495.0,288.0,213.0,656.0,402.0,1334.0,1124.0,665.0,725.0,348.0
261,575.0,975.0,391.0,358.0,764.0,847.0,609.0,65.0,802.0,514.0,300.0,221.0,671.0,399.0,1352.0,1123.0,690.0,736.0,366.0
262,588.0,997.0,400.0,369.0,798.0,862.0,621.0,64.0,811.0,530.0,310.0,228.0,684.0,396.0,1363.0,1121.0,711.0,744.0,383.0
263,599.0,1014.0,407.0,379.0,831.0,876.0,629.0,64.0,815.0,545.0,317.0,233.0,695.0,391.0,1366.0,1117.0,729.0,751.0,399.0
264,606.0,1025.0,414.0,388.0,864.0,886.0,633.0,64.0,813.0,557.0,323.0,237.0,707.0,385.0,1361.0,1110.0,743.0,755.0,416.0
265,607.0,1029.0,420.0,396.0,896.0,894.0,633.0,66.0,804.0,567.0,324.0,239.0,718.0,377.0,1345.0,1098.0,754.0,755.0,431.0
266,606.0,1026.0,425.0,404.0,929.0,897.0,629.0,68.0,791.0,575.0,324.0,240.0,730.0,368.0,1323.0,1083.0,762.0,752.0,446.0
267,604.0,1019.0,432.0,412.0,961.0,900.0,625.0,71.0,775.0,582.0,323.0,241.0,742.0,360.0,1294.0,1065.0,770.0,750.0,460.0
268,600.0,1004.0,440.0,420.0,989.0,901.0,617.0,73.0,756.0,584.0,321.0,239.0,751.0,352.0,1258.0,1039.0,775.0,745.0,467.0
269,594.0,978.0,453.0,428.0,1013.0,899.0,607.0,74.0,733.0,579.0,317.0,237.0,757.0,344.0,1208.0,1001.0,780.0,740.0,467.0
270,591.0,944.0,473.0,437.0,1029.0,898.0,597.0,73.0,710.0,571.0,316.0,233.0,762.0,339.0,1151.0,953.0,788.0,738.0,462.0
271,590.0,909.0,496.0,445.0,1035.0,898.0,590.0,72.0,688.0,562.0,316.0,231.0,764.0,335.0,1092.0,903.0,797.0,740.0,458.0
272,586.0,871.0,520.0,454.0,1027.0,895.0,586.0,70.0,662.0,551.0,316.0,232.0,764.0,332.0,1025.0,846.0,805.0,743.0,458.0
273,583.0,835.0,544.0,464.0,1007.0,892.0,584.0,68.0,637.0,542.0,316.0,235.0,764.0,331.0,958.0,791.0,814.0,748.0,465.0
274,581.0,803.0,564.0,475.0,981.0,888.0,582.0,68.0,613.0,531.0,315.0,238.0,762.0,329.0,892.0,739.0,820.0,751.0,474.0
275,577.0,769.0,579.0,485.0,944.0,881.0,574.0,69.0,585.0,514.0,311.0,240.0,756.0,325.0,820.0,682.0,822.0,745.0,479.0
276,574.0,737.0,591.0,493.0,904.0,873.0,562.0,71.0,558.0,495.0,305.0,240.0,745.0,320.0,751.0,627.0,818.0,731.0,483.0
277,572.0,708.0,600.0,501.0,864.0,864.0,546.0,75.0,532.0,476.0,297.0,241.0,725.0,316.0,691.0,575.0,809.0,709.0,483.0
278,569.0,679.0,607.0,506.0,825.0,855.0,528.0,77.0,509.0,457.0,291.0,241.0,700.0,312.0,644.0,529.0,795.0,681.0,480.0
279,561.0,648.0,609.0,508.0,784.0,841.0,508.0,79.0,487.0,436.0,285.0,240.0,669.0,308.0,603.0,490.0,777.0,649.0,470.0
280,550.0,616.0,609.0,506.0,743.0,823.0,491.0,78.0,470.0,414.0,281.0,237.0,636.0,303.0,573.0,460.0,758.0,618.0,459.0
281,536.0,585.0,607.0,503.0,705.0,801.0,476.0,77.0,454.0,392.0,279.0,232.0,602.0,300.0,554.0,434.0,735.0,591.0,448.0
282,518.0,552.0,602.0,495.0,663.0,774.0,460.0,74.0,436.0,368.0,276.0,225.0,564.0,295.0,541.0,409.0,706.0,565.0,435.0
283,498.0,519.0,592.0,483.0,619.0,741.0,442.0,70.0,414.0,344.0,273.0,216.0,523.0,288.0,530.0,385.0,672.0,540.0,421.0
284,477.0,486.0,578.0,467.0,571.0,704.0,423.0,67.0,389.0,323.0,269.0,208.0,481.0,280.0,519.0,363.0,637.0,516.0,408.0
285,455.0,456.0,561.0,448.0,524.0,664.0,403.0,66.0,362.0,306.0,265.0,201.0,440.0,270.0,506.0,342.0,601.0,495.0,395.0
286,431.0,427.0,539.0,429.0,476.0,620.0,382.0,67.0,336.0,290.0,261.0,196.0,398.0,259.0,489.0,322.0,566.0,474.0,382.0
287,406.0,400.0,515.0,409.0,433.0,575.0,363.0,68.0,312.0,277.0,256.0,193.0,358.0,250.0,471.0,303.0,533.0,457.0,370.0
288,382.0,378.0,492.0,392.0,398.0,534.0,346.0,71.0,292.0,265.0,251.0,192.0,325.0,243.0,453.0,287.0,506.0,441.0,357.0
289,357.0,358.0,467.0,374.0,363.0,492.0,329.0,73.0,272.0,252.0,244.0,192.0,295.0,237.0,432.0,273.0,478.0,424.0,342.0
290,330.0,339.0,440.0,355.0,331.0,451.0,313.0,74.0,253.0,239.0,235.0,192.0,269.0,232.0,409.0,261.0,452.0,405.0,326.0
291,304.0,321.0,413.0,338.0,303.0,415.0,298.0,74.0,235.0,226.0,227.0,192.0,248.0,228.0,387.0,250.0,427.0,387.0,310.0
292,279.0,306.0,386.0,321.0,276.0,381.0,286.0,75.0,219.0,214.0,217.0,193.0,230.0,223.0,367.0,241.0,402.0,366.0,294.0
293,255.0,292.0,359.0,306.0,252.0,351.0,276.0,74.0,205.0,203.0,207.0,194.0,214.0,216.0,349.0,231.0,378.0,345.0,278.0
294,235.0,281.0,338.0,294.0,235.0,328.0,269.0,76.0,196.0,195.0,200.0,197.0,203.0,212.0,335.0,224.0,361.0,329.0,267.0
295,220.0,273.0,322.0,285.0,222.0,310.0,265.0,78.0,190.0,189.0,195.0,201.0,194.0,209.0,325.0,218.0,348.0,316.0,259.0
296,204.0,264.0,303.0,274.0,206.0,292.0,259.0,78.0,183.0,182.0,188.0,204.0,185.0,204.0,312.0,212.0,331.0,300.0,250.0
297,188.0,253.0,282.0,262.0,190.0,272.0,254.0,79.0,175.0,175.0,180.0,206.0,176.0,198.0,298.0,204.0,313.0,280.0,241.0
298,174.0,242.0,263.0,251.0,174.0,255.0,250.0,79.0,171.0,169.0,172.0,209.0,168.0,194.0,284.0,197.0,297.0,262.0,235.0
299,162.0,232.0,246.0,241.0,162.0,240.0,246.0,80.0,169.0,166.0,167.0,213.0,162.0,191.0,272.0,190.0,284.0,246.0,233.0
300,153.0,223.0,232.0,232.0,150.0,228.0,245.0,82.0,169.0,165.0,162.0,219.0,156.0,191.0,261.0,184.0,273.0,232.0,233.0
301,148.0,217.0,223.0,226.0,143.0,220.0,246.0,85.0,175.0,167.0,160.0,228.0,153.0,194.0,253.0,181.0,269.0,224.0,239.0
302,147.0,214.0,219.0,222.0,140.0,216.0,248.0,89.0,183.0,171.0,162.0,239.0,153.0,201.0,250.0,179.0,269.0,221.0,248.0
303,144.0,210.0,211.0,216.0,134.0,209.0,249.0,92.0,188.0,174.0,162.0,249.0,150.0,206.0,244.0,177.0,266.0,215.0,255.0
304,138.0,204.0,201.0,209.0,126.0,199.0,249.0,94.0,192.0,177.0,159.0,258.0,145.0,210.0,235.0,175.0,260.0,207.0,260.0
305,131.0,198.0,189.0,201.0,117.0,188.0,248.0,95.0,194.0,180.0,156.0,267.0,140.0,213.0,225.0,172.0,253.0,198.0,265.0
306,125.0,192.0,178.0,193.0,111.0,177.0,249.0,98.0,197.0,184.0,154.0,277.0,136.0,218.0,219.0,169.0,249.0,191.0,271.0
307,123.0,189.0,171.0,187.0,108.0,169.0,252.0,102.0,203.0,192.0,155.0,292.0,134.0,227.0,216.0,168.0,248.0,188.0,283.0
308,126.0,191.0,169.0,185.0,108.0,167.0,260.0,109.0,215.0,205.0,161.0,314.0,135.0,243.0,221.0,170.0,253.0,194.0,303.0
309,131.0,193.0,168.0,183.0,110.0,165.0,271.0,117.0,228.0,222.0,168.0,341.0,137.0,263.0,228.0,173.0,261.0,202.0,327.0
310,132.0,194.0,163.0,180.0,109.0,160.0,280.0,122.0,237.0,237.0,171.0,364.0,138.0,278.0,229.0,173.0,263.0,207.0,345.0
311,130.0,191.0,156.0,174.0,106.0,151.0,285.0,126.0,242.0,251.0,172.0,384.0,136.0,289.0,228.0,171.0,262.0,208.0,361.0
312,129.0,190.0,148.0,170.0,104.0,144.0,293.0,129.0,249.0,269.0,173.0,405.0,136.0,302.0,228.0,169.0,261.0,210.0,380.0
313,127.0,189.0,140.0,166.0,103.0,137.0,302.0,132.0,256.0,289.0,174.0,425.0,139.0,314.0,228.0,167.0,259.0,213.0,400.0
314,124.0,187.0,131.0,162.0,102.0,130.0,310.0,133.0,262.0,310.0,174.0,443.0,143.0,323.0,228.0,163.0,255.0,214.0,419.0
315,122.0,187.0,124.0,160.0,101.0,124.0,321.0,134.0,273.0,336.0,174.0,461.0,151.0,333.0,228.0,161.0,251.0,217.0,444.0
316,120.0,188.0,117.0,159.0,101.0,120.0,332.0,134.0,284.0,361.0,174.0,476.0,161.0,340.0,228.0,160.0,245.0,220.0,467.0
317,117.0,187.0,111.0,156.0,103.0,117.0,340.0,132.0,289.0,378.0,172.0,482.0,168.0,342.0,228.0,159.0,239.0,220.0,480.0
318,118.0,188.0,107.0,156.0,107.0,117.0,351.0,131.0,300.0,401.0,172.0,490.0,179.0,346.0,230.0,159.0,233.0,223.0,500.0
319,121.0,191.0,105.0,157.0,112.0,119.0,365.0,130.0,314.0,428.0,173.0,500.0,194.0,351.0,235.0,160.0,228.0,229.0,525.0
320,125.0,194.0,104.0,158.0,119.0,124.0,380.0,129.0,329.0,456.0,176.0,508.0,209.0,356.0,240.0,162.0,223.0,237.0,551.0
321,129.0,197.0,104.0,159.0,126.0,128.0,391.0,127.0,340.0,476.0,177.0,512.0,221.0,360.0,244.0,165.0,218.0,243.0,568.0
322,132.0,198.0,104.0,160.0,132.0,133.0,399.0,125.0,349.0,490.0,178.0,512.0,229.0,362.0,245.0,169.0,213.0,247.0,579.0
323,136.0,202.0,104.0,162.0,141.0,139.0,409.0,123.0,359.0,508.0,179.0,513.0,240.0,365.0,248.0,172.0,209.0,255.0,593.0
324,138.0,206.0,102.0,163.0,149.0,144.0,415.0,121.0,363.0,517.0,180.0,510.0,246.0,366.0,247.0,175.0,205.0,260.0,596.0
325,142.0,210.0,102.0,165.0,158.0,151.0,424.0,120.0,370.0,531.0,182.0,508.0,255.0,370.0,248.0,179.0,202.0,269.0,606.0
326,154.0,219.0,106.0,172.0,171.0,164.0,444.0,119.0,385.0,564.0,187.0,513.0,278.0,382.0,253.0,186.0,202.0,286.0,635.0
327,180.0,235.0,114.0,184.0,191.0,186.0,481.0,120.0,410.0,623.0,197.0,524.0,320.0,408.0,265.0,199.0,206.0,315.0,692.0
328,211.0,254.0,123.0,197.0,213.0,211.0,521.0,121.0,435.0,687.0,209.0,534.0,368.0,437.0,277.0,213.0,211.0,349.0,753.0
329,241.0,274.0,133.0,210.0,235.0,241.0,561.0,122.0,457.0,748.0,222.0,541.0,417.0,465.0,289.0,227.0,218.0,383.0,811.0
330,272.0,297.0,144.0,224.0,259.0,275.0,608.0,124.0,480.0,817.0,238.0,551.0,478.0,495.0,306.0,240.0,226.0,420.0,879.0
331,296.0,321.0,151.0,236.0,283.0,310.0,648.0,125.0,494.0,871.0,252.0,558.0,536.0,519.0,322.0,252.0,235.0,454.0,932.0
332,325.0,346.0,161.0,248.0,305.0,351.0,698.0,128.0,512.0,932.0,270.0,569.0,606.0,545.0,347.0,261.0,245.0,490.0,997.0
333,366.0,373.0,177.0,261.0,327.0,404.0,765.0,133.0,537.0,1008.0,293.0,589.0,703.0,580.0,387.0,269.0,258.0,534.0,1085.0
334,402.0,400.0,190.0,271.0,348.0,459.0,825.0,138.0,554.0,1069.0,313.0,603.0,795.0,609.0,424.0,276.0,271.0,574.0,1159.0
