,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
167,22.0,140.0,6.0,12.0,0.0,22.0,21.0,2.0,107.0,-2.0,-1.0,15.0,35.0,31.0,13.0,96.0,63.0,-11.0,25.0
168,25.0,159.0,7.0,14.0,1.0,25.0,21.0,2.0,118.0,0.0,0.0,20.0,39.0,36.0,14.0,106.0,71.0,-11.0,28.0
169,27.0,179.0,8.0,16.0,2.0,28.0,21.0,2.0,128.0,2.0,1.0,25.0,44.0,40.0,15.0,116.0,79.0,-10.0,32.0
170,29.0,199.0,9.0,19.0,3.0,30.0,20.0,3.0,137.0,4.0,1.0,32.0,48.0,45.0,16.0,125.0,88.0,-10.0,36.0
171,31.0,218.0,9.0,21.0,3.0,33.0,18.0,3.0,143.0,6.0,2.0,38.0,52.0,50.0,16.0,131.0,95.0,-10.0,40.0
172,32.0,235.0,10.0,23.0,4.0,35.0,17.0,3.0,148.0,7.0,2.0,45.0,55.0,54.0,16.0,136.0,101.0,-10.0,44.0
173,34.0,251.0,10.0,25.0,4.0,38.0,17.0,3.0,152.0,9.0,3.0,52.0,58.0,59.0,17.0,140.0,107.0,-9.0,47.0
174,35.0,267.0,11.0,28.0,4.0,41.0,16.0,4.0,155.0,10.0,4.0,59.0,60.0,65.0,17.0,143.0,114.0,-8.0,50.0
175,36.0,284.0,12.0,31.0,5.0,47.0,17.0,5.0,158.0,13.0,5.0,67.0,62.0,72.0,19.0,147.0,121.0,-4.0,54.0
176,38.0,308.0,13.0,36.0,6.0,54.0,19.0,6.0,162.0,15.0,8.0,79.0,65.0,83.0,22.0,152.0,132.0,2.0,57.0
177,39.0,330.0,14.0,40.0,7.0,61.0,21.0,8.0,164.0,17.0,10.0,90.0,67.0,95.0,25.0,156.0,142.0,8.0,61.0
178,40.0,349.0,15.0,44.0,8.0,67.0,23.0,9.0,163.0,19.0,12.0,102.0,69.0,107.0,27.0,158.0,150.0,14.0,64.0
179,41.0,370.0,16.0,48.0,9.0,74.0,26.0,12.0,162.0,21.0,15.0,116.0,70.0,122.0,29.0,160.0,160.0,22.0,67.0
180,43.0,389.0,18.0,54.0,10.0,82.0,31.0,15.0,161.0,24.0,19.0,130.0,71.0,139.0,32.0,162.0,171.0,32.0,70.0
181,46.0,409.0,20.0,60.0,13.0,91.0,37.0,18.0,161.0,27.0,23.0,146.0,72.0,159.0,36.0,166.0,183.0,46.0,73.0
182,50.0,431.0,24.0,67.0,16.0,102.0,46.0,23.0,161.0,31.0,29.0,163.0,73.0,182.0,41.0,171.0,197.0,63.0,75.0
183,55.0,449.0,27.0,74.0,19.0,111.0,55.0,27.0,161.0,34.0,33.0,180.0,75.0,204.0,45.0,175.0,211.0,80.0,79.0
184,59.0,462.0,29.0,79.0,22.0,118.0,63.0,32.0,160.0,37.0,37.0,196.0,77.0,224.0,48.0,177.0,222.0,94.0,82.0
185,62.0,471.0,30.0,83.0,24.0,123.0,71.0,37.0,158.0,39.0,40.0,210.0,80.0,243.0,50.0,179.0,232.0,107.0,86.0
186,66.0,477.0,31.0,89.0,28.0,128.0,80.0,42.0,156.0,43.0,44.0,226.0,84.0,263.0,52.0,181.0,243.0,123.0,91.0
187,71.0,480.0,33.0,93.0,32.0,133.0,89.0,48.0,156.0,46.0,48.0,241.0,89.0,283.0,56.0,184.0,254.0,139.0,95.0
188,76.0,481.0,33.0,99.0,37.0,139.0,99.0,55.0,155.0,50.0,52.0,256.0,95.0,304.0,60.0,187.0,265.0,156.0,101.0
189,82.0,477.0,34.0,105.0,42.0,145.0,111.0,63.0,156.0,56.0,57.0,273.0,103.0,326.0,65.0,191.0,278.0,177.0,108.0
190,88.0,469.0,35.0,111.0,49.0,152.0,122.0,71.0,158.0,61.0,63.0,287.0,112.0,346.0,73.0,196.0,291.0,197.0,114.0
191,93.0,459.0,35.0,116.0,55.0,158.0,131.0,78.0,159.0,64.0,67.0,298.0,120.0,362.0,80.0,199.0,301.0,213.0,119.0
192,96.0,447.0,35.0,119.0,61.0,160.0,139.0,85.0,159.0,68.0,71.0,307.0,127.0,374.0,86.0,200.0,308.0,224.0,123.0
193,100.0,434.0,35.0,123.0,66.0,164.0,147.0,92.0,160.0,72.0,75.0,315.0,135.0,388.0,93.0,202.0,316.0,236.0,127.0
194,104.0,419.0,35.0,129.0,73.0,170.0,156.0,99.0,162.0,77.0,81.0,323.0,145.0,402.0,102.0,206.0,326.0,251.0,131.0
195,109.0,402.0,36.0,135.0,80.0,176.0,166.0,107.0,164.0,82.0,86.0,328.0,155.0,415.0,111.0,210.0,334.0,265.0,135.0
196,116.0,384.0,37.0,144.0,88.0,186.0,179.0,117.0,169.0,88.0,94.0,332.0,168.0,433.0,124.0,217.0,346.0,284.0,138.0
197,122.0,365.0,38.0,153.0,96.0,196.0,193.0,126.0,172.0,95.0,101.0,333.0,182.0,450.0,138.0,224.0,357.0,301.0,143.0
198,127.0,348.0,39.0,162.0,103.0,205.0,206.0,134.0,175.0,100.0,107.0,331.0,195.0,464.0,149.0,232.0,366.0,314.0,146.0
199,129.0,333.0,40.0,167.0,107.0,210.0,216.0,139.0,176.0,104.0,110.0,327.0,204.0,474.0,158.0,238.0,371.0,320.0,149.0
200,133.0,319.0,42.0,175.0,113.0,215.0,228.0,146.0,178.0,108.0,114.0,322.0,215.0,485.0,170.0,245.0,377.0,327.0,151.0
201,136.0,305.0,43.0,182.0,118.0,221.0,240.0,152.0,179.0,112.0,117.0,314.0,225.0,497.0,182.0,254.0,382.0,333.0,153.0
202,139.0,293.0,45.0,188.0,122.0,226.0,251.0,157.0,180.0,115.0,120.0,304.0,232.0,508.0,193.0,263.0,387.0,336.0,154.0
203,144.0,281.0,47.0,197.0,126.0,233.0,266.0,163.0,182.0,121.0,124.0,295.0,244.0,522.0,207.0,276.0,393.0,343.0,158.0
204,148.0,271.0,49.0,206.0,130.0,240.0,280.0,169.0,183.0,127.0,126.0,285.0,257.0,538.0,223.0,289.0,399.0,349.0,161.0
205,151.0,264.0,51.0,213.0,133.0,245.0,291.0,173.0,182.0,131.0,126.0,273.0,266.0,551.0,236.0,301.0,402.0,352.0,161.0
206,152.0,259.0,52.0,218.0,136.0,248.0,297.0,176.0,181.0,133.0,125.0,262.0,272.0,560.0,246.0,311.0,402.0,351.0,159.0
207,152.0,257.0,54.0,223.0,138.0,250.0,304.0,177.0,179.0,136.0,123.0,251.0,278.0,569.0,256.0,322.0,402.0,350.0,156.0
208,153.0,256.0,55.0,228.0,140.0,253.0,309.0,179.0,177.0,140.0,121.0,241.0,284.0,579.0,266.0,334.0,401.0,349.0,153.0
209,155.0,257.0,56.0,233.0,143.0,257.0,314.0,180.0,174.0,144.0,118.0,233.0,291.0,589.0,277.0,346.0,400.0,349.0,151.0
210,160.0,260.0,58.0,241.0,145.0,264.0,325.0,181.0,173.0,152.0,117.0,224.0,303.0,606.0,289.0,362.0,400.0,354.0,151.0
211,165.0,266.0,59.0,248.0,148.0,273.0,336.0,181.0,172.0,161.0,115.0,217.0,316.0,626.0,301.0,379.0,400.0,359.0,151.0
212,169.0,274.0,61.0,254.0,150.0,283.0,346.0,180.0,170.0,169.0,114.0,210.0,327.0,644.0,309.0,395.0,398.0,364.0,151.0
213,170.0,280.0,63.0,256.0,149.0,291.0,354.0,177.0,168.0,172.0,112.0,202.0,333.0,658.0,310.0,409.0,392.0,367.0,147.0
214,173.0,288.0,66.0,258.0,147.0,302.0,364.0,172.0,167.0,179.0,112.0,194.0,341.0,676.0,312.0,426.0,386.0,373.0,145.0
215,177.0,299.0,70.0,261.0,146.0,316.0,377.0,167.0,166.0,189.0,112.0,189.0,353.0,698.0,312.0,446.0,379.0,383.0,144.0
216,182.0,311.0,73.0,263.0,145.0,331.0,390.0,161.0,166.0,199.0,112.0,183.0,364.0,722.0,312.0,468.0,372.0,393.0,142.0
217,188.0,325.0,77.0,265.0,144.0,348.0,407.0,154.0,167.0,213.0,113.0,179.0,379.0,750.0,312.0,495.0,364.0,405.0,142.0
218,193.0,339.0,81.0,265.0,143.0,365.0,425.0,147.0,170.0,228.0,114.0,177.0,394.0,777.0,312.0,521.0,355.0,417.0,141.0
219,196.0,348.0,85.0,262.0,141.0,379.0,438.0,140.0,171.0,238.0,114.0,175.0,405.0,798.0,310.0,544.0,346.0,425.0,137.0
220,196.0,354.0,88.0,256.0,142.0,389.0,447.0,134.0,173.0,246.0,113.0,174.0,412.0,809.0,309.0,562.0,337.0,428.0,131.0
221,195.0,358.0,91.0,250.0,144.0,397.0,455.0,128.0,175.0,254.0,113.0,173.0,418.0,817.0,309.0,578.0,330.0,430.0,125.0
222,193.0,358.0,93.0,242.0,147.0,405.0,461.0,123.0,177.0,261.0,113.0,174.0,422.0,823.0,308.0,591.0,323.0,432.0,120.0
223,190.0,356.0,95.0,233.0,151.0,410.0,465.0,118.0,178.0,268.0,113.0,174.0,426.0,824.0,308.0,601.0,317.0,433.0,117.0
224,189.0,355.0,97.0,226.0,155.0,415.0,470.0,114.0,180.0,275.0,114.0,175.0,430.0,827.0,309.0,613.0,313.0,436.0,116.0
225,189.0,353.0,99.0,218.0,161.0,420.0,474.0,110.0,182.0,282.0,114.0,176.0,434.0,826.0,313.0,624.0,309.0,439.0,118.0
226,189.0,352.0,101.0,210.0,168.0,423.0,476.0,107.0,184.0,285.0,114.0,176.0,437.0,822.0,318.0,632.0,307.0,439.0,118.0
227,189.0,350.0,102.0,202.0,175.0,424.0,475.0,104.0,185.0,285.0,114.0,174.0,437.0,811.0,325.0,637.0,304.0,435.0,117.0
228,189.0,347.0,104.0,193.0,184.0,423.0,472.0,102.0,185.0,283.0,113.0,171.0,434.0,797.0,334.0,641.0,301.0,431.0,115.0
229,189.0,343.0,106.0,183.0,191.0,422.0,468.0,99.0,185.0,279.0,112.0,167.0,430.0,782.0,342.0,643.0,297.0,426.0,113.0
230,189.0,340.0,108.0,173.0,200.0,420.0,463.0,97.0,184.0,274.0,111.0,162.0,425.0,765.0,352.0,645.0,294.0,419.0,111.0
231,191.0,338.0,110.0,163.0,208.0,418.0,458.0,95.0,185.0,269.0,110.0,157.0,420.0,748.0,364.0,649.0,291.0,415.0,110.0
232,194.0,336.0,113.0,153.0,218.0,417.0,453.0,93.0,186.0,264.0,109.0,152.0,415.0,730.0,378.0,654.0,287.0,411.0,110.0
233,197.0,335.0,116.0,144.0,226.0,415.0,445.0,91.0,187.0,255.0,108.0,147.0,409.0,711.0,392.0,657.0,284.0,404.0,108.0
234,200.0,335.0,118.0,134.0,235.0,413.0,436.0,90.0,189.0,245.0,107.0,142.0,400.0,687.0,405.0,658.0,280.0,395.0,103.0
235,204.0,336.0,122.0,126.0,245.0,410.0,425.0,88.0,194.0,235.0,106.0,137.0,391.0,661.0,420.0,661.0,276.0,384.0,98.0
236,210.0,338.0,126.0,119.0,255.0,409.0,414.0,87.0,200.0,228.0,106.0,133.0,383.0,634.0,438.0,667.0,273.0,376.0,93.0
237,216.0,340.0,130.0,113.0,266.0,407.0,403.0,85.0,208.0,220.0,106.0,129.0,375.0,605.0,456.0,672.0,270.0,367.0,89.0
238,223.0,345.0,135.0,108.0,277.0,408.0,395.0,84.0,218.0,217.0,107.0,126.0,370.0,580.0,477.0,682.0,269.0,364.0,87.0
239,230.0,349.0,140.0,105.0,285.0,410.0,388.0,83.0,229.0,216.0,109.0,125.0,368.0,559.0,497.0,692.0,268.0,363.0,89.0
240,236.0,354.0,144.0,102.0,292.0,411.0,382.0,83.0,238.0,215.0,110.0,123.0,365.0,543.0,513.0,700.0,269.0,362.0,91.0
241,241.0,357.0,147.0,100.0,297.0,412.0,377.0,82.0,246.0,213.0,112.0,121.0,362.0,526.0,526.0,704.0,270.0,361.0,93.0
242,246.0,362.0,150.0,99.0,301.0,413.0,371.0,81.0,255.0,212.0,113.0,119.0,361.0,510.0,540.0,709.0,272.0,361.0,96.0
243,253.0,369.0,154.0,99.0,307.0,416.0,367.0,80.0,267.0,212.0,115.0,118.0,360.0,493.0,558.0,717.0,276.0,364.0,101.0
244,262.0,380.0,160.0,100.0,314.0,422.0,363.0,79.0,283.0,215.0,119.0,118.0,361.0,475.0,581.0,729.0,282.0,369.0,108.0
245,274.0,394.0,168.0,104.0,323.0,434.0,364.0,78.0,303.0,222.0,124.0,120.0,368.0,462.0,612.0,750.0,291.0,382.0,119.0
246,289.0,412.0,179.0,111.0,334.0,451.0,367.0,77.0,327.0,233.0,130.0,125.0,378.0,452.0,651.0,779.0,304.0,400.0,132.0
247,304.0,431.0,189.0,118.0,345.0,467.0,371.0,77.0,351.0,242.0,136.0,128.0,387.0,445.0,689.0,807.0,318.0,418.0,143.0
248,315.0,450.0,198.0,125.0,354.0,481.0,373.0,76.0,374.0,249.0,142.0,130.0,394.0,435.0,722.0,829.0,332.0,433.0,152.0
249,327.0,472.0,208.0,133.0,364.0,497.0,377.0,75.0,399.0,256.0,148.0,132.0,402.0,427.0,756.0,852.0,348.0,451.0,162.0
250,341.0,499.0,221.0,143.0,376.0,519.0,385.0,74.0,428.0,267.0,155.0,135.0,413.0,422.0,796.0,882.0,367.0,474.0,173.0
251,359.0,535.0,235.0,156.0,391.0,546.0,397.0,73.0,463.0,281.0,163.0,140.0,429.0,418.0,845.0,918.0,391.0,503.0,185.0
252,381.0,582.0,254.0,175.0,412.0,582.0,413.0,71.0,505.0,300.0,174.0,147.0,452.0,415.0,906.0,964.0,422.0,541.0,199.0
253,403.0,631.0,272.0,195.0,436.0,618.0,430.0,70.0,545.0,319.0,184.0,153.0,476.0,412.0,968.0,1008.0,452.0,578.0,211.0
254,421.0,675.0,286.0,212.0,459.0,648.0,441.0,69.0,581.0,336.0,193.0,158.0,495.0,408.0,1020.0,1040.0,479.0,606.0,220.0
255,436.0,717.0,298.0,229.0,484.0,675.0,452.0,67.0,613.0,353.0,202.0,162.0,512.0,403.0,1066.0,1067.0,504.0,631.0,229.0
256,452.0,759.0,310.0,245.0,513.0,703.0,466.0,67.0,643.0,372.0,212.0,167.0,530.0,401.0,1110.0,1090.0,528.0,654.0,241.0
257,467.0,800.0,321.0,262.0,545.0,732.0,482.0,66.0,670.0,392.0,223.0,172.0,549.0,400.0,1150.0,1109.0,552.0,675.0,257.0
258,484.0,841.0,333.0,278.0,584.0,757.0,498.0,67.0,694.0,412.0,235.0,178.0,567.0,399.0,1187.0,1123.0,576.0,691.0,277.0
259,503.0,882.0,345.0,295.0,630.0,781.0,517.0,67.0,717.0,433.0,249.0,184.0,586.0,400.0,1223.0,1133.0,602.0,706.0,301.0
260,523.0,919.0,356.0,313.0,681.0,800.0,535.0,68.0,734.0,453.0,263.0,192.0,603.0,400.0,1255.0,1137.0,629.0,716.0,324.0
261,540.0,949.0,365.0,329.0,732.0,815.0,550.0,69.0,747.0,473.0,276.0,199.0,618.0,399.0,1281.0,1137.0,656.0,722.0,344.0
262,557.0,975.0,372.0,345.0,782.0,827.0,564.0,69.0,758.0,492.0,288.0,206.0,633.0,397.0,1303.0,1134.0,681.0,726.0,361.0
263,572.0,996.0,379.0,359.0,831.0,836.0,573.0,69.0,764.0,511.0,299.0,212.0,646.0,392.0,1321.0,1128.0,706.0,727.0,376.0
264,583.0,1011.0,387.0,372.0,872.0,842.0,578.0,69.0,766.0,526.0,309.0,217.0,658.0,384.0,1332.0,1120.0,728.0,729.0,387.0
265,590.0,1020.0,393.0,381.0,903.0,846.0,579.0,67.0,765.0,536.0,316.0,220.0,666.0,375.0,1336.0,1112.0,744.0,732.0,393.0
266,593.0,1025.0,400.0,388.0,926.0,850.0,577.0,66.0,763.0,542.0,320.0,222.0,673.0,367.0,1332.0,1103.0,756.0,736.0,397.0
267,594.0,1026.0,408.0,394.0,943.0,856.0,574.0,65.0,760.0,545.0,323.0,223.0,679.0,360.0,1323.0,1090.0,764.0,739.0,399.0
268,592.0,1023.0,418.0,400.0,957.0,862.0,567.0,64.0,758.0,546.0,323.0,222.0,685.0,353.0,1307.0,1073.0,769.0,742.0,401.0
269,587.0,1013.0,432.0,407.0,971.0,871.0,555.0,65.0,754.0,544.0,322.0,219.0,693.0,345.0,1283.0,1047.0,774.0,743.0,403.0
270,580.0,996.0,451.0,416.0,987.0,882.0,539.0,66.0,749.0,540.0,320.0,214.0,703.0,335.0,1246.0,1010.0,780.0,743.0,406.0
271,572.0,971.0,476.0,427.0,999.0,894.0,523.0,68.0,740.0,532.0,316.0,210.0,713.0,324.0,1196.0,962.0,787.0,742.0,406.0
272,565.0,932.0,504.0,440.0,999.0,901.0,511.0,71.0,722.0,517.0,310.0,209.0,723.0,308.0,1132.0,905.0,797.0,741.0,402.0
273,561.0,886.0,532.0,453.0,985.0,901.0,507.0,75.0,696.0,499.0,304.0,213.0,728.0,292.0,1063.0,850.0,808.0,739.0,391.0
274,558.0,837.0,554.0,465.0,963.0,896.0,508.0,78.0,666.0,480.0,297.0,219.0,727.0,276.0,997.0,801.0,817.0,739.0,378.0
275,554.0,784.0,574.0,476.0,934.0,883.0,506.0,80.0,630.0,460.0,287.0,224.0,718.0,262.0,929.0,749.0,822.0,736.0,364.0
276,550.0,736.0,589.0,483.0,901.0,870.0,502.0,81.0,592.0,443.0,278.0,229.0,699.0,257.0,863.0,694.0,821.0,730.0,360.0
277,547.0,696.0,601.0,487.0,869.0,857.0,496.0,81.0,554.0,431.0,272.0,232.0,675.0,261.0,799.0,634.0,812.0,721.0,371.0
278,545.0,662.0,608.0,487.0,836.0,845.0,485.0,80.0,517.0,420.0,269.0,232.0,646.0,270.0,739.0,574.0,796.0,706.0,390.0
279,540.0,631.0,611.0,485.0,800.0,829.0,469.0,77.0,483.0,407.0,266.0,229.0,613.0,276.0,685.0,521.0,774.0,685.0,403.0
280,532.0,600.0,608.0,480.0,760.0,808.0,451.0,74.0,453.0,391.0,264.0,223.0,576.0,276.0,637.0,476.0,746.0,659.0,405.0
281,520.0,570.0,601.0,473.0,717.0,786.0,433.0,72.0,427.0,372.0,264.0,217.0,539.0,272.0,598.0,439.0,717.0,631.0,400.0
282,504.0,536.0,588.0,463.0,668.0,757.0,417.0,70.0,400.0,349.0,264.0,209.0,498.0,267.0,564.0,407.0,683.0,599.0,390.0
283,485.0,501.0,571.0,451.0,613.0,722.0,404.0,69.0,374.0,326.0,264.0,201.0,458.0,260.0,536.0,381.0,647.0,565.0,378.0
284,462.0,465.0,551.0,438.0,557.0,681.0,393.0,69.0,347.0,303.0,263.0,194.0,419.0,252.0,512.0,359.0,610.0,533.0,366.0
285,437.0,431.0,529.0,423.0,502.0,637.0,384.0,69.0,322.0,280.0,262.0,189.0,382.0,244.0,491.0,340.0,574.0,501.0,355.0
286,409.0,399.0,504.0,406.0,447.0,589.0,373.0,69.0,297.0,258.0,258.0,185.0,347.0,236.0,469.0,323.0,538.0,471.0,345.0
287,383.0,373.0,480.0,391.0,401.0,546.0,363.0,69.0,275.0,240.0,253.0,183.0,317.0,230.0,448.0,309.0,506.0,446.0,337.0
288,360.0,353.0,459.0,378.0,366.0,509.0,353.0,69.0,258.0,227.0,247.0,182.0,296.0,226.0,429.0,297.0,480.0,426.0,330.0
289,335.0,333.0,436.0,364.0,333.0,471.0,340.0,69.0,241.0,215.0,240.0,181.0,275.0,223.0,409.0,285.0,453.0,406.0,321.0
290,309.0,315.0,413.0,350.0,304.0,432.0,324.0,68.0,227.0,205.0,230.0,181.0,256.0,221.0,388.0,272.0,426.0,387.0,310.0
291,284.0,297.0,389.0,337.0,280.0,396.0,309.0,69.0,214.0,199.0,221.0,182.0,240.0,220.0,367.0,260.0,401.0,368.0,299.0
292,261.0,282.0,367.0,326.0,258.0,364.0,293.0,69.0,204.0,195.0,211.0,184.0,226.0,219.0,348.0,248.0,378.0,352.0,289.0
293,241.0,269.0,346.0,315.0,240.0,337.0,279.0,70.0,197.0,193.0,202.0,187.0,215.0,217.0,332.0,238.0,359.0,337.0,281.0
294,226.0,260.0,329.0,307.0,226.0,316.0,269.0,72.0,193.0,193.0,195.0,190.0,206.0,217.0,319.0,230.0,345.0,325.0,276.0
295,214.0,253.0,315.0,301.0,215.0,300.0,261.0,74.0,190.0,193.0,190.0,195.0,199.0,217.0,309.0,223.0,334.0,315.0,273.0
296,202.0,244.0,301.0,292.0,203.0,283.0,252.0,76.0,188.0,190.0,183.0,198.0,189.0,215.0,299.0,217.0,323.0,303.0,267.0
297,190.0,235.0,285.0,283.0,189.0,265.0,243.0,78.0,185.0,185.0,176.0,201.0,176.0,211.0,288.0,210.0,311.0,289.0,260.0
298,179.0,227.0,271.0,273.0,176.0,249.0,237.0,81.0,184.0,181.0,169.0,205.0,165.0,208.0,278.0,203.0,301.0,277.0,255.0
299,170.0,220.0,259.0,264.0,166.0,235.0,232.0,83.0,184.0,179.0,164.0,211.0,156.0,206.0,270.0,199.0,293.0,266.0,251.0
300,162.0,214.0,247.0,256.0,156.0,222.0,232.0,86.0,184.0,178.0,160.0,220.0,149.0,206.0,263.0,195.0,287.0,258.0,251.0
301,158.0,211.0,238.0,250.0,148.0,214.0,235.0,89.0,187.0,182.0,158.0,231.0,146.0,209.0,258.0,193.0,284.0,253.0,255.0
302,155.0,211.0,232.0,246.0,143.0,209.0,240.0,91.0,192.0,188.0,157.0,243.0,146.0,214.0,255.0,194.0,283.0,251.0,261.0
303,152.0,209.0,224.0,240.0,135.0,202.0,245.0,94.0,195.0,193.0,156.0,256.0,145.0,218.0,250.0,192.0,280.0,246.0,268.0
304,147.0,205.0,215.0,230.0,127.0,193.0,250.0,98.0,199.0,196.0,155.0,270.0,141.0,221.0,244.0,188.0,274.0,238.0,276.0
305,142.0,201.0,204.0,219.0,118.0,183.0,255.0,101.0,202.0,200.0,153.0,284.0,136.0,224.0,236.0,183.0,267.0,230.0,285.0
306,139.0,197.0,195.0,208.0,110.0,176.0,261.0,105.0,207.0,205.0,153.0,298.0,132.0,228.0,229.0,178.0,261.0,222.0,295.0
307,137.0,195.0,186.0,198.0,105.0,169.0,269.0,108.0,213.0,213.0,154.0,316.0,131.0,235.0,224.0,176.0,255.0,216.0,310.0
308,140.0,196.0,181.0,193.0,101.0,168.0,282.0,111.0,223.0,229.0,158.0,336.0,134.0,246.0,222.0,176.0,252.0,216.0,329.0
309,144.0,197.0,177.0,187.0,99.0,168.0,295.0,115.0,234.0,246.0,163.0,359.0,138.0,259.0,222.0,175.0,247.0,215.0,351.0
310,146.0,195.0,170.0,180.0,97.0,164.0,306.0,118.0,243.0,261.0,167.0,379.0,140.0,268.0,220.0,173.0,241.0,211.0,372.0
311,146.0,193.0,163.0,171.0,94.0,159.0,314.0,120.0,253.0,275.0,170.0,397.0,140.0,275.0,217.0,169.0,233.0,206.0,393.0
312,148.0,190.0,157.0,164.0,93.0,154.0,323.0,122.0,264.0,292.0,174.0,417.0,141.0,283.0,217.0,166.0,226.0,204.0,416.0
313,151.0,188.0,151.0,157.0,93.0,150.0,332.0,123.0,276.0,311.0,178.0,436.0,143.0,293.0,217.0,164.0,219.0,203.0,439.0
314,152.0,186.0,146.0,153.0,94.0,146.0,338.0,124.0,288.0,330.0,181.0,453.0,145.0,302.0,219.0,163.0,214.0,204.0,462.0
315,156.0,186.0,141.0,150.0,96.0,142.0,345.0,125.0,301.0,352.0,185.0,471.0,151.0,312.0,223.0,164.0,210.0,208.0,487.0
316,158.0,186.0,137.0,149.0,99.0,139.0,349.0,125.0,313.0,373.0,187.0,486.0,156.0,323.0,227.0,165.0,208.0,213.0,508.0
317,158.0,185.0,133.0,148.0,101.0,133.0,350.0,125.0,322.0,390.0,187.0,496.0,160.0,332.0,230.0,167.0,207.0,217.0,523.0
318,160.0,189.0,130.0,149.0,105.0,131.0,352.0,126.0,332.0,411.0,188.0,508.0,168.0,343.0,235.0,170.0,207.0,223.0,542.0
319,163.0,193.0,128.0,152.0,110.0,130.0,356.0,126.0,343.0,435.0,189.0,518.0,178.0,355.0,241.0,175.0,209.0,232.0,561.0
320,165.0,197.0,127.0,156.0,115.0,133.0,363.0,126.0,355.0,460.0,191.0,525.0,190.0,367.0,246.0,181.0,210.0,242.0,580.0
321,165.0,202.0,124.0,158.0,120.0,132.0,366.0,125.0,363.0,478.0,190.0,530.0,199.0,376.0,249.0,185.0,210.0,248.0,592.0
322,165.0,207.0,122.0,160.0,124.0,133.0,368.0,124.0,369.0,494.0,188.0,533.0,208.0,383.0,249.0,189.0,210.0,254.0,603.0
323,165.0,212.0,121.0,163.0,130.0,137.0,374.0,124.0,377.0,515.0,187.0,536.0,220.0,392.0,251.0,193.0,210.0,263.0,615.0
324,162.0,216.0,119.0,165.0,134.0,137.0,376.0,122.0,380.0,527.0,185.0,536.0,228.0,396.0,249.0,195.0,208.0,267.0,620.0
325,163.0,221.0,119.0,168.0,141.0,142.0,382.0,121.0,386.0,544.0,183.0,536.0,241.0,403.0,249.0,198.0,207.0,274.0,629.0
326,168.0,232.0,121.0,175.0,151.0,156.0,399.0,121.0,396.0,575.0,186.0,537.0,265.0,415.0,257.0,204.0,207.0,289.0,652.0
327,181.0,248.0,128.0,187.0,170.0,184.0,431.0,122.0,414.0,624.0,194.0,538.0,309.0,433.0,275.0,215.0,207.0,314.0,694.0
328,198.0,268.0,137.0,201.0,193.0,218.0,470.0,122.0,434.0,678.0,204.0,536.0,363.0,452.0,298.0,226.0,208.0,341.0,742.0
329,217.0,287.0,147.0,214.0,218.0,253.0,513.0,123.0,452.0,733.0,214.0,534.0,422.0,470.0,321.0,236.0,208.0,370.0,792.0
330,241.0,309.0,157.0,228.0,245.0,292.0,561.0,125.0,469.0,793.0,226.0,536.0,490.0,490.0,349.0,246.0,212.0,403.0,848.0
331,262.0,325.0,164.0,237.0,266.0,321.0,601.0,125.0,479.0,840.0,236.0,538.0,546.0,506.0,367.0,252.0,215.0,429.0,891.0
332,289.0,342.0,172.0,247.0,286.0,353.0,646.0,128.0,490.0,893.0,247.0,546.0,609.0,526.0,389.0,260.0,224.0,460.0,944.0
333,328.0,362.0,181.0,257.0,308.0,394.0,702.0,133.0,505.0,960.0,264.0,561.0,689.0,555.0,423.0,272.0,238.0,501.0,1018.0
334,363.0,376.0,189.0,265.0,323.0,431.0,753.0,137.0,517.0,1015.0,281.0,574.0,760.0,580.0,451.0,282.0,249.0,538.0,1083.0
335,410.0,396.0,201.0,275.0,337.0,482.0,820.0,144.0,536.0,1084.0,304.0,594.0,850.0,613.0,489.0,296.0,265.0,589.0,1173.0
336,470.0,422.0,218.0,285.0,351.0,551.0,903.0,153.0,560.0,1159.0,336.0,617.0,958.0,652.0,532.0,315.0,285.0,652.0,1283.0
337,526.0,450.0,235.0,295.0,364.0,623.0,982.0,160.0,583.0,1226.0,369.0,637.0,1061.0,689.0,567.0,332.0,301.0,714.0,1386.0
338,567.0,471.0,251.0,303.0,373.0,682.0,1046.0,164.0,598.0,1275.0,396.0,651.0,1143.0,716.0,589.0,343.0,310.0,764.0,1464.0
339,610.0,497.0,270.0,312.0,382.0,747.0,1111.0,167.0,612.0,1321.0,424.0,665.0,1222.0,743.0,609.0,354.0,321.0,819.0,1540.0
340,651.0,522.0,290.0,321.0,390.0,812.0,1171.0,169.0,623.0,1360.0,454.0,677.0,1292.0,769.0,628.0,363.0,330.0,874.0,1610.0
341,692.0,549.0,312.0,331.0,399.0,880.0,1231.0,170.0,631.0,1394.0,486.0,687.0,1356.0,797.0,647.0,374.0,340.0,933.0,1676.0
342,733.0,575.0,333.0,341.0,409.0,950.0,1288.0,171.0,636.0,1419.0,520.0,697.0,1409.0,827.0,670.0,387.0,352.0,992.0,1734.0
343,777.0,602.0,355.0,351.0,418.0,1022.0,1341.0,172.0,640.0,1434.0,557.0,705.0,1447.0,858.0,700.0,402.0,364.0,1050.0,1782.0
