,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
172,37.0,377.0,16.0,54.0,4.0,83.0,39.0,19.0,165.0,28.0,22.0,144.0,72.0,140.0,53.0,159.0,182.0,59.0,60.0
173,40.0,388.0,17.0,59.0,6.0,87.0,45.0,23.0,165.0,29.0,25.0,155.0,73.0,152.0,57.0,161.0,191.0,63.0,62.0
174,43.0,398.0,19.0,63.0,9.0,91.0,52.0,27.0,167.0,31.0,28.0,168.0,75.0,167.0,60.0,164.0,200.0,69.0,65.0
175,48.0,411.0,21.0,69.0,13.0,98.0,62.0,31.0,170.0,33.0,33.0,181.0,76.0,186.0,63.0,169.0,213.0,79.0,69.0
176,53.0,421.0,23.0,75.0,17.0,105.0,71.0,36.0,172.0,35.0,39.0,194.0,78.0,206.0,66.0,173.0,226.0,90.0,73.0
177,57.0,428.0,25.0,80.0,22.0,110.0,79.0,40.0,174.0,37.0,43.0,205.0,79.0,224.0,68.0,177.0,237.0,99.0,76.0
178,60.0,433.0,27.0,85.0,26.0,116.0,87.0,44.0,175.0,38.0,47.0,216.0,81.0,240.0,69.0,181.0,247.0,107.0,80.0
179,65.0,437.0,29.0,90.0,31.0,122.0,96.0,49.0,176.0,40.0,52.0,227.0,83.0,260.0,70.0,186.0,259.0,118.0,84.0
180,69.0,440.0,31.0,96.0,36.0,130.0,106.0,54.0,178.0,43.0,58.0,239.0,86.0,281.0,71.0,191.0,271.0,132.0,88.0
181,75.0,441.0,33.0,103.0,43.0,139.0,117.0,61.0,179.0,47.0,64.0,251.0,91.0,304.0,72.0,197.0,285.0,147.0,92.0
182,82.0,438.0,36.0,111.0,50.0,150.0,131.0,68.0,181.0,54.0,71.0,264.0,99.0,333.0,73.0,204.0,301.0,168.0,97.0
183,89.0,433.0,38.0,119.0,57.0,162.0,144.0,76.0,182.0,60.0,78.0,276.0,109.0,361.0,76.0,210.0,315.0,189.0,101.0
184,94.0,425.0,39.0,126.0,63.0,172.0,155.0,83.0,181.0,66.0,83.0,285.0,118.0,382.0,80.0,215.0,326.0,207.0,105.0
185,98.0,416.0,40.0,131.0,68.0,180.0,165.0,90.0,180.0,71.0,87.0,293.0,127.0,400.0,85.0,219.0,333.0,222.0,108.0
186,102.0,404.0,40.0,137.0,73.0,189.0,175.0,98.0,179.0,76.0,91.0,301.0,138.0,421.0,92.0,223.0,342.0,239.0,112.0
187,107.0,391.0,40.0,143.0,78.0,197.0,185.0,106.0,177.0,82.0,96.0,308.0,151.0,441.0,101.0,228.0,350.0,258.0,118.0
188,112.0,374.0,40.0,149.0,82.0,206.0,196.0,115.0,176.0,89.0,101.0,315.0,165.0,462.0,112.0,232.0,358.0,277.0,125.0
189,120.0,354.0,41.0,157.0,88.0,215.0,208.0,126.0,176.0,96.0,107.0,319.0,183.0,487.0,126.0,238.0,369.0,301.0,135.0
190,128.0,335.0,43.0,165.0,94.0,222.0,220.0,136.0,175.0,104.0,113.0,322.0,201.0,509.0,142.0,243.0,378.0,321.0,146.0
191,135.0,319.0,45.0,171.0,99.0,227.0,230.0,144.0,175.0,110.0,117.0,321.0,216.0,524.0,156.0,249.0,384.0,335.0,155.0
192,139.0,307.0,48.0,176.0,104.0,228.0,238.0,150.0,176.0,115.0,119.0,317.0,226.0,532.0,169.0,253.0,387.0,342.0,163.0
193,143.0,296.0,51.0,182.0,109.0,231.0,248.0,156.0,177.0,120.0,122.0,312.0,237.0,540.0,184.0,259.0,389.0,348.0,171.0
194,148.0,287.0,55.0,189.0,115.0,234.0,259.0,162.0,178.0,125.0,123.0,305.0,248.0,549.0,200.0,265.0,391.0,352.0,176.0
195,152.0,280.0,58.0,196.0,119.0,236.0,270.0,166.0,180.0,129.0,123.0,296.0,256.0,556.0,215.0,273.0,392.0,353.0,179.0
196,159.0,277.0,63.0,205.0,127.0,244.0,286.0,170.0,181.0,136.0,125.0,286.0,272.0,571.0,231.0,286.0,393.0,354.0,181.0
197,166.0,277.0,68.0,215.0,134.0,253.0,305.0,173.0,181.0,145.0,127.0,276.0,288.0,586.0,246.0,302.0,393.0,354.0,183.0
198,170.0,277.0,70.0,225.0,139.0,262.0,321.0,175.0,182.0,153.0,127.0,264.0,301.0,599.0,259.0,318.0,392.0,353.0,182.0
199,171.0,279.0,70.0,231.0,142.0,267.0,332.0,175.0,182.0,158.0,124.0,251.0,307.0,607.0,270.0,333.0,389.0,349.0,177.0
200,172.0,283.0,70.0,238.0,145.0,275.0,341.0,175.0,182.0,163.0,123.0,239.0,314.0,616.0,279.0,350.0,387.0,346.0,171.0
201,173.0,287.0,68.0,243.0,146.0,282.0,349.0,174.0,181.0,168.0,121.0,227.0,319.0,627.0,285.0,367.0,384.0,343.0,163.0
202,172.0,290.0,67.0,247.0,146.0,289.0,357.0,172.0,179.0,174.0,119.0,216.0,326.0,636.0,289.0,384.0,380.0,342.0,158.0
203,173.0,296.0,66.0,252.0,145.0,301.0,367.0,169.0,177.0,184.0,119.0,207.0,336.0,655.0,290.0,405.0,378.0,345.0,155.0
204,175.0,303.0,65.0,255.0,143.0,314.0,380.0,166.0,177.0,195.0,119.0,200.0,349.0,677.0,288.0,427.0,376.0,353.0,153.0
205,175.0,309.0,65.0,258.0,140.0,325.0,391.0,161.0,176.0,206.0,119.0,195.0,359.0,698.0,284.0,448.0,372.0,360.0,151.0
206,175.0,314.0,65.0,258.0,137.0,333.0,400.0,156.0,175.0,215.0,118.0,189.0,365.0,714.0,280.0,466.0,367.0,367.0,146.0
207,174.0,319.0,67.0,256.0,135.0,339.0,407.0,151.0,173.0,223.0,117.0,184.0,371.0,729.0,277.0,483.0,362.0,374.0,142.0
208,174.0,324.0,70.0,254.0,134.0,347.0,415.0,146.0,172.0,232.0,116.0,180.0,379.0,745.0,275.0,501.0,357.0,381.0,140.0
209,174.0,328.0,73.0,250.0,133.0,353.0,422.0,141.0,170.0,239.0,114.0,177.0,385.0,758.0,275.0,517.0,352.0,388.0,137.0
210,175.0,334.0,78.0,246.0,134.0,363.0,430.0,136.0,170.0,250.0,113.0,174.0,396.0,777.0,276.0,538.0,348.0,398.0,137.0
211,178.0,340.0,83.0,240.0,137.0,373.0,439.0,131.0,170.0,261.0,113.0,173.0,405.0,794.0,279.0,557.0,344.0,408.0,139.0
212,180.0,343.0,88.0,234.0,139.0,381.0,446.0,127.0,171.0,269.0,112.0,171.0,412.0,805.0,284.0,572.0,339.0,417.0,140.0
213,180.0,343.0,92.0,225.0,141.0,386.0,449.0,122.0,170.0,272.0,110.0,167.0,414.0,809.0,289.0,583.0,332.0,421.0,137.0
214,181.0,344.0,96.0,216.0,145.0,390.0,451.0,118.0,170.0,275.0,108.0,164.0,416.0,812.0,296.0,594.0,326.0,424.0,135.0
215,181.0,343.0,99.0,207.0,150.0,396.0,453.0,114.0,171.0,277.0,107.0,160.0,418.0,813.0,304.0,605.0,319.0,427.0,133.0
216,182.0,341.0,101.0,197.0,156.0,399.0,452.0,110.0,172.0,277.0,105.0,157.0,416.0,809.0,312.0,612.0,311.0,426.0,130.0
217,183.0,340.0,104.0,187.0,163.0,405.0,453.0,107.0,175.0,278.0,105.0,154.0,418.0,809.0,322.0,622.0,306.0,430.0,130.0
218,183.0,338.0,106.0,178.0,169.0,408.0,452.0,104.0,177.0,278.0,105.0,150.0,417.0,804.0,332.0,627.0,300.0,431.0,129.0
219,184.0,335.0,107.0,168.0,175.0,408.0,448.0,102.0,177.0,273.0,104.0,147.0,415.0,794.0,341.0,629.0,294.0,427.0,126.0
220,183.0,330.0,107.0,158.0,181.0,403.0,442.0,100.0,176.0,265.0,101.0,143.0,409.0,777.0,350.0,626.0,286.0,419.0,120.0
221,182.0,325.0,107.0,149.0,188.0,398.0,435.0,98.0,176.0,256.0,99.0,139.0,403.0,758.0,360.0,622.0,278.0,408.0,115.0
222,182.0,321.0,107.0,140.0,195.0,393.0,428.0,96.0,175.0,248.0,97.0,136.0,396.0,739.0,369.0,618.0,272.0,398.0,110.0
223,182.0,316.0,106.0,131.0,202.0,388.0,421.0,95.0,176.0,240.0,96.0,134.0,390.0,719.0,379.0,614.0,266.0,388.0,108.0
224,183.0,315.0,107.0,124.0,211.0,387.0,418.0,93.0,179.0,236.0,96.0,132.0,387.0,704.0,390.0,614.0,262.0,382.0,108.0
225,185.0,314.0,108.0,118.0,219.0,386.0,414.0,92.0,182.0,232.0,96.0,130.0,384.0,689.0,402.0,613.0,259.0,376.0,109.0
226,187.0,314.0,110.0,113.0,227.0,385.0,410.0,91.0,185.0,227.0,96.0,128.0,380.0,671.0,413.0,612.0,257.0,370.0,109.0
227,190.0,312.0,111.0,108.0,234.0,382.0,403.0,90.0,187.0,221.0,95.0,126.0,374.0,649.0,424.0,609.0,253.0,361.0,108.0
228,193.0,312.0,113.0,103.0,242.0,380.0,396.0,89.0,191.0,215.0,94.0,123.0,368.0,626.0,437.0,608.0,251.0,352.0,108.0
229,198.0,313.0,116.0,99.0,250.0,379.0,390.0,88.0,196.0,210.0,95.0,119.0,362.0,602.0,451.0,608.0,249.0,344.0,109.0
230,203.0,315.0,120.0,95.0,258.0,378.0,381.0,87.0,203.0,205.0,95.0,115.0,355.0,576.0,466.0,608.0,248.0,336.0,109.0
231,211.0,321.0,125.0,93.0,267.0,383.0,377.0,86.0,214.0,205.0,97.0,113.0,352.0,557.0,485.0,618.0,251.0,336.0,112.0
232,220.0,329.0,132.0,92.0,276.0,390.0,374.0,86.0,227.0,206.0,100.0,112.0,351.0,541.0,505.0,631.0,257.0,339.0,114.0
233,228.0,336.0,139.0,92.0,284.0,396.0,371.0,85.0,238.0,207.0,103.0,111.0,349.0,527.0,522.0,643.0,262.0,342.0,116.0
234,234.0,341.0,144.0,92.0,289.0,399.0,365.0,83.0,248.0,206.0,104.0,109.0,344.0,510.0,535.0,652.0,265.0,343.0,118.0
235,241.0,348.0,150.0,93.0,295.0,405.0,361.0,82.0,261.0,208.0,107.0,108.0,341.0,494.0,551.0,665.0,269.0,347.0,121.0
236,250.0,358.0,159.0,95.0,303.0,413.0,359.0,80.0,278.0,212.0,110.0,107.0,340.0,478.0,570.0,683.0,277.0,355.0,125.0
237,262.0,372.0,170.0,98.0,313.0,426.0,359.0,78.0,299.0,219.0,115.0,107.0,344.0,463.0,597.0,708.0,288.0,368.0,131.0
238,279.0,395.0,185.0,106.0,329.0,448.0,369.0,76.0,328.0,233.0,125.0,111.0,356.0,453.0,635.0,748.0,308.0,395.0,140.0
239,298.0,421.0,201.0,116.0,346.0,472.0,380.0,74.0,358.0,248.0,135.0,116.0,371.0,444.0,677.0,788.0,331.0,424.0,151.0
240,318.0,448.0,216.0,128.0,365.0,496.0,392.0,73.0,388.0,262.0,145.0,120.0,387.0,436.0,721.0,827.0,355.0,454.0,161.0
241,330.0,469.0,227.0,138.0,378.0,512.0,398.0,71.0,413.0,270.0,152.0,123.0,397.0,425.0,753.0,855.0,373.0,474.0,167.0
242,342.0,489.0,236.0,148.0,391.0,529.0,405.0,69.0,438.0,279.0,158.0,126.0,407.0,416.0,785.0,882.0,390.0,495.0,174.0
243,356.0,516.0,247.0,160.0,408.0,549.0,416.0,67.0,465.0,292.0,166.0,130.0,420.0,409.0,823.0,912.0,410.0,519.0,184.0
244,375.0,553.0,259.0,177.0,431.0,574.0,432.0,66.0,498.0,309.0,178.0,135.0,441.0,404.0,872.0,945.0,434.0,548.0,196.0
245,401.0,603.0,275.0,198.0,464.0,608.0,453.0,66.0,537.0,332.0,193.0,143.0,468.0,400.0,935.0,982.0,466.0,580.0,214.0
246,426.0,655.0,289.0,219.0,499.0,643.0,470.0,67.0,576.0,356.0,207.0,150.0,496.0,395.0,996.0,1013.0,496.0,606.0,232.0
247,447.0,702.0,301.0,238.0,532.0,673.0,481.0,68.0,610.0,376.0,218.0,156.0,519.0,391.0,1049.0,1037.0,523.0,624.0,248.0
248,466.0,750.0,312.0,257.0,566.0,703.0,491.0,69.0,644.0,396.0,228.0,162.0,541.0,386.0,1099.0,1059.0,548.0,639.0,266.0
249,485.0,799.0,322.0,276.0,604.0,734.0,502.0,69.0,678.0,418.0,237.0,169.0,564.0,383.0,1147.0,1078.0,573.0,653.0,283.0
250,504.0,851.0,333.0,296.0,646.0,765.0,516.0,69.0,709.0,442.0,247.0,177.0,586.0,381.0,1193.0,1095.0,600.0,667.0,302.0
251,524.0,900.0,344.0,316.0,691.0,792.0,532.0,69.0,734.0,468.0,256.0,186.0,610.0,379.0,1236.0,1107.0,628.0,681.0,323.0
252,544.0,945.0,356.0,336.0,738.0,816.0,552.0,68.0,752.0,495.0,266.0,197.0,633.0,379.0,1274.0,1114.0,657.0,697.0,347.0
253,560.0,977.0,368.0,353.0,780.0,832.0,569.0,68.0,761.0,517.0,275.0,206.0,652.0,379.0,1300.0,1112.0,682.0,712.0,369.0
254,571.0,996.0,379.0,367.0,815.0,843.0,582.0,68.0,763.0,532.0,282.0,213.0,666.0,377.0,1315.0,1104.0,703.0,723.0,387.0
255,580.0,1010.0,389.0,379.0,845.0,850.0,594.0,68.0,761.0,544.0,290.0,219.0,678.0,374.0,1323.0,1093.0,722.0,734.0,403.0
256,588.0,1017.0,400.0,391.0,872.0,857.0,602.0,69.0,756.0,554.0,298.0,223.0,690.0,371.0,1322.0,1078.0,738.0,743.0,417.0
257,593.0,1017.0,413.0,402.0,897.0,865.0,607.0,70.0,749.0,560.0,305.0,227.0,700.0,365.0,1313.0,1060.0,752.0,751.0,429.0
258,598.0,1011.0,426.0,412.0,918.0,872.0,609.0,70.0,739.0,564.0,312.0,230.0,709.0,359.0,1296.0,1038.0,764.0,757.0,438.0
259,601.0,1000.0,441.0,421.0,938.0,881.0,609.0,71.0,729.0,566.0,319.0,233.0,720.0,352.0,1273.0,1015.0,774.0,763.0,447.0
260,602.0,984.0,458.0,430.0,956.0,890.0,607.0,72.0,716.0,566.0,325.0,235.0,730.0,345.0,1240.0,986.0,783.0,767.0,452.0
261,598.0,959.0,475.0,439.0,971.0,894.0,601.0,72.0,701.0,562.0,327.0,237.0,739.0,336.0,1199.0,952.0,790.0,766.0,450.0
262,591.0,929.0,492.0,447.0,981.0,894.0,592.0,73.0,685.0,555.0,326.0,238.0,745.0,326.0,1152.0,914.0,796.0,761.0,446.0
263,582.0,895.0,510.0,455.0,987.0,892.0,581.0,73.0,667.0,547.0,322.0,239.0,749.0,316.0,1098.0,871.0,801.0,753.0,442.0
264,573.0,859.0,527.0,462.0,985.0,888.0,570.0,74.0,648.0,540.0,316.0,240.0,749.0,308.0,1040.0,825.0,805.0,744.0,439.0
265,566.0,820.0,545.0,469.0,974.0,881.0,558.0,75.0,625.0,531.0,306.0,239.0,745.0,302.0,974.0,774.0,807.0,732.0,438.0
266,564.0,785.0,563.0,476.0,954.0,875.0,548.0,76.0,601.0,525.0,298.0,238.0,739.0,301.0,908.0,721.0,808.0,721.0,445.0
267,568.0,753.0,580.0,484.0,927.0,869.0,540.0,77.0,576.0,519.0,293.0,238.0,729.0,305.0,844.0,665.0,806.0,711.0,457.0
268,572.0,719.0,594.0,492.0,889.0,860.0,528.0,78.0,546.0,506.0,287.0,236.0,710.0,309.0,776.0,605.0,798.0,698.0,466.0
269,572.0,686.0,603.0,498.0,846.0,847.0,515.0,78.0,516.0,487.0,282.0,234.0,684.0,311.0,716.0,551.0,785.0,683.0,472.0
270,566.0,654.0,607.0,501.0,801.0,830.0,501.0,78.0,486.0,464.0,278.0,230.0,653.0,307.0,664.0,504.0,765.0,664.0,472.0
271,551.0,619.0,607.0,499.0,753.0,807.0,484.0,77.0,456.0,439.0,274.0,225.0,619.0,298.0,621.0,464.0,740.0,643.0,465.0
272,529.0,582.0,602.0,493.0,703.0,776.0,465.0,75.0,428.0,412.0,271.0,219.0,581.0,287.0,584.0,429.0,709.0,619.0,451.0
273,505.0,546.0,593.0,483.0,654.0,743.0,448.0,74.0,402.0,388.0,268.0,214.0,544.0,276.0,553.0,400.0,676.0,594.0,435.0
274,481.0,515.0,581.0,471.0,611.0,709.0,432.0,72.0,378.0,366.0,267.0,209.0,510.0,269.0,529.0,376.0,644.0,570.0,419.0
275,457.0,485.0,565.0,457.0,569.0,674.0,416.0,70.0,356.0,344.0,266.0,203.0,476.0,263.0,509.0,356.0,611.0,546.0,402.0
276,434.0,457.0,545.0,441.0,529.0,638.0,401.0,69.0,336.0,323.0,264.0,197.0,442.0,259.0,492.0,338.0,580.0,522.0,385.0
277,412.0,431.0,522.0,425.0,491.0,601.0,388.0,68.0,316.0,303.0,261.0,192.0,407.0,255.0,476.0,321.0,551.0,497.0,371.0
278,389.0,405.0,497.0,408.0,454.0,564.0,373.0,68.0,297.0,285.0,256.0,187.0,372.0,249.0,460.0,304.0,523.0,471.0,357.0
279,366.0,379.0,470.0,391.0,416.0,525.0,358.0,68.0,279.0,268.0,250.0,184.0,336.0,242.0,443.0,289.0,496.0,445.0,344.0
280,344.0,357.0,445.0,376.0,382.0,490.0,345.0,68.0,264.0,253.0,244.0,181.0,305.0,236.0,427.0,275.0,472.0,422.0,332.0
281,326.0,338.0,424.0,362.0,353.0,459.0,332.0,69.0,251.0,239.0,237.0,180.0,279.0,230.0,412.0,263.0,451.0,402.0,322.0
282,305.0,319.0,401.0,348.0,322.0,427.0,317.0,70.0,239.0,224.0,229.0,179.0,254.0,224.0,395.0,251.0,429.0,382.0,310.0
283,284.0,302.0,379.0,333.0,292.0,394.0,301.0,71.0,228.0,209.0,219.0,180.0,231.0,217.0,376.0,240.0,406.0,362.0,297.0
284,265.0,287.0,359.0,320.0,264.0,363.0,286.0,72.0,218.0,195.0,210.0,181.0,212.0,210.0,357.0,230.0,385.0,344.0,285.0
285,246.0,274.0,340.0,308.0,240.0,335.0,272.0,74.0,210.0,182.0,200.0,184.0,197.0,205.0,339.0,221.0,365.0,328.0,274.0
286,230.0,264.0,323.0,296.0,218.0,310.0,260.0,75.0,204.0,172.0,191.0,187.0,185.0,201.0,322.0,214.0,347.0,312.0,263.0
287,217.0,257.0,310.0,288.0,202.0,291.0,252.0,77.0,200.0,165.0,184.0,191.0,177.0,199.0,308.0,208.0,333.0,300.0,255.0
288,207.0,252.0,299.0,281.0,189.0,277.0,248.0,78.0,197.0,162.0,179.0,195.0,172.0,199.0,298.0,204.0,322.0,290.0,249.0
289,198.0,246.0,288.0,273.0,177.0,263.0,243.0,79.0,193.0,157.0,174.0,199.0,166.0,200.0,287.0,200.0,311.0,278.0,243.0
290,188.0,240.0,276.0,263.0,165.0,248.0,237.0,81.0,189.0,152.0,168.0,202.0,160.0,200.0,276.0,195.0,299.0,265.0,236.0
291,180.0,235.0,265.0,254.0,154.0,236.0,233.0,83.0,186.0,149.0,163.0,207.0,155.0,203.0,265.0,190.0,288.0,252.0,232.0
292,173.0,229.0,255.0,245.0,145.0,225.0,231.0,86.0,184.0,148.0,159.0,213.0,152.0,206.0,257.0,186.0,279.0,240.0,230.0
293,166.0,224.0,245.0,236.0,136.0,216.0,231.0,89.0,184.0,151.0,156.0,223.0,149.0,212.0,248.0,183.0,272.0,230.0,233.0
294,162.0,220.0,236.0,230.0,130.0,210.0,235.0,92.0,186.0,156.0,156.0,235.0,149.0,221.0,243.0,183.0,267.0,224.0,239.0
295,159.0,217.0,230.0,226.0,125.0,206.0,240.0,95.0,189.0,165.0,157.0,248.0,151.0,230.0,238.0,183.0,264.0,221.0,249.0
296,155.0,213.0,222.0,219.0,120.0,200.0,245.0,98.0,192.0,173.0,158.0,262.0,152.0,238.0,234.0,182.0,260.0,217.0,259.0
297,150.0,208.0,212.0,211.0,115.0,194.0,249.0,102.0,197.0,182.0,158.0,276.0,152.0,245.0,229.0,180.0,256.0,213.0,270.0
298,145.0,203.0,201.0,202.0,109.0,188.0,254.0,105.0,202.0,191.0,158.0,291.0,150.0,251.0,223.0,178.0,251.0,209.0,282.0
299,140.0,198.0,191.0,193.0,106.0,181.0,258.0,108.0,207.0,201.0,160.0,305.0,148.0,258.0,220.0,175.0,248.0,207.0,295.0
300,137.0,195.0,181.0,186.0,103.0,176.0,265.0,112.0,216.0,214.0,162.0,323.0,148.0,267.0,218.0,174.0,246.0,207.0,312.0
301,137.0,194.0,175.0,183.0,103.0,174.0,275.0,115.0,226.0,232.0,166.0,340.0,152.0,278.0,218.0,177.0,247.0,212.0,335.0
302,137.0,192.0,169.0,181.0,104.0,171.0,286.0,119.0,238.0,252.0,171.0,359.0,159.0,289.0,220.0,179.0,247.0,218.0,361.0
303,137.0,189.0,162.0,177.0,104.0,167.0,296.0,121.0,248.0,271.0,174.0,375.0,162.0,297.0,220.0,180.0,246.0,221.0,384.0
304,136.0,188.0,155.0,172.0,106.0,162.0,304.0,123.0,258.0,288.0,175.0,389.0,162.0,303.0,222.0,180.0,244.0,221.0,404.0
305,136.0,187.0,149.0,169.0,109.0,158.0,313.0,124.0,269.0,306.0,177.0,403.0,163.0,309.0,224.0,182.0,242.0,222.0,426.0
306,136.0,189.0,143.0,165.0,112.0,154.0,323.0,125.0,281.0,326.0,177.0,416.0,166.0,316.0,226.0,184.0,240.0,222.0,448.0
307,137.0,191.0,138.0,162.0,117.0,150.0,332.0,125.0,292.0,347.0,178.0,428.0,169.0,321.0,229.0,187.0,238.0,223.0,469.0
308,138.0,195.0,134.0,161.0,122.0,149.0,343.0,125.0,305.0,371.0,178.0,441.0,174.0,329.0,232.0,191.0,236.0,225.0,492.0
309,140.0,199.0,130.0,161.0,127.0,147.0,354.0,125.0,317.0,395.0,179.0,453.0,180.0,336.0,234.0,194.0,233.0,228.0,515.0
310,142.0,203.0,126.0,161.0,132.0,146.0,363.0,124.0,328.0,416.0,179.0,462.0,186.0,343.0,236.0,197.0,231.0,232.0,532.0
311,145.0,209.0,124.0,162.0,138.0,147.0,374.0,123.0,340.0,440.0,180.0,472.0,195.0,351.0,239.0,200.0,228.0,237.0,553.0
312,150.0,215.0,122.0,165.0,145.0,150.0,387.0,122.0,352.0,468.0,182.0,482.0,208.0,360.0,242.0,203.0,226.0,246.0,576.0
313,158.0,222.0,123.0,169.0,155.0,156.0,403.0,122.0,366.0,500.0,185.0,491.0,226.0,372.0,245.0,206.0,223.0,257.0,600.0
314,164.0,229.0,122.0,173.0,162.0,161.0,416.0,121.0,379.0,528.0,187.0,498.0,241.0,382.0,249.0,208.0,220.0,268.0,619.0
315,171.0,237.0,122.0,178.0,170.0,166.0,430.0,120.0,391.0,555.0,189.0,504.0,257.0,393.0,252.0,209.0,218.0,279.0,636.0
316,179.0,247.0,124.0,183.0,180.0,173.0,445.0,119.0,403.0,584.0,191.0,510.0,278.0,406.0,257.0,210.0,215.0,292.0,655.0
317,186.0,254.0,124.0,187.0,188.0,178.0,456.0,119.0,412.0,605.0,193.0,513.0,293.0,415.0,259.0,209.0,213.0,303.0,667.0
318,195.0,263.0,126.0,193.0,198.0,187.0,471.0,119.0,422.0,631.0,195.0,518.0,316.0,427.0,265.0,210.0,211.0,316.0,683.0
319,210.0,278.0,132.0,203.0,215.0,204.0,496.0,119.0,438.0,671.0,201.0,523.0,354.0,447.0,276.0,212.0,209.0,337.0,713.0
320,236.0,301.0,142.0,219.0,243.0,237.0,539.0,121.0,460.0,734.0,213.0,532.0,421.0,478.0,298.0,217.0,209.0,371.0,763.0
321,266.0,326.0,152.0,235.0,271.0,278.0,588.0,123.0,485.0,800.0,227.0,543.0,496.0,511.0,329.0,227.0,211.0,408.0,822.0
322,295.0,348.0,161.0,248.0,295.0,318.0,635.0,125.0,505.0,858.0,242.0,553.0,567.0,540.0,361.0,238.0,216.0,443.0,879.0
323,328.0,370.0,170.0,261.0,318.0,365.0,688.0,127.0,524.0,919.0,259.0,564.0,646.0,568.0,397.0,251.0,223.0,479.0,944.0
324,356.0,387.0,178.0,271.0,334.0,406.0,733.0,130.0,538.0,967.0,274.0,574.0,711.0,589.0,427.0,261.0,230.0,511.0,1000.0
325,390.0,407.0,187.0,281.0,350.0,456.0,787.0,132.0,552.0,1023.0,292.0,585.0,789.0,611.0,462.0,274.0,241.0,548.0,1067.0
326,436.0,434.0,201.0,294.0,366.0,524.0,860.0,137.0,568.0,1093.0,316.0,601.0,893.0,638.0,505.0,290.0,258.0,597.0,1159.0
327,477.0,456.0,214.0,303.0,375.0,584.0,921.0,141.0,578.0,1150.0,339.0,612.0,979.0,656.0,538.0,300.0,274.0,641.0,1238.0
328,531.0,484.0,232.0,312.0,384.0,663.0,999.0,146.0,590.0,1219.0,367.0,626.0,1086.0,680.0,577.0,313.0,298.0,699.0,1337.0
329,591.0,517.0,254.0,321.0,391.0,751.0,1081.0,152.0,601.0,1285.0,400.0,640.0,1195.0,708.0,616.0,328.0,324.0,765.0,1440.0
330,642.0,543.0,274.0,326.0,398.0,826.0,1146.0,157.0,608.0,1331.0,431.0,650.0,1279.0,733.0,648.0,341.0,345.0,824.0,1522.0
331,680.0,562.0,290.0,330.0,404.0,881.0,1191.0,160.0,613.0,1358.0,458.0,656.0,1333.0,752.0,673.0,352.0,358.0,869.0,1578.0
332,718.0,579.0,305.0,333.0,413.0,934.0,1232.0,162.0,617.0,1378.0,485.0,662.0,1379.0,770.0,700.0,364.0,370.0,913.0,1630.0
333,758.0,598.0,322.0,337.0,424.0,989.0,1275.0,165.0,622.0,1395.0,517.0,669.0,1423.0,790.0,732.0,376.0,380.0,958.0,1684.0
334,802.0,620.0,342.0,342.0,438.0,1052.0,1323.0,167.0,630.0,1410.0,555.0,676.0,1467.0,815.0,771.0,392.0,390.0,1009.0,1743.0
335,846.0,642.0,364.0,349.0,454.0,1120.0,1374.0,170.0,639.0,1421.0,595.0,683.0,1505.0,843.0,816.0,410.0,400.0,1062.0,1803.0
336,889.0,660.0,387.0,355.0,470.0,1187.0,1422.0,172.0,645.0,1423.0,634.0,688.0,1530.0,876.0,861.0,427.0,411.0,1115.0,1857.0
337,923.0,672.0,409.0,361.0,483.0,1241.0,1457.0,172.0,646.0,1415.0,666.0,688.0,1539.0,904.0,896.0,439.0,421.0,1158.0,1894.0
338,947.0,680.0,429.0,364.0,491.0,1278.0,1475.0,172.0,639.0,1394.0,689.0,683.0,1529.0,926.0,924.0,446.0,430.0,1190.0,1907.0
339,966.0,686.0,449.0,366.0,497.0,1302.0,1480.0,171.0,628.0,1362.0,706.0,674.0,1505.0,942.0,948.0,448.0,439.0,1214.0,1900.0
340,980.0,693.0,473.0,367.0,503.0,1322.0,1477.0,169.0,613.0,1320.0,721.0,662.0,1468.0,956.0,972.0,447.0,450.0,1234.0,1879.0
341,992.0,699.0,499.0,368.0,507.0,1335.0,1462.0,168.0,592.0,1264.0,735.0,644.0,1414.0,965.0,996.0,441.0,462.0,1250.0,1840.0
342,1002.0,700.0,524.0,369.0,510.0,1339.0,1437.0,167.0,571.0,1201.0,747.0,623.0,1351.0,970.0,1018.0,434.0,475.0,1260.0,1793.0
343,1008.0,699.0,545.0,370.0,509.0,1338.0,1408.0,166.0,554.0,1140.0,757.0,603.0,1290.0,973.0,1032.0,431.0,487.0,1266.0,1753.0
344,1010.0,695.0,560.0,370.0,509.0,1332.0,1377.0,167.0,542.0,1087.0,764.0,585.0,1237.0,972.0,1040.0,433.0,497.0,1267.0,1719.0
345,1008.0,690.0,572.0,369.0,512.0,1318.0,1338.0,167.0,534.0,1035.0,766.0,565.0,1182.0,964.0,1042.0,437.0,503.0,1260.0,1681.0
346,999.0,681.0,581.0,366.0,518.0,1296.0,1293.0,168.0,528.0,983.0,763.0,543.0,1125.0,949.0,1032.0,440.0,507.0,1242.0,1636.0
347,981.0,667.0,590.0,361.0,528.0,1264.0,1240.0,169.0,521.0,928.0,754.0,516.0,1061.0,927.0,1010.0,441.0,508.0,1210.0,1579.0
