,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
172,24.0,481.0,19.0,32.0,-3.0,48.0,28.0,5.0,177.0,28.0,10.0,50.0,58.0,82.0,19.0,159.0,122.0,29.0,45.0
173,25.0,499.0,19.0,34.0,-3.0,52.0,30.0,5.0,179.0,28.0,12.0,57.0,59.0,89.0,20.0,161.0,130.0,28.0,48.0
174,26.0,514.0,19.0,37.0,-2.0,57.0,32.0,6.0,180.0,28.0,13.0,63.0,59.0,96.0,22.0,162.0,137.0,28.0,51.0
175,27.0,527.0,19.0,39.0,-1.0,62.0,35.0,7.0,182.0,29.0,15.0,71.0,60.0,104.0,24.0,164.0,145.0,29.0,54.0
176,30.0,542.0,19.0,43.0,2.0,69.0,39.0,9.0,183.0,31.0,17.0,82.0,62.0,115.0,28.0,168.0,155.0,32.0,59.0
177,33.0,554.0,19.0,47.0,5.0,75.0,44.0,10.0,184.0,32.0,19.0,94.0,64.0,126.0,32.0,172.0,165.0,35.0,62.0
178,36.0,561.0,20.0,51.0,8.0,80.0,47.0,12.0,183.0,33.0,20.0,105.0,65.0,137.0,35.0,173.0,175.0,38.0,65.0
179,39.0,566.0,20.0,55.0,11.0,85.0,52.0,15.0,183.0,35.0,23.0,118.0,68.0,149.0,38.0,175.0,184.0,43.0,69.0
180,43.0,568.0,21.0,59.0,14.0,89.0,56.0,17.0,182.0,37.0,25.0,131.0,70.0,161.0,42.0,177.0,194.0,50.0,73.0
181,48.0,567.0,22.0,64.0,18.0,94.0,62.0,21.0,181.0,40.0,27.0,146.0,73.0,176.0,46.0,180.0,205.0,60.0,76.0
182,53.0,564.0,24.0,71.0,23.0,100.0,70.0,25.0,180.0,44.0,31.0,164.0,78.0,195.0,52.0,185.0,218.0,73.0,82.0
183,59.0,557.0,26.0,77.0,28.0,105.0,78.0,30.0,179.0,48.0,34.0,183.0,82.0,214.0,57.0,189.0,231.0,88.0,87.0
184,64.0,548.0,27.0,83.0,32.0,111.0,86.0,35.0,178.0,51.0,38.0,200.0,86.0,232.0,62.0,192.0,243.0,102.0,91.0
185,68.0,537.0,28.0,88.0,35.0,116.0,92.0,41.0,175.0,54.0,42.0,218.0,90.0,249.0,66.0,193.0,254.0,116.0,94.0
186,73.0,523.0,29.0,93.0,38.0,122.0,100.0,47.0,174.0,58.0,46.0,235.0,94.0,269.0,70.0,196.0,265.0,133.0,97.0
187,77.0,506.0,29.0,98.0,41.0,130.0,109.0,53.0,172.0,61.0,51.0,252.0,100.0,289.0,75.0,198.0,277.0,151.0,100.0
188,82.0,487.0,30.0,104.0,44.0,139.0,118.0,60.0,171.0,64.0,57.0,268.0,106.0,311.0,80.0,201.0,289.0,171.0,103.0
189,86.0,465.0,31.0,109.0,47.0,149.0,128.0,68.0,172.0,68.0,63.0,283.0,115.0,335.0,86.0,205.0,301.0,192.0,106.0
190,90.0,442.0,31.0,115.0,51.0,160.0,139.0,76.0,173.0,72.0,70.0,296.0,124.0,358.0,93.0,209.0,313.0,214.0,109.0
191,94.0,422.0,32.0,120.0,56.0,170.0,147.0,83.0,173.0,75.0,76.0,305.0,132.0,378.0,100.0,211.0,322.0,230.0,111.0
192,96.0,403.0,32.0,124.0,59.0,177.0,154.0,90.0,173.0,77.0,80.0,312.0,138.0,393.0,105.0,213.0,329.0,243.0,113.0
193,99.0,384.0,32.0,128.0,64.0,184.0,162.0,97.0,174.0,80.0,85.0,318.0,146.0,409.0,112.0,215.0,336.0,256.0,115.0
194,103.0,366.0,33.0,133.0,70.0,192.0,171.0,105.0,177.0,83.0,90.0,322.0,155.0,426.0,120.0,219.0,343.0,268.0,119.0
195,106.0,349.0,34.0,138.0,77.0,199.0,181.0,113.0,179.0,87.0,95.0,324.0,165.0,443.0,128.0,223.0,349.0,279.0,124.0
196,111.0,331.0,36.0,146.0,87.0,208.0,195.0,123.0,184.0,92.0,101.0,323.0,179.0,463.0,140.0,230.0,356.0,292.0,130.0
197,116.0,316.0,38.0,153.0,97.0,217.0,208.0,132.0,188.0,98.0,106.0,321.0,193.0,481.0,152.0,238.0,363.0,304.0,137.0
198,121.0,303.0,40.0,161.0,105.0,226.0,221.0,141.0,191.0,102.0,111.0,316.0,207.0,496.0,163.0,246.0,369.0,314.0,142.0
199,126.0,293.0,42.0,168.0,112.0,231.0,232.0,148.0,193.0,106.0,114.0,311.0,217.0,508.0,172.0,253.0,373.0,320.0,146.0
200,131.0,283.0,44.0,175.0,119.0,236.0,242.0,155.0,194.0,110.0,116.0,304.0,229.0,520.0,183.0,261.0,377.0,326.0,150.0
201,136.0,276.0,45.0,182.0,125.0,240.0,253.0,162.0,195.0,115.0,118.0,296.0,240.0,531.0,194.0,271.0,380.0,331.0,152.0
202,140.0,270.0,47.0,189.0,129.0,243.0,262.0,168.0,195.0,119.0,119.0,286.0,249.0,541.0,206.0,280.0,382.0,334.0,152.0
203,145.0,266.0,48.0,198.0,134.0,247.0,273.0,173.0,194.0,125.0,120.0,277.0,261.0,552.0,218.0,292.0,385.0,339.0,151.0
204,150.0,263.0,50.0,207.0,138.0,251.0,284.0,177.0,193.0,131.0,120.0,267.0,273.0,564.0,229.0,304.0,388.0,344.0,150.0
205,152.0,262.0,50.0,215.0,140.0,254.0,294.0,179.0,190.0,136.0,120.0,256.0,282.0,576.0,240.0,317.0,389.0,348.0,147.0
206,155.0,263.0,51.0,221.0,141.0,257.0,303.0,181.0,188.0,141.0,119.0,247.0,289.0,586.0,251.0,330.0,389.0,350.0,144.0
207,156.0,265.0,51.0,227.0,142.0,260.0,312.0,181.0,185.0,148.0,118.0,236.0,295.0,598.0,262.0,343.0,390.0,353.0,141.0
208,157.0,269.0,51.0,232.0,142.0,264.0,322.0,181.0,182.0,156.0,116.0,226.0,299.0,611.0,274.0,358.0,388.0,356.0,137.0
209,158.0,274.0,52.0,237.0,143.0,270.0,331.0,179.0,179.0,163.0,115.0,217.0,305.0,625.0,284.0,373.0,387.0,360.0,135.0
210,158.0,281.0,52.0,241.0,143.0,277.0,343.0,176.0,178.0,174.0,115.0,207.0,315.0,640.0,296.0,392.0,385.0,365.0,133.0
211,159.0,291.0,54.0,245.0,145.0,287.0,354.0,172.0,177.0,186.0,114.0,199.0,326.0,657.0,308.0,414.0,383.0,371.0,131.0
212,159.0,300.0,55.0,248.0,146.0,296.0,364.0,167.0,177.0,196.0,114.0,192.0,338.0,674.0,317.0,436.0,380.0,378.0,130.0
213,157.0,309.0,57.0,249.0,147.0,307.0,375.0,161.0,177.0,206.0,113.0,185.0,347.0,689.0,322.0,457.0,375.0,385.0,129.0
214,156.0,319.0,59.0,249.0,147.0,319.0,385.0,155.0,178.0,217.0,114.0,179.0,358.0,704.0,325.0,481.0,369.0,393.0,128.0
215,155.0,330.0,61.0,247.0,149.0,332.0,396.0,148.0,181.0,230.0,114.0,175.0,372.0,719.0,328.0,507.0,362.0,403.0,129.0
216,154.0,340.0,63.0,245.0,151.0,346.0,407.0,141.0,184.0,243.0,114.0,172.0,385.0,735.0,331.0,532.0,353.0,410.0,131.0
217,155.0,350.0,66.0,241.0,155.0,358.0,417.0,135.0,187.0,255.0,114.0,170.0,400.0,751.0,334.0,559.0,343.0,417.0,132.0
218,158.0,359.0,69.0,237.0,159.0,370.0,425.0,129.0,189.0,266.0,113.0,168.0,415.0,766.0,336.0,583.0,334.0,422.0,135.0
219,161.0,365.0,73.0,232.0,162.0,379.0,431.0,124.0,189.0,272.0,112.0,167.0,424.0,778.0,336.0,601.0,325.0,426.0,137.0
220,163.0,366.0,77.0,225.0,164.0,387.0,436.0,119.0,186.0,274.0,110.0,165.0,428.0,786.0,335.0,612.0,317.0,428.0,140.0
221,165.0,366.0,80.0,217.0,166.0,395.0,440.0,116.0,183.0,273.0,108.0,163.0,429.0,791.0,334.0,621.0,309.0,430.0,141.0
222,166.0,362.0,84.0,209.0,168.0,401.0,444.0,112.0,180.0,269.0,106.0,160.0,427.0,792.0,332.0,626.0,303.0,432.0,141.0
223,167.0,357.0,87.0,199.0,170.0,406.0,448.0,109.0,177.0,263.0,104.0,158.0,422.0,790.0,331.0,629.0,297.0,432.0,139.0
224,169.0,353.0,90.0,191.0,173.0,410.0,451.0,106.0,175.0,258.0,102.0,155.0,419.0,788.0,333.0,631.0,291.0,432.0,138.0
225,172.0,350.0,93.0,183.0,176.0,413.0,454.0,104.0,173.0,255.0,100.0,153.0,417.0,785.0,338.0,633.0,286.0,429.0,137.0
226,174.0,346.0,97.0,174.0,180.0,415.0,455.0,102.0,172.0,250.0,100.0,151.0,413.0,779.0,344.0,633.0,281.0,424.0,134.0
227,176.0,341.0,100.0,164.0,184.0,415.0,454.0,101.0,170.0,244.0,99.0,147.0,406.0,767.0,351.0,631.0,276.0,419.0,130.0
228,178.0,336.0,104.0,153.0,190.0,413.0,451.0,99.0,171.0,238.0,99.0,143.0,399.0,752.0,361.0,630.0,271.0,412.0,125.0
229,179.0,332.0,107.0,143.0,195.0,410.0,447.0,97.0,172.0,232.0,98.0,139.0,390.0,734.0,370.0,630.0,266.0,404.0,119.0
230,181.0,328.0,111.0,133.0,202.0,407.0,441.0,95.0,175.0,229.0,98.0,135.0,382.0,715.0,380.0,630.0,262.0,396.0,115.0
231,185.0,328.0,115.0,126.0,209.0,404.0,435.0,93.0,180.0,227.0,98.0,132.0,377.0,697.0,391.0,634.0,260.0,388.0,112.0
232,191.0,329.0,119.0,119.0,218.0,401.0,429.0,92.0,185.0,226.0,98.0,130.0,373.0,678.0,404.0,639.0,258.0,380.0,108.0
233,196.0,330.0,123.0,113.0,227.0,398.0,421.0,91.0,191.0,226.0,98.0,128.0,370.0,658.0,417.0,644.0,257.0,372.0,106.0
234,202.0,331.0,127.0,107.0,236.0,396.0,413.0,89.0,197.0,226.0,98.0,127.0,365.0,634.0,430.0,649.0,256.0,364.0,106.0
235,207.0,333.0,131.0,101.0,246.0,393.0,404.0,87.0,204.0,226.0,98.0,125.0,360.0,609.0,445.0,656.0,255.0,356.0,107.0
236,213.0,335.0,135.0,95.0,256.0,392.0,397.0,86.0,211.0,226.0,98.0,123.0,357.0,586.0,461.0,663.0,255.0,351.0,110.0
237,218.0,336.0,138.0,91.0,265.0,393.0,389.0,84.0,218.0,226.0,99.0,122.0,353.0,560.0,476.0,670.0,254.0,346.0,115.0
238,225.0,341.0,142.0,88.0,276.0,396.0,383.0,83.0,228.0,226.0,100.0,121.0,352.0,538.0,494.0,680.0,257.0,345.0,120.0
239,233.0,347.0,147.0,87.0,287.0,401.0,378.0,81.0,239.0,226.0,101.0,121.0,353.0,520.0,514.0,691.0,261.0,347.0,124.0
240,239.0,351.0,151.0,86.0,296.0,407.0,374.0,80.0,249.0,225.0,103.0,120.0,354.0,503.0,532.0,701.0,267.0,352.0,128.0
241,244.0,354.0,155.0,87.0,303.0,415.0,369.0,78.0,259.0,223.0,106.0,120.0,353.0,486.0,548.0,709.0,272.0,358.0,131.0
242,251.0,361.0,160.0,88.0,311.0,425.0,367.0,76.0,271.0,222.0,109.0,120.0,354.0,470.0,568.0,720.0,280.0,366.0,136.0
243,260.0,371.0,166.0,92.0,320.0,440.0,366.0,73.0,287.0,223.0,112.0,119.0,358.0,455.0,593.0,736.0,290.0,378.0,142.0
244,273.0,386.0,175.0,98.0,330.0,458.0,367.0,71.0,306.0,227.0,117.0,119.0,365.0,441.0,625.0,758.0,302.0,393.0,148.0
245,289.0,412.0,186.0,108.0,345.0,481.0,373.0,70.0,334.0,235.0,124.0,120.0,376.0,429.0,669.0,790.0,321.0,415.0,155.0
246,308.0,442.0,200.0,120.0,361.0,506.0,381.0,69.0,366.0,247.0,134.0,121.0,388.0,420.0,719.0,825.0,343.0,441.0,161.0
247,325.0,474.0,213.0,134.0,376.0,529.0,390.0,68.0,398.0,260.0,143.0,122.0,400.0,411.0,767.0,860.0,363.0,468.0,167.0
248,339.0,502.0,224.0,146.0,387.0,549.0,396.0,67.0,426.0,273.0,150.0,125.0,410.0,402.0,808.0,889.0,380.0,492.0,174.0
249,354.0,530.0,234.0,159.0,399.0,567.0,405.0,67.0,453.0,287.0,157.0,128.0,421.0,394.0,847.0,916.0,397.0,516.0,182.0
250,371.0,562.0,245.0,173.0,414.0,589.0,416.0,66.0,484.0,303.0,165.0,132.0,435.0,389.0,889.0,946.0,416.0,542.0,193.0
251,391.0,599.0,257.0,188.0,434.0,613.0,432.0,66.0,518.0,320.0,175.0,138.0,454.0,386.0,938.0,978.0,437.0,570.0,208.0
252,417.0,645.0,271.0,207.0,464.0,640.0,452.0,67.0,559.0,340.0,188.0,145.0,476.0,387.0,998.0,1014.0,463.0,601.0,226.0
253,442.0,692.0,286.0,226.0,499.0,666.0,471.0,67.0,599.0,360.0,202.0,154.0,497.0,390.0,1057.0,1044.0,491.0,628.0,242.0
254,462.0,731.0,297.0,242.0,528.0,688.0,489.0,68.0,630.0,377.0,214.0,161.0,515.0,392.0,1105.0,1067.0,513.0,649.0,258.0
255,480.0,770.0,307.0,257.0,558.0,708.0,504.0,68.0,660.0,393.0,225.0,168.0,532.0,395.0,1149.0,1088.0,535.0,666.0,271.0
256,498.0,810.0,317.0,273.0,591.0,732.0,520.0,68.0,688.0,412.0,237.0,176.0,550.0,396.0,1191.0,1105.0,559.0,681.0,285.0
257,516.0,855.0,327.0,290.0,629.0,759.0,537.0,68.0,716.0,434.0,250.0,185.0,570.0,396.0,1235.0,1122.0,587.0,694.0,300.0
258,533.0,903.0,338.0,308.0,670.0,789.0,554.0,67.0,743.0,459.0,263.0,195.0,593.0,395.0,1276.0,1137.0,617.0,706.0,316.0
259,551.0,950.0,348.0,325.0,714.0,821.0,572.0,66.0,767.0,485.0,275.0,204.0,616.0,392.0,1313.0,1149.0,647.0,716.0,333.0
260,566.0,992.0,357.0,340.0,755.0,849.0,587.0,65.0,784.0,508.0,286.0,212.0,637.0,389.0,1341.0,1157.0,675.0,723.0,349.0
261,578.0,1021.0,365.0,351.0,789.0,868.0,598.0,65.0,793.0,525.0,294.0,217.0,651.0,386.0,1359.0,1160.0,697.0,727.0,362.0
262,586.0,1042.0,373.0,360.0,818.0,881.0,606.0,64.0,798.0,538.0,300.0,221.0,662.0,382.0,1370.0,1160.0,715.0,729.0,373.0
263,592.0,1056.0,380.0,367.0,844.0,890.0,610.0,64.0,798.0,548.0,304.0,222.0,669.0,378.0,1373.0,1154.0,730.0,730.0,383.0
264,596.0,1064.0,389.0,373.0,867.0,895.0,613.0,65.0,795.0,557.0,309.0,222.0,674.0,373.0,1371.0,1145.0,743.0,730.0,393.0
265,598.0,1066.0,398.0,378.0,887.0,897.0,613.0,65.0,788.0,562.0,311.0,221.0,677.0,368.0,1361.0,1132.0,754.0,729.0,402.0
266,599.0,1065.0,406.0,383.0,903.0,898.0,612.0,66.0,782.0,566.0,314.0,220.0,679.0,362.0,1350.0,1119.0,762.0,729.0,409.0
267,599.0,1059.0,415.0,387.0,917.0,898.0,610.0,66.0,773.0,569.0,315.0,219.0,681.0,356.0,1333.0,1102.0,769.0,729.0,417.0
268,597.0,1047.0,425.0,393.0,927.0,898.0,606.0,67.0,762.0,570.0,315.0,218.0,683.0,348.0,1310.0,1081.0,775.0,731.0,424.0
269,593.0,1031.0,437.0,399.0,938.0,896.0,601.0,68.0,749.0,570.0,314.0,219.0,687.0,339.0,1281.0,1055.0,780.0,733.0,431.0
270,589.0,1008.0,452.0,408.0,948.0,895.0,593.0,69.0,731.0,569.0,313.0,220.0,694.0,328.0,1242.0,1020.0,786.0,736.0,440.0
271,584.0,980.0,469.0,419.0,958.0,893.0,585.0,70.0,711.0,565.0,311.0,223.0,704.0,319.0,1194.0,979.0,792.0,741.0,450.0
272,580.0,945.0,489.0,434.0,968.0,892.0,576.0,73.0,685.0,558.0,309.0,228.0,718.0,311.0,1135.0,928.0,798.0,747.0,461.0
273,576.0,905.0,511.0,449.0,972.0,890.0,565.0,76.0,656.0,547.0,307.0,233.0,729.0,304.0,1064.0,867.0,803.0,753.0,471.0
274,571.0,863.0,531.0,464.0,967.0,886.0,553.0,79.0,625.0,533.0,305.0,234.0,733.0,297.0,988.0,802.0,806.0,754.0,478.0
275,563.0,815.0,549.0,477.0,942.0,876.0,540.0,80.0,590.0,511.0,301.0,232.0,723.0,286.0,900.0,728.0,805.0,747.0,480.0
276,555.0,768.0,565.0,487.0,903.0,862.0,527.0,81.0,556.0,485.0,296.0,227.0,700.0,279.0,817.0,658.0,798.0,730.0,476.0
277,548.0,721.0,577.0,494.0,852.0,843.0,512.0,80.0,522.0,455.0,290.0,222.0,671.0,276.0,739.0,591.0,788.0,707.0,467.0
278,541.0,673.0,585.0,498.0,797.0,822.0,497.0,78.0,488.0,424.0,283.0,219.0,636.0,276.0,669.0,529.0,771.0,680.0,458.0
279,532.0,627.0,588.0,497.0,741.0,798.0,481.0,76.0,455.0,393.0,276.0,217.0,598.0,275.0,609.0,474.0,748.0,649.0,447.0
280,520.0,586.0,586.0,491.0,691.0,771.0,462.0,73.0,425.0,368.0,270.0,215.0,558.0,273.0,565.0,430.0,720.0,617.0,435.0
281,505.0,550.0,581.0,482.0,647.0,744.0,442.0,71.0,399.0,346.0,265.0,213.0,518.0,269.0,533.0,397.0,689.0,588.0,423.0
282,487.0,517.0,571.0,470.0,606.0,712.0,419.0,69.0,375.0,326.0,262.0,211.0,477.0,264.0,510.0,372.0,658.0,560.0,410.0
283,466.0,486.0,558.0,455.0,566.0,678.0,396.0,67.0,352.0,307.0,259.0,208.0,436.0,260.0,493.0,353.0,625.0,535.0,397.0
284,445.0,458.0,542.0,439.0,527.0,644.0,374.0,67.0,330.0,290.0,257.0,205.0,398.0,256.0,480.0,337.0,593.0,511.0,386.0
285,423.0,432.0,524.0,422.0,490.0,608.0,353.0,67.0,311.0,274.0,254.0,202.0,363.0,252.0,469.0,324.0,562.0,488.0,374.0
286,401.0,408.0,504.0,403.0,451.0,572.0,336.0,68.0,292.0,259.0,250.0,200.0,330.0,247.0,457.0,311.0,530.0,466.0,363.0
287,379.0,387.0,484.0,385.0,416.0,538.0,322.0,69.0,276.0,245.0,245.0,196.0,302.0,242.0,447.0,299.0,501.0,444.0,352.0
288,359.0,370.0,465.0,369.0,386.0,509.0,312.0,70.0,264.0,235.0,240.0,194.0,279.0,238.0,437.0,289.0,476.0,425.0,341.0
289,335.0,351.0,442.0,352.0,353.0,475.0,302.0,71.0,251.0,223.0,232.0,191.0,256.0,232.0,422.0,277.0,449.0,403.0,329.0
290,310.0,332.0,416.0,334.0,319.0,439.0,292.0,73.0,238.0,210.0,223.0,188.0,235.0,226.0,404.0,263.0,421.0,379.0,315.0
291,285.0,314.0,390.0,317.0,287.0,403.0,282.0,74.0,227.0,199.0,213.0,185.0,216.0,219.0,383.0,249.0,394.0,356.0,300.0
292,261.0,298.0,364.0,302.0,258.0,368.0,273.0,75.0,217.0,188.0,203.0,184.0,199.0,213.0,360.0,235.0,370.0,334.0,287.0
293,238.0,284.0,340.0,289.0,232.0,335.0,265.0,76.0,209.0,178.0,193.0,185.0,186.0,207.0,338.0,221.0,348.0,313.0,276.0
294,222.0,275.0,322.0,280.0,212.0,310.0,258.0,77.0,204.0,171.0,186.0,188.0,177.0,204.0,320.0,212.0,332.0,297.0,268.0
295,209.0,270.0,308.0,274.0,198.0,291.0,254.0,79.0,200.0,166.0,180.0,192.0,171.0,203.0,306.0,206.0,322.0,285.0,263.0
296,196.0,262.0,294.0,267.0,183.0,271.0,249.0,80.0,196.0,160.0,174.0,196.0,164.0,201.0,290.0,199.0,310.0,272.0,256.0
297,182.0,253.0,278.0,259.0,168.0,249.0,243.0,82.0,192.0,155.0,167.0,200.0,156.0,197.0,274.0,191.0,297.0,257.0,247.0
298,170.0,247.0,264.0,253.0,154.0,231.0,239.0,83.0,189.0,151.0,162.0,207.0,148.0,195.0,260.0,184.0,286.0,244.0,242.0
299,160.0,241.0,252.0,247.0,143.0,216.0,236.0,85.0,188.0,149.0,158.0,215.0,143.0,195.0,249.0,180.0,278.0,234.0,239.0
300,152.0,238.0,241.0,242.0,133.0,203.0,236.0,88.0,187.0,150.0,156.0,226.0,137.0,197.0,239.0,176.0,272.0,223.0,240.0
301,147.0,237.0,233.0,240.0,126.0,195.0,239.0,91.0,189.0,153.0,155.0,240.0,135.0,203.0,233.0,176.0,271.0,217.0,245.0
302,146.0,237.0,228.0,238.0,122.0,191.0,244.0,94.0,193.0,159.0,156.0,256.0,136.0,211.0,232.0,179.0,272.0,215.0,254.0
303,144.0,235.0,221.0,235.0,117.0,186.0,249.0,97.0,196.0,165.0,156.0,271.0,136.0,218.0,230.0,181.0,271.0,211.0,263.0
304,141.0,232.0,213.0,230.0,114.0,178.0,253.0,99.0,200.0,171.0,156.0,287.0,135.0,224.0,228.0,181.0,269.0,205.0,272.0
305,138.0,229.0,204.0,223.0,110.0,168.0,256.0,102.0,204.0,179.0,156.0,302.0,134.0,230.0,225.0,181.0,266.0,198.0,282.0
306,136.0,223.0,195.0,216.0,108.0,160.0,259.0,105.0,210.0,189.0,156.0,319.0,135.0,237.0,223.0,181.0,262.0,192.0,294.0
307,136.0,219.0,187.0,208.0,106.0,153.0,265.0,108.0,217.0,202.0,157.0,339.0,137.0,246.0,223.0,181.0,260.0,189.0,311.0
308,139.0,214.0,180.0,202.0,105.0,152.0,276.0,112.0,227.0,220.0,161.0,363.0,145.0,262.0,223.0,184.0,261.0,191.0,336.0
309,144.0,209.0,173.0,196.0,105.0,152.0,289.0,116.0,238.0,241.0,166.0,388.0,154.0,279.0,223.0,186.0,263.0,195.0,367.0
310,148.0,203.0,165.0,188.0,104.0,151.0,299.0,119.0,248.0,261.0,170.0,410.0,160.0,294.0,221.0,186.0,263.0,197.0,393.0
311,150.0,197.0,156.0,181.0,102.0,149.0,308.0,121.0,259.0,283.0,172.0,429.0,163.0,306.0,218.0,185.0,260.0,199.0,416.0
312,152.0,193.0,148.0,174.0,101.0,149.0,317.0,122.0,271.0,305.0,175.0,448.0,166.0,318.0,214.0,184.0,257.0,203.0,439.0
313,154.0,191.0,140.0,168.0,100.0,149.0,327.0,123.0,284.0,329.0,178.0,465.0,168.0,329.0,210.0,182.0,253.0,208.0,461.0
314,155.0,190.0,133.0,163.0,100.0,150.0,335.0,123.0,297.0,351.0,179.0,479.0,169.0,339.0,206.0,180.0,248.0,213.0,480.0
315,155.0,192.0,126.0,159.0,100.0,153.0,343.0,122.0,309.0,374.0,181.0,491.0,171.0,348.0,203.0,178.0,244.0,220.0,498.0
316,155.0,194.0,121.0,156.0,102.0,154.0,351.0,121.0,321.0,394.0,182.0,501.0,173.0,355.0,202.0,177.0,239.0,226.0,513.0
317,154.0,196.0,116.0,154.0,103.0,155.0,355.0,121.0,330.0,410.0,182.0,508.0,174.0,360.0,201.0,177.0,234.0,231.0,523.0
318,153.0,199.0,113.0,152.0,107.0,156.0,362.0,120.0,340.0,428.0,183.0,513.0,178.0,365.0,203.0,178.0,229.0,237.0,536.0
319,154.0,202.0,111.0,152.0,113.0,158.0,369.0,119.0,349.0,446.0,185.0,519.0,185.0,371.0,206.0,178.0,225.0,245.0,551.0
320,154.0,207.0,110.0,153.0,120.0,162.0,379.0,118.0,358.0,466.0,187.0,523.0,194.0,377.0,211.0,180.0,221.0,254.0,567.0
321,153.0,212.0,109.0,154.0,126.0,163.0,386.0,117.0,365.0,483.0,187.0,526.0,202.0,381.0,216.0,182.0,217.0,261.0,581.0
322,151.0,217.0,108.0,155.0,133.0,164.0,394.0,116.0,372.0,500.0,188.0,528.0,212.0,386.0,221.0,186.0,214.0,268.0,594.0
323,152.0,222.0,109.0,158.0,143.0,167.0,405.0,115.0,378.0,518.0,190.0,530.0,225.0,392.0,227.0,190.0,212.0,278.0,611.0
324,151.0,226.0,109.0,159.0,148.0,168.0,412.0,115.0,383.0,532.0,190.0,531.0,233.0,396.0,232.0,193.0,209.0,283.0,620.0
325,152.0,232.0,110.0,163.0,159.0,173.0,425.0,114.0,389.0,552.0,192.0,532.0,250.0,403.0,239.0,199.0,208.0,294.0,638.0
326,161.0,241.0,114.0,172.0,176.0,188.0,451.0,115.0,398.0,588.0,198.0,534.0,285.0,416.0,252.0,207.0,209.0,314.0,670.0
327,180.0,255.0,122.0,188.0,205.0,220.0,497.0,116.0,413.0,648.0,210.0,539.0,347.0,440.0,273.0,220.0,215.0,348.0,724.0
328,208.0,272.0,133.0,208.0,237.0,259.0,553.0,119.0,430.0,721.0,224.0,545.0,425.0,469.0,301.0,236.0,223.0,385.0,786.0
329,239.0,289.0,142.0,225.0,264.0,302.0,608.0,123.0,447.0,788.0,237.0,552.0,500.0,496.0,327.0,249.0,231.0,419.0,841.0
330,277.0,310.0,154.0,242.0,290.0,347.0,664.0,127.0,466.0,856.0,252.0,561.0,581.0,524.0,356.0,260.0,240.0,454.0,900.0
331,310.0,329.0,165.0,254.0,307.0,385.0,710.0,131.0,481.0,909.0,265.0,569.0,649.0,547.0,381.0,268.0,249.0,481.0,949.0
332,348.0,353.0,178.0,265.0,324.0,427.0,756.0,135.0,499.0,964.0,280.0,578.0,723.0,571.0,409.0,275.0,258.0,513.0,1004.0
333,397.0,384.0,193.0,276.0,342.0,478.0,807.0,140.0,521.0,1030.0,300.0,589.0,812.0,598.0,444.0,283.0,269.0,554.0,1077.0
334,438.0,412.0,206.0,283.0,352.0,522.0,851.0,144.0,538.0,1084.0,317.0,597.0,889.0,619.0,472.0,289.0,280.0,592.0,1141.0
335,491.0,447.0,223.0,292.0,365.0,584.0,909.0,149.0,559.0,1155.0,343.0,609.0,988.0,645.0,507.0,298.0,292.0,647.0,1235.0
336,553.0,489.0,244.0,302.0,376.0,663.0,985.0,155.0,582.0,1236.0,377.0,624.0,1105.0,676.0,549.0,314.0,307.0,720.0,1353.0
337,608.0,527.0,263.0,310.0,383.0,744.0,1067.0,160.0,603.0,1306.0,413.0,638.0,1214.0,707.0,586.0,335.0,322.0,795.0,1466.0
338,646.0,556.0,276.0,317.0,387.0,812.0,1138.0,161.0,617.0,1352.0,444.0,648.0,1297.0,734.0,612.0,356.0,334.0,855.0,1548.0
339,681.0,581.0,289.0,322.0,389.0,877.0,1204.0,162.0,629.0,1388.0,473.0,657.0,1369.0,759.0,637.0,378.0,345.0,910.0,1620.0
340,714.0,602.0,302.0,326.0,392.0,938.0,1262.0,162.0,639.0,1413.0,499.0,664.0,1428.0,783.0,662.0,397.0,355.0,960.0,1681.0
341,747.0,620.0,316.0,330.0,397.0,997.0,1314.0,162.0,645.0,1426.0,525.0,670.0,1475.0,807.0,694.0,414.0,365.0,1006.0,1730.0
342,781.0,635.0,332.0,333.0,405.0,1053.0,1357.0,163.0,648.0,1427.0,550.0,676.0,1508.0,829.0,731.0,429.0,374.0,1046.0,1766.0
343,816.0,648.0,352.0,336.0,417.0,1110.0,1396.0,164.0,648.0,1419.0,575.0,680.0,1531.0,849.0,776.0,441.0,385.0,1084.0,1791.0
344,853.0,657.0,376.0,341.0,433.0,1170.0,1430.0,167.0,645.0,1401.0,602.0,682.0,1546.0,866.0,829.0,452.0,396.0,1122.0,1805.0
345,884.0,664.0,398.0,344.0,447.0,1221.0,1454.0,171.0,640.0,1381.0,626.0,681.0,1545.0,881.0,877.0,456.0,407.0,1152.0,1811.0
346,911.0,668.0,418.0,347.0,460.0,1264.0,1468.0,173.0,634.0,1358.0,649.0,676.0,1532.0,895.0,918.0,458.0,419.0,1179.0,1812.0
347,941.0,674.0,439.0,349.0,474.0,1302.0,1471.0,174.0,627.0,1333.0,672.0,668.0,1509.0,912.0,957.0,463.0,434.0,1205.0,1810.0
348,967.0,679.0,460.0,350.0,486.0,1327.0,1458.0,173.0,619.0,1305.0,694.0,656.0,1469.0,927.0,986.0,468.0,449.0,1227.0,1802.0
