,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
174,53.0,311.0,25.0,63.0,9.0,111.0,73.0,18.0,145.0,36.0,31.0,148.0,55.0,203.0,51.0,180.0,203.0,158.0,97.0
175,56.0,324.0,27.0,69.0,11.0,116.0,79.0,23.0,151.0,38.0,35.0,161.0,60.0,217.0,56.0,184.0,215.0,164.0,100.0
176,60.0,336.0,28.0,75.0,13.0,121.0,85.0,27.0,157.0,42.0,39.0,175.0,64.0,231.0,61.0,187.0,227.0,169.0,103.0
177,63.0,346.0,29.0,81.0,15.0,125.0,91.0,32.0,162.0,45.0,42.0,188.0,69.0,246.0,66.0,190.0,239.0,173.0,106.0
178,66.0,354.0,30.0,86.0,17.0,129.0,97.0,38.0,166.0,47.0,45.0,202.0,73.0,260.0,69.0,191.0,249.0,177.0,108.0
179,69.0,361.0,31.0,93.0,19.0,135.0,104.0,45.0,171.0,51.0,50.0,216.0,78.0,278.0,72.0,193.0,261.0,182.0,110.0
180,73.0,367.0,32.0,100.0,22.0,141.0,114.0,52.0,175.0,55.0,54.0,231.0,85.0,298.0,75.0,196.0,274.0,189.0,113.0
181,77.0,373.0,34.0,108.0,24.0,149.0,124.0,60.0,180.0,60.0,60.0,248.0,93.0,320.0,77.0,199.0,287.0,198.0,116.0
182,82.0,377.0,35.0,117.0,27.0,159.0,136.0,70.0,185.0,66.0,66.0,263.0,103.0,346.0,78.0,204.0,301.0,211.0,118.0
183,87.0,379.0,36.0,126.0,30.0,169.0,148.0,79.0,190.0,72.0,72.0,277.0,116.0,371.0,80.0,210.0,314.0,224.0,120.0
184,91.0,378.0,37.0,133.0,34.0,176.0,157.0,88.0,193.0,77.0,77.0,288.0,127.0,392.0,82.0,213.0,324.0,234.0,120.0
185,94.0,373.0,37.0,138.0,36.0,181.0,163.0,95.0,194.0,81.0,81.0,297.0,136.0,408.0,84.0,215.0,331.0,241.0,120.0
186,98.0,368.0,37.0,143.0,40.0,186.0,170.0,103.0,195.0,85.0,86.0,305.0,146.0,424.0,87.0,218.0,338.0,249.0,120.0
187,102.0,361.0,37.0,148.0,44.0,191.0,177.0,110.0,196.0,89.0,90.0,311.0,158.0,439.0,92.0,222.0,345.0,258.0,121.0
188,106.0,354.0,36.0,154.0,51.0,196.0,185.0,116.0,197.0,92.0,94.0,314.0,171.0,454.0,100.0,227.0,352.0,268.0,122.0
189,112.0,347.0,36.0,163.0,60.0,202.0,198.0,123.0,198.0,95.0,98.0,313.0,188.0,472.0,113.0,236.0,361.0,283.0,123.0
190,117.0,339.0,36.0,173.0,72.0,207.0,213.0,128.0,197.0,98.0,103.0,310.0,207.0,488.0,128.0,246.0,370.0,299.0,127.0
191,122.0,331.0,37.0,181.0,83.0,211.0,227.0,133.0,195.0,100.0,108.0,305.0,223.0,500.0,143.0,255.0,378.0,312.0,130.0
192,125.0,322.0,38.0,188.0,93.0,211.0,238.0,137.0,192.0,100.0,111.0,300.0,233.0,507.0,157.0,260.0,382.0,318.0,133.0
193,128.0,313.0,39.0,194.0,102.0,212.0,249.0,141.0,190.0,102.0,114.0,293.0,242.0,516.0,170.0,268.0,386.0,324.0,134.0
194,131.0,305.0,42.0,200.0,111.0,215.0,259.0,145.0,188.0,104.0,116.0,285.0,251.0,525.0,182.0,277.0,389.0,328.0,133.0
195,134.0,299.0,44.0,204.0,117.0,218.0,267.0,149.0,186.0,107.0,117.0,276.0,258.0,536.0,192.0,287.0,390.0,331.0,129.0
196,136.0,294.0,46.0,210.0,123.0,225.0,280.0,152.0,186.0,113.0,119.0,267.0,270.0,551.0,201.0,299.0,391.0,337.0,125.0
197,139.0,291.0,48.0,215.0,128.0,234.0,292.0,155.0,186.0,120.0,120.0,257.0,282.0,568.0,210.0,313.0,391.0,344.0,121.0
198,142.0,288.0,51.0,218.0,132.0,242.0,302.0,157.0,186.0,126.0,120.0,247.0,291.0,583.0,219.0,326.0,390.0,347.0,116.0
199,143.0,284.0,53.0,220.0,133.0,246.0,307.0,159.0,184.0,129.0,117.0,238.0,295.0,593.0,228.0,335.0,387.0,345.0,111.0
200,145.0,282.0,55.0,221.0,133.0,251.0,312.0,161.0,181.0,133.0,115.0,228.0,300.0,604.0,235.0,346.0,382.0,345.0,107.0
201,145.0,281.0,56.0,221.0,133.0,256.0,317.0,161.0,179.0,136.0,112.0,219.0,305.0,616.0,243.0,358.0,378.0,344.0,103.0
202,147.0,281.0,57.0,221.0,132.0,262.0,323.0,162.0,176.0,140.0,109.0,210.0,311.0,628.0,250.0,370.0,373.0,345.0,101.0
203,149.0,286.0,57.0,223.0,131.0,273.0,335.0,161.0,173.0,149.0,106.0,199.0,321.0,649.0,258.0,389.0,369.0,352.0,100.0
204,153.0,291.0,57.0,226.0,130.0,287.0,350.0,159.0,171.0,161.0,105.0,189.0,334.0,674.0,266.0,410.0,365.0,360.0,102.0
205,156.0,297.0,58.0,227.0,129.0,300.0,364.0,157.0,169.0,171.0,102.0,180.0,345.0,697.0,274.0,431.0,360.0,367.0,105.0
206,158.0,302.0,59.0,226.0,127.0,309.0,374.0,153.0,165.0,177.0,99.0,172.0,351.0,714.0,280.0,447.0,355.0,371.0,107.0
207,160.0,306.0,60.0,225.0,126.0,318.0,384.0,149.0,163.0,184.0,97.0,164.0,357.0,731.0,285.0,462.0,348.0,375.0,109.0
208,162.0,312.0,62.0,224.0,127.0,328.0,396.0,145.0,162.0,194.0,96.0,159.0,366.0,750.0,291.0,479.0,342.0,381.0,112.0
209,164.0,317.0,65.0,222.0,128.0,337.0,405.0,141.0,161.0,203.0,95.0,154.0,374.0,765.0,299.0,495.0,336.0,386.0,114.0
210,166.0,322.0,69.0,219.0,132.0,346.0,416.0,136.0,162.0,213.0,95.0,150.0,383.0,782.0,307.0,510.0,330.0,391.0,114.0
211,168.0,327.0,74.0,216.0,137.0,354.0,425.0,131.0,163.0,224.0,96.0,148.0,392.0,797.0,316.0,525.0,325.0,397.0,115.0
212,169.0,330.0,78.0,212.0,142.0,361.0,432.0,127.0,164.0,232.0,97.0,147.0,399.0,807.0,325.0,538.0,320.0,402.0,114.0
213,170.0,332.0,82.0,206.0,147.0,364.0,435.0,123.0,165.0,237.0,97.0,145.0,402.0,811.0,333.0,549.0,313.0,404.0,111.0
214,170.0,334.0,86.0,200.0,151.0,367.0,436.0,119.0,166.0,241.0,97.0,145.0,405.0,813.0,340.0,559.0,307.0,406.0,108.0
215,169.0,336.0,90.0,195.0,155.0,369.0,438.0,115.0,167.0,244.0,97.0,144.0,407.0,813.0,346.0,568.0,302.0,407.0,105.0
216,169.0,337.0,92.0,189.0,158.0,370.0,438.0,112.0,167.0,247.0,97.0,145.0,407.0,810.0,350.0,576.0,298.0,408.0,103.0
217,170.0,338.0,95.0,184.0,162.0,371.0,439.0,109.0,167.0,252.0,98.0,146.0,408.0,809.0,354.0,584.0,294.0,409.0,101.0
218,170.0,338.0,98.0,179.0,166.0,373.0,440.0,107.0,168.0,256.0,99.0,147.0,408.0,806.0,358.0,593.0,291.0,411.0,100.0
219,170.0,338.0,100.0,174.0,170.0,374.0,439.0,105.0,169.0,257.0,99.0,147.0,406.0,800.0,362.0,601.0,287.0,411.0,99.0
220,171.0,338.0,102.0,168.0,172.0,374.0,437.0,103.0,171.0,257.0,98.0,146.0,402.0,790.0,365.0,608.0,284.0,409.0,97.0
221,171.0,337.0,103.0,162.0,175.0,373.0,433.0,101.0,173.0,254.0,97.0,144.0,396.0,776.0,370.0,614.0,281.0,405.0,94.0
222,171.0,336.0,104.0,156.0,178.0,371.0,428.0,99.0,176.0,251.0,95.0,141.0,389.0,760.0,375.0,620.0,278.0,400.0,91.0
223,172.0,336.0,105.0,149.0,181.0,371.0,425.0,97.0,180.0,249.0,94.0,139.0,382.0,743.0,380.0,628.0,276.0,397.0,91.0
224,173.0,335.0,107.0,143.0,185.0,372.0,422.0,95.0,184.0,248.0,93.0,137.0,376.0,727.0,386.0,635.0,274.0,393.0,90.0
225,176.0,335.0,109.0,138.0,191.0,373.0,420.0,93.0,190.0,247.0,93.0,135.0,370.0,710.0,394.0,642.0,273.0,389.0,89.0
226,178.0,335.0,111.0,132.0,197.0,374.0,416.0,92.0,196.0,244.0,92.0,133.0,364.0,692.0,401.0,649.0,272.0,384.0,89.0
227,182.0,335.0,113.0,126.0,204.0,376.0,412.0,89.0,203.0,239.0,92.0,131.0,357.0,669.0,410.0,657.0,271.0,379.0,90.0
228,186.0,336.0,116.0,121.0,212.0,378.0,406.0,87.0,213.0,234.0,93.0,129.0,351.0,644.0,421.0,665.0,270.0,373.0,91.0
229,191.0,338.0,120.0,115.0,222.0,382.0,400.0,84.0,223.0,229.0,94.0,126.0,346.0,617.0,433.0,673.0,270.0,369.0,93.0
230,198.0,340.0,124.0,110.0,233.0,387.0,395.0,82.0,236.0,223.0,95.0,123.0,341.0,588.0,447.0,681.0,270.0,365.0,96.0
231,207.0,345.0,130.0,107.0,245.0,394.0,391.0,80.0,249.0,219.0,98.0,121.0,342.0,564.0,462.0,690.0,272.0,363.0,99.0
232,217.0,351.0,136.0,105.0,259.0,402.0,389.0,78.0,261.0,216.0,101.0,120.0,346.0,543.0,478.0,698.0,273.0,363.0,103.0
233,227.0,357.0,143.0,104.0,271.0,411.0,388.0,76.0,273.0,214.0,105.0,120.0,351.0,524.0,493.0,707.0,276.0,364.0,107.0
234,236.0,365.0,149.0,103.0,282.0,419.0,387.0,75.0,284.0,212.0,108.0,119.0,355.0,505.0,508.0,715.0,280.0,367.0,112.0
235,246.0,374.0,156.0,103.0,294.0,428.0,387.0,74.0,296.0,211.0,113.0,119.0,360.0,488.0,525.0,724.0,285.0,373.0,118.0
236,258.0,386.0,164.0,105.0,307.0,439.0,387.0,73.0,309.0,210.0,117.0,118.0,368.0,471.0,545.0,735.0,291.0,380.0,123.0
237,271.0,401.0,174.0,107.0,323.0,452.0,390.0,73.0,324.0,212.0,122.0,118.0,377.0,456.0,571.0,749.0,300.0,391.0,130.0
238,287.0,422.0,186.0,112.0,341.0,469.0,395.0,73.0,341.0,218.0,129.0,120.0,390.0,445.0,604.0,769.0,312.0,405.0,138.0
239,304.0,448.0,200.0,117.0,361.0,487.0,402.0,73.0,361.0,229.0,137.0,121.0,405.0,438.0,645.0,795.0,326.0,422.0,148.0
240,322.0,479.0,213.0,124.0,381.0,507.0,409.0,74.0,383.0,243.0,145.0,124.0,420.0,432.0,692.0,825.0,343.0,442.0,159.0
241,339.0,515.0,224.0,133.0,401.0,526.0,416.0,74.0,406.0,258.0,153.0,127.0,433.0,425.0,740.0,857.0,362.0,465.0,171.0
242,358.0,556.0,236.0,144.0,421.0,546.0,424.0,74.0,433.0,278.0,162.0,131.0,446.0,419.0,791.0,893.0,383.0,489.0,186.0
243,377.0,607.0,248.0,158.0,445.0,570.0,436.0,73.0,464.0,304.0,172.0,139.0,463.0,416.0,850.0,935.0,407.0,517.0,204.0
244,400.0,667.0,261.0,177.0,472.0,600.0,452.0,72.0,502.0,335.0,184.0,148.0,483.0,411.0,919.0,981.0,438.0,549.0,224.0
245,422.0,730.0,276.0,202.0,503.0,634.0,470.0,71.0,544.0,368.0,195.0,157.0,506.0,407.0,991.0,1024.0,473.0,583.0,241.0
246,443.0,784.0,291.0,228.0,534.0,668.0,488.0,69.0,583.0,395.0,206.0,165.0,528.0,402.0,1057.0,1058.0,508.0,614.0,257.0
247,460.0,825.0,303.0,251.0,564.0,698.0,502.0,69.0,617.0,415.0,215.0,171.0,547.0,397.0,1110.0,1079.0,539.0,640.0,268.0
248,474.0,855.0,313.0,271.0,593.0,724.0,516.0,68.0,645.0,432.0,223.0,175.0,565.0,393.0,1153.0,1092.0,566.0,662.0,278.0
249,489.0,878.0,323.0,289.0,625.0,748.0,533.0,68.0,670.0,449.0,233.0,180.0,584.0,393.0,1190.0,1102.0,592.0,683.0,292.0
250,505.0,896.0,332.0,307.0,660.0,772.0,552.0,68.0,694.0,467.0,244.0,186.0,604.0,395.0,1224.0,1110.0,618.0,702.0,309.0
251,519.0,909.0,340.0,322.0,695.0,794.0,571.0,69.0,715.0,483.0,255.0,193.0,624.0,399.0,1254.0,1116.0,641.0,719.0,327.0
252,534.0,921.0,347.0,337.0,729.0,816.0,591.0,69.0,734.0,500.0,267.0,200.0,643.0,406.0,1279.0,1121.0,664.0,734.0,347.0
253,548.0,931.0,354.0,350.0,760.0,836.0,610.0,69.0,750.0,515.0,278.0,207.0,661.0,412.0,1300.0,1124.0,685.0,748.0,365.0
254,560.0,939.0,361.0,361.0,786.0,852.0,625.0,70.0,762.0,529.0,287.0,213.0,677.0,417.0,1316.0,1125.0,702.0,760.0,382.0
255,569.0,945.0,368.0,371.0,808.0,865.0,638.0,70.0,771.0,541.0,294.0,218.0,691.0,420.0,1328.0,1124.0,717.0,770.0,395.0
256,578.0,951.0,374.0,380.0,826.0,876.0,648.0,70.0,778.0,551.0,300.0,223.0,704.0,423.0,1337.0,1121.0,730.0,779.0,408.0
257,586.0,956.0,382.0,389.0,843.0,885.0,658.0,71.0,783.0,562.0,306.0,228.0,718.0,424.0,1342.0,1116.0,743.0,787.0,421.0
258,593.0,959.0,390.0,398.0,857.0,893.0,664.0,72.0,786.0,571.0,309.0,232.0,731.0,422.0,1344.0,1109.0,755.0,793.0,432.0
259,599.0,962.0,397.0,405.0,868.0,898.0,669.0,72.0,786.0,578.0,312.0,235.0,742.0,420.0,1343.0,1102.0,764.0,798.0,441.0
260,603.0,964.0,405.0,412.0,879.0,902.0,671.0,72.0,785.0,584.0,314.0,238.0,752.0,416.0,1336.0,1090.0,774.0,802.0,449.0
261,606.0,963.0,413.0,418.0,890.0,904.0,670.0,73.0,782.0,588.0,314.0,241.0,761.0,409.0,1322.0,1075.0,782.0,802.0,454.0
262,607.0,960.0,423.0,425.0,901.0,906.0,664.0,73.0,775.0,586.0,313.0,243.0,767.0,399.0,1297.0,1054.0,789.0,801.0,456.0
263,603.0,953.0,435.0,432.0,913.0,908.0,650.0,74.0,765.0,578.0,311.0,245.0,771.0,384.0,1253.0,1022.0,794.0,796.0,455.0
264,596.0,941.0,452.0,441.0,928.0,910.0,629.0,74.0,748.0,562.0,308.0,247.0,774.0,364.0,1183.0,975.0,798.0,789.0,451.0
265,585.0,918.0,472.0,455.0,944.0,908.0,601.0,76.0,718.0,541.0,305.0,251.0,777.0,340.0,1075.0,906.0,802.0,774.0,447.0
266,578.0,885.0,492.0,471.0,949.0,899.0,578.0,79.0,676.0,530.0,301.0,256.0,784.0,326.0,954.0,831.0,808.0,752.0,455.0
267,575.0,845.0,511.0,489.0,943.0,886.0,564.0,83.0,632.0,527.0,299.0,262.0,792.0,326.0,849.0,766.0,811.0,734.0,468.0
268,572.0,803.0,533.0,503.0,925.0,872.0,554.0,84.0,590.0,523.0,297.0,264.0,791.0,331.0,768.0,711.0,810.0,721.0,475.0
269,568.0,764.0,555.0,513.0,896.0,858.0,544.0,83.0,552.0,513.0,294.0,260.0,778.0,338.0,714.0,662.0,804.0,710.0,476.0
270,566.0,728.0,576.0,518.0,859.0,843.0,531.0,81.0,518.0,497.0,291.0,253.0,752.0,342.0,676.0,616.0,795.0,699.0,473.0
271,564.0,693.0,592.0,520.0,819.0,830.0,515.0,78.0,489.0,477.0,288.0,245.0,719.0,341.0,648.0,573.0,782.0,686.0,470.0
272,563.0,657.0,603.0,517.0,776.0,817.0,497.0,75.0,462.0,455.0,284.0,239.0,680.0,335.0,625.0,532.0,765.0,669.0,466.0
273,559.0,621.0,607.0,510.0,735.0,801.0,481.0,73.0,437.0,433.0,279.0,233.0,638.0,324.0,607.0,493.0,744.0,647.0,459.0
274,551.0,586.0,604.0,501.0,695.0,781.0,467.0,72.0,414.0,412.0,273.0,228.0,597.0,311.0,591.0,456.0,720.0,623.0,450.0
275,537.0,552.0,592.0,489.0,657.0,756.0,455.0,72.0,393.0,392.0,266.0,224.0,557.0,296.0,576.0,421.0,693.0,597.0,439.0
276,518.0,519.0,576.0,475.0,618.0,727.0,442.0,72.0,371.0,372.0,260.0,220.0,516.0,280.0,559.0,389.0,662.0,572.0,427.0
277,494.0,487.0,556.0,460.0,577.0,694.0,427.0,71.0,351.0,353.0,254.0,216.0,478.0,263.0,542.0,360.0,630.0,549.0,413.0
278,465.0,458.0,533.0,444.0,536.0,656.0,409.0,71.0,332.0,334.0,249.0,211.0,440.0,248.0,521.0,335.0,596.0,525.0,399.0
279,432.0,430.0,508.0,426.0,493.0,614.0,391.0,70.0,312.0,315.0,243.0,206.0,405.0,236.0,499.0,314.0,562.0,501.0,384.0
280,400.0,406.0,483.0,410.0,454.0,574.0,372.0,70.0,294.0,298.0,238.0,201.0,374.0,226.0,476.0,297.0,529.0,477.0,369.0
281,372.0,386.0,461.0,394.0,418.0,537.0,356.0,70.0,277.0,284.0,233.0,198.0,348.0,219.0,455.0,285.0,501.0,456.0,356.0
282,342.0,367.0,438.0,377.0,381.0,500.0,339.0,70.0,262.0,269.0,226.0,196.0,323.0,215.0,433.0,275.0,471.0,431.0,341.0
283,314.0,348.0,413.0,359.0,344.0,461.0,323.0,71.0,247.0,254.0,218.0,196.0,298.0,212.0,409.0,266.0,442.0,405.0,326.0
284,287.0,331.0,390.0,341.0,309.0,425.0,308.0,73.0,234.0,239.0,210.0,197.0,275.0,211.0,386.0,259.0,415.0,379.0,309.0
285,264.0,317.0,368.0,324.0,277.0,391.0,294.0,74.0,223.0,226.0,201.0,200.0,256.0,211.0,365.0,251.0,390.0,354.0,294.0
286,244.0,304.0,347.0,308.0,247.0,360.0,283.0,76.0,214.0,216.0,192.0,205.0,240.0,211.0,345.0,244.0,369.0,332.0,280.0
287,228.0,294.0,330.0,294.0,224.0,335.0,275.0,78.0,208.0,208.0,185.0,210.0,227.0,210.0,329.0,237.0,352.0,315.0,270.0
288,216.0,285.0,316.0,283.0,206.0,314.0,269.0,80.0,204.0,203.0,179.0,215.0,217.0,210.0,315.0,231.0,339.0,301.0,264.0
289,203.0,276.0,300.0,271.0,187.0,292.0,263.0,81.0,200.0,198.0,172.0,221.0,206.0,209.0,300.0,224.0,326.0,286.0,256.0
290,190.0,266.0,284.0,257.0,169.0,268.0,257.0,83.0,197.0,192.0,165.0,227.0,193.0,209.0,284.0,215.0,312.0,269.0,248.0
291,179.0,257.0,268.0,245.0,152.0,248.0,254.0,85.0,196.0,189.0,159.0,235.0,182.0,209.0,270.0,206.0,300.0,255.0,244.0
292,169.0,249.0,254.0,233.0,139.0,229.0,253.0,87.0,196.0,188.0,154.0,243.0,172.0,211.0,258.0,198.0,289.0,242.0,243.0
293,160.0,241.0,241.0,222.0,127.0,214.0,253.0,90.0,197.0,190.0,151.0,254.0,164.0,214.0,247.0,191.0,279.0,231.0,247.0
294,155.0,235.0,230.0,214.0,120.0,203.0,257.0,92.0,201.0,196.0,149.0,267.0,158.0,221.0,241.0,186.0,272.0,223.0,257.0
295,152.0,230.0,223.0,209.0,118.0,197.0,263.0,96.0,206.0,205.0,151.0,281.0,154.0,230.0,238.0,183.0,268.0,219.0,272.0
296,149.0,224.0,213.0,202.0,113.0,190.0,269.0,98.0,211.0,212.0,151.0,295.0,149.0,237.0,233.0,179.0,262.0,213.0,285.0
297,143.0,218.0,201.0,194.0,106.0,180.0,274.0,101.0,215.0,219.0,152.0,311.0,142.0,244.0,227.0,175.0,255.0,209.0,299.0
298,137.0,210.0,188.0,185.0,99.0,170.0,278.0,104.0,217.0,225.0,151.0,327.0,136.0,251.0,219.0,170.0,248.0,204.0,311.0
299,132.0,204.0,177.0,178.0,95.0,160.0,282.0,107.0,221.0,231.0,152.0,343.0,130.0,257.0,213.0,166.0,242.0,201.0,324.0
300,129.0,199.0,166.0,172.0,94.0,153.0,287.0,111.0,227.0,240.0,154.0,360.0,128.0,266.0,211.0,165.0,237.0,200.0,340.0
301,131.0,198.0,159.0,168.0,98.0,150.0,295.0,114.0,236.0,255.0,157.0,378.0,130.0,278.0,214.0,169.0,236.0,205.0,362.0
302,133.0,197.0,152.0,166.0,102.0,148.0,304.0,118.0,248.0,273.0,161.0,396.0,133.0,292.0,219.0,174.0,235.0,211.0,386.0
303,135.0,195.0,144.0,162.0,105.0,143.0,310.0,121.0,257.0,286.0,164.0,412.0,134.0,301.0,220.0,176.0,233.0,215.0,402.0
304,135.0,193.0,136.0,158.0,106.0,138.0,312.0,122.0,264.0,297.0,165.0,425.0,133.0,308.0,220.0,178.0,230.0,217.0,416.0
305,137.0,191.0,129.0,154.0,108.0,134.0,315.0,123.0,272.0,310.0,166.0,438.0,134.0,315.0,220.0,179.0,227.0,220.0,430.0
306,139.0,189.0,123.0,150.0,110.0,131.0,319.0,124.0,282.0,326.0,167.0,451.0,137.0,323.0,220.0,181.0,225.0,223.0,445.0
307,141.0,187.0,117.0,147.0,112.0,129.0,323.0,124.0,291.0,342.0,167.0,462.0,139.0,330.0,219.0,181.0,222.0,226.0,458.0
308,145.0,187.0,112.0,145.0,115.0,128.0,329.0,123.0,302.0,363.0,168.0,474.0,146.0,338.0,220.0,182.0,219.0,232.0,475.0
309,148.0,188.0,107.0,144.0,117.0,129.0,337.0,123.0,313.0,384.0,169.0,485.0,155.0,347.0,220.0,182.0,217.0,239.0,491.0
310,151.0,187.0,104.0,143.0,119.0,130.0,342.0,122.0,321.0,401.0,169.0,493.0,162.0,352.0,219.0,182.0,214.0,243.0,502.0
311,154.0,189.0,102.0,144.0,122.0,133.0,351.0,121.0,332.0,424.0,171.0,500.0,174.0,360.0,221.0,182.0,212.0,250.0,519.0
312,158.0,193.0,102.0,146.0,126.0,138.0,364.0,120.0,343.0,449.0,173.0,507.0,190.0,369.0,224.0,183.0,210.0,259.0,538.0
313,163.0,199.0,103.0,150.0,131.0,144.0,379.0,120.0,355.0,477.0,175.0,513.0,209.0,379.0,228.0,184.0,209.0,270.0,559.0
314,165.0,204.0,103.0,153.0,134.0,149.0,392.0,119.0,364.0,501.0,177.0,517.0,226.0,386.0,232.0,184.0,208.0,278.0,575.0
315,167.0,209.0,103.0,156.0,138.0,153.0,404.0,119.0,372.0,522.0,178.0,521.0,242.0,393.0,235.0,185.0,207.0,286.0,590.0
316,169.0,216.0,105.0,160.0,142.0,159.0,417.0,119.0,381.0,546.0,180.0,524.0,261.0,400.0,240.0,186.0,207.0,295.0,608.0
317,169.0,219.0,105.0,163.0,145.0,161.0,425.0,119.0,386.0,561.0,181.0,526.0,272.0,403.0,242.0,186.0,207.0,300.0,617.0
318,171.0,226.0,106.0,167.0,149.0,166.0,436.0,119.0,392.0,581.0,183.0,529.0,289.0,409.0,248.0,187.0,207.0,308.0,633.0
319,177.0,239.0,111.0,174.0,158.0,177.0,459.0,120.0,403.0,615.0,188.0,532.0,321.0,421.0,260.0,191.0,210.0,324.0,663.0
320,191.0,263.0,120.0,188.0,173.0,200.0,497.0,122.0,421.0,670.0,196.0,538.0,376.0,441.0,280.0,199.0,216.0,352.0,715.0
321,207.0,291.0,129.0,203.0,193.0,229.0,541.0,125.0,440.0,733.0,206.0,544.0,441.0,463.0,306.0,209.0,225.0,383.0,779.0
322,226.0,319.0,139.0,218.0,214.0,262.0,586.0,128.0,459.0,793.0,218.0,551.0,508.0,483.0,332.0,221.0,234.0,415.0,845.0
323,252.0,349.0,150.0,235.0,240.0,304.0,639.0,131.0,480.0,858.0,233.0,559.0,586.0,505.0,363.0,235.0,243.0,450.0,924.0
324,279.0,375.0,159.0,250.0,263.0,346.0,687.0,134.0,499.0,914.0,247.0,567.0,656.0,523.0,390.0,249.0,251.0,481.0,995.0
325,315.0,403.0,169.0,266.0,289.0,398.0,743.0,138.0,521.0,975.0,265.0,577.0,738.0,544.0,421.0,267.0,261.0,516.0,1075.0
326,365.0,437.0,181.0,285.0,318.0,465.0,813.0,142.0,546.0,1046.0,289.0,589.0,837.0,572.0,458.0,289.0,272.0,559.0,1167.0
327,413.0,464.0,192.0,299.0,341.0,527.0,876.0,145.0,565.0,1105.0,312.0,600.0,923.0,596.0,490.0,309.0,283.0,599.0,1243.0
328,474.0,496.0,207.0,315.0,365.0,601.0,953.0,150.0,585.0,1175.0,342.0,613.0,1025.0,627.0,529.0,335.0,299.0,650.0,1325.0
329,544.0,527.0,226.0,328.0,389.0,685.0,1040.0,155.0,600.0,1246.0,378.0,628.0,1133.0,664.0,575.0,363.0,318.0,711.0,1406.0
330,608.0,553.0,248.0,336.0,410.0,761.0,1120.0,160.0,606.0,1304.0,414.0,641.0,1226.0,699.0,619.0,389.0,337.0,772.0,1476.0
331,659.0,570.0,268.0,340.0,426.0,823.0,1182.0,163.0,606.0,1343.0,445.0,652.0,1291.0,723.0,654.0,409.0,352.0,825.0,1530.0
332,709.0,585.0,289.0,341.0,442.0,885.0,1242.0,166.0,603.0,1377.0,477.0,663.0,1351.0,745.0,689.0,427.0,368.0,880.0,1580.0
333,758.0,600.0,309.0,342.0,456.0,947.0,1296.0,169.0,599.0,1406.0,509.0,672.0,1403.0,764.0,725.0,441.0,384.0,936.0,1624.0
334,809.0,616.0,332.0,345.0,469.0,1016.0,1346.0,170.0,596.0,1430.0,544.0,680.0,1451.0,784.0,766.0,449.0,401.0,994.0,1662.0
335,853.0,632.0,354.0,349.0,479.0,1083.0,1385.0,171.0,597.0,1446.0,575.0,686.0,1487.0,806.0,809.0,450.0,415.0,1046.0,1685.0
336,891.0,649.0,377.0,355.0,485.0,1151.0,1413.0,172.0,600.0,1449.0,604.0,688.0,1510.0,833.0,854.0,445.0,429.0,1095.0,1697.0
337,921.0,665.0,401.0,360.0,488.0,1210.0,1428.0,172.0,603.0,1437.0,630.0,687.0,1517.0,861.0,890.0,437.0,442.0,1138.0,1703.0
338,944.0,677.0,425.0,365.0,488.0,1259.0,1434.0,173.0,607.0,1414.0,653.0,684.0,1513.0,889.0,917.0,429.0,455.0,1175.0,1707.0
339,964.0,685.0,449.0,368.0,491.0,1297.0,1435.0,173.0,611.0,1386.0,672.0,680.0,1501.0,914.0,939.0,423.0,467.0,1205.0,1705.0
340,982.0,691.0,472.0,370.0,501.0,1327.0,1430.0,175.0,617.0,1353.0,689.0,675.0,1484.0,936.0,958.0,424.0,481.0,1231.0,1698.0
341,998.0,695.0,495.0,370.0,515.0,1344.0,1420.0,175.0,624.0,1313.0,704.0,667.0,1455.0,953.0,973.0,425.0,494.0,1249.0,1690.0
342,1012.0,696.0,517.0,368.0,530.0,1349.0,1404.0,175.0,628.0,1270.0,716.0,657.0,1416.0,962.0,984.0,426.0,505.0,1258.0,1684.0
343,1024.0,696.0,538.0,365.0,544.0,1343.0,1383.0,174.0,631.0,1221.0,727.0,642.0,1365.0,966.0,993.0,423.0,513.0,1260.0,1680.0
344,1031.0,696.0,557.0,362.0,554.0,1331.0,1360.0,172.0,630.0,1170.0,736.0,622.0,1311.0,967.0,1000.0,419.0,519.0,1254.0,1675.0
345,1032.0,694.0,572.0,359.0,558.0,1317.0,1334.0,170.0,621.0,1119.0,739.0,598.0,1251.0,961.0,1005.0,416.0,522.0,1241.0,1669.0
346,1028.0,691.0,584.0,355.0,558.0,1301.0,1303.0,168.0,607.0,1064.0,739.0,569.0,1187.0,950.0,1010.0,414.0,523.0,1220.0,1660.0
347,1019.0,686.0,596.0,350.0,555.0,1283.0,1265.0,167.0,587.0,1003.0,733.0,535.0,1113.0,934.0,1017.0,414.0,524.0,1191.0,1647.0
348,1004.0,679.0,607.0,344.0,548.0,1257.0,1219.0,165.0,560.0,938.0,721.0,496.0,1031.0,912.0,1020.0,413.0,524.0,1153.0,1623.0
349,982.0,668.0,613.0,339.0,542.0,1220.0,1170.0,164.0,534.0,874.0,706.0,458.0,954.0,888.0,1016.0,413.0,526.0,1113.0,1576.0
