,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
176,38.0,473.0,17.0,37.0,12.0,70.0,30.0,12.0,170.0,22.0,18.0,111.0,63.0,118.0,35.0,163.0,162.0,65.0,58.0
177,41.0,482.0,17.0,41.0,14.0,75.0,34.0,16.0,171.0,24.0,21.0,121.0,69.0,130.0,39.0,166.0,172.0,72.0,60.0
178,44.0,490.0,17.0,45.0,15.0,79.0,38.0,19.0,171.0,26.0,23.0,131.0,75.0,142.0,42.0,168.0,180.0,78.0,62.0
179,47.0,496.0,17.0,50.0,16.0,83.0,44.0,23.0,171.0,29.0,26.0,142.0,80.0,157.0,45.0,170.0,190.0,85.0,65.0
180,51.0,501.0,17.0,55.0,18.0,88.0,50.0,27.0,171.0,33.0,29.0,155.0,85.0,173.0,49.0,173.0,200.0,92.0,68.0
181,55.0,505.0,17.0,60.0,20.0,94.0,56.0,32.0,171.0,36.0,31.0,167.0,90.0,190.0,53.0,175.0,211.0,100.0,70.0
182,60.0,508.0,18.0,67.0,23.0,101.0,65.0,37.0,171.0,39.0,35.0,183.0,95.0,212.0,58.0,179.0,224.0,109.0,74.0
183,65.0,510.0,19.0,74.0,27.0,109.0,74.0,42.0,171.0,43.0,39.0,200.0,100.0,235.0,63.0,182.0,238.0,118.0,78.0
184,68.0,510.0,20.0,79.0,30.0,115.0,81.0,47.0,170.0,46.0,42.0,214.0,102.0,253.0,67.0,184.0,250.0,125.0,81.0
185,71.0,508.0,21.0,84.0,33.0,120.0,88.0,51.0,169.0,48.0,45.0,227.0,104.0,271.0,71.0,186.0,260.0,131.0,84.0
186,75.0,505.0,22.0,90.0,36.0,127.0,97.0,56.0,169.0,50.0,48.0,240.0,106.0,289.0,75.0,188.0,271.0,138.0,87.0
187,78.0,500.0,23.0,95.0,39.0,134.0,106.0,61.0,168.0,52.0,52.0,254.0,108.0,308.0,79.0,191.0,282.0,145.0,91.0
188,81.0,493.0,25.0,101.0,44.0,142.0,116.0,66.0,168.0,53.0,56.0,267.0,111.0,328.0,84.0,195.0,294.0,153.0,96.0
189,85.0,483.0,27.0,108.0,49.0,152.0,129.0,72.0,168.0,55.0,62.0,281.0,115.0,351.0,90.0,200.0,307.0,164.0,101.0
190,89.0,471.0,29.0,115.0,54.0,161.0,140.0,79.0,167.0,56.0,67.0,292.0,119.0,372.0,96.0,205.0,318.0,176.0,105.0
191,91.0,457.0,31.0,121.0,58.0,167.0,149.0,85.0,167.0,57.0,72.0,300.0,123.0,388.0,100.0,207.0,327.0,186.0,109.0
192,92.0,443.0,32.0,125.0,60.0,170.0,155.0,90.0,167.0,58.0,77.0,306.0,125.0,400.0,102.0,207.0,332.0,194.0,111.0
193,94.0,427.0,33.0,130.0,63.0,174.0,162.0,97.0,167.0,60.0,83.0,312.0,129.0,415.0,107.0,208.0,339.0,206.0,116.0
194,97.0,409.0,33.0,136.0,67.0,179.0,170.0,104.0,168.0,63.0,89.0,316.0,137.0,431.0,112.0,209.0,345.0,219.0,121.0
195,100.0,389.0,34.0,142.0,72.0,184.0,179.0,112.0,169.0,67.0,96.0,319.0,145.0,448.0,119.0,210.0,351.0,234.0,127.0
196,105.0,365.0,35.0,150.0,78.0,192.0,189.0,121.0,170.0,72.0,103.0,319.0,158.0,470.0,129.0,214.0,358.0,254.0,134.0
197,111.0,343.0,35.0,158.0,85.0,199.0,200.0,131.0,170.0,78.0,109.0,320.0,172.0,492.0,140.0,217.0,364.0,272.0,143.0
198,115.0,322.0,36.0,164.0,89.0,204.0,209.0,139.0,171.0,84.0,114.0,318.0,183.0,508.0,148.0,219.0,368.0,288.0,149.0
199,117.0,305.0,36.0,168.0,92.0,206.0,216.0,145.0,172.0,90.0,116.0,315.0,191.0,518.0,153.0,219.0,370.0,299.0,155.0
200,121.0,290.0,37.0,173.0,95.0,210.0,224.0,151.0,173.0,95.0,118.0,312.0,200.0,531.0,161.0,222.0,374.0,310.0,160.0
201,125.0,277.0,38.0,179.0,99.0,214.0,232.0,156.0,174.0,100.0,120.0,308.0,209.0,544.0,168.0,228.0,377.0,321.0,164.0
202,129.0,267.0,39.0,184.0,101.0,218.0,240.0,160.0,175.0,105.0,119.0,302.0,216.0,554.0,174.0,235.0,379.0,329.0,165.0
203,134.0,259.0,42.0,191.0,105.0,225.0,251.0,165.0,175.0,110.0,120.0,296.0,227.0,571.0,183.0,246.0,383.0,339.0,167.0
204,140.0,253.0,44.0,199.0,108.0,233.0,263.0,170.0,174.0,115.0,121.0,290.0,238.0,588.0,192.0,260.0,387.0,349.0,168.0
205,144.0,249.0,46.0,206.0,110.0,239.0,272.0,173.0,174.0,120.0,121.0,282.0,245.0,601.0,199.0,274.0,389.0,357.0,165.0
206,145.0,247.0,48.0,210.0,112.0,242.0,278.0,174.0,175.0,125.0,120.0,273.0,250.0,609.0,205.0,286.0,388.0,362.0,162.0
207,147.0,246.0,50.0,216.0,114.0,247.0,287.0,174.0,176.0,131.0,119.0,264.0,255.0,618.0,211.0,301.0,388.0,367.0,159.0
208,148.0,247.0,52.0,221.0,117.0,253.0,296.0,174.0,177.0,139.0,119.0,254.0,262.0,627.0,218.0,317.0,386.0,373.0,156.0
209,150.0,249.0,55.0,226.0,120.0,259.0,306.0,172.0,178.0,147.0,119.0,244.0,270.0,637.0,226.0,333.0,384.0,379.0,154.0
210,153.0,254.0,59.0,233.0,123.0,271.0,321.0,172.0,178.0,157.0,120.0,231.0,284.0,655.0,238.0,358.0,384.0,388.0,152.0
211,156.0,261.0,63.0,239.0,126.0,283.0,336.0,170.0,178.0,169.0,121.0,219.0,300.0,675.0,252.0,384.0,383.0,397.0,150.0
212,157.0,268.0,65.0,243.0,128.0,294.0,349.0,167.0,178.0,181.0,121.0,206.0,315.0,692.0,264.0,408.0,380.0,405.0,148.0
213,156.0,275.0,66.0,245.0,128.0,304.0,360.0,161.0,180.0,194.0,120.0,194.0,327.0,704.0,274.0,428.0,375.0,411.0,145.0
214,156.0,283.0,68.0,246.0,128.0,315.0,373.0,154.0,181.0,208.0,119.0,184.0,342.0,717.0,286.0,449.0,371.0,418.0,144.0
215,156.0,291.0,70.0,246.0,128.0,328.0,388.0,146.0,182.0,224.0,119.0,175.0,360.0,734.0,298.0,472.0,368.0,426.0,144.0
216,157.0,299.0,71.0,245.0,129.0,342.0,403.0,138.0,183.0,241.0,119.0,168.0,377.0,750.0,311.0,493.0,364.0,433.0,146.0
217,161.0,308.0,74.0,243.0,131.0,356.0,419.0,130.0,182.0,256.0,118.0,164.0,397.0,771.0,323.0,516.0,361.0,441.0,148.0
218,166.0,315.0,77.0,241.0,135.0,370.0,433.0,123.0,181.0,270.0,117.0,162.0,414.0,790.0,333.0,538.0,358.0,446.0,150.0
219,170.0,320.0,79.0,236.0,138.0,379.0,443.0,117.0,179.0,279.0,116.0,161.0,426.0,803.0,340.0,555.0,354.0,449.0,150.0
220,174.0,324.0,82.0,229.0,143.0,386.0,449.0,111.0,178.0,285.0,113.0,161.0,434.0,810.0,344.0,568.0,348.0,447.0,149.0
221,178.0,327.0,84.0,222.0,148.0,391.0,454.0,106.0,176.0,290.0,110.0,162.0,439.0,815.0,348.0,580.0,342.0,445.0,147.0
222,182.0,330.0,88.0,215.0,153.0,395.0,457.0,102.0,175.0,292.0,108.0,162.0,442.0,818.0,350.0,591.0,336.0,442.0,145.0
223,184.0,333.0,90.0,208.0,158.0,397.0,458.0,99.0,174.0,293.0,106.0,163.0,442.0,818.0,353.0,600.0,330.0,439.0,143.0
224,188.0,335.0,95.0,202.0,163.0,402.0,461.0,97.0,174.0,294.0,105.0,163.0,445.0,821.0,358.0,610.0,324.0,438.0,143.0
225,191.0,338.0,99.0,196.0,169.0,406.0,462.0,96.0,174.0,294.0,105.0,164.0,446.0,822.0,363.0,619.0,318.0,437.0,143.0
226,193.0,340.0,103.0,189.0,175.0,408.0,461.0,94.0,175.0,292.0,105.0,163.0,444.0,818.0,368.0,628.0,312.0,435.0,141.0
227,194.0,342.0,108.0,180.0,181.0,408.0,456.0,92.0,177.0,289.0,104.0,161.0,437.0,806.0,374.0,635.0,305.0,431.0,138.0
228,195.0,345.0,113.0,171.0,188.0,408.0,449.0,90.0,180.0,284.0,104.0,158.0,429.0,791.0,382.0,643.0,297.0,426.0,134.0
229,195.0,347.0,119.0,161.0,195.0,408.0,442.0,89.0,184.0,277.0,104.0,155.0,419.0,772.0,390.0,651.0,289.0,423.0,130.0
230,196.0,350.0,125.0,152.0,204.0,408.0,433.0,88.0,190.0,269.0,105.0,150.0,408.0,749.0,401.0,659.0,282.0,419.0,125.0
231,199.0,354.0,132.0,144.0,213.0,411.0,426.0,88.0,198.0,262.0,107.0,147.0,401.0,729.0,416.0,670.0,277.0,418.0,123.0
232,203.0,358.0,140.0,137.0,224.0,414.0,419.0,88.0,206.0,255.0,110.0,144.0,393.0,706.0,433.0,680.0,272.0,416.0,121.0
233,207.0,360.0,147.0,130.0,235.0,416.0,411.0,87.0,216.0,247.0,111.0,140.0,386.0,679.0,449.0,688.0,270.0,413.0,119.0
234,213.0,361.0,153.0,125.0,246.0,415.0,402.0,86.0,228.0,239.0,112.0,136.0,380.0,648.0,464.0,693.0,268.0,407.0,116.0
235,220.0,362.0,160.0,120.0,259.0,414.0,393.0,83.0,241.0,234.0,112.0,132.0,376.0,614.0,483.0,699.0,269.0,401.0,116.0
236,229.0,363.0,166.0,117.0,272.0,416.0,385.0,80.0,256.0,230.0,112.0,128.0,376.0,581.0,504.0,705.0,272.0,397.0,117.0
237,237.0,365.0,170.0,114.0,284.0,415.0,378.0,77.0,270.0,227.0,112.0,124.0,375.0,546.0,523.0,708.0,276.0,392.0,118.0
238,249.0,371.0,176.0,115.0,297.0,423.0,376.0,75.0,287.0,226.0,114.0,123.0,380.0,522.0,549.0,719.0,283.0,394.0,123.0
239,261.0,380.0,183.0,118.0,311.0,435.0,377.0,74.0,304.0,227.0,118.0,122.0,386.0,504.0,578.0,733.0,293.0,399.0,131.0
240,272.0,389.0,189.0,120.0,322.0,445.0,378.0,73.0,320.0,229.0,121.0,122.0,392.0,488.0,603.0,746.0,302.0,405.0,136.0
241,280.0,399.0,193.0,123.0,331.0,453.0,378.0,72.0,334.0,230.0,123.0,121.0,396.0,472.0,624.0,756.0,311.0,409.0,140.0
242,291.0,414.0,200.0,128.0,343.0,464.0,381.0,70.0,351.0,234.0,126.0,120.0,403.0,459.0,651.0,773.0,322.0,417.0,146.0
243,303.0,431.0,207.0,133.0,356.0,479.0,385.0,69.0,372.0,239.0,130.0,121.0,412.0,448.0,682.0,793.0,335.0,428.0,153.0
244,317.0,452.0,216.0,141.0,372.0,497.0,391.0,68.0,395.0,246.0,135.0,123.0,422.0,438.0,719.0,818.0,351.0,443.0,162.0
245,339.0,485.0,231.0,154.0,395.0,529.0,404.0,67.0,429.0,258.0,143.0,130.0,438.0,438.0,772.0,858.0,375.0,469.0,176.0
246,361.0,518.0,245.0,169.0,418.0,560.0,418.0,67.0,462.0,271.0,152.0,137.0,452.0,439.0,826.0,897.0,400.0,496.0,190.0
247,379.0,549.0,256.0,181.0,438.0,584.0,428.0,67.0,490.0,283.0,159.0,143.0,463.0,437.0,871.0,928.0,421.0,519.0,201.0
248,390.0,574.0,264.0,190.0,452.0,598.0,435.0,67.0,511.0,293.0,164.0,144.0,470.0,431.0,903.0,950.0,437.0,534.0,207.0
249,402.0,601.0,271.0,200.0,467.0,612.0,442.0,67.0,532.0,303.0,170.0,146.0,477.0,427.0,935.0,972.0,453.0,551.0,214.0
250,417.0,634.0,281.0,213.0,486.0,632.0,452.0,67.0,558.0,316.0,177.0,151.0,487.0,427.0,975.0,999.0,474.0,572.0,224.0
251,434.0,672.0,292.0,228.0,507.0,654.0,465.0,67.0,585.0,333.0,186.0,157.0,499.0,428.0,1019.0,1027.0,499.0,594.0,235.0
252,455.0,716.0,305.0,247.0,534.0,681.0,483.0,69.0,615.0,353.0,197.0,165.0,516.0,432.0,1071.0,1058.0,528.0,620.0,250.0
253,476.0,760.0,317.0,265.0,561.0,708.0,500.0,71.0,643.0,375.0,209.0,173.0,535.0,435.0,1119.0,1083.0,557.0,642.0,266.0
254,493.0,797.0,327.0,278.0,583.0,727.0,514.0,73.0,666.0,394.0,219.0,177.0,551.0,433.0,1156.0,1101.0,580.0,660.0,278.0
255,508.0,832.0,335.0,290.0,603.0,745.0,526.0,75.0,686.0,412.0,230.0,181.0,568.0,430.0,1190.0,1117.0,601.0,674.0,289.0
256,524.0,868.0,345.0,303.0,626.0,765.0,540.0,76.0,707.0,432.0,241.0,186.0,587.0,429.0,1222.0,1131.0,622.0,688.0,303.0
257,540.0,904.0,356.0,317.0,652.0,787.0,555.0,78.0,727.0,452.0,254.0,192.0,610.0,427.0,1255.0,1142.0,644.0,699.0,317.0
258,554.0,938.0,366.0,330.0,680.0,809.0,570.0,80.0,746.0,472.0,267.0,198.0,633.0,422.0,1285.0,1150.0,664.0,707.0,333.0
259,567.0,969.0,378.0,344.0,710.0,832.0,585.0,81.0,764.0,493.0,281.0,206.0,660.0,418.0,1312.0,1154.0,682.0,712.0,350.0
260,577.0,997.0,389.0,356.0,741.0,853.0,599.0,81.0,778.0,512.0,294.0,213.0,685.0,411.0,1336.0,1156.0,697.0,713.0,366.0
261,585.0,1017.0,398.0,366.0,768.0,871.0,610.0,81.0,789.0,529.0,305.0,219.0,708.0,403.0,1354.0,1154.0,708.0,712.0,382.0
262,590.0,1035.0,407.0,374.0,794.0,886.0,620.0,79.0,797.0,544.0,313.0,225.0,727.0,394.0,1367.0,1151.0,717.0,711.0,396.0
263,594.0,1048.0,415.0,382.0,819.0,899.0,628.0,77.0,802.0,557.0,321.0,230.0,746.0,386.0,1376.0,1144.0,724.0,709.0,411.0
264,597.0,1057.0,422.0,390.0,846.0,911.0,633.0,75.0,806.0,569.0,327.0,234.0,763.0,378.0,1381.0,1134.0,730.0,707.0,425.0
265,599.0,1061.0,429.0,398.0,873.0,921.0,636.0,73.0,806.0,578.0,331.0,237.0,777.0,371.0,1377.0,1120.0,736.0,708.0,438.0
266,600.0,1060.0,435.0,406.0,900.0,928.0,635.0,72.0,802.0,581.0,333.0,241.0,786.0,367.0,1364.0,1102.0,742.0,713.0,447.0
267,603.0,1051.0,440.0,415.0,928.0,932.0,630.0,73.0,794.0,578.0,333.0,246.0,788.0,366.0,1340.0,1081.0,749.0,722.0,455.0
268,605.0,1031.0,446.0,426.0,957.0,932.0,620.0,77.0,777.0,565.0,331.0,251.0,780.0,365.0,1301.0,1056.0,756.0,735.0,456.0
269,605.0,1004.0,453.0,436.0,986.0,931.0,605.0,83.0,754.0,545.0,327.0,255.0,769.0,360.0,1254.0,1023.0,763.0,749.0,451.0
270,602.0,972.0,462.0,447.0,1010.0,930.0,586.0,87.0,728.0,525.0,321.0,256.0,759.0,353.0,1202.0,982.0,768.0,761.0,443.0
271,595.0,937.0,472.0,456.0,1022.0,929.0,566.0,89.0,703.0,511.0,316.0,254.0,751.0,344.0,1153.0,936.0,770.0,770.0,434.0
272,587.0,901.0,487.0,465.0,1021.0,926.0,549.0,88.0,676.0,505.0,310.0,249.0,747.0,337.0,1100.0,882.0,772.0,773.0,431.0
273,582.0,864.0,508.0,473.0,1004.0,921.0,537.0,85.0,647.0,509.0,307.0,244.0,743.0,337.0,1043.0,821.0,776.0,772.0,440.0
274,581.0,828.0,535.0,481.0,972.0,912.0,533.0,83.0,616.0,517.0,305.0,240.0,738.0,341.0,978.0,752.0,783.0,767.0,459.0
275,584.0,786.0,568.0,488.0,920.0,894.0,534.0,82.0,578.0,516.0,300.0,235.0,724.0,341.0,893.0,673.0,789.0,756.0,480.0
276,588.0,738.0,598.0,495.0,860.0,872.0,537.0,82.0,537.0,501.0,294.0,229.0,702.0,335.0,802.0,598.0,788.0,740.0,493.0
277,586.0,688.0,616.0,501.0,804.0,848.0,537.0,82.0,498.0,476.0,288.0,225.0,676.0,326.0,719.0,536.0,774.0,717.0,489.0
278,578.0,640.0,622.0,503.0,756.0,824.0,532.0,82.0,464.0,449.0,283.0,222.0,649.0,316.0,655.0,490.0,749.0,689.0,474.0
279,562.0,595.0,619.0,502.0,713.0,798.0,521.0,81.0,434.0,421.0,277.0,220.0,618.0,304.0,607.0,456.0,719.0,656.0,455.0
280,541.0,554.0,609.0,498.0,674.0,774.0,505.0,80.0,409.0,394.0,273.0,219.0,587.0,294.0,571.0,429.0,688.0,623.0,440.0
281,519.0,519.0,596.0,490.0,636.0,750.0,483.0,78.0,387.0,370.0,270.0,218.0,556.0,286.0,545.0,405.0,659.0,591.0,430.0
282,494.0,487.0,577.0,478.0,597.0,724.0,456.0,77.0,367.0,345.0,267.0,218.0,524.0,276.0,524.0,381.0,631.0,558.0,424.0
283,468.0,458.0,556.0,463.0,556.0,694.0,427.0,74.0,348.0,320.0,264.0,216.0,489.0,266.0,506.0,357.0,603.0,527.0,418.0
284,442.0,431.0,533.0,446.0,515.0,661.0,399.0,71.0,328.0,298.0,261.0,214.0,452.0,256.0,489.0,335.0,575.0,497.0,412.0
285,418.0,408.0,509.0,427.0,474.0,624.0,374.0,68.0,309.0,279.0,257.0,210.0,416.0,247.0,475.0,315.0,547.0,472.0,403.0
286,396.0,387.0,484.0,407.0,433.0,584.0,353.0,66.0,291.0,262.0,252.0,206.0,379.0,237.0,462.0,299.0,519.0,451.0,394.0
287,376.0,368.0,461.0,389.0,396.0,546.0,337.0,63.0,274.0,249.0,249.0,202.0,347.0,231.0,449.0,286.0,492.0,435.0,383.0
288,360.0,353.0,442.0,374.0,364.0,512.0,324.0,61.0,259.0,238.0,245.0,199.0,320.0,226.0,438.0,275.0,468.0,422.0,373.0
289,343.0,338.0,421.0,357.0,332.0,476.0,312.0,60.0,245.0,228.0,241.0,196.0,293.0,222.0,426.0,266.0,443.0,410.0,361.0
290,324.0,322.0,400.0,341.0,301.0,440.0,300.0,61.0,232.0,216.0,235.0,193.0,265.0,218.0,412.0,257.0,418.0,397.0,344.0
291,305.0,307.0,379.0,325.0,274.0,406.0,289.0,63.0,220.0,205.0,229.0,190.0,240.0,214.0,397.0,247.0,393.0,383.0,326.0
292,285.0,293.0,359.0,311.0,250.0,374.0,278.0,67.0,209.0,193.0,221.0,189.0,217.0,209.0,381.0,236.0,370.0,366.0,307.0
293,264.0,279.0,339.0,297.0,228.0,344.0,269.0,72.0,199.0,182.0,211.0,189.0,196.0,203.0,363.0,225.0,349.0,347.0,287.0
294,247.0,268.0,324.0,286.0,212.0,319.0,262.0,77.0,193.0,174.0,202.0,192.0,181.0,199.0,347.0,215.0,332.0,330.0,271.0
295,232.0,259.0,311.0,278.0,199.0,299.0,258.0,82.0,190.0,170.0,195.0,196.0,173.0,198.0,333.0,207.0,320.0,314.0,261.0
296,216.0,249.0,298.0,269.0,187.0,279.0,253.0,88.0,187.0,164.0,186.0,200.0,162.0,195.0,317.0,198.0,308.0,297.0,248.0
297,201.0,238.0,283.0,260.0,175.0,260.0,247.0,94.0,185.0,158.0,177.0,204.0,152.0,191.0,300.0,190.0,296.0,279.0,235.0
298,187.0,227.0,270.0,252.0,164.0,243.0,242.0,98.0,184.0,154.0,169.0,210.0,144.0,190.0,285.0,183.0,286.0,263.0,228.0
299,176.0,218.0,258.0,246.0,156.0,229.0,239.0,102.0,185.0,152.0,163.0,218.0,139.0,191.0,272.0,178.0,278.0,251.0,226.0
300,167.0,210.0,247.0,239.0,148.0,217.0,239.0,104.0,187.0,153.0,159.0,227.0,137.0,193.0,262.0,175.0,270.0,241.0,229.0
301,162.0,204.0,238.0,234.0,141.0,209.0,241.0,106.0,190.0,157.0,157.0,239.0,139.0,199.0,255.0,174.0,267.0,236.0,238.0
302,158.0,201.0,232.0,231.0,136.0,204.0,246.0,107.0,195.0,164.0,158.0,251.0,143.0,207.0,251.0,174.0,265.0,234.0,252.0
303,154.0,197.0,224.0,226.0,130.0,197.0,249.0,108.0,199.0,170.0,157.0,264.0,144.0,213.0,246.0,174.0,262.0,230.0,263.0
304,149.0,193.0,215.0,218.0,124.0,188.0,252.0,109.0,203.0,176.0,156.0,278.0,143.0,217.0,239.0,173.0,258.0,224.0,274.0
305,145.0,189.0,204.0,210.0,116.0,178.0,255.0,110.0,208.0,183.0,155.0,292.0,140.0,221.0,231.0,172.0,253.0,218.0,285.0
306,141.0,186.0,194.0,203.0,110.0,170.0,259.0,111.0,213.0,193.0,156.0,308.0,139.0,226.0,224.0,172.0,250.0,214.0,298.0
307,138.0,186.0,184.0,195.0,103.0,162.0,266.0,111.0,221.0,206.0,157.0,327.0,138.0,235.0,218.0,172.0,248.0,211.0,315.0
308,137.0,190.0,175.0,188.0,97.0,156.0,276.0,112.0,231.0,223.0,160.0,348.0,139.0,249.0,213.0,175.0,248.0,212.0,339.0
309,137.0,194.0,167.0,182.0,91.0,151.0,287.0,114.0,243.0,244.0,164.0,371.0,141.0,265.0,209.0,178.0,248.0,213.0,366.0
310,135.0,197.0,158.0,174.0,86.0,143.0,295.0,116.0,253.0,262.0,166.0,391.0,139.0,276.0,204.0,179.0,247.0,211.0,387.0
311,132.0,198.0,148.0,166.0,82.0,135.0,300.0,118.0,264.0,281.0,168.0,409.0,137.0,287.0,198.0,179.0,243.0,208.0,407.0
312,130.0,199.0,138.0,159.0,80.0,128.0,305.0,120.0,276.0,301.0,170.0,427.0,136.0,297.0,194.0,180.0,240.0,206.0,427.0
313,129.0,199.0,130.0,153.0,80.0,124.0,309.0,123.0,288.0,322.0,172.0,444.0,137.0,308.0,192.0,181.0,236.0,204.0,447.0
314,128.0,199.0,123.0,148.0,82.0,120.0,312.0,125.0,299.0,342.0,173.0,457.0,138.0,317.0,191.0,180.0,231.0,202.0,466.0
315,129.0,199.0,117.0,145.0,85.0,120.0,316.0,128.0,311.0,364.0,175.0,470.0,142.0,327.0,193.0,181.0,227.0,202.0,486.0
316,130.0,198.0,112.0,142.0,89.0,121.0,320.0,130.0,321.0,385.0,177.0,481.0,148.0,336.0,196.0,181.0,222.0,203.0,505.0
317,131.0,198.0,108.0,140.0,93.0,122.0,323.0,131.0,328.0,401.0,177.0,488.0,152.0,342.0,198.0,180.0,218.0,204.0,519.0
318,133.0,198.0,106.0,140.0,98.0,125.0,329.0,133.0,337.0,421.0,179.0,496.0,160.0,350.0,202.0,180.0,214.0,207.0,536.0
319,137.0,199.0,104.0,141.0,104.0,130.0,337.0,134.0,345.0,441.0,181.0,503.0,171.0,359.0,208.0,181.0,211.0,212.0,554.0
320,142.0,201.0,103.0,142.0,110.0,135.0,347.0,134.0,353.0,463.0,183.0,509.0,182.0,367.0,214.0,182.0,208.0,219.0,572.0
321,145.0,203.0,102.0,143.0,116.0,138.0,355.0,134.0,360.0,481.0,184.0,514.0,192.0,372.0,218.0,183.0,204.0,225.0,586.0
322,148.0,205.0,101.0,144.0,121.0,142.0,363.0,133.0,366.0,497.0,185.0,517.0,200.0,376.0,222.0,184.0,202.0,230.0,597.0
323,153.0,208.0,101.0,146.0,127.0,146.0,373.0,133.0,373.0,515.0,186.0,521.0,211.0,380.0,227.0,186.0,199.0,237.0,609.0
324,155.0,210.0,101.0,148.0,131.0,149.0,380.0,132.0,378.0,529.0,186.0,523.0,219.0,382.0,229.0,187.0,197.0,241.0,617.0
325,159.0,214.0,101.0,150.0,137.0,153.0,391.0,131.0,384.0,545.0,187.0,525.0,229.0,386.0,234.0,189.0,195.0,248.0,627.0
326,167.0,220.0,104.0,156.0,148.0,162.0,408.0,130.0,393.0,570.0,190.0,529.0,249.0,395.0,243.0,193.0,194.0,261.0,644.0
327,182.0,229.0,108.0,165.0,164.0,178.0,437.0,129.0,406.0,609.0,197.0,535.0,282.0,411.0,258.0,201.0,194.0,285.0,672.0
328,198.0,242.0,114.0,176.0,183.0,195.0,471.0,128.0,420.0,654.0,204.0,542.0,322.0,428.0,275.0,210.0,195.0,312.0,705.0
329,218.0,256.0,121.0,189.0,205.0,216.0,510.0,127.0,436.0,702.0,213.0,549.0,368.0,446.0,294.0,220.0,197.0,342.0,741.0
330,243.0,274.0,131.0,205.0,231.0,245.0,561.0,126.0,455.0,763.0,225.0,557.0,428.0,468.0,319.0,233.0,199.0,381.0,790.0
331,268.0,294.0,140.0,220.0,256.0,276.0,613.0,125.0,474.0,824.0,238.0,567.0,492.0,488.0,344.0,244.0,203.0,420.0,843.0
332,299.0,319.0,153.0,239.0,284.0,320.0,678.0,123.0,496.0,896.0,256.0,578.0,573.0,513.0,376.0,257.0,209.0,467.0,913.0
333,341.0,352.0,170.0,260.0,316.0,385.0,763.0,123.0,523.0,984.0,280.0,592.0,682.0,545.0,416.0,271.0,221.0,528.0,1008.0
334,380.0,385.0,186.0,277.0,339.0,450.0,838.0,125.0,547.0,1062.0,304.0,604.0,782.0,572.0,451.0,281.0,235.0,582.0,1098.0
335,429.0,424.0,207.0,294.0,358.0,533.0,922.0,129.0,571.0,1143.0,334.0,617.0,898.0,604.0,488.0,292.0,255.0,645.0,1199.0
336,487.0,466.0,230.0,307.0,370.0,627.0,1004.0,140.0,591.0,1217.0,368.0,631.0,1020.0,646.0,527.0,307.0,281.0,713.0,1302.0
337,547.0,504.0,252.0,316.0,376.0,717.0,1073.0,153.0,605.0,1275.0,401.0,644.0,1131.0,688.0,566.0,325.0,308.0,774.0,1394.0
338,598.0,533.0,270.0,322.0,378.0,786.0,1123.0,165.0,613.0,1316.0,427.0,655.0,1214.0,721.0,599.0,341.0,329.0,819.0,1463.0
339,649.0,559.0,288.0,326.0,380.0,853.0,1166.0,173.0,620.0,1352.0,452.0,666.0,1287.0,751.0,632.0,357.0,347.0,863.0,1529.0
340,699.0,583.0,304.0,332.0,384.0,921.0,1205.0,178.0,626.0,1382.0,479.0,676.0,1350.0,779.0,669.0,371.0,363.0,909.0,1595.0
341,752.0,602.0,322.0,339.0,389.0,991.0,1241.0,178.0,630.0,1406.0,509.0,682.0,1407.0,806.0,710.0,381.0,373.0,958.0,1663.0
342,807.0,618.0,340.0,349.0,396.0,1064.0,1274.0,173.0,633.0,1420.0,543.0,685.0,1456.0,831.0,756.0,387.0,379.0,1011.0,1732.0
343,861.0,630.0,359.0,360.0,405.0,1134.0,1306.0,165.0,635.0,1422.0,580.0,685.0,1498.0,854.0,802.0,392.0,382.0,1065.0,1795.0
344,900.0,640.0,377.0,366.0,417.0,1183.0,1333.0,162.0,635.0,1413.0,606.0,687.0,1521.0,867.0,833.0,397.0,386.0,1103.0,1828.0
345,926.0,649.0,393.0,369.0,429.0,1212.0,1353.0,163.0,630.0,1394.0,622.0,690.0,1529.0,876.0,848.0,403.0,391.0,1127.0,1833.0
346,946.0,662.0,409.0,371.0,438.0,1238.0,1372.0,165.0,621.0,1368.0,638.0,692.0,1525.0,886.0,863.0,411.0,401.0,1153.0,1826.0
347,962.0,679.0,426.0,374.0,444.0,1270.0,1391.0,164.0,607.0,1333.0,658.0,690.0,1510.0,900.0,883.0,421.0,419.0,1183.0,1814.0
348,973.0,698.0,443.0,379.0,446.0,1299.0,1405.0,163.0,589.0,1292.0,679.0,684.0,1479.0,919.0,908.0,429.0,442.0,1218.0,1793.0
349,979.0,712.0,462.0,384.0,448.0,1319.0,1411.0,161.0,571.0,1246.0,699.0,670.0,1440.0,940.0,934.0,434.0,467.0,1251.0,1766.0
350,981.0,715.0,484.0,388.0,457.0,1326.0,1405.0,159.0,557.0,1191.0,717.0,650.0,1391.0,965.0,962.0,435.0,490.0,1282.0,1733.0
351,976.0,708.0,505.0,388.0,475.0,1319.0,1384.0,157.0,551.0,1139.0,735.0,625.0,1338.0,985.0,992.0,437.0,508.0,1301.0,1699.0
