,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
173,50.0,374.0,25.0,71.0,5.0,99.0,50.0,24.0,167.0,49.0,33.0,173.0,70.0,201.0,35.0,155.0,215.0,100.0,96.0
174,54.0,391.0,26.0,75.0,9.0,109.0,56.0,28.0,173.0,52.0,36.0,188.0,74.0,220.0,38.0,162.0,226.0,112.0,98.0
175,59.0,407.0,26.0,80.0,14.0,121.0,65.0,33.0,180.0,55.0,40.0,203.0,78.0,240.0,42.0,167.0,238.0,125.0,101.0
176,64.0,420.0,26.0,84.0,18.0,131.0,74.0,38.0,186.0,58.0,44.0,218.0,81.0,258.0,45.0,171.0,249.0,139.0,102.0
177,68.0,429.0,25.0,88.0,22.0,141.0,82.0,42.0,190.0,60.0,47.0,230.0,84.0,274.0,48.0,174.0,258.0,151.0,103.0
178,72.0,435.0,24.0,91.0,26.0,148.0,89.0,47.0,192.0,61.0,51.0,242.0,87.0,288.0,52.0,176.0,266.0,162.0,104.0
179,76.0,438.0,23.0,95.0,30.0,158.0,98.0,53.0,195.0,63.0,55.0,255.0,90.0,304.0,55.0,179.0,275.0,175.0,105.0
180,81.0,439.0,22.0,100.0,35.0,167.0,108.0,59.0,197.0,65.0,59.0,267.0,94.0,321.0,60.0,181.0,285.0,188.0,107.0
181,85.0,436.0,20.0,105.0,39.0,176.0,119.0,66.0,199.0,68.0,64.0,280.0,100.0,338.0,65.0,184.0,295.0,202.0,109.0
182,90.0,430.0,19.0,112.0,44.0,186.0,134.0,73.0,201.0,72.0,70.0,293.0,107.0,357.0,71.0,188.0,306.0,217.0,114.0
183,95.0,419.0,18.0,119.0,50.0,193.0,147.0,82.0,201.0,76.0,76.0,305.0,117.0,375.0,78.0,191.0,317.0,229.0,121.0
184,100.0,408.0,18.0,125.0,55.0,197.0,159.0,89.0,198.0,78.0,81.0,314.0,128.0,389.0,86.0,193.0,326.0,236.0,128.0
185,103.0,395.0,18.0,131.0,60.0,197.0,169.0,97.0,195.0,80.0,86.0,320.0,139.0,402.0,94.0,194.0,334.0,241.0,136.0
186,107.0,382.0,19.0,137.0,66.0,197.0,180.0,105.0,191.0,83.0,91.0,326.0,151.0,415.0,102.0,197.0,341.0,245.0,144.0
187,111.0,369.0,21.0,143.0,73.0,197.0,193.0,113.0,188.0,86.0,97.0,329.0,164.0,428.0,112.0,202.0,348.0,249.0,152.0
188,116.0,356.0,23.0,151.0,80.0,197.0,206.0,121.0,184.0,89.0,103.0,331.0,178.0,441.0,123.0,208.0,355.0,253.0,158.0
189,121.0,344.0,25.0,160.0,89.0,200.0,224.0,131.0,181.0,95.0,109.0,330.0,196.0,458.0,135.0,219.0,365.0,260.0,164.0
190,126.0,332.0,28.0,169.0,96.0,203.0,241.0,140.0,179.0,100.0,116.0,328.0,211.0,473.0,147.0,229.0,372.0,266.0,168.0
191,130.0,321.0,30.0,177.0,102.0,207.0,256.0,147.0,176.0,105.0,120.0,323.0,223.0,487.0,158.0,241.0,378.0,272.0,169.0
192,133.0,311.0,32.0,183.0,106.0,209.0,267.0,153.0,174.0,107.0,124.0,318.0,230.0,498.0,168.0,250.0,381.0,276.0,168.0
193,136.0,303.0,34.0,189.0,110.0,212.0,278.0,158.0,173.0,110.0,127.0,311.0,236.0,510.0,179.0,261.0,383.0,281.0,165.0
194,139.0,296.0,36.0,195.0,113.0,217.0,288.0,162.0,172.0,114.0,128.0,303.0,242.0,523.0,190.0,274.0,386.0,287.0,160.0
195,141.0,290.0,38.0,201.0,115.0,222.0,296.0,166.0,171.0,118.0,129.0,295.0,247.0,536.0,201.0,287.0,388.0,293.0,155.0
196,144.0,286.0,39.0,207.0,117.0,229.0,306.0,168.0,170.0,124.0,129.0,287.0,254.0,552.0,211.0,300.0,389.0,302.0,151.0
197,147.0,284.0,41.0,212.0,119.0,237.0,314.0,169.0,170.0,130.0,129.0,279.0,260.0,567.0,220.0,314.0,389.0,310.0,147.0
198,149.0,283.0,43.0,217.0,121.0,244.0,320.0,169.0,170.0,136.0,127.0,269.0,267.0,582.0,230.0,329.0,389.0,317.0,142.0
199,151.0,282.0,45.0,221.0,122.0,251.0,323.0,169.0,169.0,141.0,125.0,259.0,272.0,596.0,238.0,343.0,387.0,322.0,137.0
200,152.0,282.0,47.0,225.0,123.0,259.0,327.0,168.0,169.0,147.0,123.0,249.0,279.0,611.0,246.0,358.0,384.0,329.0,132.0
201,155.0,284.0,49.0,228.0,125.0,268.0,332.0,166.0,168.0,153.0,120.0,239.0,287.0,628.0,254.0,374.0,382.0,336.0,128.0
202,156.0,285.0,51.0,231.0,127.0,276.0,336.0,164.0,167.0,159.0,118.0,229.0,294.0,642.0,260.0,389.0,379.0,342.0,125.0
203,160.0,290.0,54.0,236.0,129.0,288.0,346.0,161.0,167.0,169.0,116.0,219.0,306.0,663.0,267.0,409.0,376.0,353.0,123.0
204,163.0,297.0,56.0,241.0,131.0,302.0,358.0,158.0,166.0,180.0,115.0,209.0,322.0,686.0,273.0,431.0,373.0,366.0,122.0
205,165.0,303.0,59.0,245.0,133.0,314.0,369.0,154.0,165.0,189.0,113.0,199.0,334.0,707.0,277.0,451.0,369.0,376.0,121.0
206,165.0,307.0,61.0,247.0,133.0,323.0,376.0,150.0,164.0,195.0,112.0,190.0,344.0,723.0,280.0,467.0,365.0,383.0,119.0
207,165.0,310.0,63.0,248.0,134.0,331.0,383.0,146.0,162.0,200.0,110.0,181.0,352.0,738.0,282.0,483.0,360.0,388.0,117.0
208,164.0,314.0,66.0,248.0,136.0,339.0,390.0,142.0,160.0,205.0,109.0,172.0,361.0,753.0,285.0,499.0,354.0,393.0,115.0
209,164.0,317.0,69.0,246.0,138.0,346.0,397.0,138.0,159.0,211.0,108.0,164.0,368.0,766.0,289.0,514.0,348.0,397.0,115.0
210,164.0,321.0,72.0,243.0,140.0,355.0,405.0,133.0,158.0,217.0,107.0,156.0,377.0,779.0,293.0,531.0,341.0,403.0,115.0
211,164.0,323.0,75.0,239.0,141.0,363.0,412.0,129.0,158.0,222.0,106.0,148.0,384.0,789.0,297.0,544.0,333.0,407.0,116.0
212,164.0,324.0,78.0,233.0,142.0,368.0,415.0,125.0,158.0,225.0,105.0,142.0,386.0,794.0,302.0,556.0,326.0,409.0,116.0
213,163.0,323.0,80.0,225.0,143.0,371.0,416.0,122.0,158.0,226.0,103.0,137.0,387.0,795.0,308.0,564.0,320.0,408.0,115.0
214,163.0,322.0,83.0,217.0,144.0,374.0,417.0,118.0,159.0,227.0,101.0,133.0,386.0,792.0,313.0,572.0,315.0,407.0,114.0
215,162.0,320.0,85.0,207.0,145.0,376.0,415.0,114.0,160.0,226.0,98.0,129.0,383.0,786.0,318.0,579.0,309.0,406.0,111.0
216,160.0,319.0,87.0,196.0,146.0,376.0,413.0,110.0,161.0,223.0,95.0,126.0,379.0,776.0,323.0,584.0,304.0,403.0,107.0
217,160.0,316.0,89.0,185.0,147.0,377.0,412.0,106.0,163.0,223.0,93.0,123.0,375.0,766.0,330.0,591.0,298.0,403.0,105.0
218,160.0,314.0,92.0,174.0,150.0,377.0,411.0,103.0,164.0,222.0,91.0,121.0,372.0,754.0,338.0,598.0,293.0,401.0,104.0
219,160.0,312.0,93.0,164.0,154.0,375.0,407.0,100.0,165.0,217.0,89.0,119.0,368.0,739.0,345.0,602.0,288.0,397.0,101.0
220,160.0,309.0,95.0,154.0,158.0,370.0,403.0,98.0,165.0,212.0,87.0,118.0,363.0,722.0,351.0,605.0,284.0,391.0,97.0
221,161.0,306.0,98.0,144.0,164.0,366.0,398.0,96.0,165.0,206.0,85.0,117.0,358.0,702.0,358.0,608.0,281.0,385.0,94.0
222,163.0,303.0,100.0,136.0,170.0,361.0,394.0,94.0,167.0,202.0,85.0,117.0,353.0,683.0,365.0,612.0,277.0,380.0,91.0
223,165.0,302.0,103.0,129.0,178.0,358.0,390.0,92.0,169.0,198.0,86.0,118.0,349.0,663.0,372.0,616.0,274.0,376.0,89.0
224,170.0,302.0,106.0,123.0,186.0,357.0,390.0,90.0,173.0,199.0,88.0,119.0,348.0,645.0,381.0,624.0,271.0,375.0,89.0
225,176.0,303.0,109.0,118.0,194.0,357.0,390.0,89.0,178.0,200.0,91.0,121.0,347.0,629.0,391.0,632.0,268.0,375.0,90.0
226,180.0,305.0,112.0,114.0,203.0,357.0,388.0,87.0,183.0,200.0,94.0,122.0,346.0,613.0,401.0,641.0,267.0,374.0,89.0
227,184.0,305.0,115.0,111.0,211.0,354.0,385.0,86.0,187.0,196.0,96.0,122.0,341.0,595.0,409.0,646.0,267.0,370.0,86.0
228,189.0,307.0,118.0,108.0,220.0,353.0,382.0,85.0,194.0,194.0,98.0,121.0,338.0,578.0,420.0,655.0,268.0,367.0,85.0
229,195.0,308.0,121.0,105.0,230.0,352.0,378.0,84.0,201.0,192.0,101.0,120.0,335.0,561.0,431.0,663.0,269.0,365.0,85.0
230,200.0,310.0,125.0,103.0,240.0,352.0,373.0,82.0,210.0,190.0,103.0,119.0,331.0,543.0,444.0,672.0,271.0,363.0,84.0
231,207.0,314.0,129.0,102.0,250.0,356.0,372.0,81.0,222.0,192.0,106.0,118.0,330.0,529.0,459.0,684.0,273.0,366.0,85.0
232,216.0,320.0,134.0,102.0,260.0,362.0,371.0,80.0,235.0,195.0,110.0,117.0,331.0,517.0,477.0,698.0,277.0,371.0,88.0
233,223.0,327.0,139.0,102.0,270.0,368.0,371.0,79.0,248.0,198.0,113.0,116.0,331.0,505.0,495.0,712.0,281.0,376.0,90.0
234,230.0,333.0,145.0,103.0,279.0,373.0,368.0,77.0,261.0,199.0,115.0,115.0,330.0,492.0,511.0,723.0,285.0,380.0,91.0
235,238.0,343.0,151.0,104.0,289.0,381.0,366.0,76.0,276.0,202.0,117.0,115.0,330.0,479.0,531.0,736.0,291.0,386.0,93.0
236,247.0,354.0,159.0,106.0,300.0,391.0,365.0,74.0,293.0,205.0,120.0,114.0,332.0,465.0,555.0,750.0,297.0,394.0,96.0
237,258.0,371.0,168.0,109.0,315.0,406.0,364.0,73.0,313.0,209.0,123.0,114.0,336.0,451.0,586.0,768.0,306.0,404.0,101.0
238,274.0,394.0,179.0,113.0,333.0,426.0,368.0,72.0,338.0,216.0,128.0,114.0,345.0,439.0,624.0,792.0,317.0,419.0,108.0
239,293.0,421.0,191.0,119.0,353.0,450.0,373.0,71.0,364.0,224.0,133.0,115.0,357.0,429.0,668.0,818.0,330.0,436.0,118.0
240,313.0,452.0,204.0,126.0,377.0,477.0,378.0,70.0,393.0,235.0,139.0,117.0,372.0,419.0,717.0,846.0,346.0,455.0,129.0
241,329.0,484.0,217.0,135.0,399.0,501.0,383.0,69.0,420.0,244.0,145.0,120.0,384.0,409.0,763.0,873.0,364.0,473.0,139.0
242,345.0,518.0,229.0,146.0,421.0,526.0,390.0,68.0,448.0,256.0,151.0,124.0,397.0,401.0,808.0,899.0,384.0,491.0,150.0
243,363.0,560.0,242.0,160.0,448.0,558.0,400.0,67.0,480.0,272.0,160.0,130.0,414.0,395.0,859.0,930.0,408.0,514.0,165.0
244,385.0,608.0,257.0,177.0,482.0,594.0,414.0,67.0,515.0,291.0,170.0,137.0,436.0,390.0,917.0,964.0,437.0,540.0,183.0
245,410.0,664.0,272.0,198.0,520.0,635.0,432.0,67.0,555.0,315.0,183.0,146.0,462.0,387.0,982.0,1000.0,470.0,571.0,205.0
246,435.0,720.0,287.0,221.0,562.0,676.0,453.0,67.0,594.0,343.0,196.0,155.0,490.0,387.0,1046.0,1032.0,505.0,602.0,228.0
247,458.0,768.0,300.0,243.0,600.0,711.0,473.0,68.0,629.0,369.0,209.0,164.0,518.0,387.0,1102.0,1058.0,537.0,629.0,249.0
248,481.0,813.0,313.0,264.0,637.0,742.0,495.0,68.0,661.0,396.0,223.0,173.0,545.0,388.0,1154.0,1078.0,568.0,653.0,271.0
249,502.0,852.0,325.0,285.0,671.0,772.0,517.0,69.0,690.0,423.0,236.0,181.0,572.0,390.0,1200.0,1093.0,595.0,673.0,294.0
250,523.0,887.0,339.0,305.0,705.0,800.0,541.0,70.0,716.0,450.0,251.0,190.0,600.0,394.0,1242.0,1106.0,622.0,692.0,319.0
251,544.0,918.0,353.0,323.0,736.0,827.0,565.0,70.0,740.0,475.0,266.0,199.0,627.0,398.0,1279.0,1115.0,647.0,708.0,344.0
252,563.0,945.0,367.0,339.0,765.0,853.0,589.0,70.0,759.0,500.0,280.0,207.0,652.0,404.0,1310.0,1121.0,670.0,721.0,368.0
253,579.0,966.0,380.0,352.0,789.0,874.0,609.0,70.0,774.0,519.0,293.0,215.0,674.0,408.0,1332.0,1124.0,691.0,731.0,387.0
254,590.0,982.0,391.0,362.0,808.0,889.0,622.0,69.0,784.0,533.0,302.0,222.0,690.0,410.0,1344.0,1125.0,707.0,738.0,400.0
255,598.0,994.0,399.0,369.0,823.0,899.0,631.0,69.0,791.0,543.0,308.0,227.0,703.0,411.0,1351.0,1124.0,721.0,744.0,407.0
256,604.0,1004.0,407.0,375.0,836.0,907.0,636.0,68.0,795.0,550.0,312.0,233.0,713.0,410.0,1352.0,1121.0,733.0,748.0,410.0
257,608.0,1011.0,414.0,380.0,848.0,912.0,639.0,68.0,797.0,554.0,316.0,237.0,720.0,408.0,1349.0,1116.0,744.0,751.0,410.0
258,611.0,1016.0,421.0,385.0,858.0,915.0,640.0,67.0,798.0,557.0,318.0,241.0,727.0,405.0,1342.0,1109.0,754.0,754.0,408.0
259,612.0,1020.0,427.0,389.0,867.0,918.0,639.0,66.0,797.0,559.0,319.0,244.0,732.0,400.0,1333.0,1100.0,763.0,756.0,405.0
260,613.0,1021.0,434.0,393.0,875.0,918.0,637.0,66.0,794.0,558.0,320.0,247.0,736.0,395.0,1321.0,1089.0,771.0,758.0,400.0
261,612.0,1020.0,440.0,398.0,883.0,914.0,631.0,66.0,787.0,556.0,319.0,248.0,738.0,387.0,1303.0,1072.0,778.0,758.0,393.0
262,609.0,1014.0,448.0,405.0,892.0,908.0,623.0,66.0,774.0,552.0,318.0,248.0,739.0,376.0,1279.0,1049.0,785.0,756.0,386.0
263,605.0,1003.0,459.0,415.0,902.0,900.0,614.0,66.0,754.0,549.0,317.0,244.0,742.0,363.0,1248.0,1014.0,791.0,754.0,384.0
264,603.0,983.0,474.0,430.0,916.0,889.0,606.0,69.0,723.0,547.0,320.0,237.0,747.0,349.0,1205.0,967.0,795.0,753.0,390.0
265,600.0,952.0,494.0,451.0,933.0,873.0,598.0,73.0,679.0,547.0,325.0,225.0,755.0,334.0,1143.0,900.0,798.0,752.0,408.0
266,596.0,913.0,518.0,471.0,946.0,861.0,588.0,78.0,633.0,544.0,329.0,215.0,758.0,324.0,1070.0,825.0,798.0,751.0,427.0
267,589.0,873.0,542.0,484.0,942.0,859.0,577.0,80.0,595.0,532.0,325.0,211.0,750.0,320.0,993.0,756.0,798.0,744.0,435.0
268,580.0,827.0,563.0,489.0,915.0,864.0,558.0,79.0,569.0,510.0,308.0,214.0,729.0,320.0,907.0,690.0,796.0,722.0,426.0
269,570.0,776.0,579.0,489.0,869.0,867.0,535.0,77.0,548.0,483.0,287.0,220.0,703.0,320.0,821.0,631.0,786.0,689.0,412.0
270,558.0,720.0,588.0,487.0,817.0,859.0,511.0,75.0,525.0,456.0,269.0,224.0,675.0,319.0,744.0,579.0,767.0,658.0,405.0
271,541.0,660.0,588.0,484.0,762.0,837.0,488.0,73.0,498.0,429.0,258.0,222.0,640.0,314.0,681.0,534.0,739.0,631.0,404.0
272,519.0,596.0,579.0,480.0,705.0,799.0,467.0,71.0,466.0,400.0,254.0,214.0,599.0,304.0,629.0,493.0,704.0,604.0,407.0
273,494.0,534.0,562.0,472.0,649.0,751.0,449.0,69.0,430.0,371.0,255.0,204.0,553.0,291.0,585.0,455.0,665.0,577.0,411.0
274,471.0,480.0,543.0,461.0,598.0,701.0,432.0,69.0,396.0,344.0,258.0,194.0,505.0,278.0,551.0,423.0,628.0,550.0,412.0
275,449.0,437.0,523.0,447.0,553.0,653.0,414.0,68.0,365.0,319.0,258.0,188.0,460.0,267.0,525.0,396.0,592.0,523.0,407.0
276,428.0,403.0,503.0,430.0,510.0,609.0,396.0,69.0,336.0,296.0,256.0,184.0,417.0,258.0,504.0,371.0,557.0,498.0,397.0
277,406.0,376.0,483.0,412.0,470.0,569.0,376.0,69.0,310.0,275.0,251.0,182.0,378.0,251.0,486.0,348.0,523.0,475.0,382.0
278,383.0,354.0,462.0,393.0,433.0,532.0,355.0,69.0,287.0,255.0,243.0,180.0,341.0,244.0,469.0,327.0,492.0,452.0,363.0
279,359.0,336.0,441.0,373.0,396.0,494.0,332.0,70.0,267.0,237.0,234.0,180.0,308.0,237.0,452.0,305.0,462.0,430.0,341.0
280,335.0,320.0,420.0,354.0,363.0,461.0,313.0,70.0,250.0,222.0,225.0,179.0,279.0,232.0,437.0,285.0,436.0,409.0,322.0
281,314.0,308.0,402.0,338.0,336.0,431.0,296.0,71.0,238.0,210.0,217.0,179.0,256.0,227.0,422.0,268.0,414.0,389.0,305.0
282,292.0,295.0,384.0,323.0,308.0,402.0,282.0,72.0,227.0,200.0,208.0,179.0,236.0,222.0,407.0,251.0,393.0,369.0,289.0
283,270.0,284.0,366.0,309.0,281.0,373.0,269.0,73.0,217.0,190.0,199.0,180.0,217.0,218.0,391.0,233.0,373.0,348.0,274.0
284,248.0,273.0,348.0,296.0,256.0,346.0,258.0,74.0,210.0,181.0,190.0,181.0,201.0,215.0,374.0,218.0,356.0,327.0,261.0
285,229.0,263.0,332.0,284.0,235.0,321.0,249.0,75.0,204.0,173.0,183.0,184.0,187.0,213.0,357.0,204.0,341.0,307.0,250.0
286,212.0,254.0,316.0,273.0,216.0,299.0,240.0,77.0,200.0,167.0,175.0,188.0,175.0,210.0,340.0,192.0,328.0,287.0,242.0
287,198.0,248.0,303.0,266.0,201.0,281.0,236.0,79.0,198.0,162.0,170.0,192.0,167.0,209.0,324.0,183.0,319.0,271.0,237.0
288,189.0,243.0,293.0,260.0,189.0,268.0,234.0,81.0,196.0,160.0,166.0,197.0,161.0,210.0,310.0,177.0,313.0,260.0,235.0
289,179.0,238.0,282.0,253.0,178.0,254.0,232.0,83.0,195.0,158.0,162.0,202.0,155.0,211.0,298.0,171.0,306.0,249.0,233.0
290,171.0,233.0,271.0,245.0,168.0,240.0,228.0,85.0,195.0,157.0,158.0,206.0,149.0,211.0,286.0,165.0,299.0,236.0,233.0
291,163.0,229.0,259.0,238.0,158.0,227.0,227.0,87.0,196.0,158.0,155.0,212.0,145.0,214.0,275.0,161.0,293.0,226.0,235.0
292,157.0,225.0,250.0,231.0,150.0,215.0,228.0,90.0,197.0,161.0,152.0,219.0,142.0,217.0,266.0,157.0,288.0,218.0,240.0
293,152.0,222.0,240.0,225.0,143.0,204.0,230.0,93.0,200.0,166.0,151.0,228.0,141.0,223.0,257.0,155.0,284.0,213.0,247.0
294,149.0,219.0,231.0,219.0,136.0,195.0,236.0,96.0,204.0,175.0,151.0,238.0,141.0,230.0,250.0,154.0,280.0,212.0,258.0
295,147.0,216.0,224.0,213.0,132.0,187.0,244.0,99.0,209.0,185.0,152.0,249.0,143.0,237.0,245.0,154.0,278.0,212.0,271.0
296,145.0,213.0,216.0,208.0,127.0,179.0,251.0,103.0,214.0,195.0,153.0,260.0,144.0,245.0,239.0,153.0,275.0,212.0,284.0
297,142.0,210.0,205.0,200.0,121.0,168.0,257.0,106.0,220.0,205.0,153.0,272.0,143.0,252.0,232.0,151.0,269.0,210.0,299.0
298,140.0,205.0,194.0,191.0,114.0,156.0,262.0,109.0,227.0,216.0,153.0,283.0,142.0,259.0,225.0,148.0,263.0,208.0,313.0
299,138.0,200.0,182.0,183.0,108.0,146.0,268.0,111.0,234.0,227.0,153.0,295.0,140.0,266.0,219.0,146.0,256.0,206.0,329.0
300,137.0,196.0,171.0,176.0,104.0,137.0,275.0,115.0,241.0,240.0,154.0,308.0,140.0,274.0,214.0,143.0,251.0,205.0,347.0
301,138.0,193.0,163.0,171.0,101.0,132.0,287.0,118.0,251.0,258.0,158.0,325.0,142.0,283.0,211.0,142.0,247.0,210.0,370.0
302,140.0,191.0,155.0,167.0,100.0,128.0,299.0,121.0,262.0,276.0,162.0,342.0,143.0,292.0,210.0,142.0,245.0,215.0,393.0
303,142.0,189.0,147.0,163.0,99.0,125.0,309.0,124.0,271.0,291.0,165.0,356.0,144.0,300.0,208.0,141.0,242.0,218.0,412.0
304,144.0,186.0,138.0,160.0,97.0,123.0,316.0,126.0,279.0,307.0,168.0,369.0,144.0,305.0,206.0,140.0,238.0,220.0,431.0
305,146.0,184.0,130.0,157.0,97.0,122.0,321.0,128.0,288.0,324.0,171.0,382.0,144.0,310.0,205.0,139.0,234.0,223.0,450.0
306,148.0,184.0,123.0,155.0,97.0,123.0,327.0,129.0,298.0,342.0,173.0,395.0,145.0,315.0,205.0,139.0,230.0,226.0,469.0
307,150.0,183.0,118.0,154.0,98.0,124.0,330.0,130.0,306.0,359.0,175.0,407.0,147.0,318.0,205.0,139.0,225.0,229.0,486.0
308,153.0,186.0,113.0,154.0,101.0,127.0,336.0,130.0,317.0,382.0,178.0,421.0,153.0,323.0,206.0,141.0,221.0,234.0,509.0
309,156.0,189.0,110.0,154.0,106.0,131.0,342.0,130.0,328.0,404.0,180.0,434.0,160.0,327.0,209.0,145.0,218.0,240.0,530.0
310,158.0,192.0,108.0,155.0,110.0,134.0,346.0,130.0,335.0,421.0,181.0,442.0,167.0,332.0,212.0,150.0,214.0,244.0,544.0
311,161.0,197.0,107.0,157.0,117.0,141.0,354.0,130.0,345.0,446.0,183.0,453.0,180.0,338.0,218.0,156.0,211.0,251.0,565.0
312,166.0,204.0,109.0,160.0,126.0,150.0,368.0,129.0,357.0,474.0,186.0,466.0,198.0,346.0,225.0,164.0,210.0,262.0,591.0
313,172.0,214.0,112.0,164.0,138.0,162.0,387.0,129.0,370.0,510.0,190.0,480.0,222.0,356.0,234.0,174.0,209.0,275.0,621.0
314,176.0,221.0,115.0,168.0,147.0,173.0,403.0,128.0,380.0,539.0,192.0,489.0,243.0,365.0,242.0,183.0,207.0,285.0,644.0
315,180.0,228.0,117.0,172.0,154.0,183.0,418.0,127.0,387.0,564.0,193.0,495.0,265.0,373.0,250.0,190.0,206.0,293.0,663.0
316,186.0,236.0,119.0,177.0,163.0,195.0,436.0,126.0,395.0,592.0,194.0,502.0,290.0,383.0,260.0,198.0,206.0,303.0,683.0
317,189.0,240.0,120.0,181.0,168.0,202.0,447.0,125.0,399.0,610.0,193.0,503.0,307.0,389.0,267.0,204.0,204.0,309.0,692.0
318,194.0,247.0,122.0,186.0,175.0,214.0,465.0,124.0,405.0,635.0,195.0,508.0,332.0,399.0,277.0,211.0,204.0,319.0,709.0
319,206.0,260.0,127.0,194.0,189.0,235.0,498.0,124.0,418.0,675.0,201.0,518.0,374.0,415.0,293.0,222.0,208.0,339.0,743.0
320,230.0,282.0,136.0,207.0,212.0,269.0,554.0,125.0,438.0,738.0,214.0,537.0,444.0,442.0,320.0,237.0,216.0,374.0,800.0
321,257.0,304.0,146.0,220.0,235.0,306.0,610.0,126.0,459.0,801.0,228.0,553.0,516.0,469.0,349.0,248.0,224.0,410.0,860.0
322,284.0,324.0,154.0,232.0,255.0,344.0,662.0,128.0,477.0,859.0,242.0,566.0,587.0,496.0,377.0,256.0,232.0,445.0,917.0
323,317.0,345.0,164.0,245.0,277.0,388.0,719.0,130.0,496.0,921.0,259.0,579.0,664.0,525.0,406.0,262.0,241.0,485.0,981.0
324,346.0,360.0,172.0,256.0,295.0,427.0,767.0,132.0,511.0,973.0,274.0,589.0,729.0,550.0,431.0,265.0,248.0,520.0,1037.0
325,383.0,379.0,184.0,268.0,315.0,474.0,822.0,135.0,527.0,1030.0,293.0,600.0,802.0,580.0,458.0,269.0,257.0,561.0,1103.0
326,432.0,404.0,200.0,281.0,339.0,535.0,890.0,140.0,545.0,1098.0,320.0,615.0,887.0,616.0,491.0,274.0,271.0,613.0,1189.0
327,479.0,426.0,214.0,292.0,358.0,592.0,951.0,145.0,557.0,1156.0,345.0,627.0,959.0,648.0,519.0,280.0,283.0,662.0,1266.0
328,539.0,455.0,234.0,304.0,379.0,663.0,1025.0,151.0,571.0,1225.0,378.0,644.0,1040.0,684.0,549.0,289.0,301.0,725.0,1362.0
329,610.0,491.0,257.0,317.0,398.0,747.0,1105.0,157.0,583.0,1296.0,417.0,659.0,1119.0,722.0,586.0,304.0,322.0,800.0,1469.0
330,673.0,524.0,280.0,327.0,413.0,827.0,1175.0,161.0,591.0,1353.0,452.0,670.0,1180.0,756.0,623.0,323.0,340.0,872.0,1562.0
331,720.0,547.0,298.0,336.0,422.0,889.0,1226.0,164.0,595.0,1389.0,479.0,674.0,1220.0,783.0,654.0,340.0,352.0,929.0,1626.0
332,763.0,568.0,317.0,342.0,429.0,951.0,1271.0,166.0,600.0,1415.0,505.0,676.0,1254.0,809.0,687.0,357.0,364.0,982.0,1682.0
333,804.0,588.0,338.0,347.0,435.0,1013.0,1312.0,168.0,605.0,1429.0,532.0,676.0,1283.0,836.0,726.0,374.0,374.0,1032.0,1730.0
334,847.0,609.0,363.0,350.0,443.0,1088.0,1352.0,170.0,611.0,1429.0,563.0,670.0,1312.0,869.0,778.0,397.0,384.0,1083.0,1771.0
335,891.0,630.0,393.0,351.0,452.0,1170.0,1388.0,172.0,618.0,1411.0,599.0,661.0,1341.0,907.0,842.0,422.0,394.0,1132.0,1803.0
336,930.0,650.0,426.0,352.0,463.0,1248.0,1412.0,173.0,621.0,1376.0,636.0,650.0,1366.0,941.0,904.0,444.0,404.0,1172.0,1820.0
337,957.0,666.0,453.0,356.0,473.0,1302.0,1420.0,173.0,619.0,1335.0,665.0,641.0,1381.0,959.0,946.0,454.0,417.0,1195.0,1820.0
338,977.0,677.0,474.0,361.0,483.0,1333.0,1416.0,172.0,611.0,1294.0,686.0,632.0,1382.0,964.0,971.0,456.0,430.0,1203.0,1811.0
339,991.0,685.0,493.0,365.0,492.0,1352.0,1404.0,171.0,601.0,1251.0,701.0,622.0,1373.0,959.0,988.0,452.0,444.0,1201.0,1794.0
340,1001.0,691.0,511.0,369.0,502.0,1363.0,1389.0,170.0,590.0,1203.0,716.0,612.0,1354.0,949.0,999.0,448.0,458.0,1195.0,1770.0
341,1006.0,692.0,533.0,370.0,511.0,1362.0,1367.0,169.0,576.0,1145.0,727.0,598.0,1320.0,934.0,1006.0,444.0,470.0,1185.0,1738.0
342,1002.0,689.0,558.0,367.0,520.0,1348.0,1338.0,169.0,560.0,1080.0,736.0,582.0,1269.0,916.0,1007.0,441.0,478.0,1172.0,1697.0
343,992.0,683.0,584.0,361.0,526.0,1326.0,1303.0,169.0,545.0,1010.0,741.0,562.0,1204.0,899.0,1001.0,440.0,483.0,1157.0,1646.0
344,977.0,675.0,605.0,355.0,530.0,1299.0,1263.0,168.0,531.0,946.0,741.0,541.0,1134.0,883.0,991.0,440.0,489.0,1141.0,1590.0
345,956.0,665.0,619.0,350.0,532.0,1263.0,1214.0,166.0,519.0,886.0,735.0,515.0,1056.0,868.0,976.0,438.0,496.0,1120.0,1524.0
346,931.0,653.0,624.0,346.0,534.0,1219.0,1157.0,163.0,507.0,832.0,725.0,485.0,975.0,856.0,959.0,435.0,503.0,1095.0,1453.0
347,903.0,638.0,619.0,341.0,534.0,1167.0,1095.0,159.0,494.0,784.0,710.0,452.0,893.0,844.0,942.0,429.0,508.0,1064.0,1382.0
348,870.0,620.0,607.0,335.0,534.0,1106.0,1026.0,156.0,480.0,734.0,690.0,417.0,810.0,830.0,922.0,420.0,511.0,1025.0,1307.0
