,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
174,47.0,520.0,27.0,73.0,13.0,96.0,63.0,30.0,171.0,31.0,41.0,187.0,96.0,214.0,54.0,187.0,223.0,86.0,78.0
175,53.0,513.0,28.0,77.0,16.0,105.0,70.0,35.0,172.0,35.0,45.0,202.0,99.0,234.0,60.0,190.0,236.0,101.0,82.0
176,59.0,504.0,30.0,80.0,20.0,113.0,77.0,40.0,172.0,39.0,48.0,217.0,101.0,254.0,65.0,192.0,248.0,116.0,87.0
177,65.0,493.0,32.0,83.0,23.0,120.0,83.0,45.0,172.0,44.0,52.0,231.0,102.0,272.0,70.0,192.0,260.0,129.0,90.0
178,71.0,481.0,33.0,85.0,26.0,126.0,89.0,50.0,172.0,50.0,55.0,246.0,102.0,289.0,73.0,191.0,270.0,141.0,93.0
179,77.0,469.0,35.0,88.0,31.0,134.0,98.0,56.0,172.0,56.0,58.0,259.0,103.0,309.0,77.0,191.0,282.0,154.0,96.0
180,83.0,456.0,37.0,92.0,37.0,143.0,107.0,63.0,173.0,62.0,62.0,273.0,105.0,328.0,81.0,193.0,293.0,168.0,100.0
181,90.0,442.0,38.0,97.0,45.0,153.0,118.0,70.0,173.0,69.0,66.0,287.0,109.0,349.0,85.0,195.0,305.0,184.0,103.0
182,96.0,429.0,39.0,104.0,53.0,164.0,130.0,79.0,175.0,77.0,71.0,299.0,116.0,370.0,91.0,199.0,317.0,202.0,107.0
183,100.0,416.0,40.0,111.0,62.0,173.0,143.0,87.0,177.0,83.0,75.0,309.0,124.0,389.0,97.0,204.0,328.0,218.0,112.0
184,103.0,404.0,41.0,118.0,69.0,180.0,153.0,93.0,178.0,87.0,79.0,315.0,132.0,404.0,103.0,208.0,336.0,231.0,115.0
185,105.0,392.0,42.0,123.0,74.0,185.0,161.0,99.0,179.0,91.0,83.0,321.0,138.0,414.0,109.0,210.0,342.0,241.0,119.0
186,107.0,381.0,42.0,128.0,79.0,189.0,171.0,105.0,180.0,95.0,87.0,326.0,146.0,426.0,115.0,213.0,348.0,252.0,123.0
187,109.0,370.0,42.0,135.0,85.0,193.0,180.0,112.0,181.0,98.0,91.0,329.0,154.0,437.0,124.0,217.0,353.0,262.0,126.0
188,111.0,360.0,42.0,141.0,90.0,197.0,190.0,118.0,182.0,101.0,95.0,330.0,163.0,449.0,133.0,222.0,358.0,272.0,130.0
189,115.0,350.0,43.0,150.0,96.0,202.0,202.0,126.0,183.0,103.0,99.0,327.0,176.0,465.0,147.0,230.0,364.0,284.0,133.0
190,120.0,339.0,43.0,159.0,101.0,207.0,215.0,134.0,183.0,105.0,103.0,323.0,190.0,481.0,160.0,239.0,370.0,297.0,138.0
191,124.0,330.0,44.0,168.0,105.0,211.0,227.0,140.0,182.0,108.0,107.0,317.0,203.0,495.0,173.0,247.0,376.0,306.0,141.0
192,128.0,321.0,44.0,174.0,109.0,214.0,235.0,146.0,182.0,111.0,110.0,312.0,213.0,506.0,183.0,254.0,379.0,312.0,143.0
193,133.0,312.0,45.0,182.0,112.0,219.0,244.0,151.0,181.0,114.0,113.0,304.0,225.0,519.0,196.0,262.0,384.0,318.0,144.0
194,139.0,304.0,46.0,190.0,116.0,223.0,253.0,156.0,180.0,117.0,116.0,294.0,239.0,534.0,208.0,274.0,388.0,323.0,145.0
195,144.0,296.0,47.0,197.0,120.0,229.0,262.0,160.0,180.0,122.0,118.0,282.0,252.0,547.0,220.0,287.0,392.0,325.0,144.0
196,151.0,289.0,48.0,206.0,124.0,236.0,273.0,164.0,180.0,130.0,119.0,269.0,267.0,564.0,233.0,302.0,396.0,328.0,144.0
197,156.0,283.0,50.0,214.0,126.0,243.0,285.0,166.0,180.0,138.0,120.0,257.0,283.0,580.0,244.0,319.0,398.0,332.0,145.0
198,161.0,279.0,52.0,221.0,128.0,250.0,297.0,167.0,180.0,147.0,120.0,245.0,296.0,595.0,252.0,337.0,399.0,334.0,145.0
199,163.0,276.0,53.0,226.0,130.0,257.0,305.0,168.0,180.0,155.0,120.0,235.0,307.0,606.0,261.0,351.0,398.0,334.0,144.0
200,166.0,276.0,55.0,230.0,131.0,265.0,316.0,167.0,179.0,164.0,119.0,225.0,318.0,618.0,268.0,367.0,396.0,335.0,144.0
201,168.0,277.0,55.0,232.0,133.0,274.0,325.0,166.0,180.0,173.0,118.0,216.0,328.0,631.0,278.0,384.0,392.0,336.0,141.0
202,169.0,279.0,56.0,235.0,134.0,283.0,335.0,164.0,180.0,182.0,116.0,208.0,339.0,644.0,286.0,401.0,388.0,339.0,139.0
203,172.0,284.0,57.0,236.0,136.0,296.0,346.0,161.0,182.0,194.0,114.0,198.0,352.0,662.0,297.0,422.0,382.0,343.0,136.0
204,174.0,291.0,59.0,239.0,136.0,309.0,362.0,158.0,182.0,205.0,113.0,191.0,366.0,682.0,304.0,445.0,375.0,351.0,134.0
205,175.0,298.0,62.0,240.0,136.0,321.0,376.0,154.0,181.0,213.0,111.0,185.0,377.0,700.0,307.0,464.0,368.0,359.0,134.0
206,175.0,304.0,64.0,240.0,134.0,330.0,388.0,150.0,180.0,218.0,110.0,180.0,385.0,713.0,308.0,480.0,362.0,367.0,132.0
207,175.0,310.0,66.0,239.0,134.0,340.0,400.0,146.0,180.0,225.0,109.0,175.0,392.0,728.0,311.0,496.0,355.0,376.0,129.0
208,176.0,318.0,69.0,238.0,134.0,350.0,411.0,141.0,180.0,232.0,109.0,171.0,400.0,745.0,314.0,514.0,349.0,385.0,127.0
209,176.0,325.0,72.0,234.0,136.0,361.0,422.0,135.0,180.0,239.0,108.0,168.0,408.0,761.0,319.0,531.0,344.0,393.0,124.0
210,178.0,333.0,75.0,229.0,140.0,373.0,432.0,129.0,180.0,248.0,107.0,165.0,415.0,780.0,325.0,549.0,339.0,404.0,123.0
211,180.0,340.0,79.0,223.0,144.0,384.0,443.0,123.0,180.0,256.0,107.0,163.0,421.0,797.0,328.0,565.0,335.0,416.0,124.0
212,180.0,344.0,83.0,217.0,146.0,392.0,451.0,118.0,178.0,261.0,107.0,162.0,424.0,809.0,330.0,578.0,330.0,425.0,124.0
213,181.0,346.0,86.0,211.0,149.0,397.0,455.0,113.0,177.0,263.0,107.0,161.0,424.0,813.0,332.0,587.0,326.0,429.0,122.0
214,181.0,347.0,89.0,203.0,153.0,401.0,457.0,109.0,175.0,265.0,106.0,160.0,424.0,815.0,335.0,594.0,321.0,432.0,120.0
215,182.0,346.0,92.0,194.0,157.0,404.0,458.0,106.0,175.0,265.0,105.0,159.0,421.0,814.0,339.0,600.0,316.0,434.0,120.0
216,182.0,344.0,94.0,186.0,161.0,405.0,456.0,103.0,174.0,264.0,104.0,158.0,417.0,809.0,344.0,603.0,311.0,434.0,119.0
217,182.0,339.0,97.0,176.0,166.0,406.0,453.0,100.0,174.0,263.0,103.0,157.0,411.0,803.0,352.0,606.0,305.0,435.0,120.0
218,182.0,335.0,100.0,167.0,171.0,406.0,450.0,98.0,174.0,260.0,102.0,156.0,405.0,795.0,360.0,609.0,299.0,433.0,122.0
219,182.0,330.0,102.0,158.0,175.0,405.0,445.0,97.0,173.0,256.0,101.0,154.0,400.0,783.0,367.0,610.0,293.0,428.0,121.0
220,181.0,325.0,102.0,150.0,180.0,403.0,438.0,95.0,173.0,251.0,99.0,151.0,394.0,766.0,373.0,609.0,287.0,420.0,118.0
221,180.0,320.0,103.0,141.0,186.0,400.0,427.0,94.0,173.0,245.0,97.0,147.0,388.0,745.0,381.0,608.0,280.0,410.0,115.0
222,180.0,315.0,104.0,132.0,193.0,396.0,416.0,93.0,174.0,238.0,95.0,142.0,380.0,722.0,388.0,606.0,274.0,399.0,111.0
223,180.0,310.0,105.0,124.0,200.0,393.0,405.0,92.0,175.0,233.0,94.0,138.0,374.0,698.0,396.0,604.0,268.0,388.0,108.0
224,181.0,307.0,107.0,117.0,209.0,391.0,396.0,92.0,177.0,228.0,93.0,134.0,367.0,677.0,405.0,604.0,264.0,380.0,107.0
225,182.0,305.0,109.0,111.0,217.0,388.0,389.0,91.0,179.0,225.0,92.0,131.0,363.0,657.0,413.0,605.0,261.0,372.0,106.0
226,184.0,304.0,111.0,106.0,225.0,386.0,382.0,90.0,182.0,220.0,92.0,127.0,358.0,637.0,420.0,607.0,258.0,365.0,104.0
227,187.0,306.0,113.0,103.0,232.0,383.0,376.0,89.0,186.0,216.0,93.0,123.0,355.0,615.0,425.0,611.0,257.0,358.0,102.0
228,190.0,308.0,116.0,99.0,241.0,380.0,369.0,87.0,192.0,213.0,94.0,119.0,351.0,590.0,433.0,615.0,257.0,350.0,99.0
229,195.0,312.0,120.0,97.0,250.0,379.0,364.0,86.0,199.0,210.0,95.0,115.0,348.0,567.0,445.0,622.0,258.0,346.0,98.0
230,200.0,317.0,125.0,95.0,259.0,377.0,358.0,84.0,208.0,208.0,97.0,112.0,345.0,541.0,457.0,629.0,261.0,341.0,96.0
231,208.0,324.0,131.0,95.0,269.0,380.0,357.0,84.0,219.0,209.0,100.0,110.0,344.0,522.0,474.0,642.0,266.0,342.0,97.0
232,216.0,332.0,137.0,95.0,279.0,383.0,357.0,83.0,230.0,210.0,103.0,109.0,344.0,505.0,492.0,655.0,272.0,346.0,100.0
233,224.0,339.0,142.0,96.0,288.0,388.0,358.0,83.0,241.0,211.0,106.0,108.0,345.0,490.0,508.0,668.0,278.0,351.0,103.0
234,231.0,346.0,148.0,97.0,295.0,392.0,359.0,82.0,252.0,211.0,109.0,106.0,345.0,471.0,523.0,678.0,283.0,354.0,105.0
235,240.0,354.0,156.0,99.0,303.0,399.0,361.0,81.0,265.0,213.0,112.0,105.0,346.0,455.0,543.0,691.0,289.0,361.0,109.0
236,251.0,367.0,165.0,103.0,314.0,409.0,365.0,80.0,282.0,216.0,117.0,105.0,349.0,439.0,569.0,710.0,298.0,372.0,115.0
237,265.0,383.0,176.0,107.0,326.0,423.0,371.0,79.0,303.0,222.0,122.0,107.0,355.0,426.0,604.0,735.0,311.0,388.0,123.0
238,283.0,406.0,189.0,113.0,341.0,445.0,381.0,79.0,333.0,231.0,130.0,112.0,365.0,419.0,655.0,772.0,329.0,415.0,137.0
239,302.0,432.0,202.0,121.0,357.0,470.0,392.0,80.0,368.0,242.0,139.0,119.0,378.0,415.0,713.0,813.0,350.0,445.0,153.0
240,321.0,459.0,215.0,129.0,372.0,493.0,400.0,81.0,402.0,254.0,147.0,126.0,390.0,412.0,769.0,852.0,371.0,473.0,167.0
241,336.0,484.0,226.0,140.0,386.0,514.0,408.0,80.0,432.0,265.0,155.0,130.0,402.0,407.0,814.0,882.0,389.0,494.0,178.0
242,352.0,513.0,237.0,151.0,401.0,536.0,416.0,78.0,464.0,279.0,163.0,134.0,415.0,403.0,859.0,914.0,408.0,517.0,189.0
243,371.0,548.0,250.0,165.0,418.0,562.0,426.0,77.0,501.0,298.0,172.0,140.0,431.0,402.0,911.0,949.0,430.0,544.0,202.0
244,392.0,591.0,263.0,182.0,439.0,592.0,437.0,76.0,543.0,321.0,182.0,148.0,450.0,404.0,972.0,990.0,457.0,576.0,219.0
245,417.0,642.0,279.0,203.0,465.0,626.0,449.0,75.0,589.0,350.0,193.0,156.0,472.0,408.0,1038.0,1033.0,487.0,610.0,239.0
246,442.0,694.0,294.0,226.0,494.0,661.0,463.0,75.0,630.0,380.0,204.0,163.0,496.0,412.0,1095.0,1069.0,518.0,638.0,256.0
247,463.0,737.0,307.0,247.0,524.0,690.0,476.0,74.0,661.0,405.0,214.0,168.0,516.0,414.0,1139.0,1093.0,545.0,658.0,269.0
248,480.0,777.0,318.0,266.0,553.0,719.0,489.0,74.0,686.0,427.0,223.0,173.0,536.0,414.0,1176.0,1112.0,570.0,673.0,281.0
249,498.0,819.0,330.0,286.0,588.0,750.0,504.0,74.0,709.0,450.0,234.0,178.0,559.0,413.0,1212.0,1128.0,597.0,688.0,294.0
250,514.0,861.0,343.0,307.0,629.0,783.0,523.0,73.0,729.0,472.0,246.0,184.0,585.0,411.0,1246.0,1138.0,626.0,703.0,310.0
251,529.0,898.0,354.0,324.0,674.0,813.0,541.0,72.0,743.0,489.0,258.0,191.0,610.0,405.0,1274.0,1140.0,653.0,717.0,328.0
252,544.0,930.0,367.0,340.0,725.0,841.0,559.0,71.0,755.0,505.0,269.0,200.0,632.0,398.0,1299.0,1136.0,680.0,731.0,351.0
253,558.0,954.0,380.0,353.0,775.0,863.0,574.0,70.0,761.0,519.0,280.0,208.0,651.0,389.0,1317.0,1126.0,704.0,742.0,373.0
254,569.0,970.0,392.0,363.0,820.0,878.0,584.0,69.0,762.0,529.0,287.0,215.0,663.0,379.0,1325.0,1114.0,724.0,749.0,391.0
255,577.0,981.0,404.0,372.0,859.0,890.0,591.0,68.0,758.0,538.0,293.0,221.0,673.0,371.0,1326.0,1099.0,740.0,752.0,405.0
256,584.0,987.0,416.0,381.0,893.0,898.0,594.0,67.0,751.0,543.0,298.0,226.0,680.0,363.0,1317.0,1079.0,754.0,752.0,414.0
257,589.0,987.0,427.0,389.0,919.0,902.0,595.0,67.0,741.0,545.0,302.0,229.0,687.0,355.0,1296.0,1053.0,766.0,750.0,421.0
258,592.0,983.0,438.0,397.0,939.0,903.0,592.0,67.0,728.0,545.0,305.0,231.0,694.0,347.0,1263.0,1020.0,777.0,747.0,428.0
259,594.0,973.0,449.0,406.0,953.0,901.0,589.0,68.0,714.0,543.0,308.0,233.0,701.0,342.0,1226.0,985.0,787.0,746.0,435.0
260,595.0,959.0,461.0,414.0,962.0,899.0,584.0,69.0,697.0,540.0,311.0,233.0,709.0,337.0,1180.0,945.0,796.0,744.0,444.0
261,593.0,939.0,474.0,424.0,964.0,892.0,576.0,71.0,676.0,534.0,312.0,234.0,715.0,332.0,1127.0,900.0,803.0,740.0,451.0
262,590.0,914.0,488.0,435.0,961.0,882.0,567.0,73.0,654.0,526.0,313.0,234.0,719.0,327.0,1068.0,852.0,810.0,734.0,457.0
263,585.0,883.0,504.0,447.0,951.0,870.0,555.0,75.0,629.0,516.0,313.0,234.0,721.0,322.0,1004.0,801.0,815.0,728.0,462.0
264,581.0,848.0,521.0,459.0,937.0,861.0,544.0,77.0,603.0,504.0,312.0,233.0,721.0,320.0,937.0,748.0,818.0,723.0,466.0
265,576.0,807.0,541.0,471.0,915.0,853.0,532.0,78.0,574.0,492.0,309.0,232.0,717.0,319.0,863.0,692.0,817.0,716.0,467.0
266,572.0,762.0,561.0,482.0,887.0,848.0,522.0,79.0,545.0,479.0,303.0,230.0,706.0,321.0,790.0,636.0,810.0,708.0,464.0
267,567.0,718.0,578.0,490.0,856.0,844.0,512.0,78.0,516.0,465.0,295.0,227.0,686.0,320.0,726.0,584.0,797.0,695.0,458.0
268,559.0,670.0,590.0,492.0,817.0,834.0,500.0,76.0,485.0,444.0,283.0,222.0,653.0,314.0,669.0,532.0,777.0,672.0,447.0
269,547.0,626.0,596.0,492.0,777.0,821.0,485.0,74.0,456.0,421.0,271.0,218.0,618.0,305.0,625.0,487.0,755.0,645.0,432.0
270,533.0,587.0,597.0,488.0,737.0,805.0,468.0,71.0,430.0,397.0,262.0,214.0,584.0,295.0,591.0,450.0,731.0,617.0,417.0
271,517.0,552.0,593.0,482.0,697.0,785.0,449.0,69.0,405.0,373.0,255.0,210.0,551.0,286.0,565.0,419.0,707.0,589.0,400.0
272,498.0,519.0,584.0,473.0,654.0,760.0,427.0,68.0,381.0,348.0,251.0,205.0,519.0,277.0,543.0,392.0,680.0,559.0,383.0
273,478.0,488.0,571.0,462.0,611.0,731.0,404.0,66.0,358.0,325.0,248.0,201.0,488.0,267.0,525.0,368.0,651.0,531.0,369.0
274,458.0,459.0,555.0,448.0,570.0,699.0,382.0,65.0,338.0,307.0,247.0,196.0,457.0,258.0,509.0,347.0,623.0,506.0,360.0
275,435.0,431.0,534.0,431.0,526.0,660.0,359.0,65.0,318.0,290.0,247.0,191.0,424.0,251.0,494.0,328.0,591.0,482.0,352.0
276,413.0,403.0,511.0,413.0,484.0,619.0,338.0,66.0,300.0,277.0,247.0,187.0,391.0,245.0,479.0,309.0,559.0,459.0,347.0
277,392.0,379.0,488.0,395.0,444.0,578.0,320.0,67.0,285.0,267.0,246.0,184.0,362.0,241.0,464.0,294.0,530.0,438.0,343.0
278,373.0,356.0,464.0,378.0,407.0,536.0,305.0,68.0,271.0,257.0,244.0,182.0,334.0,239.0,449.0,280.0,502.0,417.0,335.0
279,355.0,337.0,441.0,361.0,372.0,495.0,292.0,68.0,260.0,248.0,241.0,181.0,309.0,238.0,432.0,267.0,475.0,394.0,326.0
280,339.0,321.0,419.0,346.0,342.0,456.0,280.0,69.0,249.0,237.0,236.0,180.0,285.0,239.0,415.0,255.0,451.0,372.0,313.0
281,325.0,309.0,401.0,333.0,317.0,423.0,271.0,69.0,241.0,227.0,230.0,179.0,265.0,239.0,399.0,244.0,430.0,352.0,301.0
282,308.0,298.0,381.0,319.0,292.0,388.0,263.0,70.0,232.0,216.0,223.0,180.0,243.0,238.0,381.0,233.0,408.0,332.0,286.0
283,289.0,288.0,360.0,306.0,269.0,355.0,256.0,71.0,223.0,204.0,213.0,180.0,221.0,235.0,361.0,223.0,387.0,312.0,271.0
284,268.0,278.0,341.0,294.0,247.0,325.0,250.0,72.0,215.0,193.0,203.0,181.0,202.0,231.0,340.0,213.0,367.0,295.0,256.0
285,248.0,269.0,322.0,283.0,226.0,298.0,246.0,73.0,208.0,182.0,193.0,183.0,187.0,226.0,320.0,204.0,349.0,280.0,242.0
286,229.0,259.0,306.0,273.0,208.0,275.0,243.0,75.0,202.0,173.0,185.0,185.0,177.0,222.0,301.0,197.0,333.0,266.0,233.0
287,215.0,252.0,293.0,266.0,192.0,260.0,241.0,77.0,199.0,168.0,179.0,188.0,170.0,219.0,286.0,192.0,320.0,257.0,227.0
288,203.0,247.0,282.0,260.0,180.0,249.0,242.0,79.0,198.0,164.0,175.0,194.0,167.0,216.0,274.0,189.0,310.0,251.0,227.0
289,191.0,240.0,271.0,253.0,167.0,237.0,239.0,81.0,197.0,160.0,170.0,199.0,162.0,212.0,260.0,186.0,300.0,242.0,224.0
290,180.0,232.0,257.0,243.0,155.0,224.0,233.0,83.0,198.0,154.0,165.0,204.0,155.0,208.0,248.0,181.0,287.0,228.0,219.0
291,170.0,226.0,245.0,233.0,144.0,214.0,229.0,85.0,199.0,151.0,161.0,212.0,149.0,205.0,237.0,177.0,277.0,216.0,220.0
292,162.0,220.0,234.0,224.0,136.0,205.0,226.0,88.0,201.0,151.0,158.0,221.0,145.0,204.0,230.0,175.0,268.0,206.0,225.0
293,155.0,216.0,223.0,217.0,129.0,197.0,227.0,91.0,204.0,155.0,156.0,235.0,142.0,205.0,225.0,174.0,262.0,197.0,235.0
294,151.0,214.0,216.0,212.0,126.0,193.0,232.0,95.0,208.0,163.0,156.0,251.0,141.0,209.0,223.0,176.0,259.0,194.0,251.0
295,149.0,214.0,211.0,211.0,124.0,191.0,241.0,99.0,212.0,175.0,159.0,269.0,144.0,217.0,224.0,180.0,259.0,196.0,272.0
296,147.0,213.0,204.0,207.0,122.0,186.0,248.0,103.0,217.0,186.0,160.0,288.0,145.0,224.0,223.0,182.0,259.0,195.0,291.0
297,144.0,211.0,195.0,200.0,119.0,181.0,253.0,106.0,222.0,198.0,160.0,307.0,143.0,232.0,221.0,182.0,256.0,191.0,308.0
298,142.0,209.0,186.0,192.0,115.0,174.0,257.0,109.0,227.0,210.0,160.0,325.0,140.0,241.0,219.0,181.0,254.0,187.0,324.0
299,140.0,207.0,177.0,184.0,112.0,167.0,261.0,112.0,233.0,223.0,160.0,343.0,138.0,252.0,219.0,180.0,251.0,185.0,340.0
300,140.0,205.0,169.0,178.0,110.0,161.0,269.0,115.0,241.0,238.0,161.0,362.0,138.0,266.0,221.0,181.0,251.0,187.0,361.0
301,140.0,204.0,163.0,175.0,110.0,158.0,282.0,118.0,249.0,257.0,165.0,384.0,143.0,281.0,224.0,184.0,253.0,194.0,387.0
302,141.0,203.0,156.0,173.0,111.0,154.0,297.0,121.0,258.0,279.0,169.0,406.0,150.0,298.0,227.0,187.0,255.0,203.0,416.0
303,142.0,202.0,150.0,170.0,110.0,150.0,308.0,124.0,266.0,296.0,171.0,424.0,155.0,311.0,227.0,188.0,255.0,208.0,437.0
304,142.0,200.0,142.0,163.0,107.0,143.0,315.0,124.0,274.0,312.0,171.0,438.0,155.0,320.0,227.0,186.0,252.0,211.0,454.0
305,142.0,197.0,135.0,157.0,105.0,137.0,322.0,124.0,284.0,330.0,171.0,451.0,157.0,330.0,226.0,184.0,248.0,214.0,470.0
306,143.0,196.0,129.0,151.0,103.0,131.0,328.0,124.0,294.0,348.0,171.0,463.0,157.0,339.0,225.0,182.0,243.0,218.0,486.0
307,144.0,195.0,124.0,147.0,102.0,126.0,334.0,123.0,305.0,365.0,171.0,473.0,158.0,346.0,224.0,181.0,237.0,222.0,500.0
308,145.0,195.0,120.0,144.0,102.0,123.0,341.0,122.0,316.0,386.0,170.0,483.0,162.0,353.0,223.0,180.0,232.0,228.0,516.0
309,147.0,196.0,117.0,142.0,104.0,121.0,349.0,121.0,327.0,406.0,170.0,491.0,167.0,359.0,223.0,181.0,227.0,234.0,530.0
310,148.0,199.0,114.0,142.0,105.0,121.0,354.0,120.0,335.0,422.0,170.0,496.0,171.0,362.0,223.0,182.0,222.0,239.0,540.0
311,151.0,203.0,114.0,144.0,111.0,124.0,363.0,119.0,345.0,443.0,171.0,502.0,182.0,367.0,226.0,185.0,218.0,246.0,554.0
312,156.0,208.0,113.0,148.0,119.0,130.0,375.0,118.0,354.0,467.0,174.0,508.0,197.0,373.0,230.0,188.0,214.0,255.0,572.0
313,162.0,215.0,114.0,153.0,129.0,139.0,389.0,117.0,366.0,497.0,177.0,514.0,217.0,379.0,236.0,193.0,211.0,265.0,592.0
314,168.0,224.0,114.0,159.0,140.0,149.0,402.0,116.0,376.0,524.0,179.0,519.0,235.0,385.0,243.0,198.0,207.0,273.0,609.0
315,175.0,232.0,115.0,164.0,151.0,161.0,415.0,115.0,386.0,550.0,182.0,522.0,255.0,391.0,251.0,205.0,205.0,282.0,625.0
316,183.0,243.0,116.0,171.0,165.0,175.0,431.0,115.0,397.0,580.0,186.0,525.0,280.0,399.0,260.0,212.0,203.0,293.0,644.0
317,188.0,251.0,117.0,177.0,175.0,186.0,443.0,115.0,405.0,601.0,188.0,527.0,298.0,405.0,266.0,218.0,202.0,301.0,656.0
318,197.0,261.0,118.0,184.0,190.0,203.0,461.0,115.0,415.0,632.0,192.0,530.0,325.0,414.0,277.0,225.0,202.0,313.0,677.0
319,212.0,274.0,122.0,196.0,211.0,228.0,493.0,116.0,428.0,677.0,200.0,536.0,371.0,430.0,294.0,235.0,204.0,333.0,713.0
320,237.0,293.0,129.0,213.0,240.0,266.0,542.0,119.0,448.0,744.0,212.0,546.0,442.0,454.0,321.0,247.0,208.0,366.0,772.0
321,266.0,313.0,140.0,230.0,268.0,308.0,597.0,122.0,470.0,814.0,225.0,556.0,520.0,481.0,353.0,261.0,215.0,403.0,841.0
322,295.0,332.0,151.0,244.0,292.0,349.0,652.0,126.0,489.0,876.0,239.0,566.0,596.0,506.0,385.0,273.0,226.0,440.0,913.0
323,329.0,352.0,165.0,258.0,312.0,392.0,707.0,130.0,507.0,936.0,254.0,577.0,675.0,532.0,419.0,285.0,238.0,481.0,989.0
324,360.0,369.0,177.0,268.0,325.0,427.0,753.0,134.0,520.0,983.0,267.0,586.0,741.0,554.0,447.0,295.0,250.0,514.0,1053.0
325,398.0,389.0,192.0,278.0,338.0,470.0,806.0,138.0,536.0,1034.0,284.0,596.0,815.0,578.0,479.0,306.0,265.0,552.0,1127.0
326,448.0,415.0,211.0,289.0,350.0,522.0,867.0,142.0,553.0,1091.0,307.0,607.0,902.0,606.0,516.0,320.0,282.0,599.0,1213.0
327,496.0,438.0,229.0,298.0,357.0,574.0,924.0,146.0,567.0,1143.0,330.0,615.0,982.0,634.0,547.0,330.0,297.0,643.0,1292.0
328,555.0,466.0,249.0,307.0,366.0,641.0,994.0,150.0,583.0,1204.0,360.0,625.0,1079.0,669.0,577.0,340.0,313.0,702.0,1386.0
329,624.0,498.0,271.0,314.0,378.0,728.0,1076.0,155.0,598.0,1272.0,398.0,637.0,1188.0,712.0,605.0,347.0,328.0,779.0,1493.0
330,685.0,528.0,290.0,319.0,389.0,815.0,1153.0,160.0,610.0,1328.0,435.0,648.0,1282.0,751.0,630.0,353.0,342.0,854.0,1590.0
331,731.0,551.0,304.0,323.0,398.0,885.0,1210.0,165.0,619.0,1365.0,466.0,658.0,1348.0,779.0,654.0,358.0,353.0,910.0,1658.0
332,772.0,573.0,319.0,328.0,407.0,953.0,1258.0,170.0,628.0,1391.0,495.0,668.0,1400.0,803.0,686.0,369.0,366.0,959.0,1711.0
333,809.0,595.0,334.0,333.0,417.0,1020.0,1298.0,173.0,636.0,1407.0,523.0,676.0,1439.0,821.0,727.0,383.0,378.0,1000.0,1749.0
334,843.0,619.0,352.0,340.0,428.0,1087.0,1333.0,176.0,641.0,1415.0,553.0,682.0,1470.0,841.0,773.0,399.0,391.0,1039.0,1776.0
335,873.0,643.0,372.0,347.0,440.0,1149.0,1361.0,177.0,642.0,1415.0,580.0,685.0,1489.0,861.0,821.0,416.0,404.0,1076.0,1791.0
336,903.0,667.0,396.0,356.0,454.0,1206.0,1385.0,177.0,635.0,1407.0,609.0,683.0,1499.0,883.0,870.0,431.0,419.0,1110.0,1799.0
337,930.0,685.0,420.0,363.0,467.0,1250.0,1405.0,175.0,622.0,1392.0,636.0,676.0,1498.0,901.0,909.0,442.0,434.0,1139.0,1802.0
338,952.0,694.0,444.0,367.0,479.0,1280.0,1419.0,173.0,606.0,1371.0,659.0,668.0,1483.0,912.0,939.0,449.0,448.0,1159.0,1802.0
339,972.0,695.0,468.0,368.0,488.0,1301.0,1428.0,169.0,590.0,1342.0,681.0,657.0,1457.0,918.0,960.0,455.0,460.0,1175.0,1799.0
340,990.0,692.0,493.0,365.0,498.0,1315.0,1427.0,166.0,575.0,1302.0,703.0,643.0,1416.0,924.0,979.0,457.0,471.0,1191.0,1788.0
341,1006.0,682.0,518.0,360.0,509.0,1323.0,1408.0,165.0,564.0,1243.0,724.0,625.0,1353.0,933.0,998.0,450.0,479.0,1206.0,1760.0
342,1016.0,669.0,542.0,352.0,519.0,1321.0,1369.0,166.0,557.0,1166.0,742.0,602.0,1270.0,944.0,1017.0,436.0,485.0,1219.0,1714.0
343,1017.0,657.0,564.0,345.0,529.0,1304.0,1316.0,168.0,549.0,1079.0,754.0,576.0,1177.0,951.0,1028.0,425.0,493.0,1220.0,1658.0
344,1001.0,649.0,581.0,341.0,537.0,1267.0,1262.0,168.0,535.0,998.0,754.0,552.0,1093.0,945.0,1019.0,422.0,503.0,1198.0,1609.0
345,972.0,639.0,595.0,337.0,542.0,1211.0,1199.0,165.0,515.0,914.0,744.0,524.0,1004.0,927.0,995.0,422.0,513.0,1152.0,1554.0
346,940.0,628.0,602.0,331.0,546.0,1152.0,1132.0,163.0,494.0,836.0,728.0,493.0,918.0,903.0,965.0,425.0,518.0,1098.0,1494.0
347,908.0,615.0,604.0,323.0,545.0,1094.0,1065.0,159.0,474.0,764.0,708.0,460.0,835.0,875.0,933.0,424.0,516.0,1038.0,1427.0
348,877.0,599.0,599.0,314.0,540.0,1040.0,998.0,156.0,456.0,698.0,685.0,426.0,759.0,843.0,900.0,421.0,511.0,980.0,1356.0
349,847.0,580.0,589.0,302.0,531.0,985.0,929.0,152.0,439.0,636.0,658.0,393.0,686.0,808.0,869.0,413.0,502.0,919.0,1276.0
