,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
174,23.0,456.0,18.0,29.0,-3.0,38.0,22.0,5.0,170.0,25.0,8.0,43.0,56.0,71.0,14.0,149.0,112.0,25.0,39.0
175,23.0,475.0,18.0,31.0,-3.0,43.0,25.0,5.0,173.0,26.0,10.0,49.0,57.0,78.0,16.0,152.0,119.0,24.0,42.0
176,25.0,498.0,18.0,34.0,-3.0,49.0,27.0,6.0,176.0,26.0,11.0,56.0,58.0,87.0,19.0,156.0,128.0,24.0,47.0
177,26.0,517.0,18.0,36.0,-2.0,56.0,30.0,7.0,178.0,26.0,13.0,64.0,58.0,96.0,22.0,159.0,137.0,24.0,50.0
178,28.0,532.0,18.0,39.0,0.0,62.0,33.0,7.0,179.0,26.0,15.0,73.0,59.0,104.0,25.0,161.0,146.0,23.0,54.0
179,30.0,544.0,17.0,42.0,1.0,68.0,36.0,9.0,179.0,27.0,17.0,82.0,60.0,113.0,28.0,162.0,155.0,24.0,57.0
180,32.0,552.0,17.0,45.0,3.0,73.0,39.0,10.0,178.0,28.0,18.0,93.0,62.0,124.0,31.0,164.0,163.0,27.0,60.0
181,35.0,559.0,18.0,49.0,6.0,78.0,44.0,12.0,178.0,30.0,20.0,104.0,64.0,136.0,35.0,167.0,173.0,32.0,64.0
182,39.0,564.0,19.0,54.0,10.0,84.0,50.0,15.0,178.0,33.0,23.0,119.0,67.0,150.0,39.0,171.0,185.0,40.0,68.0
183,44.0,566.0,20.0,60.0,14.0,90.0,57.0,19.0,178.0,36.0,26.0,134.0,70.0,166.0,44.0,174.0,197.0,50.0,73.0
184,48.0,564.0,22.0,65.0,19.0,95.0,63.0,22.0,177.0,39.0,28.0,150.0,73.0,181.0,48.0,178.0,208.0,61.0,77.0
185,53.0,560.0,23.0,70.0,22.0,99.0,69.0,27.0,175.0,42.0,31.0,166.0,75.0,196.0,52.0,180.0,218.0,71.0,80.0
186,57.0,553.0,24.0,76.0,26.0,104.0,77.0,31.0,174.0,45.0,34.0,183.0,79.0,214.0,57.0,183.0,230.0,84.0,84.0
187,62.0,543.0,25.0,81.0,29.0,109.0,84.0,37.0,173.0,49.0,38.0,201.0,82.0,232.0,61.0,186.0,241.0,99.0,88.0
188,67.0,531.0,27.0,87.0,33.0,116.0,93.0,43.0,172.0,53.0,43.0,219.0,87.0,253.0,66.0,190.0,254.0,117.0,92.0
189,72.0,514.0,28.0,93.0,36.0,124.0,103.0,49.0,171.0,58.0,48.0,238.0,93.0,276.0,71.0,194.0,267.0,137.0,96.0
190,77.0,495.0,29.0,99.0,39.0,133.0,114.0,57.0,171.0,62.0,54.0,255.0,100.0,299.0,77.0,198.0,281.0,159.0,100.0
191,81.0,476.0,30.0,105.0,42.0,141.0,122.0,63.0,170.0,65.0,59.0,270.0,107.0,319.0,82.0,200.0,292.0,178.0,102.0
192,84.0,457.0,30.0,109.0,45.0,149.0,129.0,70.0,169.0,68.0,64.0,282.0,112.0,336.0,86.0,202.0,301.0,193.0,103.0
193,88.0,439.0,30.0,114.0,49.0,157.0,137.0,76.0,169.0,70.0,69.0,294.0,118.0,354.0,91.0,204.0,310.0,208.0,105.0
194,91.0,420.0,30.0,118.0,53.0,165.0,145.0,83.0,169.0,73.0,75.0,304.0,126.0,372.0,96.0,206.0,319.0,223.0,107.0
195,95.0,401.0,31.0,122.0,57.0,173.0,153.0,90.0,171.0,76.0,80.0,312.0,134.0,390.0,103.0,209.0,327.0,238.0,110.0
196,99.0,380.0,31.0,128.0,64.0,183.0,165.0,99.0,174.0,81.0,86.0,318.0,145.0,411.0,112.0,214.0,335.0,255.0,115.0
197,104.0,362.0,33.0,134.0,73.0,193.0,176.0,108.0,178.0,85.0,92.0,322.0,157.0,431.0,123.0,219.0,344.0,270.0,122.0
198,108.0,345.0,35.0,140.0,81.0,201.0,186.0,116.0,182.0,89.0,97.0,324.0,169.0,449.0,133.0,225.0,351.0,284.0,127.0
199,112.0,331.0,36.0,145.0,88.0,208.0,196.0,124.0,185.0,93.0,102.0,323.0,180.0,464.0,142.0,230.0,356.0,293.0,133.0
200,117.0,317.0,38.0,151.0,97.0,215.0,207.0,132.0,188.0,96.0,106.0,321.0,191.0,479.0,152.0,236.0,362.0,302.0,139.0
201,122.0,305.0,40.0,158.0,105.0,222.0,218.0,140.0,191.0,100.0,110.0,317.0,203.0,493.0,163.0,244.0,367.0,310.0,144.0
202,126.0,294.0,42.0,165.0,112.0,227.0,228.0,148.0,192.0,104.0,113.0,311.0,214.0,505.0,174.0,251.0,371.0,316.0,147.0
203,131.0,284.0,44.0,173.0,119.0,233.0,241.0,155.0,194.0,109.0,116.0,304.0,227.0,518.0,184.0,261.0,375.0,324.0,150.0
204,137.0,276.0,46.0,182.0,125.0,240.0,253.0,161.0,195.0,114.0,119.0,297.0,241.0,530.0,194.0,271.0,380.0,331.0,152.0
205,141.0,269.0,47.0,191.0,130.0,244.0,265.0,167.0,194.0,118.0,120.0,287.0,253.0,542.0,204.0,282.0,384.0,336.0,152.0
206,145.0,265.0,49.0,199.0,133.0,248.0,274.0,172.0,193.0,123.0,121.0,278.0,262.0,551.0,215.0,292.0,386.0,339.0,153.0
207,148.0,262.0,50.0,207.0,135.0,251.0,284.0,175.0,190.0,129.0,120.0,268.0,270.0,561.0,224.0,303.0,388.0,343.0,151.0
208,150.0,260.0,50.0,214.0,137.0,253.0,293.0,178.0,187.0,135.0,120.0,257.0,276.0,572.0,235.0,314.0,388.0,345.0,149.0
209,152.0,260.0,51.0,221.0,138.0,257.0,302.0,179.0,184.0,141.0,119.0,247.0,283.0,584.0,245.0,326.0,389.0,348.0,148.0
210,155.0,263.0,51.0,228.0,139.0,262.0,313.0,180.0,182.0,149.0,118.0,237.0,291.0,597.0,257.0,341.0,388.0,352.0,145.0
211,158.0,267.0,53.0,234.0,141.0,268.0,325.0,179.0,180.0,157.0,118.0,228.0,301.0,611.0,270.0,358.0,389.0,357.0,143.0
212,160.0,273.0,54.0,239.0,142.0,274.0,334.0,177.0,177.0,165.0,117.0,218.0,310.0,627.0,281.0,375.0,388.0,362.0,140.0
213,159.0,278.0,54.0,243.0,142.0,281.0,344.0,174.0,175.0,172.0,116.0,209.0,317.0,642.0,289.0,392.0,387.0,366.0,138.0
214,159.0,285.0,55.0,246.0,142.0,289.0,354.0,169.0,173.0,181.0,115.0,200.0,324.0,657.0,297.0,411.0,384.0,372.0,136.0
215,158.0,295.0,56.0,249.0,143.0,300.0,366.0,164.0,174.0,193.0,115.0,192.0,335.0,673.0,305.0,433.0,379.0,380.0,135.0
216,158.0,307.0,58.0,249.0,144.0,313.0,378.0,159.0,176.0,206.0,115.0,186.0,346.0,690.0,313.0,456.0,373.0,386.0,135.0
217,158.0,319.0,59.0,249.0,147.0,325.0,390.0,153.0,179.0,221.0,115.0,181.0,360.0,708.0,322.0,482.0,366.0,394.0,134.0
218,160.0,332.0,62.0,247.0,150.0,338.0,402.0,146.0,182.0,236.0,115.0,177.0,377.0,726.0,329.0,509.0,358.0,402.0,135.0
219,161.0,343.0,65.0,245.0,152.0,350.0,412.0,140.0,183.0,248.0,115.0,173.0,390.0,744.0,332.0,534.0,350.0,408.0,136.0
220,162.0,350.0,68.0,240.0,153.0,361.0,420.0,134.0,183.0,256.0,114.0,170.0,399.0,759.0,333.0,554.0,340.0,413.0,138.0
221,163.0,355.0,71.0,235.0,154.0,372.0,427.0,128.0,182.0,262.0,113.0,167.0,407.0,772.0,331.0,572.0,332.0,418.0,138.0
222,164.0,357.0,74.0,230.0,155.0,381.0,433.0,123.0,180.0,264.0,111.0,165.0,414.0,782.0,326.0,587.0,324.0,422.0,138.0
223,164.0,358.0,77.0,223.0,157.0,390.0,438.0,118.0,179.0,264.0,109.0,164.0,417.0,788.0,321.0,600.0,317.0,427.0,137.0
224,166.0,357.0,80.0,217.0,160.0,397.0,443.0,114.0,178.0,265.0,107.0,163.0,421.0,794.0,319.0,611.0,311.0,430.0,137.0
225,170.0,357.0,83.0,211.0,163.0,404.0,448.0,111.0,177.0,265.0,106.0,162.0,425.0,799.0,320.0,619.0,305.0,432.0,139.0
226,173.0,355.0,87.0,204.0,166.0,409.0,452.0,108.0,175.0,263.0,104.0,161.0,426.0,800.0,323.0,624.0,299.0,433.0,139.0
227,173.0,352.0,90.0,194.0,169.0,413.0,455.0,106.0,173.0,258.0,103.0,159.0,422.0,797.0,327.0,627.0,293.0,431.0,139.0
228,174.0,347.0,93.0,184.0,174.0,415.0,457.0,104.0,171.0,253.0,101.0,155.0,416.0,789.0,334.0,628.0,287.0,428.0,137.0
229,174.0,342.0,97.0,173.0,178.0,415.0,456.0,102.0,170.0,246.0,100.0,151.0,409.0,778.0,341.0,628.0,282.0,424.0,133.0
230,175.0,338.0,101.0,162.0,183.0,415.0,455.0,100.0,170.0,241.0,99.0,147.0,401.0,764.0,350.0,628.0,276.0,418.0,129.0
231,177.0,335.0,104.0,153.0,190.0,413.0,453.0,98.0,173.0,238.0,99.0,143.0,396.0,750.0,360.0,631.0,273.0,412.0,124.0
232,182.0,334.0,108.0,145.0,197.0,411.0,449.0,97.0,176.0,236.0,98.0,140.0,392.0,735.0,371.0,634.0,270.0,405.0,119.0
233,186.0,334.0,112.0,136.0,205.0,408.0,443.0,95.0,180.0,233.0,98.0,137.0,388.0,719.0,384.0,637.0,267.0,397.0,114.0
234,190.0,333.0,117.0,128.0,213.0,405.0,436.0,94.0,185.0,230.0,99.0,134.0,382.0,698.0,397.0,640.0,265.0,389.0,110.0
235,194.0,333.0,120.0,119.0,222.0,400.0,428.0,92.0,189.0,228.0,99.0,130.0,375.0,676.0,410.0,643.0,262.0,380.0,109.0
236,198.0,332.0,124.0,111.0,230.0,397.0,420.0,91.0,194.0,227.0,99.0,127.0,369.0,653.0,424.0,647.0,258.0,372.0,109.0
237,202.0,331.0,128.0,103.0,239.0,394.0,411.0,89.0,199.0,226.0,99.0,124.0,363.0,626.0,437.0,651.0,255.0,364.0,111.0
238,206.0,333.0,131.0,98.0,249.0,391.0,403.0,87.0,206.0,226.0,100.0,122.0,359.0,603.0,451.0,657.0,254.0,358.0,112.0
239,213.0,336.0,135.0,94.0,259.0,391.0,396.0,86.0,214.0,225.0,101.0,121.0,357.0,581.0,466.0,664.0,256.0,354.0,112.0
240,218.0,338.0,139.0,91.0,268.0,392.0,388.0,85.0,222.0,224.0,102.0,120.0,354.0,561.0,480.0,670.0,258.0,353.0,112.0
241,221.0,338.0,142.0,89.0,276.0,394.0,380.0,83.0,228.0,220.0,104.0,119.0,350.0,540.0,491.0,674.0,260.0,353.0,113.0
242,226.0,340.0,145.0,87.0,285.0,398.0,372.0,81.0,237.0,218.0,105.0,118.0,348.0,520.0,506.0,680.0,263.0,355.0,115.0
243,233.0,345.0,149.0,87.0,295.0,406.0,367.0,79.0,248.0,216.0,107.0,117.0,348.0,500.0,523.0,690.0,269.0,359.0,119.0
244,243.0,352.0,155.0,88.0,306.0,417.0,364.0,77.0,261.0,216.0,109.0,117.0,351.0,482.0,547.0,702.0,277.0,364.0,126.0
245,255.0,367.0,163.0,91.0,320.0,433.0,365.0,75.0,280.0,219.0,113.0,117.0,357.0,467.0,578.0,723.0,289.0,376.0,133.0
246,270.0,385.0,172.0,97.0,335.0,451.0,369.0,74.0,302.0,223.0,119.0,118.0,365.0,455.0,614.0,748.0,304.0,391.0,140.0
247,284.0,404.0,182.0,104.0,348.0,469.0,372.0,72.0,325.0,229.0,125.0,119.0,373.0,444.0,650.0,773.0,319.0,407.0,146.0
248,295.0,422.0,191.0,112.0,357.0,484.0,373.0,71.0,345.0,235.0,130.0,120.0,377.0,433.0,682.0,795.0,332.0,423.0,150.0
249,306.0,442.0,199.0,121.0,364.0,500.0,374.0,69.0,366.0,243.0,135.0,121.0,383.0,421.0,714.0,818.0,346.0,440.0,153.0
250,319.0,466.0,209.0,132.0,373.0,518.0,378.0,68.0,390.0,256.0,140.0,122.0,392.0,411.0,750.0,845.0,362.0,460.0,157.0
251,335.0,495.0,219.0,145.0,383.0,541.0,387.0,67.0,419.0,271.0,147.0,125.0,405.0,403.0,793.0,878.0,379.0,485.0,167.0
252,356.0,533.0,232.0,160.0,400.0,568.0,402.0,67.0,456.0,289.0,157.0,128.0,422.0,398.0,846.0,918.0,401.0,516.0,179.0
253,378.0,573.0,247.0,178.0,422.0,594.0,419.0,67.0,494.0,308.0,169.0,132.0,441.0,396.0,902.0,956.0,425.0,547.0,192.0
254,398.0,608.0,258.0,192.0,441.0,615.0,435.0,68.0,526.0,322.0,178.0,137.0,456.0,394.0,950.0,986.0,443.0,574.0,207.0
255,416.0,643.0,269.0,206.0,462.0,633.0,450.0,68.0,558.0,337.0,188.0,143.0,472.0,394.0,996.0,1014.0,462.0,599.0,221.0
256,436.0,679.0,280.0,221.0,487.0,654.0,466.0,69.0,589.0,353.0,198.0,150.0,490.0,394.0,1043.0,1039.0,483.0,621.0,236.0
257,457.0,720.0,293.0,238.0,518.0,678.0,483.0,69.0,622.0,372.0,211.0,159.0,511.0,395.0,1093.0,1063.0,508.0,644.0,253.0
258,479.0,766.0,305.0,257.0,555.0,706.0,502.0,69.0,656.0,394.0,224.0,168.0,534.0,396.0,1145.0,1084.0,536.0,664.0,270.0
259,501.0,815.0,318.0,276.0,596.0,738.0,523.0,68.0,691.0,418.0,239.0,178.0,559.0,396.0,1195.0,1106.0,566.0,683.0,288.0
260,522.0,867.0,329.0,296.0,639.0,772.0,543.0,67.0,723.0,443.0,253.0,189.0,583.0,396.0,1241.0,1124.0,597.0,699.0,306.0
261,539.0,912.0,339.0,312.0,678.0,801.0,560.0,66.0,747.0,465.0,265.0,198.0,604.0,394.0,1279.0,1139.0,625.0,710.0,321.0
262,553.0,952.0,348.0,326.0,715.0,827.0,575.0,65.0,766.0,486.0,275.0,206.0,622.0,392.0,1310.0,1149.0,651.0,719.0,337.0
263,566.0,989.0,356.0,339.0,752.0,850.0,588.0,65.0,780.0,506.0,285.0,213.0,638.0,388.0,1336.0,1156.0,675.0,724.0,351.0
264,577.0,1019.0,366.0,350.0,788.0,868.0,599.0,65.0,789.0,524.0,293.0,218.0,652.0,385.0,1355.0,1158.0,698.0,728.0,365.0
265,585.0,1040.0,375.0,360.0,821.0,880.0,606.0,65.0,793.0,539.0,300.0,221.0,662.0,381.0,1365.0,1154.0,717.0,729.0,378.0
266,591.0,1056.0,383.0,367.0,849.0,889.0,611.0,65.0,794.0,550.0,306.0,221.0,669.0,377.0,1369.0,1149.0,733.0,730.0,389.0
267,596.0,1064.0,392.0,374.0,872.0,895.0,613.0,66.0,791.0,559.0,310.0,221.0,674.0,373.0,1366.0,1140.0,746.0,731.0,399.0
268,598.0,1063.0,401.0,379.0,889.0,898.0,612.0,66.0,785.0,563.0,313.0,221.0,677.0,368.0,1354.0,1125.0,755.0,732.0,407.0
269,597.0,1056.0,411.0,385.0,905.0,898.0,610.0,66.0,776.0,567.0,314.0,220.0,680.0,361.0,1336.0,1108.0,764.0,732.0,415.0
270,595.0,1044.0,423.0,391.0,919.0,898.0,606.0,67.0,764.0,570.0,315.0,219.0,683.0,352.0,1311.0,1085.0,771.0,733.0,423.0
271,592.0,1028.0,436.0,398.0,932.0,898.0,601.0,67.0,750.0,572.0,315.0,219.0,689.0,342.0,1281.0,1058.0,779.0,736.0,431.0
272,589.0,1007.0,452.0,407.0,946.0,897.0,596.0,69.0,733.0,571.0,314.0,221.0,698.0,332.0,1243.0,1025.0,787.0,739.0,441.0
273,586.0,980.0,470.0,419.0,959.0,896.0,589.0,70.0,712.0,569.0,313.0,224.0,709.0,323.0,1196.0,984.0,794.0,744.0,452.0
274,584.0,949.0,490.0,433.0,969.0,896.0,580.0,73.0,689.0,562.0,313.0,228.0,723.0,317.0,1141.0,935.0,800.0,750.0,462.0
275,579.0,905.0,512.0,449.0,972.0,893.0,567.0,76.0,658.0,549.0,311.0,233.0,734.0,311.0,1067.0,871.0,805.0,757.0,472.0
276,573.0,860.0,532.0,463.0,964.0,887.0,555.0,79.0,625.0,533.0,308.0,234.0,735.0,302.0,989.0,803.0,808.0,757.0,478.0
277,566.0,816.0,549.0,475.0,942.0,878.0,543.0,80.0,593.0,512.0,304.0,231.0,725.0,292.0,909.0,735.0,806.0,751.0,479.0
278,558.0,771.0,564.0,485.0,906.0,864.0,530.0,81.0,560.0,487.0,299.0,227.0,704.0,284.0,829.0,667.0,800.0,736.0,475.0
279,550.0,723.0,575.0,492.0,856.0,846.0,516.0,80.0,525.0,457.0,292.0,223.0,675.0,280.0,750.0,599.0,789.0,712.0,467.0
280,543.0,677.0,584.0,497.0,803.0,826.0,501.0,79.0,492.0,429.0,284.0,220.0,643.0,279.0,680.0,537.0,772.0,683.0,456.0
281,536.0,635.0,588.0,498.0,753.0,807.0,487.0,77.0,461.0,405.0,277.0,218.0,610.0,279.0,623.0,485.0,752.0,654.0,448.0
282,525.0,597.0,588.0,494.0,706.0,783.0,470.0,74.0,433.0,380.0,271.0,216.0,574.0,277.0,578.0,443.0,727.0,625.0,437.0
283,511.0,563.0,583.0,486.0,662.0,756.0,450.0,72.0,408.0,358.0,266.0,213.0,537.0,275.0,545.0,411.0,700.0,596.0,426.0
284,494.0,530.0,575.0,476.0,622.0,728.0,430.0,70.0,383.0,339.0,262.0,211.0,498.0,271.0,520.0,385.0,670.0,569.0,416.0
285,475.0,500.0,564.0,462.0,584.0,695.0,407.0,68.0,360.0,320.0,260.0,209.0,459.0,267.0,502.0,364.0,640.0,544.0,404.0
286,454.0,469.0,549.0,447.0,544.0,661.0,385.0,67.0,338.0,302.0,258.0,206.0,420.0,262.0,486.0,346.0,607.0,521.0,394.0
287,433.0,442.0,534.0,430.0,508.0,628.0,366.0,67.0,318.0,287.0,256.0,203.0,385.0,257.0,476.0,332.0,576.0,500.0,383.0
288,414.0,420.0,518.0,415.0,476.0,599.0,350.0,68.0,301.0,274.0,254.0,201.0,356.0,253.0,470.0,320.0,548.0,480.0,375.0
289,392.0,397.0,499.0,397.0,440.0,565.0,334.0,69.0,284.0,260.0,250.0,197.0,326.0,248.0,459.0,308.0,518.0,459.0,362.0
290,368.0,373.0,476.0,378.0,403.0,528.0,320.0,70.0,268.0,245.0,244.0,193.0,297.0,242.0,446.0,294.0,487.0,435.0,349.0
291,343.0,351.0,451.0,359.0,366.0,490.0,308.0,71.0,253.0,230.0,236.0,189.0,270.0,235.0,429.0,280.0,457.0,411.0,334.0
292,318.0,332.0,425.0,341.0,330.0,453.0,297.0,72.0,240.0,217.0,227.0,186.0,247.0,228.0,411.0,266.0,429.0,388.0,321.0
293,294.0,315.0,400.0,324.0,298.0,417.0,287.0,73.0,229.0,205.0,217.0,184.0,227.0,222.0,390.0,252.0,402.0,366.0,308.0
294,275.0,304.0,379.0,312.0,273.0,387.0,280.0,74.0,222.0,196.0,209.0,185.0,213.0,218.0,372.0,242.0,383.0,348.0,299.0
295,259.0,297.0,361.0,302.0,254.0,364.0,275.0,76.0,217.0,189.0,202.0,188.0,204.0,216.0,357.0,235.0,369.0,333.0,292.0
296,242.0,287.0,343.0,292.0,233.0,338.0,268.0,77.0,211.0,181.0,194.0,189.0,194.0,212.0,340.0,225.0,352.0,317.0,283.0
297,222.0,275.0,322.0,281.0,212.0,309.0,260.0,78.0,205.0,172.0,185.0,189.0,182.0,207.0,319.0,214.0,333.0,299.0,271.0
298,205.0,265.0,303.0,272.0,193.0,284.0,253.0,79.0,199.0,164.0,177.0,192.0,172.0,203.0,300.0,204.0,318.0,283.0,261.0
299,191.0,256.0,287.0,264.0,176.0,262.0,248.0,81.0,195.0,159.0,171.0,196.0,163.0,200.0,283.0,196.0,304.0,269.0,253.0
300,178.0,249.0,272.0,257.0,161.0,243.0,243.0,82.0,191.0,155.0,166.0,203.0,155.0,198.0,268.0,189.0,293.0,255.0,248.0
301,169.0,245.0,261.0,253.0,149.0,229.0,242.0,85.0,190.0,154.0,162.0,213.0,149.0,200.0,257.0,186.0,287.0,246.0,247.0
302,164.0,244.0,253.0,250.0,142.0,222.0,244.0,87.0,191.0,156.0,161.0,225.0,147.0,204.0,252.0,186.0,284.0,240.0,251.0
303,158.0,241.0,245.0,247.0,134.0,212.0,245.0,90.0,191.0,158.0,160.0,236.0,144.0,207.0,246.0,185.0,281.0,232.0,252.0
304,151.0,237.0,235.0,242.0,127.0,200.0,245.0,92.0,192.0,158.0,157.0,247.0,140.0,209.0,239.0,182.0,275.0,223.0,254.0
305,144.0,232.0,225.0,236.0,121.0,188.0,245.0,94.0,193.0,160.0,155.0,257.0,135.0,210.0,232.0,178.0,269.0,213.0,255.0
306,139.0,227.0,215.0,229.0,117.0,176.0,245.0,97.0,195.0,164.0,153.0,269.0,132.0,213.0,227.0,176.0,264.0,203.0,259.0
307,136.0,223.0,206.0,223.0,114.0,167.0,248.0,100.0,199.0,170.0,153.0,284.0,130.0,218.0,225.0,176.0,260.0,196.0,268.0
308,136.0,221.0,200.0,218.0,112.0,163.0,255.0,103.0,205.0,181.0,155.0,303.0,134.0,229.0,225.0,178.0,260.0,194.0,283.0
309,139.0,217.0,193.0,212.0,112.0,160.0,265.0,108.0,213.0,195.0,158.0,326.0,140.0,243.0,228.0,181.0,262.0,194.0,306.0
310,142.0,212.0,186.0,206.0,111.0,156.0,273.0,112.0,220.0,210.0,160.0,346.0,145.0,256.0,229.0,183.0,262.0,193.0,326.0
311,143.0,205.0,178.0,198.0,109.0,150.0,281.0,115.0,229.0,225.0,162.0,366.0,149.0,268.0,227.0,184.0,260.0,191.0,346.0
312,145.0,200.0,169.0,191.0,108.0,147.0,290.0,118.0,239.0,244.0,165.0,387.0,153.0,282.0,224.0,184.0,258.0,192.0,369.0
313,147.0,195.0,160.0,183.0,106.0,145.0,300.0,120.0,251.0,266.0,168.0,408.0,157.0,296.0,221.0,184.0,257.0,195.0,394.0
314,149.0,191.0,151.0,176.0,104.0,145.0,309.0,122.0,263.0,289.0,171.0,428.0,160.0,310.0,217.0,183.0,254.0,199.0,418.0
315,151.0,190.0,142.0,170.0,102.0,146.0,319.0,123.0,277.0,313.0,175.0,447.0,163.0,323.0,211.0,183.0,252.0,205.0,443.0
316,153.0,190.0,135.0,164.0,100.0,148.0,328.0,123.0,290.0,337.0,177.0,464.0,165.0,334.0,208.0,182.0,249.0,211.0,465.0
317,153.0,190.0,128.0,160.0,99.0,148.0,334.0,123.0,302.0,356.0,178.0,476.0,165.0,342.0,205.0,180.0,245.0,215.0,480.0
318,154.0,191.0,123.0,156.0,100.0,149.0,340.0,123.0,313.0,377.0,180.0,487.0,166.0,350.0,204.0,180.0,239.0,221.0,496.0
319,155.0,193.0,119.0,153.0,102.0,152.0,347.0,122.0,324.0,396.0,181.0,497.0,169.0,357.0,204.0,179.0,235.0,228.0,513.0
320,155.0,196.0,115.0,151.0,105.0,155.0,355.0,121.0,334.0,417.0,183.0,506.0,173.0,363.0,205.0,179.0,230.0,234.0,528.0
321,153.0,199.0,112.0,150.0,108.0,154.0,359.0,120.0,343.0,433.0,182.0,512.0,175.0,366.0,208.0,179.0,225.0,239.0,539.0
322,150.0,203.0,109.0,149.0,111.0,152.0,363.0,119.0,350.0,447.0,182.0,515.0,177.0,369.0,209.0,179.0,220.0,243.0,548.0
323,148.0,207.0,107.0,149.0,116.0,153.0,369.0,118.0,357.0,462.0,182.0,519.0,182.0,373.0,212.0,181.0,215.0,248.0,559.0
324,145.0,209.0,105.0,149.0,119.0,150.0,373.0,117.0,362.0,472.0,181.0,520.0,184.0,374.0,214.0,182.0,211.0,250.0,563.0
325,143.0,213.0,104.0,150.0,125.0,150.0,379.0,116.0,368.0,486.0,181.0,522.0,191.0,378.0,218.0,184.0,208.0,255.0,573.0
326,146.0,219.0,106.0,153.0,136.0,156.0,393.0,115.0,375.0,509.0,184.0,525.0,209.0,386.0,226.0,188.0,206.0,268.0,595.0
327,154.0,231.0,110.0,161.0,154.0,171.0,418.0,115.0,386.0,545.0,191.0,531.0,243.0,401.0,238.0,196.0,208.0,290.0,632.0
328,166.0,244.0,116.0,172.0,177.0,190.0,450.0,116.0,398.0,590.0,199.0,536.0,288.0,417.0,256.0,206.0,210.0,316.0,677.0
329,179.0,255.0,121.0,185.0,199.0,212.0,485.0,117.0,409.0,637.0,208.0,538.0,335.0,435.0,272.0,217.0,214.0,342.0,718.0
330,197.0,268.0,129.0,199.0,224.0,240.0,528.0,119.0,422.0,691.0,217.0,542.0,393.0,456.0,293.0,229.0,219.0,371.0,764.0
331,216.0,278.0,135.0,213.0,244.0,266.0,568.0,121.0,434.0,740.0,225.0,544.0,446.0,474.0,312.0,240.0,224.0,395.0,801.0
332,240.0,291.0,143.0,227.0,265.0,299.0,613.0,124.0,449.0,794.0,235.0,548.0,507.0,496.0,334.0,251.0,230.0,422.0,842.0
333,276.0,312.0,154.0,241.0,288.0,340.0,661.0,129.0,468.0,857.0,249.0,555.0,580.0,524.0,363.0,262.0,237.0,454.0,896.0
334,308.0,330.0,164.0,252.0,304.0,376.0,704.0,132.0,484.0,908.0,262.0,562.0,643.0,547.0,386.0,269.0,244.0,482.0,939.0
335,353.0,358.0,177.0,263.0,324.0,424.0,752.0,137.0,504.0,971.0,279.0,574.0,725.0,575.0,417.0,276.0,254.0,517.0,1006.0
336,412.0,395.0,194.0,275.0,344.0,484.0,809.0,143.0,528.0,1048.0,302.0,588.0,825.0,605.0,456.0,283.0,266.0,564.0,1095.0
337,469.0,432.0,212.0,285.0,361.0,547.0,869.0,148.0,550.0,1122.0,326.0,604.0,929.0,632.0,496.0,291.0,280.0,616.0,1193.0
338,513.0,463.0,227.0,294.0,371.0,603.0,928.0,152.0,566.0,1180.0,349.0,615.0,1020.0,654.0,526.0,299.0,295.0,664.0,1275.0
339,557.0,493.0,243.0,303.0,379.0,667.0,994.0,155.0,582.0,1239.0,377.0,627.0,1113.0,678.0,553.0,312.0,309.0,720.0,1364.0
340,601.0,523.0,260.0,311.0,385.0,739.0,1066.0,158.0,599.0,1298.0,408.0,638.0,1209.0,703.0,580.0,330.0,323.0,784.0,1457.0
341,645.0,555.0,276.0,318.0,389.0,815.0,1142.0,161.0,615.0,1349.0,443.0,649.0,1299.0,732.0,608.0,354.0,336.0,852.0,1548.0
342,687.0,584.0,292.0,324.0,393.0,889.0,1212.0,162.0,629.0,1389.0,476.0,659.0,1376.0,763.0,638.0,379.0,348.0,916.0,1631.0
343,728.0,610.0,307.0,328.0,396.0,958.0,1275.0,162.0,640.0,1414.0,508.0,668.0,1437.0,793.0,672.0,402.0,360.0,974.0,1699.0
344,766.0,630.0,324.0,332.0,404.0,1021.0,1327.0,162.0,646.0,1422.0,537.0,675.0,1481.0,819.0,711.0,422.0,372.0,1022.0,1748.0
345,796.0,642.0,339.0,334.0,413.0,1073.0,1367.0,164.0,646.0,1417.0,561.0,678.0,1504.0,838.0,750.0,432.0,381.0,1058.0,1777.0
346,825.0,650.0,358.0,337.0,425.0,1126.0,1403.0,168.0,642.0,1404.0,584.0,679.0,1516.0,854.0,794.0,437.0,388.0,1091.0,1795.0
347,861.0,658.0,382.0,342.0,442.0,1189.0,1438.0,172.0,638.0,1384.0,613.0,681.0,1524.0,872.0,848.0,444.0,401.0,1129.0,1808.0
348,898.0,667.0,410.0,345.0,459.0,1251.0,1463.0,175.0,632.0,1358.0,643.0,678.0,1521.0,890.0,905.0,448.0,416.0,1166.0,1813.0
349,931.0,674.0,435.0,348.0,475.0,1298.0,1473.0,176.0,625.0,1331.0,671.0,670.0,1500.0,908.0,952.0,453.0,433.0,1197.0,1813.0
350,963.0,682.0,458.0,350.0,489.0,1328.0,1463.0,174.0,618.0,1302.0,695.0,659.0,1464.0,927.0,986.0,462.0,449.0,1221.0,1807.0
