"AN","AR","AS","CB","CE","CL","CM","CN","CT","EX","GA","IB","MC","MD","ML","NC","PV","RI","VC"
649,543,279,323,380,809,1173,161,632,1335,424,663,1267,798,635,348,332,823,1546
687,581,291,330,400,870,1244,165,641,1364,457,680,1346,805,633,358,345,909,1625
696,588,305,327,386,902,1238,162,602,1365,477,662,1351,754,615,368,353,907,1643
730,588,315,325,385,954,1242,165,600,1380,501,657,1393,730,639,382,360,927,1657
798,619,335,335,419,1048,1305,168,645,1425,526,689,1488,825,729,394,378,1025,1739
850,644,363,346,457,1128,1368,172,641,1414,569,679,1515,852,810,401,400,1091,1805
891,649,393,361,462,1184,1410,173,626,1395,609,686,1505,847,868,427,415,1137,1840
956,681,429,369,477,1273,1484,173,650,1398,656,692,1513,948,946,447,434,1191,1879
994,708,445,377,482,1327,1527,176,651,1383,681,697,1545,966,963,453,445,1209,1906
977,715,469,358,484,1308,1480,175,595,1309,705,653,1453,916,926,453,442,1209,1855
975,703,480,366,496,1316,1446,169,580,1259,716,638,1395,931,943,463,451,1206,1799
983,701,513,357,482,1332,1410,168,570,1208,735,624,1348,947,960,459,463,1185,1771
990,706,537,368,519,1337,1369,166,561,1158,745,598,1276,948,978,458,478,1257,1751
982,690,559,362,539,1305,1310,169,551,1081,751,580,1206,931,991,464,493,1226,1678
1008,688,586,369,544,1327,1299,172,570,1061,760,558,1159,996,1044,471,507,1219,1663
1021,691,595,368,556,1319,1291,176,568,1013,767,551,1138,998,1077,469,515,1243,1645
979,669,601,362,546,1255,1217,169,517,909,752,513,1024,924,1010,456,521,1211,1557
945,638,611,350,555,1195,1147,166,498,837,739,479,924,870,970,454,515,1114,1460
915,632,613,340,538,1132,1058,160,485,766,712,451,844,849,920,445,513,1085,1376
880,621,602,326,540,1075,981,158,470,696,682,412,777,824,884,431,510,1024,1287
833,598,593,315,519,1001,886,154,452,624,645,372,708,773,842,421,507,956,1198
822,594,599,301,540,961,849,151,461,585,622,343,650,812,880,420,509,938,1156
812,578,575,296,529,927,826,150,456,550,596,336,625,809,875,407,505,907,1120
755,552,558,277,493,846,754,147,409,483,560,297,537,733,803,379,492,835,1025
698,508,521,272,502,768,673,140,392,422,516,263,463,678,753,370,477,747,920
650,477,492,253,479,691,603,134,378,364,484,248,415,642,715,348,461,630,815
600,455,461,246,462,634,531,129,357,316,452,219,366,603,681,324,441,559,723
555,428,433,224,454,560,460,126,335,268,415,202,327,549,657,307,426,469,636
531,419,418,217,451,527,431,122,339,247,390,188,300,570,645,290,418,436,580
514,417,404,206,449,504,417,123,337,237,368,182,296,566,631,272,399,401,551
467,392,371,198,423,450,375,118,300,204,341,161,262,510,583,248,383,375,492
423,355,340,190,400,403,324,114,284,175,312,145,226,467,547,230,361,289,421
386,330,317,183,393,359,280,109,274,151,281,135,205,436,522,202,343,236,356
348,305,294,168,388,321,248,106,262,131,259,131,184,409,488,180,328,207,307
313,276,272,166,351,290,218,103,254,116,239,122,167,371,428,164,311,171,262
296,271,262,168,345,279,203,100,263,111,223,117,156,386,443,160,305,158,238
288,268,251,166,341,268,198,101,264,106,212,116,155,386,445,156,292,146,234
264,254,239,157,312,240,172,100,235,91,199,106,137,348,416,143,278,135,206
237,229,223,152,291,221,152,99,229,83,183,96,126,320,407,138,264,119,178
216,215,213,143,288,202,136,98,227,73,167,92,121,305,383,133,253,110,158
197,202,202,143,264,188,122,95,223,66,156,87,113,292,355,131,243,99,141
181,193,195,136,252,172,116,96,219,61,148,81,100,271,317,126,232,88,126
178,188,192,143,269,169,115,97,228,56,142,80,98,286,335,124,229,84,119
176,191,188,132,253,166,115,98,230,54,136,78,99,288,339,123,223,79,118
165,180,185,122,239,155,104,97,210,47,126,71,92,260,319,120,215,73,106
145,169,185,117,269,147,98,97,206,47,118,65,85,247,318,121,209,69,93
136,168,181,116,266,138,93,98,204,46,111,61,82,239,329,117,200,66,85
131,166,175,110,269,131,90,99,198,43,107,58,80,233,337,115,194,68,79
129,160,175,104,278,125,86,103,192,39,101,53,78,224,335,116,186,69,73
132,159,175,100,275,125,89,103,200,38,98,54,77,240,364,117,184,69,70
134,158,177,99,284,123,89,104,200,39,95,53,79,240,383,118,181,72,69
126,148,178,96,271,115,84,101,182,37,89,51,72,221,367,117,173,69,65
122,140,172,91,267,109,81,101,177,36,85,50,70,212,374,116,169,67,58
121,139,169,89,275,107,82,212,175,38,80,48,67,212,393,110,165,68,54
121,135,164,89,275,105,81,222.6,172,39,76,45,67,212,402,113,166,71,50
119,132,162,86,241,102,79,233.73,169,43,75,42,66,207,423,117,165,72,46
123,132,168,89,253,105,81,245.4165,178,50,74,43,67,224,436,119,167,76,46
124,135,167,90,249,104,82,257.687325,180,53,75,41,68,226,448,120,169,73,46
125,128,161,88,188,96,78,270.57169125,163,51,75,41,63,210,422,118,163,71,44
123,119,157,89,192,97,77,284.1002758125,164,57,73,39,62,208,446,120,166,64,41
122,116,159,89,199,97,77,298.305289603125,166,66,71,39,59,210,474,127,166,60,38
119,112,156,90,218,98,77,313.220554083281,169,71,72,41,56,214,487,126,169,59,36
119,117,155,92,222,98,78,328.881581787445,169,75,74,41,57,217,487,136,175,68,34
125,123,156,92,225,102,83,212,181,78,74,44,54,218,504,141,177,73,32
127,128,150,94,251,104,84,222.6,182,80,74,45,57,220,513,147,179,75,32
121,123,146,92,239,100,82,233.73,171,81,71,45,52,207,491,148,179,77,30
119,118,147,92,239,99,83,245.4165,176,83,71,46,52,208,485,159,183,76,28
121,118,149,93,236,101,83,257.687325,183,88,71,49,52,216,496,176,188,82,29
123,120,147,95,242,103,85,270.57169125,189,89,68,50,52,223,480,191,195,89,28
127,123,147,101,238,107,88,284.1002758125,191,85,67,50,54,225,481,215,203,96,27
134,128,149,100,259,113,89,298.305289603125,205,89,67,52,53,248,504,231,214,110,27
136,133,148,100,258,117,89,313.220554083281,209,94,67,58,56,251,502,244,222,119,28
128,131,148,102,247,114,83,328.881581787445,190,84,64,60,51,236,454,254,220,123,26
116,120,134,95,234,105,75,212,172,72,57,56,47,212,396,239,207,120,24
