"AN","AR","AS","CB","CE","CL","CM","CN","CT","EX","GA","IB","MC","MD","ML","NC","PV","RI","VC"
156,221,107,153,123,148,391,116,504,517,177,512,215,402,204,187,202,279,579
163,231,108,148,134,154,407,120,502,536,182,511,238,385,227,194,201,311,597
164,230,110,168,143,158,415,115,494,549,185,499,239,384,237,199,200,307,603
173,239,109,178,175,173,430,118,501,591,188,507,271,394,249,201,201,309,634
175,244,114,182,187,181,433,119,470,607,195,498,278,377,249,204,203,328,641
190,253,118,194,210,203,457,118,478,643,198,499,322,405,279,214,199,331,667
214,286,125,204,241,239,505,120,494,697,205,512,388,467,323,220,205,359,725
225,289,137,218,251,257,529,122,467,734,219,510,413,475,332,226,209,373,759
258,314,146,231,275,301,604,126,511,838,234,550,505,536,352,243,220,423,838
303,360,160,239,306,357,681,134,557,923,258,560,605,617,394,257,238,485,943
335,381,167,252,319,391,731,141,566,996,272,579,689,613,413,272,247,529,1028
345,382,178,261,324,410,729,140,517,1018,288,575,716,572,396,277,258,557,1043
382,384,190,278,327,467,772,139,518,1063,302,588,819,577,447,283,270,569,1098
434,402,209,282,348,536,819,145,529,1097,326,599,934,573,485,291,280,612,1179
490,444,225,306,378,612,914,147,553,1173,352,612,1037,634,528,304,292,686,1275
560,495,249,303,393,704,1023,157,597,1255,384,645,1165,710,576,325,311,730,1393
639,548,279,317,380,806,1147,161,632,1333,424,663,1264,789,635,348,331,834,1537
676,585,291,327,400,867,1215,165,640,1362,457,679,1344,796,633,358,344,920,1616
686,591,305,327,386,898,1209,162,601,1362,477,662,1348,746,615,368,352,917,1634
721,588,315,325,385,950,1214,165,599,1376,501,657,1389,723,639,382,359,938,1648
789,622,335,335,419,1044,1278,168,644,1420,526,688,1484,817,729,394,377,1037,1731
842,646,363,346,458,1123,1340,172,640,1407,569,677,1510,845,810,401,399,1114,1797
884,650,393,361,463,1179,1380,172,625,1387,608,685,1501,840,868,427,414,1161,1832
950,683,429,369,478,1267,1453,173,649,1388,656,690,1509,941,946,447,434,1223,1871
988,709,445,377,483,1320,1496,176,650,1374,681,695,1541,958,963,453,444,1243,1900
972,715,469,358,485,1302,1450,175,594,1299,705,651,1449,910,926,453,440,1243,1848
970,704,480,366,497,1310,1417,169,579,1247,715,637,1392,926,943,463,449,1231,1792
978,700,513,357,483,1326,1382,168,568,1193,734,622,1346,942,960,459,460,1216,1765
986,705,537,368,520,1331,1344,166,559,1143,745,596,1273,944,978,458,476,1289,1746
978,687,559,362,540,1300,1290,169,548,1067,751,579,1203,928,991,464,490,1262,1673
1003,687,586,369,545,1322,1279,172,566,1044,759,556,1156,993,1044,471,503,1262,1658
1017,690,595,368,557,1314,1271,176,564,996,767,549,1135,995,1077,469,511,1286,1639
975,668,601,362,548,1251,1199,169,513,893,752,511,1021,922,1010,456,517,1254,1552
940,637,611,350,556,1191,1130,166,494,822,739,477,921,869,970,454,511,1156,1454
909,632,612,340,538,1129,1042,160,481,752,711,450,842,848,920,445,509,1116,1371
874,621,601,326,540,1072,966,823,466,684,681,410,774,823,884,431,506,1053,1282
827,600,592,315,519,999,872,864.15,449,614,644,370,705,772,842,421,502,976,1193
816,598,598,301,540,960,836,907.3575,458,576,621,341,647,812,880,420,504,958,1149
805,582,574,296,529,926,813,952.725375,453,542,595,334,623,809,875,407,501,927,1113
749,555,557,277,493,846,743,1000.36164375,406,478,559,296,534,733,803,379,487,854,1018
692,512,520,272,502,768,663,1050.3797259375,389,420,516,262,461,677,753,370,473,758,914
644,483,490,253,479,691,594,1102.89871223438,375,363,483,246,413,641,715,348,457,640,808
594,461,460,246,462,634,522,1158.04364784609,355,316,451,217,364,602,681,324,437,565,716
550,434,432,224,454,560,454,1215.9458302384,334,269,415,201,326,549,656,307,422,469,629
526,426,417,217,451,527,425,1276.74312175032,338,250,390,187,299,569,644,290,415,437,574
509,424,403,206,449,504,412,823,335,240,368,181,294,565,630,272,396,401,544
463,398,370,198,423,450,371,864.15,299,206,341,159,260,509,581,248,380,375,485
419,361,339,190,400,403,320,907.3575,282,180,311,144,225,465,546,230,358,289,414
382,336,316,183,393,359,276,952.725375,272,156,281,134,204,435,521,202,340,236,350
344,309,293,168,388,320,244,1000.36164375,259,135,258,130,182,407,487,180,325,207,301
309,279,270,166,351,289,213,1050.3797259375,251,119,239,121,166,369,427,164,308,170,256
292,275,261,168,345,278,198,1102.89871223438,259,114,223,116,155,384,442,160,301,157,232
284,272,250,166,340,266,190,1158.04364784609,259,110,212,114,154,382,443,156,289,146,228
259,257,238,157,311,239,163,1215.9458302384,229,92,198,104,135,345,414,143,274,135,200
222,231,223,152,289,218,136,1276.74312175032,201,84,176,92,122,312,402,137,260,117,170
188,200,197,133,268,186,112,823,178,71,149,83,108,270,349,122,233,103,141
