"AN","AR","AS","CB","CE","CL","CM","CN","CT","EX","GA","IB","MC","MD","ML","NC","PV","RI","VC"
642,543,279,317,380,809,1164,161,632,1335,424,663,1267,797,635,348,332,835,1543
680,581,291,327,400,870,1233,165,640,1364,457,680,1347,805,633,358,345,921,1622
689,589,305,327,386,901,1227,163,601,1364,477,662,1352,753,615,368,353,920,1640
724,588,315,325,385,953,1233,165,599,1380,501,657,1393,730,639,382,360,940,1655
791,620,335,335,419,1047,1297,168,644,1425,526,688,1488,824,729,394,378,1038,1738
844,644,363,346,458,1125,1358,172,640,1413,569,678,1515,851,810,401,400,1116,1803
886,649,393,361,463,1182,1399,173,625,1393,608,685,1506,847,868,427,414,1163,1838
952,682,429,369,478,1270,1473,173,649,1396,656,691,1513,948,946,447,434,1226,1877
990,708,445,377,483,1323,1515,176,650,1381,681,695,1545,965,963,453,444,1245,1905
974,716,469,358,485,1304,1469,175,594,1306,705,651,1453,916,926,453,441,1245,1854
973,704,480,366,497,1312,1435,169,579,1256,715,637,1395,931,943,463,450,1232,1798
981,702,513,357,483,1328,1399,168,569,1203,735,622,1348,947,960,459,460,1218,1770
989,706,537,368,520,1333,1358,166,559,1152,745,596,1276,948,978,458,476,1291,1751
981,690,559,362,540,1302,1302,169,550,1075,751,579,1206,931,991,464,490,1264,1677
1006,688,586,369,545,1324,1292,172,568,1054,760,556,1159,996,1044,471,503,1263,1663
1020,692,595,368,557,1315,1283,176,567,1007,767,549,1138,998,1077,469,511,1286,1643
978,670,601,362,548,1252,1210,169,516,903,752,512,1024,924,1010,456,518,1254,1556
943,639,611,350,556,1193,1141,166,496,831,739,478,923,870,970,454,511,1156,1459
913,632,613,340,538,1131,1052,160,483,761,712,450,844,849,920,445,509,1116,1375
878,621,602,326,540,1073,976,158,469,692,681,411,776,824,884,431,507,1053,1286
831,599,593,315,519,1000,881,154,451,620,645,370,708,772,842,421,503,976,1196
820,595,599,301,540,960,844,151,460,581,622,341,650,812,880,420,506,958,1153
810,578,575,296,529,927,821,150,455,547,596,334,625,809,875,407,502,927,1118
753,552,558,277,493,846,750,147,408,481,560,296,537,733,803,379,488,855,1022
696,508,521,272,502,768,669,140,392,421,516,262,463,678,753,370,474,759,918
648,477,492,253,479,691,600,134,377,364,484,246,415,641,715,348,458,640,812
598,455,461,246,462,634,527,129,356,316,452,218,366,603,681,324,438,566,721
553,429,433,224,454,559,458,126,334,268,415,201,327,549,657,307,423,470,633
530,419,418,217,451,527,430,122,338,248,390,187,300,570,645,290,415,437,578
513,417,404,206,449,504,415,123,336,238,368,181,296,566,631,272,396,402,549
466,392,371,198,423,450,374,118,299,204,341,160,262,510,583,248,380,375,490
422,355,340,190,400,403,322,114,283,175,311,144,226,466,547,230,358,290,419
385,330,318,183,393,359,278,109,273,151,281,134,205,436,522,202,340,237,355
347,305,294,168,388,321,247,409,261,131,259,130,184,409,488,180,325,208,306
313,276,272,166,351,289,216,429.45,253,116,239,122,167,371,428,164,308,171,261
296,271,262,168,345,279,202,450.9225,262,110,223,116,156,386,443,160,302,158,237
288,268,251,166,340,268,196,473.468625,263,106,212,115,155,385,445,156,289,146,233
264,254,239,157,311,240,170,497.14205625,234,90,199,105,137,348,416,143,275,135,206
237,229,224,152,289,221,150,521.9991590625,228,82,183,95,126,320,406,138,262,119,177
216,215,213,143,287,201,135,548.099117015625,226,73,167,91,120,305,382,133,250,111,157
197,202,202,143,262,187,121,575.504072866406,222,66,156,86,113,292,354,131,240,99,141
181,192,195,136,251,171,115,604.279276509727,217,61,148,80,100,271,316,126,230,89,125
178,188,192,143,268,169,114,634.493240335213,227,56,142,79,98,286,332,124,226,84,118
177,191,188,132,252,166,114,409,229,55,136,77,99,287,337,123,221,79,117
165,180,185,122,238,155,104,429.45,208,48,126,71,91,260,317,120,213,74,105
145,170,185,117,268,147,98,450.9225,203,47,118,65,84,246,316,121,208,69,92
136,168,181,116,265,138,92,473.468625,201,46,111,60,82,238,326,118,199,66,83
131,166,175,110,268,131,89,497.14205625,194,43,107,57,79,232,335,115,193,68,78
128,160,175,104,276,125,85,521.9991590625,187,39,101,53,77,222,331,117,185,69,72
131,159,175,100,275,124,87,548.099117015625,189,39,98,53,76,237,361,117,183,69,68
133,159,178,99,284,123,86,575.504072866406,187,41,95,53,78,237,380,119,180,72,67
124,149,178,96,271,114,79,604.279276509727,165,39,88,50,71,218,364,117,172,69,62
112,141,163,91,267,108,71,634.493240335213,144,39,80,47,65,205,369,115,168,67,54
99,127,149,81,262,97,65,409,126,35,70,42,59,182,343,101,152,63,47
