"AN","AR","AS","CB","CE","CL","CM","CN","CT","EX","GA","IB","MC","MD","ML","NC","PV","RI","VC"
650,543,279,323,380,811,1173,161,633,1336,424,663,1267,798,635,348,335,822,1548
688,580,291,330,400,872,1244,165,641,1365,457,680,1346,805,633,358,349,908,1627
697,588,305,327,386,904,1238,163,602,1365,477,663,1352,754,615,368,357,906,1645
732,587,315,325,385,957,1242,165,600,1381,501,657,1393,730,639,382,364,927,1658
799,619,335,335,419,1051,1305,168,646,1425,526,689,1488,825,729,393,383,1024,1741
851,643,363,346,457,1131,1368,172,641,1414,569,679,1515,852,810,401,405,1091,1805
892,648,393,361,462,1187,1410,173,627,1395,609,686,1505,847,868,426,420,1137,1840
956,681,429,369,477,1276,1484,174,651,1397,656,692,1513,948,946,447,439,1190,1879
994,708,445,377,482,1330,1527,176,652,1383,681,697,1545,966,963,452,449,1209,1906
976,715,469,358,484,1310,1480,175,596,1308,705,653,1453,916,926,452,446,1209,1854
974,703,480,366,496,1319,1446,169,581,1258,716,638,1395,931,943,463,456,1206,1798
982,701,513,357,482,1334,1410,168,570,1207,735,624,1348,947,960,459,467,1185,1771
989,706,537,368,519,1339,1369,166,561,1158,745,598,1276,948,978,458,482,1257,1750
980,689,559,362,539,1307,1310,169,551,1081,751,580,1206,931,991,463,498,1226,1676
1005,688,586,369,544,1328,1299,172,570,1060,760,558,1159,996,1044,471,511,1220,1662
1019,691,595,368,556,1320,1291,176,569,1013,767,551,1138,998,1077,469,519,1243,1643
976,669,601,362,546,1255,1217,169,518,909,752,513,1024,924,1010,456,526,1211,1556
942,638,611,350,555,1195,1147,166,498,837,739,479,924,870,970,454,519,1115,1458
912,632,613,340,538,1133,1058,160,485,767,712,451,844,849,920,445,517,1086,1374
877,621,602,326,540,1075,981,158,470,696,682,412,776,824,884,431,515,1025,1286
830,598,593,315,519,1001,886,154,453,624,645,372,708,772,842,421,511,956,1197
820,594,599,301,540,961,849,151,462,585,622,343,650,812,880,420,514,939,1155
810,578,575,296,529,927,825,150,457,550,596,336,625,809,875,407,510,907,1120
753,552,558,277,493,846,754,147,410,484,560,298,537,733,803,379,497,835,1024
697,508,521,272,502,768,672,140,393,422,516,263,463,678,753,370,483,748,920
648,477,492,253,479,691,602,134,378,364,484,248,416,642,715,347,466,630,814
598,455,461,246,462,634,531,129,357,316,452,219,367,603,681,324,446,559,723
554,429,433,224,454,560,460,126,335,268,416,202,327,549,657,307,431,469,635
530,419,418,217,451,527,431,122,340,248,391,188,300,570,645,290,423,437,580
513,417,404,206,449,504,417,123,337,238,368,182,296,566,631,272,405,402,551
466,392,371,198,423,450,375,118,300,204,341,161,262,510,583,248,389,375,492
422,355,340,190,400,403,324,114,284,175,312,145,226,467,547,230,367,290,421
385,330,317,183,393,359,280,109,274,151,281,135,205,436,522,202,349,236,357
347,305,294,168,388,321,248,106,262,131,259,131,184,409,488,179,334,208,307
312,276,272,166,351,290,218,103,254,116,239,122,167,371,428,164,316,172,262
296,271,262,168,345,279,203,100,263,110,223,117,156,386,443,160,310,159,238
288,268,251,166,341,268,198,101,264,106,213,116,155,385,445,156,297,147,234
263,254,239,157,312,240,172,100,235,90,199,106,137,348,416,143,283,135,207
237,229,223,152,291,221,152,99,229,82,183,96,126,320,407,138,270,119,178
216,215,213,143,288,202,136,98,227,73,167,92,121,305,383,133,258,110,158
197,202,202,143,264,188,122,95,223,65,156,87,113,292,355,131,248,99,142
181,193,195,136,252,172,116,96,219,61,148,81,100,271,317,126,237,88,126
178,188,192,143,269,169,115,96,228,56,142,80,98,286,335,124,233,84,119
176,191,188,132,253,166,115,98,231,54,136,78,99,287,339,123,228,79,118
165,180,185,122,239,155,104,97,210,47,126,72,92,260,319,120,219,73,106
145,169,185,117,269,147,98,97,206,47,118,66,85,246,318,121,213,69,93
136,168,181,116,266,138,93,98,204,46,111,61,82,239,329,117,204,66,85
132,166,175,110,269,131,90,99,198,43,107,58,80,233,337,115,197,68,79
129,160,175,104,278,125,86,103,192,39,101,54,78,224,335,116,190,69,73
132,159,175,100,275,125,89,103,200,38,98,54,77,240,364,117,188,69,70
134,158,177,99,284,123,89,104,201,39,95,53,79,240,383,118,185,72,70
126,148,178,96,271,115,83,101,182,37,89,51,72,221,367,117,177,69,65
122,140,172,91,267,110,81,101,178,36,85,50,70,212,374,116,173,67,58
122,139,169,89,275,107,82,102,175,38,80,48,67,212,393,110,169,69,54
121,135,164,89,275,106,80,103,173,39,76,45,67,212,402,113,170,71,50
119,132,162,86,241,102,79,106,169,43,75,42,66,208,423,117,169,72,47
123,132,168,89,253,105,81,110,179,50,74,43,67,224,436,118,170,76,46
124,135,167,90,249,104,82,113,181,53,75,41,68,226,448,120,173,73,47
125,128,161,88,188,96,78,111,164,51,75,41,63,210,422,117,168,71,44
123,119,157,89,192,97,78,115,165,57,73,39,62,208,446,120,170,64,41
122,116,159,89,199,97,77,117,167,66,72,39,59,211,474,127,170,60,38
119,112,156,90,218,98,78,118,170,71,73,41,56,215,487,126,173,58,36
119,117,155,92,222,98,78,119,170,75,74,41,57,218,487,135,179,67,34
125,123,156,92,225,103,83,121,182,78,74,44,54,219,504,141,181,73,33
127,128,150,94,251,104,84,126,184,80,75,45,57,222,513,147,182,75,32
121,123,146,92,239,100,82,124,172,81,72,45,52,208,491,148,183,76,31
119,118,147,92,239,100,83,125,178,84,71,46,52,210,485,159,186,76,29
122,118,149,93,236,101,83,125,185,88,71,50,53,219,496,176,192,82,29
124,120,147,95,242,103,85,126,191,89,69,50,52,227,480,191,199,89,29
129,122,147,101,239,108,90,124,194,86,67,51,54,231,481,215,208,97,28
138,127,149,100,261,115,98,256,210,90,68,55,53,256,502,232,219,111,29
144,132,148,100,260,120,101,281.6,215,96,68,61,57,261,502,245,227,121,30
140,131,148,102,251,117,100,309.76,203,93,68,65,53,247,458,256,226,125,29
141,130,146,106,261,123,104,340.736,209,91,66,67,58,251,448,270,228,136,29
147,139,148,109,251,126,111,374.8096,215,94,66,65,61,260,434,285,236,145,30
155,137,148,113,275,135,121,412.29056,218,95,65,65,62,273,436,294,241,154,31
155,137,144,116,284,136,123,453.519616,222,104,64,63,63,277,411,302,248,156,33
157,135,151,119,280,138,125,498.8715776,222,111,64,64,60,280,404,319,255,167,34
163,143,152,127,302,148,128,548.75873536,228,116,64,65,63,287,408,334,258,170,35
162,144,150,125,324,149,128,603.634608896,216,113,65,64,61,272,403,343,264,178,34
169,150,147,126,353,157,133,256,201,111,64,60,63,279,406,344,262,172,32
182,165,148,129,383,164,142,281.6,211,115,65,61,64,294,442,350,267,176,32
191,177,146,126,414,171,154,309.76,218,120,67,62,64,305,468,355,276,189,34
201,189,150,137,434,176,162,340.736,221,124,69,62,68,310,476,376,280,191,33
216,198,155,141,458,187,175,374.8096,237,126,72,59,67,342,519,393,292,199,35
228,210,152,146,467,189,179,412.29056,240,128,74,57,69,346,541,403,308,208,37
221,208,150,150,466,182,173,453.519616,221,125,74,55,62,327,507,405,312,200,36
222,206,147,157,464,185,175,498.8715776,224,125,74,55,64,326,495,407,314,199,34
222,216,152,159,479,182,166,548.75873536,224,132,74,56,61,324,489,412,330,197,33
214,224,158,161,465,187,160,603.634608896,204,128,73,54,62,345,505,417,346,199,32
206,218,145,149,438,179,154,256,198,119,69,50,60,335,487,386,328,184,30
