"AN","AR","AS","CB","CE","CL","CM","CN","CT","EX","GA","IB","MC","MD","ML","NC","PV","RI","VC"
648,543,279,317,380,809,1174,161,632,1336,424,663,1267,798,635,348,332,823,1546
686,581,291,327,400,870,1244,165,641,1365,457,680,1346,805,633,358,345,909,1625
695,588,305,327,386,902,1238,162,601,1365,477,662,1351,754,615,368,353,907,1643
729,588,315,325,385,954,1243,165,600,1380,501,657,1393,730,639,382,360,927,1657
797,619,335,335,419,1048,1306,168,645,1425,526,689,1488,825,729,394,378,1025,1740
849,644,363,346,457,1127,1368,172,640,1414,569,679,1515,852,810,401,400,1091,1805
890,649,393,361,462,1183,1410,173,626,1395,609,686,1505,847,868,427,414,1137,1840
955,682,429,369,477,1272,1484,173,650,1398,656,692,1513,948,946,447,434,1191,1878
993,708,445,377,482,1326,1527,176,651,1383,681,697,1545,966,963,453,444,1209,1906
976,715,469,358,484,1307,1480,175,595,1309,705,653,1453,916,926,453,442,1209,1855
974,704,480,366,496,1315,1446,169,580,1259,716,638,1395,931,943,463,451,1206,1799
982,702,513,357,482,1331,1410,168,569,1208,735,624,1348,947,960,459,462,1185,1772
990,706,537,368,519,1336,1369,166,560,1158,745,598,1276,948,978,458,477,1257,1752
982,690,559,362,539,1304,1310,169,551,1081,751,580,1206,931,991,464,492,1226,1678
1008,688,586,369,544,1326,1299,172,569,1060,760,558,1159,996,1044,471,506,1219,1664
1021,691,595,368,556,1318,1291,176,568,1013,767,551,1138,998,1077,469,514,1243,1644
979,670,601,362,546,1254,1217,169,517,909,752,513,1024,924,1010,456,520,1211,1557
945,639,611,350,555,1194,1147,166,497,837,739,479,924,870,970,454,514,1114,1460
915,632,613,340,538,1132,1058,160,484,766,712,451,844,849,920,445,512,1085,1376
880,621,602,326,540,1075,981,158,470,696,682,412,777,824,884,431,509,1024,1287
833,598,593,315,519,1001,886,154,452,624,645,372,708,773,842,421,506,956,1198
822,594,599,301,540,961,849,151,461,585,622,343,650,812,880,420,508,938,1156
812,578,575,296,529,927,826,150,456,550,596,336,625,809,875,407,504,907,1120
755,552,558,277,493,847,754,147,409,484,560,297,537,733,803,379,491,835,1025
698,508,521,272,502,769,673,140,392,422,516,263,463,678,753,370,476,747,920
650,477,492,253,479,691,603,134,378,364,484,248,415,642,715,348,460,630,815
600,455,461,246,462,634,531,129,357,316,452,219,366,603,681,324,440,559,723
555,428,433,224,454,560,460,126,334,268,415,202,327,549,657,307,425,469,636
531,419,418,217,451,527,431,122,339,247,390,188,300,570,645,290,417,436,580
514,417,404,206,449,505,417,123,337,238,368,182,296,566,631,272,398,401,551
467,392,371,198,423,450,375,118,300,204,341,161,262,510,583,248,383,375,491
423,355,340,190,400,403,324,114,284,175,312,145,226,467,547,230,360,289,421
386,330,317,183,393,359,280,109,274,151,281,135,205,436,522,202,342,236,356
348,305,294,168,388,321,248,106,262,131,259,131,184,409,488,180,327,207,307
313,276,272,166,351,290,218,103,254,116,239,122,167,371,428,164,310,171,262
297,271,262,168,345,279,203,100,263,110,223,117,156,386,443,160,304,158,238
288,268,251,166,341,268,198,101,264,106,212,116,155,386,445,156,291,146,234
264,254,239,157,312,240,172,100,235,90,199,106,137,348,416,143,277,135,206
237,230,223,152,291,221,152,99,228,82,183,96,126,320,407,138,264,119,178
216,215,213,143,288,202,136,98,226,73,167,92,121,305,383,133,252,110,158
197,202,202,143,264,188,122,95,223,66,156,87,113,292,355,131,242,99,141
181,193,195,136,252,172,115,96,218,61,148,81,100,271,317,126,231,88,126
178,188,192,143,269,169,115,97,228,56,142,80,98,286,335,124,228,84,119
177,191,188,132,253,166,115,98,230,55,136,78,99,288,339,123,223,79,118
165,180,185,122,239,155,104,97,209,48,126,71,92,260,319,120,214,73,106
145,170,185,117,269,147,98,97,205,47,118,65,85,247,318,121,209,69,93
136,168,181,116,266,138,93,98,204,46,111,61,82,239,329,117,200,66,84
132,166,175,110,269,131,90,99,198,43,107,58,80,233,337,115,193,68,79
129,160,175,104,278,125,86,103,191,39,101,53,78,223,335,116,185,69,73
132,159,175,100,275,125,89,240,199,39,98,53,77,240,364,117,184,69,70
134,159,177,99,284,124,89,252,200,39,95,53,79,240,383,118,181,72,69
126,149,178,96,271,115,84,264.6,182,37,88,51,72,221,367,117,173,69,65
122,140,172,91,267,110,81,277.83,177,37,85,49,70,212,374,116,169,67,58
121,139,169,89,275,108,82,291.7215,174,38,80,48,67,212,393,110,165,68,54
121,135,164,89,275,106,81,306.307575,172,40,76,45,67,212,402,113,165,71,50
119,133,162,86,241,103,79,321.62295375,169,43,75,42,66,207,423,117,165,72,46
123,132,168,89,253,106,81,337.7041014375,178,50,74,43,67,224,436,119,166,76,46
124,135,167,90,249,105,82,354.589306509375,180,53,75,41,67,226,448,120,168,73,46
125,128,161,88,188,97,78,372.318771834844,163,51,75,40,63,210,422,118,163,71,44
123,119,158,89,192,98,77,240,164,57,73,39,62,208,446,120,165,64,41
122,116,159,89,199,98,77,252,166,66,71,39,59,210,474,127,165,60,38
119,112,156,90,218,99,77,264.6,168,71,72,41,56,214,487,126,168,59,36
119,118,155,92,222,99,78,277.83,168,75,73,40,57,217,487,136,174,68,34
124,123,156,92,225,103,82,291.7215,179,78,74,44,54,217,504,141,176,73,32
126,128,150,94,251,105,83,306.307575,181,80,74,45,57,219,513,147,178,75,32
121,123,146,92,239,101,81,321.62295375,169,81,71,44,52,206,491,148,179,77,30
118,119,148,92,239,100,81,337.7041014375,173,83,70,45,52,206,485,159,183,76,28
119,119,150,93,236,102,76,354.589306509375,171,88,71,48,52,214,496,176,188,82,28
110,120,147,95,242,103,70,372.318771834844,160,88,66,47,49,216,480,189,194,88,25
99,111,131,88,223,94,63,240,143,78,59,43,45,192,447,181,184,80,22
