"AN","AR","AS","CB","CE","CL","CM","CN","CT","EX","GA","IB","MC","MD","ML","NC","PV","RI","VC"
640,547,279,317,380,808,1158,161,635,1333,424,663,1266,793,635,348,332,836,1539
677,584,291,327,400,869,1226,165,644,1362,457,679,1345,800,633,358,345,922,1618
687,590,305,327,386,901,1221,162,604,1362,477,662,1350,750,615,368,353,920,1636
722,588,315,325,385,952,1226,165,603,1377,501,657,1391,727,639,382,360,941,1651
790,622,335,335,419,1046,1290,168,648,1421,526,688,1487,821,729,394,378,1039,1734
843,646,363,346,458,1125,1352,172,644,1409,569,677,1514,848,810,401,399,1117,1798
885,650,393,361,463,1181,1393,173,629,1389,608,685,1504,843,868,427,414,1164,1834
952,683,429,369,478,1269,1466,173,653,1391,656,690,1512,944,946,447,434,1226,1873
990,709,445,377,483,1323,1509,176,654,1376,681,695,1544,962,963,453,444,1246,1901
973,715,469,358,485,1303,1463,175,598,1301,705,651,1452,913,926,453,441,1245,1850
972,704,480,366,497,1311,1430,169,583,1250,715,637,1395,928,943,463,449,1232,1794
980,700,513,357,483,1327,1394,168,572,1197,734,622,1348,944,960,459,460,1218,1767
988,705,537,368,520,1332,1354,166,563,1147,745,596,1276,946,978,458,476,1291,1747
980,688,559,362,540,1301,1298,169,552,1071,751,579,1206,929,991,464,490,1264,1674
1005,687,586,369,545,1323,1288,172,570,1049,759,556,1159,995,1044,471,503,1263,1659
1019,691,595,368,557,1315,1280,176,569,1001,767,549,1138,997,1077,469,511,1286,1640
977,668,601,362,548,1252,1206,169,517,898,752,512,1024,923,1010,456,517,1254,1553
942,637,611,350,556,1192,1137,166,497,826,739,478,923,869,970,454,511,1156,1456
911,631,613,340,538,1130,1049,160,484,756,712,450,844,848,920,445,509,1116,1372
877,620,602,326,540,1073,973,158,470,687,681,410,776,823,884,431,506,1053,1283
829,598,592,315,519,1000,879,154,453,616,644,370,708,772,842,421,503,976,1194
819,596,599,301,540,961,842,151,462,578,622,341,650,812,880,420,505,958,1151
808,580,574,296,529,927,819,150,457,543,596,334,625,809,875,407,501,927,1115
751,553,557,277,493,846,748,147,409,478,560,296,537,733,803,379,488,855,1020
694,510,520,272,502,769,668,140,393,419,516,262,463,678,753,370,473,759,916
646,480,491,253,479,692,598,641,379,362,484,246,415,641,715,348,457,640,810
597,459,461,246,462,634,526,673.05,358,314,452,217,366,603,681,324,438,566,718
552,432,433,224,454,560,457,706.7025,337,267,415,201,327,549,657,307,423,470,631
528,424,418,217,451,527,428,742.037625,342,247,390,187,300,570,645,290,415,437,575
511,421,404,206,449,505,414,779.13950625,339,237,368,181,295,565,632,272,396,402,546
465,396,371,198,423,450,372,818.0964815625,302,204,341,159,261,509,584,248,380,375,487
421,359,340,190,400,403,321,859.001305640625,286,175,311,144,225,466,548,230,358,290,416
384,334,317,183,393,360,278,901.951370922657,276,151,281,134,205,436,524,202,340,237,352
347,308,294,168,388,321,246,947.048939468789,263,131,259,130,183,408,489,180,325,208,303
312,279,272,166,351,290,215,994.401386442229,255,116,239,122,166,371,429,164,308,171,259
296,274,262,168,345,279,201,641,264,110,223,116,156,386,446,160,302,158,234
288,271,251,166,340,268,196,673.05,265,106,212,115,155,385,448,156,290,146,231
263,256,239,157,311,240,169,706.7025,236,90,199,105,136,348,423,143,276,135,203
237,231,224,152,289,221,149,742.037625,229,82,183,95,125,319,442,138,263,119,175
216,216,213,143,287,201,134,779.13950625,226,73,166,91,120,305,419,133,251,111,155
197,203,202,143,262,187,119,818.0964815625,222,65,156,86,113,291,390,131,241,99,138
180,193,195,136,251,171,111,859.001305640625,213,61,147,80,99,269,352,126,231,88,121
176,189,192,143,268,167,107,901.951370922657,215,56,141,78,97,282,367,124,227,84,113
174,192,188,132,252,164,103,947.048939468789,210,55,136,76,96,282,369,124,222,79,111
158,180,185,122,238,153,91,994.401386442229,185,48,123,69,87,254,347,120,213,72,98
135,159,169,110,195,134,78,641,160,43,111,60,74,219,306,111,193,62,81
