"AN","AR","AS","CB","CE","CL","CM","CN","CT","EX","GA","IB","MC","MD","ML","NC","PV","RI","VC"
645,548,278,323,380,814,1182,161,639,1336,424,662,1271,803,635,348,348,822,1569
683,585,291,331,400,877,1253,165,648,1365,457,679,1351,810,633,358,361,908,1647
692,591,305,328,386,909,1247,163,609,1365,477,661,1356,759,615,368,368,906,1664
728,589,315,325,385,963,1252,165,607,1380,501,656,1397,736,638,382,377,927,1675
795,624,334,335,419,1058,1315,168,653,1425,526,688,1492,830,728,394,397,1024,1759
848,647,363,346,457,1139,1377,171,649,1414,569,677,1519,858,810,401,421,1090,1821
889,652,393,361,463,1196,1419,172,635,1395,609,684,1510,853,868,426,438,1137,1855
954,685,429,369,478,1286,1493,173,659,1398,657,690,1518,955,945,447,460,1190,1893
991,712,445,377,483,1339,1536,176,660,1383,682,695,1549,973,962,452,472,1208,1921
974,717,469,358,485,1320,1489,175,603,1308,706,652,1456,924,925,452,469,1209,1867
973,706,480,366,496,1329,1455,169,589,1258,716,637,1398,939,941,463,482,1206,1811
981,699,513,357,483,1344,1417,168,578,1208,736,622,1351,955,959,459,493,1185,1782
988,705,537,368,520,1350,1376,166,569,1158,748,597,1278,956,977,457,510,1257,1758
981,689,559,362,540,1319,1317,169,559,1081,756,579,1208,939,990,463,527,1226,1685
1006,687,586,369,545,1340,1305,172,577,1060,765,557,1161,1006,1043,471,541,1220,1671
1020,689,595,368,557,1332,1295,176,576,1013,773,550,1140,1007,1076,468,550,1243,1652
977,667,601,362,548,1266,1221,169,524,909,758,512,1026,933,1010,456,556,1211,1564
942,638,611,350,556,1205,1151,166,504,838,745,478,925,879,970,454,549,1115,1463
912,630,613,340,539,1142,1061,160,491,767,718,450,846,858,919,445,546,1086,1380
878,619,602,326,542,1083,983,158,476,696,688,411,778,832,882,431,542,1025,1291
831,597,593,315,520,1009,888,154,458,624,652,371,709,780,842,421,536,956,1203
821,593,599,301,539,970,850,151,468,585,629,342,650,820,880,420,538,939,1161
810,576,575,296,528,935,826,150,463,550,603,335,626,817,875,406,532,907,1123
754,549,558,277,493,854,754,147,415,484,568,297,537,741,803,378,515,835,1027
697,507,521,272,499,777,672,140,399,422,523,263,463,685,753,370,500,747,921
649,477,492,253,477,699,601,134,384,364,490,247,416,648,715,347,481,630,816
599,454,461,246,459,640,529,129,363,316,457,218,367,609,681,324,458,559,724
554,427,434,224,452,565,459,126,342,268,419,201,327,554,657,306,442,469,636
530,419,418,217,449,532,429,122,348,247,394,187,301,575,645,290,432,436,582
513,416,404,206,446,510,415,123,347,238,372,181,296,571,631,272,411,402,552
466,389,371,198,420,455,373,118,311,204,345,160,261,515,583,248,393,375,495
423,354,339,190,398,407,322,114,297,175,315,145,226,471,547,230,369,290,423
386,329,317,183,391,363,277,109,288,151,284,134,205,441,522,202,350,236,359
347,303,294,168,386,325,246,106,277,131,261,130,184,414,488,179,334,208,309
313,274,272,166,351,293,215,103,271,116,242,122,167,376,428,164,317,172,263
296,270,262,168,345,283,201,100,281,110,225,116,156,392,443,160,311,159,240
288,267,251,166,341,272,196,101,283,106,215,115,155,391,445,156,298,147,235
264,253,239,157,312,244,169,100,255,90,201,105,137,354,416,143,283,135,207
237,228,224,152,291,224,150,99,250,82,186,95,126,325,407,138,269,119,179
216,213,213,143,288,205,135,98,250,73,169,91,121,310,383,133,257,110,159
197,201,202,143,264,191,121,95,246,65,158,86,113,298,355,131,246,99,142
181,192,195,136,252,174,114,96,241,61,150,80,100,277,317,125,235,88,127
178,189,192,143,269,172,113,96,251,56,144,79,98,292,335,123,232,84,120
177,191,189,132,253,169,114,98,253,54,138,77,99,294,341,123,226,79,119
165,179,186,122,239,158,103,97,231,47,128,71,92,267,321,120,218,73,106
145,169,185,117,269,150,98,97,228,47,120,65,85,253,319,120,212,69,93
136,168,181,116,266,140,93,98,226,46,113,60,82,245,330,117,202,65,85
132,165,175,110,269,133,90,99,219,43,108,57,80,239,338,115,195,68,80
129,159,175,104,278,127,87,103,213,39,102,53,78,229,336,116,187,69,73
132,158,175,100,275,127,89,103,222,38,99,53,77,245,365,117,184,69,70
134,158,177,99,284,126,90,104,222,39,96,53,78,245,384,118,182,72,70
126,148,178,96,271,117,84,101,203,37,90,51,72,226,368,117,173,69,65
122,140,173,91,267,112,82,101,198,36,85,49,70,217,375,115,169,67,58
122,138,169,89,275,110,82,102,195,38,81,48,67,217,394,109,166,69,54
121,134,164,89,275,108,81,103,192,39,76,45,67,217,403,112,166,71,50
119,131,162,86,241,104,80,107,188,43,76,42,65,213,426,116,167,73,47
123,131,168,89,253,107,81,111,198,50,75,43,67,230,437,118,168,77,46
124,134,167,90,249,107,83,114,200,53,76,41,67,231,449,119,171,73,47
125,127,161,88,188,99,78,112,181,51,76,40,63,215,423,117,165,72,44
124,118,158,89,192,100,77,115,182,58,74,39,62,213,447,119,168,65,41
122,116,159,89,199,99,77,117,184,67,72,39,59,216,475,126,169,60,38
119,113,156,90,218,101,77,118,187,72,73,41,56,220,488,125,173,59,36
119,118,156,92,222,100,78,119,187,75,75,40,57,224,488,135,180,67,34
125,123,156,92,225,105,83,121,199,78,75,44,54,225,505,140,183,73,32
127,128,150,94,251,106,84,126,201,80,76,45,57,228,514,146,186,75,32
121,124,147,92,239,102,81,124,188,81,73,44,52,214,492,148,187,76,30
119,119,148,92,239,102,83,125,194,84,72,44,52,216,486,159,192,76,29
122,119,150,93,236,103,83,125,201,88,72,45,52,226,498,176,198,82,29
124,120,147,95,242,105,85,126,208,89,70,46,52,236,480,191,205,89,28
129,123,148,101,239,110,90,124,211,85,69,47,54,240,481,215,215,97,28
139,128,150,100,261,117,98,125,228,90,69,50,53,265,502,231,226,111,29
144,133,149,100,260,122,102,126,234,96,69,54,57,271,502,244,236,121,30
140,132,149,102,251,118,101,120,221,93,69,55,53,258,458,256,235,125,29
141,131,147,106,261,125,105,118,228,91,67,57,57,261,448,270,238,136,29
147,139,148,109,251,128,112,119,234,94,66,56,60,271,434,285,246,145,30
155,138,149,113,275,137,123,120,239,95,65,56,61,284,436,293,252,154,31
155,137,144,116,284,138,124,121,243,104,64,54,63,288,411,302,261,156,33
157,136,151,119,280,140,126,116,244,111,64,54,60,291,404,319,270,167,34
163,143,152,127,302,148,129,115,250,116,65,56,63,298,408,333,275,170,35
162,145,149,125,324,149,129,112,238,113,66,56,61,284,403,343,281,178,34
169,151,147,126,353,158,135,111,224,111,64,54,63,291,406,344,285,172,32
183,165,148,129,383,165,144,110,234,115,66,56,64,306,442,350,296,176,33
192,178,146,126,414,171,157,111,242,120,67,57,64,317,468,354,308,188,34
203,190,150,137,434,176,165,116,246,124,69,57,68,322,476,376,320,191,34
220,200,155,141,458,187,178,120,263,126,72,56,67,354,519,393,340,199,35
232,212,152,146,467,190,182,124,267,128,74,57,69,357,540,402,360,207,38
227,210,150,150,466,182,177,124,247,125,75,55,63,338,506,405,369,199,37
230,206,147,157,463,185,182,123,252,125,74,55,64,339,494,407,377,198,35
234,215,152,159,478,183,182,120,255,132,75,56,62,339,488,413,398,197,34
248,224,157,161,464,190,193,119,262,130,79,56,66,366,507,419,418,203,35
264,239,156,172,453,199,209,127,278,128,83,59,69,391,533,421,439,220,36
277,257,160,179,460,206,224,130,291,128,87,59,68,419,550,421,458,235,38
281,265,159,188,436,206,226,130,293,129,89,59,70,422,527,414,468,229,39
268,257,160,198,400,196,218,128,290,128,88,59,63,393,492,408,473,232,40
259,244,159,206,373,194,217,125,284,127,87,57,64,384,447,400,476,242,38
257,246,159,211,339,192,214,124,289,123,89,55,64,385,428,394,485,229,38
251,246,153,211,309,190,214,120,287,119,91,57,63,385,419,377,496,240,39
245,251,152,222,295,189,214,117,290,120,93,55,66,379,420,370,499,254,39
249,253,156,233,291,188,228,116,304,118,95,55,69,410,437,364,507,260,42
254,256,156,232,272,193,230,113,309,117,97,55,72,410,436,355,511,277,43
242,253,153,226,249,184,219,108,289,111,95,55,65,384,424,347,512,266,43
233,251,142,235,206,186,218,106,298,102,95,55,68,376,397,335,501,265,43
226,257,137,239,205,185,217,103,300,99,95,57,68,376,389,328,497,271,43
221,263,135,233,192,185,216,98,306,100,95,57,69,374,363,324,495,257,42
217,263,135,238,159,178,217,96,307,99,97,57,72,363,343,323,494,255,43
222,277,134,243,150,183,229,94,322,103,95,58,72,386,360,325,493,283,44
222,284,131,235,147,181,231,92,323,102,95,61,73,385,362,320,491,278,44
210,282,124,235,134,172,216,90,306,96,94,60,69,356,339,311,477,265,43
199,270,117,234,120,167,211,87,300,96,93,59,70,324,315,300,461,262,41
195,273,112,228,101,164,210,84,295,93,92,58,69,313,296,288,445,260,40
193,275,105,219,82,159,208,84,288,88,91,57,67,308,258,280,431,238,40
186,273,99,204,67,163,201,81,279,87,89,57,66,295,249,274,416,233,36
190,284,94,200,57,164,209,81,287,86,90,58,67,316,256,268,412,227,36
191,284,91,200,53,163,209,81,286,87,91,58,69,316,258,263,397,226,36
181,269,87,183,41,151,196,78,256,83,90,55,63,289,252,252,378,218,34
177,254,82,176,30,147,188,77,245,80,88,54,61,272,252,240,359,205,32
173,244,76,167,24,140,183,77,229,80,88,50,61,261,256,221,342,201,32
171,233,72,152,23,135,175,79,215,77,85,47,60,251,257,212,326,191,31
168,219,70,141,21,133,167,78,203,75,85,46,60,235,240,199,310,166,29
174,219,67,132,20,137,176,78,208,78,86,44,62,250,250,195,302,175,30
178,218,67,117,17,137,179,77,205,78,87,46,65,248,257,190,292,167,31
171,208,64,107,15,129,167,77,182,73,85,44,59,244,244,180,275,161,30
166,190,64,102,12,128,160,75,179,71,80,43,61,238,249,171,256,143,29
165,184,63,97,12,128,157,73,170,74,78,41,64,228,237,161,243,141,29
166,183,64,89,22,125,153,75,164,74,78,39,65,219,212,150,231,136,30
164,179,65,86,22,123,148,77,156,75,78,38,67,205,208,142,222,132,30
172,182,65,82,22,129,153,78,160,76,79,38,69,218,199,136,219,138,30
175,186,67,83,27,130,153,78,159,78,79,38,72,218,201,133,215,142,31
167,178,65,77,27,123,144,78,142,76,75,37,69,201,177,129,205,138,30
165,170,64,77,45,124,139,74,140,75,72,37,71,194,179,128,196,139,30
165,164,64,74,51,126,137,70,139,75,72,37,71,189,174,121,192,152,32
167,158,62,75,58,124,134,71,137,71,72,37,71,186,180,124,188,150,33
170,154,63,78,58,125,127,70,136,68,70,37,75,178,175,123,187,149,33
179,156,66,77,64,130,131,71,142,69,70,36,76,189,184,126,191,162,35
186,159,68,78,101,130,131,68,142,71,69,37,78,188,188,125,192,172,36
180,152,66,78,109,122,125,66,127,70,68,36,71,173,169,125,192,171,35
179,143,69,77,116,122,114,65,127,69,65,37,68,165,175,125,190,174,36
182,137,65,81,126,121,111,63,128,68,62,38,66,159,169,131,189,184,36
186,131,65,80,140,121,111,62,127,67,58,38,62,155,165,131,185,198,38
185,128,65,78,147,118,102,61,126,68,56,37,63,145,161,131,183,206,39
196,127,64,78,146,121,108,63,129,69,53,38,62,151,155,135,184,212,41
200,131,64,79,154,120,110,62,130,70,52,39,61,151,153,134,183,211,43
194,124,66,73,155,113,102,62,122,64,50,38,55,138,134,131,178,206,41
192,117,63,73,148,110,98,62,123,64,48,40,53,129,139,131,170,196,40
191,113,68,70,141,108,95,62,117,64,46,40,52,124,133,125,166,199,40
191,110,67,65,140,104,93,65,111,64,44,41,46,118,119,121,161,193,41
191,105,67,66,144,100,90,66,108,63,43,41,44,109,102,118,154,187,41
194,104,65,65,120,102,93,70,114,63,42,42,46,113,95,118,149,184,42
197,105,67,59,113,103,93,72,114,63,42,42,48,112,92,118,147,184,43
188,98,64,59,104,92,92,74,103,58,41,40,45,101,81,111,137,174,40
183,91,65,54,87,89,88,73,102,57,39,40,45,95,70,102,129,165,40
180,86,64,56,73,86,82,75,101,57,39,40,46,91,60,102,122,149,40
181,82,62,53,68,81,83,76,101,54,40,40,44,87,55,100,115,147,41
179,78,65,59,64,77,77,79,104,56,39,40,45,82,60,96,109,139,42
185,77,67,62,55,78,79,84,109,59,41,40,49,85,62,99,108,147,44
186,80,67,77,35,78,78,87,110,60,40,41,52,85,60,100,107,143,47
176,77,68,84,35,72,72,89,101,54,40,40,48,78,46,95,102,136,46
172,73,64,88,34,70,68,90,108,55,40,42,49,76,38,92,98,128,48
167,74,66,92,33,67,64,91,116,56,40,44,52,75,41,93,95,129,52
166,72,65,103,23,63,60,94,123,56,42,50,53,76,43,90,93,126,62
165,71,69,117,16,61,59,95,119,58,44,53,54,75,64,88,93,127,63
172,74,70,134,16,64,62,100,134,60,47,59,56,82,66,86,93,129,76
177,77,69,141,17,68,62,101,142,66,50,67,59,83,80,88,94,132,87
170,74,69,155,16,65,57,103,145,67,52,76,56,79,79,87,94,126,88
168,72,71,174,15,69,59,104,180,72,55,92,56,80,80,84,95,125,104
170,77,81,191,14,84,61,111,230,80,59,109,58,86,88,87,101,122,125
175,86,91,206,16,111,66,119,295,91,66,133,62,93,81,91,110,122,149
183,97,110,234,23,145,68,126,360,107,74,156,69,100,83,100,121,123,176
200,114,138,259,24,183,77,135,433,127,81,177,76,113,87,119,137,139,207
210,130,160,269,24,226,81,141,477,141,88,205,82,117,88,170,148,144,228
209,138,171,295,24,246,79,147,499,146,94,218,81,116,84,243,157,161,231
218,156,193,334,25,294,86,153,579,165,100,246,90,126,84,304,171,169,253
230,197,225,358,25,355,95,159,673,184,113,276,101,145,90,350,189,182,278
249,249,263,377,27,432,105,175,786,209,127,319,114,166,74,383,208,192,316
264,297,318,422,37,503,115,188,881,234,144,356,127,189,80,420,229,208,339
289,353,365,444,40,595,132,205,987,257,165,390,144,223,70,463,254,244,374
307,397,401,452,43,637,139,219,1031,272,184,417,159,238,116,508,276,263,401
308,421,439,467,48,676,138,229,1036,281,199,433,163,244,122,560,298,264,398
323,457,469,490,54,724,151,238,1108,296,226,475,185,276,129,623,318,304,417
343,514,508,501,67,776,168,250,1156,316,253,517,202,319,145,696,345,328,442
364,575,538,517,77,813,191,266,1194,339,293,566,224,368,149,778,379,353,469
387,632,561,526,99,848,211,285,1220,360,339,624,246,414,156,851,416,379,488
419,683,596,550,116,872,239,303,1280,383,383,673,269,477,167,874,452,433,523
438,725,618,560,126,895,260,318,1301,402,419,716,289,500,177,850,481,455,553
436,741,625,557,133,876,265,330,1252,400,445,740,293,505,182,843,506,469,542
448,750,635,570,146,872,285,343,1265,419,480,794,313,545,205,861,539,503,559
470,774,634,582,175,859,315,357,1251,447,507,830,333,594,218,893,579,537,580
493,790,615,569,180,851,347,374,1235,470,546,881,360,638,224,922,627,563,602
515,807,605,606,201,816,376,395,1205,497,581,924,382,673,245,944,675,607,614
547,833,621,623,215,834,416,413,1220,529,615,968,402,737,218,964,719,670,642
569,849,611,650,233,822,441,428,1209,546,644,1001,424,747,219,962,743,692,662
559,831,590,658,248,784,441,430,1106,540,652,1001,413,721,205,935,750,672,633
560,798,562,649,248,752,459,432,1064,554,663,1014,422,732,193,899,758,686,633
572,785,543,658,248,731,487,443,1024,564,661,1024,428,746,204,858,768,718,633
583,768,523,644,261,703,513,449,977,571,652,1026,442,757,217,820,770,727,633
596,757,496,642,259,685,538,457,919,581,644,1017,451,754,263,800,777,722,624
620,759,486,636,267,682,567,472,917,592,650,1029,470,799,275,800,787,743,635
637,754,472,626,265,678,585,477,894,604,657,1024,483,794,282,782,783,773,645
617,717,440,599,272,637,569,472,788,585,636,979,460,742,271,755,758,738,603
601,666,413,584,259,602,566,464,737,570,622,955,451,714,424,716,729,712,583
597,640,392,574,273,570,565,457,681,558,603,919,445,694,437,691,699,721,562
592,612,374,538,289,542,568,448,632,543,581,885,439,672,456,664,668,686,540
587,585,334,545,289,516,560,439,595,538,567,852,441,635,467,634,641,650,513
594,580,329,509,307,513,574,435,589,540,556,833,441,662,481,613,626,654,515
601,576,320,473,307,503,579,433,575,547,549,809,452,656,505,595,621,654,519
574,552,303,483,326,468,546,418,507,515,531,752,429,599,515,575,594,626,474
550,512,283,459,337,438,517,394,474,494,511,705,417,559,518,546,562,581,447
533,481,263,452,348,425,502,378,449,479,493,669,407,531,537,521,543,572,425
514,456,248,450,405,405,484,362,425,472,478,634,401,500,500,500,526,546,404
499,430,234,446,436,389,468,338,397,465,457,597,392,460,495,481,511,516,379
494,417,225,439,447,389,476,326,396,466,441,575,387,477,502,468,503,490,376
497,415,219,434,459,388,477,316,391,471,434,553,392,471,493,446,494,492,376
468,399,206,433,457,366,445,297,347,446,419,514,374,429,339,427,479,478,341
426,359,190,413,540,341,421,276,332,436,396,483,356,399,347,405,459,441,322
397,328,177,404,552,332,401,255,320,435,379,461,351,379,334,385,443,422,308
378,314,169,385,571,321,394,240,304,434,358,442,341,364,344,368,429,408,294
360,305,148,377,569,310,378,223,293,443,349,422,332,336,374,354,417,403,275
359,298,141,386,584,317,386,214,297,459,339,413,331,351,363,351,408,400,274
359,303,138,366,576,314,389,208,295,473,327,407,333,349,388,338,406,398,280
334,285,130,347,575,298,368,197,262,457,314,384,310,317,383,322,393,389,254
311,269,122,351,588,284,352,183,253,465,303,360,294,295,393,303,373,362,241
291,261,110,328,537,274,340,172,241,464,294,344,283,283,402,280,360,348,230
273,251,102,315,542,262,331,161,227,465,285,330,267,274,429,260,344,337,218
256,243,96,305,553,250,311,153,220,463,277,320,256,257,447,241,334,324,206
250,244,91,309,539,245,322,148,221,461,268,313,254,270,472,238,330,316,208
248,240,90,291,531,240,325,144,217,461,264,304,250,268,466,230,318,320,208
242,239,89,289,427,234,307,136,195,443,254,286,233,245,448,218,303,304,189
230,231,84,273,406,220,291,129,187,424,243,268,215,231,448,207,286,283,178
213,216,80,256,391,207,281,121,178,401,234,252,207,221,433,204,274,259,167
196,201,77,245,378,192,267,116,168,367,214,235,198,212,423,199,263,238,159
178,198,74,236,352,174,251,108,159,338,198,218,180,196,427,191,253,222,148
172,190,71,228,348,171,250,105,157,318,191,212,176,203,408,185,242,213,143
171,193,67,226,338,164,249,103,154,309,181,204,175,201,427,180,236,200,142
155,183,61,202,286,147,227,96,134,271,169,188,159,181,395,169,223,186,125
140,167,56,192,279,134,209,89,134,243,155,180,146,166,378,164,205,173,114
128,160,54,180,247,125,198,86,133,222,140,167,138,156,360,158,193,154,106
118,153,49,174,234,113,182,83,128,195,128,159,132,146,331,156,181,140,96
110,144,45,161,227,103,164,78,124,177,118,153,124,132,310,146,169,132,87
107,144,42,156,229,101,164,77,128,165,110,148,123,137,330,145,167,120,86
107,144,41,145,232,100,162,75,126,157,104,145,122,135,317,141,162,116,86
99,134,38,140,207,88,149,72,113,135,95,139,110,120,286,134,152,102,77
89,127,34,135,201,79,135,70,112,119,86,131,97,110,275,117,142,97,71
84,118,30,131,196,75,129,68,110,110,79,127,89,102,254,107,133,87,66
79,113,25,124,195,70,118,65,105,99,73,121,88,97,245,98,127,79,63
75,108,23,116,177,63,111,64,105,90,67,118,87,90,234,93,121,72,59
76,103,22,111,172,64,109,63,109,86,64,115,90,95,203,88,119,73,61
75,102,21,106,170,62,109,63,108,83,60,112,93,94,184,88,115,69,61
70,96,19,103,161,56,100,61,96,74,56,106,85,86,184,79,107,63,56
65,90,18,99,147,50,91,59,90,64,52,103,82,79,167,74,100,59,54
64,91,17,96,143,50,88,57,88,63,48,98,80,76,167,66,95,56,54
61,87,16,92,139,46,83,55,86,60,44,91,79,74,162,61,90,54,53
58,84,15,90,127,43,76,53,84,56,41,87,80,70,140,58,85,51,51
60,87,15,89,119,42,79,74,89,55,38,88,82,74,142,53,83,49,52
60,88,15,87,123,43,78,81.4,88,54,36,87,85,74,146,50,82,51,53
55,82,15,84,111,39,70,89.54,78,50,34,82,81,67,140,48,76,46,50
51,81,15,83,96,35,65,98.494,79,50,32,83,79,65,122,46,72,44,48
50,78,16,83,90,36,63,108.3434,80,49,29,80,74,63,134,42,66,44,47
47,79,16,85,91,36,59,119.17774,80,47,26,76,70,61,128,41,63,45,46
44,80,15,84,84,35,56,131.095514,78,48,25,73,66,57,132,41,59,42,44
44,80,15,83,81,35,57,144.2050654,83,50,23,74,64,60,132,40,57,41,44
45,79,15,81,84,35,57,158.62557194,84,50,22,72,65,59,120,44,58,41,45
41,74,14,79,75,32,52,174.488129134,79,47,21,67,59,54,112,42,55,40,41
38,69,14,77,64,30,50,74,81,45,19,66,54,52,105,40,54,39,40
36,68,13,74,57,30,48,81.4,79,44,18,63,51,51,97,38,53,35,38
35,66,13,72,56,30,47,89.54,78,44,17,62,47,49,88,39,52,34,37
32,64,13,72,56,31,43,98.494,77,44,16,59,46,46,84,40,50,32,36
33,64,14,70,44,31,45,108.3434,80,46,16,56,46,49,80,41,53,34,36
33,63,14,72,42,32,46,119.17774,80,45,16,57,47,49,77,42,53,34,36
31,58,14,65,37,31,42,131.095514,69,41,15,50,43,44,77,40,50,32,33
29,56,15,61,33,29,40,144.2050654,69,39,15,51,44,44,60,42,49,32,33
27,50,15,56,27,27,39,158.62557194,62,38,15,48,42,40,54,41,49,26,31
25,47,15,52,31,27,35,174.488129134,60,35,13,48,41,40,44,40,49,26,29
22,42,14,48,28,24,30,74,52,30,12,43,37,35,41,37,46,22,25
