"AN","AR","AS","CB","CE","CL","CM","CN","CT","EX","GA","IB","MC","MD","ML","NC","PV","RI","VC"
640,547,279,317,380,809,1162,161,632,1333,424,663,1266,795,635,348,332,835,1541
678,584,291,327,400,870,1231,165,640,1362,457,679,1346,802,633,358,345,921,1620
687,590,305,327,386,901,1225,163,601,1362,477,662,1351,751,615,368,353,920,1638
722,588,315,325,385,953,1230,165,599,1378,501,657,1392,728,639,382,360,940,1653
790,622,335,335,419,1046,1294,168,644,1423,526,688,1488,822,729,394,378,1038,1735
843,646,363,346,458,1125,1356,172,640,1410,569,678,1515,849,810,401,400,1116,1800
886,650,393,361,463,1181,1396,173,625,1391,608,685,1505,844,868,427,414,1163,1836
952,683,429,369,478,1270,1470,173,649,1393,656,690,1513,945,946,447,434,1226,1875
990,709,445,377,483,1323,1513,176,650,1378,681,695,1545,963,963,453,444,1245,1903
974,715,469,358,485,1304,1466,175,594,1304,705,651,1452,914,926,453,441,1245,1852
972,704,480,366,497,1312,1433,169,579,1253,715,637,1395,929,943,463,450,1232,1796
981,700,513,357,483,1328,1397,168,569,1200,734,622,1348,945,960,459,461,1218,1768
988,705,537,368,520,1333,1356,166,559,1149,745,596,1276,946,978,458,476,1291,1749
980,688,559,362,540,1301,1300,169,550,1073,751,579,1206,929,991,464,490,1264,1675
1006,687,586,369,545,1323,1290,172,568,1051,759,556,1159,995,1044,471,503,1263,1661
1019,691,595,368,557,1315,1282,176,567,1003,767,549,1138,997,1077,469,511,1286,1642
977,668,601,362,548,1252,1208,169,516,899,752,512,1024,923,1010,456,518,1254,1554
942,637,611,350,556,1192,1139,166,496,827,739,477,923,869,970,454,511,1156,1457
912,631,613,340,538,1130,1051,160,483,757,712,450,844,848,920,445,509,1116,1373
877,620,602,326,540,1073,975,158,469,688,681,410,776,823,884,431,507,1053,1285
830,598,593,315,519,1000,880,154,451,617,644,370,708,772,842,421,503,976,1195
819,595,599,301,540,960,843,151,460,578,622,341,650,812,880,420,505,958,1152
808,580,575,296,529,926,820,150,455,544,596,334,625,809,875,407,501,927,1116
752,553,558,277,493,846,749,147,408,478,560,296,537,733,803,379,488,855,1021
695,509,521,272,502,768,668,140,392,419,516,262,463,678,753,370,473,759,916
646,479,492,253,479,691,599,134,377,362,484,246,415,641,715,348,457,640,810
597,458,461,246,462,633,526,129,356,315,452,218,366,603,681,324,438,566,718
553,431,434,224,454,559,457,549,334,267,415,201,327,549,657,307,423,470,632
529,422,419,217,451,527,428,576.45,338,247,390,187,300,570,645,290,415,437,576
512,420,405,206,449,504,414,605.2725,336,237,368,181,295,565,632,272,396,402,547
465,395,372,198,423,450,373,635.536125,299,204,341,160,261,509,584,248,380,375,488
422,358,340,190,400,402,321,667.31293125,283,175,311,144,225,466,548,230,358,290,417
385,334,318,183,393,359,278,700.6785778125,273,151,281,134,205,436,524,202,340,237,353
347,308,295,168,388,320,246,735.712506703125,261,131,259,130,183,408,489,180,325,208,304
312,278,272,166,351,289,216,772.498132038281,253,116,239,122,166,371,429,164,308,171,259
296,273,263,168,345,278,202,811.123038640196,262,110,223,116,156,386,446,160,302,158,235
288,270,252,166,340,267,196,851.679190572205,263,106,212,115,155,385,448,156,290,146,231
263,256,240,157,311,240,170,549,234,90,199,105,136,348,423,143,276,135,204
237,231,224,152,289,221,151,576.45,227,82,183,95,125,320,442,138,262,119,176
216,216,213,143,287,201,135,605.2725,225,73,167,91,120,305,419,133,251,111,156
197,203,202,143,262,187,121,635.536125,221,65,156,86,113,292,390,131,241,99,139
181,193,195,136,251,171,115,667.31293125,216,61,148,80,100,271,352,126,230,89,124
177,189,192,143,268,168,114,700.6785778125,225,56,142,79,98,286,368,124,227,84,117
175,192,188,132,252,165,114,735.712506703125,227,54,136,77,99,287,373,124,222,79,116
163,180,185,122,238,154,103,772.498132038281,206,47,126,71,91,259,352,121,214,73,104
143,169,185,117,260,146,94,811.123038640196,199,47,118,64,83,243,351,121,208,69,89
125,168,181,116,265,137,83,851.679190572205,181,46,107,58,78,232,360,117,199,64,78
106,152,162,103,260,120,72,549,159,40,95,51,69,205,338,106,179,59,68
