,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
174,19.0,243.0,9.0,32.0,1.0,43.0,32.0,1.0,121.0,23.0,14.0,81.0,40.0,93.0,16.0,123.0,115.0,6.0,53.0
175,21.0,261.0,9.0,34.0,1.0,47.0,34.0,2.0,127.0,25.0,16.0,87.0,44.0,101.0,19.0,128.0,123.0,8.0,57.0
176,23.0,283.0,8.0,37.0,0.0,52.0,35.0,3.0,134.0,28.0,17.0,96.0,50.0,111.0,23.0,135.0,133.0,12.0,60.0
177,25.0,303.0,8.0,39.0,-1.0,55.0,35.0,4.0,140.0,30.0,19.0,104.0,55.0,120.0,26.0,140.0,141.0,15.0,64.0
178,27.0,320.0,7.0,41.0,-1.0,58.0,35.0,5.0,145.0,31.0,21.0,111.0,60.0,127.0,30.0,143.0,148.0,18.0,66.0
179,28.0,336.0,7.0,43.0,0.0,62.0,35.0,7.0,149.0,33.0,23.0,120.0,65.0,135.0,33.0,147.0,155.0,22.0,69.0
180,29.0,351.0,8.0,46.0,1.0,66.0,37.0,9.0,153.0,34.0,25.0,128.0,69.0,144.0,37.0,151.0,162.0,27.0,71.0
181,31.0,365.0,8.0,49.0,2.0,71.0,38.0,11.0,157.0,36.0,28.0,138.0,74.0,155.0,41.0,156.0,170.0,34.0,73.0
182,32.0,380.0,10.0,53.0,5.0,78.0,42.0,15.0,162.0,38.0,31.0,149.0,80.0,168.0,45.0,161.0,180.0,43.0,75.0
183,34.0,394.0,12.0,57.0,8.0,84.0,45.0,18.0,166.0,40.0,33.0,160.0,85.0,182.0,48.0,166.0,189.0,53.0,77.0
184,36.0,406.0,14.0,61.0,10.0,91.0,48.0,22.0,169.0,41.0,36.0,171.0,89.0,194.0,52.0,171.0,198.0,63.0,78.0
185,37.0,415.0,15.0,64.0,13.0,97.0,52.0,25.0,171.0,42.0,39.0,181.0,92.0,206.0,55.0,174.0,206.0,73.0,79.0
186,40.0,423.0,18.0,68.0,17.0,104.0,57.0,29.0,174.0,43.0,42.0,192.0,95.0,219.0,60.0,177.0,215.0,85.0,81.0
187,42.0,430.0,20.0,73.0,21.0,112.0,64.0,33.0,176.0,44.0,45.0,204.0,98.0,234.0,64.0,181.0,224.0,98.0,82.0
188,45.0,437.0,23.0,78.0,25.0,121.0,72.0,38.0,178.0,45.0,48.0,217.0,101.0,249.0,68.0,184.0,234.0,113.0,85.0
189,50.0,441.0,26.0,83.0,31.0,131.0,83.0,44.0,180.0,46.0,52.0,230.0,105.0,267.0,72.0,189.0,245.0,131.0,88.0
190,54.0,443.0,28.0,90.0,38.0,140.0,94.0,50.0,181.0,48.0,56.0,244.0,109.0,284.0,77.0,194.0,258.0,150.0,93.0
191,58.0,441.0,30.0,95.0,43.0,148.0,104.0,56.0,179.0,49.0,60.0,255.0,112.0,298.0,82.0,196.0,268.0,165.0,97.0
192,62.0,436.0,30.0,99.0,46.0,154.0,113.0,62.0,176.0,49.0,64.0,264.0,114.0,310.0,86.0,197.0,276.0,179.0,101.0
193,66.0,431.0,30.0,103.0,51.0,159.0,123.0,68.0,174.0,51.0,68.0,274.0,119.0,323.0,90.0,199.0,285.0,193.0,105.0
194,71.0,424.0,30.0,108.0,56.0,165.0,135.0,75.0,171.0,53.0,72.0,283.0,124.0,338.0,95.0,201.0,295.0,208.0,110.0
195,77.0,414.0,30.0,114.0,63.0,172.0,147.0,83.0,168.0,56.0,77.0,292.0,130.0,353.0,100.0,204.0,305.0,223.0,116.0
196,85.0,401.0,32.0,121.0,71.0,180.0,163.0,94.0,167.0,62.0,83.0,301.0,140.0,374.0,107.0,210.0,318.0,240.0,123.0
197,93.0,388.0,33.0,129.0,81.0,187.0,179.0,104.0,165.0,69.0,89.0,311.0,151.0,393.0,114.0,216.0,330.0,256.0,130.0
198,101.0,372.0,34.0,136.0,89.0,194.0,193.0,113.0,163.0,75.0,95.0,316.0,160.0,410.0,122.0,221.0,340.0,270.0,136.0
199,107.0,357.0,34.0,142.0,97.0,199.0,204.0,121.0,161.0,81.0,100.0,318.0,168.0,423.0,130.0,225.0,346.0,280.0,141.0
200,113.0,342.0,35.0,147.0,105.0,204.0,217.0,129.0,160.0,87.0,105.0,320.0,177.0,438.0,140.0,232.0,351.0,291.0,146.0
201,120.0,327.0,36.0,154.0,113.0,211.0,229.0,138.0,160.0,94.0,110.0,320.0,186.0,454.0,150.0,240.0,357.0,302.0,151.0
202,125.0,312.0,37.0,160.0,119.0,217.0,240.0,145.0,161.0,100.0,115.0,318.0,194.0,468.0,161.0,247.0,359.0,310.0,155.0
203,133.0,299.0,40.0,168.0,128.0,226.0,255.0,153.0,163.0,108.0,120.0,315.0,205.0,487.0,174.0,257.0,364.0,321.0,160.0
204,140.0,288.0,42.0,177.0,134.0,236.0,271.0,160.0,168.0,116.0,124.0,312.0,217.0,507.0,187.0,269.0,369.0,332.0,166.0
205,146.0,279.0,43.0,186.0,138.0,245.0,284.0,165.0,171.0,121.0,128.0,306.0,227.0,525.0,200.0,281.0,373.0,341.0,168.0
206,149.0,270.0,42.0,193.0,140.0,251.0,293.0,168.0,172.0,126.0,129.0,298.0,235.0,537.0,213.0,290.0,373.0,346.0,168.0
207,152.0,264.0,41.0,200.0,141.0,257.0,304.0,170.0,174.0,130.0,130.0,289.0,245.0,550.0,225.0,300.0,373.0,349.0,167.0
208,155.0,259.0,41.0,207.0,142.0,262.0,315.0,172.0,175.0,136.0,129.0,278.0,257.0,563.0,236.0,309.0,372.0,350.0,164.0
209,157.0,256.0,40.0,214.0,142.0,267.0,324.0,172.0,177.0,141.0,128.0,268.0,269.0,575.0,247.0,319.0,371.0,350.0,161.0
210,161.0,256.0,43.0,222.0,143.0,275.0,338.0,172.0,180.0,150.0,127.0,258.0,286.0,594.0,256.0,334.0,372.0,353.0,157.0
211,165.0,260.0,46.0,230.0,144.0,284.0,352.0,172.0,182.0,160.0,127.0,248.0,305.0,616.0,264.0,351.0,372.0,357.0,153.0
212,167.0,266.0,49.0,236.0,145.0,293.0,362.0,170.0,182.0,169.0,126.0,237.0,321.0,636.0,270.0,368.0,371.0,361.0,148.0
213,166.0,272.0,50.0,239.0,143.0,298.0,367.0,167.0,181.0,174.0,125.0,225.0,332.0,649.0,275.0,383.0,367.0,364.0,142.0
214,166.0,278.0,52.0,240.0,143.0,304.0,373.0,162.0,178.0,180.0,123.0,214.0,342.0,663.0,282.0,397.0,364.0,368.0,136.0
215,168.0,286.0,56.0,242.0,143.0,311.0,382.0,158.0,177.0,187.0,121.0,205.0,354.0,680.0,289.0,414.0,362.0,374.0,132.0
216,169.0,294.0,61.0,242.0,144.0,321.0,390.0,153.0,176.0,194.0,120.0,198.0,365.0,697.0,295.0,431.0,359.0,379.0,130.0
217,173.0,304.0,68.0,243.0,147.0,334.0,402.0,149.0,177.0,207.0,119.0,191.0,382.0,721.0,301.0,452.0,355.0,387.0,130.0
218,178.0,315.0,76.0,243.0,149.0,348.0,414.0,144.0,178.0,220.0,118.0,185.0,399.0,745.0,306.0,474.0,352.0,397.0,131.0
219,182.0,326.0,83.0,243.0,151.0,362.0,425.0,139.0,178.0,231.0,118.0,182.0,413.0,768.0,310.0,496.0,348.0,409.0,133.0
220,184.0,335.0,89.0,241.0,152.0,374.0,434.0,134.0,177.0,239.0,117.0,178.0,422.0,785.0,314.0,516.0,342.0,417.0,136.0
221,187.0,342.0,95.0,239.0,154.0,386.0,443.0,129.0,176.0,250.0,116.0,174.0,431.0,802.0,317.0,535.0,335.0,425.0,140.0
222,189.0,348.0,99.0,235.0,154.0,397.0,451.0,124.0,175.0,258.0,115.0,171.0,437.0,816.0,318.0,554.0,327.0,435.0,143.0
223,189.0,351.0,102.0,231.0,155.0,405.0,458.0,119.0,172.0,265.0,115.0,168.0,440.0,825.0,318.0,569.0,319.0,441.0,145.0
224,192.0,355.0,104.0,227.0,156.0,414.0,467.0,115.0,171.0,273.0,114.0,165.0,445.0,837.0,320.0,585.0,310.0,449.0,147.0
225,194.0,357.0,106.0,223.0,156.0,421.0,474.0,112.0,170.0,280.0,113.0,163.0,449.0,845.0,321.0,600.0,303.0,454.0,148.0
226,197.0,358.0,108.0,219.0,158.0,426.0,480.0,109.0,169.0,282.0,112.0,162.0,449.0,847.0,325.0,612.0,297.0,457.0,148.0
227,196.0,357.0,109.0,213.0,160.0,428.0,480.0,106.0,168.0,282.0,111.0,161.0,444.0,842.0,328.0,621.0,292.0,455.0,146.0
228,194.0,352.0,109.0,206.0,162.0,428.0,479.0,103.0,166.0,280.0,108.0,158.0,437.0,832.0,335.0,629.0,286.0,449.0,142.0
229,193.0,347.0,108.0,197.0,164.0,426.0,476.0,101.0,164.0,277.0,105.0,153.0,428.0,820.0,342.0,634.0,280.0,442.0,137.0
230,192.0,341.0,107.0,188.0,168.0,424.0,471.0,98.0,164.0,272.0,103.0,149.0,419.0,802.0,351.0,638.0,274.0,434.0,132.0
231,192.0,335.0,106.0,178.0,171.0,420.0,466.0,97.0,166.0,270.0,100.0,143.0,412.0,785.0,361.0,642.0,267.0,425.0,125.0
232,194.0,329.0,107.0,168.0,176.0,418.0,461.0,96.0,169.0,268.0,98.0,137.0,405.0,767.0,373.0,645.0,262.0,415.0,120.0
233,197.0,326.0,108.0,159.0,180.0,414.0,454.0,95.0,175.0,263.0,96.0,132.0,398.0,746.0,384.0,648.0,258.0,406.0,114.0
234,200.0,324.0,109.0,149.0,186.0,409.0,446.0,92.0,180.0,255.0,95.0,129.0,390.0,721.0,395.0,650.0,255.0,400.0,111.0
235,204.0,322.0,111.0,139.0,194.0,405.0,436.0,90.0,188.0,247.0,93.0,125.0,383.0,694.0,408.0,652.0,253.0,391.0,106.0
236,208.0,322.0,114.0,130.0,203.0,403.0,427.0,88.0,196.0,239.0,92.0,121.0,377.0,668.0,422.0,655.0,251.0,385.0,103.0
237,211.0,322.0,118.0,121.0,212.0,400.0,416.0,86.0,203.0,229.0,92.0,118.0,371.0,640.0,435.0,658.0,249.0,380.0,101.0
238,215.0,322.0,122.0,115.0,223.0,401.0,408.0,84.0,213.0,224.0,92.0,114.0,368.0,616.0,448.0,662.0,248.0,376.0,98.0
239,220.0,324.0,126.0,109.0,232.0,401.0,402.0,83.0,221.0,220.0,93.0,111.0,366.0,595.0,460.0,667.0,248.0,373.0,97.0
240,224.0,327.0,130.0,104.0,241.0,402.0,396.0,82.0,228.0,216.0,95.0,109.0,363.0,575.0,472.0,672.0,249.0,373.0,97.0
241,227.0,331.0,133.0,100.0,248.0,402.0,390.0,80.0,232.0,212.0,97.0,107.0,359.0,553.0,481.0,674.0,249.0,373.0,99.0
242,231.0,337.0,137.0,96.0,256.0,404.0,385.0,79.0,238.0,210.0,100.0,105.0,356.0,532.0,493.0,678.0,250.0,375.0,102.0
243,235.0,343.0,143.0,93.0,265.0,408.0,382.0,77.0,246.0,209.0,102.0,104.0,354.0,512.0,507.0,684.0,252.0,377.0,105.0
244,241.0,352.0,151.0,91.0,276.0,416.0,380.0,75.0,255.0,211.0,105.0,104.0,354.0,493.0,526.0,693.0,256.0,381.0,110.0
245,251.0,364.0,159.0,91.0,289.0,426.0,383.0,75.0,269.0,216.0,109.0,104.0,359.0,478.0,549.0,709.0,263.0,389.0,114.0
246,263.0,378.0,170.0,94.0,303.0,438.0,387.0,74.0,286.0,221.0,114.0,105.0,366.0,465.0,576.0,730.0,272.0,398.0,119.0
247,274.0,392.0,180.0,99.0,317.0,449.0,389.0,74.0,304.0,225.0,119.0,106.0,373.0,454.0,602.0,750.0,282.0,406.0,124.0
248,282.0,404.0,189.0,103.0,329.0,458.0,388.0,74.0,319.0,227.0,123.0,107.0,374.0,442.0,626.0,766.0,291.0,414.0,129.0
249,291.0,418.0,197.0,108.0,341.0,468.0,389.0,73.0,334.0,230.0,126.0,108.0,378.0,432.0,650.0,782.0,302.0,425.0,135.0
250,302.0,437.0,207.0,115.0,353.0,480.0,392.0,73.0,352.0,236.0,131.0,111.0,385.0,425.0,680.0,803.0,314.0,439.0,143.0
251,318.0,462.0,218.0,126.0,367.0,498.0,398.0,72.0,376.0,243.0,135.0,114.0,398.0,420.0,718.0,829.0,331.0,457.0,154.0
252,339.0,495.0,232.0,139.0,385.0,523.0,411.0,71.0,406.0,254.0,142.0,119.0,417.0,418.0,765.0,864.0,351.0,480.0,166.0
253,363.0,531.0,246.0,155.0,406.0,548.0,424.0,69.0,440.0,267.0,150.0,125.0,437.0,418.0,816.0,902.0,373.0,506.0,177.0
254,383.0,563.0,259.0,170.0,425.0,569.0,433.0,69.0,472.0,276.0,157.0,130.0,451.0,418.0,863.0,934.0,396.0,528.0,187.0
255,402.0,593.0,270.0,186.0,445.0,590.0,442.0,68.0,504.0,286.0,164.0,136.0,465.0,419.0,907.0,964.0,419.0,548.0,195.0
256,423.0,627.0,281.0,202.0,468.0,615.0,454.0,67.0,538.0,302.0,173.0,142.0,481.0,419.0,953.0,994.0,444.0,570.0,204.0
257,446.0,665.0,293.0,221.0,492.0,644.0,471.0,65.0,575.0,321.0,184.0,150.0,500.0,420.0,1003.0,1028.0,471.0,596.0,215.0
258,471.0,707.0,306.0,240.0,520.0,674.0,489.0,64.0,612.0,346.0,198.0,159.0,520.0,419.0,1055.0,1060.0,499.0,623.0,229.0
259,498.0,756.0,319.0,261.0,553.0,710.0,512.0,63.0,654.0,377.0,215.0,170.0,544.0,417.0,1112.0,1094.0,528.0,654.0,247.0
260,522.0,807.0,332.0,283.0,588.0,744.0,534.0,64.0,695.0,410.0,234.0,183.0,566.0,412.0,1165.0,1123.0,557.0,682.0,265.0
261,538.0,853.0,345.0,304.0,623.0,773.0,553.0,67.0,731.0,439.0,252.0,196.0,587.0,405.0,1211.0,1144.0,583.0,704.0,284.0
262,548.0,893.0,356.0,323.0,656.0,800.0,569.0,69.0,760.0,464.0,268.0,206.0,607.0,398.0,1251.0,1156.0,607.0,719.0,303.0
263,553.0,929.0,369.0,339.0,690.0,824.0,587.0,71.0,782.0,488.0,280.0,213.0,628.0,392.0,1288.0,1161.0,629.0,728.0,323.0
264,555.0,958.0,381.0,354.0,721.0,846.0,603.0,72.0,796.0,508.0,290.0,216.0,648.0,387.0,1319.0,1159.0,649.0,733.0,343.0
265,553.0,979.0,392.0,366.0,751.0,864.0,615.0,72.0,803.0,524.0,295.0,218.0,665.0,382.0,1342.0,1149.0,667.0,733.0,361.0
266,553.0,995.0,402.0,375.0,780.0,878.0,627.0,71.0,806.0,537.0,298.0,218.0,682.0,378.0,1360.0,1139.0,683.0,732.0,378.0
267,554.0,1006.0,410.0,382.0,808.0,890.0,635.0,71.0,804.0,550.0,301.0,220.0,697.0,374.0,1367.0,1126.0,699.0,733.0,395.0
268,555.0,1009.0,417.0,389.0,837.0,898.0,636.0,71.0,797.0,558.0,304.0,223.0,707.0,368.0,1359.0,1108.0,715.0,734.0,408.0
269,557.0,1006.0,423.0,395.0,869.0,902.0,631.0,71.0,783.0,562.0,305.0,229.0,715.0,364.0,1338.0,1088.0,732.0,737.0,420.0
270,565.0,1000.0,429.0,402.0,906.0,905.0,624.0,72.0,764.0,567.0,308.0,237.0,724.0,360.0,1304.0,1063.0,750.0,745.0,436.0
271,575.0,990.0,437.0,410.0,943.0,910.0,615.0,74.0,740.0,570.0,312.0,248.0,732.0,356.0,1259.0,1037.0,770.0,756.0,454.0
272,585.0,975.0,448.0,422.0,978.0,917.0,605.0,76.0,711.0,567.0,315.0,258.0,739.0,351.0,1200.0,1005.0,790.0,768.0,471.0
273,595.0,956.0,461.0,434.0,1003.0,922.0,595.0,78.0,681.0,564.0,316.0,263.0,747.0,344.0,1135.0,967.0,806.0,775.0,484.0
274,598.0,932.0,476.0,448.0,1011.0,920.0,581.0,78.0,651.0,554.0,313.0,259.0,750.0,330.0,1064.0,917.0,815.0,770.0,482.0
275,594.0,897.0,496.0,463.0,1000.0,910.0,559.0,79.0,618.0,533.0,306.0,245.0,748.0,309.0,977.0,842.0,818.0,753.0,461.0
276,590.0,857.0,517.0,477.0,973.0,894.0,537.0,78.0,590.0,508.0,297.0,229.0,744.0,291.0,889.0,755.0,816.0,735.0,436.0
277,588.0,819.0,541.0,488.0,939.0,879.0,523.0,78.0,571.0,485.0,290.0,221.0,736.0,290.0,815.0,681.0,814.0,726.0,422.0
278,584.0,782.0,566.0,498.0,902.0,870.0,519.0,79.0,553.0,468.0,286.0,220.0,722.0,302.0,760.0,623.0,810.0,718.0,424.0
279,576.0,740.0,590.0,507.0,859.0,864.0,517.0,80.0,531.0,455.0,283.0,219.0,699.0,315.0,715.0,576.0,801.0,704.0,434.0
280,565.0,698.0,609.0,512.0,814.0,855.0,510.0,79.0,509.0,440.0,278.0,219.0,671.0,321.0,675.0,538.0,785.0,682.0,448.0
281,551.0,655.0,620.0,509.0,769.0,838.0,494.0,76.0,486.0,420.0,272.0,216.0,639.0,314.0,637.0,503.0,764.0,653.0,457.0
282,534.0,612.0,621.0,499.0,718.0,813.0,471.0,72.0,458.0,398.0,265.0,210.0,599.0,304.0,598.0,468.0,736.0,619.0,457.0
283,514.0,571.0,615.0,486.0,669.0,784.0,449.0,68.0,429.0,374.0,259.0,203.0,560.0,291.0,563.0,436.0,705.0,584.0,450.0
284,495.0,533.0,604.0,472.0,625.0,753.0,431.0,65.0,401.0,352.0,257.0,197.0,523.0,280.0,534.0,408.0,675.0,554.0,439.0
285,475.0,499.0,588.0,457.0,583.0,720.0,415.0,64.0,373.0,331.0,256.0,191.0,488.0,270.0,512.0,382.0,644.0,527.0,425.0
286,453.0,468.0,568.0,441.0,543.0,685.0,398.0,64.0,348.0,311.0,256.0,187.0,453.0,263.0,494.0,358.0,613.0,502.0,409.0
287,432.0,442.0,547.0,428.0,506.0,651.0,383.0,64.0,328.0,292.0,255.0,184.0,423.0,258.0,481.0,338.0,586.0,481.0,394.0
288,412.0,420.0,526.0,416.0,472.0,619.0,368.0,65.0,312.0,275.0,253.0,183.0,397.0,252.0,472.0,321.0,561.0,463.0,379.0
289,389.0,398.0,501.0,402.0,436.0,582.0,351.0,66.0,295.0,258.0,248.0,182.0,368.0,248.0,460.0,305.0,534.0,444.0,362.0
290,366.0,376.0,474.0,387.0,400.0,541.0,331.0,67.0,279.0,242.0,241.0,182.0,339.0,242.0,447.0,290.0,508.0,424.0,344.0
291,343.0,356.0,448.0,372.0,368.0,499.0,313.0,68.0,264.0,227.0,232.0,181.0,312.0,237.0,432.0,277.0,482.0,405.0,329.0
292,322.0,338.0,423.0,357.0,338.0,459.0,297.0,69.0,251.0,214.0,222.0,181.0,287.0,231.0,416.0,266.0,459.0,388.0,316.0
293,304.0,323.0,401.0,341.0,313.0,422.0,283.0,70.0,238.0,204.0,212.0,181.0,264.0,225.0,400.0,256.0,438.0,372.0,306.0
294,290.0,311.0,385.0,329.0,294.0,395.0,275.0,71.0,231.0,197.0,205.0,181.0,246.0,223.0,385.0,249.0,421.0,361.0,299.0
295,279.0,301.0,372.0,320.0,277.0,374.0,270.0,72.0,227.0,192.0,201.0,184.0,232.0,221.0,370.0,244.0,406.0,353.0,296.0
296,265.0,291.0,357.0,309.0,258.0,351.0,264.0,73.0,220.0,186.0,195.0,184.0,216.0,219.0,351.0,239.0,389.0,344.0,289.0
297,250.0,281.0,341.0,296.0,240.0,326.0,256.0,74.0,210.0,178.0,187.0,184.0,200.0,217.0,329.0,233.0,370.0,331.0,281.0
298,234.0,271.0,326.0,284.0,223.0,304.0,252.0,75.0,204.0,171.0,180.0,185.0,185.0,214.0,308.0,227.0,352.0,317.0,274.0
299,219.0,261.0,311.0,274.0,207.0,284.0,248.0,77.0,199.0,166.0,174.0,187.0,174.0,212.0,290.0,222.0,336.0,303.0,266.0
300,203.0,251.0,296.0,264.0,192.0,265.0,246.0,79.0,195.0,162.0,169.0,192.0,163.0,210.0,273.0,216.0,320.0,287.0,260.0
301,190.0,244.0,284.0,256.0,179.0,251.0,247.0,83.0,196.0,161.0,166.0,200.0,158.0,211.0,261.0,213.0,309.0,273.0,257.0
302,180.0,238.0,274.0,252.0,168.0,241.0,250.0,87.0,200.0,163.0,166.0,211.0,155.0,213.0,255.0,212.0,302.0,262.0,257.0
303,170.0,233.0,262.0,246.0,156.0,229.0,250.0,90.0,201.0,163.0,164.0,221.0,152.0,214.0,247.0,209.0,293.0,250.0,257.0
304,158.0,225.0,248.0,237.0,144.0,216.0,249.0,93.0,197.0,163.0,160.0,230.0,147.0,212.0,239.0,203.0,282.0,234.0,255.0
305,146.0,218.0,233.0,227.0,134.0,203.0,247.0,95.0,193.0,161.0,155.0,238.0,142.0,211.0,231.0,196.0,271.0,219.0,253.0
306,137.0,211.0,221.0,219.0,126.0,193.0,247.0,97.0,192.0,162.0,152.0,248.0,138.0,211.0,227.0,190.0,262.0,208.0,255.0
307,130.0,206.0,210.0,212.0,118.0,185.0,248.0,100.0,194.0,165.0,150.0,261.0,137.0,215.0,226.0,185.0,256.0,197.0,261.0
308,128.0,206.0,204.0,209.0,113.0,184.0,255.0,105.0,205.0,174.0,154.0,281.0,139.0,226.0,230.0,185.0,256.0,194.0,276.0
309,129.0,205.0,200.0,207.0,108.0,183.0,263.0,110.0,217.0,185.0,158.0,306.0,142.0,240.0,234.0,187.0,258.0,193.0,296.0
310,129.0,203.0,193.0,203.0,102.0,180.0,269.0,114.0,226.0,195.0,162.0,329.0,144.0,251.0,235.0,187.0,256.0,191.0,315.0
311,128.0,200.0,184.0,198.0,97.0,175.0,274.0,117.0,231.0,205.0,164.0,348.0,144.0,262.0,234.0,184.0,252.0,188.0,332.0
312,129.0,198.0,177.0,194.0,92.0,172.0,282.0,120.0,239.0,219.0,167.0,371.0,146.0,276.0,234.0,183.0,249.0,188.0,353.0
313,131.0,197.0,170.0,189.0,88.0,169.0,290.0,123.0,249.0,234.0,170.0,394.0,147.0,293.0,235.0,182.0,249.0,191.0,377.0
314,133.0,196.0,162.0,184.0,85.0,165.0,299.0,124.0,258.0,252.0,173.0,417.0,149.0,309.0,235.0,182.0,248.0,195.0,400.0
315,137.0,196.0,155.0,180.0,84.0,161.0,309.0,126.0,269.0,274.0,177.0,440.0,151.0,326.0,235.0,180.0,248.0,203.0,426.0
316,140.0,195.0,147.0,176.0,83.0,157.0,318.0,127.0,280.0,297.0,180.0,462.0,153.0,341.0,233.0,179.0,249.0,211.0,451.0
317,140.0,193.0,138.0,171.0,85.0,151.0,323.0,125.0,288.0,318.0,181.0,475.0,153.0,350.0,230.0,176.0,247.0,218.0,469.0
318,142.0,192.0,132.0,166.0,90.0,147.0,331.0,124.0,298.0,343.0,182.0,488.0,156.0,358.0,229.0,174.0,247.0,226.0,489.0
319,144.0,191.0,127.0,164.0,96.0,144.0,338.0,124.0,310.0,369.0,184.0,498.0,161.0,365.0,228.0,173.0,247.0,236.0,509.0
320,146.0,191.0,123.0,161.0,104.0,142.0,347.0,123.0,322.0,396.0,185.0,505.0,167.0,371.0,226.0,173.0,246.0,247.0,529.0
321,146.0,190.0,118.0,158.0,112.0,139.0,351.0,121.0,331.0,416.0,185.0,506.0,171.0,372.0,224.0,171.0,241.0,254.0,541.0
322,145.0,190.0,113.0,155.0,120.0,137.0,355.0,118.0,338.0,430.0,184.0,503.0,176.0,371.0,224.0,170.0,234.0,259.0,549.0
323,145.0,192.0,109.0,153.0,128.0,136.0,361.0,116.0,345.0,447.0,184.0,501.0,183.0,373.0,226.0,172.0,228.0,266.0,560.0
324,144.0,193.0,104.0,150.0,135.0,135.0,365.0,113.0,349.0,456.0,182.0,496.0,187.0,371.0,226.0,172.0,220.0,269.0,565.0
325,144.0,197.0,101.0,149.0,143.0,137.0,372.0,112.0,355.0,469.0,182.0,492.0,198.0,373.0,229.0,174.0,213.0,274.0,575.0
326,149.0,204.0,101.0,152.0,153.0,144.0,387.0,113.0,366.0,494.0,184.0,495.0,217.0,381.0,233.0,180.0,211.0,284.0,595.0
327,161.0,216.0,105.0,158.0,165.0,160.0,412.0,115.0,382.0,533.0,189.0,503.0,250.0,397.0,241.0,191.0,213.0,303.0,628.0
328,175.0,231.0,110.0,166.0,177.0,178.0,440.0,118.0,400.0,574.0,196.0,513.0,287.0,415.0,252.0,203.0,215.0,323.0,665.0
329,189.0,243.0,115.0,175.0,191.0,197.0,467.0,121.0,415.0,613.0,203.0,520.0,325.0,429.0,263.0,214.0,215.0,340.0,697.0
330,206.0,258.0,121.0,186.0,205.0,220.0,499.0,124.0,433.0,660.0,211.0,529.0,370.0,445.0,277.0,226.0,217.0,357.0,737.0
331,221.0,271.0,126.0,196.0,219.0,240.0,526.0,126.0,447.0,700.0,217.0,535.0,412.0,457.0,290.0,236.0,217.0,372.0,770.0
332,242.0,289.0,133.0,209.0,235.0,268.0,562.0,129.0,464.0,753.0,227.0,543.0,468.0,474.0,308.0,249.0,220.0,392.0,815.0
333,274.0,314.0,145.0,225.0,256.0,311.0,616.0,134.0,489.0,827.0,242.0,558.0,546.0,501.0,333.0,264.0,231.0,424.0,879.0
334,303.0,335.0,155.0,240.0,276.0,353.0,665.0,137.0,510.0,892.0,257.0,568.0,620.0,524.0,358.0,275.0,239.0,454.0,937.0
335,346.0,366.0,170.0,257.0,301.0,416.0,734.0,143.0,538.0,977.0,278.0,584.0,718.0,560.0,392.0,288.0,254.0,502.0,1023.0
336,399.0,400.0,189.0,275.0,329.0,497.0,819.0,149.0,568.0,1068.0,306.0,604.0,833.0,605.0,434.0,298.0,274.0,563.0,1124.0
337,450.0,431.0,205.0,290.0,353.0,574.0,895.0,152.0,591.0,1142.0,332.0,619.0,940.0,642.0,475.0,306.0,289.0,620.0,1219.0
338,491.0,454.0,216.0,300.0,369.0,631.0,950.0,152.0,605.0,1190.0,352.0,629.0,1022.0,666.0,505.0,312.0,296.0,661.0,1289.0
339,539.0,476.0,230.0,309.0,381.0,686.0,1009.0,151.0,618.0,1234.0,376.0,645.0,1107.0,691.0,539.0,323.0,304.0,702.0,1360.0
340,592.0,499.0,245.0,319.0,387.0,739.0,1070.0,151.0,631.0,1275.0,403.0,665.0,1191.0,717.0,572.0,338.0,313.0,743.0,1428.0
341,646.0,524.0,262.0,327.0,393.0,797.0,1128.0,149.0,641.0,1314.0,430.0,685.0,1275.0,745.0,607.0,352.0,326.0,790.0,1497.0
342,693.0,548.0,279.0,333.0,398.0,855.0,1181.0,147.0,648.0,1350.0,454.0,701.0,1348.0,771.0,639.0,365.0,341.0,837.0,1561.0
343,731.0,569.0,295.0,339.0,404.0,915.0,1226.0,146.0,650.0,1377.0,475.0,711.0,1408.0,796.0,668.0,374.0,355.0,885.0,1617.0
344,757.0,584.0,309.0,345.0,409.0,967.0,1260.0,145.0,647.0,1394.0,494.0,716.0,1450.0,815.0,689.0,383.0,367.0,925.0,1663.0
345,773.0,592.0,322.0,351.0,413.0,1010.0,1284.0,146.0,643.0,1399.0,511.0,719.0,1477.0,831.0,701.0,392.0,376.0,959.0,1698.0
346,787.0,596.0,335.0,360.0,417.0,1054.0,1307.0,149.0,641.0,1399.0,530.0,721.0,1496.0,848.0,710.0,404.0,385.0,991.0,1731.0
347,806.0,600.0,352.0,369.0,423.0,1105.0,1332.0,155.0,644.0,1401.0,555.0,722.0,1512.0,871.0,730.0,417.0,396.0,1027.0,1760.0
348,831.0,604.0,371.0,377.0,430.0,1166.0,1356.0,163.0,652.0,1404.0,590.0,717.0,1517.0,900.0,767.0,428.0,408.0,1063.0,1781.0
349,862.0,609.0,392.0,384.0,438.0,1231.0,1379.0,173.0,664.0,1408.0,632.0,706.0,1510.0,932.0,819.0,437.0,421.0,1097.0,1794.0
350,896.0,618.0,415.0,386.0,449.0,1295.0,1402.0,183.0,676.0,1410.0,678.0,691.0,1496.0,966.0,885.0,447.0,436.0,1128.0,1797.0
