,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
171,42.0,303.0,15.0,33.0,3.0,47.0,47.0,5.0,138.0,29.0,14.0,131.0,66.0,100.0,31.0,143.0,172.0,18.0,73.0
172,47.0,316.0,16.0,35.0,2.0,53.0,46.0,7.0,141.0,28.0,16.0,138.0,68.0,107.0,35.0,149.0,180.0,20.0,76.0
173,53.0,328.0,16.0,38.0,2.0,59.0,46.0,9.0,144.0,27.0,18.0,144.0,70.0,113.0,40.0,153.0,187.0,23.0,79.0
174,58.0,341.0,18.0,42.0,2.0,67.0,46.0,11.0,147.0,27.0,20.0,150.0,72.0,122.0,44.0,158.0,195.0,28.0,81.0
175,64.0,355.0,19.0,47.0,3.0,76.0,47.0,14.0,151.0,27.0,23.0,156.0,74.0,134.0,49.0,165.0,204.0,35.0,82.0
176,69.0,368.0,20.0,52.0,5.0,85.0,49.0,17.0,155.0,28.0,25.0,162.0,77.0,146.0,54.0,170.0,214.0,42.0,82.0
177,73.0,379.0,21.0,56.0,7.0,93.0,50.0,20.0,158.0,28.0,28.0,168.0,79.0,159.0,59.0,175.0,223.0,50.0,81.0
178,77.0,390.0,22.0,60.0,10.0,101.0,52.0,24.0,160.0,29.0,30.0,174.0,81.0,172.0,64.0,178.0,231.0,58.0,79.0
179,80.0,401.0,24.0,66.0,13.0,110.0,55.0,28.0,163.0,31.0,33.0,181.0,83.0,188.0,68.0,183.0,241.0,68.0,76.0
180,82.0,411.0,25.0,72.0,17.0,120.0,59.0,33.0,165.0,34.0,37.0,188.0,86.0,206.0,72.0,187.0,251.0,81.0,73.0
181,84.0,422.0,26.0,79.0,22.0,131.0,66.0,38.0,167.0,38.0,41.0,196.0,90.0,228.0,75.0,192.0,263.0,97.0,68.0
182,84.0,428.0,27.0,87.0,26.0,142.0,75.0,45.0,169.0,42.0,46.0,205.0,94.0,253.0,77.0,197.0,274.0,116.0,66.0
183,85.0,433.0,28.0,95.0,31.0,153.0,85.0,52.0,171.0,46.0,52.0,214.0,99.0,279.0,80.0,202.0,287.0,138.0,64.0
184,86.0,437.0,29.0,103.0,36.0,160.0,95.0,58.0,173.0,50.0,57.0,223.0,103.0,303.0,84.0,206.0,299.0,157.0,65.0
185,87.0,438.0,30.0,109.0,39.0,164.0,105.0,65.0,174.0,53.0,62.0,231.0,108.0,324.0,87.0,208.0,308.0,173.0,67.0
186,89.0,437.0,30.0,115.0,42.0,169.0,116.0,71.0,174.0,58.0,68.0,240.0,114.0,346.0,91.0,211.0,318.0,190.0,72.0
187,90.0,432.0,31.0,122.0,43.0,173.0,129.0,78.0,175.0,62.0,74.0,249.0,122.0,368.0,95.0,215.0,326.0,206.0,79.0
188,92.0,424.0,31.0,128.0,45.0,175.0,142.0,85.0,177.0,67.0,81.0,257.0,130.0,389.0,100.0,218.0,334.0,221.0,90.0
189,94.0,412.0,31.0,137.0,47.0,178.0,159.0,93.0,179.0,73.0,88.0,266.0,140.0,413.0,106.0,225.0,342.0,237.0,103.0
190,99.0,400.0,32.0,145.0,50.0,181.0,175.0,100.0,182.0,79.0,95.0,274.0,150.0,436.0,114.0,230.0,350.0,249.0,118.0
191,103.0,387.0,33.0,150.0,53.0,183.0,187.0,106.0,184.0,85.0,101.0,281.0,157.0,454.0,122.0,234.0,354.0,258.0,130.0
192,107.0,373.0,34.0,154.0,56.0,182.0,196.0,111.0,185.0,90.0,106.0,287.0,162.0,465.0,132.0,234.0,356.0,261.0,140.0
193,111.0,360.0,36.0,158.0,60.0,183.0,205.0,116.0,186.0,96.0,110.0,291.0,170.0,477.0,142.0,238.0,356.0,264.0,149.0
194,115.0,346.0,38.0,162.0,65.0,186.0,214.0,121.0,187.0,101.0,114.0,294.0,177.0,490.0,152.0,242.0,356.0,267.0,155.0
195,116.0,331.0,39.0,166.0,70.0,188.0,220.0,124.0,187.0,105.0,117.0,294.0,183.0,501.0,162.0,246.0,355.0,269.0,158.0
196,121.0,319.0,41.0,171.0,75.0,193.0,230.0,128.0,186.0,112.0,120.0,294.0,193.0,516.0,172.0,253.0,354.0,274.0,161.0
197,126.0,309.0,43.0,176.0,81.0,202.0,241.0,132.0,187.0,119.0,123.0,292.0,205.0,533.0,182.0,263.0,354.0,280.0,163.0
198,130.0,300.0,46.0,182.0,87.0,210.0,250.0,136.0,187.0,125.0,125.0,289.0,214.0,547.0,191.0,271.0,354.0,287.0,162.0
199,131.0,291.0,48.0,185.0,94.0,216.0,257.0,138.0,186.0,129.0,126.0,285.0,221.0,557.0,199.0,278.0,352.0,291.0,159.0
200,132.0,284.0,50.0,189.0,100.0,222.0,264.0,140.0,186.0,134.0,126.0,280.0,228.0,567.0,204.0,285.0,351.0,297.0,156.0
201,133.0,278.0,51.0,192.0,106.0,230.0,272.0,141.0,184.0,138.0,126.0,273.0,235.0,577.0,210.0,293.0,350.0,303.0,152.0
202,135.0,274.0,53.0,196.0,111.0,239.0,280.0,143.0,184.0,142.0,126.0,267.0,242.0,587.0,216.0,301.0,350.0,310.0,147.0
203,138.0,273.0,55.0,201.0,116.0,251.0,293.0,145.0,182.0,149.0,127.0,259.0,254.0,601.0,222.0,315.0,349.0,322.0,143.0
204,142.0,277.0,56.0,208.0,123.0,265.0,307.0,147.0,181.0,156.0,126.0,251.0,268.0,620.0,228.0,333.0,351.0,338.0,140.0
205,144.0,281.0,57.0,213.0,129.0,278.0,319.0,148.0,179.0,160.0,126.0,243.0,279.0,637.0,233.0,350.0,352.0,352.0,135.0
206,143.0,285.0,57.0,215.0,134.0,287.0,329.0,148.0,178.0,162.0,125.0,234.0,285.0,649.0,235.0,363.0,354.0,363.0,130.0
207,145.0,288.0,59.0,217.0,139.0,296.0,338.0,148.0,175.0,165.0,124.0,226.0,292.0,661.0,239.0,376.0,354.0,374.0,125.0
208,148.0,294.0,61.0,220.0,144.0,307.0,350.0,148.0,173.0,169.0,123.0,218.0,303.0,675.0,244.0,393.0,355.0,387.0,121.0
209,151.0,302.0,63.0,223.0,150.0,319.0,361.0,149.0,171.0,174.0,122.0,211.0,315.0,689.0,252.0,412.0,356.0,398.0,119.0
210,156.0,313.0,64.0,227.0,157.0,333.0,376.0,149.0,168.0,180.0,120.0,204.0,330.0,708.0,260.0,436.0,356.0,414.0,118.0
211,162.0,324.0,67.0,230.0,165.0,348.0,391.0,150.0,166.0,187.0,119.0,197.0,347.0,727.0,269.0,461.0,358.0,429.0,119.0
212,167.0,334.0,70.0,233.0,172.0,360.0,405.0,150.0,166.0,194.0,118.0,192.0,361.0,744.0,277.0,485.0,359.0,442.0,120.0
213,170.0,342.0,73.0,232.0,177.0,367.0,415.0,149.0,166.0,200.0,117.0,187.0,371.0,755.0,284.0,504.0,360.0,449.0,120.0
214,172.0,348.0,75.0,231.0,181.0,374.0,427.0,147.0,166.0,206.0,115.0,182.0,381.0,766.0,291.0,525.0,358.0,457.0,121.0
215,174.0,351.0,77.0,229.0,183.0,381.0,439.0,145.0,166.0,214.0,115.0,178.0,391.0,774.0,296.0,543.0,355.0,463.0,122.0
216,174.0,353.0,79.0,224.0,182.0,385.0,448.0,142.0,166.0,221.0,115.0,175.0,398.0,780.0,300.0,559.0,351.0,467.0,123.0
217,176.0,353.0,81.0,220.0,182.0,393.0,460.0,140.0,166.0,229.0,116.0,173.0,408.0,787.0,307.0,577.0,346.0,472.0,124.0
218,178.0,354.0,84.0,216.0,182.0,401.0,471.0,138.0,168.0,238.0,117.0,171.0,416.0,791.0,314.0,593.0,341.0,475.0,125.0
219,181.0,354.0,87.0,211.0,181.0,407.0,478.0,135.0,171.0,244.0,118.0,169.0,423.0,791.0,322.0,606.0,337.0,475.0,125.0
220,182.0,351.0,91.0,204.0,180.0,409.0,481.0,131.0,175.0,249.0,117.0,167.0,425.0,786.0,329.0,615.0,332.0,470.0,124.0
221,182.0,347.0,93.0,196.0,178.0,410.0,483.0,126.0,178.0,252.0,117.0,165.0,427.0,779.0,336.0,622.0,326.0,463.0,123.0
222,182.0,342.0,96.0,187.0,176.0,410.0,484.0,122.0,181.0,254.0,116.0,162.0,426.0,769.0,342.0,627.0,320.0,455.0,121.0
223,182.0,336.0,99.0,178.0,173.0,411.0,483.0,117.0,185.0,256.0,116.0,160.0,425.0,757.0,349.0,632.0,313.0,447.0,120.0
224,182.0,332.0,102.0,171.0,171.0,412.0,483.0,114.0,189.0,258.0,116.0,157.0,424.0,746.0,357.0,638.0,306.0,441.0,118.0
225,183.0,330.0,104.0,163.0,172.0,413.0,480.0,110.0,193.0,259.0,115.0,154.0,423.0,734.0,365.0,643.0,301.0,434.0,116.0
226,185.0,328.0,107.0,156.0,173.0,412.0,474.0,106.0,196.0,258.0,114.0,151.0,419.0,721.0,373.0,645.0,298.0,427.0,112.0
227,188.0,327.0,111.0,149.0,177.0,411.0,466.0,103.0,201.0,257.0,114.0,147.0,414.0,704.0,381.0,646.0,296.0,419.0,111.0
228,191.0,327.0,115.0,142.0,183.0,409.0,455.0,99.0,204.0,253.0,113.0,143.0,407.0,686.0,392.0,647.0,295.0,410.0,109.0
229,195.0,328.0,120.0,136.0,191.0,409.0,443.0,96.0,208.0,250.0,112.0,139.0,399.0,664.0,406.0,649.0,294.0,403.0,108.0
230,197.0,328.0,124.0,129.0,201.0,407.0,428.0,92.0,212.0,244.0,110.0,133.0,389.0,640.0,419.0,649.0,294.0,394.0,108.0
231,200.0,332.0,130.0,124.0,212.0,408.0,417.0,89.0,217.0,240.0,110.0,129.0,379.0,618.0,437.0,656.0,294.0,390.0,107.0
232,202.0,336.0,135.0,119.0,224.0,408.0,407.0,87.0,222.0,237.0,109.0,125.0,371.0,600.0,453.0,663.0,294.0,387.0,108.0
233,205.0,340.0,140.0,115.0,234.0,408.0,398.0,85.0,228.0,234.0,109.0,121.0,363.0,583.0,467.0,670.0,295.0,385.0,108.0
234,208.0,343.0,143.0,111.0,242.0,405.0,390.0,83.0,233.0,231.0,110.0,117.0,356.0,566.0,479.0,673.0,294.0,383.0,110.0
235,212.0,346.0,146.0,108.0,252.0,404.0,383.0,81.0,240.0,230.0,111.0,113.0,350.0,550.0,492.0,677.0,294.0,382.0,113.0
236,217.0,352.0,151.0,105.0,264.0,405.0,377.0,79.0,248.0,228.0,112.0,111.0,345.0,533.0,508.0,683.0,295.0,383.0,117.0
237,224.0,361.0,158.0,104.0,279.0,408.0,372.0,77.0,259.0,227.0,114.0,109.0,341.0,515.0,529.0,692.0,297.0,386.0,121.0
238,234.0,376.0,167.0,106.0,297.0,419.0,372.0,76.0,275.0,231.0,118.0,109.0,342.0,502.0,557.0,710.0,302.0,396.0,127.0
239,247.0,395.0,178.0,110.0,318.0,432.0,373.0,75.0,295.0,236.0,121.0,109.0,345.0,491.0,589.0,733.0,310.0,408.0,135.0
240,260.0,414.0,188.0,114.0,337.0,446.0,373.0,74.0,315.0,240.0,125.0,111.0,350.0,480.0,622.0,756.0,318.0,420.0,143.0
241,274.0,431.0,196.0,118.0,354.0,455.0,374.0,72.0,336.0,246.0,129.0,112.0,356.0,468.0,651.0,774.0,326.0,430.0,151.0
242,288.0,449.0,203.0,124.0,370.0,467.0,378.0,71.0,359.0,255.0,133.0,114.0,367.0,457.0,681.0,795.0,335.0,443.0,161.0
243,305.0,470.0,211.0,131.0,387.0,483.0,386.0,69.0,386.0,268.0,140.0,117.0,382.0,447.0,717.0,820.0,347.0,461.0,172.0
244,326.0,497.0,221.0,141.0,407.0,507.0,396.0,68.0,419.0,283.0,148.0,121.0,401.0,437.0,763.0,850.0,363.0,484.0,182.0
245,351.0,531.0,233.0,154.0,431.0,540.0,412.0,68.0,456.0,302.0,160.0,125.0,426.0,429.0,821.0,887.0,384.0,514.0,193.0
246,376.0,566.0,245.0,170.0,456.0,574.0,430.0,67.0,494.0,323.0,173.0,130.0,450.0,420.0,879.0,922.0,407.0,545.0,204.0
247,397.0,599.0,256.0,185.0,480.0,601.0,445.0,67.0,528.0,340.0,184.0,135.0,470.0,413.0,931.0,951.0,430.0,570.0,214.0
248,415.0,634.0,267.0,200.0,506.0,625.0,461.0,67.0,558.0,357.0,195.0,141.0,488.0,407.0,979.0,980.0,454.0,594.0,223.0
249,432.0,670.0,276.0,215.0,531.0,646.0,479.0,67.0,588.0,376.0,207.0,147.0,506.0,403.0,1024.0,1007.0,478.0,617.0,233.0
250,451.0,709.0,287.0,232.0,560.0,669.0,501.0,67.0,616.0,394.0,220.0,154.0,525.0,401.0,1067.0,1035.0,505.0,642.0,244.0
251,469.0,746.0,297.0,249.0,590.0,691.0,520.0,67.0,642.0,412.0,232.0,162.0,542.0,397.0,1103.0,1058.0,531.0,664.0,257.0
252,488.0,788.0,308.0,266.0,623.0,716.0,539.0,68.0,667.0,431.0,245.0,170.0,562.0,397.0,1136.0,1079.0,560.0,687.0,271.0
253,509.0,826.0,321.0,286.0,661.0,742.0,556.0,69.0,690.0,451.0,258.0,178.0,583.0,397.0,1162.0,1095.0,591.0,707.0,291.0
254,528.0,860.0,333.0,305.0,697.0,763.0,569.0,70.0,709.0,471.0,268.0,186.0,603.0,398.0,1180.0,1105.0,620.0,722.0,313.0
255,546.0,891.0,344.0,323.0,733.0,781.0,578.0,72.0,727.0,492.0,276.0,194.0,623.0,398.0,1192.0,1110.0,648.0,732.0,336.0
256,561.0,919.0,355.0,342.0,769.0,799.0,586.0,74.0,742.0,514.0,283.0,202.0,645.0,395.0,1198.0,1110.0,675.0,741.0,358.0
257,577.0,943.0,368.0,361.0,804.0,818.0,597.0,75.0,754.0,538.0,290.0,208.0,669.0,389.0,1198.0,1107.0,699.0,750.0,379.0
258,588.0,962.0,379.0,378.0,837.0,837.0,606.0,76.0,763.0,559.0,296.0,212.0,691.0,381.0,1194.0,1100.0,720.0,757.0,397.0
259,596.0,982.0,391.0,394.0,870.0,864.0,618.0,76.0,767.0,581.0,303.0,215.0,717.0,371.0,1184.0,1089.0,742.0,770.0,411.0
260,601.0,997.0,402.0,407.0,901.0,891.0,629.0,76.0,767.0,600.0,310.0,215.0,738.0,359.0,1171.0,1074.0,762.0,782.0,419.0
261,602.0,1004.0,412.0,419.0,925.0,910.0,634.0,74.0,765.0,612.0,313.0,215.0,751.0,347.0,1157.0,1056.0,775.0,789.0,426.0
262,601.0,1002.0,424.0,431.0,944.0,924.0,637.0,73.0,761.0,617.0,313.0,213.0,762.0,335.0,1143.0,1037.0,784.0,794.0,433.0
263,600.0,995.0,435.0,441.0,957.0,935.0,636.0,71.0,754.0,619.0,311.0,211.0,768.0,324.0,1128.0,1014.0,790.0,797.0,439.0
264,600.0,982.0,448.0,450.0,966.0,945.0,631.0,71.0,744.0,615.0,308.0,210.0,771.0,317.0,1111.0,987.0,795.0,797.0,444.0
265,600.0,963.0,464.0,458.0,969.0,951.0,623.0,71.0,730.0,604.0,304.0,210.0,771.0,313.0,1089.0,953.0,800.0,791.0,448.0
266,596.0,941.0,482.0,465.0,965.0,953.0,614.0,73.0,710.0,589.0,301.0,211.0,771.0,313.0,1056.0,909.0,805.0,779.0,450.0
267,590.0,916.0,499.0,470.0,956.0,951.0,603.0,76.0,687.0,571.0,299.0,213.0,769.0,316.0,1017.0,861.0,810.0,762.0,452.0
268,582.0,885.0,518.0,475.0,941.0,942.0,589.0,79.0,659.0,546.0,296.0,215.0,764.0,320.0,970.0,804.0,813.0,736.0,454.0
269,576.0,851.0,534.0,479.0,921.0,930.0,576.0,82.0,631.0,524.0,293.0,217.0,757.0,321.0,926.0,749.0,814.0,711.0,456.0
270,572.0,815.0,547.0,480.0,899.0,915.0,561.0,84.0,603.0,504.0,291.0,219.0,745.0,318.0,887.0,699.0,812.0,687.0,456.0
271,570.0,777.0,560.0,479.0,873.0,894.0,546.0,85.0,574.0,484.0,290.0,222.0,726.0,312.0,851.0,650.0,807.0,665.0,456.0
272,565.0,735.0,571.0,475.0,841.0,863.0,528.0,84.0,541.0,460.0,290.0,225.0,696.0,302.0,814.0,601.0,797.0,644.0,457.0
273,559.0,690.0,581.0,467.0,805.0,830.0,509.0,82.0,506.0,435.0,291.0,228.0,660.0,294.0,774.0,552.0,783.0,625.0,457.0
274,553.0,645.0,587.0,460.0,768.0,797.0,489.0,80.0,473.0,414.0,290.0,228.0,625.0,287.0,733.0,506.0,765.0,609.0,457.0
275,546.0,605.0,587.0,452.0,730.0,769.0,469.0,78.0,444.0,397.0,288.0,225.0,592.0,282.0,693.0,465.0,742.0,592.0,456.0
276,537.0,569.0,583.0,446.0,691.0,745.0,449.0,76.0,420.0,383.0,283.0,218.0,563.0,279.0,653.0,430.0,716.0,576.0,451.0
277,524.0,537.0,576.0,440.0,651.0,722.0,430.0,75.0,399.0,371.0,277.0,209.0,535.0,274.0,615.0,401.0,688.0,560.0,441.0
278,507.0,508.0,566.0,432.0,610.0,699.0,410.0,73.0,380.0,356.0,271.0,200.0,506.0,268.0,579.0,376.0,659.0,541.0,427.0
279,484.0,480.0,553.0,423.0,565.0,672.0,388.0,72.0,362.0,340.0,264.0,190.0,473.0,261.0,543.0,354.0,627.0,520.0,410.0
280,462.0,454.0,541.0,413.0,525.0,647.0,370.0,71.0,345.0,322.0,258.0,183.0,440.0,253.0,511.0,337.0,598.0,502.0,392.0
281,440.0,431.0,528.0,405.0,489.0,622.0,355.0,71.0,329.0,304.0,253.0,178.0,412.0,247.0,487.0,324.0,571.0,485.0,377.0
282,416.0,405.0,509.0,395.0,450.0,592.0,340.0,70.0,312.0,282.0,248.0,175.0,380.0,240.0,461.0,311.0,541.0,466.0,360.0
283,390.0,379.0,488.0,384.0,413.0,559.0,326.0,70.0,293.0,261.0,241.0,173.0,347.0,233.0,437.0,299.0,510.0,445.0,345.0
284,365.0,355.0,466.0,372.0,378.0,524.0,314.0,70.0,275.0,242.0,234.0,173.0,317.0,227.0,417.0,287.0,479.0,423.0,330.0
285,341.0,334.0,444.0,359.0,347.0,488.0,303.0,70.0,259.0,227.0,226.0,175.0,290.0,220.0,401.0,275.0,450.0,401.0,316.0
286,320.0,317.0,423.0,346.0,319.0,453.0,291.0,70.0,244.0,216.0,218.0,176.0,267.0,213.0,389.0,264.0,424.0,378.0,304.0
287,302.0,304.0,405.0,335.0,296.0,422.0,283.0,71.0,232.0,209.0,211.0,180.0,251.0,209.0,377.0,253.0,403.0,360.0,294.0
288,288.0,295.0,389.0,325.0,276.0,396.0,278.0,73.0,222.0,205.0,205.0,183.0,240.0,207.0,366.0,244.0,385.0,346.0,286.0
289,273.0,286.0,371.0,314.0,257.0,367.0,269.0,74.0,214.0,200.0,198.0,185.0,224.0,205.0,354.0,233.0,367.0,329.0,275.0
290,258.0,278.0,352.0,302.0,238.0,338.0,257.0,75.0,207.0,194.0,189.0,186.0,207.0,202.0,342.0,221.0,349.0,309.0,263.0
291,241.0,270.0,333.0,290.0,221.0,309.0,247.0,76.0,201.0,189.0,181.0,188.0,190.0,202.0,328.0,210.0,333.0,292.0,251.0
292,226.0,261.0,315.0,280.0,206.0,283.0,240.0,79.0,197.0,183.0,174.0,191.0,175.0,204.0,315.0,202.0,319.0,276.0,241.0
293,210.0,253.0,296.0,271.0,192.0,259.0,235.0,81.0,194.0,178.0,168.0,196.0,161.0,208.0,300.0,196.0,307.0,262.0,232.0
294,195.0,247.0,280.0,264.0,180.0,240.0,235.0,84.0,193.0,174.0,165.0,203.0,152.0,216.0,288.0,193.0,299.0,252.0,229.0
295,185.0,242.0,267.0,260.0,172.0,227.0,238.0,87.0,194.0,172.0,163.0,212.0,147.0,225.0,278.0,192.0,294.0,245.0,231.0
296,175.0,236.0,253.0,254.0,164.0,214.0,241.0,90.0,196.0,169.0,162.0,222.0,140.0,234.0,267.0,191.0,288.0,238.0,232.0
297,162.0,229.0,238.0,246.0,155.0,201.0,242.0,92.0,197.0,166.0,160.0,231.0,132.0,241.0,256.0,189.0,282.0,228.0,235.0
298,151.0,221.0,223.0,237.0,147.0,189.0,243.0,94.0,199.0,164.0,158.0,241.0,124.0,247.0,245.0,186.0,275.0,219.0,239.0
299,141.0,212.0,210.0,228.0,139.0,179.0,245.0,97.0,200.0,163.0,156.0,250.0,118.0,252.0,235.0,183.0,268.0,212.0,245.0
300,134.0,205.0,198.0,221.0,132.0,171.0,247.0,100.0,203.0,166.0,155.0,261.0,115.0,259.0,227.0,180.0,263.0,205.0,254.0
301,131.0,202.0,189.0,215.0,127.0,166.0,253.0,103.0,207.0,173.0,156.0,274.0,117.0,268.0,222.0,179.0,261.0,204.0,267.0
302,130.0,200.0,181.0,210.0,123.0,164.0,259.0,106.0,214.0,183.0,157.0,288.0,121.0,278.0,222.0,179.0,261.0,201.0,283.0
303,129.0,197.0,174.0,205.0,119.0,158.0,263.0,109.0,219.0,193.0,158.0,301.0,122.0,285.0,220.0,177.0,258.0,199.0,297.0
304,128.0,193.0,166.0,198.0,115.0,152.0,265.0,111.0,224.0,204.0,157.0,312.0,124.0,290.0,219.0,174.0,254.0,197.0,312.0
305,127.0,190.0,158.0,192.0,111.0,147.0,268.0,113.0,229.0,217.0,157.0,324.0,127.0,295.0,218.0,171.0,250.0,196.0,328.0
306,127.0,188.0,151.0,186.0,108.0,143.0,272.0,114.0,236.0,233.0,158.0,336.0,132.0,300.0,220.0,168.0,247.0,196.0,346.0
307,127.0,187.0,145.0,180.0,106.0,140.0,276.0,116.0,243.0,250.0,159.0,347.0,138.0,304.0,221.0,164.0,242.0,197.0,364.0
308,128.0,189.0,138.0,175.0,105.0,137.0,283.0,117.0,252.0,271.0,161.0,360.0,146.0,311.0,223.0,163.0,239.0,199.0,385.0
309,130.0,191.0,132.0,171.0,104.0,134.0,290.0,119.0,262.0,292.0,163.0,373.0,154.0,319.0,225.0,163.0,236.0,202.0,406.0
310,132.0,192.0,127.0,168.0,102.0,130.0,296.0,120.0,270.0,310.0,164.0,385.0,160.0,324.0,224.0,161.0,232.0,205.0,424.0
311,134.0,194.0,122.0,165.0,102.0,129.0,305.0,121.0,279.0,330.0,166.0,397.0,169.0,330.0,226.0,161.0,228.0,208.0,444.0
312,138.0,197.0,119.0,164.0,103.0,128.0,316.0,123.0,290.0,352.0,168.0,409.0,179.0,337.0,226.0,163.0,226.0,213.0,467.0
313,141.0,200.0,115.0,163.0,103.0,128.0,328.0,124.0,300.0,375.0,171.0,422.0,189.0,344.0,226.0,165.0,222.0,220.0,491.0
314,141.0,201.0,111.0,161.0,105.0,125.0,336.0,124.0,311.0,394.0,171.0,432.0,194.0,348.0,224.0,165.0,219.0,225.0,512.0
315,139.0,201.0,107.0,159.0,105.0,122.0,343.0,123.0,318.0,410.0,172.0,440.0,196.0,349.0,220.0,164.0,215.0,229.0,528.0
316,139.0,203.0,104.0,159.0,106.0,122.0,351.0,123.0,326.0,427.0,172.0,448.0,201.0,350.0,217.0,164.0,212.0,235.0,546.0
317,138.0,202.0,101.0,158.0,107.0,120.0,356.0,122.0,332.0,439.0,172.0,454.0,201.0,350.0,211.0,162.0,210.0,239.0,559.0
318,137.0,204.0,99.0,158.0,108.0,120.0,362.0,121.0,339.0,453.0,173.0,461.0,205.0,350.0,208.0,161.0,208.0,244.0,574.0
319,141.0,208.0,99.0,160.0,112.0,126.0,374.0,121.0,348.0,472.0,176.0,471.0,215.0,356.0,208.0,163.0,208.0,253.0,596.0
320,152.0,215.0,101.0,165.0,119.0,139.0,394.0,122.0,363.0,502.0,181.0,486.0,235.0,369.0,211.0,171.0,208.0,268.0,628.0
321,163.0,224.0,104.0,170.0,130.0,153.0,414.0,122.0,379.0,536.0,188.0,501.0,258.0,382.0,217.0,179.0,210.0,284.0,662.0
322,172.0,230.0,108.0,176.0,141.0,167.0,437.0,123.0,393.0,569.0,193.0,514.0,282.0,394.0,224.0,186.0,211.0,299.0,695.0
323,186.0,239.0,113.0,182.0,156.0,186.0,465.0,124.0,409.0,609.0,200.0,529.0,314.0,409.0,236.0,195.0,212.0,317.0,733.0
324,198.0,246.0,119.0,188.0,169.0,204.0,490.0,125.0,423.0,645.0,207.0,543.0,344.0,421.0,247.0,202.0,213.0,334.0,768.0
325,216.0,256.0,127.0,196.0,187.0,228.0,526.0,126.0,439.0,691.0,216.0,557.0,388.0,437.0,265.0,213.0,213.0,356.0,811.0
326,246.0,271.0,137.0,208.0,212.0,266.0,580.0,130.0,458.0,756.0,230.0,574.0,456.0,463.0,291.0,229.0,213.0,389.0,871.0
327,277.0,286.0,148.0,220.0,236.0,304.0,632.0,134.0,475.0,817.0,243.0,589.0,525.0,488.0,317.0,242.0,214.0,421.0,927.0
328,324.0,306.0,162.0,235.0,266.0,356.0,704.0,140.0,497.0,900.0,261.0,606.0,625.0,524.0,351.0,259.0,215.0,466.0,1004.0
329,384.0,331.0,179.0,253.0,297.0,423.0,788.0,147.0,519.0,994.0,284.0,622.0,748.0,569.0,387.0,274.0,221.0,522.0,1092.0
330,436.0,355.0,196.0,267.0,321.0,484.0,863.0,153.0,538.0,1075.0,308.0,635.0,860.0,607.0,420.0,281.0,233.0,570.0,1173.0
331,472.0,373.0,210.0,276.0,336.0,529.0,917.0,156.0,551.0,1131.0,328.0,645.0,941.0,630.0,447.0,281.0,245.0,604.0,1237.0
332,505.0,393.0,223.0,283.0,349.0,576.0,969.0,158.0,561.0,1182.0,348.0,652.0,1015.0,649.0,474.0,280.0,260.0,639.0,1298.0
333,536.0,413.0,236.0,291.0,359.0,623.0,1019.0,159.0,572.0,1227.0,370.0,659.0,1081.0,668.0,503.0,280.0,276.0,675.0,1359.0
334,574.0,437.0,249.0,300.0,367.0,680.0,1077.0,162.0,582.0,1272.0,397.0,665.0,1149.0,692.0,537.0,284.0,293.0,724.0,1428.0
335,615.0,465.0,261.0,312.0,371.0,744.0,1139.0,166.0,593.0,1315.0,426.0,668.0,1219.0,724.0,577.0,295.0,311.0,784.0,1504.0
336,663.0,499.0,277.0,325.0,375.0,815.0,1204.0,170.0,602.0,1353.0,461.0,669.0,1287.0,759.0,624.0,313.0,329.0,854.0,1579.0
337,711.0,537.0,293.0,337.0,382.0,882.0,1259.0,173.0,608.0,1375.0,497.0,670.0,1343.0,788.0,665.0,331.0,350.0,918.0,1639.0
338,754.0,571.0,311.0,347.0,391.0,939.0,1297.0,174.0,609.0,1382.0,528.0,672.0,1385.0,809.0,700.0,345.0,369.0,969.0,1683.0
339,793.0,602.0,330.0,354.0,400.0,994.0,1326.0,174.0,609.0,1383.0,555.0,673.0,1417.0,826.0,735.0,361.0,385.0,1012.0,1715.0
340,832.0,634.0,355.0,361.0,414.0,1055.0,1353.0,175.0,608.0,1378.0,584.0,673.0,1444.0,849.0,772.0,384.0,401.0,1056.0,1741.0
341,869.0,660.0,386.0,365.0,430.0,1116.0,1372.0,176.0,605.0,1365.0,610.0,670.0,1457.0,876.0,810.0,405.0,417.0,1093.0,1757.0
342,902.0,679.0,419.0,368.0,448.0,1173.0,1384.0,176.0,602.0,1344.0,632.0,663.0,1453.0,905.0,850.0,424.0,429.0,1124.0,1766.0
343,938.0,694.0,456.0,370.0,469.0,1231.0,1395.0,176.0,598.0,1312.0,653.0,652.0,1433.0,937.0,897.0,443.0,439.0,1156.0,1768.0
344,967.0,701.0,489.0,372.0,486.0,1276.0,1400.0,176.0,593.0,1274.0,670.0,641.0,1402.0,965.0,934.0,453.0,447.0,1181.0,1767.0
345,985.0,695.0,519.0,370.0,497.0,1298.0,1394.0,175.0,581.0,1229.0,682.0,631.0,1361.0,981.0,954.0,447.0,452.0,1197.0,1765.0
346,992.0,679.0,545.0,367.0,505.0,1303.0,1382.0,174.0,566.0,1181.0,694.0,619.0,1312.0,984.0,967.0,438.0,453.0,1208.0,1759.0
347,990.0,659.0,567.0,364.0,508.0,1288.0,1362.0,172.0,547.0,1131.0,705.0,604.0,1256.0,976.0,972.0,428.0,450.0,1210.0,1746.0
