,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
169,19.0,183.0,5.0,24.0,0.0,29.0,30.0,3.0,100.0,21.0,10.0,40.0,33.0,58.0,35.0,71.0,67.0,18.0,30.0
170,23.0,204.0,5.0,27.0,0.0,31.0,29.0,3.0,109.0,22.0,10.0,46.0,37.0,64.0,39.0,79.0,75.0,18.0,30.0
171,26.0,225.0,6.0,29.0,-1.0,33.0,29.0,3.0,118.0,22.0,10.0,52.0,39.0,69.0,41.0,86.0,82.0,18.0,30.0
172,29.0,245.0,6.0,32.0,-2.0,35.0,28.0,3.0,125.0,22.0,9.0,58.0,42.0,74.0,44.0,94.0,89.0,17.0,30.0
173,33.0,263.0,7.0,34.0,-3.0,37.0,27.0,4.0,132.0,22.0,9.0,64.0,44.0,80.0,46.0,101.0,96.0,17.0,29.0
174,36.0,281.0,7.0,37.0,-4.0,39.0,27.0,4.0,138.0,21.0,8.0,71.0,46.0,85.0,47.0,107.0,103.0,18.0,29.0
175,39.0,299.0,8.0,40.0,-5.0,42.0,28.0,5.0,145.0,22.0,9.0,77.0,48.0,91.0,48.0,114.0,111.0,19.0,29.0
176,43.0,322.0,9.0,44.0,-6.0,45.0,30.0,6.0,154.0,24.0,10.0,87.0,51.0,98.0,48.0,123.0,121.0,21.0,29.0
177,45.0,343.0,10.0,48.0,-7.0,49.0,31.0,7.0,160.0,25.0,11.0,96.0,53.0,104.0,48.0,131.0,131.0,22.0,29.0
178,47.0,361.0,11.0,51.0,-8.0,51.0,32.0,9.0,164.0,26.0,11.0,104.0,54.0,110.0,46.0,137.0,139.0,24.0,29.0
179,48.0,377.0,12.0,55.0,-9.0,55.0,34.0,10.0,168.0,27.0,12.0,113.0,55.0,117.0,44.0,143.0,148.0,27.0,31.0
180,49.0,391.0,13.0,58.0,-9.0,59.0,36.0,12.0,171.0,28.0,13.0,122.0,57.0,125.0,42.0,149.0,156.0,32.0,33.0
181,50.0,404.0,13.0,61.0,-9.0,64.0,39.0,14.0,173.0,29.0,15.0,131.0,58.0,135.0,40.0,156.0,166.0,38.0,37.0
182,50.0,418.0,15.0,65.0,-7.0,71.0,44.0,17.0,176.0,32.0,18.0,142.0,62.0,148.0,39.0,163.0,177.0,47.0,42.0
183,50.0,431.0,16.0,69.0,-5.0,78.0,49.0,20.0,178.0,34.0,21.0,153.0,64.0,161.0,38.0,170.0,189.0,57.0,48.0
184,50.0,441.0,17.0,72.0,-3.0,85.0,53.0,23.0,179.0,36.0,24.0,163.0,66.0,174.0,37.0,177.0,198.0,66.0,54.0
185,50.0,448.0,18.0,74.0,0.0,91.0,56.0,26.0,179.0,38.0,27.0,173.0,68.0,186.0,37.0,182.0,208.0,75.0,59.0
186,50.0,455.0,19.0,77.0,4.0,98.0,61.0,30.0,179.0,41.0,30.0,183.0,71.0,200.0,37.0,188.0,218.0,86.0,66.0
187,51.0,461.0,20.0,79.0,8.0,107.0,66.0,34.0,178.0,44.0,34.0,195.0,74.0,217.0,38.0,193.0,230.0,99.0,73.0
188,52.0,466.0,22.0,82.0,13.0,116.0,72.0,39.0,177.0,47.0,39.0,208.0,78.0,235.0,40.0,198.0,243.0,113.0,82.0
189,54.0,469.0,24.0,86.0,19.0,127.0,81.0,44.0,177.0,50.0,45.0,222.0,83.0,256.0,44.0,201.0,256.0,130.0,92.0
190,58.0,469.0,26.0,89.0,25.0,138.0,91.0,50.0,176.0,54.0,52.0,237.0,89.0,277.0,49.0,204.0,269.0,147.0,100.0
191,61.0,468.0,28.0,91.0,31.0,147.0,99.0,56.0,174.0,58.0,58.0,250.0,93.0,294.0,55.0,206.0,281.0,161.0,106.0
192,65.0,464.0,29.0,93.0,36.0,154.0,107.0,62.0,172.0,61.0,63.0,262.0,96.0,309.0,61.0,207.0,290.0,173.0,112.0
193,70.0,460.0,30.0,96.0,42.0,162.0,115.0,68.0,172.0,63.0,69.0,275.0,102.0,326.0,68.0,207.0,301.0,186.0,117.0
194,75.0,453.0,32.0,99.0,47.0,171.0,124.0,75.0,172.0,66.0,75.0,288.0,109.0,343.0,76.0,207.0,312.0,200.0,122.0
195,81.0,444.0,33.0,103.0,53.0,179.0,135.0,82.0,172.0,68.0,81.0,300.0,116.0,361.0,85.0,206.0,322.0,213.0,126.0
196,88.0,432.0,35.0,108.0,58.0,188.0,146.0,91.0,172.0,70.0,88.0,311.0,127.0,383.0,95.0,206.0,333.0,230.0,129.0
197,95.0,418.0,36.0,115.0,64.0,194.0,157.0,100.0,173.0,72.0,95.0,321.0,138.0,404.0,105.0,205.0,344.0,245.0,132.0
198,102.0,402.0,36.0,122.0,70.0,199.0,167.0,108.0,173.0,75.0,100.0,327.0,148.0,424.0,115.0,206.0,352.0,259.0,135.0
199,107.0,386.0,35.0,128.0,75.0,201.0,176.0,116.0,174.0,77.0,105.0,330.0,155.0,440.0,124.0,206.0,358.0,270.0,137.0
200,113.0,370.0,35.0,136.0,81.0,203.0,184.0,124.0,176.0,81.0,109.0,332.0,165.0,458.0,133.0,207.0,364.0,281.0,140.0
201,119.0,352.0,34.0,144.0,87.0,205.0,192.0,132.0,177.0,85.0,112.0,331.0,175.0,477.0,143.0,210.0,369.0,293.0,142.0
202,124.0,335.0,33.0,152.0,93.0,206.0,202.0,138.0,178.0,89.0,114.0,328.0,185.0,495.0,152.0,214.0,372.0,304.0,145.0
203,129.0,317.0,32.0,162.0,98.0,208.0,214.0,145.0,179.0,94.0,117.0,324.0,197.0,516.0,162.0,221.0,376.0,317.0,151.0
204,135.0,301.0,31.0,173.0,105.0,210.0,227.0,151.0,181.0,101.0,119.0,319.0,210.0,536.0,173.0,230.0,380.0,331.0,157.0
205,139.0,286.0,31.0,183.0,111.0,213.0,239.0,157.0,181.0,108.0,121.0,311.0,222.0,554.0,185.0,242.0,383.0,342.0,160.0
206,143.0,274.0,30.0,190.0,116.0,215.0,250.0,161.0,180.0,117.0,120.0,302.0,231.0,566.0,196.0,255.0,382.0,347.0,164.0
207,146.0,265.0,30.0,198.0,120.0,218.0,261.0,163.0,178.0,124.0,120.0,292.0,239.0,578.0,208.0,269.0,381.0,351.0,165.0
208,148.0,258.0,31.0,204.0,123.0,222.0,271.0,166.0,176.0,131.0,119.0,282.0,248.0,588.0,220.0,285.0,380.0,352.0,166.0
209,150.0,255.0,34.0,209.0,126.0,228.0,282.0,168.0,174.0,138.0,118.0,272.0,257.0,597.0,233.0,301.0,378.0,352.0,165.0
210,153.0,254.0,37.0,216.0,130.0,238.0,297.0,169.0,174.0,145.0,117.0,261.0,270.0,611.0,247.0,320.0,377.0,354.0,165.0
211,156.0,256.0,40.0,223.0,133.0,249.0,313.0,170.0,174.0,152.0,117.0,250.0,284.0,626.0,260.0,340.0,377.0,359.0,163.0
212,159.0,260.0,44.0,229.0,135.0,260.0,326.0,170.0,172.0,158.0,116.0,239.0,296.0,640.0,271.0,360.0,375.0,362.0,160.0
213,161.0,263.0,47.0,232.0,135.0,270.0,336.0,168.0,170.0,164.0,116.0,229.0,304.0,651.0,281.0,377.0,371.0,362.0,155.0
214,164.0,268.0,51.0,234.0,135.0,281.0,347.0,166.0,169.0,171.0,115.0,219.0,312.0,662.0,288.0,394.0,367.0,359.0,152.0
215,167.0,275.0,56.0,237.0,135.0,293.0,358.0,164.0,168.0,179.0,115.0,210.0,320.0,674.0,293.0,410.0,366.0,358.0,149.0
216,169.0,282.0,61.0,237.0,135.0,306.0,369.0,162.0,169.0,190.0,115.0,202.0,331.0,686.0,298.0,426.0,363.0,358.0,146.0
217,172.0,293.0,66.0,239.0,133.0,322.0,384.0,160.0,171.0,201.0,115.0,195.0,346.0,704.0,302.0,445.0,362.0,361.0,145.0
218,177.0,304.0,71.0,240.0,133.0,339.0,400.0,156.0,173.0,214.0,115.0,189.0,362.0,723.0,306.0,465.0,360.0,365.0,145.0
219,179.0,313.0,76.0,240.0,132.0,354.0,413.0,153.0,175.0,225.0,116.0,183.0,374.0,740.0,309.0,485.0,359.0,368.0,142.0
220,180.0,319.0,79.0,238.0,132.0,366.0,423.0,149.0,175.0,235.0,115.0,178.0,383.0,753.0,312.0,504.0,355.0,371.0,139.0
221,180.0,324.0,81.0,235.0,132.0,377.0,433.0,144.0,176.0,243.0,114.0,174.0,392.0,766.0,315.0,522.0,351.0,376.0,136.0
222,180.0,329.0,83.0,232.0,132.0,386.0,444.0,139.0,178.0,249.0,114.0,171.0,401.0,780.0,317.0,540.0,347.0,382.0,135.0
223,178.0,331.0,84.0,227.0,133.0,392.0,453.0,134.0,179.0,252.0,113.0,169.0,408.0,792.0,319.0,556.0,341.0,389.0,134.0
224,178.0,336.0,87.0,223.0,134.0,398.0,466.0,129.0,182.0,257.0,113.0,168.0,418.0,807.0,320.0,572.0,337.0,397.0,136.0
225,179.0,341.0,90.0,219.0,138.0,405.0,477.0,125.0,183.0,262.0,113.0,167.0,427.0,820.0,321.0,588.0,333.0,405.0,138.0
226,179.0,343.0,93.0,213.0,143.0,409.0,484.0,120.0,183.0,265.0,113.0,164.0,431.0,825.0,324.0,601.0,327.0,410.0,139.0
227,178.0,343.0,95.0,205.0,148.0,411.0,484.0,116.0,182.0,265.0,112.0,161.0,430.0,823.0,329.0,611.0,320.0,414.0,136.0
228,178.0,341.0,96.0,195.0,155.0,411.0,481.0,112.0,180.0,264.0,110.0,158.0,427.0,816.0,334.0,619.0,312.0,416.0,134.0
229,177.0,340.0,98.0,185.0,162.0,409.0,476.0,108.0,178.0,261.0,108.0,155.0,422.0,806.0,339.0,625.0,304.0,417.0,131.0
230,177.0,338.0,100.0,176.0,170.0,406.0,469.0,104.0,177.0,257.0,107.0,152.0,416.0,793.0,345.0,628.0,297.0,417.0,128.0
231,178.0,338.0,103.0,167.0,177.0,405.0,465.0,101.0,177.0,255.0,106.0,150.0,413.0,783.0,350.0,631.0,292.0,419.0,127.0
232,181.0,339.0,106.0,159.0,186.0,404.0,461.0,98.0,178.0,253.0,106.0,147.0,411.0,771.0,356.0,633.0,286.0,420.0,127.0
233,183.0,340.0,109.0,152.0,194.0,402.0,453.0,95.0,178.0,250.0,105.0,144.0,407.0,756.0,361.0,634.0,280.0,418.0,126.0
234,186.0,339.0,111.0,143.0,202.0,399.0,442.0,93.0,178.0,247.0,104.0,140.0,398.0,737.0,369.0,632.0,275.0,413.0,123.0
235,189.0,338.0,114.0,134.0,210.0,397.0,428.0,91.0,180.0,244.0,103.0,135.0,389.0,713.0,377.0,629.0,270.0,404.0,119.0
236,194.0,339.0,118.0,126.0,219.0,395.0,416.0,90.0,184.0,243.0,102.0,129.0,380.0,688.0,386.0,625.0,266.0,395.0,116.0
237,198.0,338.0,120.0,117.0,227.0,393.0,399.0,89.0,189.0,240.0,101.0,123.0,369.0,658.0,398.0,619.0,261.0,383.0,111.0
238,203.0,339.0,124.0,111.0,234.0,394.0,389.0,87.0,197.0,239.0,100.0,118.0,362.0,634.0,410.0,616.0,259.0,376.0,109.0
239,208.0,340.0,128.0,106.0,242.0,396.0,381.0,86.0,205.0,236.0,100.0,114.0,358.0,613.0,423.0,615.0,258.0,371.0,108.0
240,212.0,341.0,132.0,103.0,249.0,397.0,372.0,85.0,212.0,233.0,101.0,112.0,355.0,594.0,435.0,617.0,258.0,367.0,107.0
241,215.0,341.0,134.0,100.0,255.0,397.0,364.0,84.0,218.0,229.0,101.0,109.0,350.0,574.0,446.0,619.0,257.0,363.0,104.0
242,220.0,342.0,138.0,98.0,262.0,397.0,356.0,84.0,226.0,225.0,103.0,107.0,345.0,554.0,460.0,621.0,257.0,360.0,102.0
243,226.0,344.0,142.0,96.0,270.0,398.0,350.0,83.0,236.0,221.0,105.0,104.0,341.0,533.0,478.0,627.0,259.0,359.0,102.0
244,234.0,347.0,148.0,96.0,280.0,401.0,346.0,82.0,250.0,219.0,109.0,102.0,339.0,512.0,501.0,636.0,262.0,359.0,104.0
245,245.0,357.0,157.0,98.0,292.0,411.0,349.0,81.0,269.0,220.0,116.0,101.0,345.0,499.0,533.0,656.0,271.0,368.0,111.0
246,259.0,368.0,168.0,103.0,305.0,424.0,355.0,81.0,290.0,222.0,124.0,102.0,355.0,488.0,569.0,681.0,283.0,381.0,122.0
247,270.0,378.0,178.0,108.0,316.0,434.0,357.0,81.0,309.0,224.0,131.0,102.0,363.0,476.0,604.0,707.0,294.0,393.0,129.0
248,277.0,385.0,184.0,111.0,325.0,440.0,356.0,80.0,325.0,223.0,135.0,103.0,367.0,464.0,635.0,730.0,303.0,401.0,134.0
249,283.0,393.0,190.0,115.0,333.0,447.0,357.0,79.0,340.0,223.0,139.0,105.0,370.0,454.0,665.0,754.0,313.0,411.0,138.0
250,293.0,408.0,197.0,122.0,343.0,458.0,364.0,78.0,359.0,226.0,144.0,108.0,378.0,449.0,699.0,785.0,325.0,425.0,146.0
251,307.0,431.0,206.0,130.0,355.0,476.0,374.0,77.0,384.0,237.0,151.0,112.0,390.0,444.0,740.0,819.0,338.0,441.0,158.0
252,329.0,467.0,219.0,141.0,372.0,506.0,393.0,76.0,417.0,255.0,160.0,118.0,411.0,444.0,790.0,862.0,357.0,464.0,178.0
253,351.0,506.0,233.0,155.0,390.0,538.0,413.0,75.0,451.0,274.0,168.0,125.0,433.0,444.0,842.0,905.0,377.0,487.0,200.0
254,371.0,541.0,244.0,167.0,406.0,565.0,426.0,74.0,480.0,291.0,175.0,132.0,452.0,440.0,888.0,941.0,395.0,506.0,216.0
255,389.0,576.0,254.0,179.0,422.0,591.0,438.0,73.0,509.0,308.0,181.0,138.0,471.0,436.0,933.0,974.0,413.0,524.0,230.0
256,410.0,618.0,266.0,194.0,443.0,621.0,454.0,71.0,540.0,329.0,189.0,147.0,492.0,433.0,980.0,1007.0,435.0,547.0,245.0
257,432.0,666.0,280.0,212.0,469.0,654.0,472.0,70.0,573.0,353.0,199.0,157.0,516.0,430.0,1032.0,1040.0,463.0,572.0,260.0
258,453.0,715.0,295.0,231.0,499.0,686.0,491.0,69.0,606.0,377.0,210.0,166.0,538.0,424.0,1083.0,1068.0,492.0,597.0,274.0
259,475.0,770.0,312.0,252.0,536.0,720.0,512.0,69.0,640.0,405.0,222.0,177.0,565.0,420.0,1136.0,1093.0,527.0,624.0,288.0
260,495.0,819.0,329.0,273.0,576.0,750.0,532.0,70.0,670.0,430.0,233.0,186.0,588.0,416.0,1181.0,1109.0,561.0,649.0,302.0
261,510.0,861.0,344.0,293.0,615.0,774.0,548.0,71.0,694.0,449.0,244.0,193.0,609.0,414.0,1213.0,1119.0,592.0,671.0,313.0
262,522.0,898.0,357.0,310.0,653.0,796.0,562.0,72.0,713.0,466.0,254.0,199.0,626.0,411.0,1238.0,1124.0,621.0,692.0,321.0
263,532.0,931.0,368.0,326.0,693.0,817.0,575.0,73.0,731.0,480.0,264.0,205.0,641.0,409.0,1258.0,1123.0,648.0,712.0,330.0
264,542.0,959.0,378.0,341.0,733.0,839.0,586.0,72.0,746.0,494.0,273.0,213.0,656.0,408.0,1272.0,1117.0,671.0,730.0,346.0
265,551.0,981.0,386.0,354.0,769.0,859.0,595.0,71.0,759.0,507.0,281.0,221.0,669.0,406.0,1281.0,1107.0,689.0,746.0,364.0
266,559.0,1000.0,393.0,365.0,804.0,879.0,604.0,70.0,771.0,520.0,289.0,229.0,680.0,404.0,1289.0,1095.0,704.0,758.0,382.0
267,566.0,1014.0,401.0,375.0,835.0,896.0,612.0,69.0,779.0,530.0,297.0,235.0,687.0,402.0,1293.0,1082.0,719.0,769.0,398.0
268,570.0,1021.0,408.0,383.0,858.0,906.0,615.0,69.0,783.0,536.0,302.0,238.0,690.0,398.0,1291.0,1070.0,729.0,776.0,409.0
269,572.0,1020.0,414.0,389.0,874.0,911.0,615.0,68.0,782.0,540.0,305.0,240.0,691.0,394.0,1285.0,1057.0,737.0,778.0,418.0
270,574.0,1016.0,422.0,396.0,888.0,913.0,615.0,68.0,777.0,542.0,308.0,241.0,692.0,390.0,1274.0,1041.0,746.0,777.0,427.0
271,577.0,1007.0,432.0,405.0,902.0,913.0,612.0,69.0,767.0,546.0,311.0,242.0,695.0,385.0,1256.0,1019.0,757.0,774.0,436.0
272,579.0,988.0,446.0,417.0,913.0,907.0,605.0,69.0,748.0,548.0,313.0,241.0,700.0,380.0,1226.0,989.0,771.0,765.0,445.0
273,584.0,962.0,468.0,433.0,926.0,899.0,596.0,69.0,719.0,550.0,315.0,241.0,713.0,373.0,1180.0,942.0,792.0,752.0,452.0
274,587.0,926.0,496.0,451.0,936.0,889.0,584.0,70.0,682.0,546.0,316.0,241.0,730.0,361.0,1120.0,884.0,814.0,734.0,458.0
275,586.0,878.0,527.0,468.0,937.0,877.0,570.0,71.0,636.0,532.0,312.0,240.0,740.0,348.0,1045.0,820.0,828.0,716.0,466.0
276,583.0,826.0,555.0,481.0,927.0,866.0,559.0,72.0,591.0,510.0,306.0,240.0,740.0,336.0,968.0,761.0,829.0,705.0,478.0
277,581.0,776.0,576.0,489.0,908.0,860.0,552.0,73.0,552.0,487.0,300.0,240.0,732.0,329.0,898.0,710.0,817.0,699.0,490.0
278,578.0,731.0,589.0,494.0,881.0,855.0,544.0,74.0,519.0,467.0,295.0,239.0,717.0,327.0,838.0,664.0,799.0,695.0,497.0
279,570.0,689.0,595.0,496.0,844.0,850.0,531.0,74.0,489.0,451.0,288.0,235.0,695.0,331.0,781.0,616.0,777.0,682.0,494.0
280,560.0,648.0,595.0,497.0,803.0,843.0,514.0,75.0,463.0,436.0,282.0,230.0,668.0,336.0,730.0,565.0,755.0,662.0,482.0
281,550.0,610.0,594.0,496.0,759.0,831.0,496.0,75.0,440.0,419.0,277.0,225.0,638.0,338.0,684.0,516.0,734.0,639.0,467.0
282,538.0,573.0,591.0,493.0,713.0,812.0,478.0,75.0,417.0,400.0,274.0,222.0,603.0,336.0,639.0,472.0,710.0,617.0,450.0
283,525.0,540.0,588.0,485.0,669.0,787.0,463.0,73.0,396.0,379.0,273.0,219.0,565.0,329.0,597.0,435.0,687.0,597.0,436.0
284,511.0,511.0,584.0,475.0,627.0,757.0,452.0,71.0,377.0,358.0,273.0,217.0,527.0,319.0,560.0,404.0,665.0,579.0,428.0
285,493.0,487.0,576.0,462.0,590.0,727.0,440.0,69.0,360.0,338.0,273.0,213.0,490.0,308.0,527.0,381.0,641.0,561.0,420.0
286,471.0,464.0,564.0,446.0,552.0,692.0,427.0,68.0,342.0,317.0,271.0,210.0,454.0,299.0,497.0,362.0,615.0,540.0,414.0
287,449.0,444.0,549.0,432.0,521.0,659.0,416.0,68.0,327.0,298.0,268.0,207.0,424.0,291.0,475.0,346.0,589.0,519.0,409.0
288,428.0,428.0,532.0,418.0,494.0,628.0,404.0,69.0,314.0,283.0,265.0,204.0,398.0,286.0,459.0,332.0,565.0,499.0,403.0
289,404.0,407.0,511.0,402.0,461.0,593.0,387.0,69.0,299.0,267.0,259.0,201.0,371.0,279.0,443.0,320.0,537.0,478.0,392.0
290,378.0,384.0,485.0,383.0,424.0,553.0,366.0,69.0,281.0,253.0,252.0,198.0,342.0,272.0,426.0,307.0,505.0,455.0,377.0
291,354.0,361.0,458.0,363.0,387.0,513.0,345.0,69.0,264.0,240.0,244.0,195.0,315.0,264.0,411.0,294.0,474.0,433.0,360.0
292,331.0,341.0,432.0,344.0,350.0,474.0,324.0,69.0,247.0,229.0,236.0,193.0,287.0,255.0,395.0,280.0,445.0,411.0,343.0
293,311.0,323.0,407.0,325.0,315.0,436.0,304.0,68.0,231.0,220.0,228.0,192.0,260.0,246.0,377.0,265.0,420.0,388.0,327.0
294,296.0,309.0,387.0,311.0,289.0,405.0,290.0,69.0,221.0,212.0,220.0,191.0,239.0,240.0,365.0,252.0,401.0,368.0,315.0
295,284.0,299.0,371.0,300.0,270.0,381.0,282.0,69.0,214.0,205.0,214.0,192.0,223.0,235.0,355.0,241.0,386.0,352.0,308.0
296,269.0,287.0,353.0,288.0,249.0,355.0,272.0,71.0,205.0,197.0,205.0,192.0,208.0,229.0,343.0,232.0,369.0,333.0,295.0
297,252.0,273.0,334.0,274.0,226.0,329.0,260.0,73.0,196.0,189.0,194.0,190.0,192.0,222.0,329.0,222.0,349.0,311.0,281.0
298,234.0,260.0,317.0,263.0,205.0,304.0,251.0,76.0,189.0,180.0,184.0,190.0,179.0,218.0,313.0,214.0,332.0,291.0,267.0
299,218.0,247.0,302.0,254.0,187.0,281.0,242.0,79.0,184.0,173.0,176.0,192.0,169.0,214.0,299.0,206.0,318.0,273.0,255.0
300,202.0,236.0,287.0,246.0,170.0,260.0,234.0,82.0,181.0,168.0,169.0,197.0,161.0,213.0,283.0,199.0,305.0,258.0,245.0
301,190.0,228.0,276.0,241.0,159.0,246.0,232.0,86.0,183.0,167.0,165.0,204.0,158.0,215.0,272.0,195.0,297.0,249.0,242.0
302,181.0,224.0,267.0,239.0,152.0,235.0,233.0,89.0,188.0,171.0,164.0,214.0,158.0,218.0,264.0,193.0,293.0,242.0,246.0
303,172.0,218.0,255.0,235.0,144.0,224.0,233.0,92.0,192.0,173.0,162.0,224.0,156.0,222.0,256.0,189.0,287.0,235.0,249.0
304,161.0,210.0,242.0,229.0,135.0,211.0,231.0,95.0,194.0,174.0,160.0,233.0,151.0,224.0,246.0,185.0,279.0,227.0,250.0
305,150.0,203.0,227.0,221.0,126.0,197.0,229.0,97.0,196.0,175.0,157.0,241.0,145.0,227.0,235.0,181.0,270.0,219.0,251.0
306,140.0,198.0,214.0,214.0,119.0,186.0,228.0,99.0,198.0,177.0,156.0,250.0,140.0,231.0,226.0,177.0,264.0,210.0,253.0
307,132.0,194.0,202.0,208.0,112.0,176.0,230.0,101.0,202.0,182.0,156.0,261.0,136.0,236.0,217.0,175.0,258.0,203.0,259.0
308,129.0,195.0,194.0,205.0,110.0,171.0,238.0,104.0,210.0,192.0,157.0,275.0,136.0,245.0,214.0,175.0,257.0,200.0,273.0
309,126.0,196.0,187.0,203.0,110.0,167.0,246.0,107.0,219.0,205.0,160.0,292.0,136.0,255.0,213.0,175.0,256.0,197.0,290.0
310,121.0,193.0,178.0,199.0,108.0,160.0,252.0,109.0,224.0,215.0,161.0,307.0,134.0,264.0,210.0,174.0,254.0,194.0,303.0
311,116.0,190.0,169.0,194.0,106.0,152.0,257.0,111.0,229.0,225.0,161.0,321.0,131.0,270.0,207.0,172.0,249.0,189.0,317.0
312,113.0,189.0,162.0,189.0,105.0,145.0,264.0,113.0,236.0,238.0,162.0,337.0,130.0,277.0,205.0,171.0,246.0,186.0,334.0
313,111.0,188.0,155.0,185.0,105.0,140.0,271.0,116.0,245.0,253.0,163.0,353.0,130.0,285.0,204.0,171.0,243.0,184.0,352.0
314,109.0,187.0,150.0,181.0,107.0,134.0,278.0,118.0,254.0,269.0,164.0,370.0,131.0,293.0,204.0,170.0,239.0,183.0,372.0
315,110.0,189.0,145.0,178.0,109.0,130.0,288.0,121.0,265.0,288.0,166.0,389.0,137.0,304.0,205.0,171.0,236.0,186.0,395.0
316,111.0,190.0,140.0,175.0,112.0,127.0,297.0,124.0,276.0,309.0,168.0,406.0,144.0,315.0,208.0,172.0,232.0,190.0,418.0
317,111.0,189.0,135.0,172.0,114.0,124.0,305.0,125.0,284.0,326.0,169.0,421.0,149.0,323.0,209.0,172.0,228.0,194.0,437.0
318,114.0,190.0,131.0,169.0,117.0,123.0,313.0,127.0,295.0,345.0,170.0,434.0,158.0,330.0,212.0,172.0,224.0,199.0,458.0
319,117.0,192.0,129.0,168.0,121.0,123.0,323.0,128.0,305.0,364.0,172.0,447.0,169.0,339.0,215.0,173.0,221.0,205.0,479.0
320,121.0,192.0,126.0,167.0,125.0,124.0,333.0,129.0,314.0,383.0,174.0,459.0,182.0,347.0,219.0,173.0,216.0,213.0,500.0
321,124.0,194.0,122.0,165.0,127.0,125.0,341.0,128.0,321.0,400.0,175.0,468.0,192.0,352.0,220.0,172.0,210.0,221.0,515.0
322,126.0,195.0,119.0,162.0,129.0,127.0,351.0,127.0,327.0,415.0,176.0,475.0,200.0,357.0,221.0,171.0,206.0,227.0,529.0
323,129.0,198.0,117.0,161.0,131.0,130.0,360.0,125.0,334.0,429.0,178.0,481.0,210.0,360.0,222.0,170.0,202.0,235.0,542.0
324,130.0,198.0,114.0,159.0,131.0,131.0,366.0,123.0,337.0,438.0,178.0,485.0,213.0,361.0,220.0,168.0,199.0,240.0,550.0
325,132.0,200.0,112.0,157.0,133.0,134.0,373.0,120.0,342.0,449.0,179.0,489.0,220.0,362.0,219.0,166.0,196.0,246.0,559.0
326,139.0,205.0,112.0,158.0,137.0,140.0,386.0,118.0,350.0,467.0,182.0,494.0,233.0,366.0,223.0,167.0,194.0,257.0,577.0
327,153.0,215.0,113.0,162.0,146.0,154.0,408.0,118.0,363.0,497.0,188.0,503.0,259.0,377.0,233.0,170.0,194.0,276.0,607.0
328,169.0,228.0,114.0,167.0,157.0,171.0,432.0,118.0,379.0,533.0,194.0,512.0,290.0,389.0,247.0,175.0,195.0,298.0,641.0
329,184.0,239.0,116.0,173.0,168.0,188.0,459.0,117.0,394.0,569.0,201.0,520.0,318.0,400.0,260.0,183.0,197.0,319.0,675.0
330,200.0,252.0,119.0,179.0,180.0,207.0,488.0,117.0,410.0,609.0,208.0,527.0,350.0,411.0,273.0,191.0,199.0,342.0,713.0
331,215.0,261.0,122.0,186.0,191.0,225.0,514.0,117.0,424.0,645.0,215.0,534.0,377.0,419.0,286.0,199.0,202.0,362.0,748.0
332,234.0,275.0,127.0,195.0,206.0,249.0,548.0,117.0,441.0,691.0,224.0,542.0,413.0,432.0,302.0,209.0,208.0,385.0,793.0
333,265.0,297.0,135.0,208.0,228.0,285.0,596.0,120.0,465.0,758.0,237.0,551.0,474.0,455.0,327.0,224.0,216.0,417.0,857.0
334,294.0,314.0,144.0,221.0,250.0,322.0,644.0,123.0,486.0,822.0,249.0,561.0,534.0,477.0,350.0,238.0,225.0,447.0,920.0
335,336.0,339.0,156.0,239.0,278.0,373.0,708.0,128.0,512.0,907.0,265.0,574.0,622.0,512.0,383.0,256.0,236.0,487.0,1004.0
336,390.0,370.0,172.0,260.0,313.0,441.0,790.0,135.0,540.0,1010.0,287.0,590.0,741.0,557.0,423.0,274.0,250.0,536.0,1108.0
337,442.0,397.0,188.0,278.0,340.0,509.0,867.0,142.0,560.0,1101.0,311.0,606.0,855.0,599.0,459.0,289.0,264.0,584.0,1202.0
338,478.0,412.0,202.0,290.0,357.0,568.0,928.0,145.0,570.0,1160.0,331.0,619.0,940.0,629.0,488.0,302.0,278.0,626.0,1271.0
339,513.0,429.0,219.0,300.0,369.0,634.0,990.0,148.0,577.0,1213.0,356.0,632.0,1024.0,658.0,517.0,316.0,294.0,675.0,1338.0
340,550.0,448.0,239.0,307.0,378.0,707.0,1054.0,150.0,580.0,1261.0,385.0,646.0,1107.0,686.0,548.0,330.0,310.0,729.0,1405.0
341,593.0,474.0,260.0,313.0,385.0,784.0,1123.0,151.0,582.0,1305.0,419.0,657.0,1194.0,717.0,582.0,347.0,328.0,793.0,1484.0
342,644.0,507.0,281.0,318.0,390.0,858.0,1188.0,153.0,583.0,1345.0,455.0,666.0,1276.0,751.0,619.0,362.0,345.0,858.0,1571.0
343,700.0,543.0,302.0,324.0,396.0,922.0,1245.0,156.0,584.0,1381.0,491.0,671.0,1346.0,785.0,656.0,373.0,359.0,919.0,1666.0
344,749.0,572.0,320.0,329.0,406.0,975.0,1284.0,158.0,586.0,1405.0,520.0,673.0,1392.0,813.0,690.0,378.0,373.0,967.0,1750.0
345,785.0,591.0,334.0,333.0,415.0,1015.0,1309.0,160.0,589.0,1415.0,542.0,673.0,1418.0,834.0,717.0,381.0,384.0,1001.0,1808.0
