,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
175,24.0,410.0,13.0,20.0,8.0,43.0,10.0,-1.0,161.0,12.0,8.0,69.0,36.0,70.0,25.0,145.0,123.0,35.0,52.0
176,26.0,428.0,14.0,22.0,10.0,48.0,11.0,1.0,165.0,12.0,10.0,76.0,43.0,76.0,27.0,150.0,131.0,40.0,53.0
177,28.0,442.0,15.0,25.0,11.0,52.0,12.0,4.0,168.0,13.0,12.0,83.0,49.0,83.0,29.0,153.0,139.0,45.0,55.0
178,30.0,453.0,15.0,28.0,11.0,56.0,14.0,6.0,169.0,13.0,14.0,90.0,55.0,90.0,30.0,155.0,145.0,50.0,57.0
179,32.0,464.0,16.0,31.0,12.0,60.0,17.0,9.0,170.0,15.0,17.0,99.0,62.0,99.0,32.0,157.0,153.0,55.0,60.0
180,36.0,472.0,16.0,35.0,13.0,64.0,21.0,12.0,170.0,17.0,19.0,108.0,68.0,109.0,34.0,159.0,160.0,61.0,62.0
181,39.0,480.0,17.0,39.0,13.0,69.0,26.0,15.0,170.0,19.0,22.0,118.0,73.0,122.0,36.0,161.0,168.0,67.0,65.0
182,44.0,489.0,18.0,44.0,15.0,74.0,32.0,20.0,170.0,22.0,25.0,130.0,80.0,137.0,39.0,164.0,178.0,75.0,68.0
183,48.0,496.0,19.0,50.0,17.0,80.0,39.0,24.0,169.0,25.0,28.0,143.0,87.0,154.0,42.0,167.0,188.0,82.0,71.0
184,52.0,501.0,20.0,55.0,19.0,85.0,45.0,28.0,168.0,28.0,31.0,156.0,91.0,170.0,45.0,169.0,198.0,89.0,73.0
185,55.0,504.0,21.0,60.0,20.0,89.0,51.0,32.0,166.0,32.0,33.0,168.0,94.0,185.0,47.0,171.0,207.0,95.0,75.0
186,59.0,506.0,21.0,65.0,21.0,95.0,58.0,36.0,165.0,36.0,36.0,181.0,96.0,202.0,50.0,174.0,218.0,102.0,77.0
187,63.0,506.0,22.0,70.0,23.0,102.0,67.0,40.0,165.0,40.0,38.0,195.0,98.0,221.0,54.0,177.0,229.0,109.0,80.0
188,67.0,506.0,23.0,77.0,26.0,110.0,76.0,45.0,164.0,43.0,41.0,210.0,100.0,241.0,59.0,181.0,241.0,117.0,83.0
189,71.0,504.0,24.0,84.0,30.0,120.0,88.0,50.0,165.0,47.0,45.0,226.0,102.0,265.0,66.0,186.0,255.0,127.0,87.0
190,75.0,500.0,25.0,91.0,34.0,130.0,100.0,55.0,166.0,50.0,49.0,241.0,104.0,289.0,73.0,192.0,269.0,138.0,91.0
191,78.0,494.0,25.0,97.0,37.0,138.0,110.0,60.0,166.0,52.0,53.0,254.0,105.0,309.0,78.0,195.0,281.0,147.0,93.0
192,79.0,485.0,26.0,101.0,40.0,143.0,118.0,65.0,166.0,54.0,57.0,265.0,106.0,325.0,81.0,196.0,291.0,154.0,94.0
193,81.0,476.0,27.0,107.0,44.0,149.0,127.0,70.0,167.0,55.0,62.0,276.0,108.0,342.0,85.0,198.0,302.0,164.0,97.0
194,84.0,464.0,28.0,113.0,48.0,156.0,137.0,76.0,168.0,56.0,67.0,286.0,112.0,360.0,89.0,201.0,312.0,174.0,100.0
195,87.0,450.0,29.0,119.0,52.0,163.0,147.0,83.0,169.0,58.0,73.0,296.0,117.0,378.0,95.0,204.0,321.0,186.0,105.0
196,91.0,433.0,30.0,126.0,58.0,172.0,160.0,91.0,171.0,59.0,80.0,304.0,126.0,401.0,103.0,208.0,332.0,201.0,111.0
197,96.0,414.0,32.0,134.0,64.0,180.0,171.0,99.0,172.0,63.0,88.0,311.0,137.0,424.0,112.0,212.0,341.0,217.0,119.0
198,99.0,395.0,32.0,141.0,70.0,186.0,180.0,107.0,172.0,67.0,94.0,315.0,147.0,443.0,119.0,214.0,348.0,234.0,125.0
199,102.0,375.0,32.0,146.0,74.0,188.0,186.0,114.0,173.0,72.0,100.0,316.0,156.0,458.0,125.0,212.0,352.0,247.0,130.0
200,106.0,356.0,32.0,152.0,80.0,192.0,194.0,123.0,174.0,78.0,106.0,317.0,167.0,474.0,133.0,213.0,357.0,262.0,137.0
201,110.0,337.0,33.0,158.0,85.0,197.0,202.0,130.0,175.0,84.0,110.0,317.0,178.0,490.0,141.0,215.0,361.0,276.0,143.0
202,114.0,320.0,33.0,164.0,90.0,201.0,209.0,138.0,174.0,90.0,113.0,314.0,187.0,505.0,149.0,218.0,365.0,289.0,148.0
203,120.0,304.0,36.0,171.0,96.0,210.0,221.0,145.0,175.0,96.0,117.0,312.0,200.0,524.0,160.0,225.0,370.0,304.0,156.0
204,126.0,291.0,38.0,179.0,102.0,219.0,234.0,152.0,176.0,102.0,121.0,310.0,213.0,543.0,171.0,234.0,376.0,318.0,163.0
205,131.0,279.0,39.0,185.0,105.0,226.0,243.0,158.0,176.0,107.0,122.0,305.0,223.0,559.0,180.0,242.0,380.0,330.0,165.0
206,133.0,271.0,40.0,190.0,107.0,228.0,249.0,162.0,175.0,112.0,121.0,299.0,229.0,568.0,186.0,249.0,381.0,337.0,164.0
207,136.0,263.0,41.0,196.0,109.0,232.0,256.0,165.0,175.0,118.0,120.0,291.0,234.0,578.0,193.0,259.0,382.0,343.0,163.0
208,138.0,257.0,43.0,201.0,111.0,235.0,263.0,167.0,175.0,124.0,119.0,283.0,239.0,586.0,200.0,269.0,382.0,349.0,161.0
209,140.0,254.0,45.0,206.0,114.0,239.0,270.0,169.0,176.0,131.0,118.0,275.0,244.0,595.0,207.0,280.0,382.0,355.0,159.0
210,145.0,253.0,48.0,213.0,118.0,249.0,282.0,170.0,177.0,138.0,119.0,266.0,255.0,610.0,217.0,298.0,384.0,363.0,160.0
211,150.0,255.0,53.0,221.0,123.0,259.0,295.0,173.0,177.0,146.0,120.0,256.0,267.0,627.0,229.0,319.0,385.0,372.0,160.0
212,154.0,258.0,56.0,227.0,127.0,267.0,306.0,174.0,177.0,153.0,121.0,246.0,277.0,641.0,238.0,338.0,384.0,379.0,158.0
213,154.0,262.0,57.0,230.0,128.0,272.0,313.0,172.0,177.0,161.0,119.0,234.0,284.0,651.0,246.0,355.0,381.0,384.0,152.0
214,155.0,266.0,59.0,234.0,131.0,278.0,322.0,170.0,177.0,169.0,119.0,221.0,292.0,661.0,254.0,375.0,378.0,388.0,148.0
215,157.0,271.0,63.0,238.0,134.0,288.0,335.0,167.0,178.0,180.0,118.0,209.0,303.0,674.0,265.0,397.0,375.0,394.0,147.0
216,158.0,276.0,65.0,240.0,135.0,298.0,347.0,162.0,178.0,194.0,118.0,198.0,317.0,687.0,276.0,419.0,371.0,400.0,147.0
217,162.0,283.0,69.0,243.0,138.0,312.0,364.0,156.0,180.0,208.0,118.0,188.0,336.0,706.0,290.0,444.0,368.0,409.0,150.0
218,165.0,290.0,73.0,246.0,141.0,328.0,382.0,150.0,181.0,223.0,119.0,179.0,357.0,727.0,304.0,470.0,365.0,418.0,154.0
219,168.0,297.0,76.0,245.0,142.0,341.0,397.0,143.0,181.0,237.0,118.0,173.0,376.0,745.0,315.0,493.0,362.0,425.0,155.0
220,168.0,303.0,76.0,242.0,142.0,349.0,407.0,136.0,180.0,249.0,116.0,168.0,390.0,757.0,322.0,510.0,358.0,428.0,154.0
221,170.0,309.0,77.0,237.0,143.0,359.0,418.0,129.0,179.0,259.0,114.0,165.0,404.0,770.0,329.0,527.0,353.0,431.0,153.0
222,171.0,315.0,79.0,233.0,145.0,368.0,428.0,123.0,178.0,267.0,112.0,163.0,416.0,783.0,334.0,543.0,350.0,434.0,153.0
223,173.0,320.0,81.0,227.0,146.0,374.0,436.0,117.0,177.0,272.0,110.0,163.0,424.0,792.0,337.0,556.0,346.0,435.0,151.0
224,177.0,326.0,84.0,223.0,150.0,384.0,448.0,113.0,178.0,277.0,110.0,164.0,436.0,806.0,343.0,572.0,343.0,440.0,153.0
225,181.0,330.0,88.0,220.0,154.0,392.0,457.0,110.0,178.0,280.0,110.0,165.0,446.0,817.0,349.0,586.0,340.0,444.0,153.0
226,185.0,332.0,92.0,215.0,158.0,398.0,462.0,107.0,177.0,282.0,109.0,166.0,450.0,824.0,352.0,598.0,335.0,444.0,151.0
227,186.0,334.0,94.0,208.0,161.0,398.0,462.0,104.0,176.0,283.0,107.0,166.0,450.0,823.0,354.0,605.0,329.0,440.0,147.0
228,187.0,337.0,97.0,199.0,166.0,400.0,460.0,101.0,175.0,283.0,105.0,165.0,447.0,819.0,357.0,613.0,321.0,436.0,142.0
229,188.0,339.0,100.0,191.0,170.0,400.0,458.0,99.0,176.0,280.0,104.0,164.0,442.0,812.0,361.0,619.0,314.0,432.0,137.0
230,188.0,342.0,103.0,182.0,175.0,400.0,453.0,96.0,177.0,277.0,104.0,161.0,435.0,800.0,366.0,626.0,307.0,428.0,131.0
231,190.0,347.0,108.0,174.0,182.0,404.0,451.0,95.0,181.0,273.0,105.0,160.0,430.0,792.0,375.0,635.0,300.0,427.0,130.0
232,192.0,351.0,114.0,166.0,190.0,409.0,447.0,95.0,185.0,269.0,107.0,158.0,423.0,781.0,386.0,646.0,294.0,426.0,128.0
233,193.0,354.0,120.0,158.0,197.0,410.0,441.0,94.0,188.0,263.0,108.0,155.0,414.0,764.0,396.0,653.0,286.0,423.0,125.0
234,194.0,355.0,125.0,149.0,204.0,408.0,431.0,93.0,192.0,256.0,108.0,150.0,401.0,740.0,404.0,659.0,279.0,417.0,118.0
235,196.0,354.0,130.0,139.0,213.0,405.0,420.0,92.0,196.0,250.0,108.0,145.0,389.0,712.0,414.0,663.0,271.0,409.0,112.0
236,199.0,352.0,136.0,130.0,222.0,402.0,409.0,89.0,202.0,244.0,107.0,140.0,378.0,682.0,424.0,667.0,265.0,400.0,107.0
237,202.0,348.0,140.0,121.0,231.0,395.0,396.0,86.0,208.0,238.0,106.0,135.0,368.0,645.0,434.0,665.0,260.0,389.0,101.0
238,209.0,347.0,146.0,116.0,242.0,395.0,388.0,84.0,217.0,234.0,106.0,131.0,364.0,617.0,449.0,671.0,258.0,384.0,103.0
239,216.0,348.0,151.0,112.0,253.0,398.0,384.0,83.0,228.0,230.0,107.0,128.0,362.0,591.0,467.0,676.0,260.0,381.0,107.0
240,223.0,350.0,155.0,110.0,262.0,400.0,380.0,81.0,238.0,226.0,108.0,126.0,360.0,567.0,483.0,679.0,263.0,378.0,110.0
241,228.0,352.0,158.0,108.0,269.0,399.0,374.0,79.0,247.0,222.0,108.0,122.0,358.0,542.0,496.0,680.0,266.0,373.0,111.0
242,235.0,356.0,161.0,107.0,278.0,400.0,370.0,78.0,258.0,219.0,109.0,119.0,359.0,519.0,512.0,684.0,272.0,371.0,113.0
243,242.0,363.0,165.0,108.0,289.0,404.0,367.0,76.0,272.0,218.0,111.0,117.0,361.0,498.0,531.0,692.0,278.0,371.0,116.0
244,252.0,372.0,170.0,109.0,300.0,410.0,364.0,75.0,288.0,219.0,113.0,115.0,365.0,479.0,554.0,702.0,285.0,373.0,120.0
245,266.0,387.0,179.0,115.0,315.0,427.0,368.0,74.0,311.0,223.0,118.0,116.0,377.0,468.0,588.0,725.0,298.0,383.0,130.0
246,283.0,405.0,190.0,122.0,331.0,449.0,375.0,73.0,335.0,228.0,124.0,120.0,389.0,462.0,625.0,751.0,313.0,397.0,141.0
247,297.0,421.0,199.0,128.0,345.0,465.0,380.0,72.0,356.0,234.0,128.0,122.0,399.0,452.0,659.0,773.0,326.0,410.0,149.0
248,307.0,435.0,204.0,132.0,355.0,474.0,381.0,72.0,373.0,238.0,131.0,121.0,405.0,439.0,683.0,789.0,336.0,419.0,150.0
249,316.0,452.0,211.0,137.0,366.0,486.0,384.0,71.0,392.0,242.0,135.0,119.0,413.0,429.0,709.0,806.0,346.0,431.0,152.0
250,327.0,474.0,219.0,144.0,380.0,503.0,390.0,70.0,416.0,249.0,140.0,120.0,424.0,423.0,741.0,831.0,360.0,449.0,160.0
251,341.0,500.0,228.0,153.0,397.0,524.0,399.0,68.0,442.0,260.0,145.0,124.0,435.0,419.0,781.0,862.0,377.0,471.0,169.0
252,362.0,533.0,242.0,168.0,419.0,553.0,413.0,68.0,475.0,275.0,153.0,131.0,450.0,421.0,833.0,902.0,400.0,499.0,184.0
253,383.0,570.0,256.0,184.0,443.0,584.0,427.0,68.0,508.0,291.0,162.0,139.0,463.0,424.0,886.0,941.0,426.0,529.0,198.0
254,402.0,603.0,266.0,197.0,462.0,606.0,439.0,69.0,534.0,307.0,170.0,145.0,473.0,421.0,932.0,972.0,448.0,555.0,208.0
255,420.0,637.0,276.0,210.0,481.0,626.0,450.0,70.0,559.0,323.0,178.0,149.0,483.0,418.0,975.0,1000.0,470.0,579.0,217.0
256,438.0,675.0,286.0,225.0,503.0,649.0,464.0,71.0,586.0,341.0,188.0,154.0,496.0,418.0,1020.0,1027.0,495.0,605.0,230.0
257,457.0,719.0,299.0,243.0,528.0,675.0,480.0,72.0,615.0,361.0,199.0,160.0,513.0,421.0,1068.0,1055.0,525.0,630.0,245.0
258,476.0,765.0,311.0,261.0,556.0,701.0,498.0,72.0,644.0,381.0,210.0,167.0,532.0,421.0,1115.0,1079.0,556.0,652.0,261.0
259,497.0,813.0,325.0,280.0,587.0,729.0,519.0,73.0,674.0,406.0,224.0,174.0,557.0,424.0,1164.0,1102.0,588.0,674.0,280.0
260,517.0,860.0,338.0,299.0,618.0,758.0,539.0,74.0,701.0,431.0,238.0,182.0,584.0,425.0,1209.0,1121.0,619.0,691.0,298.0
261,534.0,900.0,350.0,315.0,647.0,783.0,557.0,76.0,724.0,455.0,252.0,188.0,609.0,422.0,1246.0,1134.0,644.0,706.0,315.0
262,548.0,935.0,360.0,328.0,676.0,805.0,573.0,76.0,743.0,478.0,265.0,194.0,633.0,418.0,1277.0,1143.0,665.0,715.0,331.0
263,560.0,966.0,372.0,341.0,705.0,826.0,587.0,77.0,760.0,498.0,277.0,200.0,656.0,412.0,1303.0,1148.0,683.0,720.0,347.0
264,571.0,993.0,384.0,354.0,737.0,847.0,598.0,77.0,774.0,517.0,290.0,208.0,680.0,403.0,1326.0,1149.0,697.0,720.0,363.0
265,579.0,1016.0,396.0,365.0,771.0,867.0,608.0,77.0,786.0,534.0,303.0,216.0,703.0,392.0,1343.0,1146.0,709.0,716.0,379.0
266,585.0,1035.0,408.0,377.0,804.0,887.0,618.0,76.0,795.0,549.0,313.0,225.0,727.0,383.0,1357.0,1140.0,719.0,712.0,395.0
267,589.0,1046.0,418.0,387.0,836.0,904.0,624.0,74.0,801.0,563.0,322.0,231.0,747.0,376.0,1364.0,1130.0,727.0,711.0,410.0
268,590.0,1049.0,425.0,395.0,863.0,914.0,626.0,72.0,800.0,571.0,326.0,235.0,758.0,370.0,1358.0,1116.0,733.0,713.0,421.0
269,592.0,1045.0,431.0,404.0,890.0,919.0,623.0,72.0,793.0,572.0,326.0,239.0,761.0,364.0,1341.0,1098.0,740.0,717.0,427.0
270,594.0,1033.0,437.0,413.0,919.0,920.0,618.0,74.0,780.0,565.0,325.0,243.0,758.0,359.0,1313.0,1076.0,748.0,727.0,431.0
271,598.0,1012.0,443.0,424.0,949.0,920.0,607.0,79.0,760.0,550.0,322.0,248.0,751.0,355.0,1273.0,1048.0,757.0,740.0,431.0
272,599.0,984.0,452.0,437.0,980.0,919.0,592.0,85.0,736.0,529.0,319.0,251.0,746.0,349.0,1224.0,1011.0,764.0,753.0,428.0
273,597.0,954.0,462.0,448.0,1003.0,921.0,576.0,88.0,712.0,517.0,316.0,251.0,748.0,346.0,1176.0,964.0,769.0,764.0,426.0
274,593.0,926.0,475.0,457.0,1014.0,923.0,563.0,87.0,691.0,515.0,314.0,249.0,754.0,347.0,1130.0,911.0,773.0,773.0,428.0
275,588.0,893.0,492.0,465.0,1007.0,919.0,550.0,85.0,665.0,519.0,312.0,244.0,756.0,350.0,1077.0,850.0,777.0,777.0,434.0
276,583.0,858.0,514.0,472.0,984.0,909.0,540.0,82.0,635.0,525.0,308.0,239.0,752.0,351.0,1017.0,786.0,782.0,775.0,446.0
277,582.0,821.0,543.0,479.0,947.0,896.0,536.0,80.0,601.0,529.0,303.0,235.0,741.0,349.0,948.0,718.0,788.0,767.0,465.0
278,584.0,782.0,571.0,487.0,902.0,880.0,535.0,79.0,566.0,522.0,297.0,231.0,723.0,343.0,873.0,654.0,792.0,755.0,483.0
279,585.0,740.0,594.0,492.0,851.0,861.0,535.0,79.0,530.0,502.0,291.0,227.0,700.0,332.0,795.0,593.0,787.0,736.0,490.0
280,583.0,697.0,610.0,498.0,806.0,843.0,533.0,80.0,497.0,478.0,286.0,224.0,677.0,324.0,727.0,541.0,775.0,715.0,486.0
281,576.0,655.0,618.0,502.0,765.0,826.0,528.0,81.0,469.0,453.0,283.0,221.0,653.0,317.0,671.0,500.0,754.0,692.0,475.0
282,565.0,614.0,618.0,501.0,726.0,804.0,518.0,82.0,442.0,427.0,279.0,219.0,626.0,308.0,624.0,466.0,729.0,665.0,459.0
283,548.0,575.0,611.0,498.0,687.0,781.0,504.0,81.0,418.0,401.0,275.0,218.0,596.0,298.0,587.0,438.0,700.0,635.0,444.0
284,527.0,539.0,598.0,491.0,649.0,758.0,484.0,80.0,395.0,376.0,271.0,218.0,565.0,288.0,557.0,413.0,670.0,602.0,433.0
285,502.0,505.0,581.0,480.0,610.0,731.0,459.0,78.0,374.0,351.0,268.0,217.0,532.0,278.0,532.0,388.0,641.0,569.0,424.0
286,476.0,473.0,560.0,465.0,568.0,701.0,432.0,75.0,352.0,326.0,264.0,216.0,497.0,266.0,511.0,364.0,612.0,536.0,417.0
287,451.0,445.0,540.0,451.0,530.0,671.0,405.0,72.0,334.0,305.0,262.0,214.0,464.0,258.0,494.0,342.0,586.0,508.0,411.0
288,429.0,421.0,520.0,437.0,495.0,641.0,383.0,69.0,317.0,288.0,260.0,211.0,434.0,252.0,480.0,322.0,562.0,485.0,405.0
289,407.0,399.0,499.0,420.0,457.0,606.0,362.0,66.0,300.0,271.0,257.0,207.0,402.0,245.0,465.0,305.0,536.0,464.0,395.0
290,386.0,377.0,475.0,402.0,418.0,567.0,343.0,64.0,282.0,256.0,252.0,203.0,367.0,237.0,451.0,292.0,508.0,445.0,382.0
291,366.0,358.0,452.0,383.0,381.0,527.0,326.0,63.0,265.0,242.0,247.0,198.0,334.0,232.0,437.0,280.0,480.0,429.0,368.0
292,347.0,340.0,429.0,365.0,345.0,487.0,311.0,62.0,249.0,229.0,241.0,194.0,301.0,226.0,423.0,271.0,452.0,414.0,353.0
293,327.0,324.0,406.0,346.0,312.0,447.0,300.0,62.0,233.0,217.0,234.0,191.0,268.0,219.0,410.0,261.0,425.0,398.0,337.0
294,309.0,312.0,387.0,331.0,286.0,414.0,290.0,64.0,222.0,207.0,228.0,189.0,246.0,215.0,398.0,252.0,402.0,385.0,324.0
295,293.0,304.0,371.0,320.0,266.0,388.0,283.0,67.0,214.0,201.0,224.0,190.0,230.0,213.0,387.0,244.0,384.0,373.0,313.0
296,275.0,293.0,355.0,307.0,245.0,360.0,275.0,72.0,207.0,193.0,216.0,191.0,212.0,208.0,372.0,234.0,364.0,357.0,296.0
297,255.0,280.0,337.0,294.0,226.0,331.0,266.0,77.0,199.0,184.0,206.0,193.0,192.0,201.0,355.0,223.0,345.0,337.0,276.0
298,236.0,268.0,320.0,282.0,209.0,304.0,260.0,83.0,193.0,175.0,196.0,196.0,176.0,196.0,338.0,213.0,328.0,318.0,259.0
299,219.0,256.0,304.0,272.0,194.0,282.0,254.0,87.0,189.0,169.0,187.0,200.0,164.0,193.0,321.0,204.0,314.0,301.0,246.0
300,204.0,245.0,289.0,263.0,180.0,262.0,250.0,91.0,187.0,163.0,178.0,205.0,155.0,192.0,305.0,195.0,302.0,285.0,238.0
301,192.0,235.0,276.0,257.0,169.0,249.0,249.0,95.0,187.0,160.0,173.0,212.0,152.0,196.0,292.0,190.0,293.0,274.0,236.0
302,183.0,229.0,267.0,253.0,161.0,240.0,249.0,97.0,189.0,161.0,170.0,221.0,154.0,202.0,283.0,187.0,287.0,267.0,241.0
303,175.0,221.0,258.0,248.0,153.0,230.0,249.0,99.0,191.0,161.0,166.0,229.0,153.0,205.0,273.0,184.0,281.0,258.0,243.0
304,166.0,213.0,247.0,240.0,145.0,217.0,247.0,101.0,192.0,161.0,162.0,237.0,148.0,205.0,263.0,180.0,273.0,248.0,245.0
305,158.0,205.0,236.0,232.0,137.0,204.0,245.0,103.0,192.0,161.0,158.0,246.0,141.0,204.0,252.0,177.0,266.0,237.0,247.0
306,152.0,197.0,225.0,225.0,130.0,193.0,244.0,104.0,194.0,163.0,155.0,255.0,136.0,204.0,244.0,175.0,260.0,228.0,251.0
307,147.0,192.0,216.0,218.0,124.0,184.0,246.0,106.0,197.0,168.0,154.0,266.0,133.0,207.0,236.0,173.0,255.0,222.0,260.0
308,144.0,190.0,208.0,213.0,119.0,180.0,251.0,107.0,203.0,177.0,155.0,280.0,136.0,216.0,232.0,175.0,253.0,220.0,275.0
309,143.0,190.0,201.0,208.0,114.0,176.0,258.0,109.0,210.0,189.0,157.0,298.0,140.0,227.0,229.0,176.0,252.0,220.0,294.0
310,141.0,189.0,193.0,201.0,109.0,170.0,264.0,110.0,216.0,200.0,158.0,314.0,140.0,236.0,223.0,175.0,251.0,217.0,309.0
311,138.0,189.0,182.0,193.0,102.0,160.0,268.0,112.0,223.0,212.0,160.0,331.0,138.0,245.0,217.0,175.0,248.0,213.0,324.0
312,136.0,191.0,173.0,185.0,97.0,152.0,275.0,113.0,232.0,228.0,162.0,351.0,137.0,255.0,211.0,176.0,246.0,211.0,343.0
313,135.0,193.0,163.0,178.0,91.0,144.0,284.0,115.0,243.0,247.0,164.0,372.0,137.0,268.0,205.0,177.0,245.0,210.0,366.0
314,133.0,196.0,153.0,170.0,87.0,137.0,292.0,117.0,255.0,266.0,166.0,393.0,137.0,280.0,200.0,178.0,243.0,208.0,389.0
315,133.0,200.0,144.0,164.0,85.0,133.0,301.0,119.0,269.0,289.0,169.0,415.0,138.0,295.0,197.0,180.0,242.0,208.0,416.0
316,133.0,202.0,136.0,158.0,84.0,130.0,308.0,122.0,282.0,312.0,172.0,434.0,140.0,309.0,195.0,181.0,240.0,208.0,440.0
317,133.0,202.0,129.0,153.0,84.0,128.0,312.0,125.0,292.0,332.0,174.0,449.0,142.0,319.0,194.0,181.0,238.0,206.0,458.0
318,134.0,201.0,123.0,150.0,87.0,128.0,317.0,127.0,303.0,353.0,176.0,463.0,146.0,330.0,196.0,182.0,235.0,206.0,479.0
319,135.0,202.0,119.0,148.0,91.0,132.0,323.0,129.0,314.0,375.0,178.0,475.0,153.0,341.0,199.0,182.0,232.0,208.0,500.0
320,137.0,202.0,116.0,147.0,96.0,135.0,331.0,131.0,325.0,397.0,180.0,485.0,161.0,351.0,203.0,182.0,229.0,211.0,520.0
321,138.0,203.0,112.0,145.0,99.0,135.0,335.0,132.0,333.0,416.0,181.0,493.0,167.0,356.0,205.0,182.0,224.0,213.0,535.0
322,139.0,203.0,108.0,144.0,102.0,135.0,340.0,132.0,339.0,432.0,181.0,498.0,172.0,360.0,208.0,182.0,220.0,215.0,546.0
323,141.0,204.0,106.0,144.0,107.0,137.0,346.0,132.0,346.0,448.0,181.0,503.0,178.0,363.0,210.0,183.0,217.0,218.0,558.0
324,142.0,205.0,103.0,143.0,109.0,137.0,350.0,132.0,350.0,461.0,180.0,507.0,182.0,364.0,210.0,182.0,213.0,219.0,565.0
325,143.0,206.0,102.0,143.0,113.0,137.0,356.0,131.0,356.0,474.0,180.0,510.0,187.0,366.0,212.0,183.0,209.0,222.0,573.0
326,147.0,208.0,102.0,145.0,120.0,143.0,367.0,130.0,364.0,493.0,182.0,514.0,200.0,372.0,218.0,184.0,207.0,229.0,587.0
327,154.0,213.0,104.0,150.0,130.0,153.0,385.0,130.0,376.0,520.0,186.0,520.0,221.0,383.0,228.0,188.0,205.0,243.0,610.0
328,163.0,219.0,106.0,155.0,141.0,163.0,404.0,129.0,388.0,550.0,190.0,526.0,246.0,395.0,240.0,193.0,203.0,259.0,632.0
329,173.0,226.0,108.0,162.0,155.0,175.0,425.0,129.0,399.0,581.0,194.0,531.0,271.0,407.0,252.0,199.0,203.0,276.0,653.0
330,187.0,236.0,113.0,171.0,172.0,189.0,453.0,128.0,411.0,618.0,200.0,536.0,303.0,420.0,266.0,207.0,202.0,298.0,680.0
331,201.0,247.0,117.0,181.0,189.0,204.0,481.0,127.0,422.0,657.0,206.0,541.0,337.0,433.0,280.0,215.0,202.0,321.0,705.0
332,220.0,260.0,124.0,193.0,211.0,224.0,517.0,125.0,436.0,702.0,214.0,546.0,381.0,449.0,299.0,226.0,203.0,349.0,739.0
333,246.0,277.0,134.0,210.0,240.0,256.0,570.0,125.0,453.0,762.0,226.0,554.0,443.0,474.0,326.0,240.0,207.0,389.0,790.0
334,273.0,295.0,144.0,227.0,266.0,291.0,623.0,125.0,470.0,822.0,240.0,563.0,510.0,499.0,351.0,252.0,212.0,430.0,845.0
335,305.0,321.0,158.0,246.0,294.0,339.0,693.0,125.0,491.0,896.0,257.0,574.0,598.0,530.0,382.0,263.0,219.0,481.0,921.0
336,344.0,351.0,174.0,264.0,321.0,403.0,774.0,127.0,516.0,976.0,280.0,588.0,702.0,567.0,418.0,274.0,231.0,541.0,1012.0
337,383.0,384.0,190.0,279.0,340.0,470.0,849.0,130.0,537.0,1050.0,304.0,599.0,805.0,599.0,451.0,283.0,246.0,597.0,1102.0
338,419.0,414.0,203.0,290.0,351.0,529.0,906.0,135.0,552.0,1109.0,326.0,609.0,891.0,626.0,476.0,289.0,262.0,642.0,1173.0
339,458.0,446.0,217.0,300.0,361.0,591.0,960.0,140.0,566.0,1167.0,348.0,618.0,975.0,650.0,501.0,297.0,280.0,686.0,1243.0
340,502.0,479.0,232.0,307.0,367.0,657.0,1012.0,146.0,580.0,1223.0,373.0,628.0,1060.0,675.0,530.0,308.0,300.0,730.0,1315.0
341,554.0,513.0,252.0,315.0,373.0,732.0,1071.0,156.0,595.0,1277.0,401.0,640.0,1152.0,706.0,566.0,325.0,321.0,780.0,1393.0
342,615.0,547.0,274.0,321.0,376.0,813.0,1130.0,167.0,610.0,1326.0,433.0,655.0,1245.0,740.0,610.0,345.0,342.0,835.0,1478.0
343,682.0,577.0,298.0,329.0,379.0,901.0,1188.0,172.0,622.0,1368.0,469.0,667.0,1336.0,776.0,663.0,366.0,358.0,898.0,1570.0
344,742.0,601.0,319.0,337.0,384.0,981.0,1234.0,172.0,630.0,1398.0,505.0,675.0,1407.0,804.0,712.0,380.0,369.0,956.0,1652.0
345,788.0,615.0,334.0,345.0,390.0,1041.0,1263.0,171.0,633.0,1412.0,533.0,681.0,1449.0,824.0,746.0,387.0,375.0,999.0,1708.0
346,828.0,627.0,348.0,352.0,398.0,1092.0,1285.0,168.0,633.0,1418.0,559.0,683.0,1477.0,840.0,777.0,391.0,380.0,1037.0,1753.0
347,870.0,639.0,365.0,360.0,409.0,1146.0,1313.0,164.0,635.0,1418.0,587.0,684.0,1503.0,855.0,814.0,396.0,383.0,1076.0,1798.0
348,908.0,649.0,385.0,365.0,424.0,1191.0,1341.0,163.0,635.0,1404.0,612.0,687.0,1519.0,869.0,843.0,402.0,387.0,1111.0,1825.0
349,938.0,660.0,406.0,369.0,439.0,1228.0,1365.0,165.0,627.0,1376.0,633.0,689.0,1521.0,883.0,863.0,410.0,397.0,1143.0,1826.0
350,960.0,677.0,428.0,374.0,447.0,1267.0,1390.0,165.0,612.0,1333.0,656.0,687.0,1507.0,903.0,888.0,422.0,418.0,1181.0,1812.0
351,972.0,698.0,449.0,380.0,450.0,1302.0,1407.0,162.0,592.0,1283.0,681.0,678.0,1474.0,925.0,918.0,433.0,446.0,1223.0,1790.0
