,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
174,42.0,295.0,28.0,47.0,5.0,79.0,20.0,12.0,137.0,5.0,23.0,132.0,87.0,133.0,52.0,164.0,144.0,139.0,56.0
175,44.0,308.0,29.0,52.0,6.0,83.0,21.0,14.0,143.0,6.0,26.0,143.0,90.0,143.0,54.0,170.0,153.0,144.0,58.0
176,47.0,319.0,29.0,57.0,9.0,88.0,23.0,17.0,149.0,8.0,30.0,154.0,94.0,154.0,57.0,176.0,162.0,149.0,62.0
177,50.0,329.0,31.0,61.0,11.0,92.0,27.0,20.0,155.0,11.0,33.0,163.0,97.0,166.0,62.0,180.0,173.0,154.0,65.0
178,52.0,338.0,31.0,66.0,14.0,96.0,30.0,23.0,159.0,15.0,35.0,173.0,98.0,177.0,65.0,184.0,182.0,156.0,69.0
179,54.0,346.0,32.0,71.0,15.0,102.0,35.0,26.0,163.0,18.0,38.0,184.0,99.0,190.0,67.0,187.0,193.0,159.0,72.0
180,57.0,353.0,32.0,76.0,17.0,108.0,42.0,30.0,167.0,23.0,40.0,195.0,99.0,206.0,70.0,189.0,205.0,161.0,76.0
181,60.0,360.0,32.0,83.0,19.0,117.0,49.0,35.0,171.0,29.0,43.0,208.0,99.0,224.0,74.0,194.0,219.0,164.0,81.0
182,62.0,366.0,32.0,89.0,20.0,125.0,60.0,39.0,175.0,36.0,46.0,220.0,95.0,245.0,75.0,194.0,234.0,166.0,87.0
183,66.0,373.0,32.0,97.0,23.0,134.0,72.0,45.0,178.0,43.0,49.0,232.0,95.0,267.0,80.0,199.0,251.0,171.0,93.0
184,70.0,378.0,34.0,104.0,26.0,142.0,85.0,51.0,181.0,50.0,53.0,244.0,98.0,287.0,83.0,202.0,265.0,179.0,100.0
185,74.0,379.0,35.0,109.0,28.0,146.0,96.0,58.0,182.0,56.0,57.0,254.0,100.0,305.0,84.0,204.0,277.0,185.0,105.0
186,77.0,380.0,35.0,116.0,29.0,152.0,105.0,65.0,183.0,62.0,61.0,266.0,102.0,324.0,83.0,205.0,287.0,192.0,109.0
187,80.0,379.0,35.0,122.0,31.0,157.0,117.0,72.0,184.0,68.0,65.0,276.0,105.0,343.0,81.0,206.0,298.0,199.0,112.0
188,83.0,378.0,36.0,128.0,33.0,162.0,129.0,80.0,184.0,73.0,70.0,286.0,110.0,363.0,80.0,207.0,309.0,207.0,116.0
189,86.0,375.0,35.0,134.0,34.0,169.0,140.0,88.0,186.0,79.0,74.0,295.0,117.0,385.0,79.0,210.0,319.0,216.0,116.0
190,91.0,372.0,35.0,140.0,38.0,176.0,151.0,96.0,189.0,86.0,80.0,304.0,129.0,407.0,81.0,216.0,330.0,229.0,121.0
191,96.0,368.0,36.0,146.0,43.0,182.0,165.0,103.0,191.0,91.0,86.0,309.0,143.0,424.0,85.0,222.0,339.0,242.0,124.0
192,101.0,361.0,37.0,151.0,51.0,184.0,176.0,110.0,193.0,93.0,92.0,312.0,155.0,437.0,91.0,225.0,346.0,254.0,128.0
193,104.0,352.0,36.0,157.0,58.0,187.0,186.0,116.0,194.0,95.0,96.0,314.0,167.0,450.0,99.0,231.0,353.0,265.0,130.0
194,109.0,344.0,36.0,163.0,67.0,190.0,197.0,122.0,192.0,96.0,100.0,313.0,180.0,462.0,113.0,236.0,360.0,276.0,132.0
195,113.0,334.0,37.0,170.0,76.0,191.0,209.0,128.0,191.0,96.0,103.0,309.0,191.0,474.0,129.0,242.0,367.0,286.0,133.0
196,118.0,324.0,36.0,179.0,86.0,196.0,222.0,133.0,189.0,98.0,107.0,304.0,205.0,488.0,145.0,250.0,373.0,298.0,136.0
197,123.0,317.0,35.0,187.0,96.0,200.0,234.0,138.0,187.0,101.0,111.0,298.0,219.0,503.0,161.0,260.0,380.0,312.0,137.0
198,128.0,311.0,37.0,194.0,105.0,204.0,247.0,144.0,185.0,105.0,113.0,290.0,230.0,516.0,175.0,270.0,385.0,322.0,136.0
199,133.0,303.0,41.0,198.0,113.0,207.0,257.0,148.0,186.0,107.0,116.0,283.0,238.0,526.0,186.0,277.0,387.0,328.0,132.0
200,136.0,296.0,44.0,202.0,120.0,211.0,266.0,152.0,185.0,109.0,117.0,275.0,244.0,535.0,197.0,285.0,388.0,330.0,128.0
201,139.0,288.0,46.0,205.0,125.0,216.0,274.0,155.0,184.0,113.0,117.0,266.0,250.0,545.0,206.0,293.0,386.0,330.0,123.0
202,142.0,283.0,49.0,207.0,130.0,222.0,282.0,159.0,184.0,118.0,117.0,258.0,257.0,556.0,215.0,301.0,385.0,330.0,119.0
203,144.0,278.0,49.0,211.0,132.0,230.0,291.0,161.0,183.0,125.0,116.0,249.0,267.0,572.0,225.0,315.0,383.0,333.0,114.0
204,147.0,278.0,51.0,215.0,135.0,240.0,301.0,163.0,182.0,135.0,117.0,240.0,280.0,590.0,234.0,331.0,384.0,340.0,111.0
205,151.0,279.0,55.0,218.0,137.0,250.0,312.0,165.0,182.0,144.0,116.0,231.0,291.0,608.0,242.0,347.0,383.0,346.0,111.0
206,154.0,280.0,57.0,220.0,136.0,259.0,321.0,165.0,181.0,147.0,115.0,221.0,300.0,621.0,248.0,360.0,381.0,351.0,110.0
207,156.0,280.0,59.0,222.0,135.0,269.0,334.0,164.0,180.0,152.0,114.0,211.0,310.0,636.0,253.0,375.0,378.0,354.0,110.0
208,158.0,282.0,59.0,225.0,134.0,281.0,346.0,163.0,177.0,160.0,113.0,201.0,324.0,653.0,257.0,392.0,375.0,360.0,111.0
209,160.0,286.0,59.0,226.0,133.0,292.0,358.0,161.0,175.0,166.0,111.0,191.0,336.0,672.0,262.0,410.0,371.0,366.0,112.0
210,161.0,290.0,60.0,229.0,131.0,307.0,374.0,158.0,173.0,180.0,109.0,183.0,351.0,697.0,270.0,431.0,366.0,371.0,115.0
211,164.0,298.0,61.0,231.0,130.0,320.0,390.0,154.0,171.0,193.0,108.0,174.0,366.0,722.0,277.0,452.0,363.0,379.0,117.0
212,167.0,307.0,63.0,232.0,131.0,333.0,403.0,151.0,169.0,204.0,107.0,167.0,376.0,742.0,283.0,472.0,360.0,388.0,121.0
213,171.0,314.0,66.0,230.0,131.0,345.0,413.0,147.0,168.0,210.0,105.0,161.0,385.0,758.0,289.0,489.0,355.0,396.0,125.0
214,174.0,318.0,70.0,228.0,132.0,355.0,422.0,142.0,168.0,217.0,104.0,156.0,395.0,773.0,297.0,506.0,349.0,402.0,127.0
215,176.0,323.0,73.0,226.0,134.0,363.0,431.0,137.0,166.0,226.0,103.0,152.0,403.0,786.0,304.0,521.0,344.0,407.0,129.0
216,177.0,328.0,78.0,222.0,136.0,368.0,437.0,132.0,165.0,233.0,103.0,151.0,409.0,796.0,310.0,534.0,338.0,412.0,131.0
217,179.0,330.0,81.0,219.0,143.0,375.0,446.0,128.0,164.0,247.0,105.0,153.0,418.0,809.0,318.0,548.0,333.0,415.0,129.0
218,181.0,335.0,85.0,214.0,150.0,381.0,453.0,124.0,164.0,260.0,107.0,154.0,424.0,821.0,324.0,561.0,328.0,421.0,127.0
219,182.0,338.0,89.0,209.0,157.0,385.0,457.0,120.0,165.0,267.0,109.0,155.0,428.0,827.0,331.0,572.0,324.0,426.0,126.0
220,182.0,342.0,93.0,202.0,160.0,386.0,456.0,116.0,167.0,268.0,109.0,155.0,427.0,826.0,335.0,582.0,319.0,431.0,124.0
221,181.0,342.0,96.0,195.0,163.0,388.0,456.0,113.0,168.0,268.0,109.0,154.0,427.0,824.0,342.0,591.0,312.0,432.0,120.0
222,180.0,342.0,99.0,188.0,167.0,386.0,454.0,110.0,169.0,269.0,107.0,152.0,422.0,817.0,347.0,599.0,306.0,429.0,114.0
223,181.0,343.0,100.0,180.0,171.0,386.0,453.0,108.0,170.0,268.0,105.0,150.0,416.0,807.0,351.0,608.0,301.0,427.0,112.0
224,182.0,342.0,102.0,174.0,175.0,388.0,453.0,106.0,172.0,272.0,105.0,150.0,414.0,799.0,357.0,616.0,296.0,423.0,108.0
225,183.0,341.0,105.0,167.0,180.0,388.0,454.0,104.0,174.0,276.0,103.0,148.0,409.0,791.0,365.0,625.0,292.0,419.0,105.0
226,182.0,341.0,107.0,161.0,184.0,386.0,451.0,102.0,177.0,275.0,102.0,146.0,401.0,778.0,371.0,631.0,288.0,413.0,102.0
227,181.0,340.0,109.0,154.0,188.0,383.0,445.0,100.0,179.0,267.0,100.0,142.0,391.0,758.0,375.0,637.0,285.0,410.0,99.0
228,180.0,339.0,111.0,147.0,192.0,382.0,439.0,98.0,185.0,261.0,99.0,140.0,384.0,739.0,383.0,643.0,280.0,405.0,96.0
229,179.0,336.0,112.0,140.0,197.0,380.0,433.0,96.0,190.0,254.0,97.0,136.0,376.0,716.0,392.0,648.0,276.0,400.0,93.0
230,177.0,336.0,114.0,132.0,201.0,376.0,423.0,94.0,196.0,243.0,96.0,131.0,366.0,689.0,401.0,654.0,272.0,395.0,93.0
231,180.0,333.0,117.0,127.0,209.0,378.0,417.0,91.0,205.0,237.0,96.0,130.0,362.0,666.0,413.0,659.0,269.0,387.0,90.0
232,184.0,333.0,120.0,121.0,219.0,380.0,411.0,89.0,214.0,234.0,96.0,129.0,357.0,645.0,425.0,665.0,267.0,378.0,91.0
233,190.0,332.0,122.0,116.0,228.0,381.0,401.0,87.0,223.0,228.0,98.0,128.0,351.0,622.0,435.0,670.0,266.0,370.0,94.0
234,194.0,333.0,125.0,111.0,235.0,380.0,390.0,84.0,233.0,220.0,98.0,127.0,344.0,597.0,445.0,674.0,263.0,365.0,101.0
235,200.0,334.0,127.0,106.0,245.0,383.0,381.0,82.0,243.0,212.0,101.0,127.0,340.0,574.0,457.0,679.0,261.0,362.0,107.0
236,206.0,337.0,132.0,103.0,254.0,386.0,374.0,80.0,252.0,204.0,104.0,125.0,339.0,549.0,471.0,685.0,260.0,362.0,112.0
237,213.0,343.0,138.0,100.0,266.0,392.0,371.0,78.0,263.0,198.0,107.0,124.0,341.0,527.0,487.0,694.0,263.0,363.0,118.0
238,223.0,352.0,146.0,100.0,281.0,403.0,374.0,76.0,276.0,198.0,112.0,124.0,348.0,508.0,505.0,705.0,268.0,366.0,119.0
239,236.0,364.0,155.0,101.0,298.0,417.0,380.0,75.0,289.0,202.0,118.0,124.0,358.0,494.0,528.0,719.0,276.0,371.0,123.0
240,249.0,379.0,165.0,103.0,313.0,430.0,381.0,74.0,303.0,205.0,123.0,124.0,366.0,480.0,550.0,733.0,285.0,376.0,125.0
241,262.0,393.0,174.0,104.0,324.0,440.0,378.0,74.0,316.0,204.0,127.0,122.0,370.0,464.0,572.0,746.0,293.0,384.0,132.0
242,276.0,407.0,183.0,107.0,337.0,452.0,380.0,73.0,330.0,204.0,130.0,119.0,377.0,449.0,595.0,760.0,304.0,395.0,138.0
243,292.0,427.0,193.0,112.0,352.0,469.0,387.0,73.0,346.0,212.0,134.0,118.0,388.0,438.0,624.0,779.0,317.0,408.0,146.0
244,311.0,456.0,204.0,118.0,368.0,490.0,398.0,73.0,367.0,225.0,139.0,117.0,403.0,430.0,661.0,805.0,335.0,427.0,154.0
245,331.0,492.0,217.0,129.0,389.0,517.0,416.0,73.0,393.0,247.0,145.0,117.0,424.0,425.0,708.0,838.0,357.0,452.0,164.0
246,352.0,534.0,231.0,140.0,414.0,542.0,432.0,74.0,421.0,272.0,155.0,121.0,445.0,422.0,762.0,876.0,380.0,480.0,182.0
247,372.0,581.0,243.0,153.0,435.0,563.0,440.0,75.0,451.0,295.0,164.0,125.0,459.0,419.0,815.0,911.0,403.0,506.0,195.0
248,390.0,629.0,255.0,168.0,456.0,585.0,446.0,74.0,481.0,317.0,171.0,129.0,473.0,415.0,869.0,946.0,428.0,533.0,207.0
249,408.0,679.0,266.0,186.0,478.0,608.0,454.0,73.0,514.0,342.0,179.0,135.0,487.0,412.0,925.0,980.0,454.0,560.0,221.0
250,426.0,728.0,278.0,207.0,504.0,634.0,465.0,73.0,548.0,367.0,188.0,142.0,506.0,407.0,982.0,1012.0,481.0,590.0,235.0
251,441.0,774.0,290.0,228.0,531.0,661.0,474.0,72.0,581.0,390.0,198.0,150.0,524.0,402.0,1038.0,1041.0,509.0,616.0,250.0
252,459.0,817.0,302.0,251.0,562.0,692.0,494.0,71.0,615.0,416.0,208.0,159.0,546.0,400.0,1094.0,1066.0,539.0,641.0,262.0
253,474.0,851.0,312.0,271.0,595.0,722.0,513.0,70.0,644.0,437.0,221.0,168.0,567.0,399.0,1142.0,1084.0,566.0,665.0,275.0
254,490.0,875.0,322.0,289.0,627.0,748.0,532.0,70.0,671.0,455.0,232.0,176.0,586.0,401.0,1180.0,1094.0,591.0,684.0,290.0
255,503.0,895.0,331.0,306.0,658.0,772.0,550.0,69.0,694.0,471.0,244.0,183.0,603.0,404.0,1213.0,1101.0,614.0,701.0,302.0
256,518.0,911.0,338.0,321.0,692.0,795.0,569.0,69.0,716.0,486.0,257.0,190.0,621.0,407.0,1245.0,1108.0,638.0,718.0,318.0
257,534.0,922.0,346.0,336.0,729.0,817.0,589.0,69.0,736.0,501.0,270.0,198.0,639.0,410.0,1272.0,1113.0,664.0,734.0,339.0
258,550.0,931.0,355.0,350.0,762.0,838.0,605.0,69.0,753.0,514.0,281.0,206.0,656.0,412.0,1295.0,1116.0,687.0,748.0,360.0
259,562.0,942.0,363.0,363.0,791.0,856.0,624.0,70.0,767.0,527.0,290.0,212.0,675.0,414.0,1318.0,1120.0,711.0,762.0,376.0
260,575.0,951.0,371.0,375.0,817.0,870.0,638.0,70.0,777.0,541.0,298.0,218.0,692.0,414.0,1335.0,1119.0,731.0,775.0,395.0
261,582.0,955.0,380.0,383.0,833.0,877.0,643.0,71.0,781.0,549.0,302.0,223.0,703.0,412.0,1340.0,1112.0,743.0,783.0,407.0
262,586.0,955.0,388.0,391.0,846.0,881.0,644.0,71.0,782.0,554.0,305.0,226.0,713.0,407.0,1339.0,1101.0,752.0,788.0,414.0
263,590.0,955.0,397.0,398.0,861.0,888.0,644.0,71.0,780.0,559.0,306.0,229.0,723.0,402.0,1332.0,1088.0,760.0,792.0,421.0
264,593.0,953.0,407.0,405.0,875.0,893.0,642.0,72.0,777.0,561.0,307.0,233.0,734.0,395.0,1314.0,1071.0,768.0,793.0,426.0
265,596.0,947.0,421.0,414.0,893.0,900.0,634.0,72.0,773.0,559.0,307.0,237.0,744.0,385.0,1284.0,1045.0,774.0,793.0,432.0
266,597.0,942.0,438.0,425.0,915.0,910.0,623.0,73.0,765.0,554.0,308.0,242.0,752.0,371.0,1241.0,1012.0,784.0,792.0,440.0
267,595.0,933.0,457.0,436.0,935.0,917.0,606.0,74.0,753.0,543.0,307.0,248.0,757.0,356.0,1179.0,967.0,791.0,787.0,445.0
268,589.0,913.0,474.0,447.0,947.0,914.0,582.0,76.0,728.0,531.0,304.0,251.0,759.0,337.0,1087.0,907.0,792.0,773.0,445.0
269,583.0,887.0,487.0,460.0,946.0,902.0,567.0,78.0,692.0,524.0,300.0,253.0,766.0,328.0,988.0,846.0,796.0,754.0,446.0
270,579.0,856.0,499.0,474.0,939.0,887.0,559.0,81.0,653.0,522.0,295.0,254.0,774.0,326.0,894.0,788.0,800.0,734.0,450.0
271,575.0,824.0,512.0,488.0,924.0,872.0,557.0,83.0,613.0,522.0,291.0,253.0,780.0,327.0,815.0,737.0,802.0,717.0,451.0
272,571.0,786.0,528.0,499.0,905.0,859.0,547.0,83.0,577.0,515.0,287.0,250.0,775.0,327.0,750.0,692.0,800.0,703.0,451.0
273,570.0,749.0,550.0,508.0,881.0,849.0,535.0,81.0,546.0,502.0,285.0,247.0,758.0,325.0,706.0,652.0,798.0,692.0,454.0
274,571.0,714.0,570.0,513.0,850.0,840.0,518.0,79.0,518.0,486.0,283.0,243.0,730.0,324.0,671.0,614.0,791.0,685.0,459.0
275,570.0,678.0,585.0,512.0,811.0,827.0,498.0,76.0,488.0,464.0,279.0,237.0,693.0,322.0,640.0,574.0,774.0,671.0,457.0
276,566.0,641.0,593.0,508.0,769.0,813.0,479.0,74.0,462.0,439.0,275.0,231.0,651.0,318.0,617.0,531.0,753.0,653.0,452.0
277,559.0,604.0,593.0,501.0,726.0,796.0,465.0,73.0,438.0,416.0,273.0,228.0,610.0,309.0,600.0,491.0,728.0,633.0,447.0
278,546.0,569.0,587.0,490.0,682.0,775.0,452.0,73.0,414.0,392.0,268.0,225.0,568.0,300.0,582.0,451.0,699.0,607.0,437.0
279,527.0,532.0,574.0,477.0,639.0,747.0,443.0,72.0,389.0,368.0,261.0,221.0,527.0,287.0,564.0,414.0,666.0,579.0,425.0
280,507.0,503.0,560.0,465.0,599.0,717.0,433.0,72.0,368.0,349.0,257.0,218.0,492.0,271.0,549.0,382.0,642.0,557.0,418.0
281,485.0,479.0,545.0,454.0,565.0,688.0,422.0,72.0,349.0,335.0,254.0,214.0,461.0,258.0,534.0,356.0,616.0,539.0,410.0
282,459.0,450.0,524.0,438.0,528.0,652.0,406.0,71.0,329.0,318.0,247.0,207.0,426.0,245.0,512.0,331.0,585.0,513.0,392.0
283,428.0,423.0,500.0,421.0,487.0,611.0,389.0,70.0,309.0,299.0,240.0,201.0,390.0,234.0,488.0,309.0,551.0,485.0,372.0
284,396.0,397.0,475.0,403.0,448.0,568.0,370.0,70.0,290.0,280.0,234.0,196.0,355.0,224.0,463.0,292.0,518.0,457.0,354.0
285,365.0,376.0,449.0,385.0,408.0,526.0,355.0,70.0,271.0,265.0,227.0,192.0,324.0,219.0,439.0,278.0,485.0,431.0,336.0
286,333.0,357.0,424.0,367.0,369.0,486.0,338.0,71.0,253.0,251.0,219.0,191.0,297.0,217.0,416.0,266.0,453.0,406.0,321.0
287,308.0,344.0,405.0,352.0,337.0,452.0,323.0,71.0,238.0,240.0,216.0,192.0,277.0,213.0,398.0,258.0,431.0,389.0,314.0
288,287.0,333.0,389.0,340.0,311.0,423.0,311.0,72.0,228.0,234.0,212.0,193.0,261.0,210.0,383.0,252.0,413.0,375.0,309.0
289,268.0,320.0,369.0,325.0,283.0,396.0,299.0,72.0,217.0,225.0,204.0,194.0,243.0,208.0,363.0,245.0,393.0,354.0,294.0
290,250.0,307.0,349.0,309.0,255.0,367.0,289.0,74.0,207.0,214.0,194.0,195.0,225.0,207.0,342.0,237.0,371.0,332.0,277.0
291,233.0,297.0,331.0,295.0,228.0,340.0,280.0,75.0,200.0,205.0,186.0,199.0,211.0,206.0,326.0,229.0,352.0,314.0,263.0
292,217.0,287.0,314.0,282.0,206.0,314.0,272.0,77.0,195.0,198.0,178.0,202.0,200.0,205.0,311.0,222.0,337.0,298.0,252.0
293,203.0,276.0,299.0,269.0,186.0,291.0,263.0,78.0,193.0,189.0,172.0,207.0,190.0,204.0,296.0,216.0,323.0,283.0,243.0
294,192.0,268.0,286.0,259.0,171.0,273.0,258.0,81.0,193.0,186.0,168.0,215.0,183.0,205.0,285.0,211.0,313.0,273.0,242.0
295,183.0,262.0,276.0,251.0,161.0,258.0,254.0,83.0,195.0,186.0,166.0,222.0,180.0,207.0,278.0,207.0,307.0,267.0,245.0
296,176.0,253.0,264.0,242.0,150.0,245.0,252.0,85.0,195.0,185.0,163.0,230.0,175.0,208.0,267.0,201.0,299.0,257.0,245.0
297,167.0,243.0,251.0,232.0,138.0,230.0,251.0,87.0,195.0,182.0,160.0,239.0,167.0,210.0,254.0,192.0,288.0,245.0,243.0
298,157.0,232.0,238.0,222.0,125.0,214.0,250.0,89.0,193.0,178.0,157.0,247.0,159.0,209.0,241.0,183.0,278.0,235.0,242.0
299,147.0,224.0,226.0,213.0,115.0,198.0,250.0,91.0,192.0,178.0,154.0,256.0,152.0,211.0,231.0,174.0,270.0,227.0,244.0
300,140.0,216.0,215.0,205.0,108.0,185.0,252.0,94.0,194.0,180.0,153.0,268.0,148.0,216.0,224.0,168.0,262.0,220.0,249.0
301,136.0,212.0,207.0,200.0,105.0,178.0,256.0,97.0,200.0,188.0,155.0,282.0,146.0,224.0,224.0,166.0,261.0,218.0,265.0
302,134.0,210.0,199.0,196.0,105.0,173.0,262.0,102.0,208.0,200.0,157.0,299.0,145.0,236.0,226.0,166.0,258.0,216.0,283.0
303,132.0,206.0,190.0,191.0,105.0,170.0,269.0,106.0,214.0,209.0,160.0,315.0,141.0,246.0,226.0,167.0,256.0,213.0,298.0
304,131.0,202.0,181.0,185.0,105.0,166.0,275.0,109.0,220.0,217.0,161.0,330.0,137.0,254.0,224.0,167.0,252.0,208.0,313.0
305,131.0,199.0,173.0,180.0,106.0,161.0,281.0,113.0,227.0,228.0,163.0,347.0,133.0,264.0,225.0,168.0,249.0,207.0,331.0
306,132.0,198.0,164.0,175.0,107.0,156.0,288.0,116.0,235.0,242.0,164.0,364.0,132.0,275.0,226.0,170.0,245.0,207.0,350.0
307,132.0,197.0,155.0,169.0,109.0,150.0,295.0,119.0,243.0,258.0,166.0,382.0,130.0,286.0,226.0,173.0,242.0,207.0,371.0
308,135.0,197.0,146.0,165.0,111.0,146.0,302.0,122.0,253.0,277.0,167.0,401.0,132.0,299.0,228.0,176.0,239.0,211.0,394.0
309,138.0,197.0,138.0,160.0,113.0,141.0,309.0,124.0,265.0,297.0,167.0,420.0,135.0,313.0,230.0,179.0,236.0,217.0,415.0
310,141.0,196.0,131.0,156.0,114.0,139.0,316.0,125.0,275.0,314.0,168.0,436.0,137.0,322.0,229.0,182.0,233.0,220.0,433.0
311,144.0,195.0,124.0,152.0,117.0,136.0,321.0,126.0,286.0,334.0,168.0,451.0,144.0,332.0,228.0,184.0,229.0,227.0,452.0
312,148.0,195.0,119.0,150.0,119.0,134.0,328.0,126.0,298.0,357.0,169.0,466.0,152.0,342.0,228.0,186.0,225.0,235.0,472.0
313,152.0,195.0,115.0,148.0,121.0,135.0,336.0,125.0,309.0,379.0,170.0,479.0,160.0,352.0,228.0,188.0,222.0,243.0,491.0
314,155.0,194.0,111.0,147.0,123.0,136.0,342.0,124.0,320.0,397.0,170.0,490.0,167.0,359.0,227.0,187.0,217.0,248.0,501.0
315,155.0,194.0,108.0,147.0,123.0,139.0,350.0,122.0,328.0,410.0,170.0,497.0,174.0,364.0,225.0,187.0,213.0,252.0,510.0
316,156.0,193.0,105.0,146.0,124.0,138.0,356.0,122.0,336.0,427.0,170.0,504.0,183.0,367.0,222.0,185.0,209.0,257.0,520.0
317,155.0,190.0,102.0,145.0,125.0,138.0,360.0,120.0,342.0,438.0,169.0,508.0,186.0,368.0,221.0,184.0,205.0,257.0,525.0
318,155.0,190.0,100.0,146.0,126.0,139.0,365.0,119.0,348.0,451.0,170.0,512.0,194.0,371.0,218.0,183.0,201.0,261.0,532.0
319,157.0,194.0,99.0,149.0,128.0,141.0,373.0,118.0,357.0,472.0,172.0,518.0,207.0,377.0,221.0,182.0,200.0,269.0,548.0
320,164.0,204.0,101.0,156.0,132.0,150.0,389.0,118.0,368.0,503.0,175.0,524.0,231.0,389.0,228.0,184.0,203.0,283.0,574.0
321,172.0,216.0,103.0,162.0,140.0,161.0,410.0,119.0,381.0,538.0,180.0,528.0,259.0,401.0,236.0,184.0,205.0,297.0,598.0
322,176.0,228.0,107.0,169.0,148.0,173.0,433.0,119.0,393.0,570.0,185.0,530.0,285.0,411.0,247.0,189.0,209.0,309.0,626.0
323,182.0,242.0,112.0,178.0,158.0,184.0,459.0,119.0,406.0,609.0,191.0,533.0,320.0,423.0,261.0,191.0,212.0,325.0,660.0
324,189.0,255.0,119.0,186.0,168.0,199.0,485.0,120.0,418.0,644.0,197.0,535.0,352.0,433.0,275.0,194.0,216.0,340.0,694.0
325,198.0,272.0,125.0,196.0,181.0,216.0,515.0,121.0,432.0,687.0,205.0,537.0,395.0,447.0,293.0,198.0,221.0,360.0,738.0
326,214.0,297.0,133.0,210.0,199.0,241.0,555.0,124.0,448.0,744.0,215.0,541.0,454.0,466.0,316.0,205.0,230.0,389.0,800.0
327,231.0,317.0,143.0,222.0,217.0,269.0,596.0,125.0,463.0,795.0,225.0,545.0,511.0,483.0,342.0,214.0,238.0,413.0,860.0
328,259.0,348.0,153.0,239.0,240.0,309.0,651.0,130.0,482.0,865.0,240.0,553.0,591.0,507.0,373.0,225.0,248.0,452.0,942.0
329,298.0,387.0,164.0,260.0,268.0,364.0,720.0,134.0,506.0,946.0,259.0,564.0,687.0,539.0,411.0,242.0,262.0,495.0,1041.0
330,342.0,422.0,176.0,278.0,298.0,425.0,789.0,138.0,529.0,1020.0,279.0,576.0,782.0,567.0,446.0,262.0,273.0,535.0,1129.0
331,382.0,444.0,187.0,291.0,323.0,481.0,846.0,140.0,548.0,1072.0,298.0,584.0,855.0,586.0,473.0,282.0,282.0,564.0,1198.0
332,427.0,468.0,198.0,302.0,346.0,539.0,903.0,144.0,565.0,1124.0,320.0,595.0,935.0,606.0,501.0,306.0,291.0,601.0,1267.0
333,477.0,493.0,209.0,311.0,369.0,599.0,962.0,148.0,579.0,1175.0,345.0,608.0,1014.0,626.0,530.0,327.0,301.0,642.0,1336.0
334,534.0,520.0,223.0,321.0,389.0,666.0,1031.0,153.0,590.0,1230.0,376.0,622.0,1102.0,651.0,566.0,353.0,318.0,698.0,1410.0
335,597.0,548.0,242.0,329.0,410.0,740.0,1108.0,159.0,597.0,1289.0,410.0,637.0,1195.0,684.0,606.0,378.0,335.0,762.0,1482.0
336,667.0,575.0,268.0,337.0,432.0,825.0,1192.0,165.0,601.0,1347.0,450.0,653.0,1289.0,720.0,654.0,407.0,356.0,836.0,1550.0
337,730.0,595.0,295.0,341.0,453.0,904.0,1265.0,168.0,599.0,1390.0,489.0,666.0,1363.0,752.0,699.0,430.0,375.0,904.0,1604.0
338,779.0,605.0,320.0,343.0,464.0,974.0,1317.0,168.0,599.0,1415.0,521.0,673.0,1411.0,776.0,736.0,446.0,389.0,955.0,1638.0
339,821.0,615.0,341.0,347.0,471.0,1037.0,1357.0,168.0,599.0,1431.0,551.0,678.0,1448.0,797.0,770.0,451.0,399.0,1004.0,1664.0
340,865.0,636.0,363.0,354.0,478.0,1103.0,1394.0,169.0,601.0,1446.0,583.0,682.0,1484.0,821.0,812.0,451.0,412.0,1062.0,1687.0
341,901.0,656.0,386.0,360.0,483.0,1163.0,1416.0,169.0,604.0,1445.0,613.0,682.0,1501.0,846.0,850.0,444.0,425.0,1110.0,1700.0
342,930.0,671.0,409.0,364.0,485.0,1217.0,1428.0,170.0,606.0,1429.0,639.0,680.0,1507.0,872.0,880.0,437.0,441.0,1151.0,1704.0
343,958.0,689.0,437.0,369.0,490.0,1269.0,1435.0,172.0,613.0,1401.0,666.0,677.0,1504.0,904.0,914.0,432.0,461.0,1197.0,1705.0
344,980.0,699.0,466.0,372.0,501.0,1311.0,1432.0,174.0,621.0,1360.0,689.0,671.0,1490.0,936.0,941.0,432.0,480.0,1233.0,1697.0
345,992.0,701.0,490.0,371.0,510.0,1336.0,1419.0,174.0,625.0,1311.0,704.0,663.0,1456.0,956.0,958.0,431.0,493.0,1249.0,1688.0
346,1002.0,702.0,510.0,370.0,518.0,1347.0,1406.0,174.0,628.0,1265.0,718.0,651.0,1418.0,969.0,972.0,431.0,503.0,1259.0,1682.0
347,1011.0,700.0,528.0,367.0,527.0,1347.0,1389.0,174.0,628.0,1218.0,728.0,637.0,1371.0,972.0,982.0,429.0,510.0,1260.0,1677.0
348,1018.0,699.0,544.0,363.0,535.0,1337.0,1366.0,173.0,623.0,1168.0,737.0,619.0,1312.0,969.0,989.0,426.0,515.0,1254.0,1675.0
349,1015.0,694.0,559.0,358.0,540.0,1320.0,1334.0,171.0,611.0,1111.0,739.0,594.0,1240.0,959.0,998.0,422.0,518.0,1235.0,1666.0
