,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
165,17.0,143.0,5.0,5.0,-2.0,11.0,0.0,4.0,85.0,8.0,2.0,17.0,25.0,5.0,-6.0,78.0,58.0,-3.0,12.0
166,19.0,166.0,6.0,6.0,-3.0,13.0,0.0,4.0,95.0,8.0,2.0,20.0,29.0,6.0,-4.0,89.0,66.0,-2.0,13.0
167,21.0,191.0,7.0,6.0,-3.0,15.0,1.0,4.0,104.0,8.0,3.0,23.0,33.0,9.0,-3.0,99.0,73.0,-2.0,16.0
168,22.0,218.0,8.0,6.0,-4.0,17.0,2.0,3.0,113.0,7.0,3.0,26.0,36.0,12.0,-1.0,110.0,80.0,-1.0,18.0
169,23.0,245.0,9.0,7.0,-5.0,19.0,3.0,3.0,123.0,6.0,4.0,30.0,40.0,15.0,1.0,120.0,87.0,0.0,20.0
170,23.0,273.0,10.0,8.0,-6.0,22.0,4.0,3.0,131.0,5.0,5.0,34.0,43.0,20.0,4.0,129.0,93.0,0.0,23.0
171,24.0,300.0,11.0,9.0,-8.0,24.0,5.0,2.0,139.0,3.0,6.0,37.0,45.0,26.0,7.0,136.0,98.0,1.0,25.0
172,24.0,324.0,11.0,11.0,-9.0,26.0,7.0,2.0,145.0,1.0,7.0,41.0,46.0,31.0,10.0,142.0,103.0,2.0,27.0
173,23.0,345.0,11.0,12.0,-10.0,28.0,8.0,2.0,150.0,-1.0,8.0,45.0,47.0,37.0,13.0,146.0,107.0,4.0,28.0
174,23.0,364.0,12.0,14.0,-11.0,31.0,10.0,2.0,154.0,-1.0,9.0,49.0,48.0,44.0,15.0,150.0,110.0,5.0,30.0
175,24.0,383.0,12.0,17.0,-12.0,34.0,12.0,2.0,158.0,-1.0,10.0,54.0,48.0,52.0,19.0,152.0,114.0,8.0,32.0
176,26.0,404.0,14.0,20.0,-12.0,39.0,15.0,2.0,164.0,1.0,11.0,61.0,49.0,62.0,24.0,158.0,118.0,10.0,33.0
177,27.0,424.0,15.0,24.0,-11.0,44.0,18.0,3.0,168.0,2.0,13.0,67.0,50.0,72.0,29.0,164.0,122.0,13.0,36.0
178,28.0,440.0,15.0,27.0,-10.0,47.0,21.0,4.0,169.0,4.0,14.0,73.0,52.0,81.0,33.0,167.0,127.0,16.0,40.0
179,30.0,455.0,16.0,30.0,-9.0,51.0,22.0,5.0,169.0,6.0,15.0,81.0,53.0,91.0,37.0,169.0,131.0,19.0,44.0
180,31.0,466.0,16.0,34.0,-7.0,55.0,24.0,7.0,169.0,9.0,16.0,89.0,54.0,101.0,40.0,170.0,136.0,22.0,47.0
181,33.0,477.0,17.0,38.0,-6.0,58.0,26.0,9.0,168.0,13.0,17.0,98.0,55.0,113.0,42.0,172.0,142.0,25.0,50.0
182,35.0,489.0,19.0,43.0,-4.0,64.0,29.0,12.0,168.0,18.0,19.0,109.0,56.0,127.0,45.0,175.0,149.0,31.0,54.0
183,38.0,500.0,22.0,48.0,-2.0,69.0,33.0,15.0,169.0,23.0,22.0,120.0,58.0,142.0,49.0,177.0,158.0,36.0,58.0
184,41.0,507.0,24.0,53.0,0.0,73.0,35.0,18.0,168.0,27.0,24.0,131.0,61.0,155.0,51.0,179.0,166.0,41.0,62.0
185,45.0,512.0,25.0,58.0,3.0,77.0,38.0,21.0,167.0,31.0,27.0,141.0,64.0,169.0,55.0,180.0,174.0,46.0,65.0
186,48.0,516.0,26.0,62.0,5.0,82.0,41.0,24.0,166.0,35.0,29.0,153.0,65.0,184.0,58.0,181.0,183.0,54.0,68.0
187,51.0,518.0,27.0,67.0,7.0,87.0,46.0,28.0,165.0,39.0,32.0,165.0,67.0,201.0,61.0,181.0,194.0,64.0,71.0
188,55.0,518.0,28.0,72.0,9.0,94.0,53.0,32.0,163.0,44.0,36.0,180.0,69.0,221.0,64.0,183.0,205.0,76.0,75.0
189,59.0,514.0,27.0,78.0,12.0,102.0,63.0,37.0,161.0,48.0,39.0,196.0,70.0,243.0,65.0,181.0,220.0,93.0,79.0
190,64.0,507.0,28.0,84.0,16.0,111.0,74.0,43.0,161.0,51.0,44.0,213.0,73.0,267.0,68.0,181.0,234.0,110.0,83.0
191,70.0,496.0,28.0,89.0,20.0,120.0,85.0,48.0,160.0,53.0,49.0,228.0,76.0,289.0,72.0,181.0,246.0,125.0,87.0
192,75.0,480.0,26.0,91.0,25.0,126.0,95.0,54.0,156.0,54.0,53.0,240.0,78.0,309.0,75.0,180.0,256.0,139.0,89.0
193,80.0,466.0,25.0,94.0,30.0,132.0,106.0,60.0,154.0,55.0,58.0,254.0,80.0,330.0,79.0,180.0,267.0,155.0,92.0
194,84.0,449.0,24.0,97.0,35.0,141.0,118.0,67.0,153.0,56.0,63.0,268.0,86.0,351.0,83.0,181.0,278.0,172.0,95.0
195,89.0,431.0,24.0,101.0,41.0,150.0,130.0,74.0,154.0,57.0,68.0,280.0,93.0,370.0,87.0,182.0,290.0,187.0,99.0
196,94.0,413.0,26.0,106.0,47.0,160.0,143.0,82.0,158.0,60.0,74.0,292.0,102.0,389.0,91.0,185.0,304.0,206.0,105.0
197,101.0,395.0,29.0,112.0,54.0,172.0,157.0,91.0,164.0,64.0,80.0,304.0,115.0,408.0,99.0,191.0,318.0,225.0,112.0
198,107.0,377.0,32.0,117.0,61.0,183.0,169.0,100.0,169.0,69.0,86.0,310.0,129.0,421.0,107.0,198.0,328.0,240.0,119.0
199,112.0,358.0,36.0,121.0,70.0,191.0,178.0,108.0,174.0,74.0,90.0,312.0,141.0,429.0,116.0,205.0,336.0,252.0,123.0
200,116.0,342.0,39.0,125.0,78.0,199.0,187.0,116.0,178.0,80.0,93.0,313.0,153.0,438.0,126.0,213.0,344.0,266.0,127.0
201,120.0,327.0,43.0,130.0,86.0,207.0,196.0,125.0,182.0,86.0,97.0,314.0,165.0,447.0,137.0,222.0,350.0,280.0,132.0
202,122.0,313.0,47.0,136.0,93.0,215.0,204.0,132.0,185.0,90.0,101.0,312.0,175.0,455.0,147.0,231.0,356.0,290.0,136.0
203,125.0,300.0,49.0,144.0,100.0,221.0,215.0,140.0,188.0,98.0,104.0,310.0,188.0,468.0,156.0,239.0,363.0,302.0,143.0
204,130.0,290.0,52.0,154.0,106.0,230.0,229.0,149.0,193.0,106.0,110.0,308.0,203.0,484.0,169.0,249.0,369.0,316.0,149.0
205,132.0,282.0,55.0,164.0,110.0,238.0,243.0,155.0,196.0,112.0,115.0,303.0,216.0,500.0,182.0,260.0,373.0,327.0,152.0
206,134.0,274.0,56.0,173.0,115.0,243.0,253.0,160.0,197.0,117.0,118.0,295.0,227.0,512.0,193.0,270.0,373.0,331.0,151.0
207,136.0,269.0,56.0,182.0,119.0,247.0,262.0,165.0,195.0,120.0,120.0,286.0,238.0,525.0,202.0,280.0,373.0,335.0,152.0
208,137.0,263.0,56.0,189.0,121.0,250.0,273.0,168.0,192.0,123.0,121.0,275.0,250.0,539.0,212.0,288.0,372.0,337.0,153.0
209,140.0,261.0,55.0,196.0,124.0,255.0,282.0,171.0,190.0,127.0,121.0,265.0,263.0,553.0,222.0,300.0,370.0,340.0,151.0
210,145.0,257.0,55.0,205.0,127.0,260.0,296.0,174.0,187.0,134.0,121.0,255.0,280.0,573.0,230.0,313.0,372.0,347.0,153.0
211,151.0,259.0,56.0,215.0,131.0,270.0,310.0,176.0,185.0,143.0,122.0,248.0,298.0,596.0,238.0,332.0,376.0,356.0,155.0
212,156.0,264.0,58.0,223.0,135.0,278.0,322.0,176.0,182.0,151.0,122.0,241.0,312.0,616.0,244.0,350.0,377.0,362.0,155.0
213,160.0,270.0,60.0,228.0,138.0,287.0,329.0,173.0,181.0,157.0,121.0,232.0,322.0,629.0,249.0,368.0,373.0,365.0,151.0
214,163.0,275.0,61.0,230.0,140.0,294.0,335.0,169.0,177.0,164.0,117.0,224.0,331.0,643.0,252.0,384.0,369.0,367.0,147.0
215,167.0,280.0,63.0,232.0,142.0,305.0,346.0,166.0,175.0,175.0,114.0,216.0,342.0,659.0,258.0,402.0,366.0,372.0,145.0
216,171.0,286.0,65.0,233.0,145.0,318.0,355.0,163.0,174.0,186.0,111.0,208.0,353.0,674.0,266.0,423.0,361.0,376.0,142.0
217,175.0,292.0,68.0,236.0,147.0,328.0,368.0,160.0,172.0,200.0,108.0,202.0,365.0,694.0,273.0,444.0,360.0,383.0,143.0
218,180.0,300.0,71.0,239.0,151.0,343.0,383.0,156.0,171.0,214.0,107.0,197.0,379.0,715.0,281.0,468.0,359.0,390.0,145.0
219,182.0,308.0,76.0,240.0,153.0,358.0,396.0,151.0,172.0,226.0,107.0,192.0,389.0,732.0,292.0,491.0,354.0,396.0,145.0
220,182.0,317.0,80.0,238.0,156.0,372.0,406.0,146.0,173.0,235.0,105.0,187.0,396.0,743.0,301.0,512.0,346.0,400.0,141.0
221,182.0,325.0,84.0,237.0,158.0,383.0,415.0,141.0,173.0,242.0,104.0,182.0,402.0,755.0,306.0,532.0,341.0,405.0,138.0
222,182.0,332.0,87.0,236.0,158.0,392.0,426.0,135.0,173.0,248.0,105.0,178.0,408.0,765.0,310.0,549.0,335.0,409.0,138.0
223,181.0,339.0,91.0,233.0,159.0,399.0,435.0,129.0,173.0,252.0,106.0,175.0,411.0,773.0,313.0,564.0,328.0,414.0,136.0
224,181.0,342.0,93.0,231.0,157.0,406.0,448.0,126.0,171.0,258.0,106.0,172.0,418.0,788.0,316.0,578.0,324.0,420.0,139.0
225,182.0,345.0,96.0,228.0,158.0,413.0,460.0,123.0,171.0,264.0,107.0,169.0,423.0,801.0,323.0,592.0,319.0,424.0,143.0
226,183.0,348.0,99.0,224.0,161.0,420.0,470.0,120.0,172.0,269.0,107.0,168.0,426.0,809.0,333.0,603.0,313.0,426.0,144.0
227,181.0,350.0,102.0,217.0,165.0,425.0,475.0,116.0,175.0,270.0,107.0,165.0,427.0,807.0,341.0,612.0,304.0,425.0,138.0
228,181.0,350.0,103.0,209.0,171.0,426.0,478.0,113.0,176.0,271.0,106.0,163.0,426.0,805.0,347.0,620.0,298.0,421.0,133.0
229,181.0,348.0,104.0,200.0,175.0,423.0,479.0,109.0,176.0,268.0,106.0,159.0,425.0,798.0,352.0,623.0,290.0,416.0,128.0
230,180.0,345.0,105.0,190.0,180.0,421.0,477.0,106.0,177.0,265.0,106.0,155.0,422.0,790.0,357.0,626.0,282.0,410.0,123.0
231,181.0,342.0,106.0,182.0,186.0,419.0,478.0,103.0,177.0,263.0,106.0,151.0,421.0,784.0,362.0,630.0,278.0,406.0,120.0
232,183.0,338.0,108.0,174.0,193.0,416.0,476.0,101.0,178.0,261.0,106.0,147.0,418.0,778.0,366.0,634.0,274.0,402.0,119.0
233,184.0,334.0,110.0,164.0,199.0,412.0,472.0,99.0,180.0,257.0,107.0,144.0,412.0,768.0,375.0,635.0,270.0,396.0,117.0
234,184.0,331.0,111.0,153.0,207.0,410.0,464.0,97.0,182.0,251.0,108.0,140.0,404.0,751.0,383.0,636.0,265.0,390.0,111.0
235,185.0,327.0,113.0,142.0,215.0,407.0,455.0,96.0,187.0,244.0,107.0,136.0,395.0,730.0,394.0,637.0,260.0,383.0,103.0
236,187.0,321.0,114.0,131.0,223.0,403.0,443.0,95.0,192.0,235.0,107.0,130.0,386.0,708.0,405.0,636.0,257.0,373.0,98.0
237,189.0,317.0,116.0,121.0,232.0,400.0,427.0,93.0,198.0,225.0,108.0,124.0,375.0,679.0,415.0,635.0,254.0,365.0,90.0
238,193.0,314.0,119.0,114.0,241.0,399.0,417.0,93.0,203.0,218.0,108.0,120.0,367.0,657.0,426.0,639.0,253.0,359.0,88.0
239,198.0,313.0,123.0,108.0,251.0,398.0,408.0,92.0,209.0,214.0,110.0,116.0,361.0,638.0,436.0,643.0,254.0,356.0,89.0
240,202.0,314.0,127.0,103.0,257.0,397.0,400.0,91.0,214.0,211.0,111.0,113.0,357.0,618.0,447.0,645.0,254.0,355.0,93.0
241,207.0,316.0,130.0,97.0,262.0,395.0,390.0,89.0,221.0,206.0,112.0,111.0,352.0,594.0,454.0,646.0,254.0,355.0,96.0
242,213.0,320.0,134.0,93.0,269.0,396.0,385.0,88.0,228.0,203.0,113.0,110.0,349.0,575.0,465.0,650.0,254.0,357.0,100.0
243,222.0,324.0,138.0,91.0,278.0,398.0,380.0,86.0,236.0,201.0,114.0,108.0,347.0,554.0,478.0,656.0,257.0,359.0,102.0
244,231.0,331.0,143.0,90.0,289.0,404.0,375.0,85.0,246.0,201.0,116.0,107.0,347.0,535.0,496.0,667.0,259.0,363.0,105.0
245,243.0,342.0,150.0,93.0,301.0,411.0,375.0,83.0,260.0,205.0,119.0,108.0,349.0,521.0,520.0,685.0,266.0,368.0,110.0
246,255.0,355.0,159.0,97.0,314.0,422.0,374.0,83.0,277.0,211.0,123.0,109.0,353.0,509.0,546.0,708.0,275.0,376.0,118.0
247,265.0,369.0,167.0,100.0,325.0,432.0,374.0,82.0,295.0,217.0,126.0,110.0,357.0,495.0,573.0,729.0,283.0,385.0,123.0
248,272.0,385.0,173.0,103.0,333.0,441.0,371.0,80.0,309.0,218.0,128.0,111.0,359.0,477.0,594.0,746.0,292.0,395.0,127.0
249,281.0,401.0,180.0,107.0,339.0,450.0,370.0,78.0,324.0,220.0,131.0,112.0,362.0,459.0,616.0,762.0,302.0,406.0,129.0
250,292.0,421.0,189.0,112.0,345.0,462.0,373.0,75.0,342.0,226.0,136.0,114.0,368.0,446.0,644.0,783.0,312.0,419.0,137.0
251,306.0,442.0,199.0,120.0,354.0,480.0,378.0,74.0,365.0,236.0,142.0,115.0,377.0,432.0,682.0,808.0,323.0,437.0,147.0
252,325.0,469.0,212.0,131.0,369.0,503.0,389.0,73.0,396.0,253.0,151.0,118.0,391.0,423.0,732.0,843.0,339.0,459.0,161.0
253,345.0,501.0,227.0,144.0,386.0,528.0,401.0,73.0,428.0,273.0,162.0,123.0,410.0,418.0,784.0,877.0,360.0,486.0,179.0
254,361.0,530.0,240.0,156.0,402.0,551.0,411.0,73.0,459.0,287.0,170.0,125.0,426.0,408.0,834.0,907.0,381.0,511.0,190.0
255,375.0,562.0,251.0,169.0,419.0,575.0,420.0,73.0,488.0,301.0,179.0,128.0,442.0,400.0,884.0,936.0,401.0,532.0,199.0
256,393.0,598.0,266.0,185.0,435.0,601.0,433.0,74.0,522.0,317.0,189.0,136.0,461.0,397.0,934.0,966.0,423.0,556.0,213.0
257,413.0,640.0,282.0,203.0,455.0,630.0,450.0,75.0,560.0,336.0,201.0,144.0,485.0,397.0,991.0,999.0,449.0,586.0,228.0
258,436.0,685.0,299.0,224.0,482.0,662.0,469.0,75.0,599.0,358.0,212.0,154.0,508.0,398.0,1047.0,1029.0,479.0,613.0,241.0
259,461.0,735.0,317.0,247.0,516.0,697.0,495.0,75.0,644.0,385.0,224.0,165.0,539.0,403.0,1113.0,1060.0,511.0,642.0,260.0
260,484.0,786.0,333.0,270.0,556.0,731.0,519.0,74.0,682.0,411.0,235.0,175.0,568.0,407.0,1174.0,1084.0,545.0,669.0,277.0
261,503.0,830.0,346.0,290.0,596.0,758.0,540.0,73.0,714.0,434.0,246.0,184.0,592.0,409.0,1223.0,1101.0,576.0,688.0,293.0
262,520.0,872.0,357.0,309.0,637.0,784.0,559.0,71.0,743.0,456.0,257.0,192.0,614.0,409.0,1266.0,1113.0,604.0,702.0,309.0
263,538.0,912.0,368.0,326.0,678.0,807.0,576.0,69.0,767.0,476.0,269.0,201.0,634.0,407.0,1301.0,1121.0,632.0,714.0,326.0
264,555.0,948.0,380.0,342.0,718.0,828.0,593.0,68.0,786.0,495.0,282.0,211.0,651.0,405.0,1327.0,1124.0,660.0,726.0,343.0
265,570.0,977.0,390.0,356.0,757.0,847.0,606.0,66.0,798.0,513.0,294.0,220.0,666.0,401.0,1343.0,1122.0,684.0,735.0,359.0
266,585.0,1001.0,399.0,368.0,797.0,865.0,621.0,64.0,810.0,531.0,306.0,226.0,681.0,396.0,1359.0,1120.0,709.0,744.0,379.0
267,598.0,1020.0,410.0,378.0,831.0,880.0,632.0,64.0,815.0,549.0,316.0,233.0,695.0,392.0,1365.0,1114.0,728.0,754.0,401.0
268,605.0,1027.0,416.0,386.0,863.0,889.0,635.0,64.0,811.0,560.0,321.0,235.0,704.0,385.0,1358.0,1106.0,743.0,758.0,416.0
269,604.0,1026.0,417.0,394.0,900.0,893.0,628.0,65.0,796.0,565.0,319.0,235.0,713.0,372.0,1337.0,1093.0,750.0,754.0,423.0
270,601.0,1017.0,422.0,403.0,939.0,895.0,618.0,67.0,778.0,568.0,315.0,233.0,723.0,359.0,1307.0,1073.0,755.0,747.0,433.0
271,597.0,1005.0,429.0,412.0,975.0,895.0,609.0,70.0,759.0,569.0,311.0,231.0,735.0,348.0,1272.0,1051.0,761.0,742.0,441.0
272,593.0,985.0,442.0,421.0,1002.0,895.0,601.0,72.0,737.0,570.0,310.0,231.0,745.0,341.0,1226.0,1019.0,769.0,739.0,446.0
273,594.0,962.0,463.0,431.0,1020.0,897.0,601.0,74.0,719.0,574.0,314.0,234.0,756.0,339.0,1178.0,980.0,781.0,739.0,459.0
274,595.0,932.0,487.0,441.0,1028.0,900.0,604.0,75.0,700.0,577.0,320.0,237.0,765.0,339.0,1126.0,935.0,794.0,745.0,469.0
275,592.0,893.0,513.0,451.0,1026.0,897.0,601.0,74.0,672.0,569.0,320.0,238.0,765.0,337.0,1058.0,878.0,803.0,751.0,466.0
276,586.0,853.0,535.0,461.0,1011.0,892.0,593.0,71.0,641.0,555.0,317.0,238.0,760.0,335.0,985.0,817.0,811.0,754.0,464.0
277,581.0,816.0,554.0,472.0,986.0,887.0,582.0,69.0,612.0,537.0,314.0,238.0,754.0,332.0,910.0,757.0,818.0,754.0,466.0
278,577.0,782.0,569.0,482.0,953.0,880.0,570.0,70.0,585.0,519.0,310.0,238.0,746.0,328.0,841.0,698.0,820.0,750.0,472.0
279,574.0,751.0,583.0,492.0,912.0,871.0,553.0,73.0,557.0,496.0,303.0,239.0,732.0,324.0,769.0,642.0,817.0,735.0,472.0
280,573.0,722.0,595.0,501.0,874.0,865.0,541.0,76.0,535.0,475.0,298.0,240.0,718.0,320.0,708.0,592.0,811.0,713.0,472.0
281,572.0,692.0,604.0,506.0,838.0,857.0,528.0,79.0,514.0,459.0,292.0,240.0,700.0,316.0,659.0,546.0,800.0,688.0,474.0
282,565.0,659.0,607.0,506.0,797.0,844.0,511.0,79.0,493.0,438.0,286.0,240.0,674.0,312.0,619.0,506.0,783.0,658.0,467.0
283,554.0,626.0,606.0,503.0,754.0,825.0,493.0,78.0,471.0,415.0,281.0,236.0,642.0,306.0,584.0,471.0,761.0,624.0,451.0
284,538.0,591.0,602.0,496.0,708.0,800.0,472.0,76.0,449.0,391.0,278.0,231.0,603.0,299.0,559.0,438.0,734.0,592.0,438.0
285,519.0,555.0,594.0,487.0,663.0,770.0,452.0,72.0,426.0,365.0,274.0,223.0,562.0,293.0,541.0,410.0,703.0,561.0,425.0
286,498.0,520.0,584.0,474.0,613.0,736.0,431.0,68.0,403.0,341.0,270.0,215.0,518.0,287.0,528.0,385.0,669.0,533.0,411.0
287,479.0,488.0,574.0,462.0,569.0,703.0,416.0,66.0,382.0,321.0,268.0,206.0,482.0,279.0,518.0,364.0,637.0,513.0,404.0
288,460.0,461.0,561.0,449.0,529.0,671.0,401.0,65.0,362.0,307.0,266.0,200.0,447.0,271.0,509.0,345.0,608.0,496.0,399.0
289,437.0,433.0,542.0,431.0,486.0,630.0,385.0,66.0,338.0,293.0,262.0,197.0,407.0,264.0,495.0,326.0,574.0,478.0,386.0
290,412.0,405.0,518.0,411.0,442.0,584.0,365.0,68.0,313.0,279.0,258.0,194.0,366.0,255.0,475.0,306.0,540.0,458.0,371.0
291,385.0,381.0,494.0,392.0,402.0,539.0,346.0,70.0,291.0,265.0,252.0,192.0,330.0,247.0,454.0,288.0,509.0,440.0,356.0
292,358.0,358.0,466.0,373.0,366.0,493.0,327.0,71.0,270.0,250.0,244.0,191.0,297.0,240.0,432.0,273.0,480.0,420.0,340.0
293,330.0,339.0,439.0,355.0,334.0,451.0,308.0,71.0,251.0,238.0,236.0,189.0,268.0,233.0,411.0,259.0,454.0,400.0,325.0
294,309.0,326.0,419.0,344.0,312.0,421.0,298.0,74.0,238.0,227.0,229.0,190.0,250.0,229.0,395.0,251.0,434.0,388.0,313.0
295,291.0,315.0,401.0,333.0,296.0,396.0,291.0,76.0,229.0,219.0,224.0,192.0,236.0,225.0,383.0,244.0,419.0,380.0,304.0
296,271.0,303.0,379.0,319.0,276.0,369.0,280.0,76.0,216.0,210.0,215.0,193.0,221.0,223.0,365.0,238.0,399.0,363.0,288.0
297,249.0,290.0,354.0,304.0,253.0,341.0,269.0,76.0,204.0,198.0,206.0,193.0,206.0,219.0,347.0,229.0,378.0,341.0,274.0
298,229.0,278.0,332.0,290.0,231.0,318.0,262.0,76.0,195.0,188.0,198.0,196.0,194.0,214.0,331.0,223.0,358.0,321.0,261.0
299,212.0,266.0,311.0,278.0,212.0,298.0,256.0,76.0,189.0,179.0,190.0,199.0,186.0,209.0,316.0,214.0,339.0,301.0,252.0
300,197.0,256.0,292.0,267.0,193.0,282.0,254.0,77.0,184.0,174.0,183.0,204.0,178.0,205.0,302.0,209.0,322.0,283.0,245.0
301,188.0,249.0,278.0,259.0,180.0,271.0,254.0,79.0,186.0,171.0,178.0,211.0,174.0,202.0,291.0,203.0,311.0,271.0,244.0
302,182.0,243.0,269.0,253.0,171.0,264.0,255.0,83.0,191.0,171.0,177.0,218.0,172.0,202.0,284.0,198.0,303.0,264.0,247.0
303,174.0,236.0,257.0,245.0,161.0,253.0,254.0,84.0,191.0,172.0,173.0,224.0,167.0,204.0,274.0,196.0,295.0,252.0,246.0
304,164.0,229.0,242.0,236.0,149.0,238.0,251.0,85.0,190.0,171.0,169.0,229.0,160.0,204.0,260.0,192.0,286.0,237.0,243.0
305,154.0,221.0,227.0,226.0,137.0,224.0,246.0,86.0,189.0,169.0,164.0,233.0,154.0,203.0,247.0,188.0,275.0,223.0,240.0
306,146.0,213.0,213.0,217.0,129.0,210.0,243.0,88.0,189.0,168.0,160.0,239.0,148.0,202.0,237.0,181.0,268.0,211.0,241.0
307,140.0,207.0,203.0,210.0,123.0,199.0,242.0,91.0,192.0,170.0,158.0,248.0,145.0,204.0,231.0,177.0,262.0,201.0,247.0
308,138.0,204.0,198.0,205.0,119.0,195.0,247.0,96.0,201.0,176.0,159.0,261.0,145.0,212.0,230.0,175.0,262.0,200.0,261.0
309,138.0,204.0,193.0,201.0,119.0,191.0,254.0,102.0,210.0,186.0,163.0,279.0,146.0,224.0,232.0,174.0,265.0,202.0,277.0
310,136.0,203.0,187.0,196.0,116.0,184.0,258.0,106.0,216.0,195.0,164.0,294.0,144.0,235.0,230.0,176.0,265.0,200.0,288.0
311,134.0,200.0,180.0,191.0,114.0,176.0,260.0,110.0,221.0,202.0,166.0,309.0,141.0,245.0,228.0,175.0,265.0,197.0,300.0
312,133.0,198.0,174.0,186.0,112.0,169.0,265.0,114.0,228.0,213.0,168.0,328.0,138.0,257.0,228.0,174.0,265.0,198.0,316.0
313,133.0,196.0,168.0,181.0,110.0,163.0,272.0,119.0,235.0,227.0,170.0,348.0,137.0,270.0,230.0,172.0,265.0,200.0,336.0
314,132.0,193.0,161.0,177.0,109.0,155.0,280.0,124.0,242.0,243.0,172.0,370.0,136.0,283.0,231.0,170.0,264.0,203.0,355.0
315,134.0,192.0,155.0,173.0,107.0,150.0,291.0,129.0,253.0,264.0,174.0,395.0,138.0,299.0,233.0,169.0,263.0,209.0,383.0
316,133.0,191.0,148.0,170.0,105.0,144.0,302.0,132.0,263.0,286.0,175.0,418.0,141.0,313.0,234.0,169.0,260.0,212.0,409.0
317,131.0,190.0,140.0,166.0,103.0,137.0,309.0,132.0,269.0,305.0,174.0,436.0,144.0,324.0,232.0,168.0,256.0,213.0,426.0
318,130.0,189.0,133.0,164.0,102.0,131.0,318.0,134.0,280.0,329.0,174.0,454.0,151.0,334.0,232.0,165.0,251.0,214.0,452.0
319,130.0,189.0,127.0,163.0,102.0,128.0,329.0,135.0,292.0,356.0,174.0,471.0,161.0,343.0,233.0,164.0,246.0,218.0,478.0
320,131.0,189.0,123.0,162.0,102.0,127.0,342.0,135.0,306.0,382.0,174.0,485.0,172.0,350.0,233.0,163.0,240.0,221.0,504.0
321,131.0,190.0,119.0,161.0,105.0,126.0,349.0,132.0,315.0,400.0,174.0,492.0,178.0,354.0,232.0,167.0,234.0,223.0,517.0
322,131.0,190.0,115.0,159.0,107.0,127.0,354.0,129.0,322.0,413.0,173.0,494.0,182.0,355.0,231.0,169.0,228.0,223.0,525.0
323,131.0,190.0,112.0,159.0,111.0,126.0,361.0,128.0,330.0,429.0,173.0,497.0,190.0,356.0,232.0,168.0,222.0,226.0,536.0
324,129.0,192.0,109.0,157.0,117.0,127.0,364.0,125.0,333.0,438.0,172.0,496.0,193.0,355.0,230.0,171.0,216.0,229.0,535.0
325,129.0,193.0,107.0,156.0,122.0,128.0,369.0,122.0,339.0,449.0,172.0,495.0,199.0,354.0,229.0,171.0,211.0,232.0,543.0
326,132.0,196.0,106.0,157.0,129.0,133.0,381.0,122.0,351.0,470.0,174.0,501.0,214.0,359.0,232.0,172.0,206.0,241.0,563.0
327,142.0,204.0,107.0,162.0,138.0,145.0,403.0,123.0,370.0,504.0,178.0,510.0,237.0,370.0,239.0,177.0,203.0,256.0,596.0
328,156.0,213.0,109.0,168.0,152.0,159.0,426.0,123.0,387.0,536.0,184.0,516.0,260.0,383.0,246.0,184.0,202.0,273.0,625.0
329,170.0,223.0,112.0,175.0,166.0,174.0,447.0,121.0,400.0,567.0,189.0,519.0,281.0,396.0,252.0,195.0,204.0,291.0,649.0
330,185.0,236.0,116.0,183.0,183.0,190.0,472.0,121.0,415.0,608.0,196.0,523.0,309.0,412.0,260.0,204.0,207.0,313.0,683.0
331,197.0,251.0,118.0,190.0,201.0,207.0,493.0,119.0,424.0,644.0,202.0,523.0,336.0,425.0,264.0,214.0,211.0,334.0,706.0
332,215.0,266.0,122.0,199.0,221.0,227.0,521.0,118.0,436.0,689.0,210.0,525.0,372.0,444.0,274.0,223.0,215.0,357.0,746.0
333,242.0,283.0,131.0,212.0,243.0,252.0,563.0,120.0,455.0,753.0,223.0,535.0,427.0,472.0,292.0,231.0,222.0,387.0,811.0
334,265.0,302.0,138.0,222.0,263.0,280.0,602.0,120.0,468.0,809.0,235.0,542.0,480.0,495.0,309.0,240.0,230.0,417.0,862.0
335,301.0,325.0,151.0,237.0,286.0,318.0,659.0,124.0,492.0,886.0,254.0,557.0,558.0,529.0,338.0,250.0,239.0,456.0,946.0
336,347.0,350.0,168.0,255.0,309.0,371.0,734.0,132.0,525.0,971.0,281.0,580.0,655.0,571.0,378.0,258.0,254.0,503.0,1048.0
337,391.0,378.0,186.0,270.0,330.0,431.0,805.0,139.0,551.0,1044.0,306.0,599.0,756.0,607.0,418.0,268.0,268.0,552.0,1132.0
338,425.0,408.0,198.0,280.0,350.0,486.0,860.0,142.0,563.0,1095.0,324.0,611.0,844.0,630.0,448.0,278.0,281.0,596.0,1187.0
339,465.0,436.0,213.0,289.0,368.0,549.0,915.0,146.0,574.0,1147.0,341.0,623.0,940.0,655.0,483.0,286.0,293.0,638.0,1256.0
340,507.0,463.0,231.0,299.0,385.0,622.0,974.0,150.0,583.0,1199.0,359.0,635.0,1040.0,680.0,518.0,293.0,303.0,684.0,1332.0
341,556.0,494.0,251.0,310.0,398.0,705.0,1045.0,156.0,594.0,1257.0,383.0,647.0,1144.0,708.0,557.0,303.0,317.0,742.0,1420.0
