,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
173,34.0,368.0,16.0,45.0,7.0,73.0,25.0,14.0,158.0,20.0,11.0,128.0,69.0,117.0,48.0,146.0,161.0,44.0,63.0
174,37.0,380.0,17.0,50.0,8.0,77.0,30.0,17.0,159.0,22.0,13.0,139.0,70.0,128.0,52.0,149.0,170.0,48.0,65.0
175,40.0,395.0,18.0,55.0,10.0,83.0,36.0,20.0,162.0,23.0,17.0,151.0,72.0,143.0,56.0,152.0,180.0,55.0,68.0
176,44.0,407.0,20.0,60.0,13.0,89.0,44.0,23.0,165.0,25.0,22.0,163.0,73.0,159.0,59.0,156.0,191.0,63.0,71.0
177,47.0,417.0,22.0,65.0,16.0,93.0,51.0,27.0,167.0,26.0,26.0,174.0,75.0,173.0,62.0,159.0,201.0,70.0,73.0
178,50.0,425.0,23.0,69.0,19.0,98.0,58.0,31.0,168.0,27.0,29.0,185.0,76.0,188.0,64.0,163.0,211.0,76.0,76.0
179,54.0,433.0,24.0,74.0,22.0,103.0,66.0,35.0,170.0,28.0,34.0,196.0,77.0,204.0,66.0,168.0,222.0,85.0,78.0
180,57.0,439.0,26.0,80.0,25.0,110.0,75.0,39.0,172.0,30.0,40.0,208.0,79.0,223.0,67.0,174.0,235.0,96.0,81.0
181,62.0,445.0,28.0,86.0,29.0,118.0,85.0,44.0,175.0,33.0,46.0,220.0,81.0,244.0,68.0,180.0,249.0,109.0,85.0
182,68.0,448.0,30.0,93.0,33.0,128.0,97.0,50.0,178.0,39.0,54.0,234.0,85.0,270.0,68.0,188.0,265.0,126.0,89.0
183,74.0,448.0,33.0,100.0,39.0,138.0,109.0,56.0,181.0,45.0,61.0,246.0,90.0,295.0,68.0,195.0,281.0,144.0,92.0
184,79.0,446.0,35.0,107.0,45.0,146.0,120.0,62.0,182.0,49.0,67.0,257.0,96.0,317.0,69.0,201.0,294.0,159.0,95.0
185,84.0,441.0,36.0,112.0,51.0,152.0,131.0,68.0,181.0,53.0,72.0,266.0,102.0,336.0,72.0,205.0,303.0,171.0,98.0
186,88.0,435.0,37.0,118.0,57.0,160.0,142.0,75.0,181.0,58.0,77.0,276.0,109.0,357.0,75.0,210.0,313.0,186.0,101.0
187,93.0,427.0,38.0,124.0,63.0,169.0,153.0,82.0,180.0,63.0,82.0,285.0,119.0,379.0,80.0,215.0,323.0,203.0,105.0
188,98.0,415.0,39.0,130.0,69.0,179.0,165.0,90.0,178.0,70.0,87.0,295.0,129.0,401.0,86.0,219.0,332.0,221.0,110.0
189,104.0,400.0,39.0,137.0,74.0,190.0,178.0,100.0,177.0,78.0,94.0,305.0,144.0,428.0,95.0,225.0,343.0,244.0,115.0
190,111.0,383.0,40.0,144.0,79.0,200.0,190.0,110.0,176.0,85.0,100.0,314.0,159.0,454.0,105.0,229.0,353.0,267.0,122.0
191,116.0,367.0,41.0,151.0,85.0,207.0,200.0,118.0,174.0,91.0,105.0,318.0,172.0,473.0,117.0,234.0,361.0,285.0,129.0
192,119.0,351.0,41.0,155.0,90.0,210.0,208.0,126.0,174.0,95.0,108.0,320.0,183.0,486.0,129.0,237.0,366.0,298.0,136.0
193,124.0,336.0,42.0,160.0,95.0,214.0,215.0,134.0,174.0,100.0,112.0,321.0,194.0,499.0,142.0,241.0,371.0,310.0,144.0
194,128.0,322.0,44.0,165.0,100.0,217.0,223.0,141.0,175.0,105.0,114.0,319.0,205.0,511.0,157.0,245.0,377.0,321.0,152.0
195,132.0,308.0,46.0,171.0,104.0,219.0,231.0,148.0,177.0,109.0,116.0,314.0,214.0,520.0,171.0,249.0,381.0,331.0,159.0
196,139.0,297.0,50.0,178.0,109.0,225.0,243.0,155.0,179.0,116.0,118.0,309.0,228.0,534.0,186.0,256.0,386.0,340.0,167.0
197,146.0,288.0,54.0,186.0,115.0,232.0,258.0,161.0,181.0,125.0,121.0,304.0,244.0,548.0,201.0,264.0,390.0,349.0,177.0
198,153.0,280.0,58.0,195.0,120.0,238.0,274.0,166.0,183.0,132.0,123.0,295.0,257.0,559.0,216.0,274.0,393.0,354.0,182.0
199,156.0,276.0,61.0,202.0,125.0,242.0,287.0,170.0,185.0,136.0,122.0,284.0,264.0,565.0,232.0,284.0,392.0,353.0,182.0
200,159.0,274.0,63.0,210.0,130.0,248.0,300.0,172.0,185.0,141.0,121.0,272.0,272.0,573.0,246.0,297.0,391.0,351.0,179.0
201,162.0,273.0,64.0,218.0,134.0,253.0,311.0,174.0,185.0,145.0,120.0,259.0,280.0,582.0,259.0,311.0,389.0,348.0,175.0
202,164.0,274.0,65.0,225.0,138.0,258.0,322.0,174.0,184.0,151.0,119.0,248.0,288.0,590.0,269.0,326.0,386.0,344.0,170.0
203,168.0,278.0,67.0,234.0,142.0,268.0,336.0,175.0,183.0,159.0,120.0,236.0,301.0,605.0,279.0,345.0,385.0,343.0,168.0
204,172.0,283.0,67.0,241.0,143.0,281.0,350.0,174.0,182.0,169.0,121.0,227.0,314.0,623.0,285.0,365.0,383.0,345.0,166.0
205,174.0,288.0,67.0,248.0,144.0,293.0,362.0,172.0,181.0,177.0,121.0,217.0,325.0,640.0,287.0,384.0,381.0,348.0,162.0
206,174.0,292.0,65.0,251.0,142.0,300.0,371.0,169.0,180.0,183.0,120.0,207.0,330.0,653.0,286.0,402.0,376.0,350.0,155.0
207,173.0,297.0,64.0,254.0,140.0,307.0,378.0,164.0,178.0,189.0,119.0,198.0,337.0,667.0,284.0,420.0,372.0,353.0,148.0
208,172.0,303.0,65.0,255.0,139.0,315.0,386.0,160.0,176.0,197.0,118.0,191.0,345.0,683.0,282.0,439.0,367.0,357.0,142.0
209,171.0,308.0,65.0,254.0,136.0,321.0,392.0,156.0,173.0,205.0,117.0,185.0,353.0,698.0,281.0,456.0,362.0,361.0,138.0
210,172.0,316.0,68.0,253.0,135.0,332.0,401.0,152.0,171.0,215.0,116.0,180.0,365.0,720.0,279.0,478.0,360.0,369.0,135.0
211,173.0,324.0,72.0,252.0,135.0,344.0,411.0,147.0,171.0,228.0,115.0,177.0,378.0,742.0,278.0,500.0,357.0,379.0,136.0
212,175.0,330.0,76.0,249.0,134.0,354.0,421.0,142.0,170.0,240.0,115.0,175.0,390.0,761.0,278.0,519.0,353.0,389.0,136.0
213,175.0,333.0,80.0,244.0,135.0,360.0,429.0,137.0,168.0,248.0,114.0,172.0,397.0,772.0,280.0,534.0,347.0,396.0,134.0
214,176.0,337.0,85.0,237.0,137.0,368.0,436.0,132.0,168.0,256.0,112.0,169.0,403.0,784.0,284.0,551.0,342.0,404.0,132.0
215,177.0,340.0,89.0,230.0,140.0,376.0,443.0,127.0,169.0,264.0,111.0,167.0,409.0,796.0,288.0,568.0,337.0,412.0,133.0
216,178.0,342.0,93.0,222.0,145.0,384.0,448.0,121.0,170.0,269.0,110.0,165.0,411.0,803.0,294.0,583.0,330.0,418.0,133.0
217,180.0,345.0,97.0,214.0,150.0,395.0,454.0,116.0,172.0,277.0,110.0,164.0,417.0,815.0,300.0,600.0,326.0,427.0,137.0
218,182.0,347.0,101.0,206.0,156.0,404.0,458.0,113.0,174.0,283.0,111.0,162.0,421.0,823.0,307.0,614.0,322.0,434.0,141.0
219,184.0,346.0,104.0,197.0,161.0,409.0,459.0,109.0,176.0,285.0,110.0,159.0,423.0,823.0,315.0,623.0,316.0,438.0,141.0
220,183.0,342.0,105.0,187.0,166.0,409.0,457.0,107.0,176.0,281.0,109.0,155.0,420.0,815.0,324.0,625.0,308.0,436.0,136.0
221,182.0,338.0,105.0,176.0,171.0,408.0,452.0,104.0,176.0,276.0,106.0,151.0,417.0,803.0,333.0,626.0,300.0,431.0,130.0
222,182.0,333.0,106.0,166.0,177.0,406.0,447.0,102.0,176.0,270.0,104.0,146.0,412.0,790.0,343.0,627.0,292.0,425.0,124.0
223,181.0,328.0,106.0,157.0,183.0,402.0,442.0,100.0,176.0,264.0,102.0,143.0,408.0,775.0,352.0,624.0,284.0,417.0,120.0
224,182.0,326.0,106.0,148.0,191.0,402.0,438.0,98.0,178.0,260.0,101.0,141.0,405.0,763.0,362.0,626.0,280.0,413.0,120.0
225,183.0,324.0,107.0,141.0,199.0,402.0,434.0,96.0,180.0,257.0,100.0,139.0,402.0,750.0,373.0,627.0,276.0,407.0,119.0
226,185.0,323.0,108.0,134.0,206.0,400.0,430.0,95.0,182.0,251.0,99.0,136.0,398.0,735.0,383.0,626.0,273.0,401.0,117.0
227,186.0,319.0,108.0,126.0,214.0,395.0,424.0,93.0,183.0,243.0,98.0,133.0,392.0,713.0,393.0,621.0,267.0,391.0,113.0
228,188.0,316.0,109.0,119.0,222.0,390.0,417.0,92.0,185.0,234.0,97.0,130.0,387.0,689.0,405.0,616.0,262.0,380.0,110.0
229,191.0,315.0,111.0,113.0,231.0,385.0,411.0,91.0,187.0,227.0,96.0,127.0,382.0,665.0,418.0,612.0,258.0,369.0,108.0
230,194.0,312.0,113.0,106.0,239.0,380.0,402.0,90.0,190.0,218.0,95.0,123.0,374.0,636.0,431.0,607.0,254.0,357.0,106.0
231,199.0,315.0,116.0,102.0,248.0,381.0,397.0,89.0,196.0,214.0,96.0,120.0,370.0,615.0,447.0,610.0,254.0,351.0,107.0
232,205.0,319.0,120.0,99.0,256.0,384.0,392.0,88.0,204.0,212.0,97.0,119.0,366.0,596.0,463.0,616.0,256.0,348.0,109.0
233,210.0,322.0,124.0,97.0,263.0,387.0,386.0,88.0,211.0,210.0,99.0,117.0,361.0,579.0,477.0,621.0,257.0,346.0,110.0
234,214.0,323.0,127.0,95.0,268.0,387.0,379.0,86.0,218.0,206.0,99.0,114.0,353.0,560.0,487.0,624.0,256.0,341.0,110.0
235,219.0,327.0,131.0,93.0,274.0,388.0,372.0,85.0,226.0,203.0,100.0,112.0,347.0,540.0,499.0,629.0,257.0,339.0,112.0
236,225.0,333.0,137.0,93.0,281.0,392.0,366.0,83.0,237.0,204.0,101.0,110.0,342.0,521.0,514.0,639.0,259.0,340.0,115.0
237,234.0,341.0,145.0,93.0,290.0,399.0,363.0,81.0,253.0,207.0,104.0,108.0,340.0,501.0,533.0,653.0,264.0,344.0,119.0
238,247.0,358.0,157.0,97.0,302.0,415.0,366.0,79.0,274.0,217.0,111.0,109.0,345.0,488.0,562.0,681.0,277.0,358.0,127.0
239,263.0,377.0,171.0,102.0,315.0,434.0,372.0,77.0,298.0,228.0,118.0,111.0,353.0,477.0,593.0,712.0,293.0,377.0,136.0
240,280.0,397.0,184.0,109.0,329.0,452.0,377.0,76.0,322.0,237.0,125.0,114.0,362.0,466.0,628.0,744.0,310.0,398.0,142.0
241,291.0,411.0,194.0,114.0,340.0,464.0,377.0,75.0,342.0,242.0,130.0,115.0,366.0,452.0,654.0,769.0,323.0,413.0,145.0
242,300.0,425.0,203.0,120.0,350.0,477.0,379.0,73.0,364.0,247.0,134.0,116.0,370.0,439.0,680.0,794.0,336.0,430.0,148.0
243,311.0,443.0,213.0,128.0,362.0,492.0,385.0,70.0,388.0,257.0,140.0,119.0,377.0,429.0,709.0,823.0,352.0,450.0,153.0
244,327.0,467.0,225.0,139.0,377.0,512.0,397.0,69.0,415.0,270.0,149.0,123.0,392.0,421.0,748.0,856.0,372.0,476.0,162.0
245,348.0,503.0,240.0,154.0,398.0,540.0,415.0,68.0,449.0,289.0,161.0,130.0,415.0,416.0,801.0,897.0,399.0,508.0,176.0
246,370.0,541.0,255.0,171.0,422.0,568.0,433.0,67.0,482.0,308.0,174.0,136.0,438.0,411.0,854.0,933.0,427.0,540.0,191.0
247,390.0,576.0,268.0,187.0,445.0,592.0,446.0,68.0,512.0,322.0,186.0,141.0,458.0,406.0,902.0,962.0,451.0,566.0,203.0
248,409.0,613.0,279.0,202.0,469.0,617.0,457.0,68.0,542.0,337.0,197.0,145.0,478.0,400.0,950.0,988.0,475.0,587.0,215.0
249,426.0,654.0,289.0,219.0,497.0,643.0,469.0,68.0,575.0,353.0,207.0,151.0,497.0,396.0,998.0,1014.0,498.0,606.0,229.0
250,444.0,703.0,300.0,239.0,531.0,674.0,482.0,69.0,612.0,373.0,218.0,157.0,518.0,392.0,1049.0,1038.0,524.0,625.0,243.0
251,465.0,758.0,311.0,260.0,571.0,709.0,495.0,69.0,651.0,396.0,229.0,164.0,542.0,388.0,1104.0,1062.0,552.0,643.0,262.0
252,489.0,822.0,324.0,283.0,617.0,747.0,514.0,69.0,690.0,426.0,242.0,174.0,570.0,387.0,1164.0,1086.0,582.0,662.0,287.0
253,511.0,876.0,336.0,304.0,664.0,780.0,530.0,69.0,720.0,455.0,253.0,184.0,597.0,386.0,1215.0,1103.0,612.0,679.0,310.0
254,530.0,919.0,347.0,323.0,706.0,803.0,545.0,69.0,740.0,479.0,262.0,192.0,618.0,385.0,1252.0,1111.0,638.0,693.0,329.0
255,545.0,953.0,357.0,339.0,745.0,820.0,561.0,68.0,753.0,499.0,270.0,201.0,638.0,384.0,1282.0,1114.0,662.0,706.0,348.0
256,559.0,981.0,368.0,354.0,783.0,833.0,576.0,68.0,760.0,518.0,278.0,208.0,654.0,383.0,1305.0,1112.0,684.0,718.0,368.0
257,570.0,1002.0,378.0,368.0,817.0,843.0,589.0,68.0,762.0,533.0,285.0,215.0,668.0,380.0,1319.0,1104.0,705.0,728.0,386.0
258,579.0,1015.0,389.0,380.0,848.0,852.0,599.0,68.0,760.0,545.0,291.0,221.0,679.0,377.0,1324.0,1092.0,724.0,737.0,402.0
259,588.0,1024.0,401.0,392.0,876.0,861.0,609.0,69.0,757.0,556.0,299.0,225.0,691.0,374.0,1326.0,1079.0,741.0,747.0,420.0
260,596.0,1028.0,413.0,403.0,901.0,871.0,616.0,69.0,750.0,565.0,308.0,230.0,703.0,370.0,1320.0,1063.0,757.0,757.0,436.0
261,601.0,1022.0,427.0,413.0,923.0,878.0,619.0,70.0,740.0,569.0,316.0,233.0,715.0,365.0,1304.0,1042.0,768.0,764.0,446.0
262,603.0,1010.0,441.0,422.0,941.0,884.0,616.0,70.0,729.0,570.0,322.0,236.0,725.0,356.0,1279.0,1018.0,777.0,767.0,451.0
263,603.0,991.0,457.0,431.0,957.0,889.0,611.0,71.0,717.0,568.0,326.0,238.0,735.0,346.0,1247.0,989.0,784.0,769.0,455.0
264,600.0,966.0,473.0,440.0,970.0,895.0,604.0,72.0,702.0,564.0,328.0,239.0,743.0,336.0,1207.0,957.0,790.0,769.0,455.0
265,592.0,933.0,490.0,447.0,980.0,898.0,594.0,72.0,686.0,556.0,326.0,239.0,746.0,324.0,1155.0,918.0,796.0,764.0,450.0
266,584.0,897.0,508.0,455.0,985.0,899.0,583.0,73.0,668.0,549.0,321.0,239.0,747.0,314.0,1098.0,875.0,801.0,757.0,448.0
267,577.0,861.0,528.0,462.0,983.0,896.0,574.0,74.0,648.0,544.0,316.0,240.0,749.0,309.0,1038.0,827.0,805.0,749.0,450.0
268,569.0,817.0,548.0,470.0,971.0,886.0,561.0,75.0,624.0,534.0,307.0,239.0,744.0,304.0,964.0,768.0,807.0,736.0,449.0
269,566.0,777.0,567.0,477.0,948.0,875.0,548.0,76.0,597.0,524.0,297.0,238.0,735.0,304.0,891.0,708.0,806.0,722.0,451.0
270,567.0,741.0,583.0,485.0,917.0,865.0,535.0,76.0,569.0,512.0,290.0,237.0,722.0,308.0,820.0,648.0,802.0,709.0,457.0
271,569.0,708.0,595.0,493.0,879.0,855.0,523.0,77.0,539.0,497.0,285.0,236.0,702.0,311.0,756.0,592.0,792.0,695.0,463.0
272,567.0,674.0,601.0,498.0,834.0,840.0,508.0,77.0,508.0,476.0,280.0,233.0,674.0,311.0,698.0,539.0,776.0,678.0,466.0
273,559.0,640.0,605.0,500.0,785.0,822.0,494.0,76.0,477.0,454.0,276.0,229.0,641.0,306.0,646.0,491.0,754.0,658.0,467.0
274,545.0,607.0,604.0,498.0,736.0,799.0,479.0,75.0,448.0,431.0,273.0,224.0,606.0,297.0,605.0,450.0,728.0,635.0,463.0
275,523.0,571.0,599.0,491.0,686.0,768.0,461.0,74.0,420.0,405.0,270.0,218.0,569.0,285.0,570.0,418.0,696.0,611.0,448.0
276,498.0,537.0,589.0,480.0,639.0,734.0,443.0,72.0,394.0,380.0,267.0,212.0,533.0,275.0,542.0,392.0,663.0,587.0,430.0
277,473.0,504.0,576.0,467.0,595.0,699.0,426.0,71.0,371.0,358.0,266.0,207.0,499.0,268.0,520.0,370.0,632.0,563.0,414.0
278,450.0,475.0,559.0,452.0,555.0,664.0,411.0,70.0,349.0,336.0,264.0,202.0,465.0,262.0,501.0,351.0,601.0,539.0,398.0
279,427.0,446.0,538.0,436.0,515.0,628.0,396.0,69.0,329.0,316.0,262.0,197.0,431.0,258.0,484.0,334.0,571.0,514.0,383.0
280,407.0,422.0,516.0,421.0,479.0,594.0,384.0,69.0,310.0,299.0,259.0,193.0,399.0,253.0,469.0,317.0,545.0,490.0,372.0
281,388.0,401.0,494.0,407.0,447.0,562.0,373.0,69.0,293.0,284.0,255.0,188.0,369.0,249.0,456.0,303.0,522.0,467.0,364.0
282,368.0,377.0,469.0,390.0,412.0,526.0,359.0,69.0,276.0,267.0,250.0,184.0,335.0,243.0,441.0,288.0,497.0,443.0,351.0
283,345.0,353.0,443.0,373.0,376.0,488.0,344.0,70.0,259.0,249.0,243.0,181.0,301.0,236.0,425.0,273.0,472.0,418.0,337.0
284,322.0,332.0,418.0,357.0,342.0,451.0,328.0,70.0,245.0,233.0,235.0,180.0,270.0,229.0,407.0,260.0,447.0,395.0,323.0
285,300.0,312.0,394.0,341.0,310.0,416.0,312.0,71.0,233.0,217.0,226.0,180.0,244.0,222.0,389.0,248.0,423.0,373.0,309.0
286,278.0,296.0,372.0,327.0,282.0,383.0,295.0,72.0,224.0,204.0,216.0,181.0,223.0,215.0,371.0,237.0,401.0,354.0,296.0
287,260.0,284.0,354.0,317.0,260.0,357.0,283.0,73.0,218.0,194.0,208.0,184.0,209.0,210.0,355.0,229.0,383.0,339.0,285.0
288,247.0,277.0,341.0,309.0,242.0,337.0,275.0,73.0,213.0,186.0,201.0,187.0,199.0,207.0,342.0,223.0,368.0,328.0,278.0
289,235.0,269.0,327.0,300.0,225.0,316.0,266.0,74.0,208.0,177.0,194.0,189.0,189.0,205.0,327.0,217.0,352.0,316.0,269.0
290,221.0,261.0,312.0,289.0,208.0,295.0,257.0,75.0,202.0,167.0,186.0,190.0,179.0,203.0,313.0,210.0,335.0,302.0,258.0
291,209.0,254.0,299.0,279.0,192.0,276.0,249.0,77.0,197.0,159.0,179.0,192.0,171.0,202.0,299.0,204.0,321.0,288.0,248.0
292,199.0,247.0,286.0,270.0,178.0,259.0,243.0,79.0,192.0,153.0,173.0,196.0,165.0,203.0,287.0,198.0,307.0,274.0,241.0
293,189.0,240.0,274.0,260.0,164.0,245.0,238.0,82.0,189.0,151.0,168.0,203.0,159.0,206.0,275.0,193.0,296.0,261.0,237.0
294,182.0,236.0,264.0,253.0,154.0,235.0,238.0,84.0,188.0,152.0,165.0,212.0,157.0,211.0,266.0,191.0,288.0,251.0,237.0
295,177.0,232.0,256.0,248.0,146.0,228.0,239.0,87.0,189.0,156.0,163.0,222.0,157.0,217.0,258.0,190.0,282.0,244.0,242.0
296,171.0,227.0,247.0,241.0,138.0,220.0,240.0,90.0,189.0,160.0,161.0,233.0,156.0,222.0,250.0,187.0,275.0,236.0,245.0
297,163.0,221.0,236.0,231.0,129.0,210.0,241.0,93.0,189.0,164.0,158.0,243.0,153.0,226.0,242.0,184.0,267.0,226.0,248.0
298,155.0,214.0,225.0,221.0,120.0,201.0,241.0,95.0,190.0,168.0,155.0,253.0,148.0,228.0,234.0,180.0,259.0,217.0,251.0
299,148.0,208.0,215.0,211.0,114.0,193.0,242.0,98.0,191.0,172.0,153.0,264.0,144.0,232.0,227.0,176.0,252.0,209.0,256.0
300,143.0,203.0,204.0,202.0,109.0,187.0,245.0,102.0,195.0,180.0,153.0,278.0,142.0,237.0,222.0,173.0,248.0,204.0,266.0
301,140.0,201.0,197.0,198.0,106.0,185.0,252.0,105.0,203.0,193.0,156.0,294.0,144.0,247.0,220.0,174.0,248.0,205.0,281.0
302,140.0,199.0,190.0,194.0,104.0,182.0,261.0,109.0,212.0,209.0,161.0,312.0,149.0,258.0,219.0,175.0,248.0,209.0,302.0
303,139.0,195.0,182.0,189.0,102.0,179.0,268.0,113.0,220.0,223.0,164.0,329.0,151.0,266.0,218.0,174.0,247.0,212.0,321.0
304,136.0,192.0,175.0,183.0,102.0,174.0,275.0,116.0,229.0,237.0,166.0,344.0,152.0,274.0,218.0,174.0,246.0,213.0,339.0
305,135.0,190.0,167.0,178.0,102.0,169.0,284.0,119.0,239.0,253.0,169.0,360.0,153.0,283.0,219.0,175.0,245.0,215.0,360.0
306,135.0,189.0,160.0,173.0,105.0,165.0,293.0,121.0,250.0,271.0,171.0,375.0,156.0,292.0,221.0,176.0,244.0,216.0,383.0
307,135.0,190.0,154.0,168.0,108.0,160.0,302.0,123.0,262.0,290.0,173.0,390.0,160.0,300.0,224.0,178.0,242.0,216.0,407.0
308,135.0,192.0,148.0,165.0,113.0,156.0,313.0,125.0,274.0,312.0,175.0,406.0,165.0,310.0,227.0,182.0,241.0,218.0,433.0
309,137.0,193.0,141.0,162.0,117.0,152.0,324.0,126.0,286.0,334.0,177.0,421.0,169.0,319.0,229.0,185.0,240.0,220.0,457.0
310,137.0,195.0,136.0,160.0,121.0,149.0,332.0,126.0,296.0,353.0,177.0,434.0,171.0,325.0,230.0,188.0,238.0,221.0,477.0
311,139.0,199.0,131.0,158.0,126.0,146.0,341.0,126.0,307.0,374.0,178.0,446.0,177.0,333.0,234.0,192.0,236.0,222.0,499.0
312,141.0,203.0,127.0,159.0,132.0,145.0,352.0,125.0,319.0,398.0,179.0,458.0,184.0,341.0,236.0,195.0,234.0,226.0,522.0
313,145.0,206.0,124.0,160.0,138.0,146.0,363.0,125.0,331.0,423.0,181.0,469.0,192.0,351.0,238.0,198.0,232.0,232.0,544.0
314,148.0,209.0,120.0,160.0,141.0,145.0,372.0,124.0,341.0,444.0,182.0,478.0,196.0,357.0,239.0,200.0,228.0,237.0,560.0
315,150.0,212.0,117.0,161.0,145.0,144.0,381.0,123.0,351.0,463.0,183.0,485.0,201.0,364.0,240.0,202.0,225.0,242.0,573.0
316,154.0,217.0,115.0,163.0,150.0,146.0,391.0,122.0,361.0,484.0,184.0,492.0,210.0,371.0,242.0,204.0,222.0,248.0,588.0
317,157.0,220.0,113.0,164.0,153.0,146.0,397.0,121.0,368.0,499.0,184.0,497.0,214.0,376.0,241.0,204.0,219.0,254.0,596.0
318,160.0,225.0,112.0,166.0,158.0,148.0,405.0,120.0,376.0,517.0,185.0,501.0,224.0,383.0,242.0,205.0,217.0,261.0,607.0
319,168.0,234.0,114.0,172.0,167.0,155.0,420.0,119.0,388.0,546.0,188.0,507.0,244.0,395.0,246.0,207.0,214.0,275.0,626.0
320,182.0,249.0,120.0,183.0,184.0,170.0,447.0,119.0,406.0,592.0,193.0,514.0,281.0,416.0,254.0,209.0,212.0,298.0,656.0
321,200.0,267.0,127.0,195.0,202.0,190.0,476.0,119.0,426.0,641.0,200.0,520.0,324.0,438.0,267.0,211.0,210.0,323.0,691.0
322,217.0,283.0,134.0,206.0,221.0,210.0,505.0,119.0,443.0,686.0,206.0,525.0,368.0,459.0,280.0,214.0,208.0,347.0,724.0
323,237.0,302.0,141.0,218.0,242.0,235.0,538.0,120.0,461.0,734.0,214.0,532.0,420.0,481.0,298.0,217.0,208.0,373.0,761.0
324,255.0,316.0,147.0,227.0,259.0,258.0,567.0,122.0,475.0,774.0,222.0,537.0,466.0,499.0,314.0,221.0,209.0,397.0,795.0
325,277.0,332.0,155.0,238.0,278.0,289.0,604.0,124.0,491.0,821.0,232.0,544.0,522.0,520.0,337.0,228.0,212.0,425.0,839.0
326,309.0,356.0,165.0,252.0,302.0,336.0,655.0,127.0,510.0,883.0,249.0,556.0,600.0,548.0,371.0,242.0,219.0,461.0,904.0
327,341.0,374.0,175.0,263.0,321.0,381.0,705.0,130.0,524.0,938.0,266.0,567.0,675.0,571.0,403.0,253.0,227.0,496.0,966.0
328,385.0,400.0,188.0,278.0,343.0,447.0,775.0,134.0,544.0,1013.0,289.0,582.0,776.0,602.0,448.0,270.0,241.0,545.0,1054.0
329,441.0,433.0,206.0,293.0,361.0,530.0,862.0,140.0,565.0,1099.0,318.0,600.0,898.0,638.0,499.0,289.0,263.0,605.0,1163.0
330,493.0,462.0,222.0,304.0,373.0,608.0,942.0,145.0,580.0,1172.0,345.0,614.0,1008.0,666.0,542.0,304.0,284.0,662.0,1263.0
331,534.0,483.0,236.0,311.0,379.0,667.0,1001.0,149.0,588.0,1222.0,368.0,623.0,1089.0,685.0,572.0,314.0,301.0,708.0,1338.0
332,574.0,503.0,250.0,317.0,385.0,724.0,1055.0,152.0,592.0,1265.0,391.0,633.0,1163.0,701.0,598.0,323.0,317.0,752.0,1409.0
333,616.0,523.0,266.0,322.0,390.0,781.0,1107.0,155.0,596.0,1302.0,416.0,641.0,1232.0,716.0,623.0,332.0,333.0,797.0,1476.0
334,662.0,546.0,283.0,327.0,398.0,846.0,1162.0,158.0,601.0,1338.0,445.0,651.0,1300.0,736.0,651.0,344.0,350.0,847.0,1545.0
335,709.0,572.0,302.0,332.0,408.0,917.0,1219.0,161.0,610.0,1370.0,478.0,661.0,1365.0,761.0,685.0,359.0,366.0,902.0,1615.0
336,758.0,599.0,323.0,337.0,422.0,995.0,1278.0,165.0,621.0,1396.0,517.0,671.0,1424.0,792.0,728.0,377.0,381.0,962.0,1686.0
337,805.0,624.0,344.0,342.0,438.0,1069.0,1333.0,168.0,632.0,1415.0,558.0,679.0,1472.0,823.0,774.0,396.0,393.0,1019.0,1752.0
338,847.0,643.0,365.0,348.0,453.0,1130.0,1379.0,170.0,639.0,1422.0,595.0,684.0,1506.0,851.0,816.0,413.0,402.0,1069.0,1806.0
339,883.0,658.0,384.0,353.0,467.0,1181.0,1416.0,171.0,642.0,1420.0,629.0,687.0,1526.0,876.0,854.0,427.0,410.0,1112.0,1848.0
340,916.0,669.0,405.0,358.0,479.0,1231.0,1449.0,172.0,643.0,1413.0,659.0,688.0,1535.0,902.0,888.0,439.0,419.0,1153.0,1884.0
341,944.0,678.0,427.0,362.0,488.0,1272.0,1470.0,172.0,638.0,1392.0,686.0,683.0,1528.0,926.0,919.0,446.0,429.0,1188.0,1902.0
342,966.0,685.0,451.0,365.0,496.0,1300.0,1476.0,171.0,624.0,1355.0,707.0,672.0,1499.0,944.0,948.0,447.0,440.0,1214.0,1894.0
343,982.0,693.0,480.0,367.0,502.0,1322.0,1469.0,169.0,605.0,1303.0,724.0,656.0,1451.0,958.0,976.0,444.0,453.0,1236.0,1865.0
344,994.0,699.0,507.0,369.0,507.0,1335.0,1453.0,167.0,584.0,1244.0,738.0,637.0,1393.0,968.0,1001.0,439.0,466.0,1251.0,1824.0
345,1003.0,701.0,531.0,369.0,510.0,1338.0,1427.0,166.0,565.0,1181.0,750.0,617.0,1332.0,972.0,1022.0,435.0,479.0,1261.0,1779.0
346,1008.0,700.0,549.0,369.0,511.0,1336.0,1398.0,166.0,550.0,1124.0,758.0,598.0,1274.0,973.0,1035.0,435.0,490.0,1267.0,1739.0
347,1010.0,698.0,563.0,368.0,512.0,1329.0,1364.0,167.0,541.0,1070.0,763.0,580.0,1221.0,969.0,1042.0,439.0,499.0,1267.0,1703.0
348,1006.0,692.0,575.0,367.0,516.0,1315.0,1325.0,167.0,533.0,1018.0,764.0,559.0,1165.0,960.0,1039.0,442.0,506.0,1258.0,1662.0
