,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
176,231.0,392.0,147.0,117.0,286.0,413.0,387.0,84.0,266.0,193.0,128.0,119.0,352.0,515.0,498.0,651.0,298.0,373.0,127.0
177,241.0,404.0,158.0,121.0,298.0,420.0,386.0,82.0,277.0,197.0,130.0,116.0,356.0,511.0,513.0,665.0,303.0,379.0,130.0
178,254.0,418.0,169.0,125.0,311.0,429.0,388.0,80.0,291.0,202.0,132.0,114.0,361.0,508.0,534.0,685.0,310.0,388.0,136.0
179,268.0,434.0,183.0,129.0,327.0,440.0,390.0,78.0,307.0,209.0,136.0,114.0,367.0,505.0,558.0,709.0,318.0,400.0,144.0
180,284.0,451.0,197.0,135.0,344.0,452.0,394.0,77.0,324.0,219.0,140.0,114.0,374.0,499.0,583.0,734.0,327.0,413.0,154.0
181,300.0,469.0,213.0,141.0,361.0,466.0,400.0,75.0,343.0,232.0,143.0,116.0,382.0,493.0,607.0,757.0,337.0,427.0,165.0
182,315.0,487.0,229.0,147.0,378.0,482.0,407.0,73.0,363.0,248.0,147.0,118.0,392.0,487.0,633.0,780.0,347.0,442.0,177.0
183,333.0,509.0,246.0,154.0,397.0,500.0,416.0,71.0,384.0,267.0,152.0,123.0,403.0,481.0,664.0,808.0,359.0,460.0,191.0
184,351.0,532.0,264.0,163.0,419.0,519.0,428.0,70.0,407.0,288.0,156.0,128.0,415.0,475.0,699.0,840.0,376.0,481.0,206.0
185,372.0,558.0,282.0,173.0,444.0,540.0,440.0,68.0,433.0,311.0,162.0,136.0,427.0,469.0,740.0,879.0,397.0,504.0,221.0
186,392.0,585.0,301.0,185.0,470.0,562.0,451.0,67.0,461.0,337.0,170.0,144.0,439.0,462.0,781.0,918.0,420.0,528.0,237.0
187,410.0,608.0,316.0,196.0,493.0,580.0,461.0,65.0,487.0,358.0,177.0,150.0,450.0,450.0,811.0,949.0,442.0,548.0,251.0
188,426.0,628.0,331.0,207.0,517.0,599.0,472.0,65.0,512.0,379.0,184.0,155.0,462.0,437.0,837.0,974.0,464.0,568.0,264.0
189,442.0,646.0,345.0,220.0,539.0,619.0,483.0,64.0,538.0,400.0,192.0,159.0,478.0,422.0,859.0,996.0,486.0,587.0,277.0
190,457.0,664.0,359.0,235.0,564.0,645.0,497.0,64.0,565.0,423.0,201.0,163.0,498.0,407.0,880.0,1016.0,511.0,609.0,291.0
191,474.0,682.0,375.0,252.0,591.0,674.0,511.0,64.0,593.0,445.0,213.0,166.0,524.0,394.0,898.0,1032.0,537.0,630.0,306.0
192,494.0,697.0,391.0,271.0,622.0,705.0,525.0,65.0,622.0,467.0,227.0,168.0,553.0,381.0,912.0,1043.0,566.0,652.0,321.0
193,514.0,711.0,407.0,291.0,656.0,736.0,536.0,66.0,651.0,489.0,243.0,168.0,586.0,367.0,920.0,1048.0,596.0,673.0,336.0
194,532.0,722.0,422.0,310.0,689.0,762.0,543.0,67.0,675.0,508.0,256.0,167.0,616.0,353.0,923.0,1045.0,624.0,692.0,348.0
195,549.0,731.0,436.0,327.0,720.0,781.0,546.0,67.0,695.0,526.0,267.0,167.0,643.0,339.0,922.0,1038.0,648.0,708.0,360.0
196,564.0,740.0,449.0,343.0,750.0,798.0,547.0,68.0,710.0,544.0,277.0,168.0,666.0,327.0,923.0,1031.0,672.0,722.0,370.0
197,577.0,749.0,462.0,358.0,775.0,817.0,547.0,68.0,722.0,563.0,286.0,173.0,688.0,320.0,928.0,1025.0,693.0,735.0,383.0
198,586.0,758.0,473.0,371.0,796.0,834.0,548.0,68.0,730.0,579.0,294.0,179.0,706.0,315.0,933.0,1018.0,710.0,744.0,394.0
199,594.0,765.0,482.0,382.0,813.0,846.0,549.0,69.0,733.0,592.0,302.0,187.0,721.0,311.0,937.0,1010.0,727.0,752.0,406.0
200,598.0,770.0,488.0,393.0,825.0,855.0,550.0,69.0,733.0,602.0,307.0,195.0,732.0,307.0,939.0,1001.0,740.0,757.0,415.0
201,598.0,771.0,490.0,401.0,832.0,856.0,550.0,69.0,730.0,605.0,310.0,200.0,740.0,302.0,935.0,987.0,750.0,758.0,419.0
202,595.0,771.0,490.0,409.0,838.0,854.0,549.0,70.0,722.0,603.0,312.0,205.0,746.0,296.0,926.0,969.0,760.0,757.0,423.0
203,589.0,771.0,489.0,418.0,842.0,851.0,549.0,71.0,711.0,596.0,313.0,210.0,752.0,291.0,915.0,947.0,769.0,754.0,426.0
204,584.0,772.0,488.0,429.0,847.0,850.0,549.0,72.0,700.0,588.0,316.0,218.0,758.0,288.0,902.0,924.0,778.0,750.0,431.0
205,578.0,775.0,489.0,442.0,853.0,856.0,547.0,75.0,687.0,576.0,320.0,228.0,763.0,288.0,887.0,898.0,788.0,745.0,439.0
206,573.0,779.0,491.0,457.0,857.0,864.0,544.0,79.0,672.0,559.0,324.0,239.0,766.0,291.0,870.0,869.0,801.0,738.0,446.0
207,567.0,781.0,494.0,475.0,859.0,870.0,536.0,84.0,654.0,537.0,327.0,249.0,764.0,297.0,845.0,837.0,814.0,730.0,449.0
208,560.0,781.0,501.0,494.0,856.0,874.0,520.0,89.0,635.0,509.0,327.0,255.0,751.0,305.0,816.0,804.0,825.0,717.0,444.0
209,553.0,777.0,510.0,514.0,846.0,872.0,496.0,95.0,614.0,476.0,323.0,257.0,729.0,312.0,780.0,767.0,834.0,701.0,431.0
210,546.0,769.0,521.0,531.0,828.0,864.0,470.0,99.0,594.0,443.0,318.0,254.0,700.0,320.0,743.0,725.0,838.0,687.0,412.0
211,543.0,751.0,535.0,541.0,801.0,851.0,452.0,100.0,571.0,415.0,310.0,249.0,666.0,325.0,709.0,674.0,835.0,679.0,397.0
212,552.0,715.0,556.0,544.0,764.0,832.0,456.0,93.0,543.0,400.0,301.0,244.0,623.0,328.0,681.0,603.0,824.0,683.0,397.0
213,569.0,664.0,581.0,539.0,720.0,814.0,478.0,82.0,511.0,397.0,288.0,239.0,578.0,329.0,660.0,519.0,806.0,690.0,413.0
214,568.0,620.0,591.0,525.0,679.0,796.0,486.0,72.0,485.0,391.0,272.0,229.0,540.0,321.0,650.0,455.0,783.0,676.0,427.0
215,551.0,589.0,588.0,509.0,644.0,775.0,477.0,65.0,464.0,380.0,258.0,219.0,512.0,307.0,643.0,420.0,757.0,646.0,430.0
216,531.0,565.0,580.0,494.0,615.0,750.0,461.0,62.0,445.0,365.0,251.0,215.0,491.0,293.0,631.0,403.0,731.0,613.0,422.0
217,510.0,542.0,567.0,480.0,586.0,721.0,442.0,60.0,425.0,347.0,248.0,213.0,471.0,282.0,611.0,391.0,704.0,582.0,407.0
218,487.0,518.0,551.0,464.0,556.0,688.0,423.0,60.0,403.0,325.0,248.0,211.0,450.0,272.0,585.0,381.0,676.0,551.0,388.0
219,461.0,492.0,529.0,446.0,524.0,648.0,402.0,62.0,377.0,300.0,249.0,209.0,426.0,262.0,551.0,369.0,646.0,518.0,364.0
220,435.0,466.0,507.0,427.0,492.0,610.0,383.0,65.0,353.0,275.0,251.0,207.0,402.0,254.0,515.0,355.0,617.0,486.0,343.0
221,409.0,440.0,484.0,408.0,462.0,574.0,364.0,69.0,329.0,253.0,254.0,204.0,378.0,248.0,478.0,338.0,589.0,458.0,324.0
222,381.0,414.0,459.0,386.0,429.0,537.0,345.0,73.0,305.0,231.0,255.0,200.0,351.0,241.0,441.0,320.0,558.0,428.0,308.0
223,350.0,388.0,433.0,364.0,395.0,499.0,326.0,77.0,280.0,209.0,253.0,196.0,325.0,234.0,404.0,300.0,526.0,398.0,295.0
224,322.0,364.0,408.0,344.0,364.0,464.0,309.0,80.0,259.0,189.0,250.0,192.0,300.0,227.0,373.0,281.0,496.0,371.0,287.0
225,297.0,343.0,385.0,326.0,335.0,432.0,295.0,83.0,241.0,173.0,243.0,187.0,276.0,221.0,348.0,264.0,468.0,348.0,282.0
226,275.0,323.0,362.0,311.0,309.0,401.0,283.0,85.0,226.0,159.0,234.0,183.0,255.0,216.0,328.0,248.0,442.0,328.0,278.0
227,259.0,308.0,345.0,299.0,288.0,378.0,274.0,86.0,217.0,152.0,226.0,182.0,236.0,213.0,316.0,235.0,422.0,313.0,277.0
228,247.0,297.0,332.0,290.0,272.0,359.0,267.0,87.0,211.0,148.0,219.0,182.0,221.0,213.0,308.0,226.0,406.0,302.0,275.0
229,235.0,288.0,319.0,281.0,256.0,341.0,261.0,88.0,208.0,146.0,210.0,183.0,206.0,212.0,303.0,217.0,390.0,290.0,273.0
230,223.0,277.0,306.0,272.0,239.0,318.0,255.0,88.0,206.0,144.0,199.0,185.0,192.0,212.0,298.0,209.0,372.0,276.0,270.0
231,211.0,268.0,294.0,263.0,223.0,296.0,249.0,88.0,205.0,145.0,190.0,189.0,180.0,213.0,292.0,202.0,355.0,263.0,269.0
232,199.0,260.0,282.0,254.0,208.0,275.0,244.0,89.0,205.0,148.0,181.0,196.0,168.0,215.0,287.0,197.0,339.0,250.0,267.0
233,187.0,253.0,271.0,245.0,194.0,254.0,240.0,89.0,207.0,154.0,174.0,206.0,158.0,218.0,281.0,192.0,324.0,239.0,267.0
234,177.0,246.0,262.0,238.0,181.0,236.0,237.0,91.0,209.0,162.0,168.0,218.0,149.0,221.0,274.0,189.0,311.0,231.0,268.0
235,169.0,241.0,254.0,232.0,171.0,222.0,236.0,92.0,213.0,171.0,165.0,230.0,142.0,225.0,268.0,187.0,302.0,225.0,272.0
236,162.0,236.0,246.0,226.0,161.0,208.0,236.0,93.0,218.0,182.0,162.0,243.0,136.0,228.0,261.0,186.0,293.0,218.0,275.0
237,154.0,230.0,236.0,221.0,152.0,193.0,236.0,94.0,221.0,192.0,158.0,256.0,130.0,230.0,252.0,183.0,282.0,212.0,277.0
238,146.0,223.0,225.0,215.0,143.0,178.0,237.0,95.0,224.0,202.0,154.0,268.0,125.0,233.0,243.0,180.0,273.0,204.0,277.0
239,139.0,216.0,214.0,209.0,136.0,165.0,239.0,96.0,227.0,212.0,151.0,278.0,121.0,236.0,235.0,177.0,265.0,197.0,277.0
240,133.0,210.0,202.0,204.0,130.0,154.0,242.0,97.0,230.0,222.0,148.0,289.0,120.0,239.0,227.0,174.0,258.0,192.0,279.0
241,129.0,206.0,193.0,199.0,125.0,147.0,247.0,99.0,233.0,234.0,148.0,300.0,122.0,242.0,221.0,174.0,253.0,189.0,286.0
242,126.0,203.0,185.0,195.0,122.0,143.0,254.0,100.0,238.0,247.0,149.0,312.0,126.0,245.0,216.0,175.0,251.0,189.0,295.0
243,125.0,201.0,177.0,192.0,118.0,140.0,262.0,102.0,242.0,260.0,150.0,323.0,130.0,248.0,213.0,178.0,248.0,190.0,305.0
244,123.0,199.0,168.0,189.0,116.0,136.0,270.0,104.0,246.0,272.0,150.0,333.0,136.0,251.0,210.0,179.0,244.0,189.0,315.0
245,122.0,197.0,160.0,186.0,112.0,134.0,280.0,105.0,251.0,285.0,151.0,344.0,144.0,255.0,208.0,181.0,241.0,191.0,327.0
246,121.0,195.0,152.0,183.0,110.0,132.0,291.0,107.0,255.0,299.0,152.0,355.0,154.0,259.0,206.0,185.0,239.0,193.0,341.0
247,122.0,193.0,144.0,181.0,108.0,131.0,302.0,109.0,260.0,314.0,153.0,367.0,165.0,266.0,206.0,189.0,236.0,197.0,357.0
248,123.0,192.0,136.0,180.0,105.0,131.0,316.0,111.0,266.0,331.0,155.0,379.0,179.0,274.0,207.0,194.0,234.0,202.0,375.0
249,125.0,193.0,130.0,179.0,102.0,133.0,332.0,113.0,273.0,350.0,157.0,393.0,194.0,284.0,210.0,201.0,233.0,210.0,396.0
250,128.0,194.0,125.0,178.0,100.0,135.0,346.0,115.0,279.0,368.0,160.0,405.0,207.0,294.0,213.0,208.0,231.0,218.0,415.0
251,132.0,196.0,120.0,178.0,99.0,137.0,360.0,118.0,287.0,388.0,164.0,418.0,223.0,306.0,217.0,214.0,229.0,227.0,438.0
252,137.0,198.0,117.0,179.0,99.0,141.0,375.0,120.0,295.0,410.0,168.0,432.0,240.0,319.0,222.0,221.0,228.0,237.0,463.0
253,143.0,202.0,114.0,179.0,100.0,144.0,391.0,122.0,303.0,433.0,174.0,446.0,258.0,333.0,228.0,226.0,226.0,247.0,490.0
254,150.0,205.0,112.0,179.0,102.0,147.0,405.0,124.0,312.0,453.0,177.0,457.0,276.0,344.0,234.0,231.0,222.0,257.0,514.0
255,156.0,208.0,110.0,179.0,105.0,149.0,417.0,125.0,319.0,471.0,179.0,466.0,292.0,355.0,241.0,234.0,218.0,266.0,534.0
256,162.0,211.0,108.0,180.0,109.0,151.0,428.0,126.0,326.0,490.0,182.0,475.0,309.0,366.0,246.0,237.0,215.0,274.0,555.0
257,168.0,214.0,107.0,181.0,112.0,153.0,437.0,126.0,332.0,505.0,184.0,482.0,322.0,375.0,251.0,239.0,211.0,281.0,572.0
258,175.0,217.0,106.0,182.0,117.0,156.0,445.0,126.0,338.0,522.0,186.0,488.0,337.0,384.0,256.0,240.0,208.0,288.0,590.0
259,186.0,223.0,108.0,184.0,124.0,164.0,454.0,127.0,347.0,544.0,190.0,498.0,356.0,395.0,261.0,242.0,205.0,298.0,618.0
260,201.0,232.0,112.0,187.0,134.0,177.0,467.0,128.0,359.0,574.0,197.0,511.0,381.0,409.0,269.0,245.0,203.0,311.0,656.0
261,222.0,244.0,120.0,194.0,150.0,196.0,482.0,129.0,375.0,611.0,205.0,526.0,413.0,426.0,279.0,250.0,202.0,330.0,702.0
262,244.0,255.0,127.0,201.0,167.0,215.0,497.0,130.0,391.0,647.0,212.0,539.0,446.0,441.0,289.0,252.0,201.0,349.0,750.0
263,270.0,268.0,137.0,209.0,187.0,239.0,514.0,132.0,409.0,688.0,221.0,552.0,483.0,457.0,299.0,253.0,202.0,372.0,805.0
264,298.0,281.0,147.0,218.0,207.0,265.0,533.0,132.0,427.0,727.0,230.0,564.0,520.0,473.0,310.0,253.0,204.0,397.0,859.0
265,329.0,295.0,157.0,227.0,230.0,295.0,556.0,134.0,445.0,768.0,240.0,575.0,562.0,491.0,322.0,251.0,207.0,427.0,919.0
266,366.0,315.0,167.0,237.0,256.0,339.0,588.0,136.0,466.0,815.0,254.0,586.0,613.0,517.0,339.0,249.0,215.0,468.0,991.0
267,402.0,334.0,177.0,247.0,280.0,385.0,622.0,139.0,487.0,856.0,270.0,596.0,663.0,542.0,358.0,247.0,224.0,510.0,1058.0
268,442.0,362.0,188.0,257.0,305.0,447.0,666.0,142.0,511.0,900.0,293.0,609.0,723.0,577.0,382.0,250.0,239.0,564.0,1130.0
269,483.0,397.0,201.0,269.0,327.0,528.0,721.0,147.0,539.0,943.0,324.0,625.0,796.0,620.0,416.0,263.0,258.0,629.0,1204.0
270,520.0,434.0,217.0,280.0,346.0,609.0,778.0,153.0,569.0,977.0,358.0,640.0,873.0,657.0,449.0,281.0,279.0,695.0,1265.0
271,549.0,465.0,234.0,290.0,362.0,680.0,831.0,158.0,599.0,1002.0,391.0,653.0,941.0,682.0,476.0,295.0,299.0,751.0,1310.0
272,575.0,494.0,252.0,298.0,378.0,743.0,881.0,163.0,626.0,1019.0,421.0,663.0,1007.0,702.0,500.0,308.0,320.0,805.0,1344.0
273,601.0,523.0,270.0,306.0,394.0,804.0,930.0,169.0,652.0,1032.0,450.0,672.0,1068.0,719.0,525.0,323.0,343.0,856.0,1371.0
274,626.0,553.0,290.0,314.0,407.0,862.0,978.0,174.0,674.0,1042.0,479.0,676.0,1119.0,737.0,552.0,340.0,369.0,904.0,1392.0
275,654.0,583.0,309.0,321.0,418.0,916.0,1022.0,179.0,690.0,1050.0,507.0,679.0,1157.0,759.0,584.0,361.0,396.0,944.0,1404.0
276,683.0,610.0,329.0,329.0,426.0,960.0,1064.0,182.0,697.0,1055.0,533.0,678.0,1181.0,785.0,619.0,384.0,423.0,975.0,1406.0
277,711.0,631.0,348.0,336.0,435.0,997.0,1101.0,183.0,694.0,1057.0,557.0,676.0,1194.0,813.0,654.0,406.0,446.0,993.0,1400.0
278,734.0,645.0,366.0,342.0,445.0,1029.0,1130.0,182.0,686.0,1053.0,577.0,671.0,1202.0,836.0,682.0,423.0,463.0,1003.0,1391.0
279,753.0,654.0,383.0,349.0,458.0,1057.0,1156.0,180.0,668.0,1044.0,593.0,666.0,1209.0,858.0,708.0,437.0,478.0,1008.0,1377.0
280,772.0,657.0,403.0,355.0,477.0,1085.0,1184.0,176.0,640.0,1029.0,606.0,661.0,1214.0,884.0,739.0,453.0,493.0,1010.0,1356.0
281,797.0,655.0,432.0,362.0,503.0,1107.0,1210.0,169.0,607.0,1006.0,615.0,655.0,1211.0,912.0,783.0,473.0,511.0,1017.0,1328.0
282,827.0,650.0,464.0,368.0,534.0,1112.0,1229.0,160.0,582.0,985.0,617.0,653.0,1196.0,932.0,839.0,493.0,535.0,1032.0,1302.0
283,855.0,646.0,493.0,373.0,560.0,1106.0,1240.0,152.0,566.0,969.0,616.0,651.0,1174.0,940.0,894.0,508.0,564.0,1051.0,1284.0
284,872.0,645.0,512.0,376.0,578.0,1105.0,1243.0,147.0,557.0,957.0,618.0,648.0,1156.0,939.0,928.0,515.0,590.0,1058.0,1279.0
285,881.0,644.0,525.0,378.0,591.0,1109.0,1238.0,143.0,551.0,947.0,623.0,640.0,1140.0,934.0,945.0,520.0,608.0,1054.0,1282.0
286,885.0,643.0,534.0,379.0,601.0,1113.0,1229.0,140.0,546.0,936.0,630.0,630.0,1125.0,926.0,954.0,523.0,623.0,1045.0,1287.0
287,886.0,641.0,546.0,380.0,613.0,1117.0,1214.0,139.0,543.0,923.0,639.0,621.0,1107.0,918.0,960.0,528.0,633.0,1033.0,1294.0
288,883.0,639.0,559.0,382.0,627.0,1119.0,1193.0,138.0,541.0,910.0,649.0,611.0,1083.0,909.0,969.0,533.0,640.0,1018.0,1298.0
289,874.0,641.0,574.0,384.0,642.0,1120.0,1166.0,139.0,540.0,896.0,661.0,600.0,1054.0,904.0,981.0,536.0,640.0,1001.0,1297.0
290,859.0,645.0,591.0,385.0,656.0,1122.0,1132.0,139.0,538.0,880.0,671.0,585.0,1018.0,902.0,998.0,533.0,631.0,984.0,1288.0
291,840.0,653.0,606.0,383.0,665.0,1125.0,1095.0,139.0,534.0,864.0,677.0,567.0,979.0,904.0,1017.0,521.0,614.0,969.0,1271.0
292,819.0,663.0,618.0,375.0,665.0,1125.0,1053.0,138.0,531.0,841.0,676.0,542.0,937.0,906.0,1033.0,500.0,590.0,954.0,1247.0
293,801.0,665.0,621.0,361.0,652.0,1115.0,1004.0,137.0,528.0,807.0,668.0,509.0,885.0,897.0,1037.0,474.0,565.0,936.0,1220.0
294,788.0,653.0,610.0,342.0,628.0,1090.0,949.0,135.0,521.0,761.0,650.0,470.0,819.0,869.0,1024.0,446.0,542.0,908.0,1186.0
295,776.0,627.0,584.0,321.0,601.0,1044.0,888.0,133.0,511.0,703.0,625.0,428.0,738.0,823.0,994.0,421.0,525.0,869.0,1137.0
296,760.0,594.0,552.0,301.0,576.0,983.0,825.0,132.0,497.0,639.0,597.0,388.0,653.0,769.0,951.0,404.0,508.0,819.0,1071.0
297,740.0,561.0,519.0,283.0,554.0,916.0,764.0,133.0,481.0,573.0,570.0,351.0,577.0,718.0,902.0,393.0,493.0,764.0,997.0
298,714.0,533.0,491.0,268.0,537.0,851.0,708.0,134.0,461.0,512.0,542.0,320.0,516.0,674.0,854.0,382.0,479.0,707.0,925.0
299,679.0,507.0,468.0,254.0,520.0,786.0,650.0,135.0,437.0,456.0,514.0,292.0,464.0,633.0,807.0,370.0,464.0,646.0,856.0
300,635.0,479.0,447.0,239.0,504.0,715.0,588.0,136.0,409.0,402.0,482.0,261.0,418.0,588.0,757.0,351.0,450.0,581.0,785.0
301,582.0,448.0,426.0,222.0,486.0,636.0,522.0,135.0,376.0,348.0,446.0,229.0,373.0,539.0,703.0,324.0,434.0,515.0,709.0
302,523.0,415.0,406.0,205.0,466.0,554.0,456.0,133.0,343.0,295.0,408.0,197.0,328.0,488.0,649.0,292.0,416.0,447.0,627.0
303,462.0,380.0,382.0,189.0,441.0,474.0,395.0,130.0,310.0,246.0,369.0,170.0,286.0,441.0,601.0,258.0,398.0,381.0,542.0
304,407.0,349.0,356.0,177.0,414.0,408.0,346.0,127.0,280.0,203.0,334.0,150.0,249.0,407.0,565.0,226.0,381.0,324.0,467.0
305,362.0,324.0,331.0,169.0,389.0,359.0,309.0,125.0,258.0,170.0,306.0,136.0,221.0,384.0,540.0,201.0,365.0,280.0,406.0
306,325.0,302.0,307.0,162.0,366.0,320.0,278.0,123.0,242.0,145.0,281.0,126.0,197.0,366.0,522.0,179.0,348.0,242.0,354.0
307,294.0,281.0,284.0,158.0,345.0,285.0,250.0,121.0,230.0,126.0,258.0,119.0,178.0,352.0,507.0,161.0,329.0,211.0,311.0
308,270.0,264.0,264.0,153.0,329.0,255.0,228.0,118.0,223.0,110.0,239.0,113.0,164.0,341.0,497.0,145.0,311.0,187.0,277.0
309,251.0,250.0,248.0,149.0,317.0,230.0,210.0,116.0,218.0,98.0,222.0,108.0,153.0,331.0,490.0,134.0,293.0,167.0,250.0
310,235.0,236.0,235.0,145.0,309.0,208.0,194.0,113.0,216.0,89.0,206.0,103.0,142.0,321.0,485.0,126.0,276.0,150.0,226.0
311,221.0,224.0,226.0,141.0,303.0,190.0,179.0,110.0,215.0,84.0,193.0,99.0,133.0,311.0,481.0,121.0,262.0,137.0,205.0
312,208.0,213.0,219.0,137.0,300.0,175.0,166.0,108.0,215.0,82.0,181.0,93.0,123.0,301.0,479.0,117.0,251.0,126.0,187.0
313,196.0,203.0,212.0,132.0,297.0,161.0,152.0,105.0,214.0,81.0,169.0,88.0,114.0,291.0,477.0,114.0,239.0,115.0,169.0
314,184.0,193.0,207.0,127.0,293.0,149.0,138.0,102.0,213.0,80.0,157.0,83.0,104.0,281.0,472.0,112.0,228.0,105.0,151.0
315,174.0,184.0,201.0,122.0,288.0,139.0,125.0,100.0,210.0,79.0,147.0,79.0,96.0,274.0,466.0,109.0,218.0,95.0,135.0
316,164.0,177.0,196.0,118.0,283.0,131.0,112.0,99.0,207.0,78.0,137.0,75.0,89.0,267.0,456.0,108.0,209.0,87.0,121.0
317,157.0,170.0,191.0,114.0,276.0,127.0,101.0,99.0,203.0,77.0,129.0,72.0,83.0,261.0,446.0,106.0,200.0,80.0,109.0
318,151.0,165.0,187.0,111.0,272.0,124.0,92.0,100.0,200.0,76.0,122.0,70.0,79.0,257.0,437.0,106.0,194.0,76.0,100.0
319,145.0,162.0,183.0,109.0,268.0,123.0,86.0,101.0,197.0,76.0,117.0,68.0,77.0,253.0,430.0,107.0,190.0,72.0,94.0
320,141.0,158.0,180.0,106.0,263.0,122.0,81.0,102.0,195.0,76.0,112.0,67.0,75.0,248.0,423.0,108.0,185.0,70.0,88.0
321,138.0,154.0,177.0,103.0,260.0,122.0,76.0,103.0,194.0,76.0,108.0,65.0,73.0,243.0,417.0,110.0,180.0,69.0,84.0
322,136.0,150.0,174.0,101.0,257.0,121.0,73.0,104.0,193.0,76.0,105.0,63.0,72.0,239.0,412.0,112.0,177.0,68.0,80.0
323,135.0,147.0,172.0,99.0,254.0,121.0,71.0,105.0,193.0,76.0,101.0,62.0,70.0,235.0,408.0,115.0,174.0,68.0,76.0
324,134.0,144.0,170.0,97.0,252.0,121.0,70.0,106.0,193.0,77.0,98.0,60.0,69.0,232.0,405.0,119.0,172.0,69.0,72.0
325,134.0,142.0,168.0,96.0,252.0,120.0,70.0,108.0,193.0,77.0,96.0,59.0,68.0,230.0,404.0,124.0,172.0,70.0,67.0
326,135.0,140.0,167.0,95.0,252.0,119.0,70.0,109.0,195.0,78.0,94.0,58.0,66.0,230.0,404.0,130.0,173.0,72.0,63.0
327,135.0,138.0,165.0,94.0,251.0,118.0,70.0,110.0,196.0,79.0,92.0,57.0,65.0,228.0,403.0,135.0,172.0,73.0,59.0
328,136.0,136.0,164.0,93.0,250.0,117.0,70.0,111.0,196.0,79.0,89.0,56.0,63.0,226.0,401.0,140.0,171.0,74.0,54.0
329,136.0,133.0,162.0,92.0,249.0,115.0,70.0,112.0,197.0,80.0,87.0,55.0,61.0,225.0,401.0,145.0,172.0,75.0,48.0
330,137.0,131.0,161.0,91.0,249.0,113.0,71.0,112.0,198.0,80.0,85.0,54.0,59.0,224.0,401.0,151.0,172.0,77.0,43.0
331,137.0,130.0,159.0,90.0,248.0,111.0,73.0,113.0,199.0,80.0,82.0,53.0,58.0,223.0,400.0,157.0,174.0,78.0,36.0
332,138.0,130.0,159.0,90.0,249.0,109.0,75.0,114.0,201.0,81.0,80.0,53.0,57.0,224.0,402.0,165.0,177.0,80.0,31.0
333,139.0,130.0,158.0,90.0,250.0,108.0,77.0,115.0,203.0,82.0,78.0,53.0,56.0,225.0,403.0,172.0,182.0,83.0,27.0
334,138.0,129.0,157.0,89.0,249.0,106.0,79.0,115.0,205.0,82.0,76.0,53.0,55.0,224.0,402.0,178.0,183.0,85.0,22.0
335,138.0,128.0,156.0,89.0,248.0,103.0,80.0,116.0,206.0,82.0,73.0,54.0,54.0,223.0,401.0,184.0,185.0,87.0,17.0
336,139.0,128.0,155.0,89.0,248.0,101.0,82.0,117.0,208.0,82.0,71.0,54.0,53.0,223.0,401.0,190.0,189.0,89.0,13.0
337,140.0,128.0,155.0,89.0,249.0,99.0,84.0,117.0,210.0,81.0,69.0,54.0,53.0,224.0,401.0,196.0,192.0,91.0,9.0
338,141.0,129.0,154.0,89.0,250.0,98.0,86.0,118.0,212.0,82.0,68.0,53.0,53.0,226.0,402.0,203.0,196.0,94.0,6.0
339,144.0,130.0,154.0,90.0,252.0,98.0,88.0,119.0,214.0,82.0,67.0,54.0,52.0,229.0,405.0,211.0,202.0,97.0,2.0
340,147.0,132.0,155.0,92.0,255.0,98.0,91.0,121.0,217.0,83.0,66.0,54.0,52.0,234.0,409.0,220.0,208.0,102.0,-1.0
341,149.0,134.0,155.0,93.0,256.0,99.0,94.0,122.0,219.0,84.0,65.0,54.0,52.0,237.0,411.0,226.0,212.0,105.0,-3.0
342,152.0,136.0,155.0,94.0,258.0,99.0,96.0,123.0,221.0,84.0,64.0,54.0,52.0,239.0,413.0,232.0,217.0,109.0,-5.0
343,154.0,138.0,155.0,96.0,260.0,100.0,100.0,124.0,224.0,85.0,64.0,54.0,53.0,243.0,415.0,239.0,222.0,112.0,-7.0
344,157.0,141.0,155.0,97.0,262.0,103.0,103.0,125.0,226.0,86.0,63.0,54.0,54.0,246.0,418.0,246.0,228.0,116.0,-8.0
345,161.0,145.0,155.0,99.0,265.0,105.0,108.0,126.0,229.0,87.0,62.0,55.0,54.0,251.0,422.0,253.0,234.0,121.0,-9.0
346,165.0,150.0,156.0,102.0,270.0,109.0,113.0,128.0,232.0,89.0,62.0,55.0,56.0,258.0,427.0,263.0,243.0,126.0,-11.0
347,170.0,155.0,156.0,105.0,274.0,113.0,120.0,129.0,236.0,91.0,62.0,56.0,57.0,264.0,434.0,274.0,253.0,132.0,-12.0
348,174.0,159.0,156.0,108.0,277.0,117.0,124.0,130.0,239.0,93.0,62.0,56.0,58.0,268.0,438.0,281.0,259.0,137.0,-11.0
349,178.0,164.0,156.0,111.0,279.0,121.0,129.0,131.0,242.0,95.0,62.0,56.0,58.0,273.0,442.0,287.0,266.0,142.0,-11.0
350,183.0,169.0,157.0,114.0,282.0,126.0,134.0,131.0,245.0,97.0,62.0,56.0,59.0,277.0,446.0,295.0,273.0,148.0,-9.0
351,188.0,174.0,157.0,117.0,285.0,132.0,140.0,132.0,249.0,100.0,63.0,56.0,60.0,283.0,452.0,302.0,281.0,154.0,-8.0
