,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
176,43.0,499.0,21.0,52.0,13.0,84.0,51.0,22.0,159.0,36.0,26.0,172.0,75.0,176.0,52.0,169.0,211.0,77.0,85.0
177,47.0,500.0,23.0,56.0,16.0,91.0,56.0,26.0,162.0,37.0,29.0,181.0,79.0,190.0,56.0,173.0,219.0,83.0,88.0
178,51.0,500.0,24.0,61.0,19.0,98.0,62.0,30.0,164.0,39.0,33.0,191.0,82.0,203.0,61.0,176.0,226.0,90.0,90.0
179,56.0,498.0,25.0,67.0,22.0,106.0,70.0,35.0,167.0,40.0,38.0,202.0,86.0,220.0,64.0,180.0,235.0,98.0,93.0
180,61.0,494.0,27.0,74.0,25.0,115.0,79.0,42.0,169.0,42.0,44.0,213.0,90.0,240.0,68.0,184.0,245.0,109.0,95.0
181,66.0,488.0,28.0,82.0,29.0,124.0,90.0,49.0,172.0,43.0,50.0,226.0,94.0,262.0,73.0,189.0,256.0,122.0,98.0
182,72.0,479.0,30.0,91.0,34.0,135.0,103.0,57.0,175.0,46.0,58.0,240.0,98.0,288.0,76.0,194.0,269.0,138.0,101.0
183,77.0,469.0,31.0,101.0,39.0,146.0,117.0,66.0,178.0,49.0,66.0,254.0,104.0,313.0,81.0,201.0,281.0,156.0,105.0
184,82.0,458.0,33.0,109.0,44.0,154.0,129.0,73.0,177.0,51.0,72.0,265.0,110.0,334.0,87.0,205.0,291.0,171.0,109.0
185,86.0,447.0,33.0,116.0,50.0,159.0,138.0,80.0,176.0,54.0,78.0,275.0,115.0,350.0,93.0,207.0,298.0,183.0,114.0
186,90.0,435.0,34.0,124.0,56.0,166.0,149.0,87.0,176.0,57.0,83.0,285.0,122.0,367.0,99.0,210.0,306.0,198.0,118.0
187,95.0,422.0,34.0,131.0,61.0,173.0,160.0,94.0,176.0,61.0,89.0,294.0,129.0,383.0,105.0,212.0,314.0,212.0,122.0
188,99.0,408.0,35.0,138.0,67.0,180.0,170.0,101.0,176.0,65.0,95.0,302.0,136.0,399.0,111.0,215.0,323.0,227.0,127.0
189,105.0,392.0,36.0,147.0,74.0,190.0,184.0,110.0,177.0,71.0,101.0,308.0,145.0,417.0,118.0,220.0,334.0,245.0,133.0
190,111.0,377.0,37.0,154.0,82.0,200.0,198.0,117.0,178.0,77.0,106.0,314.0,156.0,434.0,127.0,224.0,345.0,261.0,139.0
191,116.0,363.0,38.0,160.0,89.0,208.0,210.0,124.0,179.0,83.0,110.0,317.0,167.0,448.0,136.0,227.0,355.0,273.0,145.0
192,120.0,349.0,38.0,165.0,95.0,213.0,218.0,128.0,179.0,87.0,113.0,318.0,176.0,458.0,145.0,229.0,361.0,282.0,150.0
193,125.0,335.0,38.0,170.0,102.0,219.0,227.0,134.0,179.0,92.0,115.0,317.0,186.0,469.0,155.0,231.0,368.0,291.0,154.0
194,129.0,322.0,38.0,175.0,108.0,225.0,236.0,139.0,180.0,97.0,117.0,315.0,197.0,480.0,166.0,236.0,375.0,300.0,157.0
195,132.0,310.0,39.0,180.0,114.0,231.0,244.0,144.0,181.0,100.0,118.0,311.0,208.0,491.0,177.0,241.0,381.0,308.0,159.0
196,136.0,298.0,39.0,185.0,119.0,238.0,253.0,149.0,181.0,104.0,120.0,306.0,219.0,506.0,188.0,247.0,387.0,317.0,162.0
197,139.0,287.0,40.0,190.0,122.0,245.0,265.0,154.0,182.0,110.0,121.0,301.0,232.0,521.0,200.0,256.0,393.0,328.0,166.0
198,141.0,278.0,41.0,196.0,125.0,252.0,277.0,159.0,182.0,116.0,122.0,294.0,245.0,536.0,212.0,267.0,397.0,338.0,169.0
199,143.0,270.0,41.0,201.0,128.0,256.0,285.0,162.0,182.0,122.0,122.0,287.0,256.0,548.0,225.0,278.0,398.0,345.0,170.0
200,145.0,264.0,43.0,205.0,130.0,261.0,294.0,165.0,181.0,129.0,123.0,280.0,266.0,562.0,236.0,290.0,397.0,353.0,172.0
201,146.0,259.0,44.0,210.0,131.0,266.0,303.0,167.0,180.0,135.0,123.0,272.0,276.0,576.0,246.0,302.0,396.0,360.0,172.0
202,147.0,257.0,46.0,215.0,132.0,272.0,312.0,169.0,179.0,143.0,123.0,264.0,287.0,591.0,257.0,317.0,393.0,368.0,172.0
203,149.0,256.0,48.0,220.0,132.0,279.0,324.0,170.0,178.0,154.0,123.0,255.0,298.0,610.0,267.0,336.0,391.0,379.0,172.0
204,153.0,257.0,51.0,227.0,133.0,288.0,338.0,171.0,176.0,166.0,123.0,245.0,311.0,632.0,279.0,358.0,388.0,392.0,169.0
205,156.0,260.0,54.0,233.0,134.0,296.0,350.0,170.0,174.0,178.0,121.0,235.0,322.0,652.0,289.0,381.0,385.0,402.0,164.0
206,158.0,263.0,57.0,237.0,133.0,303.0,359.0,169.0,172.0,186.0,120.0,226.0,330.0,669.0,296.0,400.0,380.0,409.0,158.0
207,160.0,268.0,60.0,239.0,135.0,309.0,367.0,166.0,170.0,193.0,119.0,216.0,337.0,686.0,301.0,419.0,375.0,414.0,152.0
208,163.0,275.0,63.0,242.0,136.0,316.0,377.0,164.0,168.0,204.0,119.0,208.0,346.0,706.0,305.0,440.0,371.0,419.0,147.0
209,167.0,283.0,67.0,244.0,139.0,324.0,386.0,161.0,167.0,213.0,118.0,200.0,355.0,724.0,309.0,461.0,366.0,422.0,142.0
210,171.0,294.0,70.0,245.0,142.0,333.0,395.0,158.0,166.0,221.0,117.0,190.0,363.0,743.0,311.0,483.0,360.0,425.0,135.0
211,175.0,306.0,74.0,245.0,145.0,342.0,404.0,154.0,166.0,231.0,116.0,183.0,372.0,761.0,314.0,505.0,355.0,428.0,130.0
212,178.0,316.0,78.0,244.0,147.0,352.0,413.0,150.0,166.0,238.0,115.0,177.0,381.0,776.0,316.0,524.0,350.0,429.0,126.0
213,180.0,325.0,82.0,241.0,149.0,359.0,420.0,146.0,166.0,243.0,114.0,173.0,387.0,786.0,318.0,540.0,344.0,427.0,123.0
214,182.0,334.0,86.0,236.0,151.0,367.0,426.0,141.0,166.0,247.0,113.0,169.0,392.0,795.0,318.0,554.0,339.0,425.0,120.0
215,184.0,342.0,90.0,232.0,151.0,374.0,433.0,136.0,167.0,251.0,112.0,166.0,396.0,802.0,316.0,566.0,333.0,424.0,120.0
216,184.0,347.0,93.0,225.0,151.0,380.0,439.0,130.0,167.0,255.0,111.0,164.0,399.0,806.0,315.0,576.0,328.0,422.0,119.0
217,185.0,351.0,95.0,219.0,151.0,387.0,448.0,125.0,168.0,260.0,111.0,162.0,404.0,811.0,313.0,586.0,323.0,423.0,122.0
218,187.0,352.0,97.0,212.0,154.0,396.0,458.0,120.0,168.0,266.0,110.0,161.0,410.0,812.0,315.0,596.0,319.0,424.0,127.0
219,188.0,351.0,99.0,205.0,158.0,404.0,467.0,115.0,169.0,271.0,109.0,159.0,417.0,810.0,319.0,607.0,315.0,424.0,132.0
220,188.0,347.0,101.0,195.0,163.0,411.0,472.0,110.0,168.0,272.0,107.0,157.0,421.0,803.0,324.0,615.0,310.0,421.0,135.0
221,187.0,342.0,102.0,185.0,168.0,415.0,473.0,105.0,167.0,271.0,105.0,154.0,422.0,792.0,332.0,622.0,304.0,416.0,136.0
222,185.0,335.0,102.0,174.0,172.0,416.0,469.0,100.0,166.0,265.0,103.0,150.0,419.0,778.0,339.0,626.0,299.0,409.0,134.0
223,184.0,328.0,103.0,164.0,176.0,416.0,463.0,97.0,165.0,260.0,102.0,147.0,416.0,762.0,349.0,628.0,293.0,401.0,131.0
224,182.0,322.0,103.0,155.0,181.0,414.0,454.0,94.0,164.0,253.0,101.0,144.0,410.0,748.0,358.0,629.0,289.0,394.0,126.0
225,182.0,318.0,104.0,146.0,187.0,410.0,443.0,92.0,164.0,246.0,101.0,141.0,404.0,732.0,370.0,630.0,285.0,387.0,121.0
226,182.0,315.0,104.0,138.0,192.0,405.0,430.0,90.0,165.0,237.0,100.0,138.0,396.0,716.0,380.0,631.0,281.0,379.0,112.0
227,184.0,316.0,104.0,131.0,199.0,401.0,418.0,88.0,167.0,231.0,99.0,134.0,389.0,699.0,391.0,633.0,277.0,372.0,106.0
228,186.0,317.0,105.0,123.0,206.0,396.0,405.0,87.0,171.0,225.0,98.0,131.0,381.0,681.0,401.0,636.0,273.0,363.0,100.0
229,190.0,319.0,107.0,117.0,214.0,394.0,396.0,86.0,177.0,221.0,98.0,127.0,374.0,662.0,413.0,641.0,270.0,358.0,96.0
230,196.0,321.0,110.0,111.0,221.0,391.0,386.0,84.0,184.0,216.0,98.0,123.0,366.0,640.0,424.0,647.0,267.0,353.0,93.0
231,202.0,324.0,115.0,107.0,230.0,392.0,380.0,83.0,194.0,213.0,99.0,120.0,360.0,623.0,438.0,654.0,266.0,352.0,94.0
232,208.0,327.0,119.0,103.0,239.0,392.0,375.0,83.0,203.0,212.0,101.0,118.0,355.0,607.0,453.0,661.0,266.0,353.0,95.0
233,214.0,329.0,124.0,100.0,246.0,393.0,371.0,82.0,213.0,210.0,103.0,115.0,350.0,592.0,465.0,667.0,266.0,353.0,96.0
234,218.0,332.0,127.0,97.0,251.0,393.0,366.0,81.0,221.0,208.0,104.0,114.0,344.0,575.0,475.0,670.0,266.0,353.0,97.0
235,224.0,337.0,132.0,96.0,258.0,395.0,363.0,80.0,231.0,208.0,106.0,112.0,341.0,559.0,487.0,676.0,267.0,355.0,100.0
236,231.0,344.0,138.0,95.0,266.0,399.0,362.0,78.0,243.0,209.0,108.0,111.0,340.0,542.0,502.0,685.0,270.0,358.0,104.0
237,241.0,354.0,146.0,95.0,278.0,406.0,363.0,77.0,258.0,210.0,111.0,111.0,340.0,524.0,525.0,698.0,275.0,363.0,110.0
238,252.0,366.0,156.0,98.0,292.0,419.0,367.0,77.0,277.0,214.0,116.0,112.0,345.0,511.0,554.0,718.0,284.0,373.0,118.0
239,266.0,381.0,168.0,103.0,310.0,434.0,372.0,77.0,298.0,218.0,121.0,113.0,352.0,498.0,590.0,742.0,296.0,386.0,126.0
240,278.0,396.0,180.0,108.0,325.0,447.0,375.0,77.0,319.0,220.0,126.0,114.0,357.0,485.0,624.0,766.0,309.0,396.0,131.0
241,290.0,411.0,191.0,113.0,338.0,458.0,376.0,76.0,339.0,221.0,130.0,114.0,360.0,468.0,655.0,786.0,320.0,405.0,133.0
242,301.0,428.0,202.0,120.0,349.0,472.0,379.0,74.0,361.0,225.0,135.0,116.0,364.0,451.0,686.0,808.0,333.0,418.0,137.0
243,314.0,450.0,215.0,129.0,361.0,491.0,385.0,73.0,386.0,233.0,142.0,119.0,373.0,436.0,722.0,834.0,349.0,436.0,144.0
244,329.0,477.0,228.0,142.0,377.0,515.0,393.0,72.0,415.0,244.0,151.0,123.0,387.0,421.0,765.0,865.0,368.0,459.0,153.0
245,349.0,512.0,243.0,158.0,399.0,548.0,407.0,71.0,451.0,263.0,163.0,128.0,408.0,409.0,817.0,904.0,394.0,490.0,168.0
246,371.0,552.0,258.0,176.0,424.0,582.0,423.0,71.0,489.0,286.0,175.0,134.0,432.0,399.0,872.0,943.0,423.0,525.0,182.0
247,391.0,590.0,269.0,192.0,444.0,607.0,434.0,70.0,522.0,304.0,184.0,138.0,450.0,389.0,916.0,974.0,449.0,551.0,193.0
248,410.0,630.0,280.0,207.0,465.0,631.0,445.0,69.0,554.0,324.0,192.0,142.0,467.0,380.0,958.0,1002.0,473.0,577.0,204.0
249,429.0,671.0,291.0,223.0,488.0,659.0,457.0,68.0,586.0,346.0,202.0,147.0,487.0,374.0,1004.0,1028.0,498.0,603.0,219.0
250,452.0,717.0,304.0,241.0,516.0,691.0,475.0,67.0,621.0,373.0,215.0,154.0,513.0,374.0,1054.0,1055.0,526.0,634.0,237.0
251,475.0,765.0,316.0,259.0,549.0,719.0,492.0,66.0,654.0,400.0,226.0,162.0,540.0,376.0,1105.0,1077.0,553.0,660.0,253.0
252,501.0,816.0,329.0,278.0,588.0,750.0,511.0,65.0,687.0,426.0,239.0,171.0,570.0,383.0,1161.0,1097.0,583.0,685.0,272.0
253,526.0,866.0,342.0,296.0,631.0,779.0,531.0,64.0,717.0,453.0,251.0,181.0,601.0,393.0,1214.0,1113.0,612.0,705.0,291.0
254,547.0,908.0,354.0,313.0,672.0,804.0,547.0,63.0,740.0,474.0,262.0,191.0,625.0,401.0,1259.0,1124.0,637.0,718.0,308.0
255,563.0,945.0,365.0,328.0,710.0,827.0,560.0,63.0,756.0,492.0,271.0,200.0,645.0,408.0,1296.0,1132.0,658.0,726.0,326.0
256,577.0,977.0,375.0,343.0,748.0,850.0,572.0,62.0,769.0,509.0,280.0,209.0,661.0,415.0,1327.0,1135.0,678.0,732.0,343.0
257,588.0,1004.0,386.0,359.0,786.0,871.0,582.0,62.0,777.0,526.0,288.0,217.0,674.0,418.0,1348.0,1133.0,698.0,738.0,360.0
258,595.0,1026.0,396.0,374.0,822.0,889.0,589.0,63.0,781.0,539.0,296.0,223.0,683.0,418.0,1357.0,1126.0,717.0,744.0,374.0
259,601.0,1044.0,406.0,387.0,856.0,906.0,594.0,64.0,783.0,551.0,304.0,229.0,691.0,416.0,1358.0,1114.0,735.0,751.0,388.0
260,603.0,1054.0,415.0,399.0,887.0,919.0,598.0,66.0,780.0,561.0,312.0,233.0,699.0,411.0,1347.0,1095.0,754.0,757.0,400.0
261,600.0,1050.0,422.0,409.0,912.0,925.0,600.0,68.0,771.0,564.0,318.0,235.0,706.0,402.0,1322.0,1070.0,769.0,759.0,406.0
262,592.0,1032.0,427.0,416.0,934.0,925.0,601.0,70.0,755.0,561.0,323.0,236.0,714.0,388.0,1284.0,1036.0,782.0,759.0,408.0
263,581.0,1004.0,434.0,423.0,951.0,920.0,599.0,73.0,734.0,553.0,326.0,235.0,722.0,371.0,1235.0,995.0,792.0,756.0,408.0
264,574.0,975.0,443.0,430.0,963.0,912.0,595.0,76.0,714.0,543.0,326.0,233.0,728.0,355.0,1181.0,952.0,800.0,750.0,408.0
265,571.0,943.0,456.0,436.0,969.0,903.0,590.0,77.0,693.0,532.0,322.0,231.0,730.0,340.0,1123.0,907.0,805.0,742.0,409.0
266,575.0,913.0,472.0,445.0,969.0,895.0,583.0,78.0,673.0,522.0,316.0,229.0,730.0,331.0,1067.0,862.0,808.0,733.0,414.0
267,583.0,884.0,489.0,454.0,963.0,889.0,578.0,79.0,654.0,513.0,309.0,229.0,729.0,325.0,1015.0,819.0,808.0,723.0,422.0
268,588.0,847.0,509.0,465.0,948.0,881.0,567.0,79.0,630.0,504.0,301.0,229.0,721.0,318.0,957.0,769.0,807.0,712.0,428.0
269,589.0,808.0,529.0,476.0,925.0,874.0,554.0,79.0,603.0,495.0,292.0,229.0,710.0,309.0,898.0,718.0,801.0,701.0,433.0
270,587.0,766.0,549.0,486.0,896.0,865.0,538.0,78.0,572.0,485.0,283.0,229.0,696.0,300.0,841.0,665.0,793.0,689.0,436.0
271,579.0,723.0,566.0,495.0,860.0,856.0,520.0,77.0,540.0,471.0,275.0,229.0,676.0,292.0,786.0,612.0,780.0,674.0,436.0
272,566.0,676.0,581.0,499.0,815.0,842.0,498.0,76.0,504.0,451.0,269.0,227.0,651.0,284.0,732.0,558.0,763.0,658.0,434.0
273,550.0,631.0,592.0,499.0,766.0,824.0,476.0,75.0,469.0,426.0,265.0,224.0,620.0,278.0,682.0,507.0,740.0,639.0,429.0
274,534.0,591.0,596.0,495.0,720.0,804.0,455.0,74.0,438.0,401.0,262.0,220.0,588.0,273.0,639.0,463.0,716.0,620.0,423.0
275,516.0,554.0,595.0,487.0,672.0,778.0,435.0,73.0,409.0,376.0,260.0,214.0,554.0,271.0,600.0,425.0,690.0,600.0,415.0
276,499.0,520.0,590.0,476.0,627.0,749.0,416.0,71.0,382.0,353.0,259.0,209.0,517.0,269.0,566.0,392.0,664.0,578.0,408.0
277,482.0,489.0,579.0,463.0,586.0,717.0,399.0,70.0,359.0,333.0,258.0,204.0,480.0,267.0,537.0,365.0,638.0,555.0,399.0
278,463.0,461.0,564.0,448.0,547.0,683.0,384.0,69.0,338.0,315.0,256.0,200.0,444.0,265.0,512.0,344.0,611.0,531.0,390.0
279,443.0,434.0,546.0,431.0,508.0,644.0,368.0,69.0,319.0,299.0,254.0,197.0,408.0,262.0,490.0,326.0,582.0,504.0,381.0
280,423.0,412.0,527.0,416.0,474.0,607.0,354.0,69.0,304.0,285.0,252.0,195.0,379.0,257.0,473.0,313.0,553.0,480.0,372.0
281,405.0,394.0,509.0,402.0,444.0,575.0,343.0,69.0,292.0,276.0,250.0,194.0,358.0,250.0,461.0,304.0,527.0,460.0,366.0
282,383.0,374.0,487.0,386.0,411.0,538.0,331.0,70.0,279.0,263.0,246.0,192.0,333.0,244.0,444.0,294.0,498.0,436.0,355.0
283,359.0,354.0,464.0,370.0,378.0,500.0,319.0,70.0,266.0,249.0,241.0,190.0,309.0,237.0,426.0,283.0,470.0,412.0,343.0
284,334.0,335.0,440.0,354.0,347.0,462.0,308.0,70.0,254.0,235.0,234.0,187.0,286.0,230.0,408.0,272.0,443.0,390.0,330.0
285,310.0,320.0,415.0,339.0,318.0,427.0,297.0,70.0,243.0,222.0,228.0,185.0,267.0,222.0,389.0,261.0,418.0,370.0,317.0
286,288.0,308.0,393.0,326.0,292.0,396.0,288.0,70.0,234.0,212.0,221.0,185.0,251.0,215.0,372.0,251.0,396.0,352.0,306.0
287,271.0,299.0,374.0,317.0,272.0,371.0,282.0,71.0,228.0,206.0,216.0,186.0,241.0,210.0,358.0,243.0,378.0,340.0,298.0
288,258.0,294.0,359.0,311.0,257.0,352.0,278.0,72.0,224.0,203.0,212.0,189.0,234.0,207.0,346.0,238.0,364.0,332.0,292.0
289,241.0,285.0,343.0,302.0,240.0,332.0,272.0,73.0,218.0,194.0,206.0,190.0,222.0,203.0,331.0,230.0,350.0,322.0,282.0
290,222.0,276.0,325.0,292.0,221.0,310.0,263.0,73.0,212.0,181.0,199.0,191.0,206.0,199.0,314.0,221.0,333.0,308.0,271.0
291,205.0,268.0,308.0,282.0,204.0,290.0,256.0,75.0,207.0,171.0,192.0,194.0,191.0,196.0,297.0,212.0,319.0,294.0,262.0
292,191.0,261.0,292.0,274.0,190.0,271.0,250.0,77.0,203.0,163.0,185.0,199.0,179.0,195.0,283.0,205.0,306.0,281.0,255.0
293,179.0,254.0,278.0,266.0,177.0,254.0,245.0,80.0,200.0,157.0,179.0,207.0,167.0,195.0,269.0,199.0,296.0,268.0,251.0
294,173.0,249.0,266.0,260.0,169.0,240.0,244.0,84.0,200.0,157.0,173.0,217.0,161.0,198.0,259.0,196.0,289.0,259.0,251.0
295,171.0,247.0,257.0,257.0,164.0,231.0,248.0,88.0,202.0,162.0,169.0,229.0,159.0,203.0,253.0,197.0,285.0,254.0,257.0
296,166.0,242.0,247.0,251.0,157.0,221.0,249.0,92.0,202.0,165.0,164.0,240.0,155.0,207.0,245.0,195.0,281.0,246.0,260.0
297,160.0,236.0,236.0,243.0,149.0,210.0,249.0,95.0,201.0,167.0,159.0,250.0,151.0,210.0,238.0,192.0,275.0,236.0,262.0
298,153.0,230.0,224.0,235.0,141.0,198.0,248.0,98.0,200.0,169.0,153.0,261.0,146.0,213.0,231.0,187.0,269.0,225.0,264.0
299,149.0,224.0,213.0,226.0,134.0,188.0,249.0,101.0,200.0,174.0,148.0,273.0,142.0,217.0,226.0,184.0,264.0,217.0,268.0
300,147.0,219.0,203.0,219.0,127.0,182.0,253.0,105.0,203.0,182.0,145.0,288.0,141.0,224.0,224.0,183.0,262.0,211.0,277.0
301,148.0,216.0,196.0,214.0,123.0,181.0,263.0,109.0,209.0,198.0,146.0,306.0,145.0,234.0,223.0,186.0,263.0,212.0,295.0
302,151.0,213.0,190.0,209.0,119.0,183.0,278.0,112.0,218.0,218.0,148.0,326.0,151.0,247.0,226.0,190.0,265.0,216.0,318.0
303,152.0,209.0,184.0,203.0,114.0,182.0,289.0,115.0,225.0,234.0,150.0,345.0,155.0,259.0,228.0,192.0,267.0,217.0,338.0
304,151.0,205.0,176.0,195.0,106.0,179.0,298.0,117.0,232.0,249.0,152.0,363.0,157.0,269.0,230.0,191.0,266.0,217.0,359.0
305,151.0,202.0,169.0,188.0,99.0,176.0,309.0,120.0,242.0,266.0,156.0,384.0,161.0,282.0,233.0,191.0,266.0,218.0,384.0
306,151.0,199.0,162.0,180.0,93.0,173.0,320.0,122.0,253.0,284.0,162.0,405.0,165.0,297.0,236.0,191.0,265.0,219.0,413.0
307,151.0,197.0,155.0,173.0,87.0,169.0,331.0,123.0,265.0,303.0,167.0,425.0,169.0,312.0,239.0,190.0,264.0,221.0,443.0
308,151.0,196.0,148.0,166.0,83.0,166.0,342.0,125.0,278.0,323.0,173.0,447.0,173.0,327.0,242.0,190.0,261.0,223.0,476.0
309,150.0,195.0,142.0,159.0,81.0,163.0,352.0,126.0,292.0,342.0,178.0,466.0,177.0,339.0,244.0,191.0,258.0,227.0,507.0
310,149.0,196.0,137.0,154.0,82.0,158.0,356.0,127.0,302.0,359.0,180.0,480.0,179.0,347.0,243.0,191.0,252.0,229.0,528.0
311,150.0,197.0,132.0,150.0,85.0,154.0,361.0,126.0,313.0,378.0,182.0,492.0,181.0,352.0,243.0,193.0,245.0,233.0,550.0
312,151.0,199.0,128.0,148.0,91.0,152.0,366.0,126.0,324.0,398.0,183.0,503.0,186.0,357.0,243.0,195.0,238.0,238.0,571.0
313,152.0,200.0,125.0,148.0,98.0,151.0,371.0,125.0,335.0,420.0,184.0,511.0,191.0,360.0,242.0,198.0,230.0,244.0,588.0
314,151.0,203.0,120.0,148.0,105.0,149.0,370.0,123.0,343.0,436.0,183.0,515.0,194.0,361.0,239.0,198.0,222.0,248.0,594.0
315,150.0,207.0,115.0,150.0,113.0,148.0,368.0,121.0,349.0,449.0,182.0,515.0,196.0,362.0,234.0,197.0,214.0,252.0,592.0
316,151.0,213.0,112.0,154.0,122.0,149.0,370.0,120.0,356.0,464.0,181.0,515.0,202.0,365.0,231.0,197.0,207.0,257.0,593.0
317,151.0,218.0,108.0,158.0,131.0,151.0,371.0,118.0,361.0,477.0,180.0,512.0,207.0,367.0,226.0,195.0,202.0,262.0,588.0
318,154.0,224.0,106.0,164.0,141.0,155.0,376.0,117.0,367.0,492.0,179.0,510.0,217.0,372.0,224.0,194.0,198.0,269.0,587.0
319,162.0,232.0,107.0,171.0,154.0,165.0,391.0,117.0,376.0,518.0,181.0,512.0,236.0,382.0,228.0,197.0,198.0,282.0,600.0
320,174.0,242.0,111.0,181.0,172.0,182.0,416.0,118.0,390.0,558.0,187.0,517.0,269.0,399.0,240.0,204.0,200.0,303.0,629.0
321,188.0,255.0,117.0,192.0,191.0,202.0,446.0,119.0,406.0,604.0,194.0,522.0,307.0,418.0,257.0,213.0,204.0,325.0,663.0
322,203.0,267.0,123.0,203.0,210.0,222.0,478.0,120.0,421.0,652.0,202.0,527.0,349.0,438.0,275.0,221.0,209.0,347.0,699.0
323,222.0,281.0,131.0,215.0,232.0,245.0,517.0,121.0,439.0,711.0,211.0,533.0,401.0,463.0,299.0,231.0,215.0,372.0,744.0
324,241.0,296.0,139.0,226.0,252.0,269.0,557.0,123.0,455.0,768.0,220.0,539.0,454.0,487.0,322.0,240.0,222.0,395.0,788.0
325,264.0,313.0,148.0,239.0,274.0,298.0,604.0,124.0,472.0,831.0,232.0,546.0,515.0,516.0,349.0,251.0,230.0,421.0,839.0
326,293.0,334.0,159.0,252.0,300.0,337.0,663.0,127.0,490.0,902.0,248.0,555.0,590.0,552.0,380.0,264.0,240.0,455.0,901.0
327,322.0,353.0,169.0,263.0,321.0,378.0,719.0,129.0,504.0,964.0,264.0,563.0,662.0,584.0,407.0,276.0,249.0,487.0,960.0
328,358.0,375.0,181.0,275.0,343.0,431.0,787.0,133.0,520.0,1031.0,284.0,575.0,747.0,621.0,438.0,288.0,262.0,529.0,1033.0
329,402.0,402.0,195.0,287.0,363.0,497.0,862.0,137.0,535.0,1097.0,309.0,588.0,844.0,655.0,468.0,301.0,277.0,582.0,1118.0
330,452.0,432.0,211.0,299.0,375.0,570.0,935.0,142.0,550.0,1157.0,336.0,603.0,943.0,682.0,497.0,311.0,292.0,640.0,1210.0
331,499.0,459.0,225.0,308.0,380.0,637.0,997.0,147.0,562.0,1204.0,360.0,616.0,1030.0,701.0,520.0,318.0,305.0,692.0,1295.0
332,551.0,488.0,241.0,316.0,381.0,708.0,1060.0,152.0,574.0,1250.0,387.0,629.0,1119.0,719.0,544.0,323.0,319.0,749.0,1388.0
333,606.0,519.0,258.0,325.0,382.0,783.0,1124.0,157.0,585.0,1294.0,417.0,642.0,1205.0,737.0,571.0,330.0,334.0,810.0,1480.0
334,662.0,549.0,276.0,333.0,388.0,857.0,1189.0,162.0,594.0,1338.0,447.0,652.0,1283.0,758.0,603.0,341.0,351.0,874.0,1565.0
335,714.0,575.0,294.0,339.0,399.0,926.0,1250.0,165.0,600.0,1375.0,479.0,660.0,1345.0,782.0,642.0,357.0,366.0,937.0,1636.0
336,764.0,596.0,315.0,346.0,413.0,992.0,1302.0,168.0,605.0,1397.0,512.0,667.0,1394.0,807.0,690.0,375.0,379.0,998.0,1694.0
337,808.0,616.0,339.0,352.0,429.0,1054.0,1343.0,170.0,609.0,1403.0,545.0,672.0,1433.0,831.0,743.0,393.0,390.0,1053.0,1741.0
338,846.0,634.0,365.0,356.0,443.0,1110.0,1371.0,170.0,612.0,1396.0,575.0,673.0,1461.0,853.0,791.0,410.0,398.0,1099.0,1778.0
339,881.0,650.0,394.0,360.0,458.0,1166.0,1392.0,169.0,614.0,1381.0,605.0,671.0,1480.0,873.0,838.0,425.0,408.0,1140.0,1804.0
340,915.0,662.0,422.0,364.0,473.0,1221.0,1408.0,168.0,613.0,1359.0,636.0,667.0,1491.0,893.0,883.0,437.0,421.0,1180.0,1820.0
341,944.0,671.0,451.0,367.0,485.0,1270.0,1417.0,168.0,607.0,1331.0,666.0,656.0,1485.0,911.0,922.0,447.0,438.0,1213.0,1819.0
342,967.0,678.0,479.0,367.0,495.0,1306.0,1417.0,166.0,597.0,1300.0,694.0,642.0,1459.0,925.0,950.0,454.0,458.0,1235.0,1803.0
343,983.0,684.0,507.0,364.0,502.0,1329.0,1410.0,166.0,585.0,1263.0,719.0,624.0,1415.0,937.0,970.0,458.0,478.0,1248.0,1777.0
344,993.0,692.0,535.0,360.0,509.0,1338.0,1396.0,166.0,572.0,1219.0,740.0,606.0,1355.0,944.0,983.0,461.0,497.0,1251.0,1743.0
345,997.0,696.0,560.0,359.0,516.0,1332.0,1374.0,165.0,561.0,1166.0,756.0,584.0,1284.0,948.0,990.0,463.0,511.0,1244.0,1701.0
346,996.0,698.0,579.0,359.0,526.0,1315.0,1343.0,166.0,552.0,1107.0,765.0,562.0,1210.0,948.0,993.0,462.0,518.0,1230.0,1658.0
347,988.0,693.0,592.0,358.0,534.0,1290.0,1300.0,167.0,540.0,1036.0,767.0,538.0,1130.0,942.0,991.0,457.0,520.0,1208.0,1610.0
348,972.0,681.0,599.0,356.0,539.0,1260.0,1248.0,167.0,525.0,961.0,762.0,514.0,1048.0,929.0,985.0,450.0,518.0,1178.0,1559.0
349,951.0,663.0,602.0,348.0,539.0,1226.0,1186.0,168.0,506.0,882.0,750.0,488.0,964.0,910.0,973.0,441.0,514.0,1141.0,1502.0
350,927.0,643.0,601.0,338.0,533.0,1189.0,1118.0,167.0,486.0,807.0,733.0,459.0,885.0,887.0,952.0,434.0,510.0,1098.0,1440.0
351,905.0,624.0,599.0,329.0,525.0,1149.0,1054.0,165.0,469.0,745.0,713.0,429.0,820.0,864.0,926.0,431.0,507.0,1055.0,1376.0
