,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
170,40.0,289.0,13.0,31.0,0.0,43.0,46.0,4.0,135.0,29.0,12.0,130.0,66.0,100.0,30.0,137.0,162.0,20.0,71.0
171,45.0,303.0,14.0,33.0,0.0,49.0,45.0,6.0,138.0,28.0,13.0,136.0,68.0,106.0,35.0,142.0,170.0,22.0,74.0
172,50.0,316.0,15.0,36.0,-1.0,55.0,44.0,8.0,142.0,28.0,14.0,143.0,70.0,113.0,39.0,147.0,178.0,25.0,77.0
173,55.0,327.0,17.0,39.0,-1.0,61.0,44.0,10.0,145.0,27.0,16.0,148.0,72.0,121.0,44.0,152.0,185.0,29.0,79.0
174,59.0,340.0,18.0,44.0,0.0,69.0,45.0,13.0,148.0,27.0,18.0,155.0,74.0,131.0,48.0,157.0,193.0,34.0,80.0
175,64.0,353.0,19.0,49.0,2.0,78.0,47.0,16.0,152.0,27.0,21.0,161.0,76.0,143.0,53.0,163.0,203.0,42.0,80.0
176,69.0,366.0,21.0,54.0,4.0,88.0,49.0,19.0,156.0,28.0,24.0,168.0,79.0,157.0,59.0,169.0,214.0,50.0,80.0
177,73.0,377.0,22.0,59.0,7.0,96.0,51.0,23.0,159.0,29.0,27.0,174.0,81.0,170.0,64.0,173.0,223.0,59.0,79.0
178,76.0,388.0,23.0,63.0,11.0,104.0,54.0,26.0,161.0,30.0,29.0,180.0,83.0,184.0,68.0,177.0,233.0,68.0,77.0
179,79.0,399.0,24.0,69.0,15.0,114.0,58.0,31.0,163.0,32.0,33.0,187.0,86.0,202.0,72.0,182.0,243.0,80.0,74.0
180,81.0,409.0,26.0,76.0,19.0,124.0,64.0,36.0,166.0,35.0,37.0,195.0,89.0,222.0,76.0,187.0,255.0,95.0,70.0
181,83.0,420.0,27.0,85.0,25.0,136.0,72.0,43.0,168.0,39.0,43.0,203.0,93.0,246.0,79.0,193.0,269.0,113.0,67.0
182,83.0,426.0,28.0,93.0,29.0,147.0,83.0,50.0,170.0,43.0,49.0,212.0,98.0,273.0,81.0,199.0,282.0,135.0,66.0
183,84.0,431.0,29.0,103.0,35.0,157.0,96.0,58.0,173.0,48.0,56.0,222.0,103.0,301.0,84.0,205.0,296.0,157.0,66.0
184,86.0,433.0,30.0,111.0,39.0,165.0,107.0,65.0,175.0,52.0,62.0,231.0,109.0,326.0,88.0,209.0,309.0,177.0,68.0
185,88.0,432.0,31.0,117.0,42.0,169.0,118.0,71.0,176.0,55.0,68.0,240.0,114.0,347.0,91.0,212.0,319.0,193.0,72.0
186,90.0,430.0,31.0,124.0,45.0,173.0,130.0,78.0,177.0,59.0,75.0,248.0,120.0,369.0,95.0,216.0,329.0,209.0,79.0
187,92.0,424.0,31.0,131.0,47.0,176.0,143.0,85.0,178.0,64.0,81.0,257.0,128.0,391.0,100.0,221.0,337.0,224.0,88.0
188,95.0,414.0,32.0,137.0,49.0,178.0,157.0,92.0,180.0,69.0,88.0,264.0,136.0,412.0,106.0,225.0,344.0,237.0,100.0
189,98.0,401.0,32.0,145.0,51.0,182.0,173.0,99.0,182.0,75.0,95.0,272.0,146.0,435.0,113.0,231.0,351.0,250.0,114.0
190,103.0,388.0,33.0,152.0,54.0,185.0,187.0,106.0,185.0,83.0,101.0,280.0,156.0,457.0,122.0,237.0,357.0,260.0,128.0
191,107.0,375.0,34.0,157.0,57.0,186.0,198.0,111.0,187.0,89.0,106.0,286.0,163.0,472.0,131.0,240.0,360.0,267.0,138.0
192,110.0,360.0,35.0,160.0,61.0,186.0,206.0,115.0,188.0,94.0,111.0,290.0,167.0,481.0,140.0,241.0,360.0,268.0,146.0
193,114.0,347.0,37.0,163.0,65.0,187.0,214.0,120.0,188.0,101.0,114.0,293.0,174.0,492.0,151.0,244.0,359.0,269.0,153.0
194,117.0,334.0,39.0,167.0,70.0,190.0,221.0,124.0,188.0,106.0,118.0,294.0,181.0,504.0,161.0,249.0,358.0,271.0,157.0
195,119.0,321.0,41.0,170.0,75.0,193.0,227.0,127.0,188.0,111.0,120.0,293.0,187.0,514.0,170.0,253.0,356.0,273.0,158.0
196,124.0,310.0,43.0,174.0,80.0,198.0,237.0,131.0,187.0,117.0,122.0,292.0,198.0,528.0,181.0,261.0,354.0,278.0,160.0
197,129.0,301.0,45.0,179.0,86.0,207.0,248.0,135.0,186.0,125.0,125.0,289.0,210.0,544.0,190.0,271.0,354.0,284.0,161.0
198,132.0,294.0,48.0,184.0,92.0,215.0,257.0,138.0,185.0,131.0,127.0,285.0,220.0,558.0,198.0,280.0,353.0,292.0,159.0
199,134.0,286.0,50.0,187.0,98.0,221.0,265.0,140.0,184.0,135.0,127.0,280.0,227.0,568.0,205.0,287.0,351.0,297.0,156.0
200,135.0,280.0,52.0,191.0,104.0,228.0,273.0,141.0,183.0,140.0,127.0,273.0,235.0,578.0,210.0,295.0,350.0,303.0,152.0
201,136.0,276.0,53.0,194.0,110.0,237.0,282.0,143.0,181.0,144.0,127.0,266.0,242.0,588.0,215.0,304.0,348.0,311.0,148.0
202,138.0,274.0,55.0,198.0,115.0,245.0,290.0,144.0,180.0,148.0,127.0,260.0,250.0,598.0,221.0,314.0,348.0,319.0,144.0
203,141.0,275.0,56.0,203.0,120.0,258.0,304.0,146.0,178.0,155.0,127.0,251.0,263.0,614.0,227.0,329.0,348.0,332.0,141.0
204,144.0,280.0,57.0,210.0,127.0,274.0,320.0,148.0,176.0,162.0,127.0,243.0,278.0,634.0,233.0,349.0,350.0,349.0,138.0
205,147.0,286.0,58.0,215.0,133.0,287.0,333.0,149.0,174.0,166.0,126.0,234.0,290.0,652.0,237.0,367.0,351.0,365.0,133.0
206,146.0,290.0,58.0,217.0,138.0,297.0,343.0,149.0,172.0,168.0,125.0,226.0,297.0,665.0,239.0,382.0,352.0,377.0,128.0
207,147.0,294.0,59.0,219.0,142.0,306.0,352.0,148.0,169.0,170.0,124.0,218.0,304.0,676.0,242.0,395.0,352.0,388.0,123.0
208,150.0,301.0,61.0,221.0,147.0,318.0,364.0,149.0,168.0,175.0,123.0,210.0,316.0,690.0,248.0,413.0,353.0,401.0,120.0
209,153.0,310.0,63.0,224.0,153.0,330.0,376.0,149.0,166.0,180.0,122.0,204.0,328.0,705.0,254.0,432.0,354.0,412.0,119.0
210,158.0,321.0,66.0,227.0,160.0,345.0,391.0,149.0,164.0,186.0,120.0,197.0,344.0,724.0,263.0,457.0,355.0,427.0,119.0
211,164.0,332.0,68.0,231.0,168.0,358.0,406.0,150.0,163.0,194.0,119.0,191.0,361.0,743.0,272.0,482.0,356.0,441.0,120.0
212,168.0,341.0,71.0,232.0,174.0,369.0,419.0,149.0,164.0,201.0,118.0,187.0,374.0,758.0,280.0,505.0,356.0,452.0,121.0
213,171.0,348.0,74.0,231.0,178.0,377.0,429.0,148.0,165.0,206.0,116.0,183.0,383.0,767.0,287.0,523.0,356.0,458.0,121.0
214,173.0,353.0,77.0,229.0,182.0,383.0,439.0,146.0,165.0,213.0,115.0,179.0,393.0,775.0,294.0,542.0,354.0,463.0,121.0
215,174.0,355.0,79.0,226.0,183.0,389.0,449.0,143.0,166.0,220.0,115.0,176.0,401.0,781.0,300.0,559.0,351.0,468.0,121.0
216,175.0,355.0,81.0,221.0,182.0,393.0,457.0,140.0,167.0,226.0,115.0,173.0,406.0,784.0,305.0,572.0,346.0,469.0,121.0
217,176.0,355.0,84.0,216.0,182.0,400.0,467.0,137.0,169.0,234.0,116.0,171.0,415.0,788.0,312.0,588.0,341.0,472.0,122.0
218,177.0,354.0,87.0,211.0,181.0,406.0,476.0,134.0,172.0,242.0,117.0,170.0,422.0,789.0,320.0,603.0,337.0,472.0,122.0
219,180.0,353.0,91.0,205.0,181.0,410.0,481.0,131.0,175.0,247.0,117.0,168.0,426.0,787.0,328.0,614.0,332.0,470.0,122.0
220,181.0,349.0,93.0,198.0,179.0,412.0,484.0,127.0,179.0,251.0,116.0,166.0,427.0,780.0,335.0,622.0,327.0,464.0,121.0
221,182.0,345.0,96.0,190.0,178.0,413.0,483.0,123.0,182.0,254.0,116.0,163.0,428.0,770.0,343.0,628.0,321.0,456.0,120.0
222,182.0,339.0,99.0,181.0,176.0,412.0,482.0,118.0,186.0,255.0,115.0,160.0,426.0,758.0,349.0,632.0,315.0,448.0,118.0
223,182.0,334.0,101.0,172.0,174.0,412.0,480.0,114.0,189.0,256.0,114.0,157.0,423.0,745.0,356.0,636.0,309.0,440.0,117.0
224,183.0,331.0,104.0,164.0,173.0,413.0,478.0,110.0,193.0,258.0,114.0,154.0,422.0,733.0,365.0,641.0,303.0,433.0,115.0
225,184.0,329.0,107.0,157.0,175.0,413.0,474.0,107.0,197.0,259.0,113.0,151.0,419.0,721.0,373.0,646.0,299.0,427.0,113.0
226,186.0,328.0,110.0,151.0,177.0,412.0,468.0,103.0,201.0,257.0,113.0,148.0,414.0,707.0,381.0,648.0,297.0,420.0,110.0
227,189.0,327.0,114.0,144.0,182.0,410.0,459.0,100.0,205.0,256.0,112.0,144.0,408.0,690.0,390.0,649.0,295.0,414.0,109.0
228,193.0,328.0,118.0,138.0,189.0,409.0,448.0,96.0,209.0,252.0,111.0,140.0,401.0,671.0,402.0,651.0,295.0,406.0,108.0
229,197.0,330.0,123.0,132.0,199.0,409.0,436.0,93.0,214.0,248.0,111.0,135.0,392.0,650.0,417.0,655.0,295.0,400.0,108.0
230,201.0,333.0,128.0,126.0,210.0,408.0,422.0,90.0,219.0,243.0,110.0,129.0,381.0,626.0,433.0,657.0,295.0,394.0,109.0
231,205.0,339.0,135.0,121.0,223.0,410.0,410.0,87.0,225.0,239.0,110.0,125.0,372.0,604.0,452.0,666.0,296.0,392.0,109.0
232,208.0,345.0,140.0,117.0,235.0,411.0,401.0,85.0,231.0,236.0,110.0,122.0,364.0,586.0,469.0,674.0,297.0,390.0,110.0
233,213.0,351.0,145.0,114.0,247.0,412.0,393.0,83.0,238.0,233.0,111.0,118.0,357.0,569.0,485.0,682.0,298.0,390.0,112.0
234,216.0,355.0,149.0,111.0,256.0,410.0,386.0,81.0,244.0,231.0,112.0,115.0,350.0,553.0,498.0,686.0,298.0,389.0,114.0
235,221.0,360.0,154.0,109.0,266.0,410.0,381.0,79.0,251.0,229.0,113.0,112.0,345.0,537.0,513.0,692.0,298.0,389.0,118.0
236,227.0,367.0,159.0,107.0,279.0,412.0,376.0,78.0,261.0,229.0,115.0,110.0,342.0,521.0,531.0,699.0,299.0,392.0,122.0
237,235.0,377.0,166.0,107.0,295.0,417.0,372.0,76.0,274.0,230.0,117.0,108.0,340.0,504.0,555.0,710.0,303.0,396.0,128.0
238,248.0,395.0,176.0,110.0,314.0,430.0,373.0,75.0,293.0,235.0,122.0,109.0,344.0,492.0,586.0,731.0,309.0,408.0,135.0
239,262.0,415.0,187.0,115.0,336.0,446.0,376.0,74.0,316.0,242.0,126.0,111.0,350.0,482.0,621.0,756.0,318.0,423.0,144.0
240,278.0,436.0,198.0,121.0,356.0,463.0,378.0,73.0,340.0,248.0,131.0,113.0,358.0,471.0,659.0,782.0,328.0,437.0,153.0
241,294.0,454.0,207.0,126.0,374.0,476.0,381.0,72.0,364.0,256.0,136.0,114.0,368.0,459.0,692.0,802.0,338.0,450.0,162.0
242,311.0,474.0,215.0,133.0,391.0,492.0,387.0,70.0,390.0,268.0,142.0,117.0,382.0,448.0,727.0,825.0,349.0,466.0,172.0
243,330.0,498.0,223.0,142.0,409.0,512.0,397.0,69.0,419.0,283.0,150.0,121.0,401.0,439.0,768.0,852.0,364.0,487.0,183.0
244,353.0,528.0,233.0,154.0,431.0,539.0,411.0,68.0,455.0,302.0,160.0,125.0,424.0,429.0,819.0,883.0,383.0,513.0,194.0
245,378.0,566.0,245.0,170.0,457.0,575.0,431.0,68.0,494.0,324.0,174.0,130.0,450.0,421.0,880.0,920.0,408.0,546.0,205.0
246,402.0,604.0,258.0,187.0,485.0,609.0,452.0,67.0,532.0,346.0,188.0,136.0,475.0,414.0,940.0,955.0,435.0,578.0,216.0
247,423.0,640.0,269.0,203.0,512.0,635.0,469.0,67.0,564.0,364.0,201.0,142.0,494.0,408.0,990.0,984.0,460.0,603.0,226.0
248,440.0,677.0,280.0,219.0,540.0,659.0,487.0,67.0,593.0,380.0,212.0,149.0,512.0,403.0,1035.0,1011.0,486.0,626.0,237.0
249,457.0,714.0,290.0,235.0,567.0,679.0,504.0,67.0,620.0,397.0,224.0,156.0,530.0,400.0,1074.0,1037.0,511.0,648.0,248.0
250,476.0,752.0,300.0,252.0,597.0,702.0,524.0,68.0,645.0,415.0,236.0,164.0,548.0,399.0,1111.0,1062.0,537.0,670.0,262.0
251,493.0,788.0,311.0,269.0,628.0,722.0,541.0,68.0,669.0,432.0,247.0,172.0,566.0,397.0,1140.0,1080.0,564.0,689.0,277.0
252,512.0,825.0,322.0,287.0,661.0,745.0,557.0,69.0,690.0,451.0,259.0,179.0,586.0,397.0,1164.0,1096.0,592.0,708.0,295.0
253,532.0,860.0,334.0,306.0,699.0,768.0,571.0,70.0,710.0,473.0,270.0,187.0,608.0,397.0,1182.0,1106.0,622.0,725.0,316.0
254,550.0,890.0,345.0,325.0,734.0,787.0,582.0,72.0,728.0,495.0,279.0,195.0,629.0,396.0,1193.0,1111.0,649.0,737.0,338.0
255,566.0,916.0,356.0,343.0,768.0,803.0,589.0,74.0,743.0,516.0,285.0,202.0,649.0,395.0,1199.0,1112.0,674.0,745.0,360.0
256,580.0,940.0,368.0,361.0,802.0,820.0,597.0,75.0,755.0,538.0,291.0,208.0,670.0,390.0,1199.0,1108.0,697.0,751.0,380.0
257,591.0,959.0,380.0,378.0,834.0,839.0,606.0,76.0,763.0,560.0,298.0,213.0,692.0,382.0,1195.0,1101.0,718.0,759.0,397.0
258,599.0,974.0,392.0,393.0,864.0,858.0,615.0,77.0,768.0,579.0,303.0,216.0,712.0,372.0,1187.0,1091.0,736.0,766.0,411.0
259,604.0,988.0,402.0,408.0,894.0,884.0,625.0,76.0,769.0,597.0,309.0,217.0,734.0,360.0,1173.0,1077.0,755.0,778.0,421.0
260,607.0,998.0,413.0,420.0,920.0,909.0,634.0,75.0,766.0,613.0,314.0,216.0,752.0,348.0,1157.0,1059.0,771.0,789.0,428.0
261,607.0,1000.0,424.0,431.0,940.0,926.0,637.0,74.0,761.0,620.0,316.0,215.0,763.0,337.0,1143.0,1039.0,782.0,795.0,433.0
262,605.0,994.0,436.0,441.0,954.0,937.0,637.0,72.0,754.0,622.0,314.0,213.0,770.0,327.0,1127.0,1016.0,789.0,798.0,437.0
263,603.0,983.0,449.0,450.0,963.0,945.0,633.0,71.0,744.0,618.0,311.0,211.0,773.0,318.0,1109.0,988.0,794.0,797.0,442.0
264,601.0,966.0,463.0,458.0,967.0,951.0,626.0,71.0,730.0,608.0,307.0,211.0,773.0,314.0,1088.0,956.0,799.0,792.0,446.0
265,597.0,944.0,480.0,465.0,964.0,952.0,616.0,73.0,712.0,591.0,303.0,211.0,771.0,312.0,1059.0,914.0,804.0,780.0,449.0
266,590.0,918.0,498.0,470.0,955.0,949.0,605.0,76.0,688.0,570.0,300.0,212.0,768.0,315.0,1020.0,863.0,808.0,762.0,451.0
267,582.0,890.0,515.0,475.0,942.0,943.0,593.0,79.0,662.0,550.0,298.0,214.0,765.0,318.0,978.0,812.0,812.0,740.0,453.0
268,575.0,856.0,532.0,478.0,923.0,931.0,579.0,82.0,633.0,527.0,295.0,217.0,758.0,320.0,932.0,757.0,814.0,714.0,454.0
269,571.0,820.0,545.0,480.0,901.0,916.0,565.0,84.0,606.0,506.0,292.0,219.0,747.0,318.0,892.0,706.0,813.0,689.0,454.0
270,568.0,783.0,557.0,479.0,876.0,896.0,550.0,85.0,578.0,486.0,291.0,221.0,729.0,312.0,856.0,658.0,808.0,667.0,455.0
271,566.0,743.0,569.0,475.0,848.0,869.0,532.0,84.0,548.0,465.0,291.0,224.0,702.0,304.0,822.0,611.0,800.0,647.0,456.0
272,561.0,698.0,580.0,468.0,814.0,835.0,512.0,83.0,514.0,439.0,291.0,227.0,666.0,294.0,785.0,562.0,786.0,627.0,456.0
273,554.0,653.0,586.0,460.0,777.0,801.0,491.0,81.0,480.0,416.0,291.0,227.0,629.0,287.0,744.0,514.0,768.0,608.0,457.0
274,547.0,611.0,587.0,453.0,739.0,773.0,470.0,79.0,450.0,399.0,288.0,225.0,596.0,281.0,703.0,472.0,746.0,592.0,456.0
275,538.0,574.0,583.0,446.0,699.0,748.0,449.0,77.0,425.0,385.0,284.0,218.0,566.0,277.0,663.0,435.0,720.0,577.0,453.0
276,526.0,541.0,576.0,440.0,659.0,726.0,429.0,75.0,403.0,373.0,279.0,209.0,538.0,273.0,624.0,405.0,692.0,561.0,446.0
277,510.0,512.0,567.0,433.0,617.0,703.0,409.0,73.0,384.0,359.0,273.0,200.0,508.0,268.0,587.0,379.0,663.0,544.0,433.0
278,489.0,485.0,556.0,424.0,574.0,679.0,389.0,72.0,366.0,343.0,267.0,191.0,477.0,261.0,552.0,357.0,633.0,525.0,417.0
279,464.0,458.0,542.0,414.0,530.0,651.0,369.0,71.0,348.0,323.0,259.0,184.0,442.0,253.0,518.0,338.0,601.0,504.0,397.0
280,440.0,432.0,527.0,404.0,489.0,623.0,352.0,70.0,331.0,303.0,253.0,178.0,410.0,245.0,488.0,323.0,572.0,484.0,378.0
281,418.0,408.0,511.0,395.0,454.0,596.0,340.0,70.0,315.0,284.0,248.0,176.0,381.0,239.0,466.0,312.0,544.0,468.0,363.0
282,393.0,383.0,491.0,385.0,418.0,564.0,329.0,69.0,297.0,263.0,242.0,174.0,351.0,233.0,442.0,300.0,514.0,449.0,347.0
283,368.0,359.0,469.0,373.0,382.0,529.0,317.0,69.0,279.0,243.0,235.0,174.0,321.0,226.0,422.0,289.0,484.0,428.0,332.0
284,345.0,337.0,447.0,361.0,350.0,493.0,307.0,70.0,261.0,227.0,228.0,176.0,294.0,220.0,404.0,278.0,455.0,406.0,318.0
285,323.0,319.0,425.0,348.0,321.0,456.0,296.0,70.0,246.0,215.0,219.0,177.0,269.0,214.0,388.0,266.0,428.0,383.0,304.0
286,303.0,305.0,405.0,335.0,296.0,422.0,284.0,71.0,233.0,207.0,211.0,179.0,249.0,208.0,376.0,255.0,404.0,360.0,292.0
287,287.0,294.0,387.0,324.0,274.0,392.0,276.0,72.0,222.0,202.0,204.0,182.0,233.0,206.0,364.0,244.0,384.0,343.0,281.0
288,273.0,286.0,371.0,315.0,257.0,367.0,270.0,74.0,214.0,199.0,198.0,185.0,222.0,205.0,354.0,234.0,368.0,329.0,273.0
289,259.0,278.0,354.0,305.0,239.0,340.0,261.0,76.0,207.0,194.0,190.0,187.0,208.0,203.0,342.0,224.0,352.0,313.0,262.0
290,244.0,270.0,336.0,293.0,223.0,313.0,250.0,77.0,202.0,189.0,182.0,188.0,192.0,202.0,331.0,213.0,336.0,295.0,251.0
291,228.0,262.0,318.0,283.0,208.0,287.0,242.0,79.0,197.0,184.0,175.0,191.0,177.0,203.0,318.0,204.0,321.0,279.0,241.0
292,213.0,254.0,300.0,273.0,194.0,264.0,237.0,81.0,194.0,178.0,169.0,194.0,164.0,206.0,305.0,197.0,309.0,265.0,233.0
293,198.0,246.0,282.0,265.0,182.0,243.0,234.0,83.0,193.0,173.0,164.0,201.0,152.0,212.0,291.0,192.0,299.0,252.0,227.0
294,184.0,240.0,267.0,258.0,172.0,226.0,236.0,86.0,193.0,169.0,162.0,209.0,144.0,221.0,278.0,190.0,292.0,244.0,227.0
295,174.0,235.0,254.0,253.0,164.0,215.0,240.0,89.0,195.0,168.0,161.0,220.0,141.0,232.0,269.0,190.0,288.0,237.0,231.0
296,165.0,229.0,241.0,248.0,157.0,205.0,243.0,92.0,197.0,166.0,161.0,230.0,136.0,242.0,259.0,189.0,283.0,230.0,235.0
297,153.0,222.0,226.0,240.0,149.0,194.0,245.0,95.0,199.0,165.0,159.0,241.0,129.0,250.0,248.0,188.0,278.0,222.0,240.0
298,143.0,215.0,212.0,231.0,141.0,183.0,247.0,97.0,201.0,165.0,158.0,251.0,123.0,256.0,237.0,186.0,271.0,215.0,247.0
299,135.0,207.0,200.0,223.0,133.0,174.0,249.0,100.0,203.0,167.0,156.0,261.0,118.0,262.0,228.0,182.0,265.0,209.0,255.0
300,129.0,201.0,189.0,215.0,127.0,166.0,252.0,103.0,206.0,172.0,156.0,272.0,117.0,268.0,222.0,180.0,261.0,204.0,265.0
301,127.0,198.0,180.0,209.0,121.0,162.0,258.0,105.0,211.0,181.0,157.0,286.0,119.0,276.0,218.0,178.0,259.0,203.0,280.0
302,127.0,197.0,173.0,205.0,118.0,159.0,263.0,108.0,218.0,193.0,158.0,300.0,124.0,286.0,218.0,178.0,258.0,201.0,296.0
303,127.0,193.0,166.0,199.0,114.0,154.0,267.0,111.0,223.0,204.0,158.0,312.0,126.0,292.0,217.0,176.0,255.0,199.0,311.0
304,126.0,190.0,159.0,192.0,110.0,148.0,270.0,113.0,228.0,216.0,158.0,323.0,127.0,296.0,216.0,172.0,251.0,198.0,326.0
305,126.0,187.0,152.0,186.0,107.0,143.0,273.0,114.0,234.0,230.0,158.0,334.0,130.0,299.0,217.0,169.0,247.0,197.0,342.0
306,126.0,185.0,145.0,180.0,105.0,139.0,277.0,116.0,241.0,246.0,159.0,346.0,135.0,304.0,218.0,165.0,243.0,198.0,359.0
307,127.0,184.0,140.0,175.0,103.0,135.0,281.0,117.0,248.0,264.0,159.0,357.0,140.0,307.0,220.0,162.0,238.0,199.0,378.0
308,128.0,186.0,134.0,171.0,102.0,133.0,288.0,118.0,257.0,284.0,161.0,370.0,148.0,314.0,221.0,160.0,235.0,201.0,398.0
309,130.0,188.0,128.0,167.0,102.0,130.0,295.0,120.0,268.0,304.0,163.0,383.0,156.0,321.0,223.0,160.0,232.0,204.0,419.0
310,131.0,189.0,123.0,164.0,101.0,127.0,302.0,120.0,276.0,322.0,164.0,394.0,161.0,325.0,222.0,159.0,229.0,207.0,438.0
311,134.0,192.0,119.0,163.0,102.0,126.0,311.0,122.0,286.0,342.0,166.0,406.0,170.0,331.0,224.0,159.0,226.0,211.0,458.0
312,138.0,195.0,116.0,162.0,103.0,126.0,322.0,123.0,296.0,364.0,169.0,418.0,180.0,339.0,224.0,161.0,223.0,217.0,481.0
313,141.0,198.0,113.0,162.0,105.0,127.0,334.0,123.0,307.0,388.0,171.0,431.0,190.0,346.0,224.0,163.0,220.0,224.0,505.0
314,141.0,200.0,110.0,161.0,106.0,125.0,342.0,123.0,318.0,407.0,172.0,441.0,195.0,349.0,221.0,163.0,217.0,229.0,526.0
315,140.0,201.0,106.0,160.0,107.0,124.0,349.0,122.0,326.0,423.0,173.0,449.0,198.0,350.0,217.0,162.0,215.0,235.0,543.0
316,141.0,203.0,104.0,160.0,109.0,125.0,358.0,122.0,334.0,440.0,174.0,458.0,204.0,352.0,214.0,163.0,212.0,241.0,562.0
317,139.0,204.0,101.0,159.0,110.0,124.0,363.0,121.0,341.0,452.0,175.0,464.0,205.0,352.0,209.0,161.0,210.0,245.0,576.0
318,139.0,206.0,100.0,160.0,112.0,126.0,370.0,120.0,348.0,467.0,176.0,471.0,209.0,353.0,206.0,161.0,209.0,251.0,591.0
319,144.0,211.0,100.0,162.0,117.0,132.0,383.0,120.0,358.0,488.0,179.0,481.0,221.0,360.0,207.0,164.0,209.0,260.0,613.0
320,155.0,219.0,103.0,167.0,126.0,146.0,405.0,121.0,373.0,522.0,185.0,496.0,245.0,374.0,212.0,173.0,210.0,276.0,648.0
321,167.0,228.0,107.0,173.0,138.0,161.0,429.0,122.0,390.0,560.0,192.0,512.0,272.0,389.0,221.0,182.0,211.0,292.0,686.0
322,178.0,236.0,112.0,179.0,151.0,177.0,454.0,123.0,405.0,598.0,198.0,526.0,300.0,403.0,230.0,191.0,212.0,309.0,723.0
323,194.0,246.0,118.0,186.0,168.0,198.0,487.0,124.0,422.0,643.0,206.0,541.0,338.0,420.0,244.0,202.0,212.0,330.0,766.0
324,209.0,255.0,125.0,193.0,183.0,218.0,517.0,125.0,437.0,684.0,214.0,555.0,375.0,434.0,258.0,211.0,213.0,348.0,805.0
325,230.0,267.0,134.0,202.0,204.0,247.0,559.0,128.0,454.0,737.0,224.0,570.0,427.0,453.0,279.0,224.0,213.0,374.0,854.0
326,265.0,285.0,146.0,216.0,233.0,291.0,621.0,132.0,475.0,810.0,239.0,587.0,509.0,484.0,309.0,241.0,213.0,412.0,922.0
327,302.0,301.0,158.0,229.0,258.0,334.0,679.0,137.0,492.0,877.0,254.0,602.0,590.0,512.0,339.0,255.0,214.0,447.0,984.0
328,355.0,323.0,174.0,246.0,289.0,394.0,757.0,144.0,513.0,965.0,274.0,618.0,705.0,552.0,375.0,270.0,218.0,495.0,1067.0
329,418.0,350.0,193.0,263.0,317.0,465.0,844.0,151.0,534.0,1059.0,300.0,632.0,836.0,597.0,412.0,280.0,229.0,551.0,1159.0
330,469.0,375.0,211.0,276.0,336.0,529.0,918.0,156.0,549.0,1135.0,326.0,644.0,947.0,633.0,444.0,283.0,244.0,599.0,1240.0
331,503.0,393.0,223.0,284.0,347.0,575.0,970.0,159.0,560.0,1185.0,346.0,651.0,1021.0,654.0,470.0,282.0,259.0,635.0,1303.0
332,534.0,412.0,235.0,291.0,356.0,621.0,1020.0,161.0,569.0,1230.0,367.0,657.0,1086.0,673.0,497.0,281.0,274.0,672.0,1362.0
333,564.0,432.0,247.0,299.0,363.0,668.0,1068.0,163.0,579.0,1268.0,389.0,661.0,1144.0,692.0,528.0,283.0,290.0,711.0,1422.0
334,600.0,455.0,258.0,308.0,367.0,724.0,1124.0,165.0,589.0,1306.0,416.0,665.0,1206.0,717.0,564.0,289.0,306.0,763.0,1489.0
335,643.0,484.0,271.0,320.0,370.0,787.0,1183.0,169.0,598.0,1341.0,447.0,667.0,1269.0,747.0,606.0,302.0,324.0,825.0,1560.0
336,693.0,521.0,288.0,332.0,376.0,859.0,1241.0,173.0,605.0,1369.0,483.0,668.0,1330.0,780.0,653.0,321.0,343.0,894.0,1624.0
337,743.0,559.0,308.0,343.0,387.0,928.0,1289.0,174.0,609.0,1382.0,520.0,670.0,1378.0,806.0,694.0,341.0,364.0,956.0,1674.0
338,786.0,593.0,328.0,352.0,399.0,987.0,1322.0,174.0,610.0,1384.0,551.0,672.0,1412.0,826.0,730.0,357.0,382.0,1005.0,1710.0
339,823.0,621.0,350.0,358.0,411.0,1042.0,1346.0,174.0,609.0,1379.0,577.0,673.0,1436.0,845.0,765.0,375.0,398.0,1045.0,1736.0
340,860.0,650.0,378.0,363.0,427.0,1102.0,1367.0,175.0,606.0,1368.0,603.0,671.0,1453.0,869.0,802.0,397.0,413.0,1084.0,1755.0
341,895.0,672.0,411.0,367.0,445.0,1160.0,1382.0,176.0,602.0,1348.0,627.0,666.0,1454.0,899.0,842.0,417.0,428.0,1118.0,1767.0
342,928.0,685.0,447.0,368.0,463.0,1213.0,1390.0,176.0,597.0,1318.0,647.0,658.0,1437.0,929.0,882.0,433.0,438.0,1146.0,1772.0
343,960.0,694.0,483.0,370.0,482.0,1263.0,1396.0,176.0,591.0,1278.0,665.0,645.0,1405.0,958.0,923.0,445.0,446.0,1175.0,1771.0
344,983.0,694.0,515.0,370.0,496.0,1295.0,1396.0,175.0,583.0,1236.0,680.0,633.0,1367.0,978.0,952.0,448.0,451.0,1196.0,1767.0
345,991.0,681.0,542.0,368.0,503.0,1302.0,1385.0,174.0,567.0,1187.0,692.0,622.0,1319.0,984.0,964.0,439.0,453.0,1208.0,1761.0
346,990.0,661.0,565.0,365.0,506.0,1291.0,1368.0,173.0,548.0,1138.0,703.0,608.0,1266.0,979.0,968.0,427.0,451.0,1211.0,1750.0
