,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
171,45.0,273.0,4.0,49.0,16.0,84.0,33.0,27.0,125.0,25.0,19.0,92.0,59.0,116.0,36.0,135.0,152.0,60.0,41.0
172,47.0,287.0,3.0,52.0,17.0,86.0,36.0,30.0,128.0,27.0,21.0,101.0,64.0,125.0,39.0,142.0,162.0,65.0,43.0
173,49.0,299.0,3.0,54.0,19.0,88.0,40.0,33.0,129.0,29.0,23.0,110.0,67.0,134.0,42.0,149.0,171.0,71.0,45.0
174,51.0,311.0,3.0,57.0,20.0,91.0,45.0,37.0,131.0,31.0,26.0,119.0,71.0,145.0,45.0,157.0,181.0,77.0,47.0
175,54.0,325.0,4.0,62.0,23.0,97.0,50.0,41.0,136.0,34.0,29.0,130.0,75.0,158.0,49.0,166.0,194.0,87.0,51.0
176,57.0,339.0,5.0,67.0,25.0,102.0,56.0,46.0,139.0,37.0,33.0,141.0,80.0,172.0,53.0,175.0,206.0,96.0,55.0
177,60.0,350.0,6.0,71.0,27.0,106.0,61.0,50.0,142.0,39.0,37.0,150.0,84.0,184.0,57.0,183.0,217.0,104.0,58.0
178,62.0,359.0,7.0,74.0,29.0,110.0,66.0,54.0,145.0,40.0,40.0,159.0,87.0,195.0,62.0,188.0,227.0,110.0,61.0
179,65.0,368.0,9.0,79.0,32.0,115.0,71.0,58.0,148.0,41.0,43.0,167.0,91.0,208.0,67.0,195.0,237.0,118.0,65.0
180,69.0,376.0,12.0,84.0,34.0,121.0,77.0,63.0,152.0,43.0,47.0,176.0,94.0,221.0,72.0,201.0,248.0,127.0,70.0
181,73.0,384.0,14.0,89.0,37.0,127.0,83.0,68.0,156.0,45.0,51.0,185.0,98.0,236.0,77.0,208.0,260.0,137.0,76.0
182,78.0,390.0,18.0,96.0,39.0,136.0,91.0,73.0,162.0,47.0,56.0,194.0,102.0,253.0,83.0,215.0,273.0,150.0,83.0
183,83.0,396.0,22.0,103.0,42.0,144.0,100.0,79.0,168.0,50.0,61.0,204.0,106.0,271.0,90.0,222.0,286.0,163.0,92.0
184,87.0,399.0,25.0,108.0,44.0,151.0,108.0,84.0,172.0,53.0,65.0,211.0,111.0,286.0,97.0,228.0,296.0,174.0,99.0
185,90.0,398.0,27.0,113.0,46.0,154.0,114.0,87.0,173.0,55.0,69.0,215.0,114.0,297.0,103.0,230.0,302.0,181.0,105.0
186,93.0,398.0,29.0,118.0,48.0,159.0,121.0,92.0,175.0,57.0,73.0,221.0,117.0,312.0,109.0,234.0,311.0,190.0,113.0
187,96.0,397.0,32.0,124.0,50.0,164.0,128.0,97.0,177.0,60.0,76.0,227.0,122.0,329.0,117.0,238.0,319.0,200.0,120.0
188,100.0,395.0,35.0,130.0,52.0,169.0,137.0,103.0,179.0,63.0,81.0,233.0,127.0,347.0,124.0,242.0,327.0,210.0,128.0
189,105.0,393.0,38.0,138.0,54.0,177.0,149.0,110.0,182.0,68.0,86.0,240.0,135.0,371.0,134.0,249.0,338.0,224.0,136.0
190,110.0,391.0,42.0,146.0,56.0,184.0,162.0,117.0,183.0,75.0,92.0,248.0,144.0,396.0,142.0,256.0,348.0,238.0,145.0
191,113.0,386.0,44.0,152.0,59.0,189.0,173.0,123.0,182.0,81.0,97.0,252.0,153.0,416.0,150.0,260.0,354.0,248.0,150.0
192,115.0,379.0,45.0,157.0,61.0,191.0,182.0,127.0,180.0,86.0,100.0,254.0,160.0,431.0,156.0,262.0,356.0,254.0,153.0
193,118.0,372.0,47.0,164.0,64.0,195.0,192.0,132.0,178.0,93.0,104.0,258.0,169.0,450.0,163.0,266.0,360.0,261.0,156.0
194,121.0,366.0,49.0,171.0,68.0,200.0,204.0,138.0,177.0,100.0,108.0,261.0,178.0,470.0,172.0,271.0,364.0,270.0,158.0
195,123.0,358.0,51.0,177.0,72.0,205.0,215.0,142.0,176.0,108.0,112.0,262.0,187.0,488.0,180.0,276.0,367.0,277.0,158.0
196,128.0,352.0,54.0,187.0,76.0,213.0,232.0,148.0,177.0,120.0,117.0,266.0,201.0,516.0,190.0,285.0,373.0,292.0,161.0
197,133.0,346.0,56.0,199.0,81.0,224.0,250.0,154.0,178.0,133.0,122.0,271.0,215.0,545.0,200.0,297.0,378.0,307.0,163.0
198,137.0,338.0,59.0,207.0,86.0,233.0,266.0,157.0,177.0,143.0,126.0,271.0,228.0,567.0,208.0,308.0,381.0,319.0,163.0
199,139.0,330.0,60.0,212.0,92.0,238.0,276.0,159.0,175.0,150.0,128.0,268.0,236.0,579.0,215.0,313.0,379.0,323.0,160.0
200,142.0,322.0,61.0,217.0,98.0,243.0,287.0,159.0,173.0,158.0,129.0,265.0,244.0,591.0,222.0,320.0,377.0,328.0,158.0
201,145.0,315.0,63.0,221.0,103.0,249.0,297.0,160.0,170.0,166.0,130.0,261.0,253.0,604.0,229.0,327.0,375.0,333.0,155.0
202,148.0,308.0,65.0,224.0,109.0,255.0,306.0,160.0,167.0,173.0,131.0,257.0,262.0,615.0,236.0,334.0,372.0,337.0,152.0
203,155.0,304.0,68.0,232.0,116.0,268.0,322.0,161.0,167.0,182.0,133.0,254.0,276.0,639.0,247.0,349.0,373.0,348.0,153.0
204,161.0,303.0,71.0,239.0,121.0,283.0,339.0,162.0,169.0,192.0,135.0,252.0,293.0,665.0,259.0,366.0,374.0,361.0,156.0
205,165.0,301.0,74.0,243.0,125.0,295.0,352.0,161.0,168.0,199.0,134.0,247.0,305.0,683.0,266.0,380.0,371.0,371.0,156.0
206,164.0,297.0,75.0,242.0,128.0,302.0,359.0,157.0,166.0,202.0,133.0,240.0,311.0,688.0,268.0,389.0,366.0,375.0,153.0
207,165.0,296.0,76.0,241.0,131.0,311.0,366.0,153.0,164.0,205.0,130.0,232.0,319.0,698.0,272.0,401.0,362.0,379.0,150.0
208,168.0,297.0,79.0,242.0,134.0,322.0,376.0,150.0,164.0,210.0,127.0,226.0,329.0,714.0,279.0,416.0,359.0,386.0,150.0
209,171.0,300.0,81.0,241.0,137.0,334.0,385.0,146.0,164.0,215.0,124.0,219.0,340.0,730.0,286.0,433.0,355.0,391.0,150.0
210,176.0,307.0,84.0,243.0,140.0,351.0,400.0,144.0,169.0,223.0,121.0,213.0,356.0,757.0,297.0,457.0,354.0,402.0,153.0
211,181.0,315.0,87.0,244.0,141.0,367.0,416.0,141.0,174.0,234.0,119.0,207.0,372.0,784.0,307.0,482.0,353.0,413.0,156.0
212,182.0,320.0,91.0,243.0,144.0,380.0,428.0,137.0,176.0,242.0,117.0,200.0,383.0,802.0,312.0,505.0,349.0,421.0,156.0
213,180.0,322.0,94.0,236.0,147.0,388.0,434.0,131.0,175.0,248.0,114.0,193.0,389.0,807.0,314.0,525.0,343.0,423.0,153.0
214,179.0,324.0,98.0,231.0,150.0,397.0,440.0,126.0,176.0,255.0,112.0,186.0,394.0,812.0,316.0,545.0,336.0,427.0,151.0
215,177.0,325.0,102.0,225.0,152.0,404.0,445.0,121.0,176.0,261.0,111.0,180.0,398.0,817.0,317.0,564.0,329.0,432.0,148.0
216,173.0,325.0,105.0,217.0,154.0,408.0,447.0,115.0,173.0,265.0,110.0,174.0,400.0,815.0,315.0,580.0,321.0,433.0,143.0
217,173.0,326.0,110.0,214.0,157.0,414.0,452.0,112.0,172.0,272.0,111.0,170.0,405.0,825.0,316.0,599.0,315.0,439.0,143.0
218,173.0,328.0,114.0,210.0,159.0,419.0,456.0,109.0,170.0,278.0,112.0,166.0,409.0,832.0,318.0,615.0,310.0,442.0,141.0
219,173.0,329.0,117.0,205.0,163.0,422.0,455.0,107.0,168.0,281.0,112.0,162.0,410.0,833.0,320.0,628.0,304.0,442.0,138.0
220,171.0,328.0,118.0,196.0,167.0,422.0,449.0,103.0,166.0,279.0,110.0,157.0,409.0,821.0,321.0,636.0,295.0,435.0,132.0
221,171.0,327.0,119.0,188.0,172.0,420.0,441.0,100.0,166.0,276.0,109.0,153.0,407.0,809.0,324.0,641.0,286.0,428.0,126.0
222,172.0,324.0,120.0,180.0,177.0,418.0,434.0,97.0,166.0,272.0,109.0,148.0,404.0,796.0,327.0,645.0,278.0,420.0,121.0
223,174.0,322.0,120.0,171.0,182.0,415.0,425.0,94.0,167.0,267.0,108.0,143.0,401.0,781.0,331.0,648.0,269.0,411.0,115.0
224,177.0,323.0,121.0,166.0,187.0,414.0,421.0,93.0,170.0,265.0,108.0,139.0,400.0,773.0,338.0,653.0,263.0,406.0,113.0
225,182.0,325.0,121.0,161.0,193.0,413.0,416.0,92.0,176.0,263.0,108.0,135.0,400.0,766.0,347.0,659.0,259.0,401.0,111.0
226,186.0,325.0,122.0,155.0,200.0,410.0,409.0,90.0,181.0,257.0,107.0,131.0,397.0,753.0,356.0,663.0,253.0,394.0,107.0
227,190.0,324.0,122.0,147.0,206.0,406.0,400.0,88.0,186.0,249.0,106.0,126.0,391.0,733.0,365.0,663.0,246.0,384.0,102.0
228,195.0,323.0,123.0,139.0,215.0,400.0,388.0,86.0,195.0,239.0,104.0,120.0,386.0,710.0,378.0,664.0,240.0,371.0,99.0
229,202.0,323.0,125.0,132.0,225.0,396.0,379.0,84.0,206.0,229.0,103.0,115.0,381.0,689.0,395.0,666.0,236.0,361.0,98.0
230,207.0,321.0,127.0,123.0,235.0,389.0,366.0,82.0,218.0,217.0,100.0,109.0,374.0,660.0,412.0,665.0,231.0,348.0,96.0
231,215.0,323.0,131.0,119.0,246.0,387.0,359.0,82.0,233.0,210.0,99.0,105.0,370.0,641.0,433.0,670.0,232.0,343.0,99.0
232,222.0,326.0,134.0,116.0,255.0,386.0,354.0,82.0,247.0,205.0,100.0,102.0,366.0,624.0,454.0,676.0,234.0,341.0,102.0
233,226.0,327.0,138.0,112.0,264.0,384.0,348.0,81.0,257.0,201.0,100.0,99.0,362.0,607.0,470.0,679.0,236.0,339.0,104.0
234,228.0,327.0,141.0,107.0,270.0,382.0,341.0,79.0,265.0,195.0,100.0,95.0,356.0,586.0,482.0,679.0,237.0,337.0,105.0
235,231.0,329.0,145.0,104.0,277.0,380.0,336.0,78.0,272.0,191.0,100.0,93.0,352.0,566.0,497.0,681.0,239.0,336.0,107.0
236,235.0,333.0,151.0,101.0,286.0,381.0,331.0,77.0,284.0,188.0,102.0,91.0,348.0,546.0,517.0,685.0,244.0,337.0,111.0
237,241.0,342.0,157.0,99.0,296.0,384.0,329.0,76.0,298.0,188.0,104.0,90.0,347.0,525.0,543.0,692.0,251.0,340.0,117.0
238,253.0,359.0,166.0,103.0,310.0,394.0,334.0,78.0,319.0,195.0,109.0,92.0,350.0,514.0,578.0,711.0,264.0,352.0,127.0
239,267.0,379.0,175.0,109.0,325.0,406.0,341.0,79.0,344.0,206.0,116.0,96.0,356.0,505.0,619.0,735.0,279.0,368.0,137.0
240,278.0,399.0,183.0,113.0,340.0,418.0,346.0,80.0,365.0,216.0,121.0,100.0,361.0,492.0,657.0,757.0,294.0,382.0,147.0
241,283.0,413.0,190.0,116.0,352.0,426.0,347.0,80.0,381.0,221.0,125.0,103.0,362.0,474.0,686.0,770.0,305.0,392.0,152.0
242,289.0,429.0,197.0,120.0,365.0,436.0,350.0,78.0,399.0,229.0,129.0,106.0,365.0,458.0,716.0,786.0,318.0,404.0,158.0
243,300.0,453.0,206.0,128.0,379.0,453.0,358.0,77.0,422.0,241.0,136.0,112.0,373.0,446.0,751.0,808.0,334.0,423.0,168.0
244,315.0,487.0,217.0,139.0,397.0,477.0,371.0,76.0,451.0,258.0,145.0,120.0,387.0,436.0,798.0,838.0,354.0,447.0,181.0
245,340.0,535.0,232.0,159.0,421.0,513.0,395.0,76.0,491.0,284.0,157.0,133.0,414.0,433.0,860.0,882.0,382.0,483.0,202.0
246,366.0,585.0,247.0,180.0,446.0,548.0,419.0,75.0,531.0,311.0,168.0,145.0,442.0,430.0,921.0,925.0,411.0,518.0,222.0
247,385.0,625.0,258.0,197.0,468.0,575.0,438.0,74.0,561.0,331.0,177.0,154.0,464.0,422.0,970.0,957.0,434.0,543.0,236.0
248,404.0,664.0,269.0,214.0,491.0,602.0,457.0,74.0,591.0,349.0,185.0,162.0,486.0,415.0,1014.0,986.0,455.0,566.0,250.0
249,426.0,709.0,282.0,231.0,513.0,634.0,478.0,73.0,622.0,369.0,194.0,170.0,511.0,409.0,1059.0,1014.0,479.0,590.0,267.0
250,452.0,759.0,295.0,251.0,539.0,671.0,504.0,72.0,657.0,392.0,205.0,179.0,542.0,407.0,1104.0,1042.0,504.0,616.0,289.0
251,480.0,808.0,309.0,271.0,567.0,709.0,530.0,72.0,692.0,417.0,217.0,188.0,573.0,404.0,1145.0,1065.0,530.0,639.0,312.0
252,511.0,860.0,325.0,291.0,599.0,752.0,561.0,71.0,728.0,445.0,230.0,198.0,608.0,404.0,1186.0,1086.0,557.0,664.0,340.0
253,540.0,904.0,339.0,309.0,634.0,791.0,590.0,71.0,758.0,472.0,243.0,208.0,638.0,404.0,1219.0,1101.0,581.0,686.0,366.0
254,564.0,938.0,352.0,322.0,667.0,824.0,613.0,70.0,781.0,497.0,253.0,216.0,663.0,402.0,1243.0,1111.0,601.0,703.0,389.0
255,584.0,965.0,363.0,333.0,699.0,852.0,632.0,70.0,800.0,518.0,263.0,222.0,684.0,398.0,1260.0,1116.0,619.0,717.0,407.0
256,600.0,985.0,373.0,342.0,731.0,875.0,646.0,70.0,814.0,538.0,271.0,227.0,701.0,394.0,1272.0,1119.0,636.0,729.0,420.0
257,612.0,999.0,383.0,351.0,764.0,893.0,654.0,70.0,823.0,555.0,279.0,232.0,714.0,389.0,1277.0,1118.0,654.0,738.0,428.0
258,620.0,1006.0,391.0,358.0,798.0,903.0,653.0,69.0,825.0,566.0,285.0,235.0,723.0,380.0,1273.0,1113.0,672.0,745.0,428.0
259,624.0,1009.0,398.0,367.0,836.0,907.0,646.0,69.0,819.0,575.0,291.0,239.0,728.0,370.0,1265.0,1104.0,695.0,751.0,424.0
260,625.0,1006.0,404.0,377.0,876.0,904.0,633.0,68.0,806.0,580.0,295.0,244.0,732.0,359.0,1250.0,1091.0,719.0,756.0,416.0
261,624.0,996.0,409.0,386.0,913.0,894.0,616.0,68.0,790.0,579.0,298.0,247.0,731.0,344.0,1231.0,1074.0,740.0,757.0,405.0
262,621.0,984.0,413.0,396.0,942.0,884.0,600.0,68.0,776.0,576.0,300.0,249.0,730.0,332.0,1212.0,1057.0,755.0,758.0,395.0
263,619.0,973.0,419.0,406.0,962.0,878.0,591.0,68.0,766.0,573.0,302.0,252.0,729.0,324.0,1196.0,1041.0,768.0,760.0,392.0
264,617.0,963.0,427.0,416.0,975.0,875.0,586.0,68.0,758.0,573.0,304.0,255.0,730.0,321.0,1181.0,1027.0,778.0,765.0,395.0
265,616.0,953.0,436.0,425.0,983.0,874.0,584.0,68.0,749.0,574.0,305.0,258.0,732.0,321.0,1165.0,1009.0,786.0,769.0,401.0
266,614.0,945.0,448.0,436.0,989.0,879.0,587.0,68.0,739.0,577.0,307.0,260.0,737.0,324.0,1146.0,989.0,795.0,776.0,416.0
267,612.0,933.0,462.0,443.0,991.0,884.0,590.0,68.0,724.0,578.0,309.0,259.0,743.0,324.0,1123.0,959.0,802.0,779.0,432.0
268,607.0,913.0,478.0,448.0,989.0,885.0,591.0,69.0,700.0,573.0,309.0,253.0,748.0,317.0,1089.0,915.0,805.0,778.0,446.0
269,597.0,884.0,496.0,451.0,984.0,882.0,588.0,71.0,668.0,562.0,306.0,242.0,750.0,304.0,1045.0,858.0,805.0,770.0,452.0
270,580.0,846.0,516.0,454.0,972.0,877.0,578.0,72.0,629.0,544.0,300.0,229.0,749.0,287.0,993.0,790.0,804.0,756.0,453.0
271,561.0,802.0,534.0,460.0,951.0,873.0,561.0,74.0,592.0,520.0,295.0,218.0,746.0,274.0,935.0,718.0,799.0,737.0,449.0
272,545.0,757.0,546.0,470.0,914.0,873.0,538.0,73.0,558.0,494.0,288.0,213.0,732.0,269.0,876.0,650.0,790.0,713.0,442.0
273,535.0,712.0,554.0,482.0,863.0,876.0,515.0,72.0,527.0,469.0,283.0,215.0,706.0,274.0,817.0,589.0,778.0,687.0,433.0
274,533.0,667.0,558.0,492.0,804.0,874.0,497.0,70.0,493.0,447.0,279.0,219.0,668.0,282.0,761.0,537.0,761.0,661.0,426.0
275,532.0,621.0,558.0,495.0,739.0,855.0,482.0,69.0,455.0,424.0,277.0,223.0,624.0,285.0,705.0,488.0,738.0,637.0,423.0
276,525.0,579.0,554.0,491.0,676.0,823.0,468.0,67.0,419.0,402.0,277.0,225.0,582.0,282.0,652.0,445.0,712.0,616.0,423.0
277,511.0,541.0,545.0,482.0,621.0,783.0,454.0,66.0,388.0,380.0,275.0,225.0,547.0,275.0,606.0,407.0,684.0,596.0,421.0
278,491.0,506.0,532.0,469.0,575.0,740.0,435.0,65.0,364.0,356.0,271.0,222.0,514.0,267.0,570.0,376.0,657.0,577.0,415.0
279,466.0,474.0,515.0,453.0,534.0,696.0,415.0,63.0,342.0,332.0,264.0,216.0,483.0,259.0,539.0,349.0,628.0,555.0,405.0
280,443.0,446.0,498.0,439.0,501.0,655.0,397.0,63.0,325.0,312.0,257.0,210.0,455.0,255.0,513.0,327.0,600.0,535.0,394.0
281,422.0,423.0,482.0,425.0,475.0,620.0,381.0,63.0,310.0,295.0,251.0,204.0,430.0,252.0,492.0,310.0,575.0,514.0,383.0
282,397.0,398.0,464.0,407.0,446.0,580.0,363.0,62.0,292.0,278.0,244.0,196.0,400.0,249.0,470.0,293.0,545.0,491.0,368.0
283,369.0,372.0,443.0,386.0,416.0,537.0,343.0,61.0,273.0,260.0,236.0,187.0,366.0,245.0,446.0,274.0,511.0,463.0,350.0
284,341.0,348.0,421.0,364.0,383.0,495.0,322.0,60.0,253.0,243.0,228.0,179.0,331.0,242.0,422.0,256.0,476.0,434.0,331.0
285,313.0,326.0,398.0,341.0,350.0,454.0,302.0,60.0,234.0,227.0,220.0,172.0,296.0,238.0,399.0,238.0,441.0,404.0,312.0
286,286.0,309.0,373.0,320.0,320.0,417.0,283.0,60.0,218.0,214.0,211.0,168.0,265.0,234.0,379.0,221.0,409.0,375.0,294.0
287,265.0,295.0,354.0,305.0,293.0,388.0,270.0,63.0,206.0,205.0,204.0,167.0,241.0,232.0,361.0,209.0,383.0,355.0,279.0
288,249.0,286.0,339.0,296.0,271.0,365.0,263.0,66.0,199.0,199.0,199.0,170.0,225.0,231.0,346.0,202.0,365.0,340.0,267.0
289,231.0,275.0,323.0,285.0,247.0,341.0,255.0,69.0,191.0,192.0,193.0,172.0,208.0,228.0,330.0,195.0,346.0,324.0,256.0
290,213.0,263.0,304.0,272.0,224.0,316.0,245.0,71.0,184.0,184.0,185.0,174.0,191.0,224.0,316.0,186.0,327.0,306.0,245.0
291,198.0,252.0,287.0,261.0,203.0,294.0,237.0,74.0,178.0,179.0,179.0,177.0,178.0,221.0,302.0,179.0,310.0,291.0,236.0
292,186.0,243.0,272.0,252.0,185.0,274.0,232.0,77.0,175.0,175.0,172.0,182.0,168.0,220.0,290.0,174.0,296.0,278.0,230.0
293,174.0,235.0,259.0,244.0,168.0,257.0,229.0,81.0,174.0,174.0,167.0,190.0,161.0,220.0,278.0,171.0,284.0,268.0,227.0
294,168.0,230.0,249.0,239.0,155.0,245.0,230.0,85.0,178.0,175.0,164.0,200.0,157.0,224.0,269.0,172.0,277.0,263.0,228.0
295,165.0,228.0,243.0,237.0,147.0,237.0,235.0,91.0,186.0,179.0,163.0,213.0,157.0,231.0,261.0,176.0,274.0,262.0,233.0
296,160.0,224.0,235.0,232.0,138.0,228.0,238.0,95.0,193.0,182.0,161.0,224.0,155.0,234.0,252.0,177.0,269.0,258.0,239.0
297,154.0,219.0,223.0,226.0,128.0,216.0,239.0,98.0,199.0,184.0,158.0,233.0,152.0,234.0,243.0,174.0,261.0,251.0,244.0
298,147.0,213.0,211.0,218.0,119.0,204.0,238.0,99.0,203.0,186.0,154.0,241.0,147.0,231.0,233.0,169.0,250.0,243.0,249.0
299,142.0,207.0,200.0,211.0,112.0,192.0,237.0,101.0,208.0,186.0,150.0,248.0,143.0,229.0,225.0,164.0,241.0,233.0,255.0
300,139.0,203.0,189.0,205.0,106.0,182.0,237.0,103.0,216.0,189.0,148.0,257.0,142.0,230.0,219.0,160.0,234.0,225.0,262.0
301,140.0,203.0,184.0,203.0,104.0,178.0,245.0,107.0,228.0,197.0,149.0,270.0,144.0,238.0,215.0,161.0,233.0,224.0,274.0
302,142.0,204.0,180.0,203.0,103.0,174.0,253.0,111.0,243.0,209.0,151.0,284.0,148.0,248.0,212.0,163.0,233.0,224.0,289.0
303,141.0,203.0,174.0,201.0,101.0,169.0,259.0,114.0,254.0,221.0,152.0,296.0,150.0,252.0,207.0,162.0,231.0,222.0,301.0
304,140.0,201.0,168.0,197.0,98.0,162.0,263.0,115.0,263.0,232.0,152.0,306.0,151.0,255.0,203.0,160.0,227.0,218.0,314.0
305,141.0,200.0,163.0,195.0,97.0,157.0,269.0,116.0,274.0,245.0,153.0,317.0,153.0,261.0,201.0,159.0,225.0,216.0,329.0
306,142.0,199.0,158.0,192.0,97.0,152.0,278.0,118.0,284.0,261.0,156.0,329.0,157.0,269.0,200.0,159.0,225.0,216.0,346.0
307,143.0,199.0,153.0,190.0,97.0,146.0,286.0,120.0,294.0,278.0,158.0,341.0,161.0,276.0,201.0,159.0,224.0,215.0,364.0
308,146.0,200.0,149.0,189.0,97.0,142.0,300.0,122.0,305.0,300.0,163.0,356.0,168.0,290.0,203.0,163.0,226.0,220.0,387.0
309,148.0,202.0,146.0,187.0,98.0,139.0,313.0,124.0,315.0,324.0,168.0,372.0,176.0,303.0,205.0,167.0,228.0,224.0,410.0
310,148.0,202.0,140.0,185.0,98.0,135.0,323.0,125.0,321.0,344.0,170.0,383.0,182.0,312.0,206.0,169.0,227.0,226.0,427.0
311,150.0,205.0,137.0,184.0,100.0,134.0,336.0,126.0,331.0,369.0,174.0,397.0,192.0,326.0,209.0,174.0,228.0,231.0,450.0
312,153.0,210.0,135.0,185.0,102.0,136.0,351.0,128.0,343.0,397.0,178.0,413.0,203.0,343.0,212.0,180.0,229.0,238.0,474.0
313,156.0,214.0,132.0,186.0,104.0,139.0,366.0,129.0,353.0,428.0,182.0,428.0,214.0,358.0,214.0,186.0,229.0,247.0,500.0
314,156.0,216.0,129.0,183.0,106.0,139.0,376.0,128.0,360.0,452.0,184.0,438.0,224.0,365.0,215.0,189.0,225.0,249.0,521.0
315,155.0,218.0,125.0,180.0,108.0,139.0,384.0,126.0,364.0,471.0,184.0,445.0,233.0,369.0,216.0,190.0,220.0,251.0,538.0
316,156.0,221.0,122.0,178.0,112.0,141.0,393.0,124.0,370.0,492.0,185.0,453.0,244.0,374.0,218.0,192.0,216.0,254.0,556.0
317,154.0,220.0,118.0,175.0,115.0,139.0,397.0,122.0,370.0,505.0,185.0,455.0,251.0,371.0,217.0,191.0,210.0,252.0,565.0
318,154.0,223.0,115.0,173.0,119.0,140.0,404.0,120.0,374.0,521.0,185.0,460.0,262.0,372.0,219.0,191.0,205.0,253.0,579.0
319,158.0,231.0,115.0,177.0,125.0,150.0,418.0,120.0,385.0,550.0,188.0,472.0,279.0,385.0,221.0,197.0,207.0,263.0,603.0
320,168.0,245.0,117.0,185.0,135.0,170.0,444.0,123.0,403.0,594.0,194.0,492.0,306.0,411.0,225.0,209.0,214.0,285.0,642.0
321,179.0,258.0,118.0,192.0,150.0,190.0,470.0,124.0,419.0,641.0,200.0,510.0,335.0,433.0,234.0,218.0,221.0,306.0,685.0
322,192.0,271.0,118.0,199.0,166.0,212.0,497.0,125.0,433.0,686.0,206.0,525.0,366.0,452.0,243.0,226.0,226.0,325.0,727.0
323,207.0,286.0,118.0,206.0,187.0,240.0,527.0,126.0,449.0,739.0,212.0,540.0,405.0,475.0,258.0,234.0,233.0,347.0,776.0
324,221.0,297.0,115.0,211.0,210.0,263.0,552.0,126.0,458.0,785.0,217.0,549.0,441.0,490.0,274.0,237.0,237.0,364.0,817.0
325,243.0,313.0,114.0,220.0,238.0,299.0,586.0,126.0,474.0,844.0,224.0,561.0,490.0,514.0,298.0,243.0,244.0,389.0,872.0
326,277.0,338.0,116.0,234.0,270.0,356.0,637.0,127.0,500.0,920.0,236.0,580.0,562.0,554.0,333.0,256.0,257.0,432.0,951.0
327,308.0,357.0,118.0,247.0,298.0,408.0,686.0,129.0,523.0,986.0,247.0,594.0,636.0,585.0,363.0,267.0,267.0,470.0,1020.0
328,350.0,386.0,127.0,269.0,323.0,482.0,758.0,133.0,559.0,1069.0,265.0,615.0,735.0,628.0,396.0,288.0,284.0,530.0,1115.0
329,406.0,422.0,145.0,295.0,343.0,572.0,853.0,140.0,606.0,1157.0,289.0,638.0,854.0,678.0,432.0,318.0,306.0,604.0,1231.0
330,457.0,451.0,165.0,314.0,356.0,649.0,940.0,145.0,646.0,1228.0,313.0,651.0,958.0,712.0,460.0,342.0,323.0,664.0,1335.0
331,497.0,466.0,181.0,324.0,364.0,700.0,1005.0,147.0,668.0,1272.0,331.0,651.0,1034.0,726.0,478.0,354.0,328.0,698.0,1404.0
332,536.0,481.0,199.0,332.0,370.0,747.0,1066.0,148.0,684.0,1308.0,351.0,650.0,1104.0,737.0,495.0,362.0,334.0,729.0,1468.0
333,575.0,500.0,219.0,339.0,375.0,793.0,1123.0,149.0,696.0,1340.0,375.0,651.0,1167.0,747.0,511.0,368.0,343.0,763.0,1526.0
334,623.0,528.0,245.0,349.0,382.0,848.0,1189.0,150.0,706.0,1369.0,407.0,656.0,1236.0,765.0,533.0,380.0,358.0,813.0,1590.0
335,678.0,564.0,276.0,362.0,391.0,910.0,1254.0,151.0,713.0,1394.0,448.0,667.0,1301.0,792.0,562.0,392.0,377.0,875.0,1656.0
336,741.0,608.0,314.0,378.0,404.0,980.0,1319.0,152.0,715.0,1410.0,496.0,685.0,1360.0,831.0,606.0,404.0,399.0,951.0,1723.0
337,795.0,646.0,347.0,391.0,419.0,1041.0,1368.0,154.0,711.0,1416.0,536.0,703.0,1403.0,873.0,657.0,414.0,417.0,1019.0,1777.0
338,832.0,670.0,369.0,399.0,431.0,1084.0,1398.0,156.0,705.0,1415.0,565.0,715.0,1429.0,902.0,698.0,417.0,426.0,1065.0,1811.0
339,857.0,685.0,385.0,403.0,442.0,1118.0,1419.0,157.0,699.0,1410.0,585.0,723.0,1443.0,921.0,730.0,420.0,434.0,1100.0,1837.0
340,878.0,697.0,401.0,407.0,453.0,1153.0,1437.0,158.0,695.0,1402.0,601.0,729.0,1448.0,939.0,757.0,425.0,443.0,1137.0,1861.0
341,892.0,704.0,414.0,409.0,462.0,1184.0,1450.0,159.0,692.0,1392.0,612.0,731.0,1447.0,951.0,779.0,428.0,451.0,1167.0,1878.0
342,902.0,708.0,426.0,409.0,471.0,1211.0,1457.0,159.0,687.0,1378.0,623.0,729.0,1442.0,958.0,800.0,430.0,457.0,1190.0,1889.0
343,913.0,716.0,442.0,407.0,480.0,1245.0,1462.0,162.0,680.0,1359.0,636.0,722.0,1435.0,966.0,825.0,435.0,464.0,1212.0,1889.0
344,925.0,731.0,465.0,403.0,490.0,1289.0,1464.0,167.0,667.0,1333.0,658.0,712.0,1426.0,979.0,857.0,447.0,472.0,1232.0,1876.0
345,939.0,746.0,494.0,395.0,500.0,1336.0,1461.0,175.0,651.0,1298.0,686.0,698.0,1413.0,990.0,896.0,463.0,480.0,1248.0,1852.0
346,953.0,754.0,518.0,389.0,510.0,1367.0,1451.0,181.0,639.0,1263.0,708.0,681.0,1395.0,992.0,929.0,475.0,487.0,1256.0,1830.0
