,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
173,1.0,51.0,0.0,10.0,0.0,3.0,15.0,-1.0,56.0,19.0,8.0,2.0,-3.0,21.0,2.0,33.0,27.0,8.0,8.0
174,1.0,56.0,0.0,10.0,0.0,2.0,15.0,-1.0,60.0,20.0,8.0,2.0,-2.0,22.0,2.0,36.0,28.0,8.0,9.0
175,2.0,63.0,0.0,11.0,0.0,2.0,15.0,-2.0,64.0,20.0,8.0,2.0,-1.0,23.0,3.0,39.0,30.0,8.0,9.0
176,3.0,73.0,-1.0,11.0,-1.0,2.0,14.0,-2.0,69.0,20.0,8.0,2.0,0.0,24.0,3.0,44.0,32.0,9.0,10.0
177,4.0,85.0,-1.0,11.0,-1.0,2.0,14.0,-2.0,76.0,20.0,9.0,3.0,2.0,26.0,4.0,50.0,35.0,9.0,11.0
178,6.0,101.0,-1.0,11.0,-1.0,3.0,14.0,-3.0,85.0,20.0,9.0,3.0,4.0,28.0,4.0,57.0,40.0,10.0,13.0
179,8.0,119.0,-1.0,12.0,-1.0,4.0,14.0,-3.0,95.0,20.0,10.0,4.0,8.0,32.0,5.0,66.0,45.0,11.0,15.0
180,10.0,140.0,-1.0,13.0,-1.0,5.0,14.0,-3.0,106.0,20.0,10.0,5.0,12.0,34.0,5.0,74.0,50.0,12.0,16.0
181,12.0,162.0,-1.0,13.0,-1.0,7.0,14.0,-3.0,117.0,20.0,11.0,7.0,16.0,37.0,6.0,82.0,55.0,12.0,18.0
182,14.0,186.0,-1.0,15.0,-1.0,9.0,14.0,-2.0,129.0,20.0,11.0,8.0,21.0,41.0,7.0,92.0,62.0,13.0,20.0
183,16.0,212.0,0.0,16.0,-1.0,13.0,14.0,-1.0,142.0,20.0,11.0,11.0,25.0,44.0,8.0,101.0,69.0,14.0,22.0
184,18.0,237.0,0.0,18.0,-1.0,16.0,13.0,0.0,153.0,20.0,11.0,14.0,30.0,47.0,9.0,109.0,75.0,15.0,24.0
185,19.0,264.0,2.0,21.0,-1.0,20.0,13.0,1.0,165.0,21.0,12.0,17.0,34.0,50.0,10.0,116.0,82.0,16.0,26.0
186,20.0,288.0,3.0,23.0,-1.0,25.0,13.0,4.0,176.0,21.0,12.0,22.0,37.0,53.0,11.0,122.0,89.0,17.0,28.0
187,21.0,311.0,5.0,26.0,-1.0,30.0,12.0,6.0,184.0,22.0,11.0,28.0,40.0,56.0,13.0,127.0,96.0,17.0,29.0
188,21.0,332.0,6.0,29.0,-2.0,34.0,12.0,9.0,191.0,22.0,11.0,34.0,42.0,59.0,14.0,131.0,103.0,17.0,30.0
189,21.0,350.0,8.0,32.0,-2.0,38.0,12.0,11.0,196.0,23.0,11.0,40.0,44.0,63.0,16.0,134.0,109.0,17.0,31.0
190,21.0,366.0,10.0,34.0,-2.0,41.0,13.0,14.0,200.0,23.0,11.0,47.0,45.0,66.0,17.0,136.0,115.0,17.0,33.0
191,22.0,380.0,12.0,37.0,-2.0,45.0,14.0,16.0,203.0,24.0,11.0,55.0,46.0,71.0,19.0,138.0,121.0,18.0,34.0
192,22.0,394.0,14.0,40.0,-1.0,48.0,16.0,18.0,205.0,25.0,12.0,64.0,47.0,77.0,21.0,141.0,128.0,20.0,36.0
193,23.0,409.0,17.0,43.0,0.0,53.0,19.0,22.0,207.0,26.0,13.0,75.0,48.0,85.0,25.0,144.0,137.0,22.0,39.0
194,24.0,424.0,19.0,46.0,1.0,58.0,22.0,24.0,207.0,27.0,14.0,86.0,50.0,94.0,29.0,146.0,146.0,24.0,42.0
195,25.0,435.0,21.0,49.0,3.0,61.0,26.0,26.0,205.0,29.0,15.0,98.0,51.0,103.0,32.0,147.0,154.0,25.0,45.0
196,26.0,446.0,23.0,52.0,5.0,64.0,31.0,28.0,203.0,31.0,16.0,111.0,52.0,115.0,35.0,150.0,164.0,28.0,49.0
197,28.0,455.0,25.0,56.0,7.0,68.0,36.0,29.0,200.0,33.0,18.0,125.0,54.0,128.0,38.0,152.0,173.0,32.0,53.0
198,30.0,465.0,27.0,60.0,11.0,73.0,42.0,30.0,197.0,37.0,21.0,140.0,55.0,144.0,42.0,156.0,184.0,38.0,58.0
199,33.0,474.0,29.0,64.0,15.0,80.0,49.0,32.0,194.0,41.0,25.0,156.0,58.0,162.0,46.0,160.0,197.0,46.0,64.0
200,37.0,481.0,31.0,68.0,19.0,86.0,56.0,33.0,191.0,45.0,29.0,173.0,60.0,181.0,49.0,164.0,208.0,55.0,69.0
201,39.0,486.0,31.0,72.0,23.0,92.0,62.0,34.0,188.0,49.0,33.0,187.0,62.0,198.0,52.0,168.0,218.0,64.0,73.0
202,42.0,488.0,31.0,75.0,26.0,97.0,67.0,36.0,186.0,51.0,37.0,201.0,63.0,215.0,53.0,170.0,227.0,73.0,76.0
203,45.0,488.0,31.0,79.0,30.0,103.0,73.0,39.0,184.0,54.0,41.0,215.0,66.0,233.0,54.0,173.0,236.0,84.0,80.0
204,49.0,486.0,31.0,83.0,34.0,110.0,78.0,42.0,184.0,57.0,45.0,228.0,69.0,252.0,56.0,176.0,246.0,98.0,84.0
205,53.0,483.0,31.0,87.0,39.0,118.0,85.0,46.0,184.0,59.0,50.0,242.0,74.0,272.0,58.0,178.0,256.0,114.0,88.0
206,58.0,475.0,31.0,93.0,43.0,126.0,92.0,52.0,186.0,60.0,56.0,255.0,79.0,295.0,61.0,181.0,268.0,133.0,92.0
207,64.0,466.0,30.0,99.0,49.0,134.0,100.0,58.0,188.0,61.0,62.0,268.0,85.0,317.0,64.0,184.0,279.0,154.0,96.0
208,69.0,455.0,29.0,104.0,53.0,140.0,108.0,64.0,190.0,61.0,66.0,277.0,91.0,335.0,68.0,185.0,289.0,172.0,99.0
209,72.0,443.0,28.0,108.0,57.0,144.0,114.0,71.0,192.0,61.0,70.0,285.0,95.0,350.0,71.0,186.0,297.0,187.0,101.0
210,76.0,430.0,28.0,113.0,61.0,149.0,121.0,78.0,194.0,62.0,74.0,294.0,101.0,366.0,75.0,188.0,305.0,204.0,104.0
211,80.0,416.0,27.0,118.0,66.0,153.0,129.0,87.0,196.0,63.0,78.0,302.0,108.0,383.0,80.0,190.0,314.0,221.0,107.0
212,85.0,401.0,28.0,124.0,70.0,158.0,137.0,96.0,198.0,66.0,83.0,310.0,116.0,400.0,85.0,192.0,324.0,239.0,110.0
213,91.0,384.0,29.0,131.0,74.0,164.0,148.0,107.0,199.0,69.0,88.0,317.0,128.0,419.0,92.0,196.0,335.0,259.0,114.0
214,97.0,369.0,31.0,138.0,78.0,171.0,158.0,118.0,201.0,74.0,93.0,324.0,140.0,438.0,101.0,200.0,346.0,277.0,119.0
215,103.0,356.0,32.0,145.0,82.0,176.0,168.0,127.0,202.0,77.0,97.0,327.0,151.0,453.0,109.0,204.0,356.0,292.0,122.0
216,108.0,343.0,34.0,150.0,84.0,180.0,176.0,136.0,203.0,82.0,101.0,329.0,159.0,464.0,118.0,208.0,363.0,301.0,126.0
217,114.0,332.0,36.0,157.0,88.0,185.0,186.0,145.0,206.0,86.0,105.0,330.0,169.0,476.0,129.0,214.0,369.0,310.0,130.0
218,120.0,321.0,39.0,164.0,92.0,192.0,196.0,153.0,209.0,91.0,109.0,329.0,180.0,488.0,142.0,223.0,376.0,319.0,134.0
219,127.0,310.0,41.0,171.0,96.0,198.0,206.0,160.0,211.0,94.0,112.0,325.0,190.0,499.0,156.0,232.0,382.0,326.0,137.0
220,135.0,300.0,44.0,180.0,101.0,207.0,219.0,167.0,215.0,99.0,116.0,320.0,202.0,513.0,172.0,245.0,388.0,334.0,140.0
221,144.0,291.0,47.0,190.0,107.0,218.0,233.0,173.0,219.0,105.0,120.0,315.0,216.0,528.0,191.0,260.0,395.0,342.0,145.0
222,151.0,285.0,49.0,200.0,113.0,229.0,246.0,177.0,222.0,109.0,124.0,306.0,230.0,542.0,208.0,275.0,399.0,348.0,148.0
223,156.0,279.0,51.0,207.0,116.0,237.0,258.0,178.0,223.0,112.0,126.0,297.0,240.0,555.0,222.0,289.0,401.0,351.0,149.0
224,158.0,274.0,52.0,213.0,119.0,245.0,270.0,178.0,224.0,115.0,127.0,286.0,251.0,569.0,232.0,303.0,402.0,355.0,150.0
225,160.0,271.0,52.0,219.0,120.0,252.0,282.0,177.0,223.0,118.0,128.0,274.0,262.0,584.0,241.0,318.0,402.0,358.0,149.0
226,161.0,270.0,53.0,225.0,121.0,259.0,293.0,175.0,221.0,122.0,129.0,263.0,273.0,600.0,249.0,332.0,401.0,361.0,149.0
227,163.0,272.0,53.0,230.0,123.0,269.0,307.0,174.0,220.0,130.0,129.0,250.0,290.0,622.0,258.0,351.0,400.0,366.0,149.0
228,167.0,277.0,54.0,236.0,127.0,282.0,323.0,173.0,219.0,140.0,128.0,238.0,310.0,647.0,269.0,372.0,398.0,371.0,148.0
229,168.0,282.0,55.0,240.0,129.0,292.0,337.0,171.0,216.0,150.0,127.0,226.0,327.0,669.0,276.0,391.0,395.0,374.0,148.0
230,169.0,287.0,55.0,243.0,129.0,299.0,348.0,167.0,213.0,157.0,125.0,215.0,339.0,687.0,279.0,407.0,391.0,378.0,145.0
231,169.0,291.0,55.0,243.0,129.0,305.0,358.0,164.0,210.0,166.0,122.0,205.0,350.0,706.0,280.0,422.0,387.0,380.0,143.0
232,171.0,298.0,56.0,244.0,131.0,315.0,370.0,160.0,208.0,178.0,120.0,197.0,365.0,726.0,285.0,442.0,382.0,385.0,143.0
233,175.0,305.0,59.0,244.0,134.0,326.0,383.0,157.0,207.0,192.0,117.0,190.0,380.0,745.0,291.0,462.0,376.0,391.0,144.0
234,179.0,313.0,62.0,244.0,137.0,339.0,397.0,153.0,207.0,209.0,115.0,185.0,397.0,766.0,298.0,487.0,371.0,398.0,147.0
235,184.0,321.0,66.0,243.0,141.0,355.0,411.0,148.0,207.0,227.0,113.0,182.0,413.0,785.0,306.0,512.0,365.0,405.0,150.0
236,188.0,328.0,71.0,241.0,144.0,369.0,422.0,142.0,207.0,243.0,112.0,178.0,424.0,800.0,315.0,536.0,358.0,414.0,154.0
237,190.0,333.0,76.0,238.0,147.0,381.0,429.0,135.0,207.0,255.0,112.0,175.0,430.0,809.0,323.0,556.0,351.0,422.0,155.0
238,190.0,336.0,81.0,233.0,149.0,393.0,433.0,127.0,207.0,265.0,111.0,172.0,432.0,815.0,331.0,576.0,344.0,429.0,155.0
239,189.0,338.0,86.0,228.0,151.0,402.0,435.0,119.0,208.0,272.0,112.0,169.0,432.0,818.0,337.0,592.0,336.0,435.0,153.0
240,186.0,339.0,91.0,222.0,152.0,409.0,435.0,113.0,208.0,277.0,112.0,166.0,429.0,818.0,342.0,605.0,328.0,440.0,151.0
241,184.0,340.0,95.0,215.0,154.0,416.0,436.0,107.0,208.0,282.0,112.0,164.0,428.0,818.0,348.0,618.0,321.0,444.0,149.0
242,183.0,341.0,99.0,208.0,156.0,420.0,438.0,103.0,208.0,285.0,112.0,162.0,428.0,818.0,354.0,628.0,315.0,447.0,147.0
243,182.0,342.0,103.0,201.0,158.0,423.0,438.0,100.0,207.0,285.0,111.0,160.0,425.0,815.0,357.0,635.0,308.0,448.0,144.0
244,181.0,343.0,105.0,192.0,161.0,422.0,437.0,97.0,207.0,282.0,109.0,158.0,422.0,809.0,359.0,638.0,302.0,446.0,139.0
245,180.0,344.0,105.0,183.0,166.0,420.0,435.0,95.0,209.0,277.0,107.0,156.0,418.0,799.0,361.0,641.0,294.0,440.0,132.0
246,180.0,344.0,105.0,173.0,172.0,417.0,434.0,94.0,211.0,270.0,104.0,154.0,413.0,788.0,363.0,642.0,287.0,431.0,125.0
247,181.0,345.0,104.0,163.0,180.0,414.0,433.0,93.0,215.0,261.0,101.0,152.0,409.0,775.0,366.0,643.0,280.0,421.0,118.0
248,183.0,346.0,103.0,153.0,190.0,411.0,433.0,93.0,220.0,253.0,98.0,152.0,406.0,761.0,371.0,646.0,274.0,410.0,112.0
249,185.0,347.0,102.0,143.0,200.0,409.0,433.0,93.0,226.0,245.0,96.0,151.0,404.0,747.0,376.0,649.0,268.0,397.0,107.0
250,186.0,347.0,102.0,134.0,210.0,406.0,430.0,92.0,231.0,236.0,94.0,150.0,401.0,731.0,379.0,650.0,263.0,386.0,102.0
251,188.0,348.0,102.0,125.0,219.0,403.0,426.0,89.0,238.0,226.0,93.0,147.0,397.0,710.0,385.0,650.0,258.0,374.0,98.0
252,191.0,348.0,103.0,116.0,230.0,401.0,419.0,85.0,245.0,216.0,92.0,143.0,392.0,685.0,393.0,652.0,253.0,362.0,97.0
253,195.0,348.0,107.0,108.0,241.0,401.0,412.0,81.0,253.0,208.0,93.0,138.0,388.0,660.0,405.0,656.0,249.0,352.0,98.0
254,200.0,348.0,112.0,100.0,251.0,401.0,403.0,75.0,262.0,201.0,96.0,132.0,381.0,632.0,420.0,660.0,246.0,345.0,102.0
255,205.0,350.0,119.0,95.0,261.0,403.0,397.0,70.0,272.0,197.0,100.0,127.0,378.0,607.0,438.0,670.0,246.0,342.0,107.0
256,211.0,352.0,126.0,91.0,270.0,406.0,393.0,67.0,283.0,195.0,104.0,123.0,375.0,586.0,457.0,680.0,248.0,344.0,113.0
257,217.0,354.0,132.0,89.0,277.0,409.0,389.0,66.0,292.0,195.0,108.0,120.0,373.0,567.0,474.0,690.0,252.0,347.0,118.0
258,222.0,358.0,138.0,87.0,282.0,411.0,385.0,64.0,301.0,195.0,112.0,118.0,371.0,548.0,489.0,697.0,257.0,353.0,121.0
259,229.0,363.0,144.0,87.0,288.0,415.0,381.0,63.0,313.0,197.0,116.0,116.0,370.0,529.0,507.0,707.0,263.0,360.0,126.0
260,237.0,370.0,151.0,87.0,295.0,420.0,376.0,62.0,326.0,200.0,120.0,114.0,369.0,511.0,527.0,718.0,270.0,370.0,129.0
261,247.0,380.0,159.0,89.0,303.0,427.0,373.0,62.0,343.0,205.0,124.0,114.0,371.0,493.0,552.0,734.0,280.0,382.0,132.0
262,260.0,395.0,168.0,92.0,314.0,438.0,375.0,63.0,366.0,212.0,130.0,114.0,376.0,479.0,584.0,757.0,294.0,400.0,136.0
263,275.0,413.0,178.0,98.0,326.0,451.0,379.0,64.0,392.0,221.0,137.0,116.0,381.0,466.0,621.0,784.0,309.0,420.0,140.0
264,289.0,432.0,187.0,104.0,339.0,463.0,382.0,66.0,420.0,230.0,143.0,117.0,385.0,455.0,657.0,812.0,324.0,439.0,143.0
265,301.0,451.0,194.0,111.0,349.0,475.0,383.0,66.0,445.0,239.0,147.0,118.0,389.0,443.0,688.0,834.0,339.0,456.0,144.0
266,313.0,473.0,201.0,119.0,359.0,488.0,384.0,66.0,474.0,250.0,151.0,120.0,395.0,432.0,719.0,858.0,354.0,474.0,146.0
267,327.0,500.0,209.0,130.0,373.0,504.0,391.0,65.0,507.0,262.0,156.0,124.0,403.0,424.0,757.0,887.0,373.0,494.0,151.0
268,344.0,532.0,219.0,144.0,390.0,525.0,401.0,64.0,547.0,277.0,162.0,128.0,413.0,419.0,802.0,922.0,394.0,517.0,159.0
269,364.0,570.0,230.0,160.0,411.0,551.0,419.0,63.0,594.0,294.0,171.0,134.0,425.0,418.0,858.0,964.0,418.0,544.0,170.0
270,386.0,609.0,243.0,178.0,435.0,579.0,440.0,63.0,642.0,313.0,182.0,140.0,439.0,417.0,916.0,1005.0,443.0,569.0,184.0
271,404.0,644.0,256.0,194.0,457.0,604.0,457.0,62.0,684.0,330.0,191.0,144.0,451.0,414.0,967.0,1038.0,465.0,590.0,196.0
272,421.0,678.0,269.0,209.0,480.0,630.0,473.0,61.0,725.0,347.0,199.0,149.0,465.0,410.0,1015.0,1069.0,487.0,609.0,208.0
273,441.0,718.0,284.0,228.0,508.0,661.0,493.0,58.0,768.0,368.0,210.0,157.0,486.0,409.0,1070.0,1099.0,513.0,629.0,226.0
274,461.0,763.0,300.0,248.0,542.0,696.0,516.0,54.0,811.0,393.0,224.0,166.0,512.0,409.0,1128.0,1125.0,541.0,649.0,248.0
275,481.0,809.0,316.0,268.0,581.0,731.0,538.0,50.0,850.0,419.0,239.0,176.0,543.0,409.0,1184.0,1144.0,570.0,668.0,274.0
276,504.0,860.0,332.0,289.0,629.0,772.0,560.0,45.0,887.0,449.0,257.0,188.0,580.0,411.0,1246.0,1157.0,600.0,689.0,307.0
277,525.0,907.0,348.0,309.0,679.0,810.0,578.0,40.0,916.0,478.0,275.0,200.0,617.0,413.0,1299.0,1159.0,629.0,708.0,338.0
278,545.0,946.0,364.0,326.0,726.0,845.0,592.0,35.0,936.0,503.0,291.0,211.0,649.0,415.0,1337.0,1153.0,654.0,723.0,364.0
279,562.0,977.0,380.0,341.0,772.0,877.0,601.0,32.0,949.0,525.0,305.0,222.0,676.0,416.0,1365.0,1143.0,676.0,737.0,385.0
280,578.0,1000.0,397.0,355.0,815.0,905.0,611.0,29.0,957.0,544.0,318.0,233.0,698.0,416.0,1379.0,1127.0,697.0,751.0,404.0
281,592.0,1013.0,414.0,369.0,856.0,925.0,621.0,28.0,958.0,561.0,330.0,241.0,717.0,411.0,1374.0,1105.0,716.0,764.0,422.0
282,602.0,1017.0,429.0,383.0,895.0,934.0,631.0,27.0,953.0,574.0,339.0,246.0,727.0,398.0,1352.0,1076.0,735.0,777.0,436.0
283,607.0,1011.0,443.0,399.0,932.0,933.0,640.0,29.0,941.0,582.0,344.0,247.0,733.0,380.0,1314.0,1042.0,754.0,788.0,444.0
284,606.0,997.0,452.0,414.0,963.0,922.0,643.0,34.0,925.0,583.0,344.0,247.0,736.0,358.0,1265.0,1005.0,771.0,794.0,445.0
285,598.0,977.0,456.0,427.0,985.0,903.0,637.0,40.0,906.0,577.0,338.0,247.0,737.0,334.0,1214.0,968.0,784.0,792.0,436.0
286,587.0,955.0,456.0,436.0,997.0,880.0,626.0,45.0,888.0,568.0,329.0,247.0,737.0,313.0,1167.0,936.0,792.0,786.0,423.0
287,577.0,935.0,455.0,442.0,1002.0,860.0,613.0,49.0,871.0,559.0,320.0,248.0,736.0,296.0,1126.0,908.0,797.0,777.0,409.0
288,568.0,918.0,455.0,446.0,1003.0,843.0,601.0,50.0,856.0,552.0,311.0,248.0,734.0,282.0,1091.0,885.0,799.0,770.0,398.0
289,561.0,903.0,456.0,449.0,1000.0,830.0,589.0,49.0,842.0,546.0,304.0,248.0,731.0,273.0,1060.0,863.0,799.0,762.0,389.0
290,557.0,890.0,459.0,452.0,994.0,821.0,579.0,48.0,827.0,541.0,299.0,249.0,727.0,268.0,1031.0,844.0,799.0,757.0,385.0
291,555.0,877.0,463.0,456.0,986.0,815.0,570.0,47.0,811.0,536.0,295.0,250.0,723.0,267.0,1005.0,825.0,798.0,751.0,384.0
292,554.0,861.0,470.0,459.0,971.0,811.0,559.0,44.0,790.0,527.0,291.0,250.0,714.0,267.0,971.0,800.0,794.0,744.0,384.0
293,552.0,840.0,479.0,462.0,949.0,806.0,544.0,40.0,764.0,515.0,286.0,250.0,701.0,270.0,930.0,769.0,787.0,733.0,386.0
294,550.0,814.0,492.0,466.0,921.0,803.0,526.0,36.0,732.0,499.0,281.0,249.0,683.0,273.0,881.0,730.0,779.0,719.0,388.0
295,545.0,781.0,506.0,469.0,885.0,801.0,506.0,31.0,694.0,479.0,276.0,248.0,661.0,276.0,825.0,684.0,766.0,700.0,389.0
296,537.0,737.0,524.0,472.0,839.0,797.0,482.0,23.0,650.0,452.0,271.0,245.0,631.0,277.0,762.0,630.0,750.0,675.0,389.0
297,527.0,691.0,539.0,474.0,793.0,791.0,459.0,18.0,608.0,424.0,266.0,244.0,599.0,273.0,706.0,580.0,732.0,647.0,387.0
298,516.0,642.0,551.0,475.0,747.0,781.0,437.0,14.0,568.0,395.0,261.0,242.0,565.0,265.0,657.0,535.0,712.0,617.0,381.0
299,502.0,590.0,557.0,474.0,700.0,762.0,414.0,11.0,531.0,366.0,257.0,240.0,526.0,254.0,616.0,495.0,688.0,588.0,371.0
300,488.0,541.0,558.0,469.0,652.0,734.0,392.0,12.0,496.0,338.0,253.0,237.0,486.0,242.0,582.0,457.0,661.0,561.0,357.0
301,471.0,493.0,551.0,460.0,602.0,696.0,372.0,17.0,461.0,313.0,250.0,232.0,445.0,233.0,554.0,420.0,630.0,536.0,340.0
302,451.0,453.0,538.0,447.0,553.0,651.0,355.0,25.0,429.0,291.0,247.0,226.0,406.0,228.0,532.0,385.0,598.0,515.0,324.0
303,427.0,417.0,518.0,430.0,504.0,599.0,340.0,35.0,397.0,272.0,243.0,220.0,367.0,226.0,513.0,352.0,563.0,495.0,308.0
304,401.0,390.0,494.0,411.0,460.0,550.0,328.0,44.0,370.0,255.0,241.0,212.0,334.0,226.0,496.0,322.0,529.0,475.0,296.0
305,375.0,370.0,470.0,394.0,421.0,506.0,319.0,51.0,347.0,242.0,238.0,205.0,307.0,226.0,480.0,299.0,499.0,456.0,288.0
306,346.0,351.0,443.0,375.0,383.0,461.0,310.0,57.0,324.0,230.0,233.0,199.0,281.0,226.0,460.0,279.0,468.0,435.0,282.0
307,315.0,332.0,415.0,356.0,345.0,417.0,301.0,60.0,302.0,218.0,226.0,195.0,257.0,222.0,435.0,260.0,438.0,413.0,275.0
308,287.0,315.0,388.0,337.0,311.0,377.0,292.0,62.0,282.0,208.0,218.0,193.0,236.0,217.0,408.0,245.0,410.0,390.0,269.0
309,260.0,299.0,362.0,320.0,280.0,341.0,283.0,62.0,264.0,199.0,209.0,192.0,218.0,209.0,379.0,232.0,385.0,368.0,262.0
310,238.0,284.0,340.0,306.0,254.0,312.0,275.0,61.0,250.0,192.0,199.0,192.0,205.0,202.0,351.0,223.0,363.0,347.0,256.0
311,222.0,273.0,323.0,294.0,235.0,291.0,267.0,63.0,242.0,187.0,191.0,193.0,195.0,197.0,329.0,217.0,347.0,330.0,252.0
312,210.0,265.0,310.0,285.0,221.0,277.0,260.0,66.0,237.0,182.0,185.0,194.0,188.0,193.0,311.0,214.0,334.0,315.0,249.0
313,199.0,256.0,296.0,275.0,206.0,262.0,252.0,68.0,232.0,175.0,178.0,194.0,177.0,190.0,293.0,211.0,320.0,300.0,244.0
314,187.0,244.0,281.0,263.0,191.0,245.0,241.0,71.0,228.0,167.0,170.0,194.0,165.0,186.0,274.0,207.0,305.0,284.0,236.0
315,176.0,234.0,267.0,253.0,176.0,230.0,231.0,73.0,225.0,159.0,163.0,195.0,154.0,184.0,256.0,204.0,291.0,268.0,229.0
316,167.0,224.0,254.0,243.0,162.0,216.0,221.0,75.0,223.0,152.0,157.0,197.0,145.0,183.0,241.0,200.0,278.0,253.0,223.0
317,159.0,216.0,242.0,233.0,149.0,203.0,214.0,76.0,223.0,146.0,152.0,202.0,137.0,183.0,227.0,196.0,268.0,240.0,219.0
318,154.0,210.0,231.0,226.0,140.0,195.0,211.0,78.0,226.0,143.0,149.0,209.0,133.0,185.0,218.0,193.0,261.0,230.0,219.0
319,151.0,207.0,224.0,221.0,134.0,189.0,212.0,81.0,230.0,143.0,148.0,219.0,133.0,189.0,214.0,191.0,259.0,224.0,223.0
320,148.0,204.0,216.0,215.0,127.0,183.0,212.0,83.0,233.0,144.0,146.0,228.0,130.0,193.0,209.0,188.0,255.0,217.0,226.0
321,143.0,199.0,205.0,207.0,117.0,175.0,211.0,85.0,236.0,144.0,144.0,238.0,127.0,197.0,201.0,183.0,249.0,208.0,228.0
322,138.0,195.0,195.0,200.0,108.0,168.0,210.0,87.0,239.0,144.0,141.0,248.0,123.0,201.0,193.0,177.0,245.0,199.0,229.0
323,133.0,191.0,185.0,193.0,101.0,162.0,211.0,90.0,244.0,147.0,140.0,260.0,120.0,207.0,186.0,171.0,240.0,192.0,233.0
324,130.0,189.0,177.0,188.0,96.0,158.0,215.0,95.0,252.0,153.0,141.0,277.0,120.0,217.0,184.0,168.0,240.0,189.0,242.0
325,130.0,190.0,172.0,186.0,95.0,159.0,227.0,101.0,264.0,165.0,145.0,298.0,124.0,229.0,190.0,168.0,244.0,191.0,259.0
326,133.0,192.0,169.0,185.0,97.0,162.0,241.0,109.0,280.0,180.0,152.0,323.0,130.0,243.0,199.0,168.0,249.0,195.0,282.0
327,134.0,192.0,165.0,184.0,97.0,162.0,255.0,115.0,293.0,195.0,158.0,346.0,134.0,254.0,206.0,166.0,253.0,198.0,303.0
328,133.0,190.0,160.0,181.0,96.0,161.0,265.0,122.0,307.0,209.0,162.0,367.0,135.0,264.0,211.0,164.0,253.0,198.0,322.0
329,133.0,188.0,155.0,178.0,96.0,160.0,276.0,128.0,322.0,227.0,167.0,390.0,137.0,274.0,217.0,163.0,253.0,199.0,345.0
330,134.0,186.0,150.0,174.0,96.0,158.0,287.0,133.0,339.0,247.0,172.0,412.0,139.0,286.0,222.0,162.0,252.0,201.0,369.0
331,135.0,182.0,144.0,170.0,96.0,154.0,296.0,137.0,355.0,269.0,174.0,432.0,140.0,297.0,225.0,162.0,248.0,202.0,393.0
332,136.0,179.0,138.0,165.0,97.0,149.0,306.0,138.0,372.0,294.0,176.0,453.0,142.0,310.0,228.0,162.0,244.0,205.0,420.0
333,137.0,175.0,131.0,160.0,96.0,143.0,315.0,137.0,385.0,320.0,176.0,470.0,144.0,321.0,227.0,162.0,239.0,207.0,445.0
334,137.0,171.0,125.0,155.0,95.0,136.0,321.0,134.0,394.0,344.0,175.0,481.0,144.0,331.0,223.0,162.0,234.0,208.0,464.0
335,137.0,169.0,119.0,151.0,95.0,129.0,326.0,131.0,404.0,370.0,172.0,490.0,146.0,342.0,220.0,165.0,228.0,211.0,484.0
336,138.0,168.0,115.0,148.0,96.0,124.0,333.0,128.0,412.0,397.0,171.0,498.0,151.0,351.0,217.0,167.0,224.0,215.0,502.0
337,139.0,169.0,112.0,147.0,98.0,122.0,339.0,125.0,420.0,422.0,169.0,503.0,156.0,360.0,215.0,171.0,220.0,219.0,517.0
338,139.0,172.0,110.0,147.0,100.0,120.0,343.0,123.0,425.0,445.0,168.0,506.0,162.0,366.0,213.0,174.0,218.0,222.0,530.0
339,139.0,175.0,109.0,148.0,103.0,120.0,347.0,121.0,429.0,464.0,167.0,507.0,168.0,369.0,213.0,176.0,217.0,225.0,541.0
340,140.0,180.0,110.0,150.0,107.0,123.0,353.0,120.0,434.0,484.0,168.0,508.0,177.0,375.0,214.0,180.0,217.0,230.0,553.0
341,141.0,184.0,111.0,152.0,111.0,127.0,358.0,120.0,437.0,499.0,169.0,507.0,186.0,379.0,214.0,183.0,217.0,234.0,562.0
342,144.0,191.0,113.0,156.0,118.0,134.0,365.0,120.0,441.0,516.0,172.0,507.0,198.0,384.0,218.0,186.0,217.0,241.0,576.0
343,152.0,203.0,117.0,162.0,130.0,147.0,380.0,120.0,450.0,543.0,177.0,510.0,222.0,393.0,228.0,192.0,218.0,255.0,602.0
344,167.0,224.0,123.0,173.0,152.0,171.0,406.0,120.0,463.0,583.0,188.0,515.0,264.0,410.0,247.0,201.0,219.0,279.0,642.0
345,187.0,247.0,130.0,185.0,176.0,201.0,438.0,121.0,477.0,630.0,201.0,520.0,316.0,428.0,269.0,209.0,220.0,309.0,688.0
346,208.0,270.0,137.0,199.0,200.0,231.0,473.0,122.0,489.0,681.0,214.0,526.0,372.0,447.0,291.0,215.0,222.0,340.0,737.0
347,235.0,295.0,145.0,214.0,225.0,268.0,516.0,123.0,502.0,743.0,228.0,534.0,440.0,468.0,316.0,223.0,225.0,377.0,796.0
348,260.0,314.0,154.0,227.0,244.0,302.0,555.0,126.0,511.0,800.0,240.0,542.0,503.0,487.0,336.0,229.0,229.0,410.0,848.0
349,288.0,335.0,163.0,241.0,264.0,339.0,600.0,130.0,520.0,864.0,253.0,552.0,573.0,508.0,359.0,239.0,235.0,445.0,904.0
