,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
173,40.0,346.0,27.0,56.0,-3.0,77.0,29.0,14.0,145.0,35.0,21.0,139.0,64.0,146.0,35.0,142.0,190.0,53.0,77.0
174,43.0,364.0,29.0,60.0,0.0,84.0,32.0,17.0,151.0,37.0,23.0,151.0,68.0,161.0,38.0,149.0,200.0,60.0,80.0
175,47.0,383.0,30.0,63.0,3.0,93.0,38.0,20.0,157.0,39.0,26.0,165.0,72.0,179.0,41.0,156.0,211.0,71.0,84.0
176,51.0,399.0,31.0,67.0,7.0,102.0,44.0,24.0,163.0,41.0,28.0,178.0,76.0,196.0,45.0,161.0,221.0,82.0,88.0
177,55.0,413.0,32.0,71.0,11.0,110.0,50.0,28.0,168.0,43.0,31.0,191.0,79.0,212.0,47.0,166.0,231.0,93.0,90.0
178,58.0,424.0,31.0,74.0,14.0,118.0,56.0,32.0,172.0,45.0,34.0,203.0,81.0,227.0,49.0,168.0,239.0,103.0,92.0
179,63.0,434.0,31.0,78.0,18.0,127.0,63.0,36.0,176.0,47.0,38.0,215.0,83.0,244.0,52.0,172.0,248.0,117.0,94.0
180,67.0,442.0,30.0,82.0,22.0,137.0,73.0,41.0,181.0,50.0,42.0,228.0,86.0,262.0,55.0,175.0,258.0,132.0,96.0
181,72.0,447.0,28.0,87.0,27.0,147.0,84.0,47.0,185.0,53.0,47.0,242.0,88.0,282.0,58.0,178.0,268.0,149.0,98.0
182,78.0,448.0,26.0,93.0,32.0,160.0,98.0,54.0,190.0,58.0,53.0,257.0,92.0,304.0,62.0,182.0,280.0,170.0,101.0
183,83.0,445.0,23.0,100.0,37.0,171.0,112.0,61.0,194.0,62.0,60.0,271.0,97.0,325.0,67.0,186.0,291.0,189.0,104.0
184,88.0,439.0,21.0,106.0,42.0,179.0,124.0,68.0,196.0,65.0,65.0,283.0,103.0,342.0,72.0,188.0,301.0,203.0,108.0
185,91.0,430.0,20.0,112.0,46.0,184.0,134.0,75.0,196.0,68.0,70.0,293.0,109.0,356.0,76.0,189.0,308.0,213.0,113.0
186,95.0,419.0,18.0,118.0,50.0,188.0,145.0,82.0,196.0,71.0,75.0,303.0,117.0,371.0,82.0,191.0,317.0,222.0,118.0
187,99.0,407.0,18.0,124.0,56.0,191.0,156.0,90.0,194.0,74.0,80.0,312.0,126.0,386.0,89.0,193.0,325.0,231.0,125.0
188,104.0,394.0,18.0,131.0,62.0,192.0,168.0,97.0,192.0,77.0,86.0,319.0,138.0,401.0,98.0,196.0,334.0,238.0,134.0
189,109.0,381.0,20.0,139.0,70.0,196.0,185.0,107.0,190.0,82.0,93.0,325.0,154.0,420.0,109.0,202.0,344.0,247.0,143.0
190,114.0,368.0,22.0,148.0,79.0,198.0,202.0,116.0,187.0,87.0,100.0,329.0,171.0,436.0,120.0,209.0,354.0,254.0,152.0
191,119.0,355.0,24.0,156.0,87.0,200.0,217.0,125.0,184.0,92.0,106.0,329.0,187.0,451.0,131.0,217.0,362.0,259.0,158.0
192,122.0,343.0,26.0,163.0,93.0,200.0,229.0,132.0,182.0,95.0,111.0,328.0,199.0,462.0,141.0,224.0,367.0,262.0,163.0
193,125.0,331.0,29.0,170.0,100.0,202.0,242.0,140.0,179.0,98.0,116.0,324.0,211.0,475.0,152.0,233.0,372.0,266.0,165.0
194,129.0,321.0,32.0,178.0,105.0,206.0,256.0,147.0,178.0,102.0,121.0,319.0,221.0,488.0,163.0,244.0,377.0,272.0,165.0
195,132.0,311.0,35.0,185.0,109.0,210.0,267.0,153.0,176.0,107.0,124.0,313.0,230.0,501.0,174.0,255.0,381.0,277.0,164.0
196,135.0,304.0,37.0,193.0,112.0,216.0,281.0,158.0,176.0,113.0,127.0,307.0,239.0,517.0,185.0,268.0,385.0,286.0,162.0
197,139.0,297.0,39.0,199.0,114.0,222.0,293.0,162.0,176.0,119.0,129.0,301.0,245.0,532.0,194.0,281.0,388.0,295.0,161.0
198,141.0,291.0,41.0,205.0,116.0,229.0,303.0,165.0,175.0,124.0,129.0,293.0,250.0,546.0,205.0,294.0,389.0,303.0,157.0
199,143.0,285.0,43.0,209.0,117.0,233.0,307.0,167.0,175.0,127.0,129.0,284.0,253.0,558.0,214.0,305.0,388.0,307.0,152.0
200,145.0,281.0,44.0,213.0,119.0,239.0,311.0,168.0,174.0,131.0,128.0,274.0,256.0,571.0,222.0,317.0,386.0,312.0,147.0
201,147.0,278.0,46.0,217.0,120.0,244.0,314.0,169.0,173.0,135.0,126.0,265.0,261.0,584.0,232.0,330.0,385.0,317.0,142.0
202,148.0,276.0,48.0,220.0,122.0,250.0,317.0,168.0,172.0,139.0,125.0,256.0,265.0,596.0,240.0,342.0,382.0,321.0,138.0
203,152.0,277.0,51.0,224.0,124.0,260.0,324.0,167.0,172.0,147.0,123.0,247.0,274.0,613.0,249.0,359.0,381.0,331.0,136.0
204,157.0,281.0,53.0,229.0,127.0,271.0,334.0,166.0,172.0,156.0,122.0,238.0,287.0,632.0,257.0,377.0,380.0,342.0,135.0
205,160.0,286.0,55.0,234.0,129.0,282.0,342.0,164.0,171.0,165.0,121.0,229.0,298.0,650.0,264.0,395.0,379.0,352.0,133.0
206,162.0,289.0,56.0,237.0,130.0,291.0,348.0,161.0,169.0,172.0,119.0,220.0,308.0,665.0,269.0,411.0,375.0,359.0,129.0
207,164.0,293.0,58.0,240.0,132.0,300.0,355.0,158.0,167.0,180.0,117.0,210.0,318.0,681.0,274.0,427.0,371.0,365.0,128.0
208,166.0,299.0,59.0,243.0,134.0,309.0,364.0,154.0,166.0,188.0,115.0,200.0,331.0,699.0,280.0,445.0,367.0,372.0,126.0
209,168.0,304.0,61.0,244.0,136.0,318.0,373.0,151.0,164.0,196.0,113.0,191.0,343.0,716.0,286.0,462.0,362.0,377.0,125.0
210,171.0,311.0,64.0,246.0,139.0,331.0,386.0,146.0,162.0,206.0,112.0,181.0,359.0,737.0,291.0,483.0,357.0,387.0,125.0
211,172.0,318.0,66.0,247.0,142.0,343.0,398.0,142.0,162.0,216.0,112.0,172.0,372.0,756.0,296.0,503.0,351.0,396.0,126.0
212,171.0,322.0,70.0,245.0,144.0,352.0,407.0,138.0,161.0,221.0,111.0,163.0,382.0,772.0,300.0,520.0,345.0,401.0,125.0
213,170.0,323.0,73.0,242.0,146.0,358.0,412.0,134.0,159.0,225.0,110.0,156.0,387.0,781.0,303.0,533.0,339.0,403.0,123.0
214,169.0,325.0,76.0,237.0,146.0,365.0,416.0,129.0,159.0,229.0,108.0,150.0,391.0,788.0,306.0,546.0,332.0,405.0,122.0
215,167.0,325.0,79.0,231.0,146.0,371.0,419.0,125.0,160.0,233.0,107.0,145.0,392.0,792.0,308.0,557.0,325.0,408.0,121.0
216,165.0,326.0,82.0,223.0,145.0,376.0,420.0,120.0,160.0,234.0,104.0,140.0,391.0,791.0,310.0,567.0,319.0,410.0,118.0
217,165.0,327.0,85.0,215.0,145.0,383.0,423.0,116.0,163.0,238.0,103.0,137.0,392.0,792.0,314.0,578.0,313.0,416.0,118.0
218,165.0,328.0,88.0,207.0,146.0,389.0,427.0,112.0,166.0,242.0,102.0,134.0,392.0,789.0,321.0,589.0,307.0,420.0,118.0
219,166.0,327.0,90.0,197.0,147.0,391.0,426.0,108.0,168.0,241.0,100.0,131.0,389.0,783.0,328.0,596.0,301.0,420.0,116.0
220,165.0,324.0,92.0,187.0,150.0,390.0,423.0,105.0,168.0,237.0,98.0,128.0,385.0,770.0,336.0,601.0,297.0,415.0,112.0
221,165.0,321.0,93.0,175.0,153.0,387.0,419.0,102.0,169.0,233.0,95.0,126.0,380.0,755.0,344.0,606.0,292.0,411.0,108.0
222,164.0,318.0,95.0,165.0,157.0,384.0,414.0,99.0,171.0,228.0,93.0,125.0,374.0,739.0,352.0,611.0,287.0,407.0,104.0
223,165.0,315.0,97.0,155.0,163.0,380.0,411.0,97.0,172.0,224.0,92.0,124.0,370.0,721.0,360.0,615.0,283.0,402.0,102.0
224,168.0,314.0,100.0,146.0,169.0,379.0,410.0,95.0,175.0,223.0,92.0,124.0,367.0,705.0,369.0,623.0,279.0,402.0,101.0
225,172.0,315.0,103.0,138.0,176.0,378.0,409.0,93.0,178.0,224.0,93.0,126.0,367.0,689.0,378.0,631.0,275.0,402.0,101.0
226,175.0,315.0,105.0,132.0,183.0,376.0,407.0,91.0,181.0,221.0,94.0,126.0,364.0,672.0,387.0,637.0,273.0,399.0,99.0
227,178.0,314.0,107.0,126.0,191.0,371.0,402.0,90.0,182.0,214.0,95.0,126.0,359.0,652.0,394.0,640.0,270.0,392.0,96.0
228,182.0,313.0,110.0,120.0,200.0,366.0,397.0,88.0,185.0,209.0,96.0,125.0,355.0,632.0,403.0,644.0,269.0,385.0,93.0
229,186.0,311.0,113.0,115.0,209.0,363.0,393.0,87.0,188.0,203.0,97.0,124.0,351.0,612.0,412.0,648.0,267.0,378.0,92.0
230,190.0,309.0,116.0,110.0,218.0,358.0,386.0,86.0,192.0,197.0,98.0,122.0,346.0,590.0,421.0,651.0,266.0,370.0,89.0
231,196.0,310.0,119.0,107.0,228.0,358.0,383.0,85.0,199.0,196.0,100.0,121.0,343.0,573.0,432.0,660.0,266.0,369.0,89.0
232,202.0,313.0,123.0,105.0,237.0,361.0,382.0,84.0,208.0,197.0,103.0,121.0,342.0,560.0,445.0,670.0,268.0,370.0,90.0
233,208.0,316.0,127.0,103.0,246.0,362.0,379.0,83.0,217.0,197.0,106.0,120.0,340.0,546.0,457.0,680.0,270.0,370.0,90.0
234,213.0,317.0,131.0,102.0,254.0,363.0,375.0,81.0,226.0,196.0,107.0,118.0,335.0,529.0,468.0,688.0,273.0,369.0,89.0
235,218.0,321.0,136.0,101.0,263.0,365.0,371.0,80.0,236.0,195.0,109.0,117.0,332.0,514.0,482.0,698.0,276.0,369.0,88.0
236,224.0,326.0,141.0,101.0,272.0,370.0,367.0,78.0,250.0,195.0,111.0,115.0,329.0,497.0,498.0,709.0,280.0,372.0,88.0
237,233.0,335.0,148.0,101.0,283.0,377.0,364.0,77.0,265.0,196.0,113.0,113.0,328.0,480.0,521.0,721.0,285.0,377.0,90.0
238,245.0,351.0,156.0,103.0,298.0,392.0,365.0,75.0,285.0,201.0,118.0,113.0,333.0,468.0,550.0,741.0,292.0,389.0,94.0
239,260.0,370.0,165.0,107.0,314.0,411.0,369.0,74.0,307.0,209.0,123.0,113.0,342.0,458.0,584.0,762.0,301.0,404.0,101.0
240,276.0,392.0,176.0,111.0,331.0,431.0,373.0,73.0,331.0,217.0,127.0,114.0,352.0,448.0,623.0,786.0,313.0,419.0,109.0
241,290.0,413.0,186.0,116.0,348.0,447.0,373.0,72.0,353.0,223.0,131.0,114.0,359.0,436.0,659.0,807.0,325.0,431.0,116.0
242,302.0,437.0,197.0,122.0,364.0,464.0,376.0,71.0,376.0,230.0,136.0,116.0,366.0,426.0,694.0,829.0,339.0,444.0,123.0
243,317.0,467.0,209.0,131.0,384.0,488.0,382.0,70.0,402.0,242.0,143.0,119.0,378.0,418.0,735.0,855.0,356.0,462.0,134.0
244,336.0,504.0,223.0,142.0,408.0,517.0,390.0,69.0,432.0,255.0,150.0,123.0,395.0,411.0,784.0,886.0,376.0,483.0,147.0
245,359.0,548.0,238.0,156.0,438.0,553.0,404.0,68.0,467.0,272.0,159.0,129.0,416.0,406.0,840.0,920.0,401.0,509.0,165.0
246,383.0,596.0,252.0,172.0,471.0,591.0,419.0,68.0,503.0,292.0,170.0,135.0,438.0,402.0,898.0,955.0,429.0,538.0,184.0
247,403.0,640.0,266.0,189.0,503.0,622.0,431.0,68.0,535.0,310.0,179.0,142.0,458.0,398.0,952.0,985.0,456.0,561.0,201.0
248,423.0,683.0,278.0,206.0,535.0,652.0,444.0,67.0,567.0,329.0,189.0,149.0,479.0,394.0,1003.0,1013.0,485.0,583.0,218.0
249,442.0,727.0,290.0,224.0,568.0,683.0,460.0,67.0,598.0,352.0,199.0,157.0,500.0,392.0,1053.0,1037.0,512.0,607.0,235.0
250,463.0,772.0,302.0,245.0,603.0,715.0,479.0,68.0,631.0,377.0,211.0,166.0,525.0,391.0,1104.0,1060.0,542.0,632.0,254.0
251,485.0,816.0,314.0,266.0,640.0,747.0,501.0,69.0,663.0,404.0,225.0,175.0,552.0,391.0,1155.0,1080.0,571.0,657.0,275.0
252,508.0,860.0,328.0,288.0,677.0,781.0,527.0,69.0,695.0,433.0,241.0,185.0,582.0,393.0,1205.0,1096.0,600.0,681.0,301.0
253,531.0,897.0,343.0,308.0,713.0,812.0,553.0,70.0,722.0,461.0,256.0,195.0,612.0,397.0,1250.0,1108.0,628.0,700.0,327.0
254,550.0,926.0,356.0,325.0,743.0,836.0,574.0,70.0,743.0,485.0,270.0,203.0,637.0,400.0,1283.0,1116.0,652.0,714.0,350.0
255,566.0,949.0,367.0,339.0,768.0,855.0,591.0,70.0,760.0,504.0,281.0,212.0,659.0,403.0,1308.0,1121.0,673.0,724.0,368.0
256,579.0,969.0,378.0,351.0,790.0,871.0,605.0,69.0,773.0,519.0,291.0,219.0,677.0,405.0,1326.0,1122.0,692.0,731.0,382.0
257,590.0,984.0,389.0,361.0,809.0,885.0,617.0,69.0,783.0,532.0,300.0,225.0,693.0,406.0,1337.0,1122.0,709.0,738.0,392.0
258,598.0,997.0,399.0,369.0,827.0,896.0,626.0,68.0,790.0,543.0,307.0,231.0,706.0,407.0,1342.0,1120.0,725.0,743.0,399.0
259,605.0,1007.0,408.0,376.0,841.0,905.0,633.0,68.0,795.0,550.0,312.0,236.0,717.0,406.0,1344.0,1117.0,738.0,748.0,403.0
260,610.0,1016.0,417.0,381.0,853.0,912.0,637.0,67.0,797.0,554.0,316.0,241.0,725.0,403.0,1340.0,1111.0,751.0,752.0,403.0
261,611.0,1020.0,424.0,386.0,864.0,912.0,635.0,66.0,796.0,554.0,317.0,244.0,730.0,398.0,1331.0,1101.0,761.0,753.0,397.0
262,610.0,1021.0,430.0,391.0,873.0,910.0,629.0,66.0,791.0,552.0,315.0,246.0,731.0,391.0,1317.0,1086.0,770.0,752.0,389.0
263,608.0,1018.0,439.0,398.0,882.0,907.0,623.0,65.0,781.0,549.0,314.0,247.0,732.0,382.0,1298.0,1066.0,778.0,751.0,382.0
264,607.0,1011.0,449.0,406.0,891.0,902.0,617.0,66.0,767.0,547.0,314.0,245.0,735.0,372.0,1275.0,1039.0,785.0,750.0,379.0
265,604.0,997.0,462.0,419.0,903.0,895.0,612.0,67.0,743.0,545.0,315.0,240.0,740.0,361.0,1241.0,1002.0,791.0,749.0,382.0
266,602.0,975.0,479.0,435.0,917.0,887.0,607.0,70.0,712.0,546.0,320.0,232.0,747.0,348.0,1194.0,952.0,796.0,751.0,393.0
267,599.0,945.0,500.0,455.0,933.0,875.0,602.0,74.0,672.0,547.0,326.0,222.0,754.0,337.0,1134.0,890.0,798.0,754.0,414.0
268,594.0,904.0,523.0,474.0,943.0,863.0,591.0,78.0,627.0,543.0,328.0,212.0,755.0,327.0,1058.0,816.0,797.0,752.0,431.0
269,585.0,862.0,545.0,486.0,934.0,861.0,576.0,80.0,592.0,528.0,320.0,209.0,744.0,322.0,979.0,747.0,796.0,740.0,433.0
270,577.0,820.0,565.0,490.0,907.0,864.0,556.0,79.0,568.0,506.0,304.0,213.0,725.0,321.0,898.0,685.0,792.0,717.0,426.0
271,569.0,771.0,581.0,490.0,864.0,864.0,533.0,77.0,547.0,481.0,285.0,221.0,702.0,321.0,816.0,629.0,783.0,686.0,416.0
272,558.0,715.0,590.0,488.0,812.0,854.0,508.0,74.0,524.0,454.0,267.0,225.0,674.0,319.0,739.0,578.0,763.0,654.0,410.0
273,542.0,656.0,590.0,487.0,757.0,835.0,488.0,72.0,497.0,428.0,257.0,224.0,642.0,316.0,675.0,533.0,737.0,629.0,409.0
274,522.0,599.0,581.0,484.0,705.0,807.0,474.0,70.0,468.0,404.0,256.0,217.0,605.0,308.0,627.0,494.0,707.0,609.0,412.0
275,502.0,546.0,568.0,478.0,657.0,766.0,459.0,69.0,437.0,377.0,257.0,209.0,564.0,295.0,588.0,461.0,675.0,585.0,415.0
276,480.0,497.0,551.0,469.0,611.0,718.0,443.0,69.0,405.0,350.0,258.0,200.0,522.0,282.0,556.0,432.0,642.0,558.0,415.0
277,459.0,454.0,532.0,455.0,567.0,670.0,425.0,69.0,374.0,326.0,259.0,192.0,479.0,271.0,530.0,406.0,607.0,532.0,411.0
278,438.0,418.0,513.0,439.0,527.0,625.0,406.0,69.0,345.0,302.0,257.0,187.0,436.0,262.0,509.0,382.0,573.0,506.0,402.0
279,416.0,390.0,494.0,420.0,487.0,582.0,384.0,69.0,318.0,280.0,253.0,184.0,395.0,254.0,490.0,359.0,539.0,481.0,389.0
280,396.0,367.0,475.0,402.0,452.0,547.0,364.0,70.0,295.0,262.0,248.0,183.0,359.0,248.0,474.0,338.0,508.0,461.0,374.0
281,377.0,351.0,457.0,385.0,422.0,516.0,345.0,70.0,277.0,247.0,241.0,182.0,329.0,242.0,460.0,320.0,483.0,444.0,358.0
282,356.0,335.0,438.0,368.0,390.0,484.0,326.0,70.0,260.0,233.0,234.0,181.0,301.0,237.0,445.0,301.0,457.0,425.0,340.0
283,332.0,320.0,418.0,351.0,358.0,452.0,308.0,71.0,244.0,220.0,225.0,180.0,275.0,231.0,430.0,282.0,432.0,405.0,320.0
284,308.0,306.0,398.0,334.0,328.0,421.0,291.0,71.0,231.0,208.0,215.0,179.0,251.0,226.0,415.0,262.0,408.0,384.0,301.0
285,285.0,292.0,378.0,318.0,299.0,390.0,276.0,72.0,221.0,198.0,206.0,180.0,230.0,222.0,399.0,244.0,386.0,363.0,284.0
286,262.0,281.0,360.0,304.0,273.0,362.0,263.0,73.0,213.0,188.0,197.0,181.0,212.0,217.0,383.0,226.0,367.0,341.0,270.0
287,244.0,271.0,344.0,294.0,252.0,339.0,256.0,74.0,207.0,181.0,189.0,184.0,198.0,214.0,367.0,213.0,353.0,323.0,260.0
288,230.0,264.0,332.0,286.0,234.0,321.0,252.0,76.0,204.0,176.0,184.0,187.0,189.0,212.0,352.0,203.0,343.0,309.0,254.0
289,215.0,257.0,319.0,278.0,218.0,302.0,247.0,78.0,200.0,172.0,178.0,191.0,179.0,211.0,337.0,194.0,332.0,294.0,248.0
290,201.0,250.0,305.0,269.0,202.0,283.0,241.0,79.0,198.0,167.0,172.0,195.0,169.0,209.0,321.0,184.0,322.0,277.0,241.0
291,189.0,244.0,291.0,261.0,188.0,266.0,236.0,81.0,196.0,163.0,167.0,199.0,161.0,208.0,306.0,177.0,313.0,262.0,237.0
292,178.0,238.0,279.0,254.0,176.0,252.0,234.0,83.0,195.0,161.0,163.0,204.0,155.0,210.0,292.0,171.0,306.0,249.0,235.0
293,170.0,234.0,268.0,247.0,165.0,238.0,233.0,85.0,195.0,162.0,159.0,211.0,151.0,213.0,279.0,166.0,300.0,239.0,236.0
294,163.0,230.0,258.0,240.0,155.0,228.0,235.0,88.0,196.0,165.0,157.0,219.0,149.0,217.0,269.0,164.0,296.0,232.0,240.0
295,159.0,227.0,251.0,235.0,149.0,220.0,241.0,91.0,198.0,170.0,157.0,227.0,150.0,223.0,262.0,162.0,294.0,228.0,247.0
296,155.0,224.0,242.0,229.0,142.0,210.0,244.0,94.0,201.0,175.0,156.0,235.0,148.0,229.0,254.0,161.0,290.0,224.0,254.0
297,150.0,220.0,231.0,221.0,134.0,198.0,245.0,97.0,204.0,180.0,153.0,243.0,145.0,233.0,246.0,158.0,284.0,218.0,261.0
298,145.0,215.0,219.0,213.0,126.0,185.0,245.0,99.0,207.0,184.0,151.0,250.0,142.0,237.0,237.0,154.0,277.0,211.0,269.0
299,142.0,210.0,207.0,204.0,118.0,173.0,247.0,101.0,212.0,190.0,149.0,258.0,138.0,242.0,230.0,150.0,270.0,205.0,279.0
300,139.0,206.0,197.0,195.0,112.0,161.0,250.0,105.0,217.0,199.0,148.0,268.0,137.0,249.0,224.0,147.0,264.0,201.0,292.0
301,138.0,203.0,188.0,189.0,108.0,154.0,260.0,108.0,224.0,213.0,150.0,282.0,139.0,259.0,220.0,147.0,261.0,203.0,310.0
302,138.0,200.0,180.0,183.0,106.0,146.0,271.0,112.0,233.0,229.0,153.0,297.0,141.0,269.0,217.0,147.0,258.0,207.0,331.0
303,138.0,197.0,172.0,177.0,103.0,138.0,280.0,116.0,241.0,242.0,155.0,311.0,143.0,279.0,215.0,146.0,255.0,209.0,349.0
304,138.0,194.0,162.0,171.0,100.0,131.0,289.0,119.0,249.0,257.0,158.0,325.0,143.0,287.0,211.0,145.0,250.0,210.0,369.0
305,139.0,192.0,152.0,167.0,97.0,125.0,298.0,121.0,259.0,274.0,161.0,341.0,144.0,294.0,208.0,143.0,246.0,213.0,390.0
306,141.0,190.0,143.0,163.0,96.0,122.0,307.0,123.0,270.0,292.0,165.0,357.0,145.0,301.0,205.0,142.0,242.0,217.0,413.0
307,143.0,189.0,134.0,159.0,95.0,120.0,314.0,125.0,280.0,309.0,169.0,373.0,146.0,307.0,204.0,141.0,238.0,221.0,435.0
308,146.0,191.0,127.0,157.0,96.0,120.0,322.0,127.0,293.0,332.0,173.0,391.0,150.0,314.0,202.0,141.0,234.0,229.0,460.0
309,148.0,193.0,121.0,156.0,98.0,122.0,330.0,128.0,304.0,353.0,178.0,408.0,154.0,320.0,202.0,143.0,231.0,236.0,483.0
310,150.0,195.0,115.0,156.0,101.0,123.0,333.0,128.0,313.0,370.0,179.0,420.0,158.0,325.0,203.0,146.0,227.0,239.0,500.0
311,154.0,199.0,112.0,156.0,106.0,127.0,339.0,129.0,324.0,392.0,182.0,434.0,166.0,331.0,206.0,150.0,224.0,246.0,521.0
312,157.0,204.0,111.0,157.0,112.0,132.0,347.0,129.0,335.0,417.0,185.0,448.0,176.0,338.0,209.0,156.0,222.0,254.0,544.0
313,161.0,209.0,110.0,159.0,120.0,140.0,358.0,129.0,347.0,445.0,189.0,462.0,191.0,345.0,214.0,163.0,220.0,263.0,570.0
314,164.0,213.0,110.0,160.0,126.0,146.0,365.0,129.0,355.0,469.0,189.0,471.0,202.0,351.0,218.0,169.0,217.0,268.0,588.0
315,166.0,216.0,109.0,161.0,131.0,151.0,370.0,128.0,361.0,489.0,188.0,476.0,213.0,355.0,222.0,174.0,213.0,271.0,601.0
316,168.0,220.0,109.0,164.0,136.0,157.0,377.0,127.0,367.0,509.0,187.0,482.0,225.0,360.0,227.0,180.0,210.0,275.0,615.0
317,168.0,221.0,108.0,165.0,139.0,160.0,380.0,125.0,370.0,522.0,185.0,482.0,233.0,363.0,231.0,184.0,206.0,275.0,620.0
318,170.0,223.0,108.0,168.0,143.0,166.0,388.0,124.0,374.0,540.0,183.0,484.0,246.0,368.0,237.0,189.0,203.0,279.0,631.0
319,176.0,230.0,111.0,173.0,151.0,179.0,407.0,124.0,383.0,568.0,186.0,492.0,269.0,377.0,247.0,197.0,203.0,290.0,652.0
320,187.0,244.0,117.0,181.0,167.0,201.0,444.0,124.0,398.0,612.0,193.0,506.0,311.0,393.0,263.0,210.0,207.0,311.0,689.0
321,201.0,258.0,124.0,191.0,183.0,225.0,483.0,125.0,413.0,658.0,201.0,520.0,356.0,410.0,282.0,222.0,211.0,334.0,728.0
322,216.0,272.0,131.0,200.0,199.0,249.0,522.0,125.0,427.0,703.0,208.0,530.0,404.0,428.0,302.0,231.0,215.0,356.0,766.0
323,235.0,288.0,138.0,210.0,216.0,278.0,566.0,125.0,443.0,753.0,217.0,542.0,460.0,448.0,325.0,241.0,219.0,382.0,810.0
324,252.0,301.0,143.0,220.0,232.0,303.0,605.0,125.0,457.0,797.0,225.0,549.0,511.0,466.0,347.0,248.0,223.0,406.0,849.0
325,276.0,317.0,150.0,232.0,250.0,336.0,651.0,126.0,473.0,848.0,236.0,558.0,573.0,490.0,373.0,255.0,228.0,437.0,898.0
326,311.0,340.0,160.0,245.0,275.0,382.0,710.0,129.0,494.0,910.0,254.0,571.0,652.0,523.0,407.0,263.0,237.0,479.0,965.0
327,345.0,360.0,170.0,257.0,297.0,427.0,765.0,132.0,510.0,968.0,271.0,582.0,725.0,554.0,438.0,270.0,245.0,519.0,1028.0
328,393.0,386.0,186.0,271.0,322.0,488.0,836.0,137.0,529.0,1039.0,297.0,600.0,816.0,593.0,471.0,276.0,259.0,571.0,1114.0
329,455.0,417.0,205.0,284.0,348.0,562.0,920.0,144.0,550.0,1119.0,332.0,620.0,916.0,636.0,509.0,284.0,277.0,634.0,1218.0
330,516.0,446.0,225.0,297.0,371.0,635.0,999.0,150.0,566.0,1192.0,365.0,638.0,1004.0,673.0,542.0,290.0,295.0,696.0,1318.0
331,563.0,467.0,242.0,308.0,385.0,692.0,1059.0,154.0,575.0,1247.0,392.0,649.0,1066.0,699.0,566.0,298.0,308.0,749.0,1395.0
332,610.0,489.0,259.0,319.0,398.0,750.0,1115.0,157.0,582.0,1298.0,418.0,659.0,1122.0,723.0,589.0,306.0,321.0,804.0,1470.0
333,658.0,512.0,276.0,329.0,409.0,810.0,1167.0,160.0,588.0,1343.0,445.0,666.0,1171.0,747.0,614.0,318.0,333.0,862.0,1543.0
334,711.0,540.0,296.0,338.0,421.0,879.0,1223.0,163.0,593.0,1385.0,475.0,672.0,1217.0,775.0,648.0,337.0,349.0,926.0,1617.0
335,767.0,572.0,319.0,345.0,433.0,958.0,1279.0,167.0,600.0,1418.0,508.0,675.0,1261.0,808.0,692.0,360.0,367.0,993.0,1688.0
336,821.0,603.0,346.0,349.0,444.0,1042.0,1334.0,170.0,609.0,1433.0,545.0,674.0,1300.0,846.0,747.0,385.0,383.0,1058.0,1747.0
337,864.0,627.0,372.0,352.0,453.0,1120.0,1375.0,172.0,616.0,1428.0,579.0,669.0,1333.0,880.0,801.0,408.0,395.0,1111.0,1785.0
338,897.0,643.0,398.0,353.0,459.0,1187.0,1402.0,173.0,621.0,1409.0,609.0,662.0,1358.0,910.0,851.0,428.0,402.0,1151.0,1807.0
339,925.0,655.0,423.0,354.0,466.0,1245.0,1418.0,173.0,623.0,1382.0,636.0,653.0,1376.0,935.0,897.0,443.0,408.0,1180.0,1819.0
340,950.0,668.0,447.0,357.0,474.0,1295.0,1426.0,173.0,622.0,1349.0,661.0,645.0,1389.0,953.0,935.0,453.0,417.0,1202.0,1823.0
341,972.0,680.0,469.0,361.0,484.0,1334.0,1424.0,172.0,616.0,1308.0,684.0,636.0,1394.0,961.0,965.0,457.0,430.0,1212.0,1816.0
342,990.0,690.0,490.0,366.0,494.0,1358.0,1412.0,171.0,605.0,1261.0,703.0,626.0,1386.0,959.0,986.0,454.0,445.0,1211.0,1800.0
343,1002.0,695.0,511.0,369.0,504.0,1369.0,1394.0,170.0,592.0,1208.0,719.0,614.0,1364.0,948.0,1000.0,448.0,459.0,1203.0,1776.0
344,1007.0,697.0,532.0,369.0,513.0,1367.0,1372.0,169.0,578.0,1153.0,731.0,602.0,1330.0,933.0,1008.0,443.0,471.0,1193.0,1747.0
345,1004.0,694.0,556.0,366.0,521.0,1351.0,1343.0,169.0,561.0,1089.0,739.0,587.0,1279.0,916.0,1011.0,440.0,479.0,1178.0,1710.0
346,993.0,686.0,579.0,361.0,527.0,1326.0,1307.0,169.0,546.0,1021.0,743.0,568.0,1214.0,899.0,1006.0,439.0,484.0,1161.0,1661.0
347,976.0,676.0,600.0,355.0,531.0,1293.0,1263.0,168.0,532.0,953.0,742.0,545.0,1137.0,884.0,993.0,439.0,490.0,1142.0,1599.0
348,953.0,663.0,616.0,350.0,533.0,1256.0,1210.0,165.0,519.0,885.0,736.0,515.0,1050.0,871.0,973.0,439.0,497.0,1120.0,1519.0
