,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
172,33.0,363.0,15.0,46.0,4.0,75.0,26.0,14.0,160.0,22.0,13.0,126.0,68.0,118.0,47.0,149.0,164.0,46.0,61.0
173,36.0,375.0,16.0,50.0,6.0,78.0,30.0,17.0,160.0,23.0,15.0,137.0,70.0,127.0,51.0,151.0,171.0,49.0,63.0
174,39.0,387.0,17.0,54.0,8.0,82.0,36.0,20.0,161.0,24.0,18.0,148.0,72.0,139.0,54.0,154.0,180.0,53.0,65.0
175,43.0,401.0,19.0,60.0,10.0,88.0,44.0,23.0,165.0,26.0,23.0,161.0,73.0,156.0,58.0,158.0,191.0,61.0,69.0
176,47.0,412.0,21.0,65.0,13.0,94.0,52.0,27.0,167.0,28.0,27.0,173.0,74.0,173.0,61.0,162.0,203.0,70.0,72.0
177,50.0,421.0,23.0,70.0,17.0,99.0,59.0,31.0,169.0,29.0,31.0,184.0,76.0,188.0,64.0,166.0,213.0,77.0,75.0
178,53.0,429.0,24.0,74.0,20.0,104.0,67.0,35.0,170.0,30.0,35.0,195.0,77.0,204.0,66.0,169.0,223.0,84.0,77.0
179,57.0,435.0,26.0,79.0,24.0,110.0,76.0,39.0,172.0,32.0,40.0,207.0,78.0,222.0,67.0,174.0,235.0,94.0,80.0
180,61.0,440.0,27.0,85.0,28.0,117.0,85.0,44.0,174.0,35.0,46.0,218.0,80.0,241.0,68.0,180.0,248.0,106.0,83.0
181,66.0,445.0,29.0,91.0,33.0,125.0,95.0,49.0,176.0,38.0,52.0,231.0,83.0,263.0,69.0,186.0,262.0,120.0,87.0
182,72.0,446.0,32.0,99.0,38.0,135.0,108.0,56.0,179.0,44.0,60.0,244.0,88.0,290.0,69.0,194.0,278.0,139.0,91.0
183,79.0,445.0,35.0,106.0,45.0,145.0,121.0,63.0,182.0,50.0,67.0,256.0,95.0,317.0,70.0,201.0,293.0,158.0,95.0
184,84.0,441.0,37.0,113.0,51.0,154.0,132.0,69.0,182.0,55.0,72.0,267.0,102.0,339.0,72.0,206.0,305.0,174.0,99.0
185,88.0,435.0,38.0,118.0,57.0,161.0,142.0,75.0,181.0,59.0,77.0,276.0,109.0,357.0,75.0,210.0,314.0,187.0,101.0
186,93.0,427.0,38.0,124.0,63.0,170.0,153.0,82.0,180.0,64.0,82.0,285.0,117.0,378.0,79.0,214.0,323.0,203.0,104.0
187,98.0,416.0,39.0,130.0,68.0,179.0,164.0,90.0,179.0,70.0,87.0,294.0,128.0,400.0,85.0,219.0,333.0,220.0,109.0
188,102.0,403.0,39.0,136.0,73.0,188.0,175.0,98.0,178.0,76.0,92.0,303.0,140.0,421.0,93.0,224.0,341.0,239.0,114.0
189,109.0,386.0,40.0,144.0,79.0,199.0,188.0,108.0,176.0,84.0,99.0,311.0,156.0,449.0,104.0,229.0,352.0,264.0,120.0
190,116.0,368.0,41.0,151.0,84.0,208.0,200.0,118.0,175.0,92.0,105.0,318.0,172.0,473.0,116.0,234.0,362.0,286.0,129.0
191,122.0,350.0,42.0,157.0,89.0,215.0,209.0,127.0,175.0,97.0,109.0,321.0,186.0,491.0,129.0,239.0,369.0,303.0,137.0
192,125.0,335.0,43.0,162.0,94.0,217.0,217.0,134.0,175.0,102.0,112.0,321.0,197.0,503.0,141.0,242.0,374.0,315.0,145.0
193,130.0,321.0,45.0,167.0,99.0,220.0,224.0,142.0,175.0,107.0,115.0,320.0,208.0,514.0,156.0,246.0,378.0,325.0,153.0
194,135.0,308.0,47.0,173.0,104.0,223.0,233.0,149.0,176.0,112.0,117.0,316.0,219.0,524.0,170.0,251.0,383.0,334.0,161.0
195,139.0,296.0,49.0,178.0,108.0,225.0,242.0,155.0,178.0,116.0,119.0,310.0,228.0,532.0,186.0,255.0,386.0,341.0,167.0
196,146.0,287.0,54.0,186.0,114.0,231.0,256.0,161.0,180.0,123.0,121.0,303.0,243.0,546.0,200.0,264.0,390.0,348.0,174.0
197,153.0,281.0,59.0,196.0,121.0,238.0,273.0,166.0,182.0,132.0,124.0,296.0,259.0,561.0,216.0,274.0,392.0,353.0,181.0
198,159.0,277.0,63.0,205.0,126.0,245.0,290.0,170.0,183.0,139.0,125.0,286.0,271.0,572.0,231.0,286.0,393.0,356.0,183.0
199,162.0,275.0,65.0,212.0,131.0,249.0,302.0,173.0,184.0,143.0,123.0,274.0,279.0,579.0,246.0,298.0,392.0,353.0,181.0
200,165.0,275.0,66.0,220.0,136.0,255.0,315.0,174.0,185.0,148.0,122.0,261.0,287.0,587.0,258.0,313.0,390.0,350.0,177.0
201,166.0,277.0,67.0,227.0,139.0,262.0,325.0,175.0,184.0,153.0,121.0,248.0,294.0,596.0,270.0,329.0,388.0,346.0,171.0
202,168.0,279.0,67.0,234.0,142.0,268.0,335.0,174.0,183.0,159.0,120.0,237.0,302.0,605.0,278.0,344.0,384.0,342.0,166.0
203,171.0,283.0,67.0,241.0,144.0,279.0,348.0,174.0,181.0,167.0,120.0,226.0,314.0,621.0,285.0,364.0,383.0,342.0,163.0
204,174.0,289.0,67.0,248.0,144.0,292.0,361.0,172.0,180.0,177.0,120.0,217.0,326.0,640.0,288.0,385.0,381.0,346.0,161.0
205,175.0,295.0,66.0,253.0,143.0,304.0,372.0,169.0,179.0,186.0,120.0,208.0,336.0,658.0,288.0,405.0,379.0,350.0,158.0
206,174.0,300.0,64.0,255.0,141.0,311.0,380.0,165.0,178.0,193.0,119.0,200.0,342.0,672.0,286.0,423.0,374.0,354.0,151.0
207,173.0,305.0,64.0,256.0,138.0,318.0,388.0,160.0,176.0,200.0,118.0,192.0,348.0,687.0,282.0,441.0,369.0,358.0,145.0
208,172.0,310.0,65.0,256.0,137.0,326.0,395.0,156.0,174.0,208.0,117.0,186.0,357.0,704.0,280.0,459.0,364.0,363.0,140.0
209,172.0,315.0,67.0,254.0,134.0,332.0,402.0,151.0,171.0,216.0,116.0,181.0,364.0,719.0,278.0,477.0,359.0,369.0,136.0
210,173.0,322.0,71.0,252.0,134.0,343.0,411.0,147.0,170.0,227.0,115.0,178.0,376.0,741.0,277.0,498.0,356.0,378.0,135.0
211,175.0,330.0,75.0,249.0,135.0,354.0,421.0,142.0,170.0,240.0,114.0,175.0,388.0,761.0,277.0,519.0,353.0,389.0,137.0
212,176.0,335.0,80.0,245.0,135.0,364.0,431.0,137.0,170.0,251.0,114.0,173.0,398.0,778.0,278.0,538.0,349.0,399.0,137.0
213,177.0,337.0,84.0,239.0,136.0,369.0,437.0,132.0,168.0,257.0,113.0,170.0,404.0,787.0,282.0,552.0,342.0,406.0,135.0
214,178.0,340.0,89.0,231.0,139.0,376.0,443.0,127.0,168.0,264.0,111.0,168.0,409.0,796.0,287.0,567.0,337.0,412.0,134.0
215,179.0,342.0,93.0,223.0,143.0,384.0,448.0,122.0,169.0,270.0,110.0,165.0,413.0,805.0,292.0,582.0,331.0,419.0,134.0
216,179.0,343.0,96.0,214.0,148.0,390.0,451.0,117.0,170.0,274.0,108.0,163.0,414.0,809.0,299.0,595.0,324.0,423.0,133.0
217,181.0,345.0,100.0,206.0,154.0,400.0,455.0,113.0,173.0,280.0,108.0,161.0,418.0,817.0,307.0,610.0,320.0,430.0,136.0
218,183.0,345.0,103.0,197.0,160.0,407.0,458.0,109.0,175.0,284.0,109.0,158.0,421.0,820.0,315.0,621.0,315.0,436.0,138.0
219,184.0,343.0,105.0,187.0,165.0,411.0,457.0,106.0,176.0,283.0,108.0,155.0,421.0,816.0,324.0,627.0,309.0,437.0,136.0
220,183.0,338.0,106.0,177.0,170.0,409.0,453.0,104.0,176.0,278.0,106.0,151.0,418.0,805.0,332.0,627.0,301.0,432.0,131.0
221,182.0,334.0,106.0,167.0,176.0,406.0,447.0,102.0,176.0,271.0,103.0,146.0,413.0,790.0,342.0,626.0,292.0,425.0,125.0
222,182.0,329.0,106.0,157.0,182.0,402.0,441.0,100.0,176.0,264.0,101.0,143.0,408.0,775.0,351.0,625.0,285.0,417.0,119.0
223,181.0,324.0,106.0,148.0,189.0,398.0,435.0,98.0,176.0,256.0,99.0,139.0,402.0,758.0,361.0,622.0,277.0,408.0,115.0
224,182.0,322.0,107.0,140.0,197.0,397.0,432.0,96.0,178.0,252.0,99.0,138.0,399.0,744.0,371.0,622.0,273.0,403.0,115.0
225,183.0,320.0,108.0,133.0,205.0,396.0,428.0,95.0,180.0,248.0,98.0,136.0,396.0,730.0,382.0,622.0,270.0,397.0,115.0
226,185.0,319.0,108.0,126.0,213.0,394.0,423.0,93.0,182.0,243.0,98.0,134.0,393.0,714.0,393.0,621.0,267.0,391.0,113.0
227,187.0,316.0,109.0,119.0,221.0,390.0,417.0,92.0,184.0,235.0,97.0,131.0,386.0,692.0,403.0,616.0,261.0,380.0,111.0
228,189.0,314.0,110.0,113.0,229.0,385.0,410.0,91.0,186.0,227.0,96.0,128.0,380.0,668.0,415.0,612.0,258.0,370.0,109.0
229,192.0,313.0,112.0,107.0,237.0,382.0,403.0,90.0,189.0,220.0,95.0,124.0,375.0,643.0,428.0,609.0,255.0,360.0,108.0
230,196.0,312.0,114.0,101.0,246.0,378.0,394.0,89.0,193.0,212.0,95.0,120.0,367.0,615.0,442.0,606.0,251.0,348.0,106.0
231,202.0,315.0,119.0,98.0,254.0,380.0,389.0,88.0,201.0,210.0,96.0,118.0,363.0,595.0,459.0,611.0,252.0,344.0,108.0
232,209.0,321.0,123.0,96.0,263.0,385.0,385.0,87.0,210.0,209.0,98.0,116.0,360.0,577.0,476.0,619.0,255.0,343.0,110.0
233,215.0,325.0,128.0,95.0,270.0,389.0,381.0,87.0,219.0,208.0,100.0,115.0,356.0,561.0,491.0,626.0,258.0,343.0,112.0
234,219.0,328.0,132.0,93.0,275.0,389.0,373.0,85.0,226.0,205.0,100.0,112.0,349.0,542.0,501.0,631.0,258.0,340.0,112.0
235,225.0,333.0,137.0,93.0,281.0,392.0,367.0,84.0,236.0,204.0,101.0,110.0,344.0,524.0,515.0,638.0,259.0,339.0,114.0
236,232.0,340.0,143.0,93.0,288.0,398.0,363.0,82.0,249.0,205.0,104.0,108.0,340.0,505.0,531.0,651.0,263.0,342.0,118.0
237,242.0,350.0,152.0,94.0,297.0,406.0,360.0,80.0,266.0,210.0,107.0,107.0,340.0,487.0,552.0,669.0,270.0,349.0,122.0
238,257.0,369.0,166.0,99.0,310.0,424.0,365.0,78.0,290.0,221.0,115.0,109.0,347.0,475.0,584.0,701.0,285.0,368.0,131.0
239,274.0,390.0,180.0,106.0,325.0,445.0,373.0,76.0,316.0,233.0,123.0,112.0,357.0,465.0,619.0,735.0,304.0,390.0,140.0
240,291.0,412.0,194.0,113.0,340.0,465.0,380.0,75.0,342.0,244.0,131.0,116.0,369.0,455.0,657.0,770.0,324.0,414.0,147.0
241,303.0,428.0,205.0,120.0,351.0,479.0,382.0,73.0,364.0,250.0,137.0,117.0,374.0,442.0,685.0,796.0,338.0,432.0,151.0
242,313.0,444.0,214.0,127.0,362.0,492.0,386.0,71.0,387.0,257.0,142.0,119.0,380.0,431.0,712.0,823.0,353.0,450.0,156.0
243,325.0,464.0,224.0,137.0,375.0,509.0,394.0,69.0,412.0,267.0,148.0,122.0,390.0,422.0,744.0,853.0,370.0,472.0,163.0
244,342.0,492.0,237.0,150.0,392.0,531.0,407.0,68.0,441.0,282.0,158.0,127.0,407.0,415.0,787.0,887.0,392.0,499.0,173.0
245,365.0,532.0,252.0,167.0,417.0,561.0,427.0,67.0,477.0,302.0,171.0,134.0,431.0,410.0,843.0,926.0,420.0,533.0,188.0
246,388.0,575.0,266.0,186.0,445.0,591.0,445.0,67.0,512.0,322.0,185.0,140.0,456.0,406.0,899.0,961.0,449.0,564.0,203.0
247,409.0,614.0,279.0,203.0,471.0,617.0,458.0,67.0,543.0,338.0,197.0,145.0,477.0,401.0,950.0,989.0,474.0,588.0,217.0
248,427.0,655.0,290.0,220.0,498.0,644.0,469.0,68.0,575.0,355.0,207.0,150.0,498.0,395.0,999.0,1014.0,498.0,607.0,231.0
249,445.0,700.0,300.0,237.0,529.0,672.0,481.0,69.0,610.0,373.0,218.0,156.0,519.0,391.0,1048.0,1037.0,522.0,624.0,246.0
250,464.0,752.0,311.0,258.0,567.0,705.0,493.0,69.0,647.0,394.0,228.0,163.0,540.0,388.0,1100.0,1060.0,549.0,641.0,262.0
251,485.0,809.0,323.0,279.0,610.0,740.0,506.0,69.0,684.0,420.0,239.0,171.0,565.0,384.0,1153.0,1081.0,577.0,656.0,282.0
252,509.0,869.0,335.0,302.0,659.0,775.0,525.0,69.0,717.0,451.0,250.0,181.0,593.0,383.0,1208.0,1101.0,608.0,674.0,307.0
253,530.0,917.0,347.0,322.0,705.0,802.0,543.0,68.0,740.0,478.0,260.0,191.0,618.0,383.0,1250.0,1111.0,637.0,690.0,331.0
254,546.0,952.0,358.0,339.0,746.0,820.0,558.0,68.0,753.0,500.0,269.0,200.0,637.0,382.0,1280.0,1114.0,662.0,704.0,350.0
255,559.0,979.0,368.0,353.0,782.0,833.0,573.0,68.0,760.0,518.0,277.0,207.0,653.0,381.0,1303.0,1112.0,684.0,716.0,368.0
256,570.0,1000.0,378.0,367.0,816.0,843.0,587.0,68.0,762.0,533.0,284.0,214.0,668.0,379.0,1318.0,1104.0,704.0,727.0,386.0
257,580.0,1013.0,389.0,380.0,847.0,851.0,598.0,68.0,761.0,545.0,291.0,220.0,679.0,376.0,1324.0,1093.0,723.0,736.0,403.0
258,587.0,1019.0,401.0,391.0,874.0,858.0,605.0,69.0,756.0,554.0,298.0,224.0,690.0,372.0,1322.0,1078.0,739.0,745.0,417.0
259,595.0,1022.0,413.0,402.0,899.0,868.0,612.0,69.0,749.0,562.0,306.0,228.0,701.0,368.0,1316.0,1061.0,754.0,754.0,432.0
260,601.0,1019.0,427.0,413.0,922.0,878.0,616.0,70.0,740.0,568.0,315.0,232.0,713.0,362.0,1302.0,1041.0,767.0,763.0,445.0
261,603.0,1007.0,442.0,422.0,941.0,885.0,615.0,71.0,729.0,570.0,322.0,235.0,724.0,356.0,1277.0,1016.0,777.0,768.0,451.0
262,603.0,989.0,457.0,431.0,957.0,890.0,610.0,71.0,716.0,568.0,326.0,237.0,733.0,347.0,1245.0,988.0,784.0,769.0,453.0
263,599.0,964.0,474.0,440.0,971.0,894.0,603.0,72.0,702.0,563.0,328.0,239.0,742.0,337.0,1204.0,955.0,790.0,768.0,453.0
264,593.0,934.0,491.0,448.0,981.0,897.0,594.0,72.0,686.0,557.0,327.0,240.0,748.0,326.0,1158.0,918.0,796.0,764.0,450.0
265,583.0,896.0,508.0,455.0,986.0,895.0,582.0,73.0,668.0,548.0,322.0,239.0,748.0,315.0,1099.0,874.0,801.0,755.0,444.0
266,574.0,859.0,527.0,462.0,983.0,892.0,571.0,74.0,648.0,541.0,314.0,239.0,747.0,307.0,1037.0,826.0,805.0,745.0,443.0
267,570.0,822.0,546.0,469.0,973.0,887.0,562.0,75.0,626.0,536.0,308.0,239.0,746.0,303.0,974.0,774.0,808.0,736.0,448.0
268,567.0,782.0,566.0,477.0,951.0,877.0,550.0,76.0,599.0,526.0,299.0,239.0,738.0,303.0,899.0,714.0,807.0,723.0,452.0
269,568.0,745.0,582.0,485.0,920.0,866.0,537.0,77.0,571.0,515.0,291.0,237.0,724.0,306.0,828.0,653.0,803.0,709.0,458.0
270,570.0,712.0,595.0,493.0,882.0,856.0,524.0,77.0,542.0,500.0,285.0,236.0,704.0,311.0,762.0,596.0,794.0,696.0,465.0
271,570.0,680.0,603.0,498.0,839.0,844.0,511.0,77.0,512.0,481.0,281.0,233.0,679.0,311.0,705.0,544.0,780.0,680.0,469.0
272,561.0,645.0,605.0,500.0,791.0,824.0,495.0,77.0,481.0,457.0,277.0,229.0,645.0,306.0,653.0,497.0,758.0,660.0,467.0
273,545.0,609.0,604.0,498.0,741.0,799.0,479.0,76.0,450.0,432.0,273.0,224.0,609.0,297.0,609.0,455.0,731.0,637.0,461.0
274,525.0,575.0,600.0,492.0,692.0,771.0,463.0,74.0,423.0,409.0,270.0,219.0,574.0,286.0,575.0,421.0,701.0,614.0,451.0
275,501.0,540.0,591.0,481.0,645.0,737.0,445.0,73.0,397.0,384.0,268.0,213.0,537.0,276.0,546.0,394.0,668.0,589.0,433.0
276,476.0,508.0,577.0,468.0,600.0,702.0,428.0,71.0,373.0,360.0,266.0,207.0,502.0,268.0,523.0,372.0,635.0,565.0,414.0
277,452.0,478.0,561.0,454.0,559.0,667.0,413.0,70.0,352.0,339.0,265.0,202.0,469.0,263.0,504.0,352.0,604.0,541.0,398.0
278,430.0,451.0,540.0,438.0,520.0,631.0,398.0,69.0,331.0,319.0,263.0,197.0,435.0,258.0,487.0,335.0,574.0,517.0,383.0
279,407.0,423.0,517.0,421.0,481.0,594.0,384.0,69.0,311.0,299.0,259.0,192.0,399.0,253.0,471.0,318.0,545.0,491.0,370.0
280,386.0,399.0,493.0,406.0,446.0,559.0,371.0,69.0,293.0,283.0,255.0,188.0,367.0,248.0,456.0,302.0,520.0,466.0,358.0
281,367.0,378.0,470.0,391.0,414.0,527.0,359.0,69.0,278.0,268.0,250.0,184.0,337.0,243.0,442.0,288.0,497.0,444.0,349.0
282,346.0,356.0,446.0,375.0,380.0,491.0,345.0,69.0,262.0,252.0,244.0,181.0,305.0,237.0,427.0,274.0,473.0,421.0,337.0
283,324.0,334.0,420.0,359.0,346.0,455.0,330.0,70.0,247.0,235.0,236.0,180.0,274.0,229.0,409.0,261.0,449.0,398.0,323.0
284,302.0,314.0,396.0,343.0,314.0,420.0,313.0,71.0,235.0,220.0,227.0,179.0,247.0,222.0,391.0,249.0,425.0,376.0,310.0
285,281.0,297.0,374.0,329.0,285.0,387.0,298.0,72.0,225.0,205.0,217.0,180.0,225.0,216.0,372.0,238.0,402.0,357.0,297.0
286,260.0,283.0,354.0,316.0,259.0,356.0,282.0,73.0,216.0,192.0,208.0,183.0,208.0,209.0,354.0,228.0,381.0,339.0,284.0
287,245.0,274.0,338.0,306.0,238.0,333.0,272.0,74.0,211.0,183.0,200.0,185.0,196.0,206.0,338.0,221.0,364.0,326.0,274.0
288,233.0,267.0,326.0,299.0,223.0,315.0,264.0,75.0,207.0,176.0,193.0,189.0,188.0,204.0,326.0,216.0,351.0,315.0,267.0
289,221.0,260.0,313.0,290.0,207.0,296.0,257.0,76.0,202.0,169.0,187.0,192.0,180.0,202.0,313.0,210.0,337.0,303.0,259.0
290,209.0,253.0,299.0,280.0,192.0,277.0,248.0,77.0,197.0,160.0,180.0,193.0,172.0,201.0,299.0,204.0,322.0,289.0,249.0
291,198.0,247.0,287.0,271.0,178.0,261.0,242.0,79.0,192.0,154.0,173.0,196.0,165.0,201.0,287.0,199.0,309.0,276.0,241.0
292,189.0,241.0,275.0,261.0,165.0,246.0,237.0,81.0,189.0,150.0,168.0,201.0,160.0,203.0,276.0,194.0,297.0,262.0,235.0
293,180.0,234.0,264.0,252.0,154.0,234.0,235.0,84.0,187.0,149.0,163.0,209.0,155.0,207.0,265.0,190.0,287.0,250.0,234.0
294,174.0,230.0,254.0,245.0,145.0,226.0,235.0,87.0,187.0,152.0,161.0,218.0,154.0,213.0,257.0,188.0,280.0,241.0,236.0
295,170.0,227.0,247.0,240.0,138.0,220.0,238.0,90.0,188.0,158.0,160.0,230.0,154.0,220.0,251.0,187.0,275.0,235.0,242.0
296,165.0,222.0,238.0,233.0,131.0,213.0,240.0,92.0,189.0,163.0,159.0,241.0,154.0,226.0,244.0,185.0,269.0,228.0,248.0
297,158.0,216.0,228.0,224.0,123.0,204.0,242.0,95.0,191.0,168.0,157.0,253.0,152.0,231.0,237.0,182.0,263.0,220.0,253.0
298,151.0,210.0,217.0,214.0,116.0,196.0,244.0,98.0,192.0,174.0,155.0,265.0,148.0,235.0,229.0,179.0,256.0,213.0,259.0
299,145.0,204.0,206.0,205.0,110.0,189.0,246.0,101.0,195.0,180.0,155.0,277.0,145.0,240.0,224.0,175.0,250.0,206.0,267.0
300,140.0,200.0,196.0,196.0,106.0,183.0,251.0,105.0,201.0,190.0,155.0,292.0,143.0,246.0,220.0,173.0,247.0,203.0,279.0
301,139.0,199.0,189.0,192.0,104.0,181.0,259.0,108.0,209.0,204.0,159.0,309.0,146.0,257.0,218.0,174.0,247.0,206.0,297.0
302,139.0,196.0,182.0,189.0,103.0,178.0,269.0,113.0,219.0,222.0,164.0,328.0,152.0,269.0,219.0,176.0,248.0,211.0,320.0
303,138.0,193.0,175.0,185.0,102.0,174.0,277.0,116.0,229.0,238.0,168.0,345.0,155.0,277.0,218.0,176.0,247.0,215.0,341.0
304,136.0,190.0,168.0,179.0,103.0,170.0,285.0,119.0,238.0,253.0,170.0,360.0,155.0,285.0,219.0,176.0,245.0,216.0,360.0
305,135.0,189.0,161.0,174.0,104.0,165.0,294.0,121.0,249.0,270.0,172.0,375.0,157.0,293.0,220.0,177.0,244.0,217.0,382.0
306,135.0,188.0,154.0,170.0,107.0,161.0,303.0,123.0,260.0,289.0,174.0,390.0,160.0,301.0,223.0,179.0,243.0,218.0,405.0
307,135.0,189.0,148.0,166.0,110.0,156.0,312.0,124.0,272.0,308.0,175.0,404.0,163.0,308.0,226.0,181.0,241.0,219.0,428.0
308,136.0,192.0,142.0,163.0,115.0,153.0,323.0,125.0,284.0,331.0,177.0,419.0,168.0,317.0,229.0,185.0,240.0,220.0,453.0
309,137.0,194.0,137.0,161.0,120.0,150.0,333.0,126.0,296.0,354.0,178.0,433.0,172.0,325.0,231.0,188.0,238.0,222.0,477.0
310,138.0,197.0,132.0,160.0,124.0,147.0,342.0,126.0,307.0,373.0,178.0,444.0,175.0,331.0,232.0,191.0,236.0,223.0,496.0
311,140.0,201.0,128.0,159.0,129.0,145.0,352.0,125.0,317.0,394.0,178.0,455.0,181.0,338.0,235.0,195.0,233.0,225.0,516.0
312,143.0,206.0,125.0,160.0,135.0,145.0,362.0,125.0,329.0,419.0,180.0,466.0,190.0,347.0,237.0,198.0,231.0,231.0,539.0
313,148.0,210.0,123.0,162.0,142.0,147.0,375.0,124.0,342.0,447.0,182.0,477.0,201.0,356.0,240.0,201.0,229.0,239.0,561.0
314,152.0,214.0,120.0,163.0,147.0,148.0,385.0,123.0,353.0,470.0,183.0,485.0,208.0,364.0,241.0,203.0,226.0,245.0,578.0
315,155.0,219.0,118.0,165.0,151.0,149.0,395.0,122.0,363.0,490.0,184.0,492.0,215.0,372.0,243.0,205.0,223.0,252.0,592.0
316,160.0,225.0,117.0,168.0,158.0,153.0,406.0,121.0,374.0,514.0,185.0,498.0,228.0,380.0,245.0,207.0,220.0,261.0,608.0
317,164.0,229.0,116.0,170.0,162.0,154.0,414.0,120.0,381.0,530.0,186.0,503.0,235.0,386.0,245.0,207.0,218.0,268.0,616.0
318,169.0,236.0,116.0,174.0,169.0,158.0,424.0,119.0,390.0,551.0,187.0,507.0,248.0,395.0,248.0,207.0,215.0,277.0,629.0
319,179.0,246.0,119.0,181.0,180.0,168.0,442.0,119.0,403.0,583.0,191.0,512.0,273.0,409.0,253.0,208.0,213.0,292.0,651.0
320,197.0,264.0,126.0,194.0,200.0,188.0,473.0,119.0,423.0,635.0,198.0,520.0,319.0,433.0,265.0,210.0,211.0,319.0,686.0
321,218.0,285.0,135.0,207.0,223.0,213.0,507.0,120.0,444.0,689.0,206.0,526.0,373.0,459.0,282.0,214.0,209.0,348.0,727.0
322,239.0,303.0,142.0,220.0,244.0,239.0,542.0,121.0,463.0,739.0,215.0,533.0,425.0,483.0,300.0,219.0,209.0,375.0,766.0
323,262.0,323.0,150.0,232.0,267.0,270.0,580.0,122.0,482.0,791.0,225.0,541.0,485.0,508.0,324.0,225.0,210.0,405.0,812.0
324,284.0,338.0,157.0,242.0,284.0,299.0,614.0,124.0,496.0,834.0,236.0,547.0,537.0,528.0,345.0,231.0,213.0,431.0,853.0
325,310.0,356.0,165.0,252.0,304.0,336.0,656.0,126.0,512.0,884.0,249.0,556.0,600.0,550.0,373.0,241.0,218.0,461.0,905.0
326,347.0,380.0,176.0,266.0,327.0,391.0,716.0,130.0,530.0,950.0,269.0,570.0,689.0,579.0,414.0,257.0,228.0,502.0,980.0
327,382.0,400.0,187.0,278.0,343.0,442.0,772.0,133.0,544.0,1008.0,288.0,582.0,770.0,601.0,448.0,269.0,239.0,540.0,1050.0
328,431.0,428.0,201.0,291.0,361.0,515.0,849.0,138.0,562.0,1084.0,314.0,598.0,879.0,631.0,494.0,286.0,257.0,593.0,1146.0
329,490.0,461.0,220.0,304.0,374.0,603.0,939.0,144.0,580.0,1168.0,344.0,614.0,1003.0,663.0,543.0,303.0,282.0,657.0,1260.0
330,543.0,490.0,238.0,313.0,382.0,682.0,1016.0,149.0,591.0,1234.0,372.0,627.0,1108.0,689.0,582.0,317.0,305.0,715.0,1357.0
331,584.0,510.0,253.0,319.0,387.0,740.0,1070.0,153.0,597.0,1277.0,396.0,636.0,1181.0,707.0,608.0,326.0,322.0,761.0,1427.0
332,623.0,529.0,268.0,323.0,392.0,796.0,1120.0,156.0,600.0,1312.0,420.0,644.0,1246.0,723.0,631.0,336.0,337.0,805.0,1490.0
333,664.0,549.0,284.0,327.0,399.0,851.0,1166.0,159.0,604.0,1341.0,447.0,651.0,1305.0,740.0,656.0,345.0,351.0,850.0,1550.0
334,708.0,571.0,302.0,332.0,409.0,915.0,1217.0,161.0,610.0,1368.0,478.0,660.0,1364.0,761.0,686.0,359.0,365.0,901.0,1614.0
335,755.0,596.0,322.0,337.0,422.0,986.0,1272.0,164.0,619.0,1393.0,515.0,669.0,1420.0,788.0,726.0,375.0,379.0,956.0,1680.0
336,804.0,623.0,344.0,342.0,438.0,1062.0,1330.0,168.0,631.0,1413.0,557.0,678.0,1471.0,819.0,773.0,395.0,391.0,1016.0,1749.0
337,849.0,645.0,366.0,349.0,454.0,1133.0,1382.0,170.0,641.0,1423.0,598.0,685.0,1509.0,851.0,820.0,413.0,402.0,1071.0,1810.0
338,887.0,660.0,386.0,355.0,469.0,1189.0,1422.0,172.0,645.0,1423.0,633.0,688.0,1530.0,878.0,859.0,428.0,411.0,1116.0,1856.0
339,918.0,670.0,406.0,359.0,480.0,1233.0,1450.0,172.0,644.0,1413.0,661.0,687.0,1536.0,902.0,891.0,439.0,419.0,1154.0,1886.0
340,944.0,678.0,426.0,362.0,489.0,1272.0,1471.0,172.0,639.0,1395.0,686.0,684.0,1530.0,925.0,919.0,446.0,429.0,1187.0,1903.0
341,965.0,686.0,449.0,365.0,496.0,1302.0,1479.0,171.0,627.0,1361.0,706.0,674.0,1505.0,944.0,947.0,448.0,439.0,1214.0,1899.0
342,981.0,693.0,476.0,367.0,502.0,1320.0,1472.0,169.0,608.0,1310.0,723.0,658.0,1459.0,956.0,974.0,445.0,451.0,1234.0,1870.0
343,994.0,698.0,505.0,368.0,507.0,1334.0,1454.0,168.0,586.0,1249.0,737.0,638.0,1398.0,966.0,1000.0,439.0,465.0,1250.0,1827.0
344,1003.0,700.0,529.0,370.0,509.0,1339.0,1432.0,166.0,566.0,1189.0,749.0,619.0,1338.0,972.0,1020.0,434.0,478.0,1261.0,1785.0
345,1009.0,699.0,548.0,370.0,510.0,1337.0,1402.0,166.0,551.0,1129.0,758.0,600.0,1279.0,974.0,1034.0,433.0,489.0,1267.0,1744.0
346,1010.0,696.0,562.0,369.0,511.0,1329.0,1368.0,167.0,541.0,1076.0,764.0,581.0,1225.0,970.0,1041.0,436.0,498.0,1266.0,1708.0
347,1007.0,692.0,573.0,367.0,514.0,1316.0,1330.0,167.0,534.0,1024.0,765.0,562.0,1171.0,961.0,1041.0,441.0,505.0,1259.0,1670.0
