,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
174,56.0,314.0,27.0,69.0,10.0,121.0,87.0,22.0,149.0,42.0,35.0,154.0,57.0,219.0,53.0,187.0,214.0,167.0,104.0
175,59.0,328.0,29.0,75.0,12.0,126.0,93.0,27.0,155.0,45.0,38.0,168.0,63.0,234.0,58.0,191.0,227.0,173.0,107.0
176,63.0,340.0,30.0,81.0,14.0,131.0,100.0,32.0,161.0,48.0,42.0,183.0,68.0,249.0,63.0,194.0,239.0,179.0,110.0
177,66.0,349.0,31.0,87.0,17.0,136.0,106.0,38.0,167.0,51.0,46.0,197.0,73.0,265.0,67.0,197.0,251.0,184.0,112.0
178,70.0,357.0,32.0,93.0,19.0,139.0,112.0,44.0,170.0,54.0,50.0,211.0,78.0,280.0,70.0,198.0,261.0,188.0,114.0
179,73.0,363.0,33.0,100.0,21.0,144.0,119.0,51.0,175.0,58.0,55.0,226.0,85.0,299.0,73.0,200.0,273.0,194.0,116.0
180,77.0,369.0,34.0,107.0,23.0,151.0,128.0,59.0,179.0,62.0,60.0,241.0,93.0,319.0,75.0,202.0,285.0,202.0,118.0
181,81.0,373.0,35.0,115.0,26.0,158.0,138.0,68.0,183.0,66.0,65.0,258.0,102.0,342.0,77.0,205.0,298.0,211.0,119.0
182,86.0,376.0,36.0,124.0,29.0,167.0,149.0,78.0,188.0,72.0,72.0,272.0,114.0,368.0,78.0,210.0,311.0,225.0,121.0
183,92.0,376.0,37.0,133.0,33.0,177.0,160.0,87.0,194.0,79.0,78.0,285.0,129.0,393.0,81.0,215.0,323.0,238.0,121.0
184,96.0,374.0,38.0,139.0,37.0,184.0,168.0,96.0,197.0,84.0,83.0,295.0,141.0,412.0,84.0,219.0,332.0,248.0,121.0
185,99.0,368.0,38.0,144.0,40.0,188.0,174.0,103.0,197.0,87.0,87.0,303.0,150.0,427.0,88.0,221.0,339.0,255.0,121.0
186,103.0,362.0,37.0,149.0,45.0,193.0,180.0,110.0,198.0,90.0,90.0,309.0,161.0,442.0,93.0,224.0,346.0,263.0,121.0
187,107.0,354.0,37.0,155.0,51.0,197.0,188.0,117.0,198.0,93.0,94.0,313.0,174.0,456.0,101.0,229.0,352.0,272.0,122.0
188,111.0,346.0,36.0,162.0,59.0,201.0,197.0,122.0,198.0,95.0,98.0,314.0,187.0,469.0,112.0,234.0,360.0,282.0,124.0
189,116.0,339.0,36.0,171.0,70.0,206.0,211.0,128.0,197.0,98.0,103.0,310.0,206.0,485.0,127.0,244.0,369.0,298.0,126.0
190,122.0,332.0,37.0,181.0,82.0,211.0,227.0,133.0,196.0,100.0,108.0,305.0,224.0,501.0,143.0,254.0,378.0,313.0,129.0
191,126.0,324.0,38.0,190.0,94.0,215.0,241.0,137.0,194.0,102.0,112.0,299.0,239.0,512.0,158.0,264.0,384.0,325.0,132.0
192,129.0,315.0,39.0,195.0,102.0,215.0,251.0,141.0,191.0,103.0,115.0,293.0,247.0,519.0,170.0,270.0,387.0,329.0,133.0
193,132.0,307.0,41.0,200.0,111.0,217.0,261.0,145.0,189.0,105.0,117.0,286.0,255.0,528.0,181.0,278.0,390.0,333.0,133.0
194,134.0,300.0,44.0,205.0,118.0,221.0,270.0,149.0,187.0,109.0,119.0,277.0,263.0,538.0,192.0,288.0,391.0,335.0,130.0
195,136.0,294.0,46.0,209.0,123.0,224.0,278.0,152.0,186.0,112.0,119.0,268.0,270.0,549.0,201.0,298.0,391.0,336.0,125.0
196,139.0,291.0,48.0,214.0,128.0,233.0,290.0,154.0,186.0,118.0,120.0,258.0,281.0,565.0,209.0,311.0,391.0,343.0,121.0
197,142.0,289.0,50.0,219.0,132.0,242.0,302.0,157.0,186.0,126.0,120.0,248.0,293.0,583.0,218.0,326.0,390.0,348.0,117.0
198,144.0,287.0,52.0,222.0,134.0,250.0,312.0,158.0,185.0,132.0,119.0,237.0,302.0,599.0,226.0,340.0,388.0,351.0,112.0
199,145.0,285.0,54.0,222.0,134.0,254.0,316.0,160.0,182.0,135.0,116.0,228.0,305.0,609.0,234.0,350.0,384.0,349.0,107.0
200,146.0,283.0,56.0,223.0,134.0,259.0,321.0,161.0,180.0,138.0,113.0,218.0,310.0,621.0,242.0,361.0,379.0,349.0,104.0
201,147.0,284.0,56.0,223.0,132.0,265.0,326.0,161.0,176.0,142.0,110.0,209.0,315.0,633.0,249.0,373.0,374.0,349.0,101.0
202,148.0,285.0,57.0,223.0,130.0,271.0,332.0,161.0,173.0,146.0,106.0,200.0,320.0,646.0,256.0,387.0,369.0,349.0,99.0
203,150.0,291.0,57.0,224.0,129.0,282.0,345.0,159.0,170.0,155.0,104.0,190.0,331.0,668.0,263.0,406.0,364.0,356.0,100.0
204,154.0,297.0,58.0,226.0,128.0,297.0,360.0,156.0,168.0,167.0,102.0,180.0,343.0,694.0,272.0,428.0,359.0,365.0,103.0
205,157.0,303.0,59.0,227.0,127.0,309.0,374.0,153.0,165.0,178.0,100.0,172.0,352.0,717.0,279.0,448.0,354.0,372.0,106.0
206,159.0,308.0,60.0,225.0,126.0,318.0,384.0,149.0,163.0,185.0,97.0,164.0,359.0,733.0,286.0,464.0,348.0,375.0,108.0
207,160.0,313.0,62.0,223.0,126.0,326.0,393.0,145.0,161.0,191.0,95.0,158.0,365.0,748.0,291.0,478.0,341.0,379.0,109.0
208,162.0,318.0,64.0,221.0,128.0,335.0,403.0,140.0,160.0,201.0,95.0,153.0,372.0,765.0,298.0,494.0,335.0,384.0,111.0
209,164.0,322.0,67.0,218.0,130.0,343.0,411.0,136.0,160.0,209.0,94.0,150.0,379.0,778.0,306.0,508.0,329.0,388.0,112.0
210,165.0,326.0,72.0,214.0,134.0,350.0,420.0,131.0,161.0,219.0,94.0,147.0,387.0,792.0,315.0,522.0,323.0,393.0,111.0
211,167.0,330.0,77.0,210.0,140.0,357.0,427.0,126.0,163.0,228.0,95.0,146.0,395.0,803.0,324.0,536.0,317.0,398.0,111.0
212,168.0,332.0,82.0,205.0,145.0,362.0,432.0,122.0,164.0,235.0,96.0,145.0,401.0,810.0,332.0,547.0,312.0,402.0,109.0
213,168.0,334.0,86.0,199.0,150.0,364.0,434.0,119.0,165.0,239.0,96.0,144.0,403.0,811.0,340.0,557.0,306.0,404.0,106.0
214,168.0,335.0,89.0,193.0,154.0,366.0,434.0,115.0,166.0,242.0,95.0,143.0,405.0,810.0,347.0,566.0,300.0,404.0,102.0
215,167.0,336.0,92.0,188.0,157.0,367.0,434.0,112.0,167.0,244.0,95.0,143.0,405.0,808.0,352.0,574.0,295.0,405.0,99.0
216,167.0,337.0,94.0,182.0,160.0,367.0,434.0,109.0,167.0,247.0,95.0,143.0,404.0,803.0,356.0,582.0,291.0,405.0,97.0
217,168.0,337.0,97.0,177.0,164.0,369.0,434.0,107.0,168.0,250.0,96.0,144.0,404.0,800.0,360.0,590.0,288.0,406.0,96.0
218,168.0,337.0,99.0,172.0,167.0,370.0,434.0,105.0,169.0,253.0,96.0,145.0,403.0,795.0,363.0,598.0,285.0,406.0,95.0
219,169.0,337.0,101.0,167.0,171.0,370.0,433.0,103.0,170.0,253.0,96.0,144.0,400.0,788.0,366.0,605.0,283.0,405.0,94.0
220,169.0,336.0,103.0,162.0,174.0,371.0,431.0,101.0,172.0,253.0,96.0,143.0,396.0,776.0,370.0,612.0,280.0,403.0,93.0
221,170.0,336.0,104.0,156.0,177.0,370.0,426.0,99.0,175.0,250.0,94.0,141.0,389.0,761.0,375.0,618.0,277.0,399.0,90.0
222,170.0,335.0,105.0,150.0,180.0,368.0,422.0,97.0,178.0,247.0,93.0,138.0,382.0,744.0,381.0,624.0,275.0,394.0,88.0
223,171.0,335.0,106.0,144.0,184.0,369.0,418.0,95.0,183.0,245.0,92.0,136.0,374.0,726.0,386.0,632.0,274.0,391.0,88.0
224,174.0,335.0,108.0,138.0,189.0,370.0,416.0,93.0,188.0,243.0,91.0,135.0,368.0,710.0,393.0,639.0,272.0,387.0,88.0
225,177.0,335.0,110.0,132.0,195.0,372.0,414.0,91.0,195.0,242.0,91.0,133.0,363.0,692.0,401.0,647.0,272.0,383.0,88.0
226,180.0,336.0,113.0,127.0,202.0,374.0,410.0,89.0,202.0,239.0,91.0,131.0,358.0,673.0,409.0,654.0,271.0,378.0,88.0
227,184.0,336.0,115.0,122.0,209.0,377.0,407.0,87.0,210.0,235.0,92.0,129.0,351.0,650.0,418.0,663.0,270.0,375.0,90.0
228,190.0,338.0,118.0,116.0,219.0,380.0,401.0,85.0,221.0,230.0,93.0,127.0,346.0,624.0,430.0,671.0,270.0,370.0,92.0
229,197.0,341.0,123.0,111.0,230.0,386.0,397.0,82.0,233.0,226.0,95.0,125.0,343.0,597.0,443.0,680.0,271.0,366.0,95.0
230,205.0,345.0,127.0,107.0,242.0,392.0,393.0,80.0,246.0,221.0,97.0,122.0,341.0,569.0,458.0,689.0,272.0,364.0,99.0
231,215.0,351.0,134.0,105.0,256.0,401.0,391.0,78.0,260.0,218.0,101.0,121.0,344.0,545.0,474.0,698.0,274.0,364.0,103.0
232,226.0,358.0,142.0,104.0,270.0,411.0,390.0,76.0,273.0,216.0,105.0,120.0,350.0,525.0,492.0,707.0,277.0,365.0,107.0
233,237.0,367.0,150.0,104.0,283.0,421.0,390.0,75.0,285.0,215.0,109.0,120.0,357.0,508.0,509.0,717.0,281.0,368.0,112.0
234,248.0,376.0,157.0,104.0,295.0,431.0,391.0,74.0,297.0,214.0,112.0,119.0,363.0,490.0,525.0,726.0,286.0,373.0,117.0
235,259.0,387.0,164.0,105.0,307.0,442.0,392.0,73.0,309.0,214.0,117.0,119.0,370.0,475.0,545.0,736.0,292.0,381.0,123.0
236,271.0,401.0,173.0,108.0,321.0,454.0,393.0,73.0,324.0,215.0,122.0,119.0,378.0,460.0,568.0,749.0,300.0,390.0,129.0
237,285.0,420.0,184.0,111.0,337.0,468.0,397.0,73.0,340.0,219.0,127.0,119.0,389.0,447.0,597.0,766.0,311.0,403.0,136.0
238,302.0,444.0,197.0,117.0,356.0,486.0,403.0,73.0,359.0,228.0,135.0,121.0,403.0,438.0,636.0,789.0,324.0,420.0,146.0
239,320.0,475.0,211.0,124.0,377.0,506.0,410.0,74.0,381.0,242.0,144.0,123.0,418.0,432.0,683.0,820.0,341.0,440.0,158.0
240,339.0,513.0,224.0,133.0,399.0,526.0,418.0,74.0,405.0,260.0,153.0,127.0,434.0,427.0,736.0,855.0,361.0,464.0,171.0
241,358.0,556.0,236.0,143.0,421.0,547.0,426.0,74.0,432.0,279.0,162.0,132.0,448.0,421.0,790.0,892.0,382.0,489.0,186.0
242,376.0,604.0,247.0,157.0,443.0,569.0,435.0,73.0,462.0,303.0,172.0,138.0,463.0,416.0,847.0,932.0,406.0,515.0,202.0
243,396.0,660.0,259.0,174.0,468.0,595.0,448.0,72.0,497.0,331.0,182.0,147.0,480.0,412.0,911.0,975.0,434.0,544.0,220.0
244,418.0,720.0,273.0,197.0,497.0,627.0,464.0,71.0,537.0,362.0,193.0,156.0,501.0,407.0,980.0,1018.0,467.0,577.0,237.0
245,440.0,777.0,288.0,224.0,529.0,663.0,483.0,69.0,578.0,391.0,204.0,165.0,524.0,402.0,1049.0,1054.0,503.0,610.0,252.0
246,459.0,823.0,302.0,250.0,563.0,697.0,502.0,69.0,615.0,415.0,215.0,172.0,546.0,397.0,1109.0,1079.0,537.0,639.0,268.0
247,475.0,855.0,313.0,272.0,595.0,725.0,518.0,68.0,646.0,433.0,225.0,177.0,566.0,394.0,1155.0,1094.0,567.0,663.0,281.0
248,490.0,878.0,323.0,290.0,626.0,749.0,534.0,68.0,671.0,450.0,234.0,182.0,585.0,393.0,1193.0,1104.0,593.0,683.0,294.0
249,504.0,896.0,332.0,306.0,659.0,772.0,552.0,68.0,694.0,466.0,244.0,187.0,604.0,395.0,1226.0,1111.0,617.0,701.0,310.0
250,520.0,910.0,340.0,322.0,695.0,795.0,572.0,69.0,715.0,483.0,256.0,193.0,624.0,399.0,1255.0,1118.0,642.0,719.0,328.0
251,534.0,921.0,347.0,336.0,728.0,815.0,590.0,69.0,733.0,499.0,266.0,200.0,643.0,404.0,1280.0,1122.0,664.0,734.0,346.0
252,548.0,930.0,355.0,350.0,759.0,835.0,608.0,70.0,749.0,515.0,277.0,206.0,661.0,410.0,1301.0,1125.0,685.0,748.0,365.0
253,560.0,939.0,362.0,362.0,786.0,851.0,624.0,70.0,762.0,529.0,286.0,213.0,677.0,416.0,1318.0,1126.0,703.0,760.0,382.0
254,570.0,945.0,368.0,372.0,808.0,865.0,638.0,70.0,771.0,541.0,294.0,218.0,692.0,420.0,1329.0,1125.0,718.0,770.0,397.0
255,578.0,951.0,375.0,381.0,826.0,876.0,648.0,71.0,778.0,551.0,300.0,223.0,705.0,422.0,1338.0,1122.0,730.0,779.0,409.0
256,585.0,955.0,381.0,389.0,841.0,884.0,657.0,71.0,783.0,561.0,305.0,227.0,717.0,424.0,1343.0,1118.0,742.0,786.0,420.0
257,592.0,959.0,388.0,397.0,855.0,892.0,665.0,71.0,786.0,570.0,309.0,232.0,730.0,424.0,1345.0,1112.0,753.0,793.0,431.0
258,598.0,962.0,396.0,404.0,868.0,898.0,670.0,72.0,786.0,578.0,312.0,235.0,742.0,421.0,1343.0,1104.0,763.0,798.0,441.0
259,603.0,964.0,403.0,411.0,878.0,902.0,673.0,73.0,785.0,584.0,314.0,238.0,752.0,418.0,1337.0,1094.0,772.0,802.0,449.0
260,607.0,964.0,411.0,418.0,888.0,905.0,674.0,73.0,783.0,589.0,315.0,241.0,761.0,414.0,1326.0,1081.0,781.0,804.0,456.0
261,609.0,962.0,420.0,424.0,898.0,907.0,670.0,73.0,778.0,591.0,314.0,243.0,769.0,405.0,1306.0,1063.0,788.0,803.0,460.0
262,607.0,957.0,431.0,431.0,909.0,909.0,661.0,74.0,769.0,587.0,313.0,245.0,775.0,393.0,1272.0,1037.0,794.0,800.0,460.0
263,601.0,947.0,445.0,439.0,923.0,910.0,643.0,74.0,755.0,574.0,311.0,247.0,778.0,375.0,1215.0,997.0,798.0,794.0,456.0
264,591.0,931.0,463.0,449.0,938.0,910.0,617.0,75.0,733.0,554.0,307.0,250.0,779.0,353.0,1128.0,940.0,802.0,783.0,451.0
265,581.0,901.0,484.0,465.0,949.0,905.0,589.0,78.0,695.0,536.0,303.0,254.0,784.0,332.0,1006.0,864.0,806.0,763.0,451.0
266,576.0,861.0,504.0,483.0,948.0,893.0,570.0,81.0,649.0,530.0,300.0,261.0,792.0,325.0,886.0,791.0,811.0,742.0,463.0
267,573.0,819.0,525.0,500.0,934.0,879.0,559.0,84.0,604.0,527.0,298.0,265.0,797.0,330.0,793.0,730.0,812.0,727.0,475.0
268,569.0,776.0,549.0,512.0,907.0,863.0,548.0,84.0,562.0,518.0,295.0,263.0,785.0,336.0,727.0,677.0,807.0,715.0,478.0
269,566.0,737.0,572.0,518.0,870.0,846.0,535.0,82.0,526.0,503.0,292.0,256.0,761.0,341.0,683.0,628.0,799.0,703.0,476.0
270,564.0,700.0,590.0,520.0,828.0,832.0,519.0,78.0,495.0,483.0,289.0,248.0,727.0,342.0,652.0,583.0,786.0,690.0,472.0
271,563.0,666.0,603.0,518.0,787.0,819.0,502.0,76.0,468.0,461.0,285.0,241.0,691.0,338.0,629.0,542.0,770.0,674.0,468.0
272,560.0,630.0,608.0,513.0,745.0,806.0,486.0,74.0,443.0,439.0,281.0,235.0,651.0,329.0,611.0,502.0,750.0,654.0,463.0
273,553.0,594.0,606.0,504.0,705.0,787.0,471.0,72.0,419.0,417.0,275.0,230.0,609.0,316.0,594.0,465.0,727.0,629.0,454.0
274,541.0,560.0,597.0,493.0,666.0,764.0,459.0,72.0,397.0,397.0,269.0,225.0,569.0,300.0,579.0,429.0,700.0,604.0,443.0
275,523.0,527.0,581.0,479.0,628.0,736.0,446.0,72.0,376.0,378.0,262.0,221.0,529.0,284.0,564.0,397.0,671.0,579.0,431.0
276,501.0,495.0,562.0,464.0,589.0,703.0,431.0,72.0,356.0,359.0,255.0,217.0,489.0,268.0,547.0,367.0,639.0,555.0,417.0
277,473.0,466.0,540.0,449.0,548.0,666.0,415.0,71.0,336.0,340.0,250.0,212.0,452.0,253.0,527.0,342.0,606.0,532.0,403.0
278,442.0,438.0,515.0,432.0,506.0,627.0,396.0,70.0,317.0,322.0,245.0,207.0,416.0,239.0,506.0,319.0,572.0,508.0,388.0
279,409.0,412.0,490.0,414.0,464.0,584.0,377.0,70.0,298.0,303.0,239.0,203.0,383.0,228.0,482.0,301.0,538.0,483.0,373.0
280,377.0,390.0,465.0,397.0,425.0,544.0,359.0,70.0,280.0,287.0,233.0,199.0,354.0,220.0,459.0,287.0,506.0,459.0,359.0
281,349.0,371.0,443.0,381.0,390.0,509.0,343.0,70.0,265.0,274.0,228.0,197.0,330.0,216.0,439.0,277.0,478.0,438.0,346.0
282,322.0,354.0,421.0,364.0,354.0,472.0,328.0,71.0,251.0,260.0,220.0,196.0,307.0,213.0,417.0,269.0,450.0,414.0,332.0
283,295.0,337.0,397.0,347.0,319.0,436.0,313.0,72.0,237.0,245.0,212.0,197.0,284.0,212.0,394.0,261.0,423.0,388.0,316.0
284,271.0,321.0,375.0,329.0,286.0,401.0,299.0,74.0,226.0,232.0,203.0,200.0,263.0,211.0,372.0,254.0,398.0,363.0,300.0
285,249.0,307.0,353.0,313.0,255.0,369.0,286.0,76.0,217.0,220.0,194.0,204.0,246.0,211.0,351.0,246.0,375.0,339.0,285.0
286,231.0,296.0,333.0,297.0,228.0,339.0,276.0,78.0,210.0,211.0,185.0,210.0,231.0,211.0,332.0,239.0,355.0,318.0,273.0
287,216.0,286.0,317.0,284.0,207.0,315.0,269.0,80.0,205.0,204.0,178.0,216.0,220.0,211.0,317.0,232.0,340.0,301.0,264.0
288,205.0,278.0,303.0,273.0,191.0,296.0,264.0,81.0,202.0,200.0,173.0,222.0,210.0,211.0,304.0,226.0,328.0,288.0,259.0
289,194.0,269.0,288.0,261.0,174.0,275.0,260.0,83.0,199.0,196.0,167.0,228.0,199.0,210.0,290.0,218.0,316.0,274.0,253.0
290,182.0,260.0,272.0,248.0,157.0,253.0,256.0,85.0,198.0,192.0,161.0,236.0,187.0,211.0,275.0,209.0,303.0,258.0,248.0
291,171.0,251.0,257.0,236.0,142.0,234.0,254.0,87.0,197.0,191.0,155.0,245.0,176.0,213.0,261.0,201.0,291.0,244.0,247.0
292,163.0,243.0,244.0,225.0,130.0,217.0,255.0,90.0,198.0,192.0,151.0,255.0,167.0,216.0,250.0,193.0,281.0,233.0,249.0
293,155.0,235.0,230.0,214.0,120.0,203.0,257.0,92.0,200.0,196.0,149.0,268.0,158.0,221.0,240.0,186.0,272.0,223.0,256.0
294,151.0,230.0,220.0,207.0,114.0,194.0,262.0,95.0,205.0,203.0,149.0,282.0,153.0,229.0,235.0,181.0,266.0,216.0,269.0
295,149.0,226.0,213.0,201.0,113.0,189.0,270.0,99.0,212.0,214.0,151.0,297.0,149.0,239.0,234.0,180.0,262.0,213.0,287.0
296,146.0,220.0,203.0,195.0,109.0,183.0,276.0,102.0,218.0,223.0,152.0,312.0,144.0,247.0,230.0,177.0,256.0,209.0,303.0
297,141.0,214.0,191.0,187.0,103.0,174.0,282.0,105.0,223.0,232.0,153.0,330.0,139.0,255.0,224.0,173.0,249.0,206.0,319.0
298,136.0,207.0,179.0,179.0,98.0,164.0,287.0,108.0,226.0,238.0,153.0,347.0,133.0,262.0,217.0,169.0,243.0,203.0,333.0
299,132.0,201.0,167.0,172.0,95.0,155.0,290.0,111.0,230.0,245.0,154.0,363.0,129.0,269.0,212.0,167.0,237.0,201.0,346.0
300,130.0,197.0,156.0,166.0,94.0,148.0,295.0,114.0,236.0,255.0,156.0,380.0,127.0,277.0,210.0,167.0,233.0,202.0,362.0
301,131.0,196.0,149.0,163.0,98.0,145.0,302.0,117.0,246.0,271.0,159.0,397.0,130.0,289.0,213.0,171.0,232.0,208.0,383.0
302,135.0,196.0,143.0,160.0,103.0,142.0,311.0,120.0,258.0,289.0,163.0,415.0,134.0,302.0,218.0,176.0,231.0,214.0,406.0
303,136.0,194.0,136.0,157.0,105.0,138.0,315.0,122.0,267.0,303.0,165.0,429.0,135.0,311.0,219.0,178.0,229.0,219.0,421.0
304,137.0,191.0,129.0,153.0,107.0,134.0,317.0,123.0,274.0,314.0,166.0,441.0,135.0,316.0,218.0,179.0,226.0,221.0,433.0
305,139.0,189.0,122.0,150.0,109.0,130.0,320.0,124.0,282.0,327.0,166.0,453.0,137.0,323.0,218.0,180.0,224.0,224.0,446.0
306,141.0,187.0,116.0,147.0,111.0,128.0,324.0,124.0,291.0,343.0,167.0,464.0,140.0,330.0,218.0,181.0,221.0,227.0,459.0
307,144.0,185.0,111.0,144.0,113.0,126.0,327.0,123.0,300.0,359.0,167.0,474.0,143.0,335.0,217.0,181.0,218.0,230.0,472.0
308,147.0,185.0,107.0,143.0,116.0,127.0,334.0,122.0,311.0,379.0,168.0,484.0,152.0,343.0,218.0,181.0,216.0,236.0,487.0
309,150.0,187.0,104.0,143.0,119.0,129.0,342.0,122.0,321.0,401.0,169.0,493.0,162.0,352.0,219.0,182.0,214.0,243.0,503.0
310,152.0,187.0,101.0,143.0,121.0,131.0,348.0,121.0,330.0,418.0,170.0,499.0,170.0,357.0,219.0,181.0,212.0,247.0,514.0
311,156.0,190.0,100.0,145.0,124.0,135.0,359.0,120.0,340.0,442.0,171.0,505.0,184.0,365.0,221.0,181.0,210.0,255.0,531.0
312,161.0,196.0,101.0,148.0,129.0,141.0,374.0,120.0,352.0,470.0,174.0,511.0,203.0,375.0,226.0,183.0,209.0,265.0,552.0
313,166.0,203.0,103.0,153.0,134.0,149.0,391.0,119.0,364.0,500.0,177.0,517.0,225.0,385.0,232.0,184.0,208.0,277.0,575.0
314,169.0,211.0,105.0,157.0,138.0,155.0,406.0,119.0,374.0,526.0,179.0,521.0,245.0,394.0,237.0,185.0,208.0,288.0,594.0
315,171.0,218.0,106.0,161.0,143.0,160.0,420.0,119.0,382.0,550.0,181.0,524.0,265.0,401.0,242.0,186.0,208.0,297.0,612.0
316,174.0,226.0,108.0,167.0,149.0,167.0,436.0,120.0,391.0,577.0,184.0,528.0,287.0,410.0,249.0,188.0,209.0,308.0,633.0
317,174.0,231.0,109.0,170.0,152.0,171.0,445.0,120.0,396.0,593.0,185.0,530.0,301.0,414.0,253.0,189.0,209.0,314.0,645.0
318,177.0,239.0,111.0,174.0,158.0,177.0,459.0,120.0,403.0,616.0,187.0,532.0,321.0,421.0,260.0,190.0,210.0,324.0,663.0
319,185.0,256.0,116.0,184.0,168.0,192.0,485.0,121.0,415.0,655.0,193.0,536.0,359.0,435.0,275.0,196.0,214.0,343.0,700.0
320,202.0,284.0,127.0,199.0,187.0,220.0,529.0,124.0,435.0,717.0,203.0,543.0,424.0,457.0,299.0,206.0,222.0,375.0,762.0
321,223.0,316.0,137.0,216.0,212.0,256.0,580.0,127.0,456.0,786.0,216.0,550.0,500.0,480.0,329.0,220.0,232.0,411.0,837.0
322,248.0,346.0,148.0,233.0,237.0,298.0,632.0,131.0,478.0,851.0,230.0,559.0,577.0,502.0,358.0,234.0,242.0,446.0,914.0
323,281.0,378.0,159.0,251.0,265.0,349.0,691.0,135.0,501.0,919.0,248.0,569.0,664.0,525.0,391.0,252.0,252.0,484.0,1000.0
324,315.0,405.0,169.0,267.0,289.0,398.0,744.0,138.0,521.0,976.0,264.0,578.0,739.0,545.0,419.0,268.0,261.0,517.0,1075.0
325,357.0,433.0,179.0,283.0,315.0,456.0,804.0,141.0,543.0,1038.0,285.0,589.0,825.0,568.0,451.0,288.0,271.0,554.0,1156.0
326,414.0,466.0,192.0,300.0,342.0,528.0,878.0,146.0,566.0,1108.0,312.0,602.0,927.0,596.0,489.0,312.0,283.0,600.0,1245.0
327,465.0,492.0,204.0,313.0,362.0,592.0,942.0,150.0,583.0,1166.0,337.0,613.0,1012.0,621.0,523.0,332.0,296.0,643.0,1315.0
328,529.0,521.0,221.0,325.0,384.0,667.0,1021.0,155.0,598.0,1231.0,370.0,626.0,1112.0,654.0,564.0,358.0,313.0,698.0,1391.0
329,601.0,550.0,245.0,335.0,407.0,753.0,1110.0,160.0,606.0,1297.0,409.0,641.0,1216.0,693.0,613.0,387.0,334.0,766.0,1468.0
330,665.0,572.0,270.0,340.0,428.0,831.0,1190.0,164.0,607.0,1349.0,448.0,654.0,1302.0,727.0,659.0,413.0,354.0,832.0,1535.0
331,715.0,588.0,291.0,342.0,444.0,894.0,1249.0,167.0,604.0,1383.0,480.0,664.0,1361.0,750.0,696.0,430.0,370.0,887.0,1583.0
332,763.0,602.0,312.0,344.0,458.0,955.0,1302.0,169.0,601.0,1410.0,511.0,673.0,1412.0,770.0,731.0,443.0,385.0,941.0,1625.0
333,807.0,616.0,332.0,346.0,469.0,1015.0,1346.0,170.0,598.0,1431.0,541.0,680.0,1453.0,786.0,767.0,450.0,400.0,992.0,1658.0
334,850.0,631.0,353.0,350.0,477.0,1080.0,1383.0,171.0,597.0,1445.0,573.0,685.0,1487.0,805.0,807.0,450.0,415.0,1043.0,1683.0
335,887.0,646.0,374.0,354.0,483.0,1142.0,1409.0,171.0,598.0,1449.0,601.0,688.0,1508.0,828.0,847.0,445.0,427.0,1089.0,1698.0
336,918.0,663.0,398.0,360.0,487.0,1204.0,1427.0,172.0,603.0,1440.0,627.0,688.0,1519.0,857.0,887.0,438.0,441.0,1133.0,1703.0
337,944.0,676.0,423.0,364.0,491.0,1256.0,1435.0,173.0,607.0,1417.0,651.0,685.0,1516.0,887.0,918.0,431.0,456.0,1172.0,1704.0
338,964.0,685.0,448.0,368.0,495.0,1297.0,1435.0,174.0,612.0,1387.0,672.0,681.0,1504.0,914.0,941.0,425.0,469.0,1205.0,1702.0
339,981.0,691.0,470.0,369.0,501.0,1326.0,1431.0,175.0,617.0,1355.0,688.0,675.0,1485.0,935.0,958.0,423.0,481.0,1229.0,1698.0
340,997.0,694.0,492.0,370.0,513.0,1344.0,1422.0,176.0,623.0,1318.0,702.0,669.0,1460.0,951.0,973.0,424.0,493.0,1247.0,1691.0
341,1011.0,695.0,514.0,368.0,528.0,1350.0,1407.0,176.0,628.0,1277.0,714.0,659.0,1422.0,961.0,984.0,424.0,503.0,1257.0,1685.0
342,1023.0,695.0,534.0,366.0,540.0,1346.0,1388.0,175.0,630.0,1233.0,724.0,646.0,1377.0,965.0,992.0,423.0,511.0,1260.0,1680.0
343,1030.0,694.0,553.0,363.0,552.0,1333.0,1365.0,173.0,629.0,1182.0,733.0,626.0,1322.0,965.0,998.0,419.0,518.0,1254.0,1676.0
344,1033.0,693.0,570.0,359.0,559.0,1318.0,1339.0,171.0,623.0,1129.0,738.0,602.0,1262.0,961.0,1004.0,415.0,522.0,1242.0,1669.0
345,1030.0,690.0,583.0,355.0,560.0,1302.0,1308.0,169.0,610.0,1074.0,738.0,574.0,1198.0,951.0,1010.0,413.0,524.0,1222.0,1661.0
346,1022.0,687.0,596.0,351.0,557.0,1285.0,1271.0,167.0,591.0,1015.0,734.0,541.0,1127.0,936.0,1016.0,412.0,525.0,1196.0,1650.0
347,1009.0,681.0,606.0,345.0,551.0,1263.0,1229.0,165.0,567.0,953.0,724.0,505.0,1051.0,917.0,1021.0,412.0,525.0,1162.0,1630.0
348,990.0,672.0,613.0,340.0,544.0,1231.0,1182.0,164.0,541.0,890.0,710.0,467.0,973.0,895.0,1019.0,412.0,525.0,1124.0,1591.0
349,960.0,659.0,616.0,337.0,542.0,1182.0,1128.0,162.0,518.0,828.0,692.0,433.0,906.0,868.0,1007.0,414.0,530.0,1088.0,1522.0
