,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
176,63.0,489.0,28.0,81.0,23.0,120.0,87.0,47.0,176.0,44.0,49.0,225.0,92.0,254.0,64.0,187.0,252.0,122.0,98.0
177,67.0,484.0,30.0,87.0,28.0,127.0,95.0,52.0,177.0,46.0,54.0,234.0,96.0,270.0,70.0,190.0,260.0,131.0,101.0
178,72.0,478.0,31.0,93.0,32.0,133.0,103.0,58.0,177.0,48.0,58.0,244.0,100.0,286.0,76.0,193.0,268.0,139.0,105.0
179,76.0,470.0,31.0,100.0,37.0,142.0,113.0,64.0,177.0,50.0,64.0,254.0,104.0,306.0,82.0,197.0,277.0,151.0,108.0
180,81.0,459.0,32.0,108.0,44.0,150.0,124.0,72.0,177.0,52.0,70.0,264.0,110.0,326.0,89.0,202.0,287.0,165.0,111.0
181,86.0,448.0,33.0,116.0,50.0,160.0,137.0,80.0,177.0,56.0,77.0,275.0,117.0,349.0,97.0,207.0,298.0,181.0,115.0
182,92.0,432.0,35.0,127.0,58.0,171.0,153.0,90.0,177.0,60.0,85.0,286.0,125.0,373.0,105.0,213.0,310.0,201.0,119.0
183,97.0,416.0,36.0,136.0,66.0,182.0,168.0,99.0,177.0,65.0,92.0,296.0,135.0,395.0,114.0,219.0,322.0,221.0,124.0
184,102.0,402.0,37.0,143.0,74.0,190.0,180.0,107.0,176.0,69.0,97.0,302.0,144.0,411.0,122.0,222.0,332.0,236.0,129.0
185,107.0,388.0,37.0,149.0,80.0,196.0,189.0,113.0,176.0,73.0,101.0,307.0,152.0,423.0,129.0,223.0,339.0,247.0,134.0
186,112.0,374.0,37.0,155.0,87.0,203.0,200.0,119.0,176.0,78.0,105.0,311.0,161.0,435.0,137.0,225.0,347.0,259.0,139.0
187,117.0,359.0,37.0,161.0,94.0,210.0,210.0,125.0,176.0,83.0,109.0,314.0,171.0,448.0,146.0,226.0,356.0,271.0,144.0
188,122.0,344.0,37.0,167.0,100.0,217.0,221.0,131.0,177.0,88.0,113.0,316.0,181.0,460.0,154.0,228.0,365.0,283.0,149.0
189,128.0,327.0,38.0,173.0,107.0,225.0,234.0,137.0,179.0,94.0,117.0,315.0,193.0,475.0,164.0,232.0,375.0,296.0,155.0
190,133.0,313.0,38.0,179.0,113.0,233.0,246.0,143.0,180.0,100.0,119.0,314.0,206.0,489.0,176.0,237.0,384.0,307.0,161.0
191,136.0,301.0,39.0,184.0,118.0,238.0,256.0,147.0,180.0,105.0,121.0,312.0,217.0,502.0,186.0,242.0,390.0,316.0,166.0
192,139.0,291.0,39.0,187.0,122.0,241.0,262.0,151.0,181.0,110.0,123.0,309.0,225.0,510.0,194.0,246.0,394.0,322.0,169.0
193,141.0,282.0,40.0,191.0,126.0,245.0,269.0,154.0,181.0,115.0,124.0,305.0,235.0,521.0,204.0,252.0,397.0,328.0,173.0
194,143.0,275.0,40.0,195.0,129.0,249.0,277.0,158.0,181.0,120.0,124.0,299.0,245.0,533.0,214.0,261.0,399.0,335.0,174.0
195,144.0,269.0,41.0,199.0,131.0,253.0,284.0,161.0,180.0,124.0,124.0,291.0,255.0,546.0,224.0,271.0,399.0,342.0,174.0
196,145.0,263.0,42.0,204.0,133.0,258.0,292.0,164.0,179.0,129.0,124.0,283.0,265.0,561.0,235.0,285.0,399.0,351.0,175.0
197,147.0,260.0,44.0,209.0,133.0,264.0,304.0,167.0,178.0,138.0,125.0,276.0,277.0,579.0,246.0,301.0,398.0,361.0,176.0
198,149.0,258.0,46.0,215.0,133.0,271.0,315.0,168.0,177.0,148.0,124.0,266.0,289.0,598.0,256.0,320.0,396.0,372.0,174.0
199,151.0,258.0,48.0,220.0,133.0,278.0,326.0,169.0,176.0,158.0,124.0,257.0,299.0,616.0,266.0,338.0,393.0,381.0,172.0
200,154.0,259.0,51.0,226.0,132.0,285.0,338.0,169.0,175.0,168.0,123.0,249.0,310.0,635.0,275.0,357.0,390.0,390.0,170.0
201,156.0,261.0,53.0,231.0,132.0,292.0,349.0,168.0,174.0,178.0,122.0,239.0,320.0,653.0,283.0,377.0,386.0,399.0,167.0
202,159.0,265.0,56.0,236.0,132.0,300.0,361.0,167.0,172.0,190.0,122.0,231.0,330.0,673.0,290.0,398.0,382.0,408.0,164.0
203,163.0,271.0,60.0,241.0,131.0,311.0,375.0,165.0,172.0,203.0,121.0,221.0,342.0,696.0,297.0,423.0,377.0,419.0,159.0
204,168.0,279.0,64.0,247.0,131.0,323.0,390.0,162.0,171.0,217.0,120.0,211.0,354.0,720.0,303.0,451.0,373.0,429.0,154.0
205,172.0,288.0,69.0,250.0,131.0,334.0,402.0,159.0,171.0,227.0,119.0,201.0,363.0,741.0,306.0,475.0,368.0,436.0,148.0
206,174.0,295.0,72.0,251.0,130.0,342.0,409.0,156.0,170.0,232.0,118.0,194.0,369.0,755.0,307.0,492.0,363.0,438.0,142.0
207,176.0,303.0,76.0,250.0,131.0,348.0,414.0,153.0,169.0,236.0,117.0,187.0,374.0,767.0,307.0,508.0,358.0,438.0,136.0
208,179.0,313.0,79.0,249.0,133.0,356.0,422.0,149.0,170.0,243.0,117.0,182.0,380.0,781.0,307.0,524.0,353.0,439.0,132.0
209,181.0,322.0,83.0,247.0,135.0,363.0,428.0,145.0,169.0,248.0,116.0,176.0,386.0,792.0,308.0,539.0,348.0,438.0,128.0
210,183.0,331.0,86.0,243.0,138.0,370.0,434.0,141.0,170.0,253.0,114.0,171.0,391.0,801.0,308.0,555.0,342.0,435.0,123.0
211,186.0,340.0,90.0,239.0,142.0,378.0,440.0,137.0,170.0,259.0,113.0,166.0,398.0,809.0,310.0,570.0,336.0,433.0,120.0
212,187.0,346.0,93.0,234.0,146.0,385.0,447.0,133.0,171.0,263.0,112.0,163.0,404.0,814.0,312.0,583.0,331.0,431.0,120.0
213,188.0,349.0,95.0,226.0,150.0,391.0,451.0,128.0,171.0,265.0,110.0,160.0,408.0,814.0,315.0,593.0,325.0,427.0,120.0
214,188.0,351.0,97.0,218.0,154.0,397.0,456.0,123.0,170.0,267.0,108.0,158.0,412.0,811.0,318.0,603.0,320.0,424.0,121.0
215,188.0,350.0,99.0,208.0,158.0,402.0,461.0,118.0,169.0,268.0,106.0,156.0,415.0,807.0,321.0,610.0,314.0,420.0,123.0
216,187.0,347.0,100.0,198.0,162.0,406.0,462.0,113.0,168.0,266.0,104.0,153.0,416.0,799.0,325.0,615.0,309.0,415.0,123.0
217,186.0,342.0,101.0,188.0,166.0,410.0,465.0,108.0,167.0,265.0,103.0,152.0,418.0,791.0,330.0,620.0,304.0,411.0,126.0
218,185.0,336.0,102.0,177.0,171.0,413.0,465.0,103.0,166.0,264.0,102.0,150.0,419.0,781.0,338.0,625.0,299.0,407.0,128.0
219,184.0,331.0,103.0,167.0,177.0,414.0,462.0,99.0,165.0,261.0,101.0,148.0,418.0,768.0,350.0,629.0,295.0,401.0,128.0
220,183.0,326.0,103.0,157.0,183.0,412.0,453.0,96.0,164.0,254.0,100.0,146.0,414.0,752.0,360.0,630.0,290.0,392.0,125.0
221,182.0,321.0,104.0,146.0,188.0,408.0,440.0,92.0,163.0,246.0,98.0,142.0,407.0,734.0,371.0,631.0,284.0,382.0,119.0
222,181.0,318.0,103.0,137.0,192.0,402.0,427.0,90.0,163.0,236.0,97.0,139.0,397.0,715.0,378.0,629.0,279.0,372.0,111.0
223,182.0,316.0,104.0,129.0,195.0,396.0,414.0,87.0,163.0,227.0,97.0,135.0,388.0,697.0,384.0,628.0,275.0,363.0,105.0
224,183.0,314.0,104.0,122.0,199.0,391.0,402.0,86.0,165.0,220.0,96.0,132.0,378.0,681.0,390.0,627.0,271.0,357.0,100.0
225,185.0,314.0,105.0,116.0,204.0,386.0,391.0,84.0,169.0,215.0,97.0,128.0,370.0,665.0,398.0,627.0,268.0,351.0,96.0
226,188.0,315.0,106.0,110.0,209.0,382.0,382.0,84.0,173.0,210.0,96.0,124.0,363.0,650.0,404.0,629.0,265.0,346.0,92.0
227,193.0,317.0,108.0,106.0,215.0,381.0,374.0,82.0,179.0,207.0,97.0,121.0,357.0,634.0,413.0,633.0,263.0,344.0,90.0
228,199.0,321.0,111.0,101.0,223.0,381.0,368.0,81.0,188.0,206.0,97.0,118.0,352.0,617.0,425.0,639.0,262.0,342.0,90.0
229,206.0,325.0,117.0,98.0,232.0,383.0,365.0,81.0,199.0,205.0,99.0,116.0,348.0,600.0,440.0,649.0,262.0,344.0,91.0
230,215.0,331.0,124.0,96.0,242.0,387.0,363.0,80.0,213.0,204.0,101.0,113.0,344.0,581.0,458.0,661.0,264.0,346.0,95.0
231,224.0,337.0,132.0,95.0,254.0,394.0,364.0,79.0,228.0,205.0,105.0,112.0,342.0,564.0,480.0,676.0,267.0,352.0,99.0
232,232.0,343.0,140.0,95.0,265.0,401.0,364.0,79.0,244.0,205.0,108.0,110.0,340.0,549.0,502.0,691.0,271.0,357.0,103.0
233,240.0,349.0,148.0,95.0,275.0,407.0,364.0,78.0,258.0,205.0,111.0,109.0,339.0,535.0,521.0,703.0,276.0,362.0,107.0
234,247.0,355.0,155.0,95.0,282.0,413.0,365.0,77.0,270.0,204.0,114.0,108.0,337.0,521.0,536.0,714.0,280.0,367.0,111.0
235,254.0,364.0,162.0,97.0,291.0,421.0,366.0,76.0,284.0,205.0,117.0,108.0,338.0,506.0,555.0,726.0,286.0,373.0,115.0
236,264.0,376.0,172.0,100.0,302.0,431.0,368.0,75.0,302.0,207.0,121.0,109.0,341.0,491.0,580.0,744.0,295.0,382.0,120.0
237,277.0,393.0,183.0,106.0,317.0,446.0,371.0,75.0,323.0,210.0,125.0,110.0,346.0,475.0,615.0,768.0,307.0,394.0,126.0
238,291.0,413.0,196.0,114.0,337.0,465.0,377.0,75.0,349.0,217.0,132.0,112.0,356.0,461.0,658.0,798.0,324.0,410.0,132.0
239,308.0,439.0,209.0,125.0,359.0,487.0,383.0,75.0,378.0,226.0,139.0,114.0,368.0,447.0,708.0,832.0,344.0,430.0,139.0
240,323.0,465.0,220.0,136.0,379.0,506.0,388.0,76.0,405.0,236.0,144.0,116.0,379.0,434.0,752.0,862.0,363.0,448.0,143.0
241,337.0,493.0,230.0,147.0,394.0,523.0,392.0,75.0,431.0,246.0,150.0,118.0,388.0,417.0,791.0,887.0,381.0,467.0,148.0
242,352.0,523.0,242.0,160.0,409.0,544.0,400.0,73.0,459.0,260.0,157.0,122.0,400.0,402.0,830.0,913.0,401.0,490.0,157.0
243,370.0,561.0,254.0,177.0,427.0,570.0,411.0,72.0,491.0,278.0,167.0,128.0,417.0,388.0,875.0,943.0,425.0,517.0,170.0
244,392.0,606.0,268.0,196.0,449.0,602.0,426.0,70.0,528.0,302.0,179.0,135.0,438.0,377.0,927.0,975.0,453.0,550.0,186.0
245,420.0,660.0,284.0,218.0,481.0,641.0,445.0,68.0,572.0,333.0,194.0,143.0,469.0,371.0,989.0,1013.0,488.0,588.0,207.0
246,449.0,717.0,301.0,241.0,518.0,679.0,467.0,67.0,615.0,365.0,209.0,153.0,503.0,370.0,1054.0,1046.0,523.0,624.0,227.0
247,473.0,765.0,313.0,258.0,549.0,706.0,483.0,66.0,648.0,390.0,220.0,160.0,529.0,370.0,1103.0,1068.0,551.0,649.0,242.0
248,494.0,808.0,324.0,273.0,581.0,732.0,499.0,65.0,677.0,412.0,230.0,167.0,554.0,373.0,1149.0,1087.0,575.0,671.0,257.0
249,515.0,850.0,336.0,288.0,615.0,757.0,515.0,64.0,703.0,434.0,241.0,175.0,579.0,380.0,1193.0,1102.0,599.0,690.0,273.0
250,538.0,892.0,349.0,306.0,654.0,787.0,535.0,63.0,729.0,458.0,253.0,185.0,608.0,390.0,1239.0,1116.0,625.0,709.0,293.0
251,558.0,931.0,361.0,323.0,695.0,814.0,554.0,62.0,750.0,481.0,264.0,195.0,633.0,400.0,1281.0,1127.0,649.0,722.0,312.0
252,575.0,968.0,373.0,341.0,739.0,842.0,570.0,62.0,766.0,503.0,275.0,205.0,655.0,410.0,1318.0,1134.0,672.0,732.0,333.0
253,589.0,1000.0,386.0,358.0,781.0,867.0,583.0,62.0,777.0,522.0,285.0,214.0,672.0,417.0,1344.0,1135.0,694.0,739.0,353.0
254,598.0,1022.0,396.0,372.0,815.0,887.0,591.0,62.0,783.0,537.0,294.0,221.0,681.0,420.0,1356.0,1131.0,713.0,745.0,369.0
255,604.0,1040.0,405.0,384.0,845.0,901.0,595.0,63.0,785.0,549.0,301.0,227.0,688.0,420.0,1359.0,1122.0,730.0,749.0,382.0
256,606.0,1050.0,413.0,394.0,874.0,913.0,598.0,64.0,784.0,558.0,308.0,231.0,694.0,416.0,1351.0,1107.0,746.0,753.0,392.0
257,604.0,1051.0,420.0,405.0,902.0,922.0,600.0,66.0,777.0,564.0,316.0,234.0,700.0,408.0,1331.0,1083.0,763.0,758.0,400.0
258,597.0,1039.0,427.0,414.0,927.0,925.0,602.0,69.0,763.0,565.0,322.0,235.0,707.0,395.0,1296.0,1049.0,779.0,761.0,405.0
259,589.0,1020.0,433.0,422.0,949.0,926.0,603.0,72.0,746.0,561.0,327.0,236.0,717.0,380.0,1254.0,1011.0,793.0,761.0,409.0
260,582.0,992.0,441.0,429.0,966.0,922.0,603.0,75.0,726.0,552.0,329.0,235.0,726.0,366.0,1204.0,969.0,804.0,758.0,412.0
261,578.0,961.0,450.0,436.0,974.0,915.0,599.0,77.0,706.0,539.0,327.0,234.0,732.0,353.0,1152.0,928.0,811.0,750.0,414.0
262,578.0,929.0,463.0,442.0,975.0,906.0,592.0,79.0,686.0,526.0,320.0,232.0,734.0,343.0,1097.0,887.0,814.0,740.0,416.0
263,580.0,896.0,479.0,450.0,968.0,897.0,581.0,79.0,666.0,512.0,312.0,229.0,731.0,333.0,1040.0,842.0,814.0,728.0,420.0
264,584.0,862.0,497.0,459.0,954.0,888.0,570.0,79.0,644.0,502.0,303.0,228.0,724.0,325.0,984.0,797.0,812.0,717.0,424.0
265,586.0,823.0,517.0,471.0,934.0,880.0,556.0,79.0,618.0,493.0,294.0,228.0,713.0,315.0,925.0,746.0,808.0,706.0,428.0
266,585.0,782.0,538.0,482.0,908.0,873.0,542.0,79.0,590.0,483.0,285.0,229.0,698.0,307.0,868.0,695.0,801.0,695.0,432.0
267,582.0,742.0,555.0,491.0,879.0,865.0,527.0,78.0,560.0,472.0,277.0,230.0,682.0,301.0,817.0,646.0,790.0,684.0,435.0
268,572.0,697.0,571.0,497.0,838.0,852.0,507.0,77.0,526.0,455.0,270.0,228.0,659.0,293.0,762.0,592.0,774.0,669.0,433.0
269,557.0,653.0,583.0,499.0,793.0,835.0,485.0,76.0,490.0,436.0,264.0,225.0,632.0,285.0,710.0,539.0,752.0,651.0,427.0
270,540.0,612.0,590.0,497.0,745.0,814.0,464.0,75.0,457.0,413.0,260.0,221.0,602.0,278.0,663.0,492.0,728.0,631.0,421.0
271,523.0,573.0,592.0,490.0,697.0,790.0,444.0,74.0,426.0,389.0,258.0,216.0,570.0,273.0,621.0,449.0,702.0,609.0,414.0
272,504.0,534.0,589.0,480.0,647.0,759.0,423.0,72.0,395.0,364.0,256.0,210.0,531.0,269.0,582.0,409.0,674.0,586.0,406.0
273,485.0,498.0,580.0,466.0,600.0,726.0,404.0,70.0,368.0,340.0,255.0,205.0,491.0,267.0,548.0,377.0,645.0,561.0,398.0
274,466.0,467.0,567.0,451.0,558.0,690.0,388.0,69.0,345.0,320.0,254.0,200.0,453.0,264.0,520.0,352.0,616.0,537.0,389.0
275,446.0,438.0,549.0,435.0,517.0,651.0,371.0,69.0,324.0,301.0,253.0,196.0,414.0,261.0,495.0,332.0,586.0,510.0,379.0
276,423.0,410.0,529.0,417.0,477.0,609.0,354.0,69.0,305.0,284.0,250.0,192.0,379.0,256.0,473.0,316.0,554.0,483.0,369.0
277,399.0,386.0,506.0,399.0,439.0,569.0,340.0,70.0,289.0,269.0,247.0,190.0,349.0,250.0,454.0,303.0,523.0,456.0,358.0
278,376.0,366.0,483.0,383.0,405.0,530.0,328.0,70.0,275.0,257.0,243.0,188.0,324.0,243.0,437.0,292.0,493.0,431.0,348.0
279,353.0,348.0,459.0,366.0,373.0,491.0,316.0,70.0,262.0,245.0,238.0,186.0,302.0,236.0,421.0,281.0,465.0,408.0,338.0
280,333.0,334.0,439.0,353.0,346.0,460.0,307.0,70.0,252.0,235.0,233.0,186.0,286.0,229.0,406.0,272.0,442.0,389.0,329.0
281,316.0,324.0,421.0,343.0,325.0,435.0,301.0,71.0,245.0,227.0,230.0,187.0,275.0,223.0,394.0,264.0,423.0,376.0,322.0
282,297.0,312.0,401.0,332.0,301.0,407.0,293.0,71.0,237.0,217.0,224.0,186.0,259.0,218.0,379.0,256.0,403.0,360.0,311.0
283,276.0,301.0,381.0,320.0,278.0,379.0,284.0,71.0,229.0,205.0,218.0,186.0,243.0,212.0,362.0,246.0,384.0,345.0,300.0
284,255.0,290.0,361.0,309.0,257.0,353.0,275.0,71.0,221.0,193.0,212.0,186.0,227.0,207.0,345.0,236.0,365.0,331.0,288.0
285,236.0,281.0,342.0,300.0,237.0,330.0,267.0,72.0,215.0,183.0,205.0,188.0,212.0,202.0,328.0,227.0,349.0,318.0,279.0
286,220.0,274.0,325.0,291.0,220.0,308.0,260.0,73.0,210.0,175.0,199.0,192.0,200.0,198.0,313.0,218.0,334.0,305.0,272.0
287,209.0,270.0,312.0,285.0,207.0,293.0,257.0,75.0,207.0,172.0,195.0,197.0,193.0,196.0,300.0,212.0,323.0,296.0,268.0
288,202.0,266.0,302.0,281.0,198.0,281.0,257.0,77.0,206.0,172.0,191.0,204.0,189.0,196.0,290.0,209.0,316.0,290.0,268.0
289,191.0,261.0,289.0,275.0,187.0,266.0,254.0,79.0,203.0,168.0,185.0,209.0,180.0,196.0,278.0,203.0,306.0,280.0,264.0
290,179.0,255.0,275.0,267.0,176.0,249.0,249.0,82.0,200.0,162.0,177.0,215.0,170.0,195.0,267.0,197.0,295.0,268.0,258.0
291,169.0,250.0,261.0,259.0,166.0,234.0,245.0,85.0,198.0,159.0,170.0,223.0,161.0,195.0,256.0,192.0,285.0,256.0,256.0
292,163.0,245.0,249.0,252.0,158.0,221.0,244.0,89.0,197.0,161.0,164.0,233.0,154.0,198.0,247.0,189.0,278.0,246.0,256.0
293,158.0,240.0,237.0,245.0,150.0,209.0,245.0,93.0,198.0,165.0,158.0,246.0,149.0,202.0,240.0,188.0,273.0,237.0,259.0
294,157.0,237.0,228.0,240.0,144.0,202.0,251.0,97.0,201.0,176.0,155.0,262.0,149.0,209.0,234.0,190.0,271.0,233.0,269.0
295,159.0,234.0,223.0,237.0,139.0,200.0,262.0,101.0,206.0,192.0,154.0,280.0,153.0,217.0,231.0,195.0,272.0,233.0,285.0
296,158.0,231.0,215.0,232.0,133.0,196.0,271.0,105.0,210.0,205.0,152.0,296.0,156.0,225.0,228.0,197.0,271.0,232.0,299.0
297,156.0,226.0,206.0,224.0,126.0,192.0,278.0,108.0,214.0,217.0,150.0,313.0,157.0,233.0,225.0,198.0,269.0,229.0,312.0
298,154.0,221.0,196.0,216.0,118.0,188.0,285.0,111.0,218.0,229.0,149.0,331.0,157.0,241.0,224.0,197.0,267.0,226.0,326.0
299,153.0,217.0,187.0,208.0,111.0,186.0,293.0,114.0,224.0,243.0,149.0,348.0,159.0,252.0,224.0,198.0,266.0,226.0,343.0
300,153.0,213.0,179.0,201.0,104.0,185.0,305.0,117.0,233.0,261.0,152.0,370.0,164.0,265.0,226.0,199.0,266.0,227.0,367.0
301,155.0,210.0,173.0,196.0,98.0,188.0,324.0,120.0,245.0,285.0,159.0,394.0,174.0,282.0,230.0,203.0,269.0,235.0,403.0
302,158.0,207.0,169.0,191.0,93.0,190.0,345.0,123.0,259.0,311.0,167.0,420.0,185.0,301.0,237.0,207.0,272.0,243.0,444.0
303,158.0,204.0,163.0,184.0,87.0,189.0,358.0,125.0,270.0,330.0,173.0,442.0,193.0,318.0,242.0,207.0,273.0,246.0,478.0
304,156.0,200.0,156.0,176.0,82.0,184.0,366.0,126.0,280.0,343.0,178.0,460.0,196.0,330.0,245.0,205.0,270.0,246.0,504.0
305,154.0,198.0,150.0,169.0,79.0,178.0,372.0,127.0,291.0,358.0,183.0,477.0,198.0,342.0,248.0,203.0,266.0,246.0,532.0
306,153.0,196.0,145.0,161.0,78.0,172.0,377.0,128.0,302.0,374.0,186.0,493.0,200.0,351.0,250.0,202.0,260.0,247.0,558.0
307,152.0,195.0,139.0,156.0,80.0,166.0,379.0,128.0,313.0,390.0,188.0,505.0,201.0,357.0,251.0,201.0,252.0,247.0,580.0
308,151.0,196.0,134.0,152.0,85.0,161.0,379.0,127.0,324.0,407.0,189.0,515.0,202.0,361.0,250.0,201.0,243.0,249.0,597.0
309,151.0,198.0,128.0,150.0,93.0,157.0,379.0,126.0,334.0,425.0,188.0,522.0,204.0,363.0,249.0,201.0,233.0,251.0,610.0
310,150.0,202.0,123.0,150.0,101.0,154.0,376.0,124.0,342.0,440.0,187.0,524.0,206.0,363.0,246.0,202.0,224.0,253.0,613.0
311,152.0,207.0,120.0,151.0,112.0,154.0,377.0,123.0,351.0,460.0,186.0,526.0,211.0,365.0,246.0,204.0,216.0,257.0,619.0
312,155.0,214.0,117.0,155.0,124.0,156.0,382.0,122.0,361.0,483.0,186.0,527.0,221.0,370.0,249.0,206.0,209.0,263.0,628.0
313,159.0,221.0,116.0,161.0,138.0,162.0,391.0,121.0,371.0,509.0,187.0,528.0,235.0,377.0,253.0,208.0,205.0,272.0,638.0
314,164.0,229.0,114.0,167.0,151.0,168.0,399.0,120.0,379.0,531.0,187.0,527.0,247.0,383.0,254.0,209.0,201.0,280.0,642.0
315,169.0,237.0,114.0,173.0,162.0,176.0,409.0,119.0,387.0,550.0,188.0,525.0,261.0,390.0,254.0,210.0,199.0,290.0,645.0
316,177.0,246.0,115.0,182.0,176.0,187.0,426.0,119.0,396.0,578.0,190.0,525.0,283.0,402.0,259.0,212.0,200.0,304.0,657.0
317,186.0,254.0,117.0,190.0,188.0,198.0,444.0,119.0,404.0,604.0,193.0,525.0,305.0,413.0,262.0,214.0,202.0,318.0,667.0
318,197.0,264.0,120.0,198.0,203.0,212.0,466.0,119.0,414.0,637.0,197.0,526.0,332.0,428.0,270.0,217.0,205.0,334.0,685.0
319,214.0,276.0,127.0,210.0,222.0,234.0,502.0,121.0,430.0,688.0,205.0,531.0,378.0,451.0,289.0,226.0,212.0,357.0,724.0
320,239.0,294.0,138.0,225.0,250.0,266.0,554.0,123.0,452.0,762.0,219.0,541.0,447.0,486.0,322.0,240.0,221.0,390.0,785.0
321,267.0,314.0,150.0,239.0,277.0,303.0,612.0,126.0,473.0,838.0,234.0,550.0,522.0,522.0,355.0,255.0,231.0,424.0,849.0
322,295.0,334.0,162.0,253.0,301.0,342.0,671.0,128.0,492.0,908.0,249.0,560.0,597.0,557.0,385.0,268.0,241.0,458.0,911.0
323,327.0,356.0,174.0,266.0,324.0,388.0,736.0,131.0,509.0,979.0,267.0,570.0,680.0,593.0,417.0,282.0,253.0,496.0,981.0
324,359.0,377.0,185.0,276.0,343.0,434.0,795.0,134.0,522.0,1037.0,284.0,580.0,756.0,623.0,443.0,294.0,264.0,533.0,1045.0
325,396.0,400.0,196.0,286.0,359.0,489.0,859.0,137.0,535.0,1094.0,304.0,591.0,837.0,651.0,469.0,305.0,276.0,577.0,1117.0
326,444.0,429.0,210.0,297.0,372.0,558.0,930.0,142.0,547.0,1152.0,329.0,604.0,932.0,680.0,497.0,316.0,290.0,632.0,1204.0
327,492.0,456.0,223.0,306.0,379.0,625.0,992.0,146.0,559.0,1201.0,355.0,616.0,1019.0,702.0,520.0,322.0,303.0,685.0,1287.0
328,552.0,488.0,240.0,317.0,384.0,707.0,1062.0,152.0,573.0,1253.0,387.0,629.0,1118.0,723.0,545.0,327.0,319.0,750.0,1387.0
329,617.0,523.0,260.0,328.0,388.0,797.0,1137.0,158.0,587.0,1306.0,423.0,641.0,1219.0,745.0,575.0,333.0,337.0,824.0,1488.0
330,675.0,553.0,278.0,337.0,395.0,876.0,1205.0,163.0,596.0,1350.0,455.0,651.0,1298.0,767.0,609.0,344.0,355.0,892.0,1573.0
331,717.0,574.0,293.0,342.0,402.0,931.0,1254.0,166.0,599.0,1379.0,480.0,656.0,1348.0,787.0,640.0,356.0,368.0,943.0,1630.0
332,754.0,592.0,309.0,346.0,411.0,981.0,1295.0,168.0,602.0,1399.0,505.0,661.0,1387.0,807.0,677.0,371.0,378.0,990.0,1678.0
333,792.0,609.0,329.0,350.0,422.0,1032.0,1331.0,169.0,605.0,1408.0,532.0,665.0,1420.0,827.0,721.0,388.0,387.0,1036.0,1722.0
334,831.0,627.0,354.0,355.0,438.0,1089.0,1362.0,170.0,608.0,1405.0,563.0,668.0,1450.0,849.0,771.0,405.0,395.0,1085.0,1759.0
335,872.0,643.0,383.0,360.0,454.0,1151.0,1387.0,170.0,611.0,1390.0,598.0,668.0,1476.0,872.0,825.0,421.0,405.0,1133.0,1791.0
336,910.0,656.0,415.0,365.0,470.0,1213.0,1405.0,169.0,610.0,1366.0,634.0,664.0,1489.0,895.0,877.0,434.0,417.0,1179.0,1810.0
337,942.0,665.0,444.0,368.0,483.0,1264.0,1415.0,168.0,604.0,1338.0,664.0,654.0,1486.0,913.0,917.0,445.0,433.0,1214.0,1812.0
338,963.0,673.0,471.0,368.0,493.0,1299.0,1415.0,167.0,596.0,1308.0,690.0,640.0,1463.0,927.0,944.0,452.0,451.0,1235.0,1799.0
339,979.0,680.0,499.0,365.0,500.0,1321.0,1408.0,166.0,585.0,1273.0,713.0,624.0,1421.0,937.0,964.0,457.0,470.0,1246.0,1776.0
340,990.0,688.0,527.0,362.0,508.0,1332.0,1396.0,165.0,574.0,1230.0,734.0,606.0,1364.0,944.0,979.0,461.0,489.0,1249.0,1743.0
341,996.0,695.0,554.0,360.0,516.0,1329.0,1376.0,165.0,563.0,1178.0,751.0,585.0,1295.0,949.0,988.0,463.0,506.0,1245.0,1703.0
342,996.0,697.0,576.0,361.0,525.0,1315.0,1347.0,165.0,554.0,1119.0,762.0,562.0,1221.0,949.0,991.0,463.0,515.0,1232.0,1660.0
343,990.0,694.0,591.0,361.0,534.0,1292.0,1307.0,166.0,543.0,1050.0,766.0,538.0,1143.0,945.0,991.0,461.0,519.0,1212.0,1613.0
344,976.0,684.0,600.0,358.0,540.0,1265.0,1256.0,167.0,528.0,974.0,762.0,514.0,1063.0,933.0,985.0,454.0,519.0,1184.0,1564.0
345,953.0,666.0,602.0,350.0,540.0,1231.0,1192.0,167.0,508.0,891.0,751.0,488.0,976.0,913.0,973.0,444.0,515.0,1145.0,1507.0
346,927.0,646.0,601.0,339.0,535.0,1192.0,1122.0,167.0,487.0,814.0,733.0,460.0,894.0,889.0,953.0,436.0,510.0,1101.0,1445.0
347,899.0,626.0,597.0,327.0,525.0,1144.0,1045.0,164.0,466.0,744.0,710.0,426.0,819.0,862.0,922.0,430.0,506.0,1050.0,1373.0
348,873.0,610.0,592.0,317.0,514.0,1090.0,971.0,160.0,450.0,686.0,684.0,391.0,754.0,835.0,886.0,425.0,503.0,998.0,1298.0
349,844.0,596.0,584.0,308.0,503.0,1026.0,896.0,155.0,435.0,635.0,656.0,357.0,692.0,804.0,846.0,417.0,500.0,943.0,1219.0
350,810.0,577.0,573.0,298.0,493.0,959.0,828.0,151.0,421.0,584.0,626.0,326.0,631.0,772.0,808.0,402.0,496.0,889.0,1139.0
351,772.0,553.0,559.0,289.0,487.0,895.0,771.0,148.0,407.0,537.0,599.0,301.0,577.0,741.0,773.0,382.0,491.0,840.0,1062.0
