,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
173,23.0,459.0,18.0,30.0,-3.0,40.0,24.0,5.0,172.0,26.0,9.0,44.0,57.0,72.0,16.0,152.0,113.0,27.0,40.0
174,23.0,478.0,18.0,31.0,-3.0,44.0,25.0,5.0,174.0,26.0,10.0,49.0,57.0,79.0,17.0,154.0,120.0,25.0,43.0
175,24.0,495.0,18.0,33.0,-3.0,49.0,28.0,6.0,176.0,27.0,11.0,56.0,58.0,86.0,19.0,156.0,128.0,25.0,46.0
176,26.0,515.0,18.0,36.0,-2.0,56.0,31.0,6.0,179.0,27.0,13.0,64.0,59.0,96.0,22.0,160.0,137.0,25.0,51.0
177,28.0,532.0,18.0,39.0,0.0,62.0,34.0,8.0,181.0,28.0,15.0,73.0,60.0,105.0,25.0,163.0,146.0,27.0,54.0
178,30.0,544.0,18.0,42.0,2.0,68.0,37.0,9.0,181.0,28.0,17.0,82.0,61.0,114.0,28.0,165.0,155.0,27.0,58.0
179,32.0,553.0,18.0,46.0,4.0,73.0,41.0,10.0,180.0,29.0,18.0,93.0,62.0,124.0,31.0,166.0,164.0,30.0,61.0
180,35.0,560.0,18.0,49.0,7.0,78.0,45.0,12.0,180.0,31.0,20.0,104.0,64.0,135.0,34.0,168.0,173.0,34.0,64.0
181,39.0,564.0,19.0,54.0,10.0,83.0,50.0,15.0,179.0,33.0,22.0,117.0,67.0,148.0,38.0,171.0,184.0,40.0,68.0
182,43.0,566.0,20.0,59.0,14.0,89.0,56.0,18.0,179.0,36.0,25.0,133.0,70.0,164.0,43.0,175.0,196.0,50.0,73.0
183,49.0,566.0,22.0,66.0,19.0,95.0,64.0,22.0,179.0,40.0,28.0,150.0,74.0,181.0,48.0,179.0,208.0,61.0,77.0
184,53.0,562.0,23.0,71.0,23.0,100.0,70.0,26.0,178.0,43.0,31.0,166.0,77.0,197.0,52.0,182.0,219.0,73.0,81.0
185,58.0,555.0,25.0,76.0,27.0,104.0,77.0,31.0,176.0,46.0,34.0,183.0,80.0,213.0,56.0,185.0,230.0,85.0,85.0
186,62.0,545.0,26.0,82.0,30.0,109.0,84.0,36.0,174.0,49.0,38.0,200.0,83.0,231.0,61.0,188.0,241.0,100.0,89.0
187,67.0,533.0,27.0,87.0,33.0,115.0,93.0,42.0,173.0,53.0,42.0,218.0,88.0,251.0,66.0,191.0,253.0,116.0,93.0
188,72.0,518.0,28.0,93.0,37.0,122.0,102.0,48.0,171.0,57.0,47.0,237.0,93.0,272.0,71.0,194.0,266.0,135.0,96.0
189,77.0,499.0,29.0,99.0,40.0,132.0,112.0,55.0,171.0,62.0,53.0,254.0,100.0,296.0,76.0,198.0,279.0,156.0,100.0
190,82.0,479.0,30.0,105.0,43.0,142.0,122.0,63.0,171.0,66.0,59.0,270.0,107.0,319.0,82.0,202.0,292.0,177.0,103.0
191,85.0,459.0,31.0,110.0,46.0,150.0,131.0,70.0,171.0,69.0,65.0,283.0,114.0,339.0,87.0,204.0,303.0,196.0,105.0
192,89.0,440.0,31.0,114.0,49.0,158.0,137.0,76.0,170.0,71.0,70.0,294.0,120.0,356.0,92.0,205.0,311.0,210.0,106.0
193,92.0,421.0,31.0,118.0,53.0,166.0,145.0,83.0,170.0,73.0,75.0,304.0,127.0,373.0,97.0,207.0,320.0,225.0,108.0
194,95.0,402.0,31.0,123.0,58.0,174.0,153.0,90.0,171.0,76.0,80.0,312.0,135.0,390.0,103.0,210.0,327.0,239.0,111.0
195,99.0,383.0,32.0,127.0,63.0,182.0,162.0,97.0,173.0,80.0,85.0,318.0,144.0,408.0,110.0,213.0,335.0,253.0,114.0
196,103.0,363.0,33.0,133.0,71.0,192.0,174.0,107.0,177.0,85.0,91.0,322.0,155.0,429.0,121.0,219.0,343.0,268.0,120.0
197,108.0,345.0,34.0,140.0,80.0,201.0,186.0,116.0,182.0,89.0,97.0,324.0,169.0,448.0,132.0,225.0,351.0,283.0,127.0
198,112.0,330.0,36.0,146.0,89.0,210.0,197.0,124.0,185.0,93.0,102.0,323.0,182.0,466.0,142.0,231.0,357.0,295.0,133.0
199,116.0,316.0,38.0,152.0,97.0,216.0,207.0,132.0,188.0,97.0,106.0,321.0,192.0,479.0,152.0,237.0,362.0,303.0,138.0
200,121.0,304.0,40.0,159.0,105.0,223.0,218.0,140.0,191.0,101.0,110.0,317.0,204.0,493.0,162.0,244.0,367.0,311.0,144.0
201,126.0,293.0,42.0,166.0,112.0,229.0,229.0,148.0,193.0,105.0,114.0,311.0,215.0,506.0,173.0,252.0,372.0,318.0,148.0
202,131.0,284.0,44.0,173.0,118.0,233.0,240.0,155.0,194.0,109.0,116.0,304.0,226.0,518.0,184.0,260.0,375.0,323.0,150.0
203,136.0,276.0,45.0,182.0,125.0,239.0,252.0,162.0,195.0,114.0,118.0,296.0,239.0,530.0,195.0,271.0,379.0,330.0,151.0
204,141.0,270.0,47.0,191.0,130.0,245.0,264.0,167.0,195.0,119.0,120.0,287.0,252.0,541.0,205.0,282.0,383.0,336.0,153.0
205,145.0,265.0,49.0,199.0,134.0,248.0,275.0,172.0,193.0,124.0,121.0,277.0,263.0,553.0,216.0,293.0,386.0,341.0,152.0
206,149.0,262.0,50.0,207.0,136.0,251.0,284.0,176.0,191.0,129.0,120.0,268.0,272.0,562.0,226.0,304.0,388.0,343.0,151.0
207,151.0,261.0,51.0,214.0,138.0,254.0,294.0,178.0,188.0,135.0,120.0,258.0,279.0,573.0,237.0,315.0,389.0,346.0,149.0
208,153.0,261.0,51.0,221.0,139.0,256.0,303.0,180.0,185.0,141.0,119.0,247.0,284.0,585.0,248.0,328.0,389.0,348.0,146.0
209,155.0,263.0,51.0,227.0,140.0,261.0,312.0,180.0,182.0,147.0,118.0,237.0,290.0,597.0,258.0,340.0,389.0,351.0,144.0
210,156.0,267.0,51.0,233.0,140.0,266.0,323.0,179.0,180.0,156.0,117.0,227.0,298.0,611.0,270.0,357.0,388.0,356.0,141.0
211,159.0,274.0,53.0,238.0,142.0,273.0,334.0,178.0,178.0,165.0,116.0,218.0,309.0,626.0,283.0,375.0,388.0,361.0,139.0
212,160.0,280.0,54.0,243.0,143.0,280.0,344.0,175.0,177.0,174.0,115.0,208.0,318.0,642.0,294.0,393.0,386.0,367.0,136.0
213,159.0,288.0,55.0,246.0,143.0,288.0,354.0,170.0,175.0,182.0,115.0,200.0,326.0,657.0,301.0,412.0,384.0,372.0,134.0
214,158.0,296.0,56.0,248.0,144.0,298.0,365.0,165.0,174.0,193.0,114.0,192.0,334.0,672.0,308.0,432.0,380.0,378.0,132.0
215,157.0,307.0,58.0,249.0,145.0,310.0,376.0,159.0,176.0,205.0,114.0,185.0,346.0,689.0,315.0,456.0,375.0,387.0,132.0
216,157.0,318.0,59.0,249.0,146.0,324.0,389.0,153.0,178.0,219.0,115.0,181.0,359.0,705.0,321.0,481.0,367.0,394.0,133.0
217,157.0,331.0,61.0,247.0,150.0,336.0,400.0,147.0,182.0,233.0,115.0,176.0,374.0,723.0,327.0,508.0,359.0,402.0,133.0
218,159.0,343.0,64.0,245.0,153.0,350.0,411.0,140.0,185.0,248.0,115.0,173.0,391.0,741.0,332.0,535.0,351.0,409.0,134.0
219,161.0,352.0,67.0,241.0,155.0,361.0,419.0,134.0,186.0,258.0,114.0,171.0,403.0,757.0,334.0,558.0,342.0,415.0,136.0
220,162.0,357.0,70.0,236.0,156.0,371.0,426.0,129.0,185.0,264.0,113.0,168.0,411.0,770.0,333.0,576.0,332.0,420.0,138.0
221,163.0,361.0,74.0,230.0,158.0,381.0,432.0,123.0,183.0,268.0,111.0,166.0,417.0,781.0,331.0,592.0,324.0,423.0,139.0
222,164.0,361.0,77.0,223.0,159.0,389.0,438.0,119.0,181.0,268.0,109.0,164.0,421.0,788.0,327.0,604.0,317.0,427.0,139.0
223,165.0,359.0,80.0,216.0,161.0,396.0,442.0,114.0,179.0,265.0,107.0,162.0,421.0,792.0,323.0,612.0,310.0,430.0,138.0
224,167.0,357.0,83.0,210.0,164.0,402.0,446.0,111.0,177.0,264.0,105.0,161.0,423.0,795.0,322.0,620.0,304.0,432.0,138.0
225,170.0,356.0,86.0,203.0,167.0,408.0,450.0,108.0,176.0,263.0,103.0,160.0,424.0,797.0,324.0,626.0,299.0,432.0,139.0
226,173.0,353.0,90.0,194.0,170.0,412.0,454.0,106.0,174.0,259.0,102.0,158.0,423.0,796.0,329.0,629.0,293.0,431.0,139.0
227,174.0,348.0,93.0,184.0,174.0,415.0,456.0,104.0,171.0,254.0,101.0,155.0,417.0,790.0,334.0,629.0,287.0,429.0,137.0
228,175.0,344.0,97.0,173.0,179.0,415.0,456.0,102.0,170.0,248.0,100.0,151.0,411.0,779.0,342.0,629.0,281.0,424.0,134.0
229,175.0,338.0,100.0,162.0,183.0,414.0,455.0,100.0,170.0,241.0,99.0,147.0,403.0,766.0,350.0,628.0,276.0,419.0,129.0
230,176.0,334.0,104.0,152.0,189.0,413.0,452.0,98.0,171.0,236.0,99.0,143.0,395.0,750.0,359.0,628.0,271.0,412.0,124.0
231,179.0,332.0,108.0,143.0,196.0,411.0,448.0,96.0,174.0,233.0,98.0,139.0,389.0,734.0,370.0,631.0,268.0,405.0,120.0
232,185.0,332.0,112.0,135.0,204.0,408.0,443.0,95.0,178.0,232.0,98.0,136.0,385.0,718.0,382.0,635.0,265.0,397.0,115.0
233,189.0,332.0,116.0,128.0,212.0,404.0,436.0,94.0,183.0,230.0,98.0,134.0,382.0,699.0,395.0,638.0,263.0,389.0,111.0
234,194.0,332.0,120.0,120.0,221.0,401.0,429.0,92.0,188.0,228.0,98.0,131.0,376.0,677.0,408.0,642.0,261.0,381.0,108.0
235,198.0,332.0,124.0,112.0,230.0,397.0,420.0,91.0,193.0,227.0,98.0,128.0,370.0,654.0,422.0,646.0,259.0,372.0,107.0
236,203.0,332.0,128.0,105.0,239.0,394.0,412.0,89.0,199.0,226.0,99.0,125.0,365.0,630.0,436.0,651.0,256.0,364.0,108.0
237,207.0,332.0,131.0,98.0,248.0,392.0,403.0,87.0,205.0,226.0,99.0,123.0,359.0,604.0,449.0,656.0,254.0,356.0,111.0
238,212.0,335.0,135.0,94.0,258.0,391.0,395.0,86.0,213.0,226.0,99.0,121.0,355.0,580.0,464.0,664.0,254.0,352.0,113.0
239,219.0,339.0,139.0,91.0,268.0,392.0,389.0,85.0,221.0,226.0,101.0,121.0,354.0,560.0,481.0,672.0,256.0,350.0,115.0
240,224.0,341.0,142.0,89.0,278.0,395.0,382.0,83.0,230.0,224.0,102.0,120.0,353.0,540.0,495.0,679.0,259.0,350.0,116.0
241,228.0,342.0,146.0,87.0,286.0,398.0,375.0,81.0,237.0,221.0,104.0,119.0,350.0,520.0,508.0,684.0,262.0,352.0,118.0
242,234.0,346.0,150.0,86.0,294.0,405.0,369.0,79.0,247.0,219.0,106.0,118.0,349.0,502.0,524.0,692.0,267.0,356.0,122.0
243,241.0,352.0,154.0,87.0,304.0,415.0,365.0,77.0,259.0,218.0,108.0,118.0,350.0,483.0,544.0,703.0,274.0,363.0,126.0
244,252.0,361.0,161.0,89.0,315.0,428.0,364.0,75.0,274.0,218.0,111.0,118.0,354.0,467.0,570.0,718.0,284.0,371.0,133.0
245,266.0,379.0,170.0,95.0,329.0,447.0,366.0,73.0,296.0,223.0,116.0,118.0,362.0,453.0,605.0,743.0,298.0,386.0,140.0
246,282.0,400.0,181.0,103.0,344.0,468.0,371.0,72.0,321.0,229.0,123.0,119.0,372.0,442.0,646.0,771.0,316.0,404.0,147.0
247,296.0,424.0,191.0,112.0,356.0,487.0,376.0,71.0,346.0,237.0,130.0,120.0,380.0,432.0,686.0,799.0,332.0,424.0,153.0
248,309.0,445.0,201.0,122.0,366.0,504.0,379.0,69.0,369.0,245.0,136.0,121.0,386.0,421.0,721.0,824.0,347.0,443.0,157.0
249,320.0,468.0,210.0,132.0,374.0,521.0,382.0,68.0,392.0,256.0,141.0,122.0,394.0,411.0,755.0,849.0,361.0,463.0,161.0
250,335.0,495.0,220.0,144.0,384.0,541.0,388.0,67.0,419.0,270.0,148.0,124.0,404.0,402.0,794.0,878.0,378.0,486.0,167.0
251,352.0,527.0,231.0,158.0,397.0,564.0,400.0,67.0,450.0,286.0,155.0,127.0,419.0,395.0,839.0,912.0,397.0,513.0,179.0
252,375.0,568.0,245.0,175.0,418.0,592.0,417.0,67.0,489.0,305.0,166.0,132.0,439.0,392.0,895.0,952.0,420.0,545.0,193.0
253,399.0,611.0,260.0,193.0,444.0,618.0,436.0,67.0,529.0,324.0,179.0,138.0,458.0,392.0,953.0,988.0,446.0,576.0,208.0
254,419.0,647.0,271.0,208.0,466.0,639.0,452.0,68.0,561.0,340.0,189.0,144.0,475.0,392.0,1002.0,1016.0,465.0,601.0,224.0
255,438.0,683.0,282.0,222.0,491.0,658.0,468.0,68.0,593.0,355.0,199.0,151.0,492.0,393.0,1048.0,1041.0,485.0,624.0,238.0
256,457.0,721.0,293.0,238.0,519.0,679.0,484.0,69.0,623.0,371.0,210.0,158.0,509.0,394.0,1094.0,1063.0,507.0,644.0,253.0
257,478.0,764.0,305.0,255.0,553.0,704.0,502.0,69.0,655.0,391.0,223.0,167.0,530.0,396.0,1143.0,1085.0,533.0,663.0,270.0
258,498.0,811.0,317.0,274.0,592.0,732.0,520.0,69.0,688.0,414.0,237.0,177.0,553.0,396.0,1192.0,1104.0,562.0,681.0,286.0
259,519.0,862.0,328.0,294.0,635.0,766.0,540.0,68.0,720.0,440.0,251.0,188.0,578.0,395.0,1239.0,1123.0,593.0,697.0,304.0
260,538.0,913.0,339.0,312.0,679.0,800.0,560.0,66.0,748.0,465.0,265.0,198.0,602.0,394.0,1281.0,1139.0,625.0,709.0,321.0
261,554.0,954.0,348.0,327.0,718.0,827.0,575.0,66.0,768.0,487.0,276.0,206.0,622.0,392.0,1313.0,1150.0,651.0,718.0,336.0
262,566.0,990.0,356.0,340.0,753.0,850.0,588.0,65.0,782.0,506.0,285.0,213.0,638.0,389.0,1338.0,1157.0,675.0,724.0,350.0
263,577.0,1019.0,365.0,350.0,787.0,868.0,598.0,64.0,791.0,523.0,293.0,218.0,651.0,385.0,1356.0,1159.0,697.0,728.0,363.0
264,585.0,1041.0,374.0,359.0,819.0,881.0,606.0,64.0,795.0,538.0,300.0,221.0,662.0,381.0,1367.0,1157.0,716.0,729.0,376.0
265,591.0,1054.0,383.0,367.0,847.0,889.0,610.0,65.0,794.0,549.0,305.0,222.0,669.0,377.0,1369.0,1150.0,732.0,730.0,387.0
266,596.0,1063.0,391.0,373.0,870.0,894.0,613.0,65.0,792.0,558.0,309.0,222.0,673.0,373.0,1367.0,1141.0,745.0,730.0,397.0
267,599.0,1066.0,400.0,379.0,889.0,897.0,613.0,66.0,787.0,564.0,313.0,221.0,677.0,368.0,1358.0,1129.0,755.0,730.0,405.0
268,599.0,1061.0,409.0,384.0,904.0,898.0,611.0,66.0,778.0,566.0,315.0,220.0,679.0,362.0,1343.0,1113.0,763.0,731.0,413.0
269,597.0,1051.0,420.0,389.0,918.0,898.0,608.0,67.0,768.0,569.0,315.0,219.0,682.0,354.0,1321.0,1092.0,770.0,732.0,420.0
270,594.0,1035.0,432.0,396.0,930.0,897.0,603.0,67.0,754.0,571.0,314.0,219.0,686.0,344.0,1292.0,1066.0,777.0,733.0,428.0
271,590.0,1015.0,446.0,404.0,942.0,896.0,597.0,68.0,739.0,570.0,314.0,220.0,693.0,334.0,1257.0,1035.0,784.0,737.0,437.0
272,586.0,990.0,463.0,415.0,954.0,895.0,590.0,70.0,719.0,569.0,312.0,223.0,703.0,325.0,1213.0,997.0,791.0,741.0,447.0
273,583.0,958.0,483.0,428.0,965.0,894.0,582.0,72.0,695.0,563.0,311.0,227.0,716.0,316.0,1158.0,949.0,797.0,747.0,458.0
274,580.0,922.0,504.0,443.0,973.0,894.0,571.0,75.0,669.0,554.0,310.0,232.0,729.0,311.0,1094.0,894.0,803.0,753.0,468.0
275,575.0,876.0,526.0,460.0,969.0,889.0,558.0,78.0,635.0,539.0,308.0,234.0,736.0,303.0,1013.0,824.0,807.0,757.0,477.0
276,568.0,830.0,544.0,473.0,951.0,881.0,546.0,80.0,602.0,519.0,304.0,233.0,729.0,293.0,932.0,754.0,807.0,752.0,480.0
277,560.0,786.0,559.0,483.0,918.0,869.0,533.0,81.0,569.0,496.0,300.0,229.0,711.0,285.0,851.0,686.0,802.0,739.0,478.0
278,552.0,739.0,572.0,491.0,873.0,852.0,519.0,80.0,536.0,467.0,294.0,224.0,684.0,279.0,773.0,619.0,793.0,719.0,471.0
279,545.0,690.0,582.0,496.0,818.0,831.0,504.0,79.0,501.0,436.0,286.0,221.0,651.0,278.0,697.0,553.0,778.0,692.0,461.0
280,537.0,645.0,587.0,498.0,764.0,809.0,489.0,77.0,469.0,408.0,279.0,218.0,616.0,277.0,634.0,497.0,757.0,662.0,450.0
281,528.0,605.0,588.0,495.0,716.0,787.0,473.0,75.0,439.0,384.0,273.0,216.0,581.0,276.0,587.0,451.0,733.0,632.0,441.0
282,514.0,569.0,584.0,488.0,671.0,761.0,454.0,72.0,413.0,361.0,267.0,214.0,543.0,274.0,550.0,415.0,706.0,603.0,429.0
283,498.0,536.0,577.0,478.0,629.0,732.0,433.0,70.0,388.0,340.0,263.0,212.0,503.0,270.0,523.0,388.0,676.0,575.0,417.0
284,479.0,505.0,566.0,465.0,590.0,701.0,411.0,68.0,365.0,322.0,260.0,209.0,464.0,266.0,504.0,366.0,645.0,549.0,406.0
285,458.0,476.0,552.0,450.0,552.0,667.0,388.0,67.0,343.0,304.0,258.0,207.0,426.0,262.0,489.0,349.0,614.0,525.0,394.0
286,437.0,447.0,536.0,433.0,513.0,631.0,367.0,67.0,321.0,287.0,256.0,204.0,388.0,257.0,476.0,333.0,581.0,502.0,383.0
287,415.0,422.0,518.0,416.0,477.0,598.0,349.0,67.0,303.0,272.0,253.0,201.0,355.0,252.0,467.0,320.0,550.0,481.0,373.0
288,396.0,402.0,501.0,400.0,445.0,569.0,335.0,68.0,288.0,260.0,251.0,198.0,328.0,248.0,459.0,310.0,523.0,462.0,364.0
289,373.0,380.0,480.0,382.0,410.0,534.0,322.0,69.0,272.0,246.0,245.0,195.0,300.0,243.0,448.0,297.0,494.0,440.0,351.0
290,349.0,359.0,456.0,363.0,373.0,498.0,310.0,71.0,257.0,233.0,238.0,191.0,274.0,236.0,433.0,284.0,464.0,417.0,337.0
291,324.0,338.0,431.0,344.0,338.0,461.0,299.0,72.0,244.0,219.0,229.0,187.0,249.0,229.0,415.0,270.0,435.0,393.0,323.0
292,299.0,320.0,405.0,327.0,304.0,424.0,289.0,73.0,232.0,207.0,219.0,185.0,229.0,223.0,395.0,256.0,408.0,369.0,309.0
293,275.0,304.0,379.0,311.0,274.0,389.0,279.0,74.0,222.0,196.0,209.0,184.0,211.0,216.0,373.0,242.0,383.0,348.0,297.0
294,256.0,294.0,359.0,300.0,251.0,360.0,272.0,75.0,215.0,187.0,201.0,185.0,199.0,213.0,355.0,232.0,365.0,330.0,288.0
295,241.0,287.0,343.0,292.0,234.0,338.0,268.0,77.0,211.0,180.0,194.0,188.0,192.0,211.0,340.0,225.0,352.0,316.0,282.0
296,225.0,278.0,325.0,283.0,215.0,314.0,261.0,78.0,205.0,173.0,187.0,190.0,182.0,208.0,323.0,216.0,336.0,301.0,273.0
297,207.0,267.0,306.0,273.0,196.0,287.0,254.0,79.0,199.0,165.0,179.0,192.0,172.0,203.0,303.0,205.0,320.0,284.0,262.0
298,192.0,258.0,289.0,265.0,178.0,264.0,248.0,80.0,195.0,159.0,172.0,196.0,163.0,199.0,285.0,196.0,306.0,269.0,253.0
299,179.0,250.0,274.0,258.0,164.0,245.0,243.0,82.0,191.0,155.0,166.0,201.0,155.0,197.0,270.0,190.0,294.0,256.0,247.0
300,168.0,244.0,261.0,252.0,150.0,228.0,239.0,84.0,189.0,152.0,162.0,210.0,148.0,197.0,256.0,184.0,285.0,244.0,243.0
301,160.0,242.0,250.0,248.0,140.0,216.0,240.0,86.0,189.0,152.0,159.0,221.0,144.0,200.0,248.0,182.0,280.0,235.0,244.0
302,157.0,241.0,244.0,246.0,134.0,210.0,243.0,89.0,191.0,156.0,159.0,234.0,143.0,205.0,244.0,183.0,279.0,230.0,250.0
303,152.0,238.0,236.0,243.0,128.0,202.0,245.0,92.0,192.0,158.0,158.0,246.0,141.0,210.0,239.0,182.0,276.0,224.0,254.0
304,147.0,235.0,227.0,238.0,122.0,192.0,247.0,94.0,194.0,161.0,156.0,259.0,137.0,213.0,234.0,180.0,272.0,216.0,258.0
305,141.0,231.0,217.0,231.0,117.0,180.0,247.0,97.0,196.0,164.0,155.0,271.0,134.0,216.0,228.0,178.0,267.0,207.0,262.0
306,137.0,226.0,208.0,225.0,114.0,170.0,249.0,99.0,199.0,170.0,154.0,284.0,132.0,219.0,225.0,177.0,263.0,199.0,268.0
307,135.0,222.0,200.0,218.0,111.0,161.0,253.0,103.0,204.0,179.0,154.0,301.0,132.0,226.0,224.0,177.0,260.0,192.0,280.0
308,136.0,219.0,193.0,213.0,110.0,158.0,261.0,106.0,211.0,192.0,156.0,322.0,136.0,239.0,225.0,180.0,260.0,192.0,298.0
309,140.0,215.0,187.0,207.0,109.0,157.0,272.0,111.0,220.0,209.0,160.0,346.0,144.0,254.0,227.0,183.0,262.0,193.0,324.0
310,143.0,209.0,179.0,200.0,108.0,153.0,282.0,114.0,229.0,225.0,163.0,367.0,149.0,269.0,227.0,185.0,262.0,193.0,347.0
311,145.0,203.0,170.0,193.0,107.0,149.0,290.0,117.0,238.0,243.0,165.0,387.0,153.0,281.0,225.0,185.0,260.0,193.0,368.0
312,147.0,197.0,162.0,185.0,105.0,147.0,299.0,120.0,249.0,264.0,169.0,408.0,157.0,295.0,221.0,185.0,258.0,195.0,393.0
313,149.0,193.0,153.0,178.0,103.0,146.0,309.0,121.0,262.0,287.0,172.0,428.0,161.0,308.0,217.0,184.0,256.0,199.0,418.0
314,151.0,190.0,145.0,171.0,102.0,146.0,318.0,123.0,274.0,310.0,174.0,447.0,163.0,320.0,213.0,183.0,253.0,203.0,441.0
315,153.0,190.0,137.0,166.0,100.0,148.0,328.0,123.0,288.0,334.0,177.0,464.0,166.0,332.0,208.0,181.0,250.0,210.0,463.0
316,154.0,191.0,130.0,161.0,100.0,150.0,336.0,123.0,301.0,357.0,179.0,479.0,168.0,342.0,206.0,180.0,246.0,216.0,483.0
317,154.0,191.0,124.0,157.0,99.0,150.0,341.0,122.0,312.0,375.0,180.0,489.0,167.0,349.0,203.0,179.0,241.0,220.0,496.0
318,154.0,193.0,119.0,154.0,101.0,151.0,347.0,122.0,323.0,395.0,181.0,498.0,169.0,355.0,203.0,179.0,236.0,226.0,510.0
319,155.0,196.0,115.0,152.0,105.0,154.0,354.0,121.0,333.0,414.0,182.0,506.0,173.0,362.0,204.0,178.0,231.0,233.0,525.0
320,155.0,199.0,113.0,151.0,109.0,156.0,362.0,120.0,343.0,433.0,184.0,513.0,178.0,367.0,206.0,178.0,227.0,240.0,541.0
321,153.0,203.0,110.0,150.0,113.0,156.0,367.0,119.0,351.0,449.0,183.0,517.0,182.0,371.0,210.0,179.0,222.0,245.0,552.0
322,150.0,207.0,108.0,150.0,117.0,155.0,372.0,118.0,358.0,463.0,183.0,520.0,186.0,374.0,212.0,181.0,217.0,250.0,562.0
323,149.0,211.0,107.0,151.0,123.0,156.0,379.0,117.0,364.0,479.0,184.0,523.0,194.0,378.0,216.0,183.0,213.0,256.0,574.0
324,146.0,214.0,105.0,151.0,127.0,155.0,383.0,116.0,369.0,490.0,183.0,524.0,197.0,380.0,219.0,185.0,210.0,259.0,580.0
325,145.0,219.0,105.0,153.0,134.0,156.0,392.0,115.0,375.0,505.0,184.0,525.0,207.0,385.0,224.0,188.0,207.0,266.0,592.0
326,149.0,226.0,108.0,158.0,147.0,164.0,408.0,115.0,382.0,531.0,188.0,529.0,229.0,394.0,233.0,193.0,207.0,281.0,617.0
327,160.0,238.0,113.0,168.0,169.0,183.0,440.0,115.0,394.0,574.0,196.0,534.0,271.0,412.0,248.0,202.0,209.0,306.0,659.0
328,176.0,252.0,120.0,182.0,196.0,208.0,478.0,117.0,407.0,628.0,206.0,538.0,326.0,432.0,268.0,215.0,213.0,337.0,709.0
329,194.0,265.0,127.0,197.0,220.0,236.0,521.0,118.0,420.0,682.0,216.0,542.0,382.0,453.0,288.0,227.0,218.0,366.0,755.0
330,219.0,279.0,136.0,213.0,246.0,271.0,570.0,121.0,435.0,744.0,227.0,547.0,449.0,477.0,312.0,240.0,225.0,397.0,806.0
331,242.0,292.0,144.0,227.0,266.0,303.0,614.0,124.0,449.0,796.0,237.0,550.0,509.0,497.0,333.0,251.0,231.0,423.0,846.0
332,272.0,309.0,153.0,240.0,286.0,339.0,660.0,127.0,465.0,851.0,248.0,556.0,574.0,520.0,358.0,260.0,238.0,450.0,891.0
333,313.0,333.0,166.0,253.0,308.0,383.0,710.0,132.0,485.0,914.0,264.0,566.0,653.0,549.0,388.0,270.0,247.0,484.0,950.0
334,348.0,355.0,177.0,263.0,322.0,421.0,751.0,136.0,501.0,965.0,278.0,573.0,719.0,572.0,413.0,275.0,255.0,514.0,998.0
335,397.0,386.0,192.0,274.0,340.0,473.0,801.0,141.0,522.0,1030.0,297.0,585.0,807.0,599.0,446.0,282.0,266.0,554.0,1073.0
336,458.0,425.0,210.0,284.0,357.0,538.0,861.0,147.0,546.0,1110.0,323.0,600.0,915.0,628.0,487.0,290.0,279.0,608.0,1173.0
337,517.0,464.0,229.0,294.0,371.0,607.0,928.0,152.0,568.0,1185.0,352.0,615.0,1024.0,656.0,527.0,301.0,294.0,669.0,1280.0
338,560.0,495.0,244.0,302.0,379.0,670.0,994.0,156.0,584.0,1243.0,379.0,627.0,1116.0,680.0,556.0,314.0,309.0,725.0,1368.0
339,603.0,525.0,260.0,311.0,384.0,738.0,1065.0,159.0,600.0,1298.0,409.0,638.0,1208.0,705.0,582.0,332.0,322.0,785.0,1458.0
340,643.0,553.0,275.0,318.0,388.0,810.0,1138.0,161.0,615.0,1349.0,441.0,648.0,1295.0,731.0,608.0,353.0,335.0,849.0,1544.0
341,683.0,581.0,290.0,323.0,391.0,883.0,1209.0,162.0,628.0,1387.0,474.0,658.0,1372.0,760.0,636.0,377.0,347.0,912.0,1624.0
342,721.0,605.0,305.0,327.0,395.0,949.0,1270.0,162.0,639.0,1413.0,504.0,666.0,1433.0,788.0,667.0,399.0,358.0,967.0,1690.0
343,758.0,626.0,320.0,330.0,401.0,1011.0,1322.0,162.0,646.0,1425.0,532.0,673.0,1479.0,814.0,703.0,418.0,369.0,1016.0,1741.0
344,795.0,642.0,339.0,334.0,411.0,1072.0,1367.0,163.0,649.0,1422.0,559.0,678.0,1510.0,837.0,747.0,434.0,380.0,1058.0,1776.0
345,826.0,651.0,358.0,337.0,424.0,1125.0,1402.0,166.0,646.0,1409.0,583.0,680.0,1525.0,854.0,791.0,442.0,389.0,1091.0,1795.0
346,855.0,657.0,378.0,341.0,437.0,1177.0,1432.0,170.0,640.0,1391.0,607.0,680.0,1529.0,869.0,838.0,445.0,398.0,1123.0,1806.0
347,890.0,665.0,403.0,345.0,454.0,1235.0,1459.0,173.0,635.0,1368.0,635.0,679.0,1528.0,886.0,891.0,450.0,411.0,1158.0,1812.0
348,924.0,672.0,428.0,348.0,469.0,1286.0,1471.0,175.0,628.0,1341.0,663.0,673.0,1512.0,903.0,940.0,455.0,428.0,1191.0,1812.0
349,954.0,678.0,451.0,350.0,483.0,1319.0,1466.0,175.0,620.0,1313.0,687.0,662.0,1479.0,921.0,976.0,460.0,444.0,1216.0,1808.0
