,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
174,39.0,516.0,22.0,54.0,2.0,72.0,51.0,21.0,164.0,30.0,28.0,135.0,66.0,166.0,36.0,154.0,194.0,59.0,69.0
175,42.0,521.0,22.0,58.0,5.0,81.0,57.0,25.0,166.0,30.0,31.0,149.0,70.0,182.0,42.0,162.0,204.0,71.0,70.0
176,45.0,524.0,23.0,63.0,8.0,91.0,65.0,29.0,167.0,31.0,34.0,164.0,75.0,198.0,47.0,170.0,214.0,83.0,71.0
177,48.0,524.0,22.0,67.0,11.0,99.0,71.0,34.0,167.0,32.0,36.0,178.0,80.0,214.0,53.0,177.0,224.0,95.0,70.0
178,51.0,520.0,21.0,71.0,14.0,106.0,78.0,39.0,166.0,32.0,39.0,194.0,85.0,230.0,59.0,183.0,232.0,106.0,69.0
179,55.0,514.0,21.0,76.0,18.0,115.0,86.0,45.0,165.0,34.0,42.0,210.0,91.0,249.0,65.0,191.0,242.0,120.0,70.0
180,59.0,507.0,21.0,81.0,23.0,123.0,94.0,51.0,165.0,37.0,46.0,228.0,97.0,271.0,72.0,197.0,253.0,134.0,73.0
181,64.0,497.0,21.0,87.0,29.0,132.0,103.0,58.0,164.0,40.0,51.0,246.0,103.0,293.0,78.0,204.0,265.0,150.0,78.0
182,70.0,485.0,23.0,94.0,36.0,142.0,114.0,64.0,165.0,46.0,57.0,263.0,109.0,319.0,85.0,210.0,279.0,167.0,86.0
183,77.0,471.0,25.0,101.0,44.0,150.0,124.0,71.0,165.0,51.0,63.0,279.0,115.0,343.0,91.0,215.0,292.0,184.0,94.0
184,82.0,456.0,28.0,107.0,51.0,155.0,132.0,77.0,164.0,55.0,67.0,290.0,119.0,361.0,95.0,218.0,304.0,198.0,100.0
185,87.0,440.0,30.0,112.0,56.0,159.0,139.0,83.0,163.0,57.0,71.0,299.0,122.0,374.0,97.0,218.0,312.0,209.0,104.0
186,92.0,424.0,32.0,117.0,62.0,164.0,146.0,89.0,164.0,61.0,75.0,307.0,125.0,388.0,100.0,219.0,321.0,221.0,110.0
187,96.0,407.0,34.0,123.0,68.0,170.0,154.0,96.0,165.0,65.0,80.0,313.0,130.0,402.0,104.0,220.0,330.0,232.0,116.0
188,100.0,389.0,35.0,131.0,74.0,177.0,164.0,103.0,167.0,71.0,86.0,316.0,136.0,416.0,108.0,221.0,339.0,246.0,122.0
189,106.0,370.0,37.0,142.0,81.0,188.0,177.0,111.0,171.0,78.0,93.0,318.0,147.0,433.0,116.0,225.0,351.0,262.0,130.0
190,110.0,352.0,38.0,153.0,88.0,200.0,190.0,119.0,174.0,85.0,100.0,318.0,159.0,449.0,125.0,229.0,362.0,278.0,136.0
191,114.0,335.0,38.0,163.0,94.0,210.0,202.0,127.0,176.0,90.0,106.0,315.0,170.0,462.0,135.0,234.0,372.0,292.0,139.0
192,116.0,319.0,39.0,169.0,98.0,217.0,210.0,134.0,177.0,94.0,111.0,311.0,178.0,469.0,142.0,236.0,376.0,301.0,140.0
193,120.0,304.0,40.0,176.0,102.0,224.0,219.0,141.0,178.0,99.0,115.0,306.0,188.0,478.0,152.0,241.0,381.0,311.0,142.0
194,124.0,292.0,40.0,183.0,106.0,231.0,228.0,147.0,178.0,103.0,118.0,300.0,198.0,487.0,164.0,248.0,386.0,319.0,143.0
195,128.0,282.0,40.0,189.0,110.0,236.0,236.0,152.0,177.0,106.0,121.0,292.0,208.0,496.0,177.0,257.0,389.0,326.0,142.0
196,135.0,275.0,40.0,197.0,113.0,243.0,248.0,157.0,177.0,113.0,123.0,285.0,222.0,511.0,192.0,270.0,392.0,333.0,147.0
197,143.0,270.0,40.0,204.0,118.0,250.0,262.0,162.0,176.0,120.0,125.0,278.0,237.0,526.0,209.0,284.0,396.0,340.0,152.0
198,150.0,267.0,40.0,210.0,121.0,254.0,274.0,165.0,175.0,125.0,125.0,270.0,249.0,541.0,225.0,300.0,398.0,345.0,152.0
199,155.0,264.0,40.0,214.0,123.0,256.0,282.0,167.0,172.0,129.0,124.0,261.0,257.0,551.0,238.0,313.0,397.0,347.0,149.0
200,159.0,262.0,41.0,218.0,126.0,259.0,291.0,169.0,170.0,133.0,123.0,252.0,266.0,563.0,250.0,327.0,395.0,350.0,147.0
201,163.0,262.0,42.0,221.0,128.0,262.0,301.0,170.0,169.0,139.0,122.0,244.0,274.0,576.0,262.0,341.0,393.0,351.0,146.0
202,167.0,263.0,43.0,225.0,131.0,265.0,311.0,170.0,168.0,144.0,121.0,237.0,282.0,589.0,273.0,355.0,391.0,353.0,144.0
203,173.0,268.0,45.0,230.0,136.0,272.0,326.0,170.0,169.0,154.0,121.0,230.0,294.0,611.0,286.0,374.0,389.0,357.0,146.0
204,178.0,275.0,48.0,236.0,141.0,283.0,343.0,169.0,170.0,164.0,121.0,224.0,308.0,637.0,297.0,395.0,388.0,362.0,148.0
205,181.0,281.0,52.0,240.0,144.0,292.0,356.0,167.0,170.0,173.0,120.0,217.0,319.0,660.0,303.0,412.0,385.0,367.0,145.0
206,180.0,284.0,55.0,242.0,145.0,298.0,364.0,164.0,170.0,179.0,118.0,210.0,325.0,676.0,305.0,424.0,381.0,369.0,140.0
207,180.0,288.0,59.0,243.0,147.0,305.0,373.0,160.0,170.0,186.0,117.0,203.0,333.0,692.0,306.0,436.0,376.0,372.0,136.0
208,181.0,294.0,63.0,245.0,150.0,314.0,383.0,157.0,171.0,195.0,117.0,198.0,342.0,709.0,309.0,449.0,371.0,374.0,134.0
209,182.0,301.0,66.0,245.0,154.0,322.0,394.0,153.0,172.0,204.0,116.0,193.0,350.0,726.0,312.0,463.0,366.0,376.0,133.0
210,184.0,312.0,71.0,246.0,159.0,335.0,407.0,149.0,175.0,216.0,116.0,188.0,363.0,750.0,317.0,482.0,361.0,381.0,133.0
211,186.0,323.0,77.0,246.0,164.0,348.0,420.0,145.0,177.0,228.0,116.0,184.0,377.0,772.0,322.0,501.0,357.0,386.0,134.0
212,187.0,332.0,83.0,244.0,169.0,358.0,431.0,140.0,178.0,238.0,116.0,180.0,387.0,789.0,324.0,518.0,352.0,392.0,132.0
213,186.0,337.0,86.0,240.0,173.0,366.0,438.0,136.0,177.0,244.0,114.0,176.0,393.0,796.0,323.0,531.0,346.0,396.0,128.0
214,184.0,341.0,89.0,235.0,175.0,373.0,444.0,131.0,176.0,249.0,112.0,171.0,401.0,803.0,322.0,545.0,341.0,402.0,124.0
215,182.0,345.0,92.0,228.0,177.0,380.0,450.0,127.0,175.0,253.0,111.0,167.0,407.0,806.0,321.0,559.0,335.0,408.0,122.0
216,180.0,346.0,94.0,220.0,177.0,384.0,453.0,122.0,173.0,255.0,109.0,163.0,412.0,805.0,318.0,571.0,329.0,414.0,118.0
217,180.0,350.0,97.0,213.0,178.0,391.0,461.0,118.0,173.0,260.0,109.0,161.0,419.0,809.0,321.0,587.0,323.0,422.0,119.0
218,181.0,353.0,100.0,205.0,180.0,396.0,468.0,114.0,174.0,263.0,110.0,159.0,425.0,810.0,325.0,602.0,319.0,430.0,119.0
219,182.0,355.0,104.0,197.0,182.0,399.0,471.0,111.0,174.0,265.0,110.0,157.0,428.0,806.0,330.0,615.0,315.0,437.0,118.0
220,182.0,352.0,105.0,187.0,184.0,398.0,468.0,108.0,174.0,262.0,109.0,153.0,427.0,794.0,334.0,624.0,310.0,439.0,114.0
221,182.0,349.0,106.0,177.0,186.0,397.0,463.0,104.0,174.0,258.0,108.0,149.0,424.0,778.0,340.0,631.0,304.0,439.0,111.0
222,181.0,344.0,107.0,166.0,188.0,394.0,455.0,101.0,174.0,253.0,107.0,145.0,419.0,760.0,348.0,638.0,298.0,438.0,108.0
223,181.0,338.0,107.0,157.0,190.0,392.0,446.0,97.0,175.0,248.0,107.0,141.0,413.0,740.0,356.0,641.0,292.0,434.0,106.0
224,182.0,336.0,109.0,147.0,193.0,392.0,440.0,94.0,179.0,246.0,107.0,139.0,409.0,725.0,367.0,649.0,287.0,432.0,108.0
225,184.0,334.0,112.0,139.0,196.0,392.0,435.0,92.0,184.0,245.0,108.0,137.0,407.0,710.0,378.0,657.0,283.0,430.0,110.0
226,186.0,332.0,114.0,132.0,202.0,392.0,428.0,90.0,189.0,242.0,108.0,135.0,401.0,693.0,390.0,662.0,279.0,425.0,111.0
227,188.0,329.0,116.0,126.0,208.0,392.0,417.0,88.0,193.0,238.0,107.0,131.0,393.0,669.0,403.0,663.0,276.0,418.0,110.0
228,191.0,328.0,119.0,120.0,217.0,392.0,406.0,86.0,200.0,234.0,106.0,128.0,385.0,647.0,418.0,665.0,274.0,408.0,111.0
229,196.0,327.0,124.0,117.0,228.0,393.0,397.0,86.0,207.0,231.0,105.0,125.0,378.0,625.0,435.0,668.0,273.0,400.0,112.0
230,202.0,325.0,127.0,113.0,239.0,393.0,384.0,85.0,215.0,226.0,103.0,121.0,369.0,598.0,453.0,668.0,273.0,389.0,110.0
231,209.0,329.0,132.0,111.0,250.0,398.0,378.0,84.0,225.0,225.0,103.0,120.0,366.0,580.0,472.0,675.0,275.0,386.0,112.0
232,217.0,333.0,138.0,109.0,260.0,404.0,375.0,84.0,235.0,225.0,104.0,119.0,365.0,565.0,490.0,682.0,277.0,384.0,116.0
233,224.0,338.0,142.0,109.0,269.0,410.0,371.0,83.0,244.0,224.0,105.0,117.0,363.0,549.0,506.0,687.0,280.0,385.0,117.0
234,229.0,342.0,146.0,108.0,275.0,416.0,365.0,81.0,252.0,222.0,107.0,115.0,359.0,528.0,518.0,687.0,282.0,385.0,115.0
235,235.0,348.0,150.0,108.0,282.0,424.0,360.0,79.0,261.0,220.0,108.0,112.0,358.0,509.0,532.0,691.0,286.0,387.0,113.0
236,244.0,356.0,157.0,108.0,290.0,434.0,357.0,77.0,273.0,219.0,111.0,111.0,357.0,489.0,550.0,698.0,291.0,392.0,112.0
237,254.0,366.0,165.0,110.0,300.0,444.0,355.0,75.0,287.0,219.0,114.0,110.0,359.0,469.0,571.0,708.0,298.0,398.0,111.0
238,268.0,385.0,177.0,114.0,315.0,460.0,362.0,74.0,307.0,224.0,120.0,112.0,365.0,457.0,602.0,731.0,310.0,412.0,116.0
239,284.0,407.0,192.0,121.0,332.0,479.0,372.0,73.0,331.0,232.0,127.0,114.0,376.0,447.0,637.0,759.0,327.0,429.0,124.0
240,300.0,429.0,204.0,128.0,350.0,495.0,380.0,72.0,355.0,238.0,133.0,117.0,384.0,437.0,674.0,784.0,342.0,445.0,131.0
241,312.0,446.0,214.0,135.0,364.0,509.0,383.0,69.0,374.0,242.0,138.0,118.0,389.0,422.0,703.0,799.0,354.0,456.0,134.0
242,324.0,466.0,224.0,143.0,379.0,525.0,388.0,65.0,395.0,249.0,144.0,120.0,398.0,410.0,734.0,817.0,367.0,470.0,141.0
243,339.0,494.0,235.0,153.0,397.0,546.0,398.0,63.0,422.0,261.0,152.0,124.0,412.0,402.0,772.0,843.0,384.0,488.0,153.0
244,358.0,532.0,248.0,167.0,421.0,570.0,413.0,61.0,456.0,277.0,161.0,130.0,430.0,396.0,823.0,878.0,407.0,511.0,169.0
245,381.0,584.0,263.0,187.0,454.0,600.0,433.0,59.0,498.0,300.0,173.0,138.0,455.0,395.0,888.0,924.0,439.0,541.0,191.0
246,405.0,636.0,279.0,209.0,490.0,633.0,452.0,57.0,539.0,326.0,186.0,145.0,483.0,394.0,954.0,965.0,471.0,571.0,214.0
247,425.0,680.0,292.0,228.0,523.0,658.0,466.0,56.0,575.0,347.0,197.0,152.0,506.0,391.0,1012.0,996.0,499.0,593.0,232.0
248,444.0,721.0,302.0,245.0,555.0,681.0,478.0,55.0,607.0,367.0,207.0,158.0,528.0,389.0,1065.0,1023.0,524.0,611.0,248.0
249,463.0,763.0,311.0,262.0,588.0,704.0,491.0,55.0,637.0,388.0,219.0,166.0,550.0,388.0,1115.0,1048.0,549.0,629.0,265.0
250,482.0,805.0,324.0,280.0,624.0,731.0,505.0,56.0,667.0,414.0,231.0,174.0,577.0,387.0,1164.0,1072.0,576.0,649.0,284.0
251,500.0,844.0,336.0,297.0,659.0,757.0,518.0,56.0,693.0,439.0,244.0,182.0,603.0,384.0,1205.0,1090.0,602.0,667.0,302.0
252,517.0,884.0,348.0,313.0,695.0,782.0,532.0,58.0,718.0,465.0,257.0,190.0,629.0,382.0,1245.0,1106.0,630.0,685.0,322.0
253,533.0,918.0,361.0,329.0,731.0,806.0,543.0,60.0,737.0,489.0,269.0,197.0,654.0,378.0,1275.0,1114.0,657.0,701.0,338.0
254,545.0,945.0,372.0,342.0,761.0,825.0,552.0,62.0,750.0,509.0,277.0,203.0,674.0,374.0,1294.0,1116.0,681.0,714.0,352.0
255,556.0,967.0,382.0,355.0,789.0,840.0,561.0,64.0,761.0,525.0,283.0,208.0,690.0,371.0,1307.0,1115.0,702.0,723.0,363.0
256,564.0,985.0,392.0,367.0,816.0,854.0,569.0,66.0,769.0,539.0,287.0,213.0,705.0,367.0,1312.0,1108.0,724.0,730.0,374.0
257,572.0,998.0,403.0,381.0,840.0,868.0,576.0,68.0,771.0,552.0,290.0,218.0,719.0,361.0,1307.0,1094.0,744.0,738.0,385.0
258,577.0,1004.0,415.0,395.0,863.0,881.0,583.0,68.0,768.0,562.0,290.0,222.0,729.0,355.0,1290.0,1072.0,763.0,744.0,396.0
259,581.0,1008.0,426.0,407.0,882.0,891.0,587.0,68.0,763.0,569.0,291.0,226.0,737.0,349.0,1271.0,1050.0,780.0,748.0,405.0
260,584.0,1007.0,436.0,419.0,899.0,898.0,590.0,68.0,754.0,573.0,290.0,229.0,745.0,342.0,1246.0,1023.0,794.0,750.0,415.0
261,584.0,998.0,445.0,430.0,909.0,900.0,589.0,67.0,740.0,571.0,289.0,230.0,749.0,334.0,1213.0,995.0,804.0,748.0,421.0
262,581.0,979.0,455.0,440.0,913.0,897.0,583.0,63.0,718.0,566.0,289.0,232.0,750.0,324.0,1170.0,960.0,808.0,744.0,425.0
263,577.0,951.0,466.0,450.0,911.0,888.0,572.0,60.0,690.0,555.0,288.0,232.0,750.0,315.0,1121.0,922.0,808.0,737.0,427.0
264,573.0,917.0,479.0,460.0,905.0,877.0,559.0,57.0,659.0,542.0,286.0,233.0,746.0,307.0,1067.0,877.0,806.0,727.0,426.0
265,568.0,873.0,500.0,474.0,893.0,866.0,541.0,57.0,622.0,525.0,281.0,232.0,736.0,302.0,1000.0,820.0,801.0,715.0,423.0
266,565.0,825.0,524.0,487.0,880.0,858.0,525.0,59.0,587.0,506.0,276.0,230.0,721.0,300.0,928.0,758.0,795.0,703.0,421.0
267,562.0,779.0,547.0,499.0,863.0,854.0,512.0,64.0,556.0,487.0,271.0,227.0,703.0,299.0,859.0,702.0,788.0,690.0,419.0
268,555.0,731.0,569.0,506.0,837.0,848.0,496.0,68.0,523.0,465.0,266.0,224.0,679.0,295.0,784.0,642.0,779.0,677.0,413.0
269,543.0,691.0,585.0,506.0,805.0,839.0,479.0,70.0,492.0,444.0,258.0,222.0,652.0,288.0,719.0,591.0,768.0,664.0,404.0
270,529.0,656.0,595.0,502.0,770.0,825.0,462.0,70.0,465.0,425.0,251.0,219.0,624.0,280.0,664.0,547.0,755.0,649.0,394.0
271,514.0,626.0,600.0,496.0,737.0,805.0,446.0,70.0,441.0,408.0,244.0,217.0,597.0,273.0,621.0,508.0,741.0,633.0,385.0
272,498.0,597.0,601.0,488.0,702.0,780.0,429.0,69.0,419.0,391.0,239.0,213.0,568.0,267.0,583.0,474.0,724.0,616.0,376.0
273,485.0,570.0,599.0,479.0,670.0,756.0,413.0,69.0,401.0,375.0,236.0,208.0,541.0,263.0,552.0,443.0,706.0,599.0,371.0
274,473.0,543.0,593.0,470.0,638.0,728.0,398.0,68.0,383.0,358.0,235.0,204.0,515.0,258.0,526.0,416.0,686.0,580.0,368.0
275,458.0,516.0,582.0,460.0,606.0,695.0,382.0,67.0,367.0,339.0,233.0,198.0,487.0,255.0,503.0,392.0,662.0,558.0,362.0
276,442.0,488.0,566.0,448.0,572.0,659.0,367.0,66.0,352.0,321.0,231.0,192.0,457.0,252.0,484.0,370.0,635.0,533.0,355.0
277,426.0,462.0,548.0,435.0,537.0,621.0,352.0,65.0,335.0,305.0,230.0,187.0,429.0,248.0,468.0,349.0,605.0,508.0,348.0
278,408.0,437.0,527.0,422.0,502.0,583.0,337.0,65.0,319.0,290.0,228.0,181.0,399.0,244.0,454.0,330.0,575.0,483.0,338.0
279,389.0,415.0,504.0,409.0,467.0,543.0,323.0,64.0,304.0,276.0,225.0,177.0,369.0,240.0,443.0,312.0,543.0,457.0,327.0
280,372.0,395.0,484.0,396.0,436.0,509.0,313.0,65.0,290.0,264.0,223.0,175.0,343.0,236.0,433.0,296.0,515.0,436.0,319.0
281,357.0,379.0,465.0,385.0,409.0,480.0,305.0,65.0,278.0,254.0,222.0,174.0,321.0,232.0,425.0,284.0,491.0,419.0,312.0
282,338.0,361.0,444.0,372.0,378.0,450.0,296.0,65.0,266.0,241.0,218.0,172.0,295.0,228.0,413.0,272.0,466.0,402.0,300.0
283,317.0,343.0,422.0,358.0,346.0,420.0,288.0,66.0,254.0,228.0,212.0,171.0,268.0,223.0,399.0,260.0,440.0,384.0,288.0
284,296.0,326.0,400.0,344.0,315.0,391.0,280.0,66.0,241.0,215.0,206.0,170.0,244.0,217.0,382.0,248.0,416.0,366.0,276.0
285,274.0,309.0,378.0,330.0,287.0,364.0,272.0,68.0,229.0,203.0,199.0,171.0,223.0,211.0,365.0,237.0,394.0,348.0,266.0
286,255.0,294.0,358.0,317.0,262.0,340.0,264.0,70.0,218.0,194.0,191.0,173.0,206.0,204.0,348.0,227.0,374.0,329.0,256.0
287,240.0,283.0,342.0,306.0,242.0,323.0,260.0,72.0,209.0,187.0,186.0,177.0,196.0,200.0,334.0,220.0,360.0,316.0,251.0
288,229.0,273.0,330.0,298.0,226.0,311.0,258.0,74.0,202.0,182.0,182.0,182.0,189.0,197.0,322.0,215.0,350.0,307.0,247.0
289,215.0,264.0,315.0,288.0,210.0,295.0,253.0,76.0,195.0,175.0,176.0,185.0,179.0,195.0,308.0,209.0,340.0,294.0,242.0
290,201.0,255.0,299.0,277.0,195.0,277.0,246.0,79.0,190.0,167.0,170.0,189.0,166.0,192.0,294.0,202.0,328.0,277.0,237.0
291,189.0,247.0,285.0,266.0,182.0,261.0,240.0,81.0,185.0,162.0,164.0,195.0,157.0,191.0,282.0,196.0,318.0,262.0,234.0
292,179.0,240.0,272.0,257.0,172.0,247.0,235.0,84.0,183.0,158.0,160.0,202.0,149.0,192.0,274.0,191.0,310.0,248.0,233.0
293,170.0,234.0,259.0,249.0,162.0,232.0,233.0,87.0,182.0,155.0,157.0,211.0,143.0,193.0,265.0,186.0,301.0,235.0,236.0
294,163.0,229.0,248.0,242.0,156.0,222.0,233.0,89.0,184.0,156.0,156.0,222.0,141.0,198.0,261.0,185.0,296.0,226.0,242.0
295,160.0,226.0,241.0,239.0,152.0,215.0,237.0,92.0,186.0,160.0,158.0,235.0,142.0,203.0,259.0,185.0,293.0,222.0,250.0
296,155.0,221.0,232.0,233.0,146.0,206.0,239.0,95.0,188.0,162.0,158.0,245.0,140.0,208.0,254.0,183.0,287.0,215.0,256.0
297,148.0,214.0,220.0,225.0,139.0,193.0,237.0,97.0,190.0,164.0,155.0,256.0,136.0,210.0,245.0,179.0,278.0,205.0,261.0
298,141.0,207.0,208.0,217.0,133.0,179.0,235.0,99.0,191.0,166.0,152.0,266.0,132.0,212.0,236.0,176.0,269.0,195.0,265.0
299,135.0,201.0,197.0,208.0,127.0,167.0,235.0,102.0,194.0,171.0,150.0,277.0,129.0,215.0,229.0,173.0,260.0,187.0,272.0
300,132.0,197.0,186.0,201.0,122.0,157.0,237.0,105.0,200.0,179.0,150.0,291.0,129.0,221.0,224.0,173.0,253.0,182.0,283.0
301,133.0,196.0,178.0,197.0,118.0,156.0,246.0,109.0,210.0,194.0,153.0,309.0,134.0,233.0,223.0,177.0,251.0,185.0,302.0
302,137.0,197.0,171.0,193.0,115.0,157.0,257.0,114.0,222.0,212.0,158.0,329.0,141.0,250.0,222.0,181.0,249.0,192.0,325.0
303,139.0,197.0,164.0,189.0,109.0,158.0,265.0,117.0,232.0,228.0,161.0,346.0,145.0,265.0,217.0,184.0,246.0,199.0,344.0
304,140.0,197.0,155.0,182.0,102.0,157.0,271.0,121.0,243.0,245.0,162.0,364.0,146.0,279.0,211.0,185.0,241.0,204.0,363.0
305,141.0,197.0,147.0,176.0,96.0,157.0,279.0,124.0,255.0,265.0,165.0,382.0,149.0,295.0,205.0,187.0,237.0,211.0,385.0
306,143.0,197.0,139.0,169.0,92.0,156.0,287.0,126.0,269.0,286.0,167.0,402.0,152.0,310.0,202.0,187.0,234.0,216.0,409.0
307,143.0,196.0,132.0,163.0,89.0,153.0,294.0,127.0,282.0,307.0,169.0,420.0,154.0,322.0,200.0,187.0,230.0,221.0,433.0
308,144.0,196.0,124.0,157.0,89.0,150.0,303.0,128.0,296.0,331.0,171.0,438.0,157.0,336.0,199.0,186.0,227.0,226.0,458.0
309,144.0,197.0,119.0,154.0,92.0,148.0,312.0,128.0,309.0,354.0,172.0,454.0,161.0,347.0,199.0,186.0,226.0,231.0,482.0
310,143.0,197.0,114.0,151.0,95.0,144.0,319.0,127.0,318.0,372.0,172.0,466.0,163.0,354.0,198.0,184.0,224.0,236.0,497.0
311,145.0,199.0,111.0,151.0,101.0,143.0,329.0,126.0,330.0,394.0,174.0,477.0,168.0,362.0,201.0,184.0,222.0,241.0,518.0
312,148.0,201.0,110.0,153.0,109.0,144.0,344.0,125.0,341.0,419.0,177.0,489.0,178.0,372.0,206.0,185.0,222.0,249.0,540.0
313,152.0,205.0,110.0,157.0,119.0,148.0,361.0,124.0,353.0,446.0,180.0,499.0,191.0,382.0,211.0,187.0,221.0,257.0,562.0
314,154.0,209.0,109.0,159.0,127.0,148.0,374.0,123.0,362.0,465.0,182.0,506.0,200.0,388.0,215.0,188.0,219.0,262.0,576.0
315,156.0,213.0,109.0,161.0,134.0,149.0,385.0,120.0,369.0,482.0,183.0,509.0,209.0,394.0,218.0,190.0,216.0,267.0,586.0
316,160.0,217.0,109.0,165.0,143.0,150.0,400.0,119.0,377.0,501.0,185.0,514.0,222.0,399.0,223.0,192.0,214.0,273.0,599.0
317,162.0,220.0,109.0,167.0,149.0,150.0,409.0,116.0,380.0,514.0,185.0,516.0,232.0,402.0,225.0,192.0,211.0,277.0,606.0
318,166.0,225.0,110.0,170.0,156.0,153.0,423.0,114.0,386.0,531.0,187.0,518.0,246.0,406.0,230.0,194.0,208.0,282.0,617.0
319,176.0,234.0,114.0,178.0,170.0,164.0,449.0,114.0,398.0,562.0,193.0,522.0,273.0,420.0,241.0,198.0,206.0,294.0,641.0
320,194.0,249.0,121.0,192.0,190.0,185.0,490.0,113.0,415.0,611.0,204.0,528.0,316.0,443.0,259.0,207.0,206.0,314.0,679.0
321,213.0,266.0,128.0,205.0,211.0,208.0,532.0,113.0,434.0,663.0,214.0,532.0,363.0,465.0,281.0,216.0,204.0,335.0,718.0
322,230.0,282.0,136.0,217.0,229.0,234.0,571.0,113.0,449.0,713.0,223.0,536.0,409.0,484.0,301.0,225.0,205.0,357.0,756.0
323,248.0,298.0,143.0,230.0,248.0,264.0,612.0,115.0,464.0,769.0,233.0,542.0,464.0,502.0,323.0,234.0,207.0,381.0,800.0
324,262.0,311.0,150.0,240.0,261.0,290.0,642.0,115.0,474.0,813.0,240.0,548.0,508.0,515.0,340.0,241.0,211.0,403.0,834.0
325,281.0,326.0,158.0,251.0,276.0,324.0,678.0,118.0,486.0,866.0,249.0,555.0,563.0,532.0,361.0,249.0,217.0,429.0,881.0
326,310.0,348.0,167.0,265.0,295.0,370.0,722.0,122.0,504.0,936.0,263.0,567.0,638.0,556.0,390.0,260.0,228.0,464.0,952.0
327,338.0,367.0,176.0,277.0,309.0,415.0,761.0,126.0,518.0,998.0,276.0,578.0,708.0,578.0,414.0,270.0,239.0,497.0,1018.0
328,380.0,395.0,189.0,291.0,328.0,476.0,814.0,132.0,539.0,1079.0,296.0,594.0,803.0,607.0,449.0,284.0,254.0,542.0,1115.0
329,436.0,430.0,203.0,305.0,345.0,553.0,879.0,140.0,563.0,1167.0,323.0,611.0,919.0,642.0,490.0,300.0,274.0,598.0,1232.0
330,490.0,462.0,220.0,314.0,358.0,628.0,944.0,147.0,584.0,1239.0,351.0,626.0,1027.0,668.0,527.0,316.0,292.0,657.0,1336.0
331,533.0,486.0,237.0,319.0,364.0,692.0,999.0,150.0,597.0,1285.0,375.0,636.0,1111.0,688.0,554.0,329.0,306.0,709.0,1408.0
332,577.0,511.0,256.0,323.0,370.0,758.0,1057.0,154.0,609.0,1325.0,402.0,647.0,1192.0,705.0,582.0,342.0,320.0,766.0,1476.0
333,622.0,537.0,277.0,326.0,377.0,826.0,1116.0,157.0,620.0,1356.0,431.0,657.0,1267.0,722.0,611.0,353.0,333.0,825.0,1540.0
334,666.0,564.0,300.0,331.0,386.0,897.0,1176.0,158.0,628.0,1379.0,462.0,668.0,1335.0,745.0,639.0,361.0,347.0,887.0,1604.0
335,711.0,591.0,322.0,337.0,399.0,969.0,1234.0,158.0,636.0,1392.0,495.0,678.0,1393.0,771.0,668.0,368.0,361.0,948.0,1664.0
336,756.0,615.0,345.0,343.0,414.0,1036.0,1287.0,157.0,642.0,1395.0,529.0,685.0,1436.0,797.0,701.0,371.0,374.0,1008.0,1720.0
337,796.0,634.0,366.0,350.0,430.0,1091.0,1325.0,156.0,647.0,1393.0,560.0,687.0,1460.0,816.0,736.0,372.0,384.0,1061.0,1765.0
338,831.0,649.0,387.0,356.0,445.0,1138.0,1351.0,155.0,648.0,1387.0,590.0,684.0,1467.0,828.0,771.0,371.0,392.0,1108.0,1798.0
339,862.0,662.0,407.0,362.0,457.0,1179.0,1371.0,155.0,647.0,1375.0,618.0,679.0,1465.0,837.0,806.0,373.0,402.0,1149.0,1819.0
340,891.0,672.0,425.0,366.0,468.0,1216.0,1389.0,156.0,644.0,1359.0,644.0,674.0,1457.0,848.0,842.0,377.0,413.0,1183.0,1832.0
341,918.0,681.0,445.0,370.0,479.0,1252.0,1401.0,159.0,637.0,1337.0,669.0,668.0,1441.0,859.0,878.0,383.0,426.0,1214.0,1834.0
342,942.0,688.0,467.0,373.0,488.0,1285.0,1407.0,163.0,628.0,1308.0,693.0,658.0,1416.0,868.0,911.0,391.0,440.0,1239.0,1823.0
343,963.0,693.0,488.0,374.0,497.0,1312.0,1406.0,166.0,619.0,1274.0,713.0,646.0,1384.0,880.0,940.0,400.0,454.0,1257.0,1800.0
344,977.0,695.0,509.0,373.0,505.0,1331.0,1396.0,169.0,608.0,1234.0,727.0,630.0,1346.0,892.0,960.0,411.0,467.0,1267.0,1767.0
345,983.0,693.0,530.0,370.0,510.0,1341.0,1369.0,170.0,596.0,1186.0,735.0,608.0,1294.0,900.0,968.0,417.0,478.0,1268.0,1721.0
346,983.0,688.0,550.0,365.0,516.0,1334.0,1328.0,169.0,581.0,1127.0,737.0,582.0,1235.0,905.0,970.0,421.0,487.0,1254.0,1667.0
347,973.0,677.0,567.0,358.0,521.0,1304.0,1272.0,165.0,562.0,1051.0,733.0,550.0,1160.0,902.0,968.0,424.0,495.0,1221.0,1603.0
348,951.0,657.0,583.0,352.0,530.0,1252.0,1204.0,157.0,537.0,962.0,722.0,514.0,1073.0,884.0,963.0,421.0,500.0,1168.0,1528.0
349,920.0,629.0,594.0,344.0,539.0,1182.0,1127.0,148.0,509.0,863.0,704.0,476.0,971.0,856.0,951.0,414.0,502.0,1100.0,1440.0
